Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281193,0.336178,0.387182,0.72336,0.317832,0.0640458,0.0929927,0.688718,0.105989,5.53546,0.29867,0.776233,,81.1539,2.57906,7.68854,1.56302,2.33925,3.95428,6.360824108123779,10.163535356521606,105.102,730.0,4.74025974,730.0,4.74025974,105.58000183105469,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,115,406,456,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279136,0.351183,0.421422,0.772605,0.336462,0.0946716,0.169755,0.557696,0.142286,3.55738,0.31813,0.308367,,62.5733,8.66973,5.44994,-0.838367,-0.53,3.93384,7.628090560436249,13.424942970275879,115.088,539.8,4.693913043,539.8,4.693913043,178.66000366210938,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273526,0.365432,0.492164,0.857596,0.365779,0.121584,0.215225,0.564915,0.218638,3.47409,0.314061,0.1699,,107.041,28.4664,0.517829,-0.292813,-0.122913,3.86451,27.104052029550076,-11.457171559333801,134.545,955.6,6.205194805,955.6,6.205194805,46.93000030517578,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240997,0.30851,0.398251,0.706761,0.308166,0.0852612,0.253943,0.33575,0.157254,4.90793,0.298202,0.758538,,78.3333,-2.72287,6.66172,0.537957,1.29649,3.775,0.0616832971572876,14.011716365814209,98.4813,717.1,4.510062893,717.1,4.510062893,149.57000732421875,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250071,0.340518,0.421176,0.761694,0.332756,0.109718,0.142995,0.767285,0.171105,3.03965,0.262261,-0.637295,,90.1507,10.7487,0.904023,-1.06066,-1.69795,3.70065,10.50843608379364,3.30402272939682,115.326,791.5,5.073717948,791.5,5.073717948,119.30000305175781,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,161,111,33,5,13,87,69,57,0,100,2,5,3,,27,7,0.269264,0.331682,0.404269,0.735952,0.321634,0.0851697,0.150207,0.567014,0.135006,6.102,0.301928,0.582,,83.2067,4.6318,6.17723,1.30104,1.88304,3.66732,4.303813934326172,8.652225971221924,103.089,758.7,4.926623376,758.7,4.926623376,67.37000274658203,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,93,51,1,174,8,5,0,,3,1,0.261238,0.323951,0.469956,0.793907,0.340652,0.0758558,0.258829,0.293073,0.208718,3.29314,0.314574,-0.0774272,,94.4586,15.0566,-2.64074,-0.931809,-1.00924,3.62385,13.7025705575943,-0.6407421827316284,118.472,845.6,5.42051282,845.6,5.42051282,63.86000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,587,644,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.25544,0.312691,0.38867,0.701361,0.306959,0.0703884,0.177548,0.396448,0.13323,4.84176,0.292684,0.930823,,72.9059,-3.18766,7.63538,-0.162074,0.768749,3.60252,-0.7504453063011169,14.535379886627197,98.0096,658.9,4.422147651,658.9,4.422147651,297.04998779296875,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATL,Braves,134,546,581,150,97,27,4,22,71,78,24,1,112,5,4,2,,18,5,0.275208,0.309437,0.45996,0.769397,0.329018,0.0415545,0.191938,0.2165,0.184752,5.7277,0.308189,0.499985,,76.1797,7.53011,5.25294,0.793899,1.29388,3.59974,8.525845885276794,7.327938795089722,110.502,709.1,5.291791044,709.1,5.291791044,100.98999786376953,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
HOU,Astros,141,557,609,151,104,28,2,17,76,69,35,1,109,11,4,2,,16,5,0.270691,0.324708,0.421334,0.746043,0.323951,0.0582178,0.178302,0.326512,0.150643,5.12693,0.306914,0.619179,,77.3457,5.38763,0.478705,0.430827,1.05001,3.57639,6.991096138954163,7.003705412149429,108.277,695.4,4.931914893,695.4,4.931914893,96.94999694824219,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283732,0.367126,0.482192,0.849318,0.362988,0.106201,0.18614,0.570545,0.19846,4.1316,0.320735,-0.73061,,103.313,26.3921,-0.897077,-0.381214,-1.11182,3.55937,25.70237958431244,-12.572076916694641,134.753,921.5,6.102649006,921.5,6.102649006,67.61000061035156,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260976,0.352018,0.520598,0.872616,0.371107,0.118859,0.280159,0.424257,0.259623,3.66491,0.314422,0.103117,,101.819,29.0338,-1.62448,-0.774294,-0.671177,3.55894,26.457728922367096,-12.874478816986084,137.366,903.6,6.318881118,903.6,6.318881118,17.469999313354492,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248634,0.317045,0.488913,0.805958,0.34214,0.077812,0.273901,0.284088,0.240279,7.02923,0.296542,0.744922,,79.3921,13.2238,0.407918,1.89125,2.63618,3.55752,15.488898992538452,0.007918566465377808,119.473,757.3,5.825384615,757.3,5.825384615,71.20999908447266,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.264021,0.342729,0.514977,0.857706,0.363491,0.0902864,0.224511,0.402146,0.250956,2.6236,0.289377,-1.25459,,108.034,27.8046,-2.74566,-1.02746,-2.28205,3.55378,26.835116624832153,-15.470659971237183,136.384,975.3,6.21210191,975.3,6.21210191,24.530000686645508,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
DET,Tigers,151,584,651,154,91,30,3,29,85,97,58,2,176,5,4,0,,3,2,0.263998,0.332734,0.476946,0.80968,0.347046,0.0884687,0.270984,0.326473,0.212948,3.55528,0.326196,0.00497869,,94.8864,17.9657,2.34233,-1.01257,-1.00759,3.50826,16.9159277677536,-5.0326738357543945,123.36,844.2,5.590728476,844.2,5.590728476,77.80000305175781,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATH,Athletics,143,568,616,168,118,35,1,14,75,78,34,1,48,8,3,2,,6,2,0.294743,0.341652,0.431712,0.773364,0.336025,0.0555481,0.0776592,0.71528,0.13697,3.59365,0.301729,0.0529405,,84.273,11.4879,-2.29227,-0.848515,-0.795574,3.49365,8.78744512796402,4.157727003097534,113.199,743.4,5.198601398,743.4,5.198601398,186.0500030517578,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265606,0.36697,0.440814,0.807784,0.353273,0.131777,0.246927,0.533667,0.175208,4.89325,0.337496,0.336996,,95.0107,20.5714,3.34839,-0.757928,-0.420932,3.47474,17.180064111948013,-4.901605844497681,123.704,814.7,5.580136986,814.7,5.580136986,52.79999923706055,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,125,472,539,121,73,29,3,16,75,64,57,0,74,4,5,2,,10,4,0.255553,0.336574,0.429435,0.766009,0.333458,0.105075,0.13744,0.76452,0.173882,4.91956,0.27052,-0.0752278,,72.6158,8.92879,1.50785,-0.63025,-0.705478,3.46049,8.188356757164001,7.08284604549408,114.0,648.0,5.184,648.0,5.184,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
SDP,Padres,149,583,644,153,98,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.263046,0.325288,0.447723,0.77301,0.332042,0.0827578,0.196675,0.420784,0.184677,3.51352,0.292504,-0.446684,,86.0211,9.92749,-0.0905862,-0.10779,-0.554474,3.40609,12.255599915981293,-0.3905862420797348,116.783,778.9,5.227516778,778.9,5.227516778,38.31999969482422,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CLE,Guardians,154,593,665,166,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279324,0.34931,0.390389,0.739699,0.326273,0.0913315,0.092185,0.990741,0.111066,5.09481,0.294653,0.62042,,85.7116,7.13673,6.86077,0.500216,1.12064,3.39301,9.339220643043518,0.9357657432556152,110.486,755.5,4.905844155,755.5,4.905844155,168.42999267578125,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATL,Braves,159,595,686,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253266,0.345509,0.473236,0.818745,0.351848,0.117895,0.240942,0.48931,0.21997,2.47257,0.295333,-0.845693,,102.663,21.6066,2.96145,-0.964927,-1.81062,3.37415,19.443986654281616,-9.288554668426514,126.142,912.7,5.740251572,912.7,5.740251572,49.16999816894531,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.26251,0.331188,0.420454,0.751641,0.326817,0.0889462,0.203667,0.436724,0.157943,2.12594,0.305544,-0.024963,,73.3305,6.33508,4.7487,-0.918598,-0.943561,3.33495,5.906805992126465,7.173700332641602,110.251,650.8,4.967938931,650.8,4.967938931,281.739990234375,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255434,0.351958,0.444402,0.79636,0.344961,0.116548,0.19398,0.600826,0.188968,3.14096,0.283965,-0.815522,,72.0887,12.9626,-0.011211,-0.787904,-1.60343,3.32646,11.683614492416382,9.138788596726954,122.404,626.6,4.973015873,626.6,4.973015873,100.69999694824219,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
