Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251709,0.300796,0.451737,0.752533,0.322059,0.0550001,0.234803,0.234239,0.200027,6.53149,0.292118,1.12553,,80.8017,4.70808,10.7272,1.89411,3.01964,4.45856,9.124680042266846,13.027169942855835,107.998,765.0,5.134228187,765.0,5.134228187,30.0,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,146,577,630,155,95,31,5,24,82,82,42,1,121,4,4,2,,7,2,0.269362,0.321722,0.466494,0.788216,0.337645,0.067,0.192302,0.34841,0.197132,4.96034,0.300889,1.38842,,87.0171,12.5777,3.86738,-0.446682,0.941734,4.42164,16.339391708374023,5.917378187179565,120.621,780.7,5.347260273,780.7,5.347260273,74.94000244140625,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
,,152,557,658,149,90,28,3,29,98,87,89,7,100,5,5,2,,21,5,0.268079,0.371179,0.483145,0.854324,0.366501,0.136,0.151623,0.89696,0.215067,5.43139,0.278507,0.0340046,,106.3,28.5525,-2.17144,1.09854,1.13254,4.35309,29.498897075653076,-9.22143840789795,136.475,956.2,6.290789473,956.2,6.290789473,17.940000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,-1.0,,Kyle Tucker,663656,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.27537,0.358368,0.497525,0.855893,0.361943,0.1081,0.181531,0.595489,0.222154,2.81187,0.294661,-1.14216,,88.3959,22.2275,-2.00077,-0.717168,-1.85933,4.31744,21.425014972686768,1.4992327690124512,135.278,799.9,6.153076923,799.9,6.153076923,106.12999725341797,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,90,69,42,1,117,6,4,3,,28,5,0.28025,0.33209,0.44116,0.77325,0.334531,0.0650999,0.181023,0.359623,0.160909,6.47289,0.3194,1.89525,,87.3223,11.2288,-1.9223,2.37561,4.27086,4.16444,14.299372673034668,4.977703094482422,113.139,806.6,5.413422818,806.6,5.413422818,28.25,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,141,560,609,168,118,35,1,15,72,71,36,1,49,7,4,2,,6,2,0.300594,0.348425,0.445096,0.793521,0.344135,0.0591,0.0811992,0.72784,0.144502,3.60277,0.307404,0.0709492,,87.3253,15.3673,-0.0858859,-0.635106,-0.564157,4.10476,12.91988468170166,6.239113919436932,118.786,763.8,5.417021276,763.8,5.417021276,169.25,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
LAA,Angels,154,597,665,151,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252466,0.319761,0.456514,0.776275,0.333047,0.0686999,0.238696,0.287813,0.204048,5.73718,0.294552,0.639799,,89.369,10.7941,-2.01809,1.42372,2.06352,4.10097,12.087608098983765,5.106905698776245,112.789,834.5,5.418831168,834.5,5.418831168,31.440000534057617,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PHI,Phillies,154,571,665,156,90,36,1,30,92,96,83,8,143,5,5,1,,10,3,0.272799,0.367727,0.494881,0.862608,0.367964,0.1252,0.214736,0.583041,0.222082,3.66262,0.312114,0.224082,,108.221,29.6463,0.798398,-0.417126,-0.193044,4.00676,28.21383000910282,-11.176602602005005,136.042,969.3,6.294155844,969.3,6.294155844,54.380001068115234,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.293047,0.341492,0.455452,0.796944,0.343901,0.0640001,0.159967,0.400084,0.162405,3.77308,0.325551,0.360364,,94.2267,16.4789,-6.40081,-0.553802,-0.193438,3.99204,16.099362835288048,0.6491880416870117,120.95,838.7,5.517763157,838.7,5.517763157,113.37999725341797,0.04149933,SS,/players/bo-bichette/19612/stats/batting,-1.0,,Bo Bichette,666182,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.261713,0.346439,0.441432,0.78787,0.342368,0.105,0.138056,0.760561,0.179719,3.02949,0.273035,-0.836516,,96.389,16.1599,-0.692894,-0.990681,-1.8272,3.97515,14.140667796134949,1.7321060299873352,119.897,836.1,5.325477707,836.1,5.325477707,124.55999755859375,0.01265823,3B,/players/alex-bregman/17678/stats/batting,-1.0,,Alex Bregman,608324,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.22622,0.290516,0.347333,0.637849,0.281632,0.078,0.259836,0.300189,0.121114,3.50313,0.29191,-0.463619,,48.6203,-13.3888,0.522472,-0.593712,-1.05733,3.96357,-12.933883309364319,10.772471964359283,80.9058,436.9,3.284962406,436.9,3.284962406,457.5,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30.0,NL,Patrick Bailey,672275,27478,27478
TEX,Rangers,149,554,644,141,85,29,2,26,90,79,77,3,146,6,4,2,,22,6,0.254185,0.348999,0.45113,0.800129,0.346354,0.1201,0.226482,0.530285,0.196945,5.19004,0.297787,0.734946,,93.5045,17.411,0.818697,0.614438,1.34938,3.92469,19.975669980049133,-3.781302750110626,124.54,849.5,5.701342281,849.5,5.701342281,52.880001068115234,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,143,530,616,137,71,26,2,39,97,89,75,4,175,4,4,3,,5,1,0.258332,0.352952,0.53387,0.886822,0.375786,0.1222,0.283964,0.430336,0.275538,3.90048,0.306107,0.142809,,104.159,31.3737,-0.876134,-0.558657,-0.415848,3.90102,29.052930921316147,-12.126133978366852,140.589,934.3,6.533566433,934.3,6.533566433,18.690000534057617,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,156,612,672,174,131,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284625,0.339382,0.391263,0.730645,0.320896,0.065,0.0960724,0.676573,0.106638,5.46927,0.30374,1.1125,,83.6797,4.27775,4.31397,1.40423,2.51673,3.82892,8.252179622650146,6.813965797424316,107.201,744.7,4.773717948,744.7,4.773717948,105.05999755859375,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,154,599,665,165,113,34,4,14,87,66,57,0,97,3,4,3,,28,7,0.275142,0.338378,0.413967,0.752345,0.328678,0.0853,0.146174,0.583551,0.138825,6.08592,0.307177,0.788802,,87.0097,8.43485,3.47541,1.46947,2.25827,3.81838,8.482101917266846,5.950413465499878,107.941,791.6,5.14025974,791.6,5.14025974,88.05999755859375,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,113,399,450,112,78,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.280072,0.35367,0.427091,0.780761,0.339861,0.0966999,0.170129,0.568393,0.147018,3.69869,0.31937,0.407496,,62.9368,9.78951,2.27216,-0.576515,-0.169019,3.79924,9.116028025746346,10.122162818908691,117.417,546.9,4.839823008,546.9,4.839823008,180.3800048828125,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,86,70,38,2,114,11,4,3,,18,5,0.272309,0.326133,0.429062,0.755196,0.327036,0.059,0.175879,0.335459,0.156753,5.25931,0.306606,0.925951,,84.3103,7.3896,-1.86212,0.408508,1.33446,3.76868,9.315690994262695,5.112884521484375,110.402,760.3,5.035099337,760.3,5.035099337,96.62999725341797,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,63,42,0,120,5,4,2,,6,1,0.229632,0.30187,0.423572,0.725442,0.314523,0.0846,0.242806,0.348426,0.19394,4.00829,0.264823,-0.182921,,59.0304,0.589586,-0.248456,-0.15612,-0.339041,3.71837,1.0223471820354462,8.476544424891472,102.335,537.2,4.2976,537.2,4.2976,229.1300048828125,0.01181102,C,/players/austin-wells/27562/stats/batting,9.0,AL,Austin Wells,669224,27562,27562
BAL,Orioles,143,500,573,128,83,25,2,18,71,68,65,2,89,3,4,1,,1,0,0.255279,0.342167,0.420823,0.76299,0.332986,0.114,0.155433,0.733436,0.165544,2.87159,0.276095,-0.496206,,77.0304,9.27878,-0.248271,-0.910591,-1.4068,3.70333,8.980404138565063,5.651729136705399,115.37,675.8,4.725874125,675.8,4.725874125,174.25,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
STL,Cardinals,146,573,630,149,101,31,2,16,72,69,45,0,108,6,5,2,,12,4,0.261092,0.319171,0.404493,0.723665,0.315756,0.072,0.171132,0.420727,0.143401,4.54834,0.294775,1.20212,,75.821,1.38163,4.3439,-0.138699,1.06342,3.69669,4.077250242233276,11.093896865844727,104.036,677.7,4.641780821,677.7,4.641780821,267.6300048828125,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28.0,NL,Masyn Winn,691026,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237931,0.329923,0.427131,0.757054,0.329761,0.1117,0.246797,0.452599,0.1892,4.3563,0.286252,-0.100328,,88.5165,9.11452,0.927754,-0.554702,-0.65503,3.69157,10.395934998989105,3.3277541995048523,113.875,784.5,5.028846153,784.5,5.028846153,167.69000244140625,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
HOU,Astros,131,507,567,136,90,27,1,18,69,73,52,2,111,4,4,1,,1,0,0.267526,0.337586,0.431851,0.769437,0.334063,0.0909999,0.195856,0.464626,0.164325,2.356,0.307899,-0.0340039,,76.6664,9.67093,5.09824,-0.912013,-0.946017,3.68107,9.240205883979797,7.223244667053223,115.243,677.7,5.173282442,677.7,5.173282442,274.0,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21.0,AL,Carlos Correa,621043,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.268107,0.32915,0.465388,0.794537,0.340173,0.0809999,0.194776,0.415861,0.19728,3.68813,0.294737,-0.610212,,91.2537,14.3331,-1.66383,-0.249967,-0.860179,3.67373,16.386813580989838,-2.1388344764709473,122.353,835.8,5.535099337,835.8,5.535099337,39.380001068115234,0.06349206,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233385,0.320683,0.418123,0.738806,0.321469,0.1087,0.245604,0.442582,0.184738,4.44159,0.277537,0.118715,,84.8675,4.63845,-0.770525,-0.312714,-0.193999,3.63169,6.401060789823532,6.504475355148315,108.195,770.0,4.904458598,770.0,4.904458598,130.8800048828125,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATL,Braves,133,538,574,148,95,26,4,22,73,79,25,1,109,5,4,2,,18,5,0.275018,0.310667,0.464443,0.77511,0.33109,0.0437999,0.189679,0.230917,0.189424,6.02824,0.305718,0.674659,,76.2275,8.405,4.08738,0.680647,1.35531,3.55027,9.465752959251404,6.137384653091431,111.922,706.0,5.308270676,706.0,5.308270676,92.62999725341797,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16.0,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,141,555,609,147,89,29,3,25,83,80,40,0,131,8,4,2,,6,2,0.264487,0.3208,0.465666,0.786465,0.338087,0.0658,0.21543,0.305436,0.201179,4.43098,0.301495,0.201017,,84.3353,12.3773,-1.32344,-0.551583,-0.350567,3.54168,13.203945487737656,0.45156240463256836,118.884,754.2,5.34893617,754.2,5.34893617,133.8800048828125,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2.0,AL,Jordan Westburg,676059,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,85,58,2,158,6,5,1,,30,9,0.241599,0.318495,0.448425,0.766921,0.330473,0.0946001,0.256301,0.369097,0.206826,5.61873,0.281599,0.946253,,81.4963,8.71113,-0.90556,1.44613,2.39239,3.47463,12.064762115478516,0.6944395303726196,113.322,771.3,5.393706293,771.3,5.393706293,22.809999465942383,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,159,592,686,152,87,31,2,32,98,96,82,3,165,5,5,2,,1,0,0.256023,0.349309,0.477758,0.827067,0.355425,0.1194,0.240633,0.496191,0.221735,2.93862,0.298586,-1.14676,,104.655,23.5986,1.84955,-1.04373,-2.19049,3.42532,21.05606985092163,-10.400453090667725,128.592,924.2,5.812578616,924.2,5.812578616,54.630001068115234,0.00328677,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.270092,0.334064,0.407419,0.741483,0.323626,0.082,0.172553,0.475217,0.137327,4.21803,0.307576,0.515082,,77.1849,5.22688,-2.77691,0.481166,0.996247,3.37209,8.949043452739716,3.7480857372283936,111.018,691.9,4.907092198,691.9,4.907092198,220.94000244140625,0.02349398,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,130,503,560,125,66,24,5,29,82,73,43,3,152,8,4,3,,17,3,0.247773,0.315296,0.489295,0.804591,0.341639,0.0773999,0.272063,0.284493,0.241522,6.70464,0.293537,1.0069,,79.1644,12.9961,-1.08347,1.23334,2.24024,3.34112,14.865223169326782,-1.4834734201431274,119.128,744.6,5.727692307,744.6,5.727692307,82.69000244140625,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,95,52,1,175,7,5,1,,3,1,0.260163,0.323101,0.462321,0.785422,0.337445,0.0776,0.260931,0.297397,0.202158,3.35726,0.315519,-0.0998773,,92.709,13.307,-3.80863,-0.836549,-0.936427,3.3328,12.025739312171936,-1.808630108833313,116.275,828.7,5.312179487,828.7,5.312179487,82.0,0.00121507,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,77,79,58,1,171,4,5,2,,16,4,0.240563,0.307332,0.39831,0.705642,0.307295,0.084,0.249862,0.336185,0.157746,4.92477,0.29506,1.01777,,77.8481,-3.20806,2.55775,0.288738,1.30651,3.3065,-0.41348934173583984,9.907752990722656,97.8845,719.2,4.52327044,719.2,4.52327044,145.0,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,147,585,637,158,95,33,3,26,89,78,40,2,127,4,4,3,,23,7,0.269375,0.319314,0.470007,0.789321,0.337537,0.0634,0.199605,0.317627,0.200631,5.88881,0.301935,1.35438,,87.9283,12.6618,1.533,1.01494,2.36932,3.27714,15.629509925842285,-4.79199481010437,117.564,813.1,5.531292517,813.1,5.531292517,20.559999465942383,0.01302932,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
DET,Tigers,151,582,651,152,91,30,3,29,82,92,58,2,175,5,4,1,,4,1,0.260825,0.331373,0.468371,0.799744,0.343502,0.0897,0.269578,0.332742,0.207546,3.62242,0.322361,0.00674044,,93.0133,16.0926,1.44877,-0.795857,-0.789117,3.22708,15.261302292346954,-6.1262286901474,120.919,839.7,5.560927152,839.7,5.560927152,78.05999755859375,0.12524851,OF,/players/riley-greene/25976/stats/batting,6.0,AL,Riley Greene,682985,25976,25976
LAD,Dodgers,151,569,651,159,100,33,2,24,87,90,68,8,122,8,5,0,,7,2,0.279267,0.362336,0.469301,0.831637,0.356551,0.105,0.187807,0.559084,0.190034,4.03368,0.316211,-0.969246,,99.9106,22.9899,-0.698501,-0.472475,-1.44172,3.19786,21.970365047454834,-12.373501002788544,130.343,889.8,5.892715231,889.8,5.892715231,69.62999725341797,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22.0,NL,Freddie Freeman,518692,5361,5361
