Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273989,0.357972,0.467911,0.825883,0.356031,0.111962,0.117696,0.951283,0.193922,4.45686,0.277657,-0.226291,,99.6357,22.7151,-3.05484,-0.239649,-0.46594,4.93661,22.6712649166584,3.920161008834839,129.987,876.1,5.801986754,876.1,5.801986754,59.36000061035156,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268416,0.369727,0.505145,0.874873,0.373607,0.134808,0.146649,0.919252,0.23673,5.37164,0.269778,0.0249932,,108.925,32.0047,-0.575392,1.6678,1.69279,4.93435,34.11965024471283,-7.550392031669617,142.027,985.8,6.528476821,985.8,6.528476821,13.149999618530273,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273404,0.346953,0.483618,0.830571,0.347213,0.0977005,0.117303,0.832892,0.210214,5.88773,0.271724,-0.0724456,,99.0597,18.8306,1.61227,2.3189,2.24645,4.88942,22.18169331550598,2.237273335456848,124.91,964.5,6.143312101,964.5,6.143312101,6.170000076293945,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272267,0.349616,0.42246,0.772076,0.336514,0.10177,0.120724,0.842998,0.150193,1.73825,0.282843,-1.32341,,67.8611,9.42033,5.86283,-0.760907,-2.08431,4.88084,7.802024602890015,14.587827205657959,116.959,585.8,4.6864,585.8,4.6864,158.72999572753906,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,147,553,637,143,78,26,12,27,104,87,68,3,133,9,5,2,,34,7,0.25856,0.346625,0.493937,0.840562,0.358817,0.1068,0.209238,0.510425,0.235377,8.21452,0.292029,2.14544,,98.9337,23.6672,4.83022,2.93845,5.08389,4.8532,28.036659717559814,-1.7947821617126465,130.402,921.4,6.26802721,921.4,6.26802721,14.260000228881836,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293692,0.379325,0.521401,0.900726,0.382498,0.114411,0.135859,0.842132,0.227709,2.7568,0.298104,-0.398813,,118.512,38.2825,-1.26722,-0.963545,-1.36236,4.84325,37.55994117259979,-13.592215299606323,148.636,1050.0,6.687898089,1050.0,6.687898089,18.239999771118164,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,156,598,672,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262273,0.337942,0.459236,0.797178,0.341361,0.0982061,0.257854,0.38086,0.196963,7.38592,0.328174,1.68633,,94.8457,15.4437,0.927093,2.672,4.35832,4.72481,15.945487976074219,7.877092361450195,114.548,897.4,5.752564102,897.4,5.752564102,8.420000076293945,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253601,0.302601,0.455921,0.758522,0.324258,0.054373,0.24032,0.226253,0.20232,7.10213,0.297488,0.812078,,81.9513,5.85778,11.9331,2.15347,2.96555,4.69404,10.220287084579468,14.233111143112183,109.505,780.3,5.236912751,780.3,5.236912751,32.93000030517578,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,159,581,686,155,106,30,4,15,93,76,83,1,89,8,6,6,,22,6,0.266059,0.36266,0.408215,0.770876,0.339858,0.12166,0.129034,0.942853,0.142156,5.71034,0.288583,0.337154,,95.9844,14.9282,0.443377,0.647124,0.984278,4.68181,15.143087565898895,7.7933767437934875,117.414,835.8,5.256603773,835.8,5.256603773,76.91999816894531,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
TBR,Rays,154,610,665,165,96,29,1,39,89,117,46,1,127,4,5,0,,6,2,0.270404,0.322978,0.513267,0.836245,0.355403,0.0688869,0.190652,0.361322,0.242863,3.31614,0.279669,-0.0620062,,101.439,22.8642,-1.57279,-0.365614,-0.42762,4.60294,21.898561596870422,0.2022111415863037,128.485,926.2,6.014285714,926.2,6.014285714,16.56999969482422,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,84,70,6,104,7,5,2,,6,1,0.273581,0.359058,0.486706,0.845763,0.361699,0.109412,0.16265,0.672683,0.213125,4.4272,0.290455,-0.0857746,,100.424,25.1578,-0.212885,-0.428887,-0.514662,4.60242,23.92868798971176,-0.13788487017154694,132.376,897.6,6.106122448,897.6,6.106122448,32.150001525878906,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227915,0.291186,0.349073,0.640259,0.282269,0.0785849,0.260481,0.301692,0.121158,3.81269,0.293524,-0.333101,,48.8915,-13.1176,12.1732,-0.385446,-0.718547,4.5733,-12.323926150798798,22.42320728302002,81.3417,442.3,3.325563909,442.3,3.325563909,747.4000244140625,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270094,0.357752,0.439963,0.797715,0.34647,0.11667,0.189735,0.614911,0.16987,3.57738,0.309423,-0.513625,,88.6256,16.5494,-0.068014,-0.699937,-1.21356,4.49953,15.908812761306763,7.481986157596111,123.683,778.4,5.121052631,778.4,5.121052631,55.9900016784668,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257466,0.349031,0.453403,0.802435,0.347043,0.116811,0.225886,0.517126,0.195937,5.2642,0.302421,0.53987,,93.8645,17.7709,4.5251,0.926034,1.4659,4.48565,20.452136397361755,1.22509765625,125.014,846.9,5.683892617,846.9,5.683892617,38.86000061035156,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282608,0.334498,0.442498,0.776996,0.336237,0.0657175,0.183243,0.358635,0.15989,6.51006,0.323332,1.41708,,88.2146,12.1211,0.198051,2.55113,3.9682,4.4417,14.888985633850098,7.098051533102989,114.308,815.8,5.475167785,815.8,5.475167785,26.540000915527344,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130,476,560,140,81,28,1,30,81,88,71,11,97,7,6,0,,3,1,0.294407,0.390523,0.544788,0.93531,0.393348,0.126975,0.172739,0.735069,0.250381,3.23366,0.311265,-0.742561,,102.675,36.5064,-0.0978609,-0.853222,-1.59578,4.37856,35.41952931880951,-11.897860184311867,156.082,913.8,7.029230769,913.8,7.029230769,33.15999984741211,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,131,495,567,133,81,26,0,26,77,78,63,11,103,5,4,0,,3,0,0.268261,0.353915,0.478597,0.832512,0.353472,0.110845,0.182,0.60904,0.210336,2.54973,0.288957,-0.870398,,85.6016,18.6061,0.593381,-0.589004,-1.4594,4.36366,18.216741919517517,4.918381035327911,129.443,779.3,5.948854961,779.3,5.948854961,95.19000244140625,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,156,582,672,141,81,31,2,27,91,81,77,1,165,8,4,1,,9,3,0.241531,0.335907,0.438677,0.774584,0.336898,0.114351,0.245946,0.464943,0.197145,4.38987,0.288899,-0.0778461,,92.4104,13.0084,3.38718,-0.431627,-0.509473,4.35649,14.435414791107178,5.78717827796936,118.764,826.4,5.297435897,826.4,5.297435897,164.22000122070312,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290793,0.338445,0.446898,0.785343,0.339497,0.0635864,0.162797,0.390586,0.156105,3.39327,0.324304,0.260937,,91.8741,14.1264,4.26072,-1.21099,-0.950057,4.35164,15.780272722244263,4.860724091529846,121.453,807.1,5.309868421,807.1,5.309868421,93.7699966430664,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,146,577,630,156,97,29,5,24,80,87,42,2,121,4,5,2,,7,3,0.269668,0.320735,0.462285,0.78302,0.335106,0.0664568,0.191573,0.346901,0.192617,4.7858,0.301333,1.02521,,85.7184,11.279,4.79645,-0.720085,0.305126,4.31869,14.404041230678558,6.846453428268433,118.882,777.7,5.326712328,777.7,5.326712328,70.23999786376953,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.255011,0.325136,0.458893,0.784029,0.336706,0.0689783,0.23928,0.288274,0.203882,5.66364,0.299878,0.47352,,91.3446,12.7697,-1.38573,0.959102,1.43262,4.30324,13.432308316230774,5.739274501800537,115.31,843.7,5.478571428,843.7,5.478571428,31.219999313354492,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,157,596,679,141,85,28,1,27,84,85,72,2,166,4,5,1,,12,4,0.236399,0.321046,0.422311,0.743357,0.322833,0.106658,0.244006,0.43711,0.185912,4.17569,0.279382,0.0837802,,85.6193,5.39018,2.09548,-0.162864,-0.0790841,4.01359,7.26771292835474,9.370484113693237,109.129,773.9,4.929299363,773.9,4.929299363,131.88999938964844,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254542,0.340388,0.426536,0.766924,0.333837,0.112556,0.157424,0.714986,0.171994,2.50048,0.274349,-0.369172,,76.4812,9.55673,2.77147,-0.819488,-1.18866,4.00845,9.462959051132202,8.846467971801758,115.956,676.1,4.79503546,676.1,4.79503546,149.86000061035156,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281204,0.336188,0.387201,0.723389,0.317844,0.0640458,0.0929927,0.688718,0.105997,5.53545,0.298681,0.776233,,81.1603,2.58544,7.68854,1.56306,2.33929,3.95494,6.367239713668823,10.163535356521606,105.111,730.0,4.74025974,730.0,4.74025974,102.19000244140625,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273541,0.365444,0.4922,0.857645,0.365797,0.121584,0.215225,0.564915,0.21866,3.47409,0.314075,0.1699,,107.051,28.4763,0.517829,-0.292824,-0.122923,3.86552,27.113946579396725,-11.457171559333801,134.557,955.6,6.205194805,955.6,6.205194805,47.88999938964844,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
ARI,Diamondbacks,112,394,443,110,77,20,1,11,53,54,42,2,75,4,3,0,,4,2,0.279165,0.351208,0.421479,0.772687,0.336494,0.0946715,0.169755,0.557696,0.142314,3.55739,0.31816,0.298677,,60.8292,8.43809,5.28835,-0.814873,-0.516196,3.82007,7.42460173368454,13.01335334777832,115.11,529.1,4.724107142,529.1,4.724107142,180.6199951171875,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,159,618,686,149,98,27,2,22,84,80,58,1,174,4,4,1,,16,4,0.241013,0.308526,0.398286,0.706813,0.308173,0.0852612,0.253818,0.335914,0.157274,5.00783,0.298174,0.740691,,78.3372,-2.719,6.66158,0.649989,1.39068,3.78502,0.15974462032318115,14.011582851409912,98.486,718.1,4.516352201,718.1,4.516352201,150.47999572753906,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CLE,Guardians,154,593,665,166,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279334,0.349319,0.390408,0.739727,0.326285,0.0913315,0.092185,0.990741,0.111074,5.09138,0.294662,0.600889,,85.7177,7.14279,4.39491,0.500235,1.10112,3.77368,9.325762867927551,4.66990602016449,110.494,755.5,4.905844155,755.5,4.905844155,169.8300018310547,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250087,0.340532,0.421214,0.761746,0.332776,0.109718,0.142995,0.767285,0.171127,3.03966,0.262276,-0.637295,,90.1616,10.7596,0.904023,-1.06067,-1.69796,3.70177,10.519340515136719,3.30402272939682,115.34,791.5,5.073717948,791.5,5.073717948,119.54000091552734,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,161,111,33,5,13,87,69,57,0,100,2,5,3,,27,7,0.269288,0.331704,0.404317,0.736021,0.321661,0.0851697,0.150207,0.567014,0.135029,6.102,0.301953,0.582,,83.2214,4.64652,6.17723,1.30109,1.88309,3.66883,4.3185930252075195,8.652225971221924,103.107,758.7,4.926623376,758.7,4.926623376,64.54000091552734,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,93,51,1,174,8,5,0,,3,1,0.261253,0.323964,0.469992,0.793956,0.34067,0.0758558,0.258829,0.293073,0.208739,3.29315,0.31459,-0.0774272,,94.4689,15.0669,-2.64074,-0.931821,-1.00925,3.6249,13.712847352027893,-0.6407421827316284,118.484,845.6,5.42051282,845.6,5.42051282,61.09000015258789,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,586,644,150,103,30,2,15,82,66,45,0,114,6,4,2,,13,4,0.255459,0.31281,0.38871,0.701521,0.307076,0.0703883,0.177501,0.396551,0.133251,4.92509,0.292819,0.967215,,72.967,-3.12653,7.6352,-0.142009,0.825206,3.61454,-0.6328520178794861,14.535202503204346,98.0897,659.9,4.42885906,659.9,4.42885906,349.54998779296875,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
HOU,Astros,141,557,609,151,104,28,2,17,76,69,35,1,109,11,4,2,,16,5,0.270708,0.324723,0.421369,0.746092,0.323971,0.0582178,0.178302,0.326512,0.150661,5.12693,0.306931,0.619179,,77.3554,5.39733,0.478705,0.430839,1.05002,3.57739,7.000810265541077,7.003705412149429,108.291,695.4,4.931914893,695.4,4.931914893,120.31999969482422,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260998,0.352037,0.520663,0.872701,0.371139,0.118859,0.280159,0.424257,0.259666,3.66809,0.314443,0.106151,,101.835,29.0496,-1.64972,-0.774293,-0.668142,3.5634,26.476620137691498,-12.849716305732727,137.388,903.6,6.318881118,903.6,6.318881118,19.350000381469727,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283747,0.367138,0.482226,0.849364,0.363006,0.106201,0.18614,0.570545,0.198479,4.13161,0.320749,-0.73061,,103.322,26.4014,-0.897077,-0.381207,-1.11182,3.56033,25.71169400215149,-12.572076916694641,134.765,921.5,6.102649006,921.5,6.102649006,67.08000183105469,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.24865,0.31706,0.488957,0.806017,0.342162,0.077812,0.273901,0.284088,0.240307,7.02922,0.296559,0.744922,,79.4024,13.2341,0.407918,1.89128,2.6362,3.55858,15.499242067337036,0.007918566465377808,119.489,757.3,5.825384615,757.3,5.825384615,72.80999755859375,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,133,540,574,149,96,27,4,22,70,77,24,1,110,5,4,2,,18,5,0.275228,0.309456,0.460006,0.769462,0.329045,0.0415544,0.191938,0.216499,0.184778,5.7277,0.308209,0.493457,,75.2742,7.45166,5.18973,0.784368,1.27782,3.55759,8.434934377670288,7.239732980728149,110.52,709.5,5.334586466,709.5,5.334586466,99.41999816894531,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.264038,0.342743,0.515021,0.857764,0.363513,0.0902864,0.224511,0.402146,0.250983,2.62361,0.289392,-1.25459,,108.046,27.8167,-2.74566,-1.02748,-2.28206,3.55502,26.847245454788208,-15.470659971237183,136.399,975.3,6.21210191,975.3,6.21210191,24.440000534057617,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
DET,Tigers,151,584,651,154,91,30,3,29,85,98,58,2,176,5,4,0,,3,2,0.264014,0.332748,0.476986,0.809734,0.347067,0.0884687,0.270984,0.326473,0.212972,3.55238,0.326213,0.00497869,,94.8975,17.9768,2.37828,-1.01259,-1.00761,3.5233,16.92697536945343,-4.896714687347412,123.374,844.2,5.590728476,844.2,5.590728476,78.26000213623047,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATH,Athletics,143,568,616,168,118,35,1,14,76,80,34,1,48,8,4,2,,5,2,0.294767,0.341538,0.431759,0.773297,0.335912,0.0555481,0.0776325,0.715526,0.136993,3.60039,0.30159,0.0533787,,84.2166,11.4315,-2.3196,-0.878655,-0.825276,3.48716,8.701309740543365,4.180398941040039,113.122,741.5,5.185314685,741.5,5.185314685,194.4600067138672,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265628,0.366989,0.440864,0.807853,0.353299,0.131777,0.246927,0.533667,0.175236,4.89327,0.337522,0.336996,,95.024,20.5846,3.34839,-0.757926,-0.42093,3.4761,17.193341374397278,-4.901605844497681,123.722,814.7,5.580136986,814.7,5.580136986,51.470001220703125,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SDP,Padres,149,583,644,153,98,29,0,26,80,91,53,4,127,3,4,0,,9,2,0.263063,0.32536,0.447765,0.773125,0.332129,0.0827578,0.196717,0.420694,0.184702,3.49737,0.292611,-0.442259,,86.0666,9.97306,-0.0908054,-0.131215,-0.573473,3.40879,12.282166957855225,-0.3908054307103157,116.843,781.8,5.246979865,781.8,5.246979865,37.560001373291016,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,595,686,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253278,0.34552,0.473267,0.818787,0.351864,0.117895,0.240942,0.48931,0.219989,2.47257,0.295345,-0.845693,,102.672,21.6154,2.96145,-0.964944,-1.81064,3.37504,19.452747225761414,-9.288554668426514,126.153,912.7,5.740251572,912.7,5.740251572,48.45000076293945,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262528,0.331204,0.420492,0.751696,0.326838,0.0889462,0.203667,0.436724,0.157964,2.12597,0.305563,-0.024963,,73.3403,6.34489,4.7487,-0.918616,-0.943579,3.33595,5.916605472564697,7.173700332641602,110.266,650.8,4.967938931,650.8,4.967938931,281.0,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255451,0.351973,0.444442,0.796414,0.344981,0.116548,0.19398,0.600826,0.188991,3.14095,0.283981,-0.815522,,72.0969,12.9707,-0.011211,-0.787936,-1.60346,3.32729,11.691770434379578,9.138788596726954,122.417,626.6,4.973015873,626.6,4.973015873,96.22000122070312,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYY,Yankees,143,554,616,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263758,0.325921,0.448202,0.774123,0.332,0.0826723,0.146675,0.563642,0.184444,4.92529,0.273418,0.186172,,82.2602,9.47503,5.65589,0.0484905,0.234662,3.32296,10.670938640832901,0.6058893203735352,114.374,756.3,5.288811188,756.3,5.288811188,80.16000366210938,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
