Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,569,651,155,97,31,3,24,96,81,70,3,77,5,4,3,,9,2,0.273102,0.355083,0.466179,0.821262,0.354345,0.1079,0.117614,0.917408,0.193077,4.72375,0.27755,-0.307864,,98.7443,21.8236,-2.04156,-0.370983,-0.678846,4.92729,21.56688517332077,4.933441638946533,128.832,868.1,5.749006622,868.1,5.749006622,42.560001373291016,0.00871731,OF,/players/mookie-betts/13611/stats?position=OF,22.0,NL,Mookie Betts,605141.0,13611,13611
CLE,Guardians,157,603,679,166,99,35,3,30,93,98,66,19,81,5,5,1,,34,8,0.27507,0.348206,0.489549,0.837756,0.350477,0.0965999,0.119548,0.808041,0.21448,5.58891,0.273703,-0.0978599,,100.859,20.6298,-0.324593,2.2822,2.18434,4.82805,23.91879963874817,-0.09959328174591064,127.159,982.4,6.25732484,982.4,6.25732484,4.440000057220459,0.09096459,3B,/players/jose-ramirez/13510/stats?position=3B,5.0,AL,José Ramírez,608070.0,13510,13510
ARI,Diamondbacks,147,554,637,155,93,32,2,28,96,84,69,6,104,7,4,2,,6,2,0.279956,0.36458,0.49455,0.85913,0.367301,0.1087,0.16332,0.665565,0.214594,4.11085,0.298968,-0.1134,,103.322,28.0553,-1.18135,-0.60348,-0.716879,4.75863,26.62398850917816,-1.3063536882400513,136.214,915.2,6.22585034,915.2,6.22585034,35.560001373291016,0.06745098,2B,/players/ketel-marte/13613/stats?position=2B,15.0,NL,Ketel Marte,606466.0,13613,13613
ARI,Diamondbacks,159,588,686,159,109,31,4,15,94,67,83,1,90,8,4,3,,23,6,0.270063,0.364819,0.411692,0.776511,0.342552,0.1206,0.131334,0.91827,0.141629,5.48008,0.29506,0.475624,,97.4852,16.429,-0.680003,0.674822,1.15045,4.73743,16.810107946395874,6.669996440410614,119.26,856.0,5.383647798,856.0,5.383647798,82.77999877929688,0.0,SS,/players/geraldo-perdomo/22799/stats?position=SS,15.0,NL,Geraldo Perdomo,672695.0,22799,22799
TOR,Blue Jays,125,436,495,120,83,21,1,16,60,62,51,2,61,4,4,1,,1,0,0.27606,0.35417,0.434445,0.788615,0.343241,0.1026,0.122935,0.834587,0.158385,2.22404,0.288182,-1.81578,,70.648,12.1364,-1.4573,-0.83073,-2.64651,4.60677,9.956414699554443,6.967699646949768,121.593,619.9,4.9592,619.9,4.9592,163.22000122070312,0.16698292,C,/players/alejandro-kirk/22581/stats?position=C,14.0,AL,Alejandro Kirk,672386.0,22581,22581
MIL,Brewers,152,529,610,142,92,29,1,21,78,78,72,4,115,4,4,1,,6,2,0.269399,0.358691,0.444324,0.803015,0.348454,0.1177,0.188351,0.624898,0.174925,3.29944,0.30625,-0.700707,,89.6079,17.5317,-1.41498,-0.670633,-1.37134,4.45699,16.733376026153564,6.135024785995483,125.042,787.2,5.178947368,787.2,5.178947368,54.88999938964844,0.20805369,C,/players/william-contreras/20503/stats?position=C,23.0,NL,William Contreras,661388.0,20503,20503
CHC,Cubs,149,594,644,149,88,31,4,26,80,88,35,1,151,8,5,1,,35,10,0.251475,0.30058,0.451153,0.751733,0.321744,0.0550001,0.234803,0.234239,0.199678,6.52492,0.291887,1.12553,,80.6369,4.54331,10.7272,1.89336,3.01889,4.44163,8.9591543674469,13.027169942855835,107.783,765.0,5.134228187,765.0,5.134228187,30.219999313354492,0.00348432,OF,/players/pete-crow-armstrong/27769/stats?position=OF,17.0,NL,Pete Crow-Armstrong,691718.0,27769,27769
SDP,Padres,144,571,623,154,94,30,5,24,81,81,42,1,120,4,4,2,,7,2,0.269076,0.321459,0.465814,0.787273,0.337274,0.067,0.192302,0.34841,0.196738,4.96024,0.300612,1.37226,,85.8626,12.2503,3.91144,-0.441523,0.93074,4.3824,15.9696484208107,6.136439323425293,120.367,778.2,5.404166666,778.2,5.404166666,72.0,0.0,OF,/players/jackson-merrill/29490/stats?position=OF,29.0,NL,Jackson Merrill,701538.0,29490,29490
,,152,557,658,149,90,28,3,29,98,86,89,7,100,5,5,2,,21,5,0.26789,0.371018,0.482668,0.853687,0.366263,0.136,0.151623,0.89696,0.214778,5.42491,0.278343,0.0340046,,106.173,28.4255,-2.17144,1.09835,1.13235,4.34009,29.37177860736847,-9.22143840789795,136.312,956.2,6.290789473,956.2,6.290789473,17.780000686645508,0.06371912,OF,/players/kyle-tucker/18345/stats?position=OF,-1.0,,Kyle Tucker,663656.0,18345,18345
TEX,Rangers,130,489,560,135,81,25,1,27,78,81,61,11,102,5,4,1,,3,1,0.275144,0.35817,0.496952,0.855122,0.361646,0.1081,0.181531,0.595489,0.221808,2.80592,0.294455,-1.14216,,88.2611,22.0927,-2.00077,-0.71695,-1.85911,4.30367,21.290433287620544,1.4992327690124512,135.074,799.9,6.153076923,799.9,6.153076923,89.88999938964844,0.03491495,SS,/players/corey-seager/13624/stats?position=SS,13.0,AL,Corey Seager,608369.0,13624,13624
PHI,Phillies,149,589,644,165,112,30,4,19,87,72,42,1,117,6,4,3,,27,5,0.280055,0.331729,0.440741,0.77247,0.334123,0.0651,0.181114,0.359442,0.160686,6.30435,0.31899,1.8708,,87.1091,11.0155,-1.92244,2.12637,3.99718,4.1146,13.812387228012085,4.977561950683594,112.859,804.7,5.40067114,804.7,5.40067114,30.219999313354492,0.00478851,SS,/players/trea-turner/16252/stats?position=SS,26.0,NL,Trea Turner,607208.0,16252,16252
LAA,Angels,154,597,665,150,88,32,1,29,92,77,46,4,159,15,4,3,,30,9,0.252244,0.31956,0.455951,0.775511,0.332751,0.0686999,0.238696,0.287813,0.203707,5.72206,0.294332,0.639799,,89.2089,10.6341,-2.01809,1.42327,2.06307,4.08455,11.927154541015625,5.106905698776245,112.585,828.9,5.382467532,828.9,5.382467532,29.559999465942383,0.0,SS,/players/zach-neto/31347/stats?position=SS,1.0,AL,Zach Neto,687263.0,31347,31347
ATH,Athletics,139,553,602,166,116,34,1,14,73,72,36,1,49,7,5,1,,6,2,0.300208,0.347792,0.444335,0.792126,0.343401,0.0591,0.0811461,0.728316,0.144127,3.60069,0.306717,0.0711708,,85.9628,14.8318,0.0799111,-0.686118,-0.614948,4.01629,12.355312049388885,6.179911479353905,118.28,747.3,5.376258992,747.3,5.376258992,163.22000122070312,0.00657895,SS,/players/jacob-wilson/33266/stats?position=SS,10.0,AL,Jacob Wilson,805779.0,33266,33266
,,152,605,658,177,120,36,2,20,84,79,42,1,105,5,4,2,,7,2,0.292813,0.341276,0.45496,0.796236,0.343619,0.0640001,0.159967,0.400084,0.162147,3.76665,0.325316,0.360364,,94.076,16.3282,-6.40081,-0.553549,-0.193184,3.97665,15.948894172906876,0.6491880416870117,120.756,838.7,5.517763157,838.7,5.517763157,108.22000122070312,0.04149933,SS,/players/bo-bichette/19612/stats?position=SS,-1.0,,Bo Bichette,666182.0,19612,19612
,,157,593,679,155,98,31,1,24,87,84,71,2,94,8,5,1,,3,1,0.26152,0.34627,0.440983,0.787254,0.342133,0.105,0.138056,0.760561,0.179463,3.02336,0.272863,-0.836516,,96.2595,16.0304,-0.692894,-0.990371,-1.82689,3.96193,14.011428236961365,1.7321060299873352,119.736,836.1,5.325477707,836.1,5.325477707,115.88999938964844,0.01265823,3B,/players/alex-bregman/17678/stats?position=3B,-1.0,,Alex Bregman,608324.0,17678,17678
SFG,Giants,133,474,525,107,73,21,2,11,50,50,41,0,136,4,4,2,,2,1,0.225986,0.290304,0.34686,0.637164,0.281362,0.078,0.259836,0.300189,0.120874,3.50302,0.291637,-0.463619,,48.5053,-13.5038,0.522472,-0.59342,-1.05704,3.95183,-13.048616886138916,10.772471964359283,80.7208,436.9,3.284962406,436.9,3.284962406,483.2200012207031,0.0115942,C,/players/patrick-bailey/27478/stats?position=C,30.0,NL,Patrick Bailey,672275.0,27478,27478
PHI,Phillies,154,571,665,156,89,36,1,30,90,95,83,8,143,5,5,1,,10,3,0.272616,0.36757,0.494418,0.861988,0.367731,0.1252,0.214736,0.583041,0.221802,3.61664,0.311935,0.224082,,108.095,29.5203,0.620509,-0.417026,-0.192944,3.91941,28.087949633598328,-11.904490530490875,135.882,969.3,6.294155844,969.3,6.294155844,47.88999938964844,0.10887316,OF,/players/bryce-harper/11579/stats?position=OF,26.0,NL,Bryce Harper,547180.0,11579,11579
ATH,Athletics,143,530,616,137,71,26,2,39,97,88,75,4,175,4,4,3,,5,1,0.258015,0.352678,0.532946,0.885624,0.37534,0.1222,0.283964,0.430336,0.274931,3.88752,0.305796,0.142809,,103.936,31.1508,-0.876134,-0.55842,-0.415611,3.87824,28.830276519060135,-12.126133978366852,140.282,934.3,6.533566433,934.3,6.533566433,999.0,0.04273504,1B,/players/nick-kurtz/35110/stats?position=1B,10.0,AL,Nick Kurtz,701762.0,35110,35110
TEX,Rangers,149,554,644,141,85,29,2,25,89,79,77,3,146,6,4,2,,22,6,0.253916,0.348766,0.450464,0.799231,0.346016,0.1201,0.226482,0.530285,0.196549,5.18352,0.297516,0.734946,,93.3278,17.2342,1.72205,0.614249,1.3492,3.84554,19.79870057106018,-4.377952694892883,124.307,840.1,5.638255033,840.1,5.638255033,57.560001373291016,0.08503401,OF,/players/wyatt-langford/33333/stats?position=OF,13.0,AL,Wyatt Langford,694671.0,33333,33333
CHC,Cubs,156,612,672,174,130,31,3,9,80,64,44,1,65,9,5,2,,27,7,0.284401,0.339178,0.390881,0.730059,0.32066,0.065,0.0960724,0.676573,0.10648,5.46267,0.303516,1.1125,,83.5513,4.14936,4.31397,1.40361,2.51612,3.81572,8.123165845870972,6.813965797424316,107.04,744.7,4.773717948,744.7,4.773717948,113.66999816894531,0.00274725,2B/SS,/players/nico-hoerner/21479/stats?position=2B/SS,17.0,NL,Nico Hoerner,663538.0,21479,21479
KCR,Royals,154,599,665,165,113,34,4,13,86,65,57,0,97,3,4,3,,28,7,0.274877,0.338138,0.413458,0.751596,0.328382,0.0853,0.146174,0.583551,0.138581,6.07224,0.306904,0.788802,,86.8503,8.27542,3.47541,1.46877,2.25757,3.80199,8.321967124938965,5.950413465499878,107.737,782.2,5.079220779,782.2,5.079220779,88.11000061035156,0.02301255,3B,/players/maikel-garcia/22715/stats?position=3B,7.0,AL,Maikel Garcia,672580.0,22715,22715
ATL,Braves,143,577,616,159,102,28,5,24,77,84,27,1,117,5,5,3,,19,6,0.274783,0.310446,0.463897,0.774343,0.330783,0.0437999,0.189679,0.230916,0.189114,6.00937,0.305489,0.723122,,81.6515,8.86639,4.38664,0.730139,1.45326,3.79422,10.00354528427124,6.586637258529663,111.711,764.0,5.342657342,764.0,5.342657342,92.66999816894531,0.0,OF,/players/michael-harris-ii/25931/stats?position=OF,16.0,NL,Michael Harris II,671739.0,25931,25931
ARI,Diamondbacks,113,399,450,111,77,21,2,11,53,55,43,2,77,4,3,1,,4,2,0.279136,0.352838,0.425824,0.778662,0.339014,0.0966999,0.170129,0.568393,0.146688,3.69269,0.318212,0.407496,,62.6272,9.47989,2.27216,-0.575147,-0.167651,3.7677,8.807768315076828,10.122162818908691,116.836,541.3,4.790265486,541.3,4.790265486,180.22000122070312,0.03278689,C,/players/gabriel-moreno/22664/stats?position=C,15.0,NL,Gabriel Moreno,672515.0,22664,22664
HOU,Astros,151,594,651,162,110,31,2,19,85,70,38,2,114,11,4,3,,18,5,0.272114,0.325954,0.428644,0.754597,0.326799,0.059,0.175879,0.335459,0.15653,5.25234,0.30641,0.925951,,84.1849,7.26423,-1.86212,0.408408,1.33436,3.75584,9.190219640731812,5.112884521484375,110.239,760.3,5.035099337,760.3,5.035099337,95.33000183105469,0.00352734,SS,/players/jeremy-pena/21636/stats?position=SS,21.0,AL,Jeremy Peña,665161.0,21636,21636
NYY,Yankees,125,442,495,101,58,21,1,21,60,62,42,0,120,5,4,2,,6,1,0.229386,0.301649,0.422941,0.724591,0.314196,0.0846,0.242806,0.348426,0.193555,4.00207,0.264587,-0.182921,,58.8991,0.45829,-0.248456,-0.156027,-0.338948,3.70495,0.8911444544792175,8.476544424891472,102.11,537.2,4.2976,537.2,4.2976,250.22000122070312,0.01181102,C,/players/austin-wells/27562/stats?position=C,9.0,AL,Austin Wells,669224.0,27562,27562
STL,Cardinals,146,573,630,149,101,31,2,16,72,70,45,0,108,6,5,2,,12,4,0.260834,0.318937,0.403962,0.722899,0.315454,0.072,0.171132,0.420727,0.143128,4.55447,0.294513,1.20212,,75.6664,1.22701,4.3439,-0.138629,1.06349,3.68088,3.9227001667022705,11.093896865844727,103.829,677.7,4.641780821,677.7,4.641780821,274.55999755859375,0.0031746,SS,/players/masyn-winn/27479/stats?position=SS,28.0,NL,Masyn Winn,691026.0,27479,27479
SFG,Giants,156,584,672,139,81,31,2,25,80,86,75,1,166,7,5,1,,10,4,0.237743,0.329759,0.426668,0.756428,0.329524,0.1117,0.246797,0.452599,0.188925,4.35625,0.286059,-0.100328,,88.3875,8.98555,0.927754,-0.554526,-0.654854,3.67839,10.267137825489044,3.3277541995048523,113.713,784.5,5.028846153,784.5,5.028846153,163.6699981689453,0.0026087,3B,/players/matt-chapman/16505/stats?position=3B,30.0,NL,Matt Chapman,656305.0,16505,16505
BAL,Orioles,143,500,574,128,83,25,2,18,69,65,65,2,89,3,4,1,,2,1,0.255074,0.342214,0.420361,0.762575,0.332984,0.114,0.155531,0.732975,0.165287,2.87701,0.276223,-0.488873,,77.11,9.28747,-0.241372,-0.888095,-1.37697,3.67425,9.020090460777283,5.358628198504448,115.368,674.9,4.719580419,674.9,4.719580419,162.11000061035156,0.25831703,C/DH,/players/adley-rutschman/26288/stats?position=C/DH,2.0,AL,Adley Rutschman,668939.0,26288,26288
HOU,Astros,131,507,567,135,90,27,1,18,68,72,52,2,111,4,4,1,,1,0,0.2673,0.337383,0.431353,0.768737,0.33379,0.0909999,0.195856,0.464626,0.164053,2.35024,0.307668,-0.0340039,,76.5409,9.54545,5.09824,-0.911673,-0.945677,3.66826,9.115057468414307,7.223244667053223,115.055,672.1,5.130534351,672.1,5.130534351,278.7799987792969,0.00559105,SS,/players/carlos-correa/14162/stats?position=SS,21.0,AL,Carlos Correa,621043.0,14162,14162
SDP,Padres,151,590,651,158,100,29,1,29,82,93,53,4,127,3,5,1,,10,3,0.26791,0.328971,0.464907,0.793878,0.339915,0.0809999,0.194776,0.415861,0.196997,3.68807,0.294552,-0.610212,,91.1176,14.197,-1.66383,-0.249857,-0.860069,3.65981,16.25081092119217,-2.1388344764709473,122.177,835.8,5.535099337,835.8,5.535099337,39.11000061035156,0.06349206,3B,/players/manny-machado/11493/stats?position=3B,29.0,NL,Manny Machado,592518.0,11493,11493
SFG,Giants,157,594,679,139,83,28,2,26,85,80,74,2,167,5,5,2,,12,4,0.233241,0.320556,0.417763,0.738319,0.321284,0.1087,0.245604,0.442582,0.184522,4.44155,0.277393,0.118715,,84.7657,4.53658,-0.770525,-0.312641,-0.193926,3.62127,6.299269691109657,6.504475355148315,108.069,770.0,4.904458598,770.0,4.904458598,113.22000122070312,0.00676329,SS,/players/willy-adames/15986/stats?position=SS,30.0,NL,Willy Adames,642715.0,15986,15986
BAL,Orioles,141,555,609,147,89,29,3,25,82,79,40,0,131,8,4,2,,6,2,0.264266,0.320598,0.465122,0.78572,0.337796,0.0658,0.21543,0.305436,0.200856,4.40405,0.301279,0.201017,,84.1913,12.2333,-1.32344,-0.551364,-0.350348,3.52697,13.060174733400345,0.45156240463256836,118.683,754.2,5.34893617,754.2,5.34893617,135.22000122070312,0.0625,2B/3B,/players/jordan-westburg/27815/stats?position=2B/3B,2.0,AL,Jordan Westburg,676059.0,27815,27815
NYY,Yankees,143,546,616,132,80,21,2,30,81,84,58,2,158,6,5,1,,30,9,0.24143,0.318346,0.447978,0.766324,0.330245,0.0946001,0.256301,0.369097,0.206548,5.61265,0.281437,0.946253,,81.3824,8.59721,-0.90556,1.4458,2.39205,3.46294,11.950502395629883,0.6944395303726196,113.165,771.3,5.393706293,771.3,5.393706293,21.670000076293945,0.00856164,2B/OF,/players/jazz-chisholm-jr/20454/stats?position=2B/OF,9.0,AL,Jazz Chisholm Jr.,665862.0,20454,20454
ATL,Braves,159,592,686,151,87,31,2,32,98,95,82,3,165,5,5,2,,1,0,0.255865,0.349173,0.477346,0.826519,0.355219,0.1194,0.240633,0.496191,0.22148,2.92012,0.298431,-1.14676,,104.54,23.484,1.84955,-1.04351,-2.19027,3.41362,20.941715002059937,-10.400453090667725,128.451,918.6,5.77735849,918.6,5.77735849,53.779998779296875,0.00328677,1B,/players/matt-olson/14344/stats?position=1B,16.0,NL,Matt Olson,621566.0,14344,14344
SDP,Padres,141,549,609,148,104,28,1,15,68,67,50,2,105,5,4,1,,16,4,0.269869,0.333863,0.406968,0.740831,0.323369,0.082,0.172553,0.475217,0.137099,4.21796,0.307347,0.515082,,77.0578,5.09976,-2.77691,0.480979,0.996061,3.35906,8.821739673614502,3.7480857372283936,110.842,691.9,4.907092198,691.9,4.907092198,223.6699981689453,0.02349398,SS,/players/xander-bogaerts/12161/stats?position=SS,29.0,NL,Xander Bogaerts,593428.0,12161,12161
MIN,Twins,130,503,560,124,66,24,5,29,81,72,43,3,152,8,4,3,,17,3,0.247568,0.315111,0.488733,0.803844,0.341351,0.0773999,0.272063,0.284493,0.241165,6.67479,0.293334,1.0069,,79.0333,12.865,-1.08347,1.23301,2.23991,3.32768,14.733834266662598,-1.4834734201431274,118.929,739.0,5.684615384,739.0,5.684615384,73.44000244140625,0.14512472,OF,/players/byron-buxton/14161/stats?position=OF,8.0,AL,Byron Buxton,621439.0,14161,14161
ATL,Braves,156,607,672,158,96,30,2,29,86,94,52,1,175,7,5,1,,3,1,0.259963,0.322921,0.461826,0.784746,0.337183,0.0776,0.260931,0.297397,0.201862,3.33946,0.31531,-0.0998773,,92.5659,13.1639,-3.72726,-0.836275,-0.936152,3.30605,11.882946252822876,-1.9272600412368774,116.095,828.7,5.312179487,828.7,5.312179487,70.0,0.00121507,3B,/players/austin-riley/18360/stats?position=3B,16.0,NL,Austin Riley,663586.0,18360,18360
CHC,Cubs,159,617,686,148,97,27,3,22,76,79,58,1,171,4,5,2,,16,4,0.240385,0.307171,0.3979,0.705071,0.307073,0.084,0.249862,0.336185,0.157515,4.91892,0.294869,1.01777,,77.7243,-3.33194,2.55775,0.288636,1.30641,3.29382,-0.5374689102172852,9.907752990722656,97.7322,719.2,4.52327044,719.2,4.52327044,142.0,0.0,SS,/players/dansby-swanson/18314/stats?position=SS,17.0,NL,Dansby Swanson,621020.0,18314,18314
MIL,Brewers,147,585,637,157,95,33,3,26,89,79,40,2,127,4,4,3,,23,7,0.269125,0.319083,0.469402,0.788485,0.337207,0.0634,0.199605,0.317627,0.200277,5.89604,0.301693,1.35438,,87.7576,12.4912,1.533,1.01459,2.36897,3.25964,15.458517789840698,-4.79199481010437,117.338,807.5,5.493197278,807.5,5.493197278,18.670000076293945,0.01302932,OF,/players/jackson-chourio/28806/stats?position=OF,23.0,NL,Jackson Chourio,694192.0,28806,28806
MIN,Twins,138,521,595,139,96,30,2,12,69,65,59,1,100,10,4,0,,25,8,0.266882,0.349957,0.400229,0.750186,0.330874,0.0989,0.167395,0.590816,0.133348,5.19292,0.306618,0.0428579,,78.9117,8.60791,-0.0466395,0.702988,0.745846,3.22456,8.959494709968567,2.078360490500927,111.712,700.7,5.077536231,700.7,5.077536231,999.0,0.16326531,2B,/players/luke-keaschall/33321/stats?position=2B,8.0,AL,Luke Keaschall,807712.0,33321,33321
