Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273981,0.357965,0.46789,0.825855,0.35602,0.111962,0.117696,0.951283,0.193909,4.45685,0.27765,-0.226291,,99.63,22.7093,-3.05484,-0.239658,-0.46595,4.93603,22.66552770137787,3.920161008834839,129.98,876.1,5.801986754,876.1,5.801986754,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268401,0.369715,0.505108,0.874823,0.373588,0.134808,0.146649,0.919252,0.236706,5.37163,0.269766,0.0249932,,108.915,31.9948,-0.575392,1.66777,1.69276,4.93333,34.1097217798233,-7.550392031669617,142.014,985.8,6.528476821,985.8,6.528476821,13.130000114440918,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273388,0.346939,0.483579,0.830518,0.347192,0.0977005,0.117303,0.832892,0.210191,5.89085,0.27171,-0.0724456,,99.0482,18.8191,1.62848,2.31887,2.24642,4.91036,22.170163869857788,2.4534817934036255,124.896,964.5,6.143312101,964.5,6.143312101,6.28000020980835,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272245,0.349597,0.422411,0.772008,0.336488,0.10177,0.120724,0.842998,0.150166,1.74098,0.282823,-1.32341,,67.8506,9.40979,5.86283,-0.760863,-2.08427,4.87976,7.791525840759277,14.587827205657959,116.941,585.8,4.6864,585.8,4.6864,160.25,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,147,553,637,143,78,26,12,27,104,87,68,3,133,9,5,2,,34,7,0.258544,0.346611,0.493896,0.840507,0.358796,0.1068,0.209238,0.510425,0.235352,8.21453,0.292014,2.14544,,98.9229,23.6565,4.83022,2.93841,5.08385,4.8521,28.02589988708496,-1.7947821617126465,130.388,921.4,6.26802721,921.4,6.26802721,14.100000381469727,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293679,0.379312,0.521367,0.900679,0.38248,0.114411,0.135859,0.842132,0.227688,2.75969,0.298092,-0.398813,,118.502,38.2728,-1.26722,-0.963523,-1.36234,4.84225,37.550212025642395,-13.592215299606323,148.624,1050.0,6.687898089,1050.0,6.687898089,18.049999237060547,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,149,590,644,150,88,30,5,26,91,88,35,1,155,9,5,4,,35,9,0.253589,0.303142,0.455892,0.759034,0.324615,0.054873,0.240075,0.228566,0.202303,7.2652,0.297707,0.871967,,82.1378,6.04424,11.9326,2.40695,3.27892,4.74513,10.720111608505249,14.232590436935425,109.749,783.2,5.256375838,783.2,5.256375838,32.939998626708984,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CIN,Reds,156,598,672,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262256,0.337926,0.459195,0.797121,0.341339,0.0982061,0.257854,0.38086,0.196938,7.38593,0.328156,1.68633,,94.8337,15.4317,0.927093,2.67193,4.35826,4.72358,15.933422565460205,7.877092361450195,114.533,897.4,5.752564102,897.4,5.752564102,8.449999809265137,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,155,106,30,4,15,92,76,83,1,89,8,6,6,,22,6,0.266046,0.362649,0.408188,0.770837,0.339843,0.12166,0.129034,0.942853,0.142142,5.71034,0.288571,0.337154,,95.9763,14.9202,0.443377,0.647125,0.98428,4.68098,15.135068893432617,7.7933767437934875,117.405,835.8,5.256603773,835.8,5.256603773,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,84,70,6,104,7,5,2,,6,1,0.273564,0.359043,0.486665,0.845708,0.361678,0.109412,0.16265,0.672683,0.213101,4.4272,0.29044,-0.0857746,,100.413,25.1469,-0.212885,-0.428862,-0.514637,4.60131,23.91779524087906,-0.13788487017154694,132.362,897.6,6.106122448,897.6,6.106122448,32.63999938964844,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TBR,Rays,154,610,665,165,96,29,1,39,89,117,46,1,127,4,5,0,,6,2,0.270384,0.32296,0.513213,0.836173,0.355374,0.0688869,0.190652,0.361323,0.242828,3.31613,0.279652,-0.0632696,,101.424,22.8489,-1.57247,-0.365598,-0.428868,4.60128,21.88201478123665,0.20252931118011475,128.466,926.2,6.014285714,926.2,6.014285714,16.479999542236328,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227904,0.291176,0.349068,0.640244,0.282262,0.0785849,0.260481,0.301692,0.121164,3.81268,0.293504,-0.333101,,48.8886,-13.1205,12.1732,-0.385411,-0.718512,4.573,-12.326789319515228,22.42320728302002,81.3371,442.3,3.325563909,442.3,3.325563909,747.8900146484375,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270079,0.357739,0.439931,0.79767,0.346453,0.11667,0.189735,0.614911,0.169852,3.57738,0.309408,-0.513625,,88.617,16.5408,-0.068014,-0.699923,-1.21355,4.49865,15.900253295898438,7.481986157596111,123.671,778.4,5.121052631,778.4,5.121052631,56.560001373291016,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.28259,0.334482,0.442459,0.776941,0.336215,0.0657175,0.183243,0.358635,0.159869,6.51006,0.323314,1.41708,,88.2033,12.1097,0.198051,2.55106,3.96813,4.44053,14.877543926239014,7.098051533102989,114.293,815.8,5.475167785,815.8,5.475167785,26.780000686645508,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257446,0.349014,0.453354,0.802368,0.347017,0.116811,0.225886,0.517126,0.195907,5.2642,0.302401,0.53987,,93.8513,17.7578,4.73849,0.926017,1.46589,4.43452,20.438970685005188,0.7384951114654541,124.997,846.9,5.683892617,846.9,5.683892617,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
HOU,Astros,130,476,560,140,81,28,1,30,81,88,71,11,97,7,6,0,,3,1,0.294391,0.390509,0.544746,0.935256,0.393327,0.126975,0.172739,0.735069,0.250355,3.23363,0.311252,-0.742561,,102.665,36.4971,-0.0978609,-0.853226,-1.59579,4.37761,35.41020953655243,-11.897860184311867,156.068,913.8,7.029230769,913.8,7.029230769,33.38999938964844,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,131,495,567,133,81,26,0,26,77,78,63,11,103,5,4,0,,3,0,0.268246,0.353902,0.478558,0.83246,0.353452,0.110845,0.182,0.60904,0.210312,2.54974,0.288944,-0.870398,,85.5923,18.5969,0.593381,-0.588985,-1.45938,4.36272,18.207531213760376,4.918381035327911,129.429,779.3,5.948854961,779.3,5.948854961,95.08999633789062,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,156,582,672,141,81,31,2,27,91,81,77,1,165,8,4,1,,9,3,0.241523,0.335901,0.43864,0.774541,0.336883,0.114351,0.245946,0.464943,0.197117,4.38982,0.288891,-0.0778461,,92.4024,13.0004,3.38718,-0.431605,-0.509451,4.35567,14.42741984128952,5.78717827796936,118.754,826.4,5.297435897,826.4,5.297435897,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290774,0.338427,0.446858,0.785285,0.339474,0.0635864,0.162797,0.390586,0.156083,3.39325,0.324285,0.260937,,91.8617,14.1139,4.26072,-1.21098,-0.950044,4.35037,15.767882168293,4.860724091529846,121.437,807.1,5.309868421,807.1,5.309868421,92.86000061035156,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,146,577,630,156,97,29,5,24,80,87,42,2,121,4,5,2,,7,3,0.269646,0.320715,0.462232,0.782946,0.335077,0.0664568,0.191573,0.346901,0.192586,4.7858,0.301312,1.02521,,85.7036,11.2642,4.79645,-0.720072,0.305139,4.31718,14.389294534921646,6.846453428268433,118.862,777.7,5.326712328,777.7,5.326712328,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254994,0.325121,0.45885,0.783971,0.336684,0.0689783,0.23928,0.288274,0.203856,5.66364,0.299862,0.47352,,91.3324,12.7575,-1.38573,0.959082,1.4326,4.302,13.420152425765991,5.739274501800537,115.295,843.7,5.478571428,843.7,5.478571428,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SFG,Giants,157,596,679,141,85,28,1,27,84,85,72,2,166,4,5,1,,12,4,0.236375,0.321025,0.422249,0.743275,0.322802,0.106658,0.24405,0.437032,0.185875,4.17563,0.279374,0.0837802,,85.6024,5.37332,2.09548,-0.162859,-0.0790788,4.01186,7.250857673585415,9.370484113693237,109.108,773.9,4.929299363,773.9,4.929299363,133.92999267578125,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254523,0.340372,0.426495,0.766867,0.333815,0.112556,0.157424,0.714986,0.171971,2.50049,0.274332,-0.369172,,76.4712,9.54667,2.77147,-0.819461,-1.18863,4.00743,9.452929377555847,8.846467971801758,115.941,676.1,4.79503546,676.1,4.79503546,148.92999267578125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
CHC,Cubs,154,607,665,171,128,30,3,9,80,66,43,1,62,10,5,1,,27,7,0.281192,0.336074,0.387181,0.723256,0.317729,0.0640457,0.0929678,0.688903,0.105989,5.5488,0.298541,0.788152,,81.0982,2.52336,7.68844,1.51447,2.30262,3.94483,6.268492937088013,10.163440942764282,105.032,730.0,4.74025974,730.0,4.74025974,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273526,0.365432,0.492164,0.857596,0.365779,0.121584,0.215225,0.564915,0.218638,3.47409,0.314061,0.1699,,107.041,28.4664,0.517829,-0.292813,-0.122913,3.86451,27.104052029550076,-11.457171559333801,134.545,955.6,6.205194805,955.6,6.205194805,47.900001525878906,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CLE,Guardians,154,593,665,166,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279324,0.34931,0.390389,0.739699,0.326273,0.0913315,0.0921851,0.99074,0.111065,5.09482,0.294653,0.616657,,85.7116,7.13676,4.03736,0.500228,1.11688,3.83018,9.335496425628662,5.212355971336365,110.486,755.5,4.905844155,755.5,4.905844155,169.60000610351562,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ARI,Diamondbacks,112,394,443,110,77,20,1,11,53,54,42,2,75,4,4,0,,4,2,0.279135,0.351079,0.421417,0.772496,0.336336,0.0946715,0.169613,0.55816,0.142282,3.57279,0.317925,0.294238,,60.7723,8.38119,5.28826,-0.80119,-0.506952,3.8156,7.376950740814209,13.01325511932373,115.002,529.1,4.724107142,529.1,4.724107142,181.22000122070312,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
CHC,Cubs,159,619,686,149,98,27,2,22,82,79,58,1,174,4,4,1,,16,4,0.240996,0.308525,0.39825,0.706776,0.308194,0.0852612,0.254052,0.335606,0.157254,4.90425,0.298267,0.767527,,78.3485,-2.70769,6.66175,0.538043,1.30557,3.77749,0.08594119548797607,14.01174545288086,98.4999,717.1,4.510062893,717.1,4.510062893,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,84,84,74,2,96,9,5,0,,3,1,0.250078,0.340415,0.421189,0.761605,0.332685,0.109718,0.143103,0.766707,0.171112,2.94249,0.262217,-0.630222,,90.1119,10.7099,0.903874,-1.06747,-1.69769,3.6967,10.46993362903595,3.30387419462204,115.277,791.5,5.073717948,791.5,5.073717948,119.16999816894531,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
HOU,Astros,144,570,623,154,106,28,2,18,79,68,36,1,111,11,4,2,,17,5,0.27069,0.324785,0.421331,0.746115,0.324018,0.0582178,0.17824,0.326625,0.15064,5.21687,0.306992,0.656775,,79.1577,5.5454,0.489789,0.509653,1.16643,3.67153,7.278014659881592,7.164789170026779,108.323,713.5,4.954861111,713.5,4.954861111,122.9800033569336,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
KCR,Royals,154,598,665,161,111,33,5,13,87,69,57,0,100,2,5,3,,27,7,0.269264,0.331682,0.404269,0.735952,0.321634,0.0851697,0.150207,0.567014,0.135006,6.102,0.301928,0.582,,83.2067,4.6318,6.17723,1.30104,1.88304,3.66732,4.303813934326172,8.652225971221924,103.089,758.7,4.926623376,758.7,4.926623376,63.150001525878906,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,93,51,1,174,8,5,0,,3,1,0.261238,0.323951,0.469956,0.793907,0.340652,0.0758558,0.258829,0.293073,0.208718,3.29314,0.314574,-0.0774272,,94.4586,15.0566,-2.64074,-0.931809,-1.00924,3.62385,13.7025705575943,-0.6407421827316284,118.472,845.6,5.42051282,845.6,5.42051282,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,586,644,150,103,30,2,15,81,67,45,0,114,6,4,2,,13,4,0.255444,0.312797,0.388679,0.701475,0.307058,0.0703883,0.177501,0.396551,0.133235,4.9251,0.292803,0.967215,,72.9577,-3.13586,7.6352,-0.141987,0.825228,3.61358,-0.6421591639518738,14.535202503204346,98.0775,659.9,4.42885906,659.9,4.42885906,364.7799987792969,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260976,0.352018,0.520598,0.872616,0.371107,0.118859,0.280159,0.424257,0.259622,3.66807,0.314422,0.106151,,101.819,29.0338,-1.64972,-0.774292,-0.668141,3.56178,26.460786163806915,-12.849716305732727,137.366,903.6,6.318881118,903.6,6.318881118,19.8700008392334,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283732,0.367126,0.482192,0.849318,0.362988,0.106201,0.18614,0.570545,0.19846,4.1316,0.320735,-0.73061,,103.313,26.3921,-0.897077,-0.381214,-1.11182,3.55937,25.70237958431244,-12.572076916694641,134.753,921.5,6.102649006,921.5,6.102649006,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248634,0.317045,0.488913,0.805958,0.34214,0.077812,0.273901,0.284088,0.240279,7.02923,0.296542,0.744922,,79.3921,13.2238,0.407918,1.89125,2.63618,3.55752,15.488898992538452,0.007918566465377808,119.473,757.3,5.825384615,757.3,5.825384615,73.4800033569336,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.264025,0.342732,0.514988,0.85772,0.363497,0.0902864,0.224511,0.402146,0.250963,2.62359,0.28938,-1.25459,,108.037,27.8076,-2.74566,-1.02747,-2.28206,3.55408,26.83811116218567,-15.470659971237183,136.387,975.3,6.21210191,975.3,6.21210191,24.440000534057617,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,133,539,574,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275213,0.309402,0.459969,0.769371,0.32897,0.0415545,0.191823,0.216629,0.184756,5.75223,0.308111,0.4872,,75.2392,7.4167,5.1899,0.758583,1.24578,3.55075,8.367933869361877,7.23990273475647,110.469,704.9,5.3,704.9,5.3,99.06999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
DET,Tigers,151,584,651,154,91,30,3,29,85,97,58,2,176,5,4,0,,3,2,0.263998,0.332734,0.476946,0.80968,0.347046,0.0884687,0.270984,0.326473,0.212948,3.55238,0.326196,0.00497869,,94.8864,17.9657,2.37828,-1.01257,-1.00759,3.52217,16.915929555892944,-4.896714687347412,123.36,844.2,5.590728476,844.2,5.590728476,78.4800033569336,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATH,Athletics,143,568,616,167,118,35,1,14,76,80,34,1,48,8,4,2,,5,2,0.294741,0.341514,0.431708,0.773222,0.335882,0.0555481,0.0776325,0.715526,0.136968,3.60038,0.301567,0.0533787,,84.2016,11.4164,-2.3196,-0.878614,-0.825236,3.48563,8.686320066452026,4.180398941040039,113.101,735.9,5.146153846,735.9,5.146153846,196.44000244140625,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.265606,0.36697,0.440814,0.807784,0.353273,0.131777,0.246927,0.533667,0.175208,4.89325,0.337496,0.336996,,95.0107,20.5714,3.34839,-0.757928,-0.420932,3.47474,17.180064111948013,-4.901605844497681,123.704,814.7,5.580136986,814.7,5.580136986,50.75,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SDP,Padres,149,583,644,153,98,29,0,26,80,91,53,4,127,3,4,0,,9,2,0.263047,0.325345,0.447727,0.773072,0.332108,0.0827578,0.196717,0.420694,0.184679,3.49737,0.292597,-0.442259,,86.0557,9.96216,-0.0908054,-0.13121,-0.573469,3.40767,12.271271288394928,-0.3908054307103157,116.828,781.8,5.246979865,781.8,5.246979865,37.52000045776367,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,595,686,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253266,0.345509,0.473236,0.818745,0.351848,0.117895,0.240942,0.48931,0.21997,2.47257,0.295333,-0.845693,,102.663,21.6066,2.96145,-0.964927,-1.81062,3.37415,19.443986654281616,-9.288554668426514,126.142,912.7,5.740251572,912.7,5.740251572,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
DET,Tigers,126,479,546,122,74,29,3,16,69,68,57,0,75,4,5,1,,9,4,0.255277,0.336123,0.428,0.764123,0.332698,0.105075,0.137673,0.763221,0.172723,4.51022,0.270439,-0.0675529,,73.2217,8.7076,1.52743,-0.858103,-0.925655,3.33706,7.7465285658836365,6.077428817749023,113.476,644.7,5.116666666,644.7,5.116666666,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.26251,0.331188,0.420454,0.751641,0.326817,0.0889462,0.203667,0.436724,0.157943,2.12594,0.305544,-0.024963,,73.3305,6.33507,4.85892,-0.918598,-0.943561,3.336,5.906802654266357,7.18392014503479,110.251,650.8,4.967938931,650.8,4.967938931,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255434,0.351958,0.444402,0.79636,0.344961,0.116548,0.19398,0.600826,0.188968,3.14096,0.283965,-0.815522,,72.0887,12.9626,-0.011211,-0.787904,-1.60343,3.32646,11.683614492416382,9.138788596726954,122.404,626.6,4.973015873,626.6,4.973015873,95.69000244140625,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
