Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,151,567,651,155,97,31,3,24,95,90,73,3,77,4,5,1,,9,2,0.273971,0.357956,0.467866,0.825822,0.356008,0.111962,0.117696,0.951283,0.193896,4.45685,0.277641,-0.226291,,99.6235,22.7028,-3.05484,-0.239642,-0.465933,4.93536,22.659034579992294,3.920161008834839,129.971,876.1,5.801986754,876.1,5.801986754,58.119998931884766,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,101,99,88,6,95,3,3,2,,22,4,0.268396,0.369711,0.505094,0.874805,0.373582,0.134808,0.146649,0.919252,0.236698,5.37164,0.269761,0.0249932,,108.912,31.9914,-0.575392,1.66778,1.69277,4.93298,34.10629105567932,-7.550392031669617,142.01,985.8,6.528476821,985.8,6.528476821,13.220000267028809,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273386,0.346937,0.483574,0.83051,0.347189,0.0977005,0.117303,0.832892,0.210187,5.89085,0.271709,-0.0724456,,99.0466,18.8175,1.61227,2.31885,2.2464,4.88807,22.168513774871826,2.237273335456848,124.894,964.5,6.143312101,964.5,6.143312101,5.730000019073486,0.1625,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
TOR,Blue Jays,125,435,495,118,84,19,0,15,52,63,50,2,60,4,5,0,,1,0,0.272238,0.349591,0.422397,0.771988,0.33648,0.10177,0.120724,0.842998,0.150159,1.73824,0.282817,-1.32341,,67.8475,9.40666,5.86283,-0.760853,-2.08426,4.87945,7.788413047790527,14.587827205657959,116.936,585.8,4.6864,585.8,4.6864,156.39999389648438,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,173,106,33,0,34,98,105,78,9,92,6,5,0,,5,2,0.293676,0.37931,0.52136,0.90067,0.382477,0.114411,0.135859,0.842132,0.227684,2.75679,0.298089,-0.398813,,118.5,38.2709,-1.26722,-0.96352,-1.36233,4.84206,37.54833114147186,-13.592215299606323,148.621,1050.0,6.687898089,1050.0,6.687898089,18.1200008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,146,548,630,142,78,26,12,27,100,88,67,3,132,9,5,2,,33,7,0.258537,0.346505,0.493874,0.84038,0.358713,0.1068,0.209386,0.510064,0.235338,8.12747,0.291948,2.09878,,97.7932,23.3538,4.7768,2.88159,4.98037,4.78973,27.627643585205078,-1.7731976509094238,130.331,915.9,6.273287671,915.9,6.273287671,15.199999809265137,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
CIN,Reds,156,598,672,157,95,31,6,25,97,89,66,6,173,4,3,1,,41,11,0.262246,0.337917,0.459171,0.797088,0.341326,0.0982061,0.257854,0.38086,0.196924,7.38593,0.328145,1.68633,,94.8267,15.4247,0.927093,2.6719,4.35823,4.72286,15.926392555236816,7.877092361450195,114.524,897.4,5.752564102,897.4,5.752564102,8.529999732971191,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266024,0.362851,0.40815,0.771001,0.339994,0.12166,0.1289,0.943834,0.142126,5.85468,0.288695,0.34546,,96.0601,15.0039,0.443354,0.805836,1.1513,4.70664,15.385849118232727,7.79335343837738,117.508,832.1,5.233333333,832.1,5.233333333,76.70999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253575,0.302578,0.455857,0.758435,0.324224,0.054373,0.24032,0.226253,0.202282,7.10216,0.297462,0.812078,,81.9333,5.83978,11.9331,2.15341,2.96549,4.69219,10.20222783088684,14.233111143112183,109.481,780.3,5.236912751,780.3,5.236912751,32.11000061035156,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,154,610,665,165,96,29,1,39,89,116,46,1,127,4,5,0,,6,2,0.270377,0.322886,0.51319,0.836076,0.355281,0.0688869,0.190604,0.361414,0.242813,3.34425,0.279544,-0.0633625,,101.374,22.7987,-1.57242,-0.338425,-0.401787,4.59891,21.8588425219059,0.2025836706161499,128.402,926.2,6.014285714,926.2,6.014285714,16.729999542236328,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273555,0.358929,0.486639,0.845567,0.361568,0.109412,0.162694,0.672501,0.213084,4.3491,0.29033,-0.0850714,,100.357,25.0901,-0.213246,-0.49427,-0.579342,4.58884,23.796301245689392,-0.13824550807476044,132.287,897.6,6.106122448,897.6,6.106122448,32.29999923706055,0.168,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227896,0.291168,0.349033,0.640202,0.282246,0.0785849,0.260481,0.301692,0.121138,3.81268,0.293502,-0.333101,,48.8819,-13.1273,12.1732,-0.385414,-0.718515,4.57231,-12.33352667093277,22.42320728302002,81.3262,442.3,3.325563909,442.3,3.325563909,746.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.270069,0.35773,0.439907,0.797637,0.346441,0.11667,0.189735,0.614911,0.169838,3.57737,0.309398,-0.513625,,88.6108,16.5346,-0.068014,-0.699908,-1.21353,4.49802,15.894068121910095,7.481986157596111,123.663,778.4,5.121052631,778.4,5.121052631,54.90999984741211,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257438,0.349007,0.453333,0.802339,0.347007,0.116811,0.225886,0.517126,0.195895,5.2642,0.302393,0.53987,,93.8456,17.7521,4.5251,0.926009,1.46588,4.48372,20.433284163475037,1.22509765625,124.989,846.9,5.683892617,846.9,5.683892617,41.470001220703125,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282587,0.334479,0.442454,0.776933,0.336212,0.0657175,0.183243,0.358635,0.159866,6.51006,0.323311,1.41708,,88.2014,12.1079,0.198051,2.55104,3.96812,4.44034,14.875716924667358,7.098051533102989,114.291,815.8,5.475167785,815.8,5.475167785,26.100000381469727,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130,475,560,140,81,28,1,30,83,85,71,11,97,7,6,1,,3,1,0.294375,0.390636,0.544705,0.935341,0.393404,0.126975,0.172581,0.735741,0.25033,3.32745,0.311315,-0.755013,,102.7,36.5318,-0.0978913,-0.84796,-1.60297,4.38042,35.43776834011078,-11.897890515625477,156.12,914.8,7.036923076,914.8,7.036923076,33.290000915527344,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,131,495,567,133,81,26,0,26,77,78,63,11,103,5,4,0,,3,0,0.26824,0.353897,0.478543,0.83244,0.353445,0.110845,0.182,0.60904,0.210303,2.54972,0.288938,-0.870398,,85.5887,18.5933,0.593381,-0.588988,-1.45939,4.36235,18.203946113586426,4.918381035327911,129.424,779.3,5.948854961,779.3,5.948854961,96.56999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.24151,0.335838,0.438622,0.77446,0.336858,0.114351,0.246189,0.464484,0.197112,4.28947,0.288924,-0.0757015,,92.3889,12.9869,3.38719,-0.47187,-0.547572,4.35039,14.375803589820862,5.787185430526733,118.737,825.4,5.291025641,825.4,5.291025641,163.75,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290763,0.338417,0.446834,0.785251,0.33946,0.0635865,0.162797,0.390586,0.156071,3.39324,0.324274,0.267116,,91.8544,14.1066,4.26081,-1.21097,-0.943851,4.35026,15.766741216182709,4.86081326007843,121.428,807.1,5.309868421,807.1,5.309868421,96.4000015258789,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,146,576,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269628,0.320777,0.462186,0.782963,0.335116,0.0664568,0.191434,0.347153,0.192558,4.87543,0.301353,1.039,,85.7234,11.2841,4.79609,-0.707389,0.331609,4.32188,14.435586899518967,6.846086263656616,118.889,773.1,5.295205479,773.1,5.295205479,70.47000122070312,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254987,0.325115,0.458831,0.783946,0.336674,0.0689783,0.23928,0.288274,0.203845,5.66364,0.299854,0.47352,,91.3271,12.7522,-1.38573,0.959062,1.43258,4.30146,13.414828658103943,5.739274501800537,115.288,843.7,5.478571428,843.7,5.478571428,27.690000534057617,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
BAL,Orioles,141,495,566,126,79,27,1,19,68,68,64,2,89,3,4,0,,1,0,0.254518,0.340368,0.426483,0.766851,0.333809,0.112556,0.157424,0.714986,0.171965,2.5005,0.274327,-0.369172,,76.4684,9.54388,2.77147,-0.819432,-1.1886,4.00715,9.450172901153564,8.846467971801758,115.937,676.1,4.79503546,676.1,4.79503546,150.61000061035156,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.236383,0.320955,0.422272,0.743227,0.322741,0.106658,0.244046,0.43704,0.185889,4.19241,0.279273,0.0864758,,85.5686,5.33953,2.0957,-0.186286,-0.0998101,4.0063,7.196328222751617,9.370695114135742,109.066,773.9,4.929299363,773.9,4.929299363,129.44000244140625,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281176,0.336163,0.387154,0.723316,0.317814,0.0640458,0.0929927,0.688718,0.105977,5.53547,0.298653,0.776233,,81.1445,2.5696,7.68854,1.56297,2.33921,3.95331,6.351317405700684,10.163535356521606,105.09,730.0,4.74025974,730.0,4.74025974,104.80000305175781,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
ARI,Diamondbacks,115,406,456,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279127,0.351175,0.421403,0.772578,0.336452,0.0946716,0.169755,0.557696,0.142276,3.55738,0.318121,0.308367,,62.5694,8.66583,5.44994,-0.838343,-0.529975,3.93345,7.62420517206192,13.424942970275879,115.081,539.8,4.693913043,539.8,4.693913043,178.69000244140625,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273523,0.365429,0.492156,0.857586,0.365775,0.121584,0.215225,0.564915,0.218633,3.47409,0.314058,0.1699,,107.039,28.4642,0.517829,-0.29281,-0.12291,3.86429,27.10189774632454,-11.457171559333801,134.542,955.6,6.205194805,955.6,6.205194805,46.97999954223633,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240991,0.308505,0.398237,0.706742,0.308159,0.0852612,0.253943,0.33575,0.157246,4.90793,0.298196,0.758538,,78.3292,-2.72698,6.66172,0.537941,1.29648,3.77458,0.05755412578582764,14.011716365814209,98.4762,717.1,4.510062893,717.1,4.510062893,149.11000061035156,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250065,0.340513,0.421161,0.761674,0.332748,0.109718,0.142995,0.767285,0.171097,3.03965,0.262256,-0.637295,,90.1466,10.7446,0.904023,-1.06065,-1.69794,3.70023,10.504364013671875,3.30402272939682,115.321,791.5,5.073717948,791.5,5.073717948,119.08000183105469,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,161,111,33,5,13,87,69,57,0,100,2,5,3,,27,7,0.26925,0.33167,0.404242,0.735912,0.321618,0.0851697,0.150207,0.567014,0.134992,6.102,0.301914,0.582,,83.1982,4.62335,6.17723,1.301,1.883,3.66645,4.2953290939331055,8.652225971221924,103.078,758.7,4.926623376,758.7,4.926623376,66.48999786376953,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,93,51,1,174,8,5,0,,3,1,0.261233,0.323946,0.469942,0.793888,0.340644,0.0758558,0.258829,0.293073,0.208709,3.29313,0.314569,-0.0774272,,94.4546,15.0526,-2.64074,-0.931811,-1.00924,3.62344,13.698536992073059,-0.6407421827316284,118.466,845.6,5.42051282,845.6,5.42051282,63.130001068115234,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,586,644,150,103,30,2,15,81,67,45,0,114,6,4,2,,13,4,0.255429,0.312782,0.388646,0.701428,0.307039,0.0703883,0.177501,0.396551,0.133217,4.92511,0.292788,0.967215,,72.9479,-3.14562,7.6352,-0.141986,0.825229,3.61258,-0.6519231200218201,14.535202503204346,98.0647,659.9,4.42885906,659.9,4.42885906,313.989990234375,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
ATL,Braves,134,546,581,150,97,27,4,22,71,78,24,1,112,5,4,2,,18,5,0.275203,0.309433,0.459948,0.76938,0.329012,0.0415545,0.191938,0.2165,0.184745,5.7277,0.308185,0.499985,,76.1767,7.52705,5.25294,0.793894,1.29388,3.59943,8.522785425186157,7.327938795089722,110.498,709.1,5.291791044,709.1,5.291791044,100.81999969482422,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
HOU,Astros,141,557,609,151,104,28,2,17,76,69,35,1,109,11,4,2,,16,5,0.270686,0.324703,0.421322,0.746025,0.323944,0.0582178,0.178302,0.326512,0.150637,5.12693,0.306909,0.619179,,77.3423,5.38425,0.478705,0.430826,1.05001,3.57605,6.987718939781189,7.003705412149429,108.272,695.4,4.931914893,695.4,4.931914893,103.27999877929688,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283727,0.367121,0.482179,0.8493,0.362981,0.106201,0.18614,0.570545,0.198452,4.1316,0.320729,-0.73061,,103.309,26.3884,-0.897077,-0.381193,-1.1118,3.559,25.69873583316803,-12.572076916694641,134.748,921.5,6.102649006,921.5,6.102649006,67.0199966430664,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260968,0.352011,0.520576,0.872587,0.371097,0.118859,0.280159,0.424257,0.259608,3.66491,0.314414,0.103117,,101.814,29.0285,-1.62448,-0.774274,-0.671157,3.5584,26.452433228492737,-12.874478816986084,137.359,903.6,6.318881118,903.6,6.318881118,17.850000381469727,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.24863,0.317042,0.488902,0.805944,0.342134,0.077812,0.273901,0.284088,0.240272,7.02923,0.296538,0.744922,,79.3896,13.2213,0.407918,1.89124,2.63616,3.55726,15.486353397369385,0.007918566465377808,119.469,757.3,5.825384615,757.3,5.825384615,71.55000305175781,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.264016,0.342725,0.514963,0.857688,0.363484,0.0902864,0.224511,0.402146,0.250947,2.62358,0.289373,-1.25459,,108.03,27.8008,-2.74566,-1.02747,-2.28205,3.55339,26.831336975097656,-15.470659971237183,136.379,975.3,6.21210191,975.3,6.21210191,24.479999542236328,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
DET,Tigers,151,584,651,154,91,30,3,29,85,97,58,2,176,5,4,0,,3,2,0.263992,0.332729,0.476932,0.809661,0.347039,0.0884687,0.270984,0.326473,0.21294,3.55238,0.326189,0.00497869,,94.8826,17.9619,2.34233,-1.01256,-1.00758,3.50787,16.912142872810364,-5.0326738357543945,123.355,844.2,5.590728476,844.2,5.590728476,77.91000366210938,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATH,Athletics,143,568,616,168,118,35,1,14,75,78,34,1,48,8,3,2,,6,2,0.294728,0.341638,0.431684,0.773322,0.336008,0.0555481,0.0776592,0.71528,0.136956,3.59366,0.301715,0.0529405,,84.2645,11.4793,-2.29227,-0.848482,-0.795542,3.49278,8.778928756713867,4.157727003097534,113.187,743.4,5.198601398,743.4,5.198601398,187.4199981689453,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.26559,0.366956,0.440778,0.807734,0.353254,0.131777,0.246927,0.533667,0.175188,4.89325,0.337478,0.336996,,95.0012,20.5618,3.34839,-0.757914,-0.420918,3.47377,17.170556604862213,-4.901605844497681,123.691,814.7,5.580136986,814.7,5.580136986,52.970001220703125,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
DET,Tigers,125,472,539,121,73,29,3,16,75,64,57,0,74,4,5,2,,10,4,0.255553,0.336574,0.429435,0.766009,0.333458,0.105075,0.13744,0.76452,0.173882,4.91594,0.27052,-0.0752278,,72.6158,8.92879,1.50785,-0.63025,-0.705478,3.46049,8.188356757164001,7.08284604549408,114.0,648.0,5.184,648.0,5.184,999.0,0.0,SS,/players/kevin-mcgonigle/sa3022895/stats/batting,6,AL,Kevin McGonigle,805808,sa3022895,sa3022895
SDP,Padres,149,583,644,153,98,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.263038,0.325281,0.447703,0.772983,0.332031,0.0827578,0.196675,0.420784,0.184665,3.51352,0.292497,-0.446684,,86.0155,9.92196,-0.0905862,-0.107799,-0.554483,3.40552,12.250056862831116,-0.3905862420797348,116.776,778.9,5.227516778,778.9,5.227516778,37.970001220703125,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
CLE,Guardians,154,593,665,165,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279317,0.349304,0.390376,0.73968,0.326266,0.0913315,0.092185,0.990741,0.11106,5.09481,0.294646,0.62042,,85.7076,7.13269,6.86077,0.50021,1.12063,3.3926,9.335164546966553,0.9357657432556152,110.481,749.9,4.869480519,749.9,4.869480519,168.35000610351562,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
ATL,Braves,159,595,686,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253257,0.345501,0.473211,0.818712,0.351836,0.117895,0.240942,0.48931,0.219954,2.47257,0.295324,-0.845693,,102.656,21.5997,2.96145,-0.964915,-1.81061,3.37344,19.437061071395874,-9.288554668426514,126.133,912.7,5.740251572,912.7,5.740251572,49.58000183105469,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262506,0.331184,0.420443,0.751627,0.326811,0.0889462,0.203667,0.436724,0.157937,2.12594,0.30554,-0.024963,,73.3279,6.33246,4.7487,-0.918592,-0.943555,3.33468,5.904195308685303,7.173700332641602,110.247,650.8,4.967938931,650.8,4.967938931,281.9599914550781,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255424,0.35195,0.444377,0.796327,0.344948,0.116548,0.19398,0.600826,0.188953,3.14095,0.283956,-0.815522,,72.0835,12.9574,-0.011211,-0.787904,-1.60343,3.32593,11.678475737571716,9.138788596726954,122.395,626.6,4.973015873,626.6,4.973015873,99.95999908447266,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
