Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,115,406,456,113,80,21,1,11,54,56,43,2,77,4,3,0,,4,2,0.279035,0.351093,0.421215,0.772308,0.336346,0.0946716,0.169755,0.557696,0.14218,3.55734,0.318027,0.308367,,62.5304,8.62687,5.44994,-0.838257,-0.529889,3.92947,7.585338473320007,13.424942970275879,115.009,539.8,4.693913043,539.8,4.693913043,178.89999389648438,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.27347,0.365383,0.492022,0.857405,0.365706,0.121584,0.215225,0.564915,0.218552,3.47408,0.314005,0.1699,,107.002,28.4273,0.517829,-0.292768,-0.122867,3.86051,27.064983747899532,-11.457171559333801,134.495,955.6,6.205194805,955.6,6.205194805,49.91999816894531,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
HOU,Astros,151,595,651,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.270633,0.324732,0.421208,0.74594,0.323949,0.0582178,0.17824,0.326625,0.150575,5.21687,0.306935,0.687316,,82.6786,5.75791,0.511432,0.532512,1.21983,3.83285,7.569366455078125,7.48643159866333,108.275,753.8,4.99205298,753.8,4.99205298,92.18000030517578,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240941,0.30846,0.398123,0.706583,0.308097,0.0852612,0.253943,0.33575,0.157182,4.90795,0.298142,0.758538,,78.2948,-2.76142,6.66172,0.537933,1.29647,3.77106,0.023112893104553223,14.011716365814209,98.4339,717.1,4.510062893,717.1,4.510062893,152.97000122070312,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.250012,0.340466,0.421037,0.761503,0.332683,0.109718,0.142995,0.767285,0.171025,3.03964,0.262209,-0.637295,,90.1112,10.7092,0.904023,-1.06056,-1.69785,3.69662,10.469067811965942,3.30402272939682,115.276,791.5,5.073717948,791.5,5.073717948,120.45999908447266,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,161,111,33,5,13,87,68,57,0,100,2,5,3,,27,7,0.269183,0.33161,0.404112,0.735722,0.321543,0.0851697,0.150207,0.567014,0.134929,6.10199,0.301846,0.582,,83.1578,4.5829,6.14208,1.30081,1.88281,3.65869,4.254687190055847,8.617081880569458,103.026,758.7,4.926623376,758.7,4.926623376,69.51000213623047,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261176,0.323802,0.469803,0.793605,0.340449,0.0758558,0.25863,0.293298,0.208627,3.31511,0.314289,-0.0764477,,94.3481,14.9462,-2.64115,-0.921894,-0.998342,3.61362,13.602971374988556,-0.6411539316177368,118.333,845.6,5.42051282,845.6,5.42051282,67.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
STL,Cardinals,149,587,644,150,103,30,2,15,79,68,45,0,114,6,5,2,,13,4,0.255355,0.312613,0.388494,0.701107,0.306858,0.0703884,0.177548,0.396448,0.13314,4.83866,0.292598,0.930823,,72.8535,-3.24002,7.63538,-0.162033,0.76879,3.59717,-0.802760899066925,14.535379886627197,97.941,658.9,4.422147651,658.9,4.422147651,278.5899963378906,0.0,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283671,0.367072,0.482048,0.84912,0.362912,0.106201,0.18614,0.570545,0.198377,4.13159,0.320674,-0.73061,,103.273,26.3519,-0.897077,-0.381152,-1.11176,3.55527,25.662306547164917,-12.572076916694641,134.701,921.5,6.102649006,921.5,6.102649006,70.12999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248569,0.316987,0.488735,0.805722,0.342049,0.077812,0.273901,0.284088,0.240166,7.02555,0.296478,0.744922,,79.3508,13.1825,0.407918,1.89116,2.63609,3.55328,15.447484970092773,0.007918566465377808,119.41,757.3,5.825384615,757.3,5.825384615,69.73999786376953,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,173,4,4,1,,3,1,0.260878,0.351933,0.520314,0.872247,0.37097,0.118859,0.280159,0.424257,0.259436,3.66486,0.314328,0.103117,,101.75,28.9649,-1.62448,-0.774237,-0.67112,3.5519,26.388936281204224,-12.874478816986084,137.271,903.6,6.318881118,903.6,6.318881118,17.049999237060547,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,157,597,679,158,85,34,1,38,89,111,61,5,152,14,7,0,,2,1,0.263969,0.342682,0.514834,0.857517,0.363419,0.0902864,0.224511,0.402146,0.250866,2.62356,0.289329,-1.25459,,107.994,27.7649,-2.74566,-1.02742,-2.282,3.54972,26.795473098754883,-15.470659971237183,136.334,975.3,6.21210191,975.3,6.21210191,24.81999969482422,0.01234568,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
ATL,Braves,133,539,574,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275134,0.309327,0.459784,0.76911,0.328865,0.0415545,0.191823,0.216629,0.18465,5.75851,0.308033,0.4872,,75.1905,7.368,5.1899,0.758492,1.24569,3.54576,8.319140195846558,7.23990273475647,110.397,704.9,5.3,704.9,5.3,100.7699966430664,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
ATH,Athletics,143,568,616,167,118,35,1,14,75,78,34,1,48,8,3,2,,6,2,0.294619,0.341538,0.43147,0.773008,0.335882,0.0555481,0.0776592,0.71528,0.136851,3.59364,0.301615,0.0529405,,84.2016,11.4164,-2.29227,-0.848351,-0.79541,3.48636,8.716138064861298,4.157727003097534,113.101,737.8,5.159440559,737.8,5.159440559,184.10000610351562,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
DET,Tigers,151,584,651,154,91,30,3,29,84,97,58,2,176,5,4,0,,3,2,0.263936,0.332678,0.47679,0.809468,0.346964,0.0884687,0.270984,0.326473,0.212854,3.54946,0.326129,0.00497869,,94.8434,17.9227,2.27,-1.01249,-1.00751,3.476,16.872975945472717,-5.305001974105835,123.304,844.2,5.590728476,844.2,5.590728476,78.41000366210938,0.1402439,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,146,536,630,142,89,31,3,19,92,70,83,1,156,5,4,2,,9,4,0.26551,0.366888,0.4406,0.807488,0.353162,0.131777,0.246927,0.533667,0.17509,4.8932,0.337386,0.336996,,94.954,20.5146,3.34839,-0.757884,-0.420888,3.46894,17.123381942510605,-4.901605844497681,123.628,814.7,5.580136986,814.7,5.580136986,53.63999938964844,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
SDP,Padres,149,583,644,153,98,28,0,26,80,90,53,4,127,3,4,0,,9,2,0.262983,0.325231,0.44757,0.772801,0.33196,0.0827578,0.196675,0.420784,0.184587,3.5135,0.292446,-0.446684,,85.9783,9.88472,-0.0905862,-0.107764,-0.554448,3.40172,12.212850213050842,-0.3905862420797348,116.727,778.9,5.227516778,778.9,5.227516778,39.790000915527344,0.08805031,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,595,686,151,85,33,1,32,91,97,81,4,165,5,4,0,,1,0,0.253214,0.345464,0.473099,0.818562,0.35178,0.117895,0.240942,0.48931,0.219885,2.47835,0.295282,-0.845693,,102.625,21.5684,2.96145,-0.964866,-1.81056,3.37024,19.405791640281677,-9.288554668426514,126.095,912.7,5.740251572,912.7,5.740251572,50.720001220703125,0.0,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
CLE,Guardians,154,593,665,165,125,27,3,11,86,60,61,1,61,5,4,3,,19,5,0.279262,0.349254,0.390274,0.739528,0.326206,0.0913315,0.092185,0.990741,0.111012,5.09479,0.294593,0.62042,,85.6754,7.10049,7.02003,0.500139,1.12056,3.36466,9.302894830703735,0.6950263977050781,110.44,749.9,4.869480519,749.9,4.869480519,166.69000244140625,0.02547771,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262442,0.331126,0.420301,0.751428,0.326733,0.0889462,0.203667,0.436724,0.157859,2.12592,0.305474,-0.024963,,73.2921,6.29671,5.08053,-0.918502,-0.943465,3.33429,5.8685382604599,7.205532073974609,110.193,650.8,4.967938931,650.8,4.967938931,278.95001220703125,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.25537,0.351903,0.444245,0.796148,0.344881,0.116548,0.19398,0.600826,0.188875,3.14093,0.283904,-0.815522,,72.0563,12.9302,-0.011211,-0.787859,-1.60338,3.32315,11.65127182006836,9.138788596726954,122.349,626.6,4.973015873,626.6,4.973015873,104.54000091552734,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
NYY,Yankees,143,554,616,146,94,25,3,24,82,89,51,3,90,4,7,0,,11,3,0.263691,0.32586,0.448038,0.773898,0.331913,0.0826723,0.146675,0.563642,0.184347,4.9253,0.27336,0.186172,,82.2166,9.43146,5.72856,0.0484979,0.23467,3.30548,10.627369731664658,0.4785623550415039,114.314,756.3,5.288811188,756.3,5.288811188,77.91999816894531,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,9,AL,Cody Bellinger,641355,15998,15998
