Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,154,578,665,149,82,27,12,28,106,93,71,3,139,9,5,2,,35,7,0.25851,0.346445,0.493635,0.84008,0.358607,0.10675,0.209267,0.510114,0.235125,8.12356,0.291864,2.21766,,103.169,24.5944,5.01459,3.04171,5.25937,5.05652,29.107955932617188,-1.8104133605957031,130.258,953.2,6.189610389,953.2,6.189610389,8.229999542236328,0.01532567,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,151,567,651,155,97,31,3,24,97,87,73,3,77,4,5,1,,9,2,0.273878,0.357978,0.467648,0.825626,0.355969,0.111962,0.117609,0.951988,0.193769,4.53866,0.27761,-0.227249,,99.603,22.6823,-3.05524,-0.23604,-0.46329,4.93349,22.641137808561325,3.9197609424591064,129.945,876.1,5.801986754,876.1,5.801986754,62.970001220703125,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,151,555,651,149,86,28,2,33,98,102,88,6,96,3,3,1,,22,4,0.268128,0.369356,0.504512,0.873868,0.373186,0.134807,0.1472,0.915815,0.236384,5.28092,0.269614,0.0248132,,108.703,31.782,-0.575497,1.6441,1.66891,4.9091,33.87301969528198,-7.550497353076935,141.738,985.8,6.528476821,985.8,6.528476821,17.690000534057617,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,123,429,488,117,83,19,0,15,51,62,50,2,59,4,5,0,,1,0,0.273175,0.350379,0.422985,0.773364,0.337072,0.10172,0.120555,0.843764,0.14981,1.74128,0.283953,-1.30545,,67.1218,9.50813,5.85251,-0.752815,-2.05826,4.89541,7.909282445907593,14.752505779266357,117.344,586.2,4.765853658,586.2,4.765853658,157.4600067138672,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,157,590,679,174,107,33,0,33,98,105,78,9,92,6,5,0,,5,2,0.29474,0.3802,0.522143,0.902344,0.383192,0.114361,0.13565,0.843057,0.227403,2.75961,0.299413,-0.398813,,118.894,38.6652,-1.26722,-0.966956,-1.36577,4.88205,37.9391975402832,-13.592215299606323,149.114,1046.2,6.663694267,1046.2,6.663694267,18.56999969482422,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TBR,Rays,154,610,665,167,98,28,0,40,90,118,46,1,124,4,5,0,,6,2,0.273994,0.325915,0.5201,0.846015,0.359259,0.0684869,0.187158,0.36593,0.246106,3.3556,0.28155,-0.0633625,,103.521,24.9463,-1.61748,-0.344976,-0.408338,4.85428,23.999912470579147,0.5575207471847534,131.142,938.2,6.092207792,938.2,6.092207792,14.859999656677246,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,157,602,679,165,99,34,3,29,95,96,66,20,80,5,6,0,,32,7,0.273357,0.346911,0.483252,0.830163,0.347063,0.0977005,0.117214,0.833522,0.209896,5.89076,0.271716,-0.0724456,,98.9771,18.7481,1.5792,2.31951,2.24706,4.83672,22.099749088287354,1.8042035102844238,124.807,964.5,6.143312101,964.5,6.143312101,5.309999942779541,0.09096459,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
CIN,Reds,156,598,672,157,95,31,6,25,96,89,66,6,173,4,3,1,,41,11,0.262286,0.337916,0.45911,0.797026,0.341307,0.0981561,0.257691,0.380906,0.196824,7.3824,0.328102,1.68633,,94.8163,15.4143,0.927093,2.67232,4.35865,4.72183,15.916365623474121,7.877092361450195,114.511,897.4,5.752564102,897.4,5.752564102,10.34000015258789,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,159,581,686,154,106,30,4,15,96,72,83,1,88,8,6,7,,23,6,0.266009,0.362837,0.407983,0.77082,0.339933,0.12166,0.128771,0.944777,0.141974,5.85105,0.288644,0.34546,,96.0265,14.9703,0.443354,0.805949,1.15141,4.70321,15.35234522819519,7.79335343837738,117.466,832.1,5.233333333,832.1,5.233333333,85.19999694824219,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
CHC,Cubs,149,591,644,150,88,30,5,26,88,92,35,1,155,9,6,4,,34,9,0.253547,0.302552,0.455672,0.758224,0.324148,0.054373,0.240135,0.226427,0.202124,7.10185,0.297358,0.812078,,81.8936,5.80001,11.9331,2.15382,2.9659,4.68817,10.162862539291382,14.233111143112183,109.429,780.3,5.236912751,780.3,5.236912751,34.79999923706055,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,133,473,525,108,74,20,2,11,53,53,41,0,137,3,5,2,,3,0,0.227881,0.291116,0.348883,0.64,0.282166,0.0785349,0.260315,0.301692,0.121002,3.81552,0.293423,-0.333101,,48.8478,-13.1613,12.1732,-0.38544,-0.718541,4.56883,-12.367620706558228,22.42320728302002,81.2715,442.3,3.325563909,442.3,3.325563909,453.739990234375,0.0115942,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
ARI,Diamondbacks,147,554,637,152,91,31,3,27,94,86,70,6,104,7,5,1,,6,1,0.273547,0.358885,0.486474,0.845359,0.361491,0.109362,0.162617,0.672514,0.212927,4.34557,0.29031,-0.0850714,,100.317,25.0503,-0.202859,-0.494325,-0.579396,4.56537,23.75648432970047,-0.3278585821390152,132.234,897.6,6.106122448,897.6,6.106122448,39.86000061035156,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,152,531,610,143,94,29,1,20,80,77,71,4,116,4,4,0,,6,2,0.269963,0.357638,0.439667,0.797305,0.346314,0.11667,0.189735,0.614911,0.169704,3.33307,0.309293,-0.513625,,88.548,16.4718,-0.068014,-0.699798,-1.21342,4.49161,15.831425547599792,7.481986157596111,123.576,778.4,5.121052631,778.4,5.121052631,53.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,149,591,644,167,114,30,4,19,92,73,42,1,118,6,4,2,,28,5,0.282409,0.334316,0.441745,0.77606,0.335879,0.0657175,0.183243,0.358635,0.159336,6.50644,0.323234,1.41708,,88.0274,11.9339,0.198051,2.55103,3.9681,4.42254,14.701688289642334,7.098051533102989,114.063,815.8,5.475167785,815.8,5.475167785,27.059999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130,475,560,140,81,28,1,29,84,85,71,11,97,7,6,1,,3,1,0.294324,0.390593,0.544495,0.935088,0.393313,0.126975,0.172496,0.736104,0.25017,3.33365,0.311228,-0.755013,,102.659,36.4907,-0.0978913,-0.848057,-1.60307,4.37621,35.39654886722565,-11.897890515625477,156.058,905.4,6.964615384,905.4,6.964615384,45.79999923706055,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
TEX,Rangers,149,558,644,144,87,29,2,25,90,80,75,3,145,6,4,1,,22,6,0.257368,0.348947,0.453114,0.80206,0.346903,0.116811,0.225714,0.51752,0.195745,5.26422,0.302254,0.53987,,93.7916,17.698,4.82442,0.925988,1.46586,4.37581,20.379175424575806,0.22441911697387695,124.918,846.9,5.683892617,846.9,5.683892617,51.77000045776367,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,156,583,672,141,81,31,2,27,89,84,77,1,165,8,4,0,,9,3,0.24148,0.335775,0.438503,0.774277,0.336785,0.114301,0.246029,0.464583,0.197023,4.29242,0.288826,-0.0757015,,92.3492,12.9472,3.38719,-0.471774,-0.547475,4.34634,14.336200475692749,5.787185430526733,118.687,825.4,5.291025641,825.4,5.291025641,169.88999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
NYM,Mets,152,608,658,177,122,34,1,19,81,86,42,1,107,4,4,1,,6,3,0.290741,0.338397,0.447105,0.785502,0.339548,0.0635865,0.162706,0.390807,0.156364,3.39604,0.324109,0.267116,,91.9014,14.1536,4.29541,-1.21075,-0.943637,4.32794,15.813934862613678,4.595410197973251,121.488,807.1,5.309868421,807.1,5.309868421,109.86000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
SDP,Padres,146,577,630,155,97,29,5,24,82,84,42,2,121,4,5,3,,7,3,0.269575,0.320691,0.461927,0.782619,0.334984,0.0664068,0.191307,0.347122,0.192352,4.87185,0.301248,1.039,,85.6561,11.2168,4.79609,-0.707373,0.331625,4.31499,14.36830759048462,6.846086263656616,118.799,772.1,5.288356164,772.1,5.288356164,76.91000366210938,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
LAA,Angels,154,595,665,152,88,34,1,28,94,85,46,4,159,18,4,3,,28,9,0.254927,0.325061,0.458632,0.783693,0.336578,0.0689783,0.239101,0.28849,0.203705,5.66746,0.299725,0.47352,,91.2752,12.7004,-1.38573,0.959006,1.43253,4.29614,13.362892746925354,5.739274501800537,115.222,843.7,5.478571428,843.7,5.478571428,32.86000061035156,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TEX,Rangers,130,489,560,131,80,25,0,26,76,77,62,10,102,5,4,0,,3,0,0.26822,0.353843,0.478404,0.832247,0.35337,0.110795,0.181879,0.609169,0.210184,2.5496,0.288873,-0.858256,,84.4982,18.3299,0.60528,-0.581721,-1.43998,4.2282,17.94672667980194,4.105280101299286,129.373,768.2,5.909230769,768.2,5.909230769,108.13999938964844,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
BAL,Orioles,143,501,573,127,80,27,1,19,69,68,65,2,90,3,5,1,,1,0,0.254654,0.340369,0.426552,0.76692,0.333768,0.112506,0.157053,0.71636,0.171898,2.52549,0.274209,-0.368371,,77.3944,9.64277,2.77298,-0.823953,-1.19232,4.02342,9.558866739273071,8.672984838485718,115.908,678.7,4.746153846,678.7,4.746153846,157.49000549316406,0.25831703,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,157,596,679,141,85,28,1,27,85,87,72,2,166,4,6,0,,12,4,0.23637,0.320944,0.422193,0.743137,0.322708,0.106658,0.243871,0.437354,0.185823,4.19537,0.279196,0.0864758,,85.5507,5.32161,2.0957,-0.186289,-0.0998129,4.00447,7.178413942456245,9.370695114135742,109.044,773.9,4.929299363,773.9,4.929299363,131.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
CHC,Cubs,154,607,665,171,128,30,3,9,79,65,43,1,62,10,4,1,,27,7,0.281077,0.336072,0.386979,0.723051,0.317708,0.0640458,0.092947,0.689057,0.105902,5.53554,0.298538,0.776233,,81.0871,2.51223,7.68854,1.56269,2.33893,3.94741,6.293661832809448,10.163535356521606,105.018,730.0,4.74025974,730.0,4.74025974,103.80000305175781,0.00274725,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,143,565,616,148,88,31,3,27,87,84,39,0,137,8,3,1,,6,2,0.262529,0.318181,0.468976,0.787157,0.338353,0.0640159,0.222203,0.288097,0.206447,4.48512,0.300865,0.15528,,85.4376,12.6525,2.23525,-0.727996,-0.572715,3.91934,13.270548224449158,3.835246443748474,119.067,771.4,5.394405594,771.4,5.394405594,126.66000366210938,0.0625,2B/3B,/players/jordan-westburg/27815/stats/batting,2,AL,Jordan Westburg,676059,27815,27815
ARI,Diamondbacks,113,400,450,112,79,20,1,11,54,55,43,2,76,4,3,0,,4,2,0.279022,0.351081,0.420864,0.771945,0.336224,0.0946715,0.169622,0.558133,0.141842,3.55386,0.317961,0.303262,,61.6086,8.46127,5.36914,-0.827039,-0.523776,3.86722,7.433027446269989,13.219141483306885,114.925,537.3,4.754867256,537.3,4.754867256,174.50999450683594,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,154,574,665,157,91,37,0,29,90,95,81,8,143,5,5,0,,11,3,0.273396,0.365319,0.491758,0.857077,0.365585,0.121584,0.215225,0.564915,0.218362,3.47122,0.313964,0.1699,,106.937,28.3618,0.517829,-0.292743,-0.122842,3.85381,26.999529235064983,-11.457171559333801,134.412,955.6,6.205194805,955.6,6.205194805,53.22999954223633,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
HOU,Astros,151,595,651,161,111,30,2,19,83,71,38,2,116,12,4,3,,18,5,0.27063,0.324729,0.421171,0.7459,0.323934,0.0582178,0.178103,0.326877,0.150541,5.2239,0.306881,0.687316,,82.6708,5.75014,0.511432,0.532512,1.21983,3.83205,7.561600685119629,7.48643159866333,108.265,753.8,4.99205298,753.8,4.99205298,94.91000366210938,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,159,619,686,149,98,27,2,22,82,80,58,1,174,4,4,1,,16,4,0.240967,0.308484,0.39814,0.706623,0.308114,0.0852612,0.253763,0.335988,0.157173,4.90796,0.298099,0.758538,,78.3043,-2.75184,6.66172,0.537958,1.2965,3.77204,0.03271603584289551,14.011716365814209,98.4456,717.1,4.510062893,717.1,4.510062893,147.7100067138672,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
CHC,Cubs,156,584,672,146,93,29,1,23,87,82,74,2,96,9,5,1,,3,1,0.249998,0.340417,0.420984,0.761401,0.332639,0.109668,0.142916,0.767362,0.170986,3.03967,0.262171,-0.637295,,90.0872,10.6852,0.904023,-1.0604,-1.6977,3.69418,10.445234298706055,3.30402272939682,115.246,791.5,5.073717948,791.5,5.073717948,121.02999877929688,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,154,598,665,162,111,33,5,13,87,68,57,0,100,2,5,3,,27,7,0.269968,0.332282,0.403747,0.73603,0.321729,0.0851197,0.15008,0.56716,0.133779,6.09984,0.303262,0.582,,83.2581,4.68324,6.14208,1.30558,1.88758,3.66945,4.35979950428009,8.617081880569458,103.154,764.3,4.962987012,764.3,4.962987012,81.51000213623047,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,156,608,672,159,95,31,2,30,88,92,51,1,174,8,5,1,,3,1,0.261122,0.323754,0.46967,0.793424,0.340379,0.0758558,0.25863,0.293298,0.208548,3.31808,0.314233,-0.0764477,,94.3098,14.9078,-2.64115,-0.921831,-0.998279,3.6097,13.564668476581573,-0.6411539316177368,118.285,845.6,5.42051282,845.6,5.42051282,80.7699966430664,0.00121507,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
BAL,Orioles,157,597,679,158,85,33,1,38,89,111,61,5,152,14,6,0,,2,1,0.26409,0.342808,0.514772,0.85758,0.363506,0.0902364,0.224179,0.402519,0.250682,2.60113,0.289393,-1.23972,,108.042,27.8126,-2.74605,-1.03953,-2.27925,3.55484,26.845937490463257,-15.471050262451172,136.394,972.4,6.193630573,972.4,6.193630573,25.739999771118164,0.05988024,1B,/players/pete-alonso/19251/stats/batting,2,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,151,568,651,161,98,37,2,24,89,91,69,8,121,9,5,0,,8,2,0.283626,0.367033,0.481943,0.848975,0.362857,0.106201,0.18614,0.570545,0.198317,4.13442,0.32063,-0.73061,,103.243,26.3226,-0.897077,-0.381128,-1.11174,3.55227,25.63298010826111,-12.572076916694641,134.663,921.5,6.102649006,921.5,6.102649006,73.45999908447266,0.00138185,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,143,534,616,139,74,28,1,36,97,99,73,3,172,4,4,1,,3,1,0.260912,0.351963,0.520272,0.872235,0.370971,0.118859,0.279944,0.424582,0.25936,3.6617,0.314272,0.103117,,101.751,28.9656,-1.62448,-0.774395,-0.671278,3.55195,26.389445781707764,-12.874478816986084,137.272,903.6,6.318881118,903.6,6.318881118,20.110000610351562,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
MIN,Twins,130,502,560,125,66,25,5,29,85,76,44,3,153,9,4,1,,17,2,0.248604,0.317018,0.488503,0.805521,0.341987,0.077812,0.273722,0.284274,0.239899,7.02817,0.296442,0.744922,,79.3228,13.1544,0.407918,1.89264,2.63756,3.55057,15.420934438705444,0.007918566465377808,119.368,757.3,5.825384615,757.3,5.825384615,85.43000030517578,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,133,539,574,148,96,27,4,22,71,77,24,1,110,5,4,2,,18,5,0.275071,0.309268,0.459639,0.768906,0.328783,0.0415545,0.191823,0.216629,0.184568,5.76165,0.307973,0.4872,,75.1524,7.32983,5.1899,0.758408,1.24561,3.54185,8.280888676643372,7.23990273475647,110.341,704.9,5.3,704.9,5.3,101.69000244140625,0.0,OF,/players/michael-harris-ii/25931/stats/batting,16,NL,Michael Harris II,671739,25931,25931
STL,Cardinals,146,574,630,146,101,30,2,14,78,67,44,0,112,5,4,2,,12,4,0.255286,0.31255,0.38837,0.700919,0.306782,0.0703883,0.177548,0.396447,0.133084,4.84505,0.292527,0.908576,,71.2309,-3.20846,7.469,-0.15849,0.750086,3.51475,-0.8261786699295044,14.218998908996582,97.889,632.2,4.330136986,632.2,4.330136986,263.1400146484375,0.0031746,SS,/players/masyn-winn/27479/stats/batting,28,NL,Masyn Winn,691026,27479,27479
DET,Tigers,151,584,651,154,92,30,3,29,84,97,58,2,176,5,4,0,,3,2,0.26397,0.332708,0.476706,0.809414,0.34695,0.0884687,0.270805,0.326688,0.212736,3.54939,0.326112,0.00497869,,94.8361,17.9154,2.27,-1.01278,-1.0078,3.47522,16.865376591682434,-5.305001974105835,123.294,844.2,5.590728476,844.2,5.590728476,79.51000213623047,0.12524851,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
BOS,Red Sox,146,536,630,142,90,31,3,19,92,70,83,1,155,5,4,2,,9,4,0.265655,0.366975,0.440785,0.80776,0.353268,0.131727,0.246601,0.534168,0.17513,4.8896,0.337346,0.336996,,95.0081,20.5688,3.30321,-0.758022,-0.421026,3.45961,17.17736667394638,-5.046790838241577,123.701,814.7,5.580136986,814.7,5.580136986,63.86000061035156,0.24657534,OF,/players/roman-anthony/31812/stats/batting,3,AL,Roman Anthony,701350,31812,31812
ATH,Athletics,141,562,609,166,117,34,1,13,74,77,34,1,47,8,3,2,,5,2,0.294573,0.341495,0.431044,0.772539,0.335714,0.0555481,0.0776133,0.715703,0.13647,3.58993,0.301559,0.0525673,,83.1616,11.2035,-2.23791,-0.839401,-0.786834,3.43579,8.533456027507782,4.087089776992798,112.985,724.0,5.134751773,724.0,5.134751773,179.8000030517578,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,151,590,651,155,100,29,0,27,81,91,54,4,128,3,4,0,,10,2,0.262997,0.325207,0.447308,0.772515,0.331858,0.0827078,0.19655,0.420798,0.184311,3.50999,0.292411,-0.452538,,86.8592,9.9385,-0.0816896,-0.109207,-0.561744,3.41651,12.290668845176697,-0.556689664721489,116.657,800.3,5.3,800.3,5.3,41.709999084472656,0.06349206,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATL,Braves,159,594,686,150,85,33,1,32,94,95,81,4,165,5,4,1,,1,0,0.253169,0.345523,0.472983,0.818506,0.351792,0.117895,0.240776,0.489647,0.219814,2.57456,0.295298,-0.85453,,102.631,21.5753,2.9615,-0.958988,-1.81352,3.37065,19.40976393222809,-9.288502931594849,126.103,908.1,5.711320754,908.1,5.711320754,54.459999084472656,0.00328677,1B,/players/matt-olson/14344/stats/batting,16,NL,Matt Olson,621566,14344,14344
CLE,Guardians,154,593,665,166,125,27,3,12,86,60,61,1,61,5,4,3,,19,5,0.279631,0.349549,0.391879,0.741427,0.326906,0.0912815,0.0916582,0.99589,0.112248,5.09472,0.294468,0.62042,,86.0531,7.47819,7.33795,0.500051,1.12047,3.35398,9.68050992488861,0.21294736862182617,110.921,764.9,4.966883116,764.9,4.966883116,173.39999389648438,0.03389831,OF,/players/steven-kwan/24610/stats/batting,5,AL,Steven Kwan,680757,24610,24610
HOU,Astros,131,509,567,134,90,25,1,18,66,67,50,2,115,4,4,0,,0,0,0.262433,0.331118,0.42025,0.751368,0.326711,0.0889462,0.203533,0.437011,0.157818,2.13174,0.305413,-0.024963,,73.2821,6.28665,5.08053,-0.918519,-0.943482,3.33326,5.858460605144501,7.205532073974609,110.178,650.8,4.967938931,650.8,4.967938931,270.510009765625,0.00559105,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
LAD,Dodgers,126,428,500,109,68,21,1,19,67,67,58,3,97,8,5,0,,2,1,0.255316,0.351857,0.444115,0.795972,0.344815,0.116548,0.19398,0.600826,0.188799,3.14378,0.283853,-0.815522,,72.0295,12.9034,-0.011211,-0.787785,-1.60331,3.32041,11.624541163444519,9.138788596726954,122.304,626.6,4.973015873,626.6,4.973015873,111.30999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
