Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,4.0346,3.7128,11.21,11.21,0.0,0.0,,64.6942,266.341,56.5766,28.4998,26.68,9.20095,71.931,15.8473,,3.0773,3.71162,1.11948,10.0068,2.20461,4.53901,1.28,0.270071,0.0595,0.2105710208415985,,0.22867,0.284907,0.737692,3.60804,309.1,4.7553846153846155,295.0,4.538461538461538,1.31336,1.35041,5.9426,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,3.9067,3.7049,10.98,10.98,0.0,0.0,,63.7197,268.633,61.4998,28.5399,26.0804,6.81093,59.9527,19.2999,,2.0926,3.68369,1.26805,8.46794,2.72599,3.10637,0.962,0.223177,0.0718449,0.15133212506771088,,0.248745,0.303024,0.733323,3.62028,285.9,4.4671875,286.0,4.46875,1.29454,1.30821,5.9118,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
NYY,Yankees,4.328,3.304,10.8,10.8,0.0,0.0,,65.4981,273.707,60.5272,26.7397,24.1677,6.50614,61.7089,19.9486,,2.5863,3.32084,1.22867,8.47933,2.74111,3.09339,0.894,0.225456,0.072883,0.15257301181554794,,0.240979,0.295266,0.752952,3.5445,291.29999999999995,4.481538461538461,289.0,4.446153846153846,1.27535,1.37508,6.705,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,4.3123,3.5646,11.21,11.21,0.0,0.0,,67.0902,273.726,58.0897,28.1439,26.0894,9.02736,73.6393,16.0283,,2.5051,3.49984,1.10475,9.87855,2.15016,4.59433,1.211,0.269026,0.058556,0.2104695700109005,,0.227631,0.284377,0.747793,3.48803,325.29999999999995,4.8552238805970145,309.0,4.611940298507463,1.27114,1.24163,6.5934,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,3.9146,3.6733,10.62,13.5336,0.0,0.2274,,63.4978,266.031,59.1621,28.4528,26.1689,7.13998,62.4562,18.9823,,2.8401,3.70911,1.23066,8.85237,2.6905,3.29023,1.012,0.23477,0.0713537,0.16341666132211685,,0.242261,0.297929,0.729167,3.6309,284.70000000000005,4.51904761904762,282.0,4.476190476190476,1.2344,1.2304,5.4778,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
HOU,Astros,4.0258,3.6325,11.02,11.02,0.0,0.0,,64.3547,271.883,56.5243,28.8621,26.4471,7.31498,70.7103,24.8237,,2.7797,3.69862,1.26406,9.88883,3.47159,2.8485,1.023,0.260076,0.0913029,0.16877331584692,,0.231392,0.295988,0.738125,3.67223,297.3,4.6453125,287.0,4.484375,1.18385,1.16821,5.9807,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYM,Mets,4.139,3.2634,10.62,10.62,0.0,0.0,,62.5923,266.124,54.5615,26.6072,24.1794,6.09927,66.7178,24.6665,,4.2066,3.4767,1.26578,9.59319,3.54674,2.70479,0.877,0.250702,0.092688,0.1580139398574829,,0.229974,0.294722,0.744398,3.62413,296.40000000000003,4.704761904761905,284.0,4.507936507936508,1.17805,1.18618,6.1161,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
DET,Tigers,4.1477,3.8933,11.4,11.4,0.0,0.0,,68.5544,290.485,66.6872,31.0329,28.1404,6.06326,60.015,23.5403,,3.426,3.69434,1.31614,7.87893,3.09043,2.54946,0.796,0.206603,0.0810379,0.1255648285150528,,0.253064,0.307049,0.724191,3.68428,301.6,4.371014492753623,306.0,4.434782608695652,1.16061,1.25389,6.5144,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,4.0052,3.4062,10.8,10.8,0.0,0.0,,61.5348,256.716,53.6556,26.8361,24.7174,7.67818,65.7195,20.0475,,2.666,3.61514,1.19775,9.61205,2.93212,3.27819,1.123,0.256001,0.0780921,0.17790865153074265,,0.229295,0.286277,0.744468,3.69875,283.0,4.564516129032258,269.0,4.338709677419355,1.14647,1.17811,5.7109,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAA,Angels,3.8431,3.9168,11.21,11.21,0.0,0.0,,64.753,277.552,59.6499,28.7927,26.0242,5.58315,63.4515,29.0883,,3.0733,3.61709,1.37041,8.81911,4.04297,2.18134,0.776,0.228611,0.104803,0.12380815297365189,,0.243082,0.306578,0.740783,3.75643,281.2,4.326153846153846,277.0,4.2615384615384615,1.14524,1.29988,6.0687,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
WSN,Nationals,3.5994,3.5193,10.03,10.03,0.0,0.0,,61.0175,256.808,58.5607,27.5589,25.2837,7.4238,56.3559,16.3494,,2.961,3.72931,1.22768,8.31242,2.41151,3.44697,1.095,0.219448,0.0636639,0.15578368306159973,,0.246574,0.294367,0.733936,3.78919,266.9000000000001,4.375409836065575,269.0,4.409836065573771,1.12956,1.07503,5.807,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TOR,Blue Jays,4.0735,4.2341,11.8519,11.8519,0.0,0.0,,70.2075,297.112,66.7985,34.1083,31.7558,9.84465,69.03,21.3466,,1.6258,4.07082,1.25549,8.84906,2.73645,3.23377,1.262,0.232337,0.071847,0.16048964858055115,,0.243666,0.291675,0.726667,3.94336,289.8,4.140000000000001,289.0,4.128571428571429,1.10251,0.961488,6.1087,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,3.5648,3.8009,10.62,10.62,0.0,0.0,,61.5252,258.184,53.8424,28.2314,26.245,8.02562,66.5637,22.6595,,2.6851,3.83916,1.24342,9.73704,3.31467,2.93756,1.174,0.257815,0.0877649,0.17005003988742828,,0.231243,0.289521,0.739596,3.87311,276.0,4.451612903225806,262.0,4.225806451612903,1.0762,1.20171,5.5191,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
TEX,Rangers,3.9221,3.8274,11.4,11.4,0.0,0.0,,63.4754,268.281,54.9014,28.8489,26.7929,8.23064,71.6912,24.6999,,2.6058,3.79889,1.25405,10.1649,3.50213,2.90249,1.167,0.267224,0.0920673,0.17515701055526733,,0.22783,0.289784,0.745499,3.82264,284.80000000000007,4.5206349206349214,271.0,4.301587301587301,1.07067,1.07742,5.5574,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,3.9598,3.4861,10.62,10.62,0.0,0.0,,63.1845,260.77,59.4752,27.6844,25.474,8.04549,60.1187,12.996,,2.4319,3.62852,1.14698,8.56331,1.85115,4.62594,1.146,0.230543,0.049837,0.1807059794664383,,0.242417,0.290272,0.731721,3.5902,289.4000000000001,4.593650793650795,286.0,4.5396825396825395,1.06368,0.977634,6.0351,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
WSN,Nationals,3.4637,3.2944,10.03,10.03,0.0,0.0,,54.8449,231.609,50.3532,24.1417,22.0353,5.70996,54.399,17.9953,,3.6094,3.61597,1.24621,8.92683,2.95301,3.02296,0.937,0.234874,0.0776969,0.1571773961186409,,0.239772,0.297829,0.732452,3.65678,245.2,4.458181818181818,239.0,4.345454545454546,1.0522,1.10182,4.9283,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,3.3146,3.4838,10.03,10.03,0.0,0.0,,55.4067,233.587,46.9523,25.8274,24.1573,7.4245,63.9233,20.9109,,2.3802,3.924,1.22482,10.3834,3.39667,3.05694,1.206,0.273659,0.0895208,0.1841386780142784,,0.223268,0.284479,0.731453,3.80098,257.7,4.6854545454545455,243.0,4.418181818181818,1.05169,0.901136,4.6799,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,3.2765,2.9799,8.85,12.492,0.0,0.2274,,50.9477,212.683,44.348,22.1329,20.4588,5.99485,56.0809,17.4167,,2.0743,3.61408,1.21232,9.90679,3.07669,3.21995,1.059,0.263683,0.0818904,0.18179260194301605,,0.229554,0.292513,0.742559,3.58117,244.20000000000002,4.788235294117648,232.0,4.549019607843137,1.04383,1.06013,4.1228,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
PHI,Phillies,3.7757,3.8455,11.21,11.21,0.0,0.0,,62.366,263.481,60.0468,30.3532,28.1718,9.39648,61.3316,17.7447,,1.9018,4.06546,1.24734,8.85073,2.56073,3.45633,1.356,0.232774,0.0673472,0.16542711853981018,,0.24626,0.292596,0.733925,4.0422,254.09999999999997,4.098387096774193,255.0,4.112903225806452,1.0341,0.987545,5.1276,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYY,Yankees,4.0931,3.9692,11.4,11.4,0.0,0.0,,68.8694,289.854,64.4686,33.0038,30.7766,10.7436,69.2068,18.6794,,2.4919,4.02195,1.20733,9.04409,2.44106,3.70498,1.404,0.238764,0.0644442,0.17432017624378204,,0.239943,0.284662,0.736257,4.04574,283.9,4.114492753623188,277.0,4.0144927536231885,1.03259,0.995361,6.1548,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIA,Marlins,3.6418,4.4304,11.21,11.21,0.0,0.0,,69.8469,299.13,71.5993,35.5267,32.7886,8.56789,57.9146,20.8679,,3.0792,4.22491,1.32386,7.46248,2.6889,2.7753,1.104,0.19361,0.069762,0.12384815514087677,,0.260188,0.302019,0.70758,4.07019,264.1,3.772857142857143,277.0,3.9571428571428573,1.00999,0.851718,6.1475,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TBR,Rays,3.5382,3.4696,10.37,10.37,0.0,0.0,,57.0186,239.373,51.9823,26.0049,23.999,7.24136,58.6329,19.0009,,1.8654,3.78808,1.24491,9.25481,2.99916,3.0858,1.143,0.244944,0.0793778,0.1655658707022667,,0.237898,0.293129,0.739224,3.79755,255.49999999999994,4.482456140350876,249.0,4.368421052631579,1.00448,1.03676,4.9502,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,3.7083,3.2826,10.03,10.03,0.0,0.0,,58.9532,242.406,53.4438,25.8915,24.009,8.27965,58.9118,13.4892,,2.25,3.66529,1.13536,8.99368,2.05931,4.36733,1.264,0.243029,0.0556471,0.18738232553005219,,0.235781,0.283205,0.741605,3.73342,273.40000000000003,4.633898305084746,264.0,4.47457627118644,0.992591,0.941245,5.542,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,3.856,4.0338,11.4,11.4,0.0,0.0,,65.7819,282.083,60.5709,31.6809,29.3365,8.61012,64.6606,25.7167,,3.2524,4.0137,1.31172,8.84659,3.51845,2.51434,1.178,0.229225,0.0911671,0.13805828988552094,,0.239303,0.288923,0.735608,4.16209,262.10000000000014,3.9712121212121234,256.0,3.878787878787879,0.991503,0.876561,5.6631,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,3.838,3.5646,10.62,10.62,0.0,0.0,,62.359,265.81,58.1839,29.4327,27.1032,7.42072,63.406,23.9606,,2.5956,3.91168,1.31728,9.15111,3.45813,2.64626,1.071,0.238539,0.0901418,0.14839696884155273,,0.243189,0.301396,0.734603,3.8963,266.8999999999999,4.304838709677418,264.0,4.258064516129032,0.989904,0.998712,5.57,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,3.9385,3.7024,11.21,11.21,0.0,0.0,,62.8259,268.487,55.7347,29.9775,27.8636,8.49546,66.1852,24.8299,,2.9048,3.99154,1.28235,9.48123,3.55696,2.66554,1.217,0.246512,0.0924808,0.1540309265255928,,0.231502,0.284451,0.736659,4.08061,270.20000000000005,4.28888888888889,259.0,4.111111111111111,0.966119,0.862574,5.2937,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,3.8983,3.6925,10.8,10.8,0.0,0.0,,64.4691,268.621,62.0339,30.6278,28.6341,10.5371,59.8378,15.0627,,1.8511,3.99737,1.19587,8.35346,2.10278,3.97258,1.471,0.222759,0.0560742,0.16668502986431122,,0.246453,0.283991,0.745354,4.16082,246.10000000000002,3.8453125000000004,246.0,3.84375,0.964833,0.897089,5.7339,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,3.2752,2.2989,8.26,8.26,0.0,0.0,,45.643,192.831,36.9868,19.6435,18.0508,5.24387,55.8993,21.0513,,1.2937,3.55931,1.27157,11.0224,4.15095,2.65538,1.034,0.289888,0.10917,0.1807178258895874,,0.216949,0.290306,0.75734,3.61813,228.70000000000005,4.971739130434783,211.0,4.586956521739131,0.962423,0.939108,4.1876,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CLE,Guardians,3.8692,3.9237,11.21,11.21,0.0,0.0,,65.3279,277.401,58.4456,30.1289,27.821,8.19502,72.4737,25.7392,,2.2744,3.8328,1.28865,9.98445,3.546,2.81569,1.129,0.26126,0.092787,0.16847272962331772,,0.234357,0.297836,0.743427,3.80376,291.8,4.48923076923077,281.0,4.323076923076923,0.961977,1.02268,5.8962,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,3.4812,3.4232,10.2,10.2,0.0,0.0,,56.2753,236.65,53.6047,26.1695,24.2291,7.31579,52.7324,15.5252,,1.7484,3.87491,1.22842,8.43339,2.48292,3.39657,1.17,0.222829,0.0656041,0.1572245955467224,,0.24435,0.290526,0.72953,3.84206,239.90000000000006,4.283928571428572,241.0,4.303571428571429,0.959895,0.926946,4.8028,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,3.638,3.775,10.62,10.62,0.0,0.0,,62.3769,265.321,59.4056,29.2168,26.8872,7.71394,59.6886,20.963,,2.5635,3.8794,1.28844,8.61212,3.02463,2.84733,1.113,0.224967,0.07901,0.14595752954483032,,0.245686,0.296411,0.735266,3.93067,254.99999999999997,4.112903225806451,254.0,4.096774193548387,0.948888,0.93725,5.6107,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIN,Twins,3.7059,3.9931,11.21,11.21,0.0,0.0,,63.6201,271.07,58.3378,31.1998,29.0768,8.82906,66.1136,24.534,,2.0211,4.11334,1.3026,9.35274,3.4707,2.69477,1.249,0.243899,0.090508,0.15339064598083496,,0.238586,0.291963,0.732821,4.08323,263.1,4.1109375,254.0,3.96875,0.913139,0.968466,5.2726,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.6626,3.3586,10.2,10.2,0.0,0.0,,58.3848,246.038,54.935,27.0612,25.0811,7.8041,53.078,17.6633,,2.6658,3.86625,1.24345,8.18196,2.72279,3.00499,1.203,0.215731,0.0717909,0.14393996447324753,,0.243389,0.285942,0.738369,4.06933,230.80000000000007,3.9793103448275873,229.0,3.9482758620689653,0.890884,0.929051,5.1555,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
LAD,Dodgers,3.4526,2.8281,8.85,12.8562,0.0,0.2789,,51.2374,215.03,44.8269,24.2164,22.6757,7.83363,57.1888,17.5514,,2.4324,3.98305,1.21744,10.0454,3.08295,3.25836,1.376,0.265957,0.081623,0.18433430045843124,,0.229827,0.284512,0.742287,4.03062,216.0,4.235294117647059,205.0,4.019607843137255,0.88247,0.800298,3.7376,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYM,Mets,3.5407,3.1308,10.03,10.03,0.0,0.0,,53.4488,223.729,46.6338,24.2942,22.6285,7.23934,56.4598,18.1368,,2.6295,3.8103,1.21183,9.50701,3.05397,3.113,1.219,0.252358,0.0810659,0.17129205167293549,,0.229765,0.282877,0.740844,3.91899,232.90000000000003,4.39433962264151,223.0,4.2075471698113205,0.881724,0.857818,4.487,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
STL,Cardinals,3.9577,4.2443,10.98,17.7578,0.0,0.2719,,68.9565,296.798,65.9715,34.0338,31.4985,8.57359,66.0202,25.1771,,3.9923,4.11109,1.32183,8.61676,3.28604,2.62223,1.119,0.222442,0.0848291,0.1376124545931816,,0.246504,0.297345,0.721642,4.07584,273.30000000000007,3.960869565217392,273.0,3.9565217391304346,0.852217,0.802256,5.0549,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
SFG,Giants,3.3929,3.5052,10.2,10.2,0.0,0.0,,56.1,241.498,51.9922,26.1812,23.952,5.5726,54.3124,23.9404,,2.0508,3.84257,1.35352,8.71322,3.84071,2.26865,0.894,0.224898,0.0991329,0.12576502561569214,,0.241255,0.298285,0.730232,3.85027,235.4000000000001,4.20357142857143,232.0,4.142857142857143,0.810353,0.87786,4.8106,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738.0,30076,30076
