Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,1.2264,0.8926,3.04,3.04,0.0,0.0,,17.9672,74.245,13.7764,6.9231,6.35779,1.90652,23.2504,6.8941,,1.04,3.1847,1.15046,11.6464,3.45334,3.37251,0.955,0.313158,0.0928561,0.22030171006917953,,0.207755,0.288426,0.763686,3.20855,94.20000000000002,5.233333333333334,86.0,4.777777777777778,0.433133,0.435431,1.8565,114.13999938964844,/players/jacob-misiorowski/31623/stats/pitching,P,23.0,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
NYY,Yankees,1.3609,1.0248,3.42,3.42,0.0,0.0,,20.2293,83.939,17.1709,8.415,7.73047,2.28816,22.6341,6.6443,,0.8635,3.43928,1.17726,10.0699,2.95604,3.40654,1.018,0.269649,0.0791563,0.19049309939146042,,0.224658,0.288935,0.747155,3.43853,101.2,5.0600000000000005,96.0,4.8,0.424139,0.460891,1.9955,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,1.3572,1.0087,3.42,3.42,0.0,0.0,,19.8925,83.302,18.4335,8.1618,7.38641,1.90305,18.8662,6.1938,,0.7591,3.34185,1.23802,8.53567,2.80227,3.04598,0.861,0.22648,0.0743536,0.1521259918808937,,0.241437,0.297418,0.749692,3.48786,93.60000000000001,4.680000000000001,91.0,4.55,0.404524,0.460382,1.9773,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,1.2972,0.9063,3.23,3.23,0.0,0.0,,18.2771,76.827,14.4997,7.5296,6.89127,1.93331,22.6018,8.3204,,0.5173,3.3934,1.24856,11.1296,4.09713,2.71643,0.952,0.294191,0.1083,0.18589039146900177,,0.213264,0.289187,0.760212,3.44493,91.20000000000002,5.066666666666667,83.0,4.611111111111111,0.404376,0.333882,1.7662,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
TBR,Rays,1.2474,1.081,3.42,3.42,0.0,0.0,,19.177,78.983,17.4483,8.1342,7.47252,2.22453,19.3987,4.5745,,0.7453,3.50694,1.1484,9.10405,2.14687,4.24062,1.044,0.245606,0.0579175,0.18768849223852158,,0.236866,0.29254,0.734518,3.40953,91.8,4.8315789473684205,89.0,4.684210526315789,0.403266,0.406123,1.7989,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PIT,Pirates,1.1831,1.0615,3.23,3.23,0.0,0.0,,18.8821,79.038,17.8651,8.3276,7.63077,1.98472,18.1353,5.2401,,0.8131,3.63715,1.22366,8.64404,2.49765,3.46087,0.946,0.22945,0.0662985,0.16315189003944397,,0.244778,0.300396,0.727008,3.49972,87.2,4.589473684210526,87.0,4.578947368421052,0.396579,0.424156,1.778,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SFG,Giants,1.1244,1.13,3.1605,3.1605,0.0,0.0,,19.4282,81.392,18.8363,8.2599,7.44595,1.64492,16.7098,5.3447,,0.7403,3.44929,1.24463,7.74072,2.4759,3.12642,0.762,0.2053,0.0656662,0.1396341249346733,,0.250127,0.301856,0.727718,3.41255,82.6,4.347368421052631,85.0,4.473684210526316,0.382185,0.390194,1.9599,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
NYY,Yankees,1.3097,1.205,3.5556,3.5556,0.0,0.0,,21.5309,90.733,20.3373,10.2853,9.5883,3.22724,21.3744,5.7233,,0.7586,4.00795,1.21038,8.93458,2.39236,3.73463,1.349,0.235575,0.0630785,0.17249621450901031,,0.241389,0.286843,0.732289,3.95868,94.9,4.3136363636363635,92.0,4.181818181818182,0.36106,0.374902,1.9334,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
HOU,Astros,1.2099,1.033,3.23,3.23,0.0,0.0,,18.876,79.814,16.6257,8.4222,7.70949,2.08055,20.8261,7.3047,,0.7675,3.67585,1.26777,9.9298,3.48285,2.85105,0.992,0.260933,0.0915215,0.16941136121749878,,0.231744,0.297842,0.737866,3.60163,89.8,4.726315789473684,87.0,4.578947368421052,0.349911,0.398348,1.7633,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,1.0839,1.014,3.04,3.04,0.0,0.0,,17.5026,74.164,17.065,7.9392,7.25682,1.8261,16.1313,5.3327,,0.6563,3.73152,1.27968,8.29486,2.74212,3.02498,0.939,0.217508,0.0719042,0.14560434222221375,,0.250312,0.303457,0.728713,3.632,78.40000000000002,4.355555555555557,78.0,4.333333333333333,0.34479,0.361309,1.5981,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
WSN,Nationals,1.0154,0.9279,2.85,2.85,0.0,0.0,,16.0126,67.28,14.4903,6.7441,6.13348,1.53543,16.3088,5.0521,,1.0212,3.44737,1.22044,9.16648,2.83957,3.22812,0.863,0.242402,0.0750907,0.16731122881174088,,0.236744,0.298758,0.735839,3.43984,71.4,4.4625,68.0,4.25,0.344459,0.324275,1.5229,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BOS,Red Sox,1.0307,0.9737,2.88,2.88,0.0,0.0,,16.8696,70.821,16.2358,7.7131,7.09939,1.91001,17.0863,4.5736,,0.5568,3.78755,1.23354,9.11561,2.44003,3.73585,1.019,0.24126,0.0645797,0.17668065428733826,,0.247156,0.3068,0.722141,3.45099,75.60000000000002,4.447058823529413,75.0,4.411764705882353,0.339793,0.29474,1.5431,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
LAA,Angels,1.1064,1.1506,3.23,3.23,0.0,0.0,,19.0333,79.042,16.1672,8.2167,7.62025,2.42992,21.3581,6.4242,,0.7991,3.60328,1.18694,10.0993,3.03772,3.32463,1.149,0.270212,0.0812758,0.1889362782239914,,0.225111,0.286011,0.749091,3.64634,95.4,5.021052631578947,90.0,4.7368421052631575,0.338465,0.39842,1.8146,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
TEX,Rangers,1.1656,1.1073,3.358,3.358,0.0,0.0,,18.5604,78.746,16.3117,8.4141,7.79353,2.2025,20.2359,7.3839,,0.7634,3.77911,1.27668,9.81246,3.58048,2.74054,1.068,0.256977,0.0937686,0.16320829838514328,,0.231048,0.292963,0.741385,3.77144,90.4,4.757894736842106,85.0,4.473684210526316,0.329352,0.398086,1.622,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,1.2737,1.0776,3.358,3.358,0.0,0.0,,19.9625,82.455,18.1945,9.0072,8.37745,2.83246,21.363,5.0329,,0.7151,3.77693,1.16355,9.63141,2.26906,4.24467,1.277,0.259087,0.0610381,0.198048647493124,,0.237195,0.292546,0.738253,3.6605,88.3,4.415,85.0,4.25,0.329166,0.2886,1.8508,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,1.0449,0.9464,2.89,3.7295,0.0,0.0664,,16.0089,67.114,14.0272,6.9958,6.47311,1.86059,17.4132,5.56,,0.6618,3.6391,1.22352,9.78948,3.12576,3.13187,1.046,0.259457,0.0828441,0.17661293596029282,,0.230361,0.292337,0.741439,3.59382,70.4,4.4,67.0,4.1875,0.328318,0.316696,1.297,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CLE,Guardians,1.1144,0.9878,3.04,3.04,0.0,0.0,,17.5972,74.125,15.231,7.6847,7.08518,2.00217,20.6615,6.7909,,0.5931,3.62368,1.25144,10.5672,3.47317,3.04253,1.024,0.278739,0.0916142,0.18712444603443146,,0.228211,0.300128,0.745996,3.48211,87.60000000000002,4.866666666666668,82.0,4.555555555555555,0.325187,0.315159,1.6496,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,1.0453,0.9346,2.88,2.88,0.0,0.0,,16.4674,68.188,14.4181,7.2295,6.73267,2.1737,18.1542,5.0537,,0.5864,3.67964,1.18245,9.92189,2.76202,3.59226,1.188,0.266237,0.0741142,0.19212322682142258,,0.230513,0.290014,0.745181,3.63107,75.4,4.7125,72.0,4.5,0.315997,0.332475,1.5119,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
CIN,Reds,0.8367,0.7672,2.38,2.38,0.0,0.0,,13.0438,53.922,10.8768,5.5796,5.17815,1.71453,15.6446,4.4065,,0.3479,3.57284,1.17169,10.7945,3.04041,3.55035,1.183,0.290134,0.0817199,0.2084140032529831,,0.221219,0.288045,0.75322,3.49592,62.99999999999999,4.846153846153846,59.0,4.538461538461538,0.315239,0.233078,1.1856,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
PHI,Phillies,1.1239,1.0751,3.23,3.23,0.0,0.0,,18.07,76.181,17.106,8.6188,7.99268,2.67034,18.118,5.3078,,0.5212,3.98086,1.24039,9.02391,2.64362,3.41347,1.33,0.237828,0.0696735,0.1681547909975052,,0.243149,0.291255,0.738676,3.97597,70.10000000000001,3.894444444444445,69.0,3.8333333333333335,0.314281,0.263872,1.5238,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
CLE,Guardians,1.1083,1.0317,3.04,3.04,0.0,0.0,,18.2298,77.049,17.2621,8.2631,7.59103,2.0782,17.8435,5.7415,,0.7175,3.74767,1.26187,8.80929,2.83456,3.10781,1.026,0.231586,0.0745175,0.1570688709616661,,0.24454,0.299673,0.733573,3.67974,79.40000000000002,4.411111111111112,79.0,4.388888888888889,0.311022,0.315106,1.711,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
SEA,Mariners,1.2069,1.046,3.06,4.3193,0.0,0.0738,,19.1998,79.471,17.9626,8.7238,8.10635,2.7285,19.2663,4.3432,,0.7945,3.79989,1.16177,9.03117,2.0359,4.43597,1.279,0.242432,0.0546514,0.1877804510295391,,0.241649,0.291069,0.734722,3.73572,79.89999999999999,4.205263157894737,79.0,4.157894736842105,0.301529,0.212787,1.6207,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
NYM,Mets,1.1692,0.9679,3.06,3.06,0.0,0.0,,18.1048,77.603,15.9554,7.9248,7.2247,1.90302,18.9438,7.3465,,1.1901,3.59144,1.28706,9.41707,3.65199,2.57862,0.946,0.244112,0.0946677,0.14944396913051605,,0.231015,0.291425,0.745098,3.78073,81.00000000000003,4.500000000000002,78.0,4.333333333333333,0.300901,0.311065,1.735,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
DET,Tigers,1.1747,1.1056,3.23,3.23,0.0,0.0,,19.4776,82.743,19.0123,8.833,8.00169,1.75298,16.4717,6.8083,,0.9874,3.69733,1.32566,7.61107,3.14591,2.41936,0.81,0.199071,0.0822825,0.11678814142942429,,0.253676,0.304276,0.727009,3.7718,74.6,3.926315789473684,77.0,4.052631578947368,0.298675,0.292262,1.8534,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
SEA,Mariners,1.116,0.9552,2.89,3.9394,0.0,0.0738,,17.2585,71.968,15.8694,7.737,7.15545,2.28004,17.9203,5.0841,,0.6148,3.73144,1.2141,9.34512,2.65127,3.52477,1.189,0.249004,0.0706439,0.17835981398820877,,0.239469,0.29498,0.744112,3.72381,77.60000000000002,4.564705882352943,77.0,4.529411764705882,0.290183,0.195511,1.4359,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
MIA,Marlins,0.9404,1.0051,2.88,2.88,0.0,0.0,,15.8073,66.98,13.4704,7.3517,6.85741,1.99875,17.7859,6.2895,,0.6535,3.90432,1.25005,10.1265,3.58097,2.82787,1.138,0.26554,0.0939012,0.17163928598165512,,0.224368,0.284993,0.731544,3.80355,75.00000000000001,4.687500000000001,69.0,4.3125,0.287535,0.306333,1.3334,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
SEA,Mariners,1.2166,1.1262,3.358,3.358,0.0,0.0,,19.7763,82.781,19.8076,9.4576,8.74926,2.70935,17.7839,4.1947,,0.7527,3.9817,1.21369,8.09328,1.90897,4.23961,1.233,0.214831,0.0506723,0.1641584411263466,,0.254487,0.298189,0.719707,3.82543,80.1,4.005,82.0,4.1,0.284469,0.288465,1.7449,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,1.1182,1.0359,3.06,4.8378,0.0,0.0834,,17.1038,71.785,14.9838,7.4864,6.88132,2.01635,18.7894,6.097,,0.6155,3.62094,1.23252,9.88696,3.20823,3.08175,1.061,0.261745,0.0849342,0.1768113076686859,,0.230263,0.292939,0.744576,3.60526,79.20000000000002,4.658823529411766,76.0,4.470588235294118,0.284211,0.357292,1.2464,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
TOR,Blue Jays,1.1151,1.056,3.1605,3.1605,0.0,0.0,,18.0185,77.499,16.8343,8.0465,7.26954,1.58963,17.3073,7.6663,,0.8789,3.63104,1.35975,8.64477,3.82921,2.25758,0.794,0.223323,0.0989213,0.12440160661935806,,0.244139,0.304547,0.738676,3.741,71.40000000000002,3.9666666666666677,71.0,3.9444444444444446,0.282157,0.312946,1.6675,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
MIN,Twins,0.9046,0.8265,2.55,2.55,0.0,0.0,,14.1958,58.419,12.4898,6.1629,5.75355,1.90224,15.5086,3.3998,,0.6925,3.6477,1.11932,9.8323,2.15544,4.56162,1.206,0.265472,0.0581968,0.20727502554655075,,0.229902,0.286803,0.735397,3.5143,67.80000000000003,4.842857142857144,64.0,4.571428571428571,0.281426,0.283869,1.2851,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
MIN,Twins,1.0874,1.1414,3.23,3.23,0.0,0.0,,18.5433,78.908,16.7737,8.8896,8.26437,2.40033,19.5543,7.3157,,0.5969,4.01112,1.29909,9.49069,3.55068,2.67292,1.165,0.247811,0.0927118,0.15509962290525436,,0.236265,0.29309,0.733265,3.9463,87.8,4.621052631578947,85.0,4.473684210526316,0.280115,0.295161,1.59,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,1.1022,1.0233,3.04,3.04,0.0,0.0,,17.9816,76.0,17.207,8.7465,8.13718,2.48146,17.6943,5.5708,,0.3953,4.07275,1.26673,8.8562,2.78825,3.17626,1.242,0.23282,0.0733,0.1595197394490242,,0.245695,0.295349,0.726869,3.91376,82.40000000000002,4.577777777777779,82.0,4.555555555555555,0.278852,0.209988,1.5619,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
MIL,Brewers,1.0121,0.9674,2.88,2.88,0.0,0.0,,16.4356,68.51,14.6576,7.6769,7.19413,2.57126,17.4562,4.7597,,0.5418,3.93945,1.18142,9.55887,2.60637,3.6675,1.408,0.254798,0.0694745,0.1853232905268669,,0.231893,0.279899,0.742239,3.9697,58.5,3.65625,57.0,3.5625,0.278109,0.192868,1.4244,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
BAL,Orioles,1.0336,1.0567,3.04,3.04,0.0,0.0,,17.3354,73.145,16.409,8.1077,7.4927,2.22664,15.3676,5.5496,,0.5717,3.88998,1.26669,7.97838,2.88118,2.76914,1.156,0.210098,0.0758712,0.13422653824090958,,0.244824,0.286921,0.735135,4.04857,68.60000000000002,4.0352941176470605,68.0,4.0,0.267442,0.263025,1.5179,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,1.1933,1.1348,3.42,3.42,0.0,0.0,,19.1313,82.179,16.9668,9.2833,8.66172,2.61036,20.5872,7.8616,,0.8561,4.07476,1.29779,9.6849,3.69836,2.6187,1.228,0.250517,0.0956643,0.1548522263765335,,0.230962,0.285622,0.734163,4.08104,74.49999999999999,3.9210526315789465,71.0,3.736842105263158,0.261056,0.284979,1.5778,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIA,Marlins,0.976,1.2129,3.04,3.04,0.0,0.0,,18.9522,81.27,19.4956,9.6297,8.89154,2.29953,15.2462,5.6592,,0.8026,4.2224,1.32728,7.2401,2.68743,2.69406,1.092,0.187599,0.0696346,0.11796480417251587,,0.260608,0.300303,0.707763,4.08371,75.6,3.978947368421052,78.0,4.105263157894737,0.259861,0.190051,1.6697,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TBR,Rays,1.1235,1.1955,3.42,3.42,0.0,0.0,,18.9256,80.879,17.0655,9.2875,8.65936,2.75893,19.6334,7.0988,,0.8984,4.11793,1.2768,9.33659,3.37581,2.76573,1.312,0.24275,0.0877706,0.1549796611070633,,0.234153,0.283358,0.732782,4.18043,75.49999999999999,3.973684210526315,72.0,3.789473684210526,0.252364,0.298821,1.5282,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
BOS,Red Sox,0.9626,1.0373,2.72,3.9052,0.0,0.0696,,16.8929,71.797,17.4422,8.3821,7.73549,2.1041,13.8114,4.4304,,0.701,4.12122,1.29478,7.35827,2.36038,3.11742,1.121,0.192367,0.0617073,0.13066007569432259,,0.261637,0.302228,0.71277,3.98777,70.00000000000001,4.11764705882353,72.0,4.235294117647059,0.245943,0.283752,1.3064,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
NYM,Mets,1.0699,0.9594,3.06,3.06,0.0,0.0,,16.2133,68.18,14.1082,7.4024,6.89778,2.21582,17.2591,5.6273,,0.8653,3.82896,1.21724,9.58052,3.12371,3.06703,1.23,0.25314,0.0825359,0.17060428112745285,,0.228705,0.281727,0.741468,3.94144,70.4,4.4,67.0,4.1875,0.243512,0.288802,1.3475,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
ATL,Braves,1.1105,1.1038,3.23,3.23,0.0,0.0,,18.3175,78.013,17.7583,9.0315,8.37874,2.39756,17.1613,6.3773,,0.5547,4.11676,1.31763,8.43192,3.13338,2.691,1.178,0.21998,0.0817466,0.13823338598012924,,0.249832,0.298139,0.726892,4.05554,74.80000000000003,4.155555555555557,77.0,4.277777777777778,0.242146,0.229112,1.5158,322.7200012207031,/players/tyler-mahle/16358/stats/pitching,P,16.0,16.0,NL,Tyler Mahle,641816.0,16358,16358
SDP,Padres,1.0874,1.1544,3.23,3.23,0.0,0.0,,18.7622,81.081,18.0886,9.5167,8.82798,2.57459,17.761,7.1763,,0.9539,4.23468,1.34659,8.51974,3.44238,2.47495,1.235,0.219053,0.0885078,0.1305447518825531,,0.247956,0.294858,0.727048,4.28303,68.89999999999999,3.6263157894736837,68.0,3.5789473684210527,0.241313,0.151965,1.5462,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,0.9816,1.0008,2.88,2.88,0.0,0.0,,16.4597,70.401,16.8191,7.9091,7.27326,1.95688,15.0453,4.3998,,0.7812,3.97695,1.28914,8.22662,2.40577,3.41954,1.07,0.213709,0.0624963,0.15121234208345413,,0.257883,0.308231,0.720256,3.75416,64.60000000000001,4.0375000000000005,69.0,4.3125,0.238712,0.18643,1.4165,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
LAA,Angels,1.0047,1.1924,3.23,3.23,0.0,0.0,,17.9471,75.631,16.3119,8.522,7.91346,2.55646,18.4131,6.6001,,0.5777,3.96839,1.27664,9.23369,3.30978,2.78982,1.282,0.24346,0.0872671,0.15619255602359772,,0.238293,0.289688,0.744325,4.09211,66.70000000000002,3.7055555555555566,63.0,3.5,0.236582,0.226085,1.5083,506.57000732421875,/players/yusei-kikuchi/20633/stats/pitching,P,1.0,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
BAL,Orioles,1.0251,1.0698,3.04,3.04,0.0,0.0,,17.4058,74.257,16.0702,8.2554,7.61135,2.15639,17.1435,6.9741,,0.7043,3.93559,1.32394,8.86437,3.60609,2.45817,1.115,0.230867,0.0939184,0.13694868981838226,,0.241372,0.294293,0.738509,4.05655,69.60000000000002,4.094117647058825,69.0,4.0588235294117645,0.235365,0.263255,1.5142,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
