Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,0.695,0.5375,1.7778,1.7778,0.0,0.0,,10.3772,43.166,8.0097,4.0413,3.71188,1.07692,13.4041,4.1385,,0.3127,3.21926,1.17066,11.6252,3.58926,3.23888,0.934,0.310524,0.0958741,0.21465042233467102,,0.20689,0.286079,0.76189,3.14909,54.900000000000006,5.49,51.0,5.1,0.248293,0.222901,1.0578,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302.0,18525,18525
NYY,Yankees,0.7519,0.5738,1.9,1.9,0.0,0.0,,11.2414,46.51,9.428,4.6179,4.23941,1.29026,12.7246,3.6482,,0.4764,3.39412,1.16322,10.1875,2.92079,3.48791,1.033,0.273588,0.078439,0.19514942914247513,,0.222435,0.286838,0.750526,3.4255,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.234775,0.186335,1.1185,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,0.7503,0.5619,1.9,1.9,0.0,0.0,,11.0129,45.925,10.0551,4.4389,4.0126,1.07926,10.621,3.3542,,0.4148,3.27919,1.2176,8.67973,2.74113,3.16648,0.882,0.231268,0.0730365,0.15823190659284592,,0.238521,0.294717,0.753921,3.46841,56.10000000000001,5.1000000000000005,55.0,5.0,0.223825,0.296102,1.1054,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,0.6124,0.6546,1.7778,1.7778,0.0,0.0,,10.9008,45.821,10.7003,4.7717,4.31713,0.95927,9.4961,3.0567,,0.4153,3.56434,1.26202,7.84024,2.5237,3.10665,0.792,0.207243,0.0667096,0.14053382724523544,,0.252669,0.305422,0.723803,3.45379,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.221143,0.191666,1.0755,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
PIT,Pirates,0.6623,0.5876,1.8,2.2938,0.0,0.0394,,10.1644,42.491,8.8056,4.4287,4.10608,1.21973,11.4269,3.4719,,0.4123,3.6357,1.20789,10.1179,3.07417,3.29125,1.08,0.268925,0.0817091,0.18721609562635422,,0.228084,0.292212,0.742563,3.55453,51.300000000000004,5.130000000000001,50.0,5.0,0.221015,0.248279,0.8451,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,0.6132,0.5531,1.71,1.71,0.0,0.0,,9.6188,40.432,8.6638,4.0881,3.72452,0.968293,10.1745,3.0659,,0.6417,3.48491,1.21946,9.51995,2.86866,3.3186,0.906,0.251645,0.0758286,0.17581620812416077,,0.235914,0.300822,0.736604,3.44602,46.300000000000004,4.630000000000001,45.0,4.5,0.215758,0.245938,0.9085,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BOS,Red Sox,0.6455,0.6072,1.8,1.8,0.0,0.0,,10.5465,44.295,10.1684,4.8564,4.47234,1.22691,10.6103,2.8788,,0.347,3.81653,1.23711,9.05444,2.45666,3.68567,1.047,0.239537,0.0649915,0.17454567551612854,,0.247592,0.30588,0.72296,3.51436,56.10000000000001,5.1000000000000005,55.0,5.0,0.21302,0.208679,0.9592,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
HOU,Astros,0.7106,0.6058,1.9,1.9,0.0,0.0,,11.0542,46.623,9.7026,4.8609,4.444,1.1828,12.3265,4.225,,0.4439,3.61817,1.25994,10.0359,3.43987,2.91751,0.963,0.264387,0.0906205,0.1737661510705948,,0.231267,0.29952,0.738831,3.52444,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.212719,0.189723,1.0412,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,0.6843,0.6283,1.9,1.9,0.0,0.0,,10.9732,46.477,10.6981,4.9643,4.53788,1.16316,10.1361,3.3081,,0.4093,3.72188,1.2764,8.31343,2.71324,3.06402,0.954,0.218089,0.0711771,0.1469113677740097,,0.250192,0.303078,0.730495,3.64342,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.210347,0.208679,1.0064,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,0.6866,0.5592,1.7778,1.7778,0.0,0.0,,10.5958,43.284,9.086,4.3823,4.05489,1.37863,11.6391,2.6746,,0.3942,3.4442,1.10993,9.88617,2.27179,4.35172,1.171,0.268901,0.0617919,0.20710887014865875,,0.225934,0.283386,0.750551,3.45993,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.207573,0.267453,1.0494,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,0.6587,0.5789,1.8,1.8,0.0,0.0,,10.303,42.663,9.0268,4.5147,4.20317,1.36801,11.3478,3.1392,,0.3835,3.6716,1.18082,9.91267,2.74219,3.61487,1.195,0.265987,0.0735813,0.19240562617778778,,0.230627,0.289837,0.746411,3.64556,51.300000000000004,5.130000000000001,50.0,5.0,0.196828,0.143083,0.9483,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TBR,Rays,0.6954,0.634,1.87,3.0922,0.0,0.0519,,10.5872,44.379,9.3492,4.6158,4.24215,1.214,11.5851,3.6567,,0.377,3.60618,1.22846,9.8483,3.1085,3.16818,1.032,0.261049,0.0823971,0.1786520779132843,,0.23173,0.295329,0.742073,3.54169,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.196503,0.183537,0.7631,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
LAA,Angels,0.6595,0.6676,1.9,1.9,0.0,0.0,,11.2,46.608,9.6425,4.9092,4.55704,1.44604,12.5633,3.751,,0.469,3.66191,1.19585,10.0955,3.0142,3.34932,1.162,0.269552,0.0804797,0.18907269835472107,,0.227482,0.288825,0.746264,3.66189,57.10000000000001,5.190909090909091,56.0,5.090909090909091,0.191784,0.188298,1.0558,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIL,Brewers,0.6467,0.5858,1.8,1.8,0.0,0.0,,10.2077,42.285,8.8754,4.5669,4.27028,1.54136,11.2205,2.9203,,0.3305,3.76505,1.15557,9.89297,2.57479,3.84224,1.359,0.265354,0.0690623,0.19629184156656265,,0.227375,0.279154,0.750047,3.81649,39.0,3.9,37.0,3.7,0.191265,0.126741,0.9143,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
NYM,Mets,0.6857,0.5695,1.8,1.8,0.0,0.0,,10.6191,45.537,9.4374,4.6683,4.25461,1.09731,11.1368,4.2746,,0.6937,3.60591,1.29126,9.43877,3.62285,2.60534,0.93,0.244566,0.0938709,0.1506950408220291,,0.232628,0.294343,0.742762,3.74596,52.70000000000001,4.790909090909092,49.0,4.454545454545454,0.190707,0.181694,1.0127,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,0.7135,0.6797,1.9753,1.9753,0.0,0.0,,11.8906,50.024,11.2244,5.6932,5.30773,1.84304,11.8086,3.0724,,0.4166,4.01742,1.20236,8.93793,2.3255,3.84344,1.395,0.236059,0.0614185,0.17464018985629082,,0.241203,0.285292,0.734312,4.0056,50.600000000000016,4.216666666666668,49.0,4.083333333333333,0.189186,0.146706,1.0605,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CIN,Reds,0.4889,0.4505,1.4,1.4,0.0,0.0,,7.6061,31.6,6.4329,3.3256,3.08758,1.00654,8.9759,2.6517,,0.204,3.65341,1.19438,10.6208,3.13765,3.38496,1.191,0.284047,0.0839146,0.20013289898633957,,0.223797,0.289223,0.750315,3.58303,40.300000000000004,5.0375000000000005,36.0,4.5,0.188336,0.223959,0.6741,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,0.6471,0.5454,1.62,2.2867,0.0,0.0384,,10.1678,41.654,9.0194,4.2672,3.94719,1.33763,10.3545,2.3056,,0.4145,3.49384,1.11381,9.16526,2.0408,4.49102,1.184,0.248584,0.0553512,0.19323234260082245,,0.231659,0.281985,0.746674,3.5726,52.300000000000004,5.23,51.0,5.1,0.184793,0.199715,0.9135,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
PHI,Phillies,0.6859,0.6665,1.9753,1.9753,0.0,0.0,,11.1825,47.323,10.7475,5.4847,5.09407,1.70347,11.0644,3.3082,,0.3353,4.09985,1.25694,8.90495,2.66254,3.34454,1.371,0.233806,0.0699068,0.16389914602041245,,0.246054,0.292577,0.734394,4.07546,41.20000000000001,3.7454545454545465,42.0,3.8181818181818183,0.182677,0.217401,0.9274,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
CLE,Guardians,0.6295,0.5515,1.71,1.71,0.0,0.0,,9.8788,41.403,8.2973,4.1871,3.85596,1.15143,11.848,3.7967,,0.3561,3.51294,1.22424,10.794,3.45895,3.1206,1.049,0.286163,0.0917011,0.19446174055337906,,0.222745,0.294666,0.754331,3.47421,52.900000000000006,5.290000000000001,49.0,4.9,0.182572,0.222386,0.9455,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,0.6284,0.5737,1.71,1.71,0.0,0.0,,10.2329,43.014,9.4684,4.4834,4.11398,1.18929,10.2753,3.1501,,0.4249,3.61831,1.23313,9.03729,2.77056,3.2619,1.046,0.238883,0.0732343,0.16564839333295822,,0.240077,0.295953,0.742695,3.64723,49.300000000000004,4.930000000000001,48.0,4.8,0.174799,0.22232,0.9833,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
DET,Tigers,0.6923,0.6487,1.9,1.9,0.0,0.0,,11.4563,48.792,11.3303,5.2724,4.78001,1.01197,9.6344,4.0143,,0.5797,3.75515,1.3394,7.56873,3.15361,2.40002,0.795,0.197459,0.0822737,0.11518488079309464,,0.256353,0.307536,0.72317,3.76594,45.50000000000001,4.136363636363637,47.0,4.2727272727272725,0.173393,0.19014,1.078,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
SEA,Mariners,0.6006,0.492,1.53,2.0856,0.0,0.0384,,9.0829,37.284,7.8951,3.703,3.40296,1.10912,9.4674,2.524,,0.3123,3.3719,1.14711,9.38099,2.50096,3.75095,1.099,0.253927,0.0676966,0.18623001128435135,,0.229191,0.284275,0.757484,3.53612,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.171072,0.134192,0.8125,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
TEX,Rangers,0.675,0.6576,1.9753,1.9753,0.0,0.0,,10.8408,46.092,9.5791,5.0545,4.69123,1.39244,11.6608,4.3761,,0.4434,3.89464,1.28728,9.68076,3.63303,2.66466,1.156,0.25299,0.0949427,0.15804695338010788,,0.232094,0.290109,0.741368,3.94875,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.168012,0.189615,0.9165,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,0.6909,0.7248,2.09,2.09,0.0,0.0,,11.551,49.448,10.5022,5.6692,5.28151,1.61714,11.9204,4.3461,,0.5477,4.11511,1.28546,9.28782,3.38628,2.74278,1.26,0.241069,0.0878923,0.15317706763744354,,0.235717,0.286461,0.729409,4.12358,44.600000000000016,3.716666666666668,43.0,3.5833333333333335,0.165636,0.154729,0.9322,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,0.6219,0.5705,1.71,1.71,0.0,0.0,,10.0666,42.404,9.5025,4.7661,4.42671,1.35116,9.9015,3.0565,,0.219,3.95768,1.24759,8.85239,2.73265,3.23949,1.208,0.233504,0.0720805,0.1614234447479248,,0.242854,0.292416,0.730536,3.85038,46.7,4.67,48.0,4.8,0.164957,0.120657,0.8924,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
NYM,Mets,0.6349,0.5601,1.8,1.8,0.0,0.0,,9.5665,40.212,8.3206,4.328,4.0304,1.28085,10.2973,3.3389,,0.507,3.79173,1.21878,9.68752,3.14118,3.08404,1.205,0.256075,0.0830324,0.17304286360740662,,0.228801,0.283999,0.743084,3.89036,48.900000000000006,4.890000000000001,45.0,4.5,0.159455,0.225101,0.8048,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
SDP,Padres,0.6482,0.6717,1.9,1.9,0.0,0.0,,11.0701,47.491,10.3039,5.3147,4.91575,1.44157,10.6677,4.1928,,0.5555,3.99651,1.30954,8.67285,3.40875,2.54429,1.172,0.224626,0.0882862,0.13633950799703598,,0.241068,0.289302,0.735826,4.14892,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.158835,0.175192,0.9647,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,0.6501,0.5876,1.7778,1.7778,0.0,0.0,,10.4335,43.275,9.9166,4.6369,4.267,1.32042,9.5187,2.3021,,0.389,3.68074,1.1711,8.21089,1.98581,4.13479,1.139,0.219958,0.053197,0.16676140204071999,,0.244348,0.288998,0.73112,3.6909,49.7,4.970000000000001,51.0,5.1,0.158785,0.0885927,0.9767,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,0.63,0.5918,1.7778,1.7778,0.0,0.0,,10.1517,43.72,9.5374,4.555,4.11658,0.88207,9.7543,4.3477,,0.4932,3.64956,1.36776,8.64769,3.85446,2.24355,0.782,0.223108,0.0994442,0.12366422265768051,,0.245309,0.306462,0.737546,3.73495,43.7,4.37,45.0,4.5,0.158046,0.116394,0.937,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
BAL,Orioles,0.5784,0.604,1.71,1.71,0.0,0.0,,9.8665,41.737,9.5535,4.7271,4.37553,1.27716,8.6606,3.0891,,0.3248,3.99126,1.28137,7.9,2.81781,2.8036,1.165,0.207504,0.0740135,0.1334906592965126,,0.249288,0.291571,0.729232,4.06179,44.7,4.470000000000001,46.0,4.6,0.155521,0.123683,0.8536,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIA,Marlins,0.5329,0.5601,1.62,1.62,0.0,0.0,,8.8786,37.701,7.6359,4.2123,3.93341,1.17099,9.9024,3.534,,0.3807,3.98719,1.25807,10.0378,3.58232,2.80204,1.187,0.262656,0.0937376,0.16891858726739883,,0.226006,0.284636,0.730034,3.90321,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.154156,0.170258,0.7332,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
BOS,Red Sox,0.6142,0.6558,1.7,2.6877,0.0,0.0437,,10.7373,45.604,11.1002,5.3361,4.92718,1.37199,8.8066,2.7585,,0.4379,4.12996,1.29071,7.38169,2.31217,3.19253,1.15,0.19311,0.0604881,0.1326221264898777,,0.26175,0.301846,0.71391,4.01035,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.153499,0.198041,0.8009,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
NYY,Yankees,0.6595,0.6359,1.9,1.9,0.0,0.0,,10.6649,45.635,9.3755,5.127,4.78097,1.48953,11.5536,4.2975,,0.4697,4.03461,1.28206,9.74997,3.62662,2.68845,1.257,0.253174,0.0941711,0.15900298207998276,,0.22941,0.283416,0.737509,4.08654,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.149893,0.186271,0.8909,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
SDP,Padres,0.5884,0.62,1.8,1.8,0.0,0.0,,9.76,41.181,9.4355,4.7396,4.41177,1.42388,8.8179,2.7976,,0.2994,4.06823,1.25339,8.13126,2.57975,3.15195,1.313,0.214125,0.0679342,0.14619119465351105,,0.247755,0.287751,0.73181,4.13809,47.300000000000004,4.73,46.0,4.6,0.149118,0.110137,0.7815,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
MIN,Twins,0.6279,0.6837,1.9,1.9,0.0,0.0,,10.9142,46.642,9.9505,5.372,5.00535,1.47948,11.5054,4.4148,,0.3517,4.12748,1.3162,9.48751,3.64051,2.6061,1.22,0.246675,0.0946529,0.15202177315950394,,0.237621,0.29321,0.731518,4.0606,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.148682,0.19337,0.912,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
BOS,Red Sox,0.5896,0.608,1.6,2.958,0.0,0.0437,,9.8508,42.405,9.32,4.7678,4.39585,1.10767,9.3022,4.211,,0.3875,4.01619,1.37359,8.49878,3.8473,2.20902,1.012,0.219366,0.0993043,0.12006133049726486,,0.246518,0.299757,0.73147,4.07014,44.300000000000004,4.430000000000001,43.0,4.3,0.14741,0.133949,0.6562,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3.0,3.0,AL,Patrick Sandoval,663776.0,19447,19447
KCR,Royals,0.615,0.7332,1.9,1.9,0.0,0.0,,11.5239,49.416,11.8779,6.1372,5.74095,1.7081,9.398,3.4406,,0.41,4.4836,1.32928,7.3397,2.68706,2.7315,1.334,0.190181,0.0696252,0.12055609375238419,,0.260678,0.295125,0.710233,4.3948,42.000000000000014,3.5000000000000013,43.0,3.5833333333333335,0.14678,0.17318,0.9367,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
CHC,Cubs,0.6162,0.5698,1.71,1.71,0.0,0.0,,9.9541,41.424,9.5354,4.7331,4.42916,1.66786,9.462,2.2464,,0.305,4.00463,1.18361,8.55507,2.03108,4.21207,1.508,0.228418,0.0542294,0.17418887093663216,,0.245299,0.283589,0.746148,4.14258,35.4,3.54,36.0,3.6,0.146457,0.120657,0.8653,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIN,Twins,0.5171,0.4996,1.5,1.5,0.0,0.0,,8.3162,34.421,7.4707,3.7709,3.5308,1.18737,8.9593,2.0209,,0.4164,3.82112,1.14134,9.69598,2.18707,4.43332,1.285,0.260286,0.0587112,0.20157460495829582,,0.233578,0.287737,0.73068,3.67722,40.7,5.0875,39.0,4.875,0.145434,0.102718,0.7217,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,0.648,0.668,1.98,1.98,0.0,0.0,,10.5145,44.459,9.543,5.0983,4.76809,1.60288,10.6542,3.4728,,0.5154,4.0813,1.23789,9.11958,2.97258,3.0679,1.372,0.239641,0.0781124,0.1615285947918892,,0.2358,0.281428,0.735023,4.18966,40.80000000000001,3.7090909090909103,39.0,3.5454545454545454,0.143595,0.193823,0.8208,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855.0,27932,27932
MIA,Marlins,0.5541,0.6746,1.71,1.71,0.0,0.0,,10.6317,45.708,10.9932,5.4973,5.08281,1.34432,8.5183,3.1975,,0.4619,4.30273,1.33475,7.21095,2.70676,2.66405,1.138,0.186363,0.0699549,0.11640851199626923,,0.26144,0.299785,0.706284,4.17047,49.50000000000001,4.500000000000001,51.0,4.636363636363637,0.142914,0.196865,0.9194,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
MIL,Brewers,0.5888,0.6195,1.8,1.8,0.0,0.0,,9.7581,42.007,9.1499,4.8362,4.48739,1.26964,9.777,3.6859,,0.5923,4.13877,1.3154,9.01743,3.39955,2.65254,1.171,0.232747,0.0877449,0.14500202983617783,,0.242518,0.295338,0.723402,4.09938,43.300000000000004,4.33,42.0,4.2,0.138822,0.126772,0.7672,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160.0,19716,19716
SDP,Padres,0.5,0.4762,1.3,2.2877,0.0,0.043,,8.1536,33.882,7.0534,3.6457,3.41296,1.18861,9.2342,2.5605,,0.2403,3.76725,1.1791,10.1928,2.8263,3.60641,1.312,0.27254,0.0755711,0.19696887582540512,,0.226935,0.283894,0.750732,3.7571,37.7,4.7125,36.0,4.5,0.136129,0.0748703,0.6118,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
