Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,9.8717,9.156,27.36,27.36,0.0,0.0,,159.462,669.728,152.925,72.5407,66.692,18.0192,161.505,44.3407,,5.2373,3.76408,1.23707,9.11533,2.50258,3.64238,1.017,0.241151,0.066207,0.17494384944438934,,0.246594,0.306169,0.724982,3.51123,734.4000000000001,4.618867924528303,738.0,4.6415094339622645,3.25002,2.86297,14.6004,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,11.3482,8.2503,27.36,27.36,0.0,0.0,,170.279,713.062,159.24,70.2184,63.4931,16.5738,160.331,51.165,,7.0871,3.35589,1.23565,8.47421,2.7043,3.13361,0.876,0.224849,0.0717539,0.15309496968984604,,0.243185,0.298524,0.748853,3.54361,781.5000000000001,4.597058823529412,775.0,4.5588235294117645,3.24473,3.35223,17.5877,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,10.0881,7.743,25.92,25.92,0.0,0.0,,148.418,618.924,120.642,60.3937,55.5936,15.9137,181.382,59.3604,,4.9464,3.37117,1.21281,10.9989,3.59959,3.0556,0.965,0.29306,0.095909,0.19715085625648499,,0.217523,0.293092,0.758345,3.38467,753.8000000000001,5.0932432432432435,702.0,4.743243243243243,3.23605,3.44756,14.521,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
DET,Tigers,10.4436,9.1138,27.36,27.36,0.0,0.0,,168.826,710.548,161.267,72.8954,65.7458,13.4873,151.431,58.4042,,7.1552,3.50486,1.30117,8.07269,3.11348,2.59282,0.719,0.213119,0.082196,0.1309230476617813,,0.250031,0.307829,0.730995,3.54473,779.1,4.610059171597634,783.0,4.633136094674557,3.12228,3.1173,16.9031,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TEX,Rangers,9.7379,8.4348,25.92,25.92,0.0,0.0,,153.85,638.119,142.24,66.2865,60.7164,16.8381,154.736,41.8497,,6.4054,3.55181,1.19655,9.05178,2.44814,3.69741,0.985,0.242487,0.0655829,0.17690400034189224,,0.24114,0.299795,0.733901,3.48736,727.3000000000002,4.7227272727272736,715.0,4.642857142857143,3.0928,2.86619,14.8894,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,9.5036,9.2031,27.55,27.55,0.0,0.0,,152.606,635.327,143.718,67.1258,61.528,16.5831,147.58,41.0536,,5.4232,3.62865,1.21078,8.70362,2.42116,3.59481,0.978,0.23229,0.0646181,0.16767191141843796,,0.244065,0.299361,0.728208,3.52733,706.7000000000002,4.618954248366014,702.0,4.588235294117647,3.05778,2.79503,13.8174,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,9.8031,6.3814,23.04,23.04,0.0,0.0,,138.244,573.389,124.167,58.038,52.8988,14.6385,144.426,43.0454,,4.8469,3.44383,1.20954,9.40244,2.80235,3.3552,0.953,0.251881,0.0750719,0.17680895328521729,,0.236284,0.298904,0.744107,3.46156,658.3000000000001,4.770289855072464,639.0,4.630434782608695,3.05069,2.97065,13.7507,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,9.3645,8.6075,25.74,25.74,0.0,0.0,,151.276,625.108,133.103,67.3853,63.082,20.708,167.105,39.5319,,7.5294,3.75299,1.14119,9.94173,2.3519,4.2271,1.232,0.267322,0.0632401,0.20408201217651367,,0.230264,0.28802,0.732714,3.6387,703.3000000000002,4.657615894039736,672.0,4.450331125827814,3.01211,2.70432,13.9715,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAA,Angels,9.6218,9.3153,27.17,27.17,0.0,0.0,,158.901,678.484,146.66,69.344,62.4694,12.3413,155.414,70.8344,,7.599,3.53821,1.36874,8.80252,4.012,2.19405,0.699,0.229061,0.104401,0.12465981394052505,,0.244412,0.31071,0.73995,3.66949,719.8000000000002,4.527044025157234,712.0,4.477987421383648,2.94359,3.1211,15.2629,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,10.0822,9.3357,27.55,27.55,0.0,0.0,,165.017,696.275,153.312,76.4475,70.9013,20.8838,168.257,51.2848,,4.021,3.86694,1.23985,9.17669,2.79706,3.28083,1.139,0.241653,0.073656,0.16799696534872055,,0.239188,0.293094,0.730781,3.74655,735.9000000000001,4.460000000000001,723.0,4.381818181818182,2.91706,2.42171,15.1134,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,10.6741,9.4197,28.2469,28.2469,0.0,0.0,,172.573,711.643,156.78,75.5227,69.952,22.5496,171.175,41.5621,,6.9044,3.64812,1.14932,8.92707,2.16754,4.11854,1.176,0.240535,0.058403,0.18213191255927086,,0.236407,0.285929,0.736447,3.69255,784.1000000000001,4.532369942196532,761.0,4.398843930635838,2.9046,2.45124,16.7255,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,9.7586,7.9625,25.74,25.74,0.0,0.0,,147.401,601.883,127.827,60.3642,55.7528,18.0321,161.887,36.2147,,5.2075,3.40415,1.11289,9.88445,2.21119,4.47019,1.101,0.268967,0.060169,0.2087978832423687,,0.228075,0.288522,0.746973,3.37198,734.5999999999999,4.997278911564625,702.0,4.775510204081633,2.89451,2.60536,14.329,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,10.2845,8.8137,27.17,27.17,0.0,0.0,,162.16,669.527,151.697,69.3293,63.6478,19.1709,157.514,33.4904,,6.7696,3.53251,1.14201,8.74215,1.85875,4.70325,1.064,0.235261,0.050021,0.1852400228381157,,0.24107,0.292823,0.731667,3.47415,765.8999999999999,4.727777777777777,759.0,4.685185185185185,2.87834,2.53708,15.8098,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
PHI,Phillies,9.8681,9.1865,27.36,27.36,0.0,0.0,,159.911,670.486,151.23,74.3495,68.7071,22.1032,158.383,43.9805,,5.1829,3.86693,1.22074,8.914,2.47528,3.60121,1.244,0.236221,0.065595,0.17062592506408691,,0.243399,0.292912,0.735763,3.87346,689.8000000000001,4.31125,683.0,4.26875,2.87697,2.8634,14.3639,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,9.3198,8.6776,25.92,25.92,0.0,0.0,,150.56,637.157,148.587,68.6529,62.6439,15.3739,134.305,46.7546,,5.0367,3.74465,1.29743,8.02832,2.79484,2.87255,0.919,0.210788,0.07338,0.13740789145231247,,0.253836,0.305754,0.728857,3.71048,657.5000000000001,4.35430463576159,672.0,4.450331125827814,2.86347,2.75395,13.8047,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,8.5033,7.6618,23.2,23.2,0.0,0.0,,135.842,563.892,116.863,56.9133,52.1753,15.0633,150.517,48.0487,,4.0674,3.4568,1.214,9.97229,3.1834,3.13259,0.998,0.266925,0.085209,0.1817161738872528,,0.228347,0.294052,0.750911,3.51159,663.7,4.88014705882353,631.0,4.639705882352941,2.77763,2.76607,13.2663,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,8.9212,6.0379,21.6,21.6,0.0,0.0,,125.791,521.736,104.781,53.72,49.4324,14.2004,148.788,48.0634,,3.6323,3.53676,1.21507,10.6454,3.43881,3.09566,1.016,0.285178,0.0921221,0.19305624067783356,,0.222918,0.294999,0.745498,3.46995,629.2,4.993650793650794,590.0,4.682539682539683,2.7192,2.59149,12.0503,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,8.9494,7.6104,24.48,24.48,0.0,0.0,,134.98,568.339,122.664,60.2262,55.3246,15.2978,143.606,46.9283,,5.9937,3.68884,1.25642,9.57513,3.12901,3.06012,1.02,0.252677,0.082571,0.17010606080293655,,0.237989,0.301156,0.738085,3.65688,623.7,4.62,609.0,4.511111111111111,2.65975,2.24897,12.0148,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,8.8325,8.6203,24.65,24.65,0.0,0.0,,148.812,618.247,133.415,68.5633,64.0176,21.6108,155.695,42.1286,,6.2165,3.87172,1.17964,9.41631,2.5479,3.69572,1.307,0.251834,0.068142,0.18369177728891373,,0.234102,0.284783,0.736331,3.90513,654.2,4.390604026845638,627.0,4.208053691275167,2.63043,2.43874,13.699,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TEX,Rangers,9.1987,8.3401,25.92,25.92,0.0,0.0,,142.769,603.419,121.254,62.9989,58.271,16.7674,167.282,58.56,,5.7904,3.67334,1.25948,10.5453,3.69156,2.8566,1.057,0.277224,0.097047,0.18017712980508804,,0.224932,0.294313,0.747188,3.67071,673.5,4.70979020979021,633.0,4.426573426573427,2.60643,2.47233,12.7412,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,9.4815,8.2612,25.74,25.74,0.0,0.0,,147.53,624.068,124.413,66.1379,61.3073,18.7035,165.49,58.4977,,6.8161,3.74003,1.23982,10.0957,3.56863,2.82901,1.141,0.26518,0.0937361,0.17144398391246796,,0.222661,0.282222,0.745077,3.86791,674.1,4.55472972972973,628.0,4.243243243243243,2.47836,2.46672,13.3991,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,9.3182,8.6751,25.92,25.92,0.0,0.0,,150.491,639.298,134.91,69.3463,64.1314,19.0621,156.134,56.7114,,6.9786,3.83534,1.27331,9.33748,3.39159,2.75313,1.14,0.244227,0.0887089,0.15551792830228806,,0.234377,0.28932,0.741355,3.97645,645.3,4.302,623.0,4.153333333333333,2.44191,2.3023,13.5348,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,7.9137,5.3575,20.16,20.16,0.0,0.0,,105.477,434.598,87.6706,43.4418,40.0303,12.5518,122.609,35.1734,,4.3056,3.41565,1.16465,10.4618,3.00123,3.48585,1.071,0.282121,0.0809332,0.20118799060583115,,0.221884,0.288965,0.754261,3.48015,517.3,4.926666666666666,485.0,4.619047619047619,2.43475,2.37679,9.5763,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIA,Marlins,8.9833,10.5618,27.17,27.17,0.0,0.0,,168.555,718.785,170.045,84.0277,77.4235,19.4026,143.427,52.255,,7.1052,4.13403,1.31885,7.65829,2.79016,2.74475,1.036,0.199541,0.0726991,0.1268419623374939,,0.257868,0.30335,0.708593,3.98625,683.9000000000001,4.046745562130178,707.0,4.183431952662722,2.3687,2.33024,15.052,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,9.5744,8.7469,25.92,25.92,0.0,0.0,,156.204,647.345,147.428,72.3469,67.6859,24.8191,150.025,36.1037,,4.323,3.89985,1.17495,8.64399,2.08018,4.1554,1.43,0.231755,0.055772,0.1759829968214035,,0.242912,0.283768,0.747285,4.05622,644.7,4.132692307692308,635.0,4.07051282051282,2.35788,2.52261,14.28,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
KCR,Royals,8.8073,7.9914,23.04,31.9289,0.0,0.604,,141.546,598.077,130.707,64.7164,59.5526,16.0734,142.221,52.6085,,4.9168,3.78655,1.29509,9.04292,3.34502,2.70339,1.022,0.237798,0.0879628,0.14983520656824112,,0.241804,0.299887,0.737499,3.82104,627.4,4.418309859154929,616.0,4.338028169014085,2.30217,2.40059,11.86,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
DET,Tigers,8.7927,8.8271,25.92,25.92,0.0,0.0,,143.783,618.688,129.331,67.7898,62.7741,18.3244,156.847,56.6867,,6.6763,3.9293,1.29374,9.81774,3.54826,2.76692,1.147,0.253516,0.0916241,0.1618920862674713,,0.232893,0.292006,0.73725,3.93225,630.8000000000002,4.380555555555556,608.0,4.222222222222222,2.26773,2.02315,12.1762,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,8.1434,5.5578,20.16,20.16,0.0,0.0,,112.879,477.287,90.6329,47.8869,43.9584,12.4166,140.26,53.1178,,3.236,3.50488,1.2735,11.1832,4.23518,2.64055,0.99,0.29387,0.111291,0.18257906287908554,,0.215314,0.291573,0.758612,3.57771,564.0,4.991150442477876,521.0,4.610619469026549,2.2574,2.37318,10.5818,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CIN,Reds,8.3741,8.4949,24.48,24.48,0.0,0.0,,139.68,591.115,130.659,66.6837,61.8661,19.2293,143.992,41.949,,11.5882,3.98621,1.23574,9.27784,2.70289,3.43256,1.239,0.243595,0.0709659,0.17262882739305496,,0.243052,0.297658,0.727069,4.01291,587.6999999999999,4.197857142857142,579.0,4.135714285714286,2.25687,2.45431,11.9782,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAA,Angels,8.7413,9.9628,27.17,27.17,0.0,0.0,,154.251,651.671,142.699,75.2648,69.9797,21.5265,157.783,58.8837,,4.7722,4.08308,1.30685,9.20608,3.43566,2.67956,1.256,0.24212,0.090358,0.151761993765831,,0.242679,0.296479,0.736782,4.1416,621.2,4.033766233766234,608.0,3.948051948051948,2.2303,2.15188,12.8782,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
HOU,Astros,7.0707,5.7091,18.59,18.59,0.0,0.0,,106.16,443.998,92.2805,45.4543,41.5472,11.194,119.143,38.2216,,4.1829,3.52228,1.2293,10.1007,3.24034,3.11716,0.949,0.268341,0.0860851,0.18225599080324173,,0.229786,0.298929,0.740638,3.45964,521.9000000000001,4.923584905660379,499.0,4.7075471698113205,2.17711,2.07349,10.059,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,6.422,5.9276,17.28,24.3911,0.0,0.594,,101.512,422.048,87.2045,44.9779,41.6798,13.3884,115.731,35.6243,,3.2633,3.69529,1.20999,10.2606,3.15842,3.24865,1.187,0.274213,0.0844082,0.18980473279953003,,0.227593,0.290568,0.747954,3.7188,487.7000000000001,4.781372549019609,460.0,4.509803921568627,2.12905,2.09339,8.222,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,9.4951,9.2478,27.17,27.17,0.0,0.0,,155.536,656.549,145.977,72.3851,66.9543,20.4271,148.386,46.871,,6.0573,3.87426,1.23989,8.58624,2.71215,3.16584,1.182,0.226009,0.0713899,0.15461908280849457,,0.241836,0.288748,0.733412,3.9553,665.8000000000001,4.267948717948719,657.0,4.211538461538462,2.10636,1.81402,13.7114,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
MIA,Marlins,7.7573,8.7652,24.31,24.31,0.0,0.0,,134.393,570.185,117.764,65.7857,61.7256,18.6955,147.713,51.9815,,5.2007,4.13364,1.26306,9.89206,3.4811,2.84165,1.252,0.259062,0.091166,0.1678958460688591,,0.229559,0.285835,0.724097,4.0218,576.0999999999999,4.299253731343283,548.0,4.08955223880597,2.09147,1.90856,10.7988,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
LAD,Dodgers,9.1122,7.3197,21.6,39.3778,0.0,0.6984,,138.312,583.443,120.872,64.7633,60.3948,19.5789,153.808,51.7991,,5.8618,3.9299,1.24841,10.0083,3.37058,2.96932,1.274,0.263621,0.0887818,0.1748395338654518,,0.229889,0.287441,0.742855,4.00196,598.6,4.33768115942029,568.0,4.115942028985507,2.09087,2.01883,10.0276,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CLE,Guardians,9.1392,9.76,27.17,27.17,0.0,0.0,,157.857,671.731,150.422,76.8308,71.3016,21.5211,149.981,51.3102,,7.2245,4.06517,1.27794,8.55096,2.92538,2.92302,1.227,0.223275,0.076385,0.1468900591135025,,0.245308,0.291832,0.727852,4.11968,634.5999999999999,4.016455696202531,630.0,3.9873417721518987,2.07404,1.88125,13.5181,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYM,Mets,8.5877,7.2331,22.88,22.88,0.0,0.0,,132.103,564.3,117.724,57.8812,52.5896,12.9167,133.385,54.1666,,7.3709,3.58287,1.30119,9.08738,3.69031,2.4625,0.88,0.236373,0.095989,0.14038383215665817,,0.234155,0.294023,0.741249,3.78432,593.1000000000001,4.493181818181819,574.0,4.348484848484849,2.06634,2.29135,12.4627,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
TBR,Rays,7.4496,8.1966,21.75,28.9105,0.0,0.627,,130.213,549.531,125.767,62.5568,57.7814,16.5226,114.712,40.0237,,5.0958,3.9937,1.27322,7.92859,2.76633,2.8661,1.142,0.208745,0.0728325,0.13591279834508896,,0.249334,0.292742,0.723641,4.0623,524.3,4.033076923076923,528.0,4.061538461538461,2.06399,1.65331,10.3704,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
ATL,Braves,8.0105,6.7667,21.45,21.45,0.0,0.0,,122.894,517.014,105.154,55.8074,51.9725,15.6212,145.018,47.4262,,5.592,3.80614,1.24155,10.6202,3.4732,3.05777,1.144,0.280492,0.091731,0.18876102566719055,,0.226626,0.29514,0.740359,3.72177,571.4000000000001,4.645528455284554,538.0,4.373983739837398,2.04282,2.18623,11.0023,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
BAL,Orioles,9.0976,9.025,25.92,25.92,0.0,0.0,,152.471,653.541,151.53,75.9285,70.1691,18.8725,131.621,53.761,,5.6139,4.14191,1.34643,7.76928,3.17338,2.44827,1.114,0.201397,0.0822611,0.11913606524467468,,0.25503,0.298999,0.723223,4.18599,579.8999999999999,3.8151315789473674,597.0,3.9276315789473686,2.03018,1.63531,12.9827,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
CIN,Reds,8.6916,10.1574,27.36,27.36,0.0,0.0,,155.473,671.882,156.235,81.2615,75.3545,22.6473,143.66,51.9103,,8.9683,4.3621,1.33879,8.31613,3.00497,2.76746,1.311,0.213817,0.077261,0.13655581325292587,,0.255703,0.300403,0.719137,4.35548,563.5,3.6354838709677417,581.0,3.7483870967741937,2.02361,2.03939,12.1521,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
PIT,Pirates,8.7217,10.3425,27.36,27.36,0.0,0.0,,159.107,686.103,161.188,83.532,77.5678,19.5879,136.454,52.6248,,9.0367,4.38767,1.34383,7.71861,2.97675,2.59296,1.108,0.198883,0.076701,0.12218192964792252,,0.258132,0.302307,0.69897,4.18297,598.0000000000001,3.7610062893081766,621.0,3.9056603773584904,1.99431,1.76063,12.6659,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
DET,Tigers,8.1043,8.4171,24.48,24.48,0.0,0.0,,133.625,565.966,130.049,64.4819,59.6921,17.3267,121.172,39.9985,,4.3585,4.02043,1.27258,8.16126,2.69401,3.02941,1.167,0.214097,0.070673,0.1434241533279419,,0.249323,0.29423,0.724093,4.00305,554.4999999999999,4.138059701492536,559.0,4.1716417910447765,1.99402,1.81716,10.9015,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
ARI,Diamondbacks,8.8018,9.2459,25.74,25.74,0.0,0.0,,152.072,653.511,152.363,76.1389,70.4575,18.6035,137.736,51.3731,,4.4713,4.16985,1.33973,8.15156,3.04039,2.68109,1.101,0.210763,0.0786109,0.1321520283818245,,0.254929,0.303084,0.718083,4.01568,606.8999999999999,3.992763157894736,624.0,4.105263157894737,1.9842,2.02761,12.9208,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
LAA,Angels,7.6247,8.2071,21.45,32.0426,0.0,0.6107,,132.932,562.17,117.825,62.1362,57.7073,16.7938,143.042,52.2495,,6.2896,3.90699,1.27941,9.68448,3.53748,2.73768,1.137,0.254447,0.0929425,0.16150418668985367,,0.233951,0.293871,0.736463,3.94647,584.3,4.393233082706766,560.0,4.2105263157894735,1.9677,2.02012,10.5219,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
TOR,Blue Jays,7.318,6.674,18.85,28.6957,0.0,0.6029,,118.285,496.439,115.673,53.705,49.2643,13.9576,110.978,29.8038,,3.8703,3.74839,1.22988,8.44402,2.26769,3.72362,1.062,0.223548,0.0600352,0.1635129265487194,,0.24996,0.301084,0.728716,3.64674,523.4,4.4355932203389825,532.0,4.508474576271187,1.96242,1.65428,9.7515,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
NYM,Mets,9.5466,8.2075,25.74,25.74,0.0,0.0,,147.776,636.142,139.82,65.6426,59.3709,14.2193,133.253,61.1886,,6.7348,3.61587,1.36023,8.11554,3.72658,2.17775,0.866,0.209471,0.096187,0.11328397691249847,,0.246067,0.298518,0.747459,3.96149,621.0,4.195945945945946,620.0,4.1891891891891895,1.95922,2.46756,13.7905,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
TOR,Blue Jays,8.1489,7.4856,21.75,27.1204,0.0,0.6029,,131.824,561.239,113.636,60.3774,55.7483,15.2916,146.171,57.7002,,5.031,3.80608,1.29973,9.9795,3.93934,2.53329,1.044,0.260444,0.102809,0.15763532370328903,,0.227953,0.291785,0.740082,3.85308,602.9000000000002,4.567424242424244,572.0,4.333333333333333,1.94695,1.95665,11.383,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYY,Yankees,7.9384,7.1894,21.6,21.6,0.0,0.0,,127.791,539.884,116.864,60.4809,56.2726,18.3876,131.908,40.5599,,4.8622,3.96315,1.23189,9.28997,2.85654,3.25217,1.295,0.244326,0.0751271,0.1691991537809372,,0.236345,0.286129,0.736194,4.00758,547.6000000000001,4.278125000000001,532.0,4.15625,1.89335,1.72952,11.3624,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
NYY,Yankees,8.3822,7.6943,23.04,23.04,0.0,0.0,,135.235,577.927,119.332,64.5181,60.1344,18.6774,148.334,52.915,,6.204,4.002,1.27369,9.87177,3.52154,2.80325,1.243,0.256666,0.09156,0.16510581970214844,,0.230012,0.286117,0.737372,4.04833,574.9,4.258518518518518,547.0,4.051851851851852,1.87843,1.64171,11.8467,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,7.8642,6.8004,21.6,21.6,0.0,0.0,,119.962,507.669,106.913,54.6151,50.1926,14.1822,122.119,45.3912,,5.3173,3.76563,1.26961,9.1618,3.40541,2.69036,1.064,0.240548,0.089411,0.15113704651594162,,0.233967,0.289189,0.73756,3.90418,531.5999999999999,4.429999999999999,512.0,4.266666666666667,1.87579,1.75523,10.559,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
