Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,9.2629,7.3961,23.58,23.58,0.0,0.0,,142.525,605.203,125.196,61.15,55.5463,13.8091,146.753,57.2171,,7.7103,3.50756,1.27986,9.26694,3.61307,2.56484,0.872,0.242485,0.094542,0.14794309437274933,,0.231726,0.293344,0.743579,3.70202,660.0,4.615384615384615,632.0,4.419580419580419,2.39298,2.695,14.0768,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
SEA,Mariners,9.301,8.1987,24.7,24.7,0.0,0.0,,149.783,617.918,136.835,66.4772,61.6505,20.2707,145.6,35.5501,,6.1075,3.70438,1.15089,8.74864,2.13609,4.09563,1.218,0.23563,0.0575321,0.178097914904356,,0.237453,0.284032,0.735439,3.78468,673.8,4.492,656.0,4.373333333333333,2.35278,2.10799,14.2902,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
NYM,Mets,9.1546,8.001,24.89,24.89,0.0,0.0,,142.721,605.008,121.286,64.6411,59.945,18.078,157.615,57.2362,,6.6236,3.78013,1.25084,9.93922,3.60931,2.75377,1.14,0.260518,0.094604,0.16591400653123856,,0.224127,0.282409,0.743286,3.91542,646.2,4.5188811188811195,605.0,4.230769230769231,2.3266,2.25679,12.8572,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
CIN,Reds,6.9381,6.0974,18.34,24.8091,0.0,0.5411,,107.443,444.939,91.9798,46.6654,43.153,13.8721,123.427,36.4528,,3.2957,3.61472,1.19536,10.3389,3.05348,3.38594,1.162,0.277402,0.0819276,0.19547422975301743,,0.227004,0.291565,0.750077,3.6259,513.4000000000001,4.7981308411214965,486.0,4.542056074766355,2.32306,2.22521,9.0302,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SDP,Padres,8.5235,7.9449,23.76,23.76,0.0,0.0,,137.596,583.527,121.003,62.0256,57.3024,17.1689,145.282,52.8097,,6.4736,3.7481,1.26322,9.50279,3.45423,2.75106,1.123,0.248973,0.0905009,0.15847200900316238,,0.230815,0.287,0.746361,3.93807,610.5,4.423913043478261,582.0,4.217391304347826,2.28241,2.28232,12.5772,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,8.0898,6.9464,22.27,22.27,0.0,0.0,,122.354,516.046,111.186,55.3591,50.8956,14.03,128.208,44.5683,,5.3111,3.74372,1.27298,9.4306,3.2783,2.87667,1.032,0.248444,0.086365,0.16207876801490784,,0.238511,0.29993,0.737591,3.7531,548.0000000000001,4.491803278688526,534.0,4.377049180327869,2.19556,1.96032,10.7241,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,7.9636,5.5206,19.65,19.65,0.0,0.0,,112.301,475.651,90.565,48.1121,44.1939,12.5403,138.437,53.3024,,3.1964,3.54177,1.28109,11.0946,4.27174,2.5972,1.005,0.291048,0.112062,0.1789858490228653,,0.216067,0.290947,0.758092,3.63064,540.3000000000002,4.8241071428571445,499.0,4.455357142857143,2.17171,2.3091,10.6048,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
ATL,Braves,8.401,6.9579,22.1,22.1,0.0,0.0,,129.074,543.24,110.079,58.4488,54.4258,16.3207,151.665,50.3008,,5.7681,3.79498,1.24255,10.5752,3.50735,3.01516,1.138,0.279186,0.0925941,0.18659191578626633,,0.225956,0.293743,0.741151,3.73205,607.8,4.7116279069767435,573.0,4.441860465116279,2.12669,2.37094,11.762,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,8.7304,7.9391,23.58,23.58,0.0,0.0,,142.25,590.739,135.464,66.6472,62.3563,22.5071,132.946,33.6609,,3.8611,3.94522,1.18893,8.41137,2.12969,3.94958,1.424,0.225051,0.056981,0.16806982085108757,,0.244865,0.283979,0.744669,4.11416,568.9,4.006338028169014,563.0,3.964788732394366,2.06417,2.14094,12.897,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,8.1082,9.7451,24.89,24.89,0.0,0.0,,153.529,657.512,156.54,78.0856,72.0017,17.8264,126.421,49.6889,,6.3075,4.2208,1.34326,7.41087,2.9128,2.54424,1.045,0.192271,0.0755711,0.11669991910457611,,0.260243,0.303353,0.706912,4.09191,594.0000000000002,3.8571428571428585,620.0,4.025974025974026,2.01109,1.97224,13.408,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,7.6601,7.6791,22.27,22.27,0.0,0.0,,127.07,538.434,119.531,61.0618,56.656,17.6487,129.996,38.1351,,10.4978,4.01277,1.24078,9.20723,2.70099,3.40883,1.25,0.241434,0.0708259,0.17060790956020355,,0.24404,0.297766,0.726578,4.04281,522.4000000000002,4.113385826771655,517.0,4.070866141732283,2.00944,2.20829,10.8317,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
CHC,Cubs,8.7199,7.5273,23.58,23.58,0.0,0.0,,135.159,567.179,124.221,60.7978,56.2723,17.2403,127.015,42.9395,,5.6327,3.74708,1.23677,8.45773,2.85927,2.95801,1.148,0.223942,0.0757071,0.148235023021698,,0.239528,0.285776,0.743669,3.99198,574.5,4.2555555555555555,561.0,4.155555555555556,2.00505,2.32731,12.2578,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
HOU,Astros,6.3567,5.2609,16.9,16.9,0.0,0.0,,96.5091,403.973,83.7707,41.4002,37.8425,10.2729,107.584,35.0612,,3.7937,3.52902,1.2313,10.0328,3.26965,3.06846,0.958,0.266315,0.0867909,0.17952388525009155,,0.229435,0.297248,0.741329,3.49721,475.4000000000001,4.901030927835053,454.0,4.680412371134021,1.9442,1.91332,9.1321,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,7.4512,8.454,23.4,23.4,0.0,0.0,,129.449,546.89,119.314,62.6125,58.1916,17.8064,132.532,49.3448,,4.1,4.0458,1.3029,9.21437,3.43072,2.68584,1.238,0.242338,0.090228,0.15210991352796555,,0.241798,0.295848,0.737817,4.11431,530.8,4.114728682170543,518.0,4.015503875968992,1.93499,1.77536,10.6347,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
MIA,Marlins,7.1589,7.9794,22.27,22.27,0.0,0.0,,123.275,523.237,108.228,60.207,56.4727,17.1352,135.889,47.4833,,4.6542,4.12294,1.26312,9.92097,3.46664,2.86184,1.251,0.259709,0.0907491,0.16896014660596848,,0.229734,0.286387,0.725043,4.00629,536.3,4.3601626016260155,510.0,4.146341463414634,1.9202,1.80855,9.9448,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
MIL,Brewers,8.2044,7.9757,22.44,28.9585,0.0,0.5139,,136.063,581.64,110.689,62.0951,57.5128,16.3124,160.279,66.4918,,8.8758,3.80424,1.3022,10.6018,4.39817,2.4105,1.079,0.275563,0.114318,0.16124527901411057,,0.218636,0.286267,0.745648,3.9995,620.0000000000001,4.558823529411765,571.0,4.198529411764706,1.91069,2.25713,11.5686,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,7.6968,6.0705,18.34,32.8956,0.0,0.5841,,114.726,481.263,98.3349,52.4576,48.9199,15.9852,129.534,42.5315,,4.9382,3.83765,1.22785,10.1616,3.3365,3.0456,1.254,0.269154,0.0883748,0.18077973276376724,,0.226686,0.285665,0.746147,3.92962,519.4000000000001,4.516521739130436,487.0,4.234782608695652,1.87425,1.90146,8.3462,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,8.6759,7.7671,23.58,23.58,0.0,0.0,,138.404,592.485,122.594,66.3935,61.8858,19.1459,149.962,54.6135,,6.4433,4.02424,1.28036,9.75155,3.55134,2.74588,1.245,0.253107,0.092177,0.1609298139810562,,0.230689,0.285517,0.73678,4.0899,584.7,4.236956521739131,560.0,4.057971014492754,1.86198,1.73089,12.0668,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
KCR,Royals,7.8739,7.519,20.96,30.6637,0.0,0.5458,,129.459,549.795,120.839,60.7353,56.0065,15.0172,127.41,50.3453,,4.6029,3.89358,1.3223,8.85758,3.50001,2.53073,1.044,0.231741,0.091571,0.14017025381326675,,0.244194,0.300271,0.73554,3.94812,548.4999999999999,4.251937984496124,543.0,4.209302325581396,1.84475,1.95423,10.3685,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
DET,Tigers,7.8686,7.8815,23.4,23.4,0.0,0.0,,127.204,550.192,114.834,61.1522,56.7151,16.3811,137.35,52.6501,,6.0433,4.01272,1.31666,9.71782,3.72511,2.60873,1.159,0.24964,0.0956941,0.15394587814807892,,0.233641,0.291482,0.735604,4.03396,541.0000000000002,4.259842519685042,524.0,4.125984251968504,1.84287,1.67967,10.3549,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
PIT,Pirates,7.9183,9.2957,24.7,24.7,0.0,0.0,,143.815,619.091,145.421,75.0437,69.6668,17.5934,122.958,47.1128,,8.0197,4.35978,1.33876,7.69478,2.94834,2.60987,1.101,0.198611,0.0761,0.12251105904579163,,0.257857,0.301902,0.699749,4.16559,548.2000000000002,3.8069444444444454,567.0,3.9375,1.8196,1.6923,11.539,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
NYY,Yankees,8.1915,7.4001,22.27,22.27,0.0,0.0,,131.755,558.282,123.008,63.6196,59.2182,19.3386,130.736,41.094,,4.9397,4.04513,1.24551,8.93044,2.80708,3.18139,1.321,0.234176,0.073608,0.160567969083786,,0.240133,0.286242,0.733299,4.10687,547.3000000000002,4.146212121212122,537.0,4.068181818181818,1.8107,1.5663,11.5142,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
NYY,Yankees,7.349,6.0922,19.65,19.65,0.0,0.0,,111.058,468.996,98.7364,50.339,46.3001,13.2036,112.522,41.6065,,4.7326,3.75209,1.26369,9.11866,3.37173,2.70445,1.07,0.239922,0.088714,0.15120811760425568,,0.233609,0.288056,0.738597,3.90607,489.10000000000014,4.406306306306307,471.0,4.243243243243243,1.7914,1.725,9.9481,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,8.4179,8.7713,24.7,24.7,0.0,0.0,,143.824,615.95,127.551,67.8649,62.667,17.1471,153.85,66.3821,,5.1229,3.92147,1.3484,9.62738,4.15395,2.31764,1.073,0.249777,0.107772,0.14200501143932343,,0.234277,0.295633,0.741895,4.03712,618.7,4.296527777777778,594.0,4.125,1.78727,1.92915,12.7313,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,6.8051,7.4144,19.5,27.5247,0.0,0.51,,119.007,503.271,105.896,55.7284,51.7651,15.0875,126.689,46.349,,5.7016,3.91477,1.27929,9.58096,3.50518,2.73338,1.141,0.251732,0.0920955,0.15963606536388397,,0.234688,0.293457,0.736079,3.96627,522.4999999999999,4.390756302521007,502.0,4.218487394957983,1.78497,1.76909,9.5309,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
CLE,Guardians,8.1701,9.0005,24.7,24.7,0.0,0.0,,143.303,610.579,136.931,70.1213,65.0734,19.5051,134.463,47.66,,6.3897,4.08687,1.28812,8.44481,2.99324,2.82129,1.225,0.220222,0.0780571,0.142164908349514,,0.246044,0.291696,0.72779,4.15947,562.0,3.93006993006993,561.0,3.923076923076923,1.7804,1.65826,12.1972,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
WSN,Nationals,7.2836,8.0041,20.8,28.8247,0.0,0.5395,,129.357,546.738,127.329,61.4615,56.5884,15.2354,111.561,39.8022,,5.9851,3.93711,1.29201,7.76182,2.76922,2.80289,1.06,0.204048,0.0727994,0.13124897330999374,,0.254175,0.299592,0.72475,4.00328,529.8999999999999,4.107751937984495,540.0,4.186046511627907,1.7795,1.95131,10.6311,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
DET,Tigers,7.0896,6.8954,20.8,20.8,0.0,0.0,,112.898,477.167,108.223,53.1595,49.1561,14.1122,104.301,34.3102,,3.7711,3.91863,1.26249,8.31466,2.73514,3.03993,1.125,0.218583,0.071904,0.14667925983667374,,0.246473,0.293478,0.72794,3.92436,477.2,4.223008849557522,477.0,4.221238938053097,1.75836,1.63579,9.3916,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
PIT,Pirates,7.2372,7.373,19.5,33.9444,0.0,0.5379,,121.48,516.373,116.933,57.5462,52.934,12.8499,111.029,42.7459,,5.1395,3.92169,1.31445,8.22572,3.16689,2.59741,0.952,0.215017,0.0827811,0.13223562389612198,,0.249597,0.302033,0.720823,3.86486,513.3000000000002,4.24214876033058,518.0,4.2809917355371905,1.75092,1.77871,8.8093,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
TBR,Rays,7.0277,8.0609,21.12,27.6385,0.0,0.575,,124.885,529.521,122.342,61.7027,57.1112,16.4571,107.743,39.4708,,4.7551,4.11579,1.29569,7.76462,2.84451,2.72969,1.186,0.203472,0.0745406,0.12893180549144745,,0.252098,0.293232,0.721395,4.18517,499.00000000000006,3.9920000000000004,505.0,4.04,1.7357,1.44231,9.6053,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
MIL,Brewers,6.2846,6.391,18.48,18.48,0.0,0.0,,104.492,435.929,95.0896,49.3389,46.1298,15.6158,106.221,30.09,,4.2656,3.9732,1.19798,9.14888,2.59168,3.5301,1.345,0.243665,0.069025,0.17464015632867813,,0.236793,0.284102,0.734055,4.03119,435.79999999999995,4.190384615384615,422.0,4.0576923076923075,1.72165,1.62056,8.9139,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
MIA,Marlins,6.8107,7.5134,20.96,20.96,0.0,0.0,,117.365,499.001,112.163,56.9015,52.4826,14.0447,111.374,41.715,,5.0055,4.02456,1.31111,8.54059,3.19886,2.66988,1.077,0.223194,0.083597,0.1395971104502678,,0.247995,0.300184,0.722545,3.98713,483.40000000000015,4.131623931623933,484.0,4.136752136752137,1.68187,1.72777,9.8046,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
CIN,Reds,7.8233,9.3231,24.89,24.89,0.0,0.0,,141.434,613.597,144.349,75.7835,70.4174,21.4351,126.98,47.5347,,8.04,4.48093,1.3567,8.0802,3.02482,2.6713,1.364,0.206943,0.0774689,0.12947406619787216,,0.258679,0.300076,0.717223,4.48857,496.70000000000016,3.522695035460994,518.0,3.673758865248227,1.67111,1.63563,10.7292,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
