Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,8.8582,7.0684,23.22,23.22,0.0,0.0,,132.14,552.885,106.954,54.7917,50.5792,14.7556,163.093,55.1581,,4.2522,3.44494,1.22682,11.1082,3.75681,2.95683,1.005,0.294985,0.0997641,0.19522105902433395,,0.216737,0.292113,0.758693,3.46712,663.1000000000001,5.023484848484849,614.0,4.651515151515151,2.83833,2.9087,12.6872,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TBR,Rays,8.0399,7.2526,22.1,22.1,0.0,0.0,,127.678,528.688,109.755,53.4253,49.0483,14.3567,141.338,43.5925,,3.6881,3.4574,1.20104,9.96287,3.07282,3.24225,1.012,0.267337,0.0824541,0.18488314747810364,,0.227987,0.29289,0.749896,3.49387,627.0,4.8984375,596.0,4.65625,2.82893,2.6714,12.3558,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
DET,Tigers,9.3219,7.9931,24.32,24.32,0.0,0.0,,149.067,627.649,141.791,64.5456,58.2753,11.9585,134.463,52.3535,,6.3355,3.51841,1.3024,8.11827,3.16088,2.56836,0.722,0.214232,0.0834121,0.13082009553909302,,0.24921,0.307267,0.730535,3.55509,679.8000000000002,4.5624161073825515,683.0,4.583892617449664,2.73306,2.68069,14.8261,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TBR,Rays,8.4379,8.2651,24.7,24.7,0.0,0.0,,135.715,565.713,128.369,60.1445,55.1374,14.8381,130.867,36.6039,,4.6536,3.65647,1.21559,8.67856,2.42741,3.57523,0.984,0.231332,0.064704,0.166627936065197,,0.244766,0.299751,0.726967,3.53991,625.1000000000001,4.596323529411766,621.0,4.5661764705882355,2.71314,2.43317,12.1327,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,8.6343,8.373,24.32,24.32,0.0,0.0,,143.318,610.903,131.291,62.1364,55.999,11.1469,141.907,64.0922,,6.6106,3.5166,1.36329,8.91142,4.02483,2.21411,0.7,0.232291,0.104914,0.1273770034313202,,0.243041,0.310332,0.741176,3.64592,653.3000000000001,4.568531468531469,643.0,4.496503496503497,2.67957,2.80568,13.8961,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,8.6892,5.807,20.64,20.64,0.0,0.0,,123.843,514.514,111.171,52.5015,47.8996,13.3613,128.671,39.6983,,4.2355,3.48098,1.21823,9.3508,2.88497,3.24121,0.971,0.250082,0.0771569,0.1729249432682991,,0.236243,0.297703,0.744289,3.52399,595.0999999999999,4.799193548387096,577.0,4.653225806451613,2.6686,2.57688,12.2339,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,8.5517,7.8745,23.22,23.22,0.0,0.0,,140.255,592.543,137.538,63.6363,58.1081,14.3995,125.555,43.3262,,4.5312,3.72873,1.28953,8.05669,2.78019,2.89789,0.924,0.211891,0.0731191,0.13877204060554504,,0.252508,0.304246,0.72946,3.70308,613.0,4.378571428571429,626.0,4.4714285714285715,2.66706,2.5427,13.2818,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,8.3011,7.7658,23.04,23.04,0.0,0.0,,135.12,558.807,119.89,60.4357,56.553,18.4814,146.733,34.9009,,6.5291,3.76686,1.14558,9.77353,2.32467,4.20427,1.231,0.262582,0.0624561,0.20012614876031876,,0.231726,0.287959,0.731906,3.6612,633.6,4.693333333333333,609.0,4.511111111111111,2.65459,2.39567,12.4238,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,8.5912,7.5795,23.22,23.22,0.0,0.0,,136.004,565.269,127.676,59.7025,54.73,15.2929,132.792,36.5407,,5.6736,3.62174,1.20745,8.78746,2.41807,3.63408,1.012,0.234918,0.064643,0.17027504742145538,,0.244098,0.299713,0.731859,3.57532,626.1000000000001,4.603676470588236,622.0,4.573529411764706,2.63731,2.35185,12.8639,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,7.8523,7.3163,21.93,21.93,0.0,0.0,,126.485,531.675,121.258,57.6202,52.9682,14.1523,127.159,35.6057,,4.1072,3.76892,1.24017,9.04793,2.5335,3.57131,1.007,0.239167,0.0669689,0.17219806462526321,,0.246478,0.305447,0.724138,3.52096,579.6,4.6000000000000005,582.0,4.619047619047619,2.54848,2.2448,11.475,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,8.0867,5.3884,19.35,19.35,0.0,0.0,,114.123,473.148,93.4972,48.014,44.1389,12.693,137.668,44.8317,,3.162,3.48089,1.2121,10.8568,3.53552,3.07077,1.001,0.290962,0.094752,0.1962098479270935,,0.219914,0.294054,0.749137,3.43003,573.8999999999999,5.034210526315788,533.0,4.675438596491228,2.53678,2.44657,11.1475,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,9.254,7.8149,24.32,24.32,0.0,0.0,,144.88,599.669,136.837,62.777,57.639,17.3212,137.021,30.6647,,6.0638,3.58056,1.15615,8.51178,1.9049,4.46835,1.076,0.228494,0.051136,0.17735785618424416,,0.243076,0.292503,0.731053,3.55838,670.7,4.625517241379311,667.0,4.6,2.47571,2.12543,13.9789,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,8.9349,8.344,24.51,24.51,0.0,0.0,,146.963,620.359,137.788,68.9159,63.9526,19.0399,144.672,45.0865,,3.4659,3.91645,1.24435,8.8597,2.76109,3.20877,1.166,0.233207,0.0726781,0.1605289876461029,,0.240969,0.290981,0.729481,3.84165,641.3,4.362585034013605,634.0,4.312925170068027,2.45305,2.02055,13.3372,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,8.7653,7.1192,23.04,23.04,0.0,0.0,,132.459,542.419,116.238,55.4628,51.2658,16.469,142.523,32.7545,,5.0532,3.48329,1.12482,9.68381,2.22553,4.35124,1.119,0.262754,0.060386,0.20236792787909508,,0.230351,0.288666,0.742676,3.4558,650.4000000000002,4.927272727272729,624.0,4.7272727272727275,2.44625,2.20551,12.7099,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,7.6839,5.0942,19.35,19.35,0.0,0.0,,102.091,419.094,83.6686,41.1181,37.8382,11.8426,120.107,33.8527,,4.201,3.33568,1.15114,10.5882,2.98433,3.54793,1.044,0.286587,0.0807759,0.20581112056970596,,0.219579,0.288353,0.756904,3.40843,514.8000000000001,5.0470588235294125,480.0,4.705882352941177,2.43752,2.40022,9.5002,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
PHI,Phillies,8.7391,8.2437,24.51,24.51,0.0,0.0,,141.832,596.686,134.339,66.9388,61.9397,19.9511,139.728,40.8276,,4.502,3.9304,1.23503,8.86646,2.59073,3.42238,1.266,0.234173,0.0684239,0.16574901342391968,,0.243652,0.292046,0.735068,3.95228,598.4,4.214084507042253,592.0,4.169014084507042,2.40235,2.38804,12.4654,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,9.0544,7.2608,23.22,23.22,0.0,0.0,,138.824,588.737,121.781,59.1263,53.6785,13.25,143.894,55.3224,,7.401,3.47999,1.27574,9.3287,3.58656,2.60101,0.859,0.244412,0.0939679,0.1504439190030098,,0.231517,0.294227,0.744085,3.65833,653.5000000000002,4.701438848920865,628.0,4.517985611510792,2.38834,2.65381,13.6844,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,8.7308,7.9855,24.51,24.51,0.0,0.0,,137.355,581.275,117.693,61.5577,57.0235,16.4826,158.299,56.8981,,5.4082,3.73638,1.27109,10.3723,3.72817,2.78214,1.08,0.27233,0.097885,0.17444496601819992,,0.226783,0.294056,0.746019,3.75103,640.2000000000003,4.672992700729929,607.0,4.430656934306569,2.36424,2.20065,12.2605,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CIN,Reds,6.8103,6.0262,18.06,24.4304,0.0,0.5289,,105.803,437.964,90.3633,45.8249,42.374,13.625,121.776,35.9869,,3.2107,3.6045,1.19421,10.3588,3.06119,3.3839,1.159,0.27805,0.0821686,0.19588185101747513,,0.226607,0.291376,0.750643,3.61874,509.20000000000005,4.80377358490566,479.0,4.518867924528302,2.32237,2.27451,8.9126,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
NYM,Mets,8.9571,7.9377,24.51,24.51,0.0,0.0,,140.542,596.024,119.598,63.7721,59.1453,17.7864,154.963,56.5525,,6.4979,3.78752,1.25336,9.92344,3.62149,2.74016,1.139,0.259994,0.0948829,0.16511116176843643,,0.224398,0.282634,0.743,3.92101,631.0000000000001,4.47517730496454,592.0,4.198581560283688,2.28558,2.23588,12.641,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,8.4404,7.7813,23.4,23.4,0.0,0.0,,135.625,575.414,119.497,61.1358,56.444,16.6969,142.181,52.4628,,6.2927,3.74559,1.26791,9.43507,3.4814,2.71014,1.108,0.247094,0.091174,0.15591992437839508,,0.231288,0.287327,0.745867,3.93856,597.9000000000001,4.396323529411766,569.0,4.1838235294117645,2.22273,2.26383,12.4117,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,9.0594,8.1722,24.32,24.32,0.0,0.0,,147.442,610.275,137.123,66.9538,62.1915,20.5109,140.997,34.4903,,5.9447,3.79622,1.16394,8.60659,2.10531,4.08803,1.252,0.231039,0.056516,0.17452295124530792,,0.240634,0.285582,0.732407,3.85373,635.3,4.321768707482993,624.0,4.244897959183674,2.18519,1.80758,13.8188,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,7.8316,5.4456,19.35,19.35,0.0,0.0,,110.587,468.389,89.2056,47.4698,43.6114,12.398,136.292,52.5996,,3.1227,3.54928,1.2823,11.092,4.28077,2.59112,1.009,0.29098,0.112299,0.17868095636367798,,0.216169,0.290963,0.758031,3.63933,546.4000000000001,4.922522522522524,503.0,4.531531531531532,2.14338,2.35444,10.4269,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
ATL,Braves,8.2936,6.8262,21.76,21.76,0.0,0.0,,127.088,534.433,108.079,57.2934,53.3355,15.9707,149.528,49.5307,,5.6447,3.77706,1.24016,10.5892,3.50762,3.0189,1.131,0.279789,0.092679,0.18710988014936447,,0.225513,0.293564,0.741706,3.71811,594.2000000000003,4.678740157480317,559.0,4.4015748031496065,2.11373,2.3435,11.6239,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,8.6235,7.8173,23.22,23.22,0.0,0.0,,140.56,583.477,134.044,65.7313,61.4653,22.0835,130.623,33.0738,,3.7523,3.93561,1.18894,8.36376,2.11771,3.94944,1.414,0.22387,0.056684,0.16718602553009987,,0.245209,0.284203,0.744389,4.10496,575.4000000000001,4.080851063829788,570.0,4.042553191489362,2.05817,2.18154,12.8029,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,7.8275,6.93,21.93,21.93,0.0,0.0,,119.571,506.658,109.855,55.246,50.8801,13.8836,124.818,44.8103,,5.1375,3.82969,1.2935,9.39493,3.37282,2.78548,1.045,0.246356,0.0884429,0.15791302919387817,,0.240535,0.301788,0.735195,3.80999,529.8,4.415,518.0,4.316666666666666,2.05297,1.82754,10.2041,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
CHC,Cubs,8.59,7.4073,23.22,23.22,0.0,0.0,,133.095,558.52,122.312,59.8114,55.3553,16.9179,125.003,42.3241,,5.5143,3.74316,1.23698,8.45279,2.86198,2.95347,1.144,0.223811,0.075779,0.14803211390972137,,0.239507,0.285805,0.743695,3.98747,563.9000000000001,4.239849624060151,550.0,4.135338345864661,1.98175,2.30295,12.0806,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
CIN,Reds,7.5047,7.6008,21.93,21.93,0.0,0.0,,125.13,529.989,117.618,60.0966,55.7652,17.3792,128.051,37.6059,,10.3046,4.01091,1.2405,9.21008,2.70481,3.40508,1.25,0.241611,0.070956,0.17065485566854477,,0.243981,0.297756,0.726757,4.04266,521.0999999999999,4.168799999999999,516.0,4.128,1.97927,2.17862,10.6709,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,7.9878,9.5913,24.51,24.51,0.0,0.0,,151.185,647.474,154.12,76.8377,70.8467,17.5207,124.425,48.9788,,6.1795,4.21748,1.34338,7.40698,2.91569,2.54038,1.043,0.19217,0.075646,0.11652391403913498,,0.2602,0.303305,0.707069,4.09021,578.6000000000001,3.8317880794701997,604.0,4.0,1.97579,1.88244,13.2121,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,7.6489,5.8787,18.06,32.3933,0.0,0.5733,,112.549,469.492,95.5403,50.4399,46.9985,15.4943,128.611,40.4429,,4.7339,3.75823,1.20821,10.2843,3.23402,3.18005,1.239,0.273936,0.0861418,0.1877938136458397,,0.225164,0.285664,0.748468,3.84358,529.1,4.682300884955753,497.0,4.398230088495575,1.97189,1.99491,8.3056,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
MIL,Brewers,8.1535,7.7593,22.1,28.5198,0.0,0.5071,,133.711,569.867,107.566,60.1094,55.6359,15.8076,159.669,65.2048,,8.5878,3.74483,1.29212,10.7473,4.38891,2.44874,1.064,0.280187,0.114421,0.16576603800058365,,0.216834,0.286209,0.747883,3.93939,616.0,4.597014925373134,564.0,4.208955223880597,1.95923,2.34088,11.4903,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
MIA,Marlins,7.0672,7.82,21.93,21.93,0.0,0.0,,121.094,513.544,106.121,58.8441,55.1713,16.6706,133.569,46.599,,4.4904,4.10048,1.26117,9.92718,3.46336,2.86634,1.239,0.260092,0.09074,0.16935180872678757,,0.229474,0.286503,0.725576,3.98446,525.7,4.344628099173554,499.0,4.12396694214876,1.92509,1.7825,9.7984,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
HOU,Astros,6.255,5.1828,16.64,16.64,0.0,0.0,,95.0243,397.758,82.4324,40.7819,37.2816,10.1359,105.955,34.6312,,3.7155,3.53104,1.23193,10.0353,3.28001,3.05953,0.96,0.266381,0.087066,0.17931481450796127,,0.229354,0.297125,0.741511,3.50238,461.8,4.861052631578947,440.0,4.631578947368421,1.90365,1.78618,8.988,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,7.3314,8.328,23.04,23.04,0.0,0.0,,127.457,538.476,117.514,61.6858,57.3306,17.5325,130.269,48.6621,,4.0138,4.04822,1.30378,9.19852,3.43612,2.67701,1.238,0.241921,0.09037,0.1515510529279709,,0.241897,0.295804,0.737766,4.11909,512.6000000000001,4.036220472440946,502.0,3.952755905511811,1.89997,1.75215,10.465,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
NYY,Yankees,8.5645,7.6247,23.22,23.22,0.0,0.0,,136.291,582.691,120.776,65.1411,60.7087,18.8082,147.404,53.0592,,6.2767,4.0089,1.27547,9.73381,3.50376,2.7781,1.242,0.252971,0.0910589,0.16191206127405167,,0.230773,0.285511,0.736891,4.07215,575.1,4.228676470588235,550.0,4.044117647058823,1.85712,1.70541,11.9217,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
KCR,Royals,7.7624,7.394,20.64,30.1956,0.0,0.5387,,127.482,541.418,119.057,59.6974,55.0271,14.6321,124.921,49.6486,,4.5003,3.8848,1.32336,8.8192,3.50509,2.51611,1.033,0.23073,0.0917011,0.13902879506349564,,0.244334,0.300315,0.735445,3.94169,534.9000000000002,4.211811023622049,529.0,4.165354330708661,1.83834,1.94241,10.2311,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
PIT,Pirates,7.9377,9.0344,24.32,24.32,0.0,0.0,,142.131,611.055,143.45,73.759,68.4482,17.3242,121.833,46.1352,,7.8252,4.33426,1.33388,7.7147,2.92136,2.64079,1.097,0.199382,0.0755009,0.12388098984956741,,0.257497,0.301782,0.700571,4.14427,551.8999999999999,3.8866197183098583,571.0,4.02112676056338,1.81443,1.66218,11.5157,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
LAA,Angels,6.7544,7.2639,19.2,27.1012,0.0,0.5037,,117.53,495.757,104.388,54.5308,50.6474,14.8088,125.364,44.7115,,5.5336,3.87838,1.26861,9.59987,3.42383,2.80384,1.134,0.252873,0.0901883,0.16268514096736908,,0.234311,0.293378,0.736706,3.92236,519.3000000000001,4.400847457627119,496.0,4.203389830508475,1.8117,1.80699,9.5194,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
DET,Tigers,7.6682,7.7962,23.04,23.04,0.0,0.0,,124.476,538.857,112.396,60.0056,55.6651,16.0574,134.177,51.9808,,5.8552,4.02476,1.32055,9.70142,3.75838,2.58128,1.161,0.249003,0.0964649,0.15253806859254837,,0.233662,0.291242,0.735546,4.05017,523.5999999999999,4.2225806451612895,506.0,4.080645161290323,1.79717,1.59271,10.0395,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
NYY,Yankees,8.0733,7.2784,21.93,21.93,0.0,0.0,,129.743,549.758,121.124,62.5634,58.2292,18.9713,128.7,40.4358,,4.8346,4.03924,1.24523,8.92766,2.80495,3.18283,1.316,0.234103,0.073552,0.16055120527744293,,0.240093,0.286289,0.733306,4.09887,536.6999999999999,4.128461538461538,526.0,4.046153846153846,1.79011,1.5409,11.3527,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,8.3106,8.6115,24.32,24.32,0.0,0.0,,141.612,606.214,125.383,66.5612,61.4434,16.7574,151.503,65.3523,,5.011,3.90498,1.34689,9.62865,4.15341,2.31825,1.065,0.249917,0.107804,0.14211301505565643,,0.233989,0.295508,0.742336,4.02439,610.6999999999999,4.300704225352113,583.0,4.105633802816901,1.7838,1.90897,12.5796,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,8.0664,8.8376,24.32,24.32,0.0,0.0,,141.098,600.929,134.626,68.7855,63.8153,19.0639,132.342,46.932,,6.2599,4.07048,1.28675,8.44145,2.99357,2.81986,1.216,0.220228,0.0780991,0.1421291083097458,,0.245785,0.291579,0.728182,4.14666,563.7,3.9978723404255323,563.0,3.99290780141844,1.77657,1.63765,12.0534,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,7.2406,5.9938,19.35,19.35,0.0,0.0,,109.363,461.641,97.1948,49.5175,45.5371,12.9656,110.677,40.9877,,4.6303,3.74747,1.26352,9.10819,3.37308,2.70026,1.067,0.239748,0.088787,0.1509610265493393,,0.233628,0.288081,0.738686,3.90369,478.49999999999994,4.389908256880734,460.0,4.220183486238532,1.75813,1.5934,9.806,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
MIA,Marlins,6.81,7.3373,20.64,20.64,0.0,0.0,,116.384,493.361,110.404,55.5138,51.1469,13.6557,111.756,40.8044,,4.8645,3.95521,1.29922,8.64213,3.15542,2.73882,1.056,0.22652,0.082707,0.14381273090839386,,0.246606,0.300198,0.724462,3.91719,486.20000000000005,4.191379310344828,484.0,4.172413793103448,1.74435,1.76649,9.9443,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
DET,Tigers,6.9522,6.8178,20.48,20.48,0.0,0.0,,111.161,469.628,106.456,52.2478,48.306,13.8581,102.68,33.801,,3.6838,3.91103,1.26175,8.31339,2.73665,3.03779,1.122,0.218642,0.071974,0.1466679945588112,,0.246345,0.293399,0.728218,3.92002,465.6,4.194594594594594,465.0,4.1891891891891895,1.73203,1.61254,9.2642,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
PIT,Pirates,7.197,7.1844,19.2,33.4222,0.0,0.5323,,119.611,508.213,115.022,56.6561,52.115,12.6921,109.348,42.1532,,5.0242,3.92134,1.31406,8.22774,3.17177,2.59405,0.955,0.215161,0.082944,0.13221701234579086,,0.249487,0.301863,0.721052,3.86946,510.1,4.2508333333333335,512.0,4.266666666666667,1.72125,1.80836,8.6749,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
TBR,Rays,6.9246,7.9343,20.8,27.2198,0.0,0.564,,122.993,521.498,120.515,60.7152,56.1879,16.1667,106.022,38.8375,,4.6507,4.11154,1.29562,7.75816,2.84193,2.72989,1.183,0.203303,0.074473,0.128830224275589,,0.252117,0.293259,0.721459,4.18063,482.80000000000007,3.925203252032521,491.0,3.991869918699187,1.71953,1.42532,9.4699,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
WSN,Nationals,6.9983,7.9101,20.48,26.801,0.0,0.5272,,125.916,533.932,124.511,60.5251,55.7411,14.8441,106.895,40.0895,,5.7441,3.98417,1.30722,7.64046,2.86545,2.66641,1.061,0.200204,0.0750835,0.12512005120515823,,0.255094,0.299342,0.723656,4.06182,502.9000000000001,3.991269841269842,515.0,4.087301587301587,1.69337,1.76481,10.3988,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIL,Brewers,6.1208,6.235,18.2,18.2,0.0,0.0,,100.728,420.049,91.6111,47.5913,44.505,15.1092,102.507,29.0569,,4.0841,3.97651,1.19796,9.15903,2.59623,3.52782,1.35,0.244037,0.069175,0.17486198246479034,,0.236777,0.284086,0.734327,4.03684,430.7000000000001,4.264356435643565,417.0,4.128712871287129,1.66611,1.53111,8.4175,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
CLE,Guardians,7.0261,7.156,20.48,20.48,0.0,0.0,,118.134,503.556,111.703,54.8782,50.3517,13.5067,109.954,43.0757,,5.5034,3.83602,1.3102,8.37679,3.2817,2.55257,1.029,0.218355,0.085543,0.13281185179948807,,0.245514,0.296205,0.73527,3.99362,482.8,4.091525423728814,481.0,4.076271186440678,1.63437,1.66055,10.5671,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
