Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,0.8406,0.7139,2.28,2.28,0.0,0.0,,12.8324,52.917,11.8559,5.4635,5.01295,1.42867,12.79,2.9865,,0.4973,3.51583,1.15663,8.97026,2.09458,4.28261,1.002,0.241699,0.0564374,0.1852618232369423,,0.239837,0.296106,0.730316,3.36775,69.7,5.361538461538462,69.0,5.3076923076923075,0.283812,0.330746,1.2048,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,0.8264,0.5998,2.09,2.09,0.0,0.0,,11.8264,49.691,9.4053,4.9003,4.4918,1.29171,14.6857,5.3099,,0.3345,3.4183,1.24427,11.176,4.04088,2.76572,0.983,0.29554,0.106858,0.18868204206228256,,0.213531,0.289057,0.760443,3.46751,68.10000000000002,5.675000000000002,62.0,5.166666666666667,0.271645,0.265428,1.1371,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYY,Yankees,0.835,0.6229,2.09,2.09,0.0,0.0,,12.3656,51.161,10.3724,5.0763,4.65996,1.42067,14.004,4.0031,,0.5249,3.39164,1.16254,10.1925,2.91356,3.49829,1.034,0.273724,0.0782451,0.19547899067401886,,0.222426,0.286838,0.750749,3.42645,63.500000000000014,5.291666666666668,60.0,5.0,0.256605,0.252402,1.2309,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,0.8334,0.6096,2.09,2.09,0.0,0.0,,12.1142,50.518,11.0609,4.8752,4.40678,1.18854,11.693,3.6792,,0.4571,3.27393,1.21676,8.68708,2.73339,3.17814,0.883,0.231462,0.0728295,0.1586325615644455,,0.238476,0.294696,0.754419,3.46866,59.90000000000001,4.991666666666668,59.0,4.916666666666667,0.244654,0.252083,1.2171,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,0.6802,0.7274,1.9753,1.9753,0.0,0.0,,12.112,50.912,11.8896,5.2995,4.79442,1.0672,10.5639,3.3832,,0.4621,3.56256,1.26096,7.84966,2.51394,3.12246,0.793,0.207493,0.0664519,0.14104140549898148,,0.252612,0.30541,0.723819,3.45286,58.30000000000001,4.858333333333334,60.0,5.0,0.241034,0.258845,1.1953,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
WSN,Nationals,0.6802,0.6156,1.9,1.9,0.0,0.0,,10.6875,44.924,9.6274,4.5494,4.14547,1.07706,11.3043,3.4051,,0.7139,3.49092,1.21942,9.51941,2.86745,3.31981,0.907,0.251632,0.0757969,0.1758347451686859,,0.235937,0.300818,0.736086,3.45025,53.10000000000001,4.827272727272728,52.0,4.7272727272727275,0.237258,0.206776,1.0082,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
HOU,Astros,0.7818,0.6661,2.09,2.09,0.0,0.0,,12.1597,51.285,10.6706,5.3405,4.8819,1.29568,13.5636,4.6446,,0.4891,3.61334,1.2595,10.0391,3.4377,2.92029,0.959,0.264475,0.0905645,0.1739104986190796,,0.231209,0.299595,0.738799,3.52023,60.90000000000001,5.075000000000001,60.0,5.0,0.233536,0.257305,1.1465,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,0.7101,0.6678,1.98,1.98,0.0,0.0,,11.6012,48.724,11.1855,5.3373,4.91485,1.3509,11.6907,3.1493,,0.3824,3.81285,1.23563,9.06943,2.44317,3.71216,1.048,0.239937,0.0646355,0.1753016859292984,,0.247509,0.305891,0.723066,3.51098,62.90000000000001,5.241666666666668,62.0,5.166666666666667,0.232781,0.275769,1.0559,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,0.7529,0.691,2.09,2.09,0.0,0.0,,12.0705,51.124,11.7675,5.455,4.98649,1.28081,11.1727,3.6192,,0.4511,3.71802,1.27474,8.33058,2.69855,3.08706,0.955,0.218541,0.0707926,0.14774861186742783,,0.250087,0.303082,0.730618,3.63919,55.30000000000001,4.608333333333334,57.0,4.75,0.229813,0.275601,1.1079,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
PIT,Pirates,0.722,0.6541,1.98,2.5232,0.0,0.0432,,11.1983,46.932,9.7713,4.9171,4.5581,1.35624,12.449,3.8654,,0.4607,3.66331,1.21775,10.0052,3.1066,3.22062,1.09,0.265256,0.0823617,0.18289441615343094,,0.229341,0.292183,0.742854,3.60938,55.10000000000001,5.00909090909091,54.0,4.909090909090909,0.227244,0.198263,0.9265,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
SEA,Mariners,0.7621,0.622,1.9753,1.9753,0.0,0.0,,11.7731,48.093,10.0973,4.8723,4.50902,1.53181,12.9318,2.9756,,0.4388,3.44694,1.1104,9.88577,2.27471,4.34595,1.171,0.268892,0.0618718,0.20701975002884865,,0.225999,0.283485,0.750396,3.46401,55.20000000000002,4.600000000000001,51.0,4.25,0.227212,0.218037,1.1654,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,0.7249,0.6364,1.98,1.98,0.0,0.0,,11.3333,46.929,9.923,4.9588,4.61617,1.50607,12.5003,3.4379,,0.4228,3.66579,1.17891,9.92674,2.73011,3.63603,1.196,0.266366,0.0732575,0.19310873746871948,,0.230401,0.28962,0.746694,3.64292,47.80000000000001,4.345454545454547,46.0,4.181818181818182,0.216766,0.208115,1.0444,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TBR,Rays,0.761,0.6892,2.04,3.3733,0.0,0.0565,,11.5497,48.411,10.2,5.0425,4.63545,1.32565,12.6385,3.9888,,0.4121,3.61213,1.2285,9.84844,3.10824,3.1685,1.033,0.261067,0.0823945,0.1786722093820572,,0.231765,0.295359,0.741618,3.54604,64.50000000000001,5.375000000000001,61.0,5.083333333333333,0.215482,0.249353,0.831,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
LAA,Angels,0.7248,0.7351,2.09,2.09,0.0,0.0,,12.32,51.269,10.6069,5.403,5.01526,1.59202,13.8183,4.1289,,0.5165,3.66375,1.19609,10.0945,3.01624,3.34673,1.163,0.269525,0.080534,0.18899139016866684,,0.227501,0.288816,0.746208,3.6672,48.600000000000016,4.050000000000002,47.0,3.9166666666666665,0.20987,0.255705,1.1609,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
NYM,Mets,0.7541,0.6266,1.98,1.98,0.0,0.0,,11.681,50.09,10.3806,5.1325,4.67749,1.20833,12.2631,4.69,,0.7639,3.60392,1.29018,9.4485,3.61356,2.61473,0.931,0.244821,0.0936315,0.15118984878063202,,0.232561,0.294316,0.742817,3.74517,56.500000000000014,4.708333333333335,53.0,4.416666666666667,0.207342,0.246965,1.1144,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
MIL,Brewers,0.7051,0.6529,1.98,1.98,0.0,0.0,,11.2624,46.732,9.8443,5.1157,4.78841,1.71188,12.2587,3.2455,,0.3695,3.82651,1.16226,9.79616,2.59354,3.77714,1.368,0.262319,0.0694492,0.19287000596523285,,0.228316,0.279019,0.74572,3.86137,45.80000000000001,4.163636363636365,44.0,4.0,0.206636,0.191698,0.9979,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
DET,Tigers,0.7603,0.7148,2.09,2.09,0.0,0.0,,12.602,53.694,12.4685,5.8078,5.26618,1.11458,10.5925,4.4294,,0.6386,3.76096,1.34089,7.56487,3.16335,2.39141,0.796,0.197275,0.0824934,0.11478190869092941,,0.256416,0.307537,0.723071,3.77452,59.7,4.592307692307693,59.0,4.538461538461538,0.206011,0.217105,1.1844,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,0.7932,0.7389,2.1728,2.1728,0.0,0.0,,13.0797,55.026,12.3492,6.2591,5.83512,2.03026,12.9945,3.3698,,0.4592,4.01508,1.20179,8.94137,2.31872,3.85616,1.397,0.236152,0.0612401,0.17491185292601585,,0.241209,0.285272,0.734656,4.0085,57.39999999999999,4.415384615384615,56.0,4.3076923076923075,0.204864,0.210685,1.1671,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,0.6996,0.6125,1.9,1.9,0.0,0.0,,10.9764,46.004,9.2201,4.6457,4.27778,1.28058,13.1676,4.2157,,0.3963,3.50753,1.22406,10.7967,3.45663,3.12347,1.05,0.286227,0.0916377,0.19458957016468048,,0.222751,0.294669,0.754969,3.47728,59.70000000000001,5.427272727272729,56.0,5.090909090909091,0.20129,0.180231,1.0517,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PHI,Phillies,0.7538,0.7338,2.1728,2.1728,0.0,0.0,,12.3007,52.056,11.8238,6.0357,5.60603,1.87654,12.1734,3.635,,0.3695,4.10174,1.25674,8.90686,2.6596,3.34894,1.373,0.233852,0.0698286,0.16402335464954376,,0.246065,0.292553,0.734364,4.07992,45.000000000000014,3.7500000000000013,46.0,3.8333333333333335,0.198634,0.180472,1.0198,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,0.7243,0.6533,1.9753,1.9753,0.0,0.0,,11.6365,48.204,11.0771,5.1623,4.75138,1.48171,10.5992,2.4772,,0.4367,3.67485,1.16481,8.19772,1.91594,4.2787,1.146,0.219882,0.0513899,0.16849224641919136,,0.244581,0.288938,0.731017,3.6842,63.90000000000001,5.325000000000001,63.0,5.25,0.193657,0.217983,1.0936,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,0.7179,0.607,1.8,2.5407,0.0,0.0427,,11.2974,46.282,10.0226,4.7499,4.39433,1.48749,11.5019,2.5653,,0.4613,3.50071,1.11423,9.16291,2.04363,4.48365,1.185,0.248518,0.0554276,0.19309017434716225,,0.231707,0.282003,0.746092,3.57852,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.193321,0.142661,1.0136,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,0.6669,0.5473,1.7,2.3173,0.0,0.0427,,10.0921,41.426,8.7716,4.1172,3.78383,1.23348,10.5182,2.8089,,0.3481,3.37437,1.14748,9.37999,2.50494,3.7446,1.1,0.253903,0.0678052,0.186098113656044,,0.229209,0.284272,0.757416,3.54226,51.300000000000004,5.130000000000001,50.0,5.0,0.190566,0.200339,0.9023,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
TEX,Rangers,0.7498,0.7181,2.1728,2.1728,0.0,0.0,,11.9665,50.792,10.5176,5.5074,5.10784,1.52506,12.9944,4.7711,,0.4916,3.8416,1.27762,9.77308,3.58834,2.72356,1.147,0.255836,0.0939341,0.16190147399902344,,0.231007,0.28999,0.743621,3.90369,46.600000000000016,3.8833333333333346,45.0,3.75,0.190388,0.148948,1.0276,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,0.6951,0.6406,1.9,1.9,0.0,0.0,,11.3701,47.854,10.5357,5.0104,4.59905,1.32778,11.3639,3.5648,,0.4612,3.64038,1.24014,8.99509,2.82172,3.18781,1.051,0.23747,0.0744933,0.16297697275877,,0.240387,0.295729,0.742557,3.68081,50.50000000000001,4.590909090909092,52.0,4.7272727272727275,0.189685,0.180147,1.0879,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
CIN,Reds,0.5374,0.4959,1.54,1.54,0.0,0.0,,8.3667,34.76,7.0772,3.6592,3.39738,1.10905,9.8769,2.9139,,0.2251,3.65454,1.19415,10.6245,3.13446,3.38958,1.193,0.284146,0.0838291,0.20031645148992538,,0.223813,0.289224,0.750365,3.5871,39.7,4.9625,38.0,4.75,0.185482,0.113508,0.7414,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
CHC,Cubs,0.6906,0.6343,1.9,1.9,0.0,0.0,,11.1852,47.115,10.5557,5.2953,4.91866,1.50255,11.0056,3.3941,,0.244,3.95772,1.24717,8.85549,2.73101,3.24257,1.209,0.23359,0.0720386,0.16155151277780533,,0.242789,0.292332,0.73057,3.85358,41.20000000000001,3.7454545454545465,42.0,3.8181818181818183,0.181229,0.185168,0.9916,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,0.7564,0.7879,2.28,2.28,0.0,0.0,,12.6011,53.943,11.4625,6.1943,5.77133,1.76695,12.9888,4.748,,0.5982,4.12202,1.28644,9.2769,3.39113,2.73564,1.262,0.240787,0.0880188,0.15276865661144257,,0.235869,0.286503,0.729153,4.1335,50.99999999999999,3.9230769230769225,47.0,3.6153846153846154,0.179779,0.220627,1.0152,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,0.6975,0.617,1.98,1.98,0.0,0.0,,10.5231,44.233,9.1508,4.7666,4.43916,1.41126,11.337,3.6641,,0.5587,3.79664,1.21779,9.6961,3.13376,3.09407,1.207,0.256302,0.0828363,0.17346551269292831,,0.228712,0.283895,0.742523,3.89197,52.70000000000001,4.790909090909092,49.0,4.454545454545454,0.174545,0.181115,0.8842,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
TOR,Blue Jays,0.6997,0.6579,1.9753,1.9753,0.0,0.0,,11.2797,48.577,10.5983,5.0608,4.57371,0.981334,10.8451,4.8225,,0.5486,3.64933,1.36713,8.65324,3.84784,2.24885,0.783,0.223256,0.0992754,0.12398049235343933,,0.245298,0.306473,0.737528,3.73593,44.50000000000001,4.045454545454546,46.0,4.181818181818182,0.174413,0.180198,1.0412,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
SDP,Padres,0.7123,0.7396,2.09,2.09,0.0,0.0,,12.1771,52.24,11.3415,5.849,5.40986,1.58844,11.7366,4.6029,,0.6119,3.99839,1.30938,8.67443,3.40197,2.54983,1.174,0.224667,0.0881106,0.13655626773834229,,0.241179,0.289407,0.735785,4.15222,41.600000000000016,3.466666666666668,40.0,3.3333333333333335,0.172858,0.132359,1.0608,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,0.6449,0.6687,1.9,1.9,0.0,0.0,,10.9628,46.374,10.6163,5.2614,4.87081,1.42029,9.6144,3.4419,,0.3615,3.99873,1.28235,7.89302,2.82566,2.79334,1.166,0.207323,0.0742205,0.13310258835554123,,0.249381,0.291604,0.728828,4.07038,51.50000000000001,4.6818181818181825,53.0,4.818181818181818,0.171712,0.19018,0.9468,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIA,Marlins,0.5883,0.6263,1.8,1.8,0.0,0.0,,9.8651,41.89,8.4849,4.6854,4.37549,1.30219,10.9936,3.9347,,0.4238,3.99179,1.25894,10.0295,3.58965,2.79401,1.188,0.26244,0.0939293,0.16851038485765457,,0.226074,0.284625,0.729881,3.912,50.900000000000006,5.090000000000001,47.0,4.7,0.171167,0.132336,0.8137,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
ARI,Diamondbacks,0.6095,0.5638,1.5,2.9198,0.0,0.0425,,10.0261,42.483,9.6039,4.6989,4.3283,1.09953,9.9898,3.1895,,0.3969,3.88533,1.27601,8.96741,2.86308,3.13209,0.987,0.235148,0.0750771,0.16007108986377716,,0.246908,0.305833,0.719252,3.60538,46.7,4.67,48.0,4.8,0.168156,0.125453,0.7418,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203.0,19361,19361
NYY,Yankees,0.7347,0.6891,2.09,2.09,0.0,0.0,,11.7181,50.099,10.2804,5.6042,5.22437,1.63012,12.7388,4.6931,,0.5203,4.01254,1.27781,9.78394,3.6045,2.71437,1.252,0.254273,0.0936765,0.16059602797031403,,0.229036,0.283461,0.738244,4.06829,46.20000000000002,3.8500000000000014,42.0,3.5,0.166843,0.146646,0.9829,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIN,Twins,0.5753,0.5428,1.65,1.65,0.0,0.0,,9.1478,37.848,8.2072,4.1364,3.87207,1.30305,9.8639,2.21,,0.4584,3.80951,1.13877,9.70453,2.17429,4.4633,1.282,0.260619,0.0583915,0.20222734287381172,,0.233294,0.287521,0.730927,3.66966,47.500000000000014,5.2777777777777795,46.0,5.111111111111111,0.164482,0.167141,0.796,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SDP,Padres,0.645,0.6844,1.98,1.98,0.0,0.0,,10.736,45.3,10.3833,5.2345,4.87387,1.56865,9.702,3.0699,,0.3302,4.08577,1.25309,8.1332,2.5735,3.16036,1.315,0.214172,0.0677682,0.146403968334198,,0.247812,0.287785,0.730091,4.14152,41.80000000000001,3.800000000000001,40.0,3.6363636363636362,0.16365,0.174609,0.8558,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
MIN,Twins,0.6989,0.7434,2.09,2.09,0.0,0.0,,12.0056,51.306,10.9407,5.8986,5.49547,1.62476,12.6738,4.8414,,0.3877,4.11968,1.31456,9.50092,3.62936,2.6178,1.218,0.247024,0.0943632,0.15266051143407822,,0.237444,0.293154,0.731708,4.05404,46.600000000000016,3.8833333333333346,45.0,3.75,0.163105,0.153627,1.005,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
BOS,Red Sox,0.6488,0.6685,1.76,3.2538,0.0,0.0481,,10.8359,46.648,10.2527,5.2388,4.82969,1.21964,10.2541,4.6135,,0.4271,4.01141,1.37194,8.51677,3.83185,2.22263,1.013,0.219819,0.0989003,0.12091835588216782,,0.246415,0.299766,0.731637,4.06549,48.10000000000001,4.372727272727274,47.0,4.2727272727272725,0.162435,0.19739,0.7228,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3.0,3.0,AL,Patrick Sandoval,663776.0,19447,19447
BOS,Red Sox,0.672,0.7282,1.87,2.9564,0.0,0.0481,,11.8632,50.496,12.3428,5.9484,5.4944,1.53563,9.595,3.0638,,0.4911,4.16832,1.29869,7.27923,2.32435,3.13173,1.165,0.190015,0.0606741,0.12934094667434692,,0.262942,0.301788,0.713464,4.0635,44.000000000000014,3.666666666666668,45.0,3.75,0.161385,0.16029,0.8818,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
KCR,Royals,0.6767,0.8063,2.09,2.09,0.0,0.0,,12.6763,54.335,13.056,6.7441,6.30879,1.88032,10.347,3.7746,,0.4515,4.47916,1.32772,7.34623,2.67991,2.74122,1.335,0.19043,0.069469,0.12096071243286133,,0.260553,0.295016,0.710409,4.39535,45.8,3.523076923076923,47.0,3.6153846153846154,0.160057,0.138206,1.0314,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
MIA,Marlins,0.6124,0.753,1.9,1.9,0.0,0.0,,11.813,50.765,12.2079,6.0982,5.63736,1.49106,9.4705,3.5395,,0.5142,4.29495,1.33306,7.21531,2.69665,2.67566,1.136,0.186556,0.0697232,0.11683246493339539,,0.261348,0.299774,0.706388,4.16631,48.30000000000001,4.025000000000001,50.0,4.166666666666667,0.157402,0.15883,1.0232,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,0.6794,0.6382,1.9,1.9,0.0,0.0,,11.0551,46.101,10.653,5.3064,4.96765,1.872,10.4343,2.5302,,0.3423,4.04418,1.1925,8.4946,2.05985,4.1239,1.524,0.226336,0.0548838,0.17145181819796562,,0.246435,0.283971,0.745739,4.1925,39.20000000000001,3.5636363636363644,40.0,3.6363636363636362,0.154966,0.185168,0.9523,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
