Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,7.5318,7.2633,20.57,26.5453,0.0,0.5031,,124.17,528.228,115.909,58.4075,53.8201,13.9622,121.434,49.4135,,4.4065,3.90096,1.33142,8.80171,3.58156,2.45751,1.012,0.22989,0.0935458,0.13634376227855682,,0.244323,0.300717,0.733422,3.94129,530.7999999999998,4.280645161290321,525.0,4.233870967741935,1.81129,1.99435,10.312,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
WSN,Nationals,6.7602,7.3714,19.36,25.3353,0.0,0.504,,119.829,505.745,116.678,56.2856,51.7664,13.7936,103.828,37.7014,,5.4807,3.88803,1.28834,7.79824,2.83165,2.75396,1.036,0.205297,0.0745463,0.13075107336044312,,0.252243,0.298267,0.726254,3.97973,494.59999999999997,4.121666666666666,501.0,4.175,1.81063,1.90682,10.1649,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
HOU,Astros,5.8763,4.9371,15.73,15.73,0.0,0.0,,89.8277,376.005,77.8399,38.3726,35.0613,9.51175,100.385,32.4508,,3.5747,3.51286,1.2278,10.0577,3.2513,3.09345,0.953,0.266977,0.0863042,0.18067313730716705,,0.228955,0.296972,0.741621,3.47979,432.2,4.802222222222222,412.0,4.5777777777777775,1.80634,1.763,8.5278,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,6.9512,7.2093,20.57,20.57,0.0,0.0,,117.189,497.408,110.956,56.7941,52.7054,16.3154,118.236,35.3324,,9.8034,4.04771,1.24831,9.08037,2.71349,3.34638,1.253,0.237704,0.071033,0.16667082160711288,,0.245329,0.297872,0.724961,4.08262,481.4000000000002,4.114529914529916,478.0,4.085470085470085,1.79817,1.95743,9.8964,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAA,Angels,6.7403,7.4093,19.36,26.8291,0.0,0.4714,,119.074,504.482,106.065,55.7342,51.7356,14.7785,126.236,47.1162,,5.6775,3.91033,1.28643,9.54129,3.56118,2.67925,1.117,0.250229,0.0933952,0.15683355927467346,,0.234818,0.293833,0.735496,3.9584,513.4999999999999,4.315126050420167,493.0,4.142857142857143,1.79676,1.76593,9.711,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
CLE,Guardians,7.0981,7.1429,20.4,20.4,0.0,0.0,,119.705,508.084,112.076,54.8294,50.331,13.8059,113.411,42.1115,,5.5457,3.78414,1.28806,8.52682,3.16616,2.69311,1.038,0.223213,0.0828829,0.14033014327287674,,0.243417,0.294919,0.736754,3.93399,506.59999999999997,4.221666666666667,500.0,4.166666666666667,1.77334,1.78909,10.9726,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
MIA,Marlins,6.5372,7.4128,20.57,20.57,0.0,0.0,,113.311,481.765,98.7227,55.2567,51.8101,15.511,125.201,45.1437,,4.4915,4.11514,1.26966,9.94439,3.58565,2.77339,1.232,0.25988,0.0937048,0.1661749854683876,,0.228456,0.285541,0.725411,4.01896,485.0000000000001,4.292035398230089,460.0,4.070796460176991,1.75654,1.67509,9.1133,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
MIA,Marlins,6.7284,7.3506,20.57,20.57,0.0,0.0,,115.635,489.77,109.235,54.9358,50.614,13.4393,111.062,40.669,,4.8899,3.93936,1.29636,8.64408,3.16532,2.73087,1.046,0.226763,0.0830369,0.14372583478689194,,0.245907,0.299632,0.724456,3.90709,499.10000000000014,4.302586206896553,495.0,4.267241379310345,1.74713,1.8702,9.8887,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
CLE,Guardians,7.7978,8.074,22.8,22.8,0.0,0.0,,132.927,567.578,117.51,62.0576,57.2843,15.7297,142.048,59.96,,4.6984,3.87852,1.3351,9.61759,4.05968,2.36905,1.065,0.250271,0.105642,0.1446290984749794,,0.233656,0.294894,0.742448,3.99549,569.6000000000001,4.282706766917294,546.0,4.105263157894737,1.74494,1.86769,11.8868,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,6.9033,6.8097,18.15,31.5944,0.0,0.4943,,115.157,487.641,110.354,53.7755,49.4206,12.0275,105.446,39.1792,,4.8116,3.86243,1.29851,8.24102,3.06202,2.69137,0.94,0.216236,0.0803443,0.13589198887348175,,0.248741,0.301451,0.721639,3.8076,495.4,4.3078260869565215,497.0,4.321739130434783,1.73937,1.78972,8.661,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
CLE,Guardians,7.5805,8.2244,22.8,22.8,0.0,0.0,,131.623,559.62,124.104,63.3829,58.7841,17.5789,125.644,43.9363,,6.0226,4.0195,1.27669,8.59121,3.00425,2.85969,1.202,0.224517,0.078511,0.1460060477256775,,0.243504,0.290706,0.729678,4.10089,535.0000000000002,4.0530303030303045,528.0,4.0,1.72869,1.70015,11.3211,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
PIT,Pirates,7.4715,8.5748,22.99,22.99,0.0,0.0,,134.416,577.884,135.64,69.6969,64.6664,16.2494,114.91,43.7371,,7.4316,4.32983,1.3345,7.69395,2.92848,2.62728,1.088,0.198846,0.0756849,0.12316087633371353,,0.257521,0.30183,0.700259,4.13895,518.1999999999999,3.8671641791044773,539.0,4.022388059701493,1.72498,1.55174,10.9066,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
NYY,Yankees,6.8422,5.5795,18.15,18.15,0.0,0.0,,102.769,433.443,91.6228,46.1012,42.3243,11.7842,103.428,37.8716,,4.3483,3.70654,1.26005,9.05766,3.3166,2.73101,1.032,0.238619,0.0873739,0.15124502032995224,,0.234196,0.289259,0.738016,3.84546,455.40000000000003,4.421359223300971,439.0,4.262135922330097,1.70348,1.63633,9.3104,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,6.5747,6.5431,19.36,19.36,0.0,0.0,,106.803,451.215,102.138,50.0506,46.2647,13.1961,98.8369,32.4505,,3.6296,3.89861,1.26016,8.32874,2.73452,3.04577,1.112,0.219046,0.071918,0.14712808281183243,,0.246036,0.29344,0.72806,3.90399,456.7000000000001,4.268224299065421,456.0,4.261682242990654,1.68592,1.56407,9.0638,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,7.9638,7.1813,21.78,21.78,0.0,0.0,,127.13,545.389,113.405,61.2845,57.0942,17.3462,135.683,50.413,,6.0522,4.0419,1.28859,9.60548,3.56892,2.69143,1.228,0.248782,0.0924349,0.1563471257686615,,0.231949,0.28598,0.734832,4.10682,540.9000000000001,4.259055118110237,518.0,4.078740157480315,1.67485,1.55559,10.988,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
TBR,Rays,5.8831,5.7601,14.76,34.5007,0.0,0.5267,,96.0007,404.547,83.6125,41.6888,38.2466,10.1654,106.211,36.9496,,3.6579,3.5856,1.25585,9.95723,3.464,2.87449,0.953,0.262544,0.0913357,0.17120778560638428,,0.229743,0.296681,0.741775,3.56795,462.0000000000001,4.812500000000001,443.0,4.614583333333333,1.64505,1.54604,6.341,149.2100067138672,12.0,AL,Griffin Jax,643377.0,20253,20253
LAA,Angels,5.3088,5.507,15.73,15.73,0.0,0.0,,89.3944,376.397,80.5433,40.3485,37.1956,10.5982,93.9217,32.3344,,3.3842,3.74476,1.26269,9.4558,3.25534,2.9047,1.067,0.249528,0.085905,0.16362325102090836,,0.23642,0.296179,0.73979,3.77376,395.69999999999993,4.446067415730337,385.0,4.325842696629214,1.63451,1.5891,8.056,397.1099853515625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
BAL,Orioles,7.4147,7.5339,21.78,21.78,0.0,0.0,,123.373,529.727,122.661,61.9196,57.272,15.2161,105.652,44.3482,,4.5445,4.17795,1.35369,7.70727,3.23517,2.38234,1.11,0.199447,0.083719,0.11572790890932083,,0.255101,0.298488,0.721242,4.21464,470.90000000000003,3.8284552845528457,485.0,3.9430894308943087,1.63195,1.28159,10.0513,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIA,Marlins,5.9589,6.5115,18.15,18.15,0.0,0.0,,102.85,442.175,98.5787,48.8597,44.6936,10.9364,90.401,42.1199,,3.4808,3.91096,1.368,7.91064,3.68575,2.14628,0.957,0.204446,0.0952562,0.10919003188610077,,0.248576,0.296854,0.73244,4.08966,414.5000000000001,4.024271844660196,417.0,4.048543689320389,1.60835,1.64345,8.9153,999.0,20.0,NL,Robby Snelling,702281.0,31893,31893
