Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4.7597,4.1522,12.58,16.2343,0.0,0.3062,,73.8654,304.791,62.5205,32.0087,29.7301,10.1114,87.0829,23.9714,,2.004,3.62241,1.17094,10.6105,2.92075,3.63278,1.232,0.285713,0.0786486,0.20706484466791153,,0.224236,0.288563,0.753196,3.58472,356.8,4.821621621621622,336.0,4.54054054054054,1.78691,1.63487,6.3463,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,5.1007,4.7401,14.44,14.44,0.0,0.0,,80.8987,335.819,75.9853,35.7481,32.8394,9.23144,78.9553,20.2314,,3.1634,3.65339,1.18935,8.7838,2.25075,3.90261,1.027,0.235113,0.060245,0.17486771568655968,,0.243212,0.297693,0.725977,3.50711,380.0999999999999,4.692592592592591,377.0,4.654320987654321,1.70356,1.577,7.3512,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.1769,4.8015,14.25,14.25,0.0,0.0,,84.4388,356.432,81.5571,37.8471,34.589,8.94113,79.2695,25.8303,,2.7777,3.68671,1.27178,8.44903,2.75315,3.06886,0.953,0.222397,0.0724691,0.14992817491292953,,0.248783,0.303055,0.733008,3.62346,368.7,4.389285714285714,374.0,4.4523809523809526,1.69025,1.71242,7.951,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.0424,3.1204,11.52,11.52,0.0,0.0,,70.5717,291.86,63.439,29.4501,26.838,7.75505,73.6491,20.7866,,2.4204,3.42264,1.19348,9.39246,2.65091,3.5431,0.989,0.252344,0.0712211,0.1811228170990944,,0.236137,0.297379,0.74658,3.43594,342.2,4.819718309859155,330.0,4.647887323943662,1.66936,1.64058,7.138,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,4.9421,4.3462,13.14,13.14,0.0,0.0,,79.463,328.903,73.0135,34.0029,31.1535,9.19122,80.2421,20.5499,,3.4637,3.52845,1.17745,9.08824,2.32749,3.90474,1.041,0.243969,0.0624801,0.1814887672662735,,0.239475,0.296219,0.738088,3.49872,372.09999999999997,4.71012658227848,366.0,4.632911392405063,1.62224,1.60234,7.8207,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,4.7885,4.5846,13.5,13.5,0.0,0.0,,78.5537,329.919,75.084,35.9341,33.098,9.23442,80.4121,21.8512,,2.578,3.79208,1.234,9.21292,2.50352,3.67999,1.058,0.243733,0.066232,0.17750084400177002,,0.245782,0.305081,0.726143,3.52193,363.9,4.60632911392405,363.0,4.594936708860759,1.59294,1.58122,7.1417,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,4.8917,4.4265,12.96,16.5156,0.0,0.2803,,78.5397,328.512,72.5008,34.5646,31.7314,8.51719,77.6752,23.5576,,3.5532,3.63616,1.22306,8.90094,2.69951,3.29725,0.976,0.236446,0.07171,0.16473554819822311,,0.240546,0.297309,0.7309,3.57542,356.09999999999997,4.50759493670886,350.0,4.430379746835443,1.58822,1.53557,6.961,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,5.2824,4.321,13.68,13.68,0.0,0.0,,81.7198,333.414,70.5726,33.9557,31.4514,10.7235,89.6364,19.6034,,3.0874,3.46382,1.10348,9.87187,2.15897,4.57249,1.181,0.268844,0.058796,0.2100481577217579,,0.227124,0.284504,0.747977,3.4532,397.9,4.852439024390244,378.0,4.609756097560975,1.57939,1.53958,8.0754,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
MIN,Twins,4.6882,4.2728,12.96,12.96,0.0,0.0,,74.8597,308.319,65.4243,32.7054,30.5825,10.2475,83.7954,18.5697,,3.6323,3.67677,1.12202,10.0743,2.23254,4.51248,1.232,0.271782,0.0602289,0.21155264973640442,,0.228663,0.287268,0.736402,3.53863,362.0,4.826666666666667,344.0,4.586666666666667,1.57728,1.47776,6.9307,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
CIN,Reds,4.6557,4.6645,13.32,13.32,0.0,0.0,,78.6612,331.764,67.5166,37.8553,35.5646,12.3061,92.8372,28.5702,,4.3637,4.06911,1.22153,10.6219,3.26885,3.24944,1.408,0.279829,0.086116,0.1937129944562912,,0.225936,0.28505,0.738433,4.03745,347.2,4.394936708860759,326.0,4.1265822784810124,1.51484,1.39168,6.8284,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
LAD,Dodgers,4.5225,2.8309,10.8,10.8,0.0,0.0,,60.9669,250.686,50.6479,24.857,22.8423,7.1399,70.4052,19.7867,,2.7157,3.372,1.15529,10.3933,2.92093,3.55821,1.054,0.28085,0.0789302,0.20191992819309235,,0.221961,0.288824,0.754112,3.42817,303.70000000000005,4.978688524590165,285.0,4.672131147540983,1.48621,1.39675,5.9074,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,4.7457,4.1479,12.78,12.78,0.0,0.0,,74.8808,314.625,65.6697,33.0623,30.2981,8.47817,82.9506,27.2638,,3.0465,3.64156,1.24109,9.96992,3.27686,3.04252,1.019,0.263649,0.0866549,0.1769941970705986,,0.230975,0.296504,0.738566,3.57876,361.0,4.8133333333333335,347.0,4.626666666666667,1.45809,1.46809,7.0564,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,4.732,4.728,13.68,13.68,0.0,0.0,,78.8645,337.894,71.9898,34.7965,31.4332,6.68596,78.6104,36.0499,,3.7006,3.58715,1.36994,8.971,4.11401,2.1806,0.763,0.232648,0.10669,0.1259581223130226,,0.24146,0.306811,0.742234,3.72873,349.3,4.421518987341773,342.0,4.329113924050633,1.41189,1.59746,7.4255,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,5.0982,5.045,14.4198,14.4198,0.0,0.0,,86.1025,363.302,81.6621,41.0887,38.2049,11.8152,84.4964,25.2506,,2.0138,3.99343,1.24169,8.83212,2.63936,3.34631,1.235,0.232579,0.0695031,0.16307588666677475,,0.243015,0.291361,0.728372,3.87921,362.59999999999997,4.216279069767442,361.0,4.1976744186046515,1.40929,1.25241,7.6662,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
DET,Tigers,5.1019,4.7361,13.87,13.87,0.0,0.0,,84.3502,357.568,82.1962,38.2001,34.6348,7.42282,73.4669,29.2322,,3.954,3.69547,1.32102,7.83877,3.11902,2.51322,0.792,0.205463,0.0817528,0.12370990961790085,,0.253393,0.307088,0.724771,3.69042,369.3,4.396428571428571,376.0,4.476190476190476,1.40378,1.49257,8.0773,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,4.9448,4.2338,13.32,13.32,0.0,0.0,,76.516,320.285,67.191,33.7962,31.1504,9.52199,81.0925,25.5885,,3.2864,3.66399,1.21255,9.5383,3.00978,3.1691,1.12,0.253189,0.0798929,0.17329564690589905,,0.230572,0.287203,0.742407,3.73833,347.6000000000001,4.514285714285715,330.0,4.285714285714286,1.36994,1.41452,7.0731,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYM,Mets,5.0728,4.0834,13.14,13.14,0.0,0.0,,77.3475,329.84,67.7875,33.3191,30.306,7.70037,81.7314,31.0703,,5.0868,3.52634,1.2781,9.5101,3.61528,2.63053,0.896,0.247791,0.0941981,0.15359295904636383,,0.230819,0.294183,0.744105,3.69132,350.6000000000001,4.553246753246754,337.0,4.376623376623376,1.36144,1.43104,7.4799,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,4.8287,4.6248,13.87,13.87,0.0,0.0,,77.6672,328.402,67.0507,35.0519,32.5174,9.72566,87.4693,30.9046,,2.9366,3.76809,1.26122,10.1359,3.5812,2.8303,1.127,0.266348,0.094106,0.17224223911762238,,0.227629,0.290451,0.745837,3.7907,352.00000000000006,4.512820512820514,332.0,4.256410256410256,1.34564,1.42618,6.8798,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,4.4033,4.5969,12.96,12.96,0.0,0.0,,75.2889,318.346,69.4091,34.9186,32.187,9.10996,77.0757,26.0366,,3.3538,3.84762,1.26773,9.21359,3.1124,2.96028,1.089,0.242113,0.0817871,0.16032586991786957,,0.240207,0.297377,0.73196,3.80471,331.9,4.425333333333333,325.0,4.333333333333333,1.32977,1.26974,6.757,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
SEA,Mariners,4.8521,4.2333,12.96,12.96,0.0,0.0,,77.0846,318.4,72.5353,33.5085,30.7873,9.5071,72.8833,16.1063,,2.9993,3.59457,1.14993,8.50948,1.88049,4.52514,1.11,0.228905,0.0505851,0.17831972986459732,,0.242354,0.290581,0.731872,3.56396,346.00000000000006,4.493506493506494,344.0,4.467532467532467,1.31829,1.21026,7.4096,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
LAA,Angels,4.3635,4.6606,12.96,12.96,0.0,0.0,,75.6568,318.555,66.4431,34.9694,32.504,9.73451,81.1837,28.5788,,3.37,3.86662,1.25596,9.65747,3.39968,2.8407,1.158,0.25485,0.0897139,0.16513601690530777,,0.231827,0.289791,0.737804,3.90149,333.79999999999995,4.3921052631578945,316.0,4.157894736842105,1.3063,1.395,6.7897,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
TBR,Rays,4.4769,4.2455,12.92,12.92,0.0,0.0,,70.9262,297.011,63.9799,31.7592,29.2683,8.6924,74.1797,23.8203,,2.2104,3.71393,1.23791,9.41284,3.02262,3.11414,1.103,0.249754,0.0802001,0.16955401003360748,,0.236105,0.293913,0.740981,3.71058,318.29999999999995,4.483098591549295,308.0,4.338028169014085,1.28686,1.33462,6.2545,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
WSN,Nationals,4.296,4.3621,12.24,12.24,0.0,0.0,,73.871,312.88,72.0758,34.426,31.6643,9.22567,68.2948,20.381,,3.6707,3.85779,1.2516,8.32063,2.4831,3.35091,1.124,0.218278,0.06514,0.1531379371881485,,0.249545,0.297434,0.729572,3.85936,313.70000000000005,4.23918918918919,317.0,4.283783783783784,1.27259,1.27424,6.8174,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
PHI,Phillies,4.6945,4.7771,13.87,13.87,0.0,0.0,,77.8619,329.365,75.2555,38.1165,35.3725,11.7225,75.7141,22.2726,,2.4337,4.08868,1.25258,8.75174,2.57447,3.39943,1.355,0.229879,0.0676229,0.1622561663389206,,0.247016,0.292479,0.732423,4.07238,314.6,4.033333333333333,314.0,4.0256410256410255,1.27054,1.19759,6.4223,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SDP,Padres,4.8261,4.9078,14.06,14.06,0.0,0.0,,81.2115,347.503,74.6065,38.6247,35.7191,10.377,80.0644,31.3417,,3.9699,3.95845,1.3046,8.87288,3.47334,2.55456,1.15,0.230399,0.0901912,0.14020799845457077,,0.238977,0.289648,0.736417,4.10186,336.4,4.153086419753087,330.0,4.074074074074074,1.26191,1.07865,7.0829,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,4.5615,3.9785,12.24,12.24,0.0,0.0,,72.102,296.35,65.0055,31.2959,29.009,9.84593,72.2466,16.4732,,2.7866,3.62099,1.13005,9.01805,2.05624,4.3857,1.229,0.243788,0.055587,0.18820110708475113,,0.2346,0.282873,0.741314,3.68063,327.80000000000007,4.552777777777779,317.0,4.402777777777778,1.24968,1.22172,6.8486,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,4.7153,4.2724,12.96,12.96,0.0,0.0,,75.331,320.694,69.2877,35.1714,32.3837,8.84721,78.4193,29.5908,,3.0918,3.86897,1.31259,9.36897,3.53529,2.65012,1.057,0.24453,0.0922711,0.15225884318351746,,0.240573,0.301081,0.736563,3.85441,321.9,4.292,315.0,4.2,1.22868,1.20766,6.7333,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
CLE,Guardians,4.4227,4.6277,12.96,12.96,0.0,0.0,,76.1484,323.211,71.7911,35.0483,32.2096,9.0955,73.5922,25.6216,,3.1633,3.80686,1.27925,8.69788,3.02822,2.87227,1.075,0.227691,0.0792721,0.1484188362956047,,0.243834,0.296099,0.73648,3.86201,325.49999999999994,4.282894736842104,324.0,4.2631578947368425,1.21979,1.20308,6.9547,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,4.9155,4.569,13.87,13.87,0.0,0.0,,78.2598,334.158,69.251,37.0357,34.3993,10.4607,82.669,30.7449,,3.5812,3.95597,1.27774,9.50706,3.53571,2.68887,1.203,0.247395,0.0920071,0.15538787096738815,,0.230966,0.28442,0.737663,4.0489,335.80000000000007,4.305128205128206,321.0,4.115384615384615,1.21131,1.06395,6.6895,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
MIA,Marlins,4.4426,5.3924,13.68,13.68,0.0,0.0,,84.9292,363.411,86.8461,43.1444,39.8085,10.267,70.1871,25.6703,,3.8224,4.21853,1.32483,7.43777,2.7203,2.73418,1.088,0.193134,0.0706371,0.12249711900949478,,0.260082,0.30213,0.706849,4.06857,329.8,3.8800000000000003,345.0,4.0588235294117645,1.21084,1.09798,7.4616,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,4.0948,3.1518,10.36,10.36,0.0,0.0,,61.5243,257.531,57.0258,25.3266,22.9097,6.12509,57.4311,19.0316,,2.4463,3.35132,1.23622,8.40123,2.78401,3.01767,0.896,0.223007,0.0739002,0.14910631626844406,,0.24158,0.295082,0.751765,3.58264,287.79999999999995,4.641935483870967,283.0,4.564516129032258,1.19526,1.399,6.1848,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
DET,Tigers,4.2746,4.1376,12.41,12.41,0.0,0.0,,68.6779,288.684,65.3595,31.7986,29.4275,8.82893,64.703,18.8909,,2.1752,3.85637,1.22675,8.4791,2.47559,3.42509,1.157,0.224131,0.065438,0.15869291126728058,,0.244227,0.291266,0.729613,3.81526,297.90000000000003,4.317391304347827,295.0,4.27536231884058,1.18954,1.14245,5.9028,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,4.9534,4.9683,14.06,14.06,0.0,0.0,,84.4702,358.076,80.3512,41.5793,38.7838,13.2337,82.1141,24.1895,,3.1446,4.13228,1.2376,8.74897,2.57731,3.39462,1.41,0.22932,0.0675541,0.16176621615886688,,0.242942,0.285128,0.731994,4.1713,336.70000000000005,4.008333333333334,334.0,3.9761904761904763,1.15306,1.02437,7.344,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
WSN,Nationals,4.1283,4.1511,12.24,12.24,0.0,0.0,,67.3707,287.295,63.764,31.1163,28.4846,7.29849,64.6276,22.5756,,4.6321,3.80524,1.28156,8.63355,3.01586,2.86272,0.975,0.224952,0.0785799,0.14637219160795212,,0.245164,0.300091,0.725461,3.80938,289.29999999999995,4.317910447761193,290.0,4.3283582089552235,1.15221,1.13018,5.8313,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,4.7543,4.4809,13.14,13.14,0.0,0.0,,78.4186,326.744,75.2982,37.3655,34.95,13.0088,73.2678,18.545,,2.2728,4.01117,1.1967,8.40885,2.12839,3.95081,1.493,0.224236,0.056757,0.16747912764549255,,0.246132,0.283585,0.746754,4.1924,305.30000000000007,3.914102564102565,304.0,3.8974358974358974,1.15088,1.16451,6.9532,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
CLE,Guardians,4.6028,4.8965,13.68,13.68,0.0,0.0,,79.4181,338.526,71.5224,36.9648,34.1091,9.69783,86.0621,32.4843,,2.694,3.86539,1.30961,9.75293,3.68126,2.64934,1.099,0.254226,0.0959581,0.15826790779829025,,0.235777,0.297824,0.74137,3.85704,341.40000000000003,4.321518987341773,332.0,4.20253164556962,1.12349,1.18067,7.0969,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,3.6991,4.0207,11.52,11.52,0.0,0.0,,62.0386,262.32,52.8748,29.6126,27.7489,8.62337,70.7382,23.981,,2.624,4.02556,1.23884,10.2621,3.47895,2.94976,1.251,0.269664,0.0914189,0.17824487388134003,,0.224317,0.283022,0.729252,3.92115,271.29999999999995,4.3758064516129025,254.0,4.096774193548387,1.11831,0.939222,4.9863,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,3.8942,3.7401,10.8,15.2444,0.0,0.2803,,62.0707,261.43,55.4846,28.3007,26.2243,7.60711,65.3228,22.2055,,2.5811,3.80241,1.25164,9.47154,3.21971,2.94174,1.103,0.249867,0.0849386,0.16492866724729538,,0.234465,0.292447,0.736714,3.79449,272.4,4.393548387096774,261.0,4.209677419354839,1.1169,1.14277,4.7911,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIL,Brewers,4.335,4.2588,12.75,12.75,0.0,0.0,,69.6918,294.183,61.2026,32.341,30.124,9.70265,75.3104,25.9975,,3.2816,3.89021,1.25122,9.72559,3.35732,2.89683,1.253,0.255998,0.0883719,0.16762660443782806,,0.231037,0.286284,0.745202,4.01708,299.4,4.277142857142857,283.0,4.042857142857143,1.06886,1.21098,5.876,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
STL,Cardinals,4.9641,5.2153,13.68,21.1862,0.0,0.3329,,85.9027,369.893,83.0249,42.4159,39.2336,10.5851,80.4967,30.4825,,4.9395,4.11049,1.32135,8.43361,3.19364,2.64075,1.109,0.217622,0.082409,0.13521260023117065,,0.248228,0.297629,0.720365,4.07287,340.2999999999999,3.9569767441860453,342.0,3.9767441860465116,1.0646,1.02876,6.4647,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
CHC,Cubs,4.4601,4.065,12.41,12.41,0.0,0.0,,70.7251,297.915,66.3776,32.8367,30.4535,9.57932,64.7186,21.8438,,2.9565,3.87531,1.24738,8.23565,2.7797,2.96279,1.219,0.217238,0.0733223,0.14391620457172394,,0.243039,0.285682,0.740335,4.09067,285.79999999999995,4.025352112676056,280.0,3.943661971830986,1.06077,1.13342,6.2098,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIN,Twins,4.2258,4.6538,12.96,12.96,0.0,0.0,,73.1177,312.87,67.8031,36.328,33.8551,10.0252,75.4633,28.7412,,2.38,4.16719,1.3204,9.28872,3.53773,2.62561,1.234,0.241197,0.0918631,0.1493339166045189,,0.240651,0.294394,0.729815,4.10324,297.40000000000003,4.073972602739726,292.0,4.0,1.03167,1.03357,5.9483,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
DET,Tigers,4.094,4.1045,12.41,12.41,0.0,0.0,,64.9402,279.553,58.3723,30.7635,28.5675,8.60097,71.2757,25.0189,,3.0276,3.95914,1.28412,9.87803,3.46735,2.84887,1.192,0.254963,0.0894961,0.1654670163989067,,0.232091,0.289992,0.737601,3.93037,277.5,4.269230769230769,266.0,4.092307692307692,1.01997,0.980921,5.1548,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
