Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1.7585,1.7817,4.9383,4.9383,0.0,0.0,,30.6441,128.541,29.8815,13.1083,11.8303,2.59453,26.3772,8.4276,,1.1076,3.47449,1.25013,7.74684,2.47514,3.12986,0.762,0.205205,0.0655635,0.13964104652404785,,0.251093,0.303074,0.726735,3.39599,139.49999999999997,4.499999999999999,141.0,4.548387096774194,0.624067,0.632622,3.0954,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,1.7895,1.5688,4.94,4.94,0.0,0.0,,27.5924,113.783,25.2192,11.7077,10.7427,3.13327,27.726,6.6655,,1.0739,3.50401,1.15556,9.04358,2.17413,4.15963,1.022,0.243674,0.0585808,0.18509355559945107,,0.237819,0.293757,0.733759,3.39137,137.30000000000004,4.90357142857143,133.0,4.75,0.601186,0.576145,2.5825,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,1.8262,1.4749,4.75,4.75,0.0,0.0,,27.8233,115.641,23.5132,11.5679,10.6208,3.13785,31.0771,9.4133,,1.2022,3.43552,1.18341,10.0525,3.04492,3.3014,1.015,0.268738,0.0814011,0.18733667582273483,,0.223881,0.287745,0.748544,3.46018,139.90000000000003,4.996428571428573,133.0,4.75,0.584665,0.552959,2.7291,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,1.7105,1.1803,4.25,4.25,0.0,0.0,,23.8952,98.253,19.2348,9.7345,8.93094,2.71078,29.0359,8.695,,0.6384,3.36379,1.16885,10.9362,3.27493,3.33938,1.021,0.295522,0.088496,0.20702574402093887,,0.216317,0.289018,0.753906,3.29966,119.30000000000001,4.970833333333334,109.0,4.541666666666667,0.57785,0.508896,2.3128,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CIN,Reds,1.598,1.4691,4.5,4.5,0.0,0.0,,25.2459,104.581,21.2453,11.0239,10.2446,3.47832,30.006,8.5377,,0.6674,3.65214,1.17972,10.6969,3.04363,3.51453,1.24,0.286916,0.0816372,0.205279178917408,,0.222753,0.287066,0.752974,3.59122,123.5,4.94,116.0,4.64,0.575773,0.495137,2.2972,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,1.7999,1.2687,4.5,4.5,0.0,0.0,,25.4237,106.822,20.0644,10.5412,9.66388,2.84745,31.6045,11.514,,0.7165,3.42102,1.24209,11.188,4.07596,2.74488,1.008,0.295861,0.107787,0.18807454407215118,,0.212116,0.286283,0.762439,3.49634,121.1,4.843999999999999,111.0,4.44,0.547489,0.466194,2.4405,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
PIT,Pirates,1.6535,1.5215,4.56,4.56,0.0,0.0,,26.735,112.285,25.6039,12.0068,11.0125,2.81906,25.1743,7.6017,,1.1557,3.70722,1.24203,8.47461,2.55902,3.31167,0.949,0.2242,0.0677,0.1564999669790268,,0.247315,0.301649,0.724524,3.55358,118.30000000000001,4.381481481481482,119.0,4.407407407407407,0.546007,0.528968,2.4876,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,1.7496,1.3665,4.5,4.5,0.0,0.0,,26.1854,109.471,24.0858,10.6032,9.58605,2.49634,25.172,8.1374,,0.9971,3.29475,1.23058,8.65169,2.79685,3.09337,0.858,0.229942,0.0743338,0.15560834854841232,,0.24005,0.297097,0.752567,3.44661,128.4,4.938461538461539,127.0,4.884615384615385,0.53272,0.52894,2.6269,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
WSN,Nationals,1.5363,1.4432,4.37,4.37,0.0,0.0,,24.5209,102.986,21.974,10.3811,9.45759,2.49296,25.3669,7.8831,,1.5268,3.47126,1.21762,9.31051,2.89336,3.21788,0.915,0.246314,0.0765454,0.16976870596408844,,0.234825,0.296442,0.738652,3.48727,123.2,4.928,119.0,4.76,0.521498,0.602042,2.3185,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYY,Yankees,1.7982,1.6949,4.9383,4.9383,0.0,0.0,,29.8794,125.544,27.6866,13.8753,12.9102,4.32587,30.4679,8.0947,,1.0582,3.88868,1.19752,9.17726,2.43821,3.76393,1.303,0.242687,0.064477,0.17821002006530762,,0.237876,0.286293,0.736953,3.84506,133.0,4.433333333333334,131.0,4.366666666666666,0.518238,0.470133,2.7461,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
BOS,Red Sox,1.7236,1.5485,4.75,4.75,0.0,0.0,,27.2579,115.353,26.4952,12.3016,11.2405,2.86208,25.1845,8.2786,,0.988,3.71138,1.27573,8.31541,2.73342,3.04212,0.945,0.218325,0.0717675,0.14655796438455582,,0.249751,0.302834,0.730402,3.62037,118.30000000000001,4.381481481481482,119.0,4.407407407407407,0.516995,0.535346,2.493,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,1.8943,1.5688,4.9383,4.9383,0.0,0.0,,29.4478,121.085,26.2864,12.7958,11.8651,3.96564,31.4379,7.3602,,1.0498,3.62627,1.14258,9.60823,2.24947,4.27134,1.212,0.259635,0.0607854,0.19884957373142242,,0.233294,0.288862,0.742161,3.55564,135.80000000000004,4.682758620689657,131.0,4.517241379310345,0.511357,0.421252,2.8184,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,1.7817,1.5171,4.75,4.75,0.0,0.0,,27.7497,117.335,24.4924,12.4543,11.405,3.10488,30.6562,10.7446,,1.129,3.69895,1.26982,9.94266,3.48477,2.85317,1.007,0.261271,0.091572,0.16969873011112213,,0.23224,0.29829,0.737539,3.61208,133.90000000000003,4.782142857142858,127.0,4.535714285714286,0.510706,0.563927,2.5794,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,1.6281,1.4995,4.5,4.5,0.0,0.0,,26.2865,110.355,25.4396,12.0885,11.1282,3.05215,26.354,7.0031,,0.8666,3.8101,1.2342,9.02311,2.39773,3.76319,1.045,0.238811,0.0634597,0.1753513664007187,,0.248227,0.306345,0.722557,3.48581,118.5,4.5576923076923075,119.0,4.576923076923077,0.505135,0.469974,2.3882,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
DET,Tigers,1.801,1.6833,4.94,4.94,0.0,0.0,,29.7241,126.378,29.1129,13.5232,12.2521,2.5926,25.4644,10.5195,,1.4774,3.70976,1.33334,7.71023,3.18514,2.42069,0.785,0.201494,0.0832384,0.11825555562973022,,0.254525,0.307218,0.7252,3.71469,123.69999999999999,4.123333333333333,125.0,4.166666666666667,0.488086,0.486053,2.8173,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,1.6316,1.4614,4.5,4.5,0.0,0.0,,25.7064,106.843,22.8765,11.5711,10.784,3.48465,27.4722,8.039,,0.8791,3.77555,1.20264,9.61822,2.81451,3.41737,1.22,0.257127,0.0752412,0.18188557028770447,,0.233613,0.289569,0.742958,3.74896,122.7,4.719230769230769,118.0,4.538461538461538,0.480242,0.470103,2.311,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
CLE,Guardians,1.725,1.6199,4.75,4.75,0.0,0.0,,28.4844,120.391,27.026,12.8911,11.8367,3.26938,27.6206,8.9425,,1.1222,3.73994,1.26274,8.72707,2.82549,3.08869,1.033,0.229424,0.0742788,0.1551453247666359,,0.244964,0.299065,0.735151,3.69614,126.10000000000004,4.50357142857143,127.0,4.535714285714286,0.478747,0.430573,2.6775,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
SEA,Mariners,1.6614,1.3599,4.25,5.4846,0.0,0.1072,,25.1891,104.165,22.3333,10.6922,9.85851,3.17942,26.8184,7.276,,0.8879,3.52242,1.17548,9.58214,2.5997,3.68587,1.136,0.257461,0.0698507,0.18761002272367477,,0.232636,0.290196,0.751929,3.5672,120.89999999999999,4.835999999999999,116.0,4.64,0.475314,0.373171,2.2331,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
PHI,Phillies,1.6599,1.571,4.75,4.75,0.0,0.0,,26.5159,111.834,25.2031,12.7421,11.8199,3.91257,26.6293,7.8057,,0.7683,4.0119,1.24487,9.03849,2.6494,3.41152,1.328,0.238115,0.0697972,0.16831732541322708,,0.244074,0.292782,0.736136,3.96309,112.60000000000002,4.170370370370371,110.0,4.074074074074074,0.470696,0.43848,2.2153,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,1.6119,1.7026,4.75,4.75,0.0,0.0,,27.887,116.633,24.3224,12.4638,11.5711,3.54475,30.3189,9.7055,,1.1515,3.73436,1.22021,9.78485,3.13227,3.12389,1.144,0.259951,0.083214,0.17673728615045547,,0.229943,0.28893,0.74192,3.72936,122.60000000000005,4.378571428571431,115.0,4.107142857142857,0.469885,0.557327,2.5832,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
TEX,Rangers,1.6685,1.5568,4.75,4.75,0.0,0.0,,26.428,111.417,22.6993,11.651,10.7904,3.16842,29.4494,10.2305,,1.0872,3.67465,1.24602,10.0289,3.48398,2.87859,1.079,0.264317,0.0918217,0.17249523103237152,,0.226768,0.289426,0.746782,3.698,120.7,4.642307692307693,116.0,4.461538461538462,0.466941,0.425089,2.3773,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,1.5115,1.538,4.5,4.5,0.0,0.0,,24.8833,105.348,21.2504,11.5166,10.7363,3.06894,28.1467,9.7936,,1.0389,3.88319,1.24758,10.1803,3.54223,2.87399,1.11,0.267178,0.0929643,0.17421402782201767,,0.224835,0.287228,0.730065,3.73039,116.5,4.66,109.0,4.36,0.466901,0.358992,2.1239,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYM,Mets,1.7228,1.4202,4.5,4.5,0.0,0.0,,26.6185,113.803,23.3414,11.523,10.4948,2.72396,27.8582,10.7035,,1.7538,3.54841,1.27899,9.41916,3.61897,2.60272,0.921,0.244793,0.0940529,0.15074031054973602,,0.230315,0.291357,0.744985,3.72453,120.10000000000001,4.448148148148149,113.0,4.185185185185185,0.46585,0.458869,2.5717,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
CLE,Guardians,1.718,1.5625,4.75,4.75,0.0,0.0,,27.3959,115.497,23.8772,12.0871,11.1449,3.24185,31.731,10.5771,,0.8931,3.66129,1.25764,10.4242,3.47475,2.99997,1.065,0.274734,0.091579,0.18315540999174118,,0.229529,0.298829,0.747674,3.56126,128.5,4.7592592592592595,124.0,4.592592592592593,0.46058,0.470756,2.5416,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
SEA,Mariners,1.8214,1.6238,4.9383,4.9383,0.0,0.0,,29.0912,121.012,28.3026,13.272,12.2373,3.76569,26.6231,6.1088,,1.1086,3.78587,1.18288,8.23644,1.88989,4.35816,1.165,0.220004,0.0504809,0.16952285543084145,,0.248717,0.294187,0.725457,3.6801,125.60000000000004,4.331034482758622,126.0,4.344827586206897,0.459536,0.421086,2.6737,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
PIT,Pirates,1.4491,1.3597,4.08,5.2652,0.0,0.0925,,22.5283,94.927,20.0944,10.1193,9.37954,2.68087,23.987,7.9611,,0.9357,3.7471,1.24534,9.58275,3.18044,3.01303,1.071,0.252689,0.0838655,0.16882339119911194,,0.233574,0.293343,0.738046,3.68561,102.30000000000001,4.447826086956522,97.0,4.217391304347826,0.450831,0.461996,1.7708,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
SEA,Mariners,1.7579,1.5166,4.5,6.0432,0.0,0.1072,,27.776,114.493,25.5325,12.3006,11.4135,3.83309,27.7867,6.2751,,1.1553,3.69822,1.14515,9.00347,2.03326,4.42809,1.242,0.242693,0.0548077,0.18788571655750275,,0.238482,0.287627,0.737748,3.67912,125.40000000000006,4.47857142857143,123.0,4.392857142857143,0.448115,0.443004,2.4137,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CHC,Cubs,1.7197,1.5983,4.75,4.75,0.0,0.0,,28.0279,118.311,26.5949,13.4489,12.508,3.78688,27.6689,8.7168,,0.613,4.01641,1.25988,8.88472,2.79904,3.1742,1.216,0.233866,0.073677,0.16018882393836975,,0.244032,0.294201,0.728516,3.86405,113.80000000000005,4.064285714285716,114.0,4.071428571428571,0.44485,0.418963,2.4588,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
MIA,Marlins,1.5773,1.8502,4.75,4.75,0.0,0.0,,29.7641,127.578,30.6968,15.0353,13.8697,3.49563,24.0988,8.7865,,1.2329,4.19389,1.32654,7.28694,2.65684,2.74271,1.057,0.188895,0.0688716,0.12002305686473846,,0.261119,0.302356,0.706806,4.0007,122.5,4.083333333333333,129.0,4.3,0.437689,0.369408,2.6484,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
MIL,Brewers,1.5503,1.4884,4.25,5.7932,0.0,0.0956,,25.1803,104.852,22.2833,11.7193,10.9814,3.9589,27.2253,7.4352,,0.8278,3.92499,1.18023,9.73093,2.65751,3.66168,1.415,0.259655,0.0709114,0.18874316662549973,,0.230702,0.280169,0.744506,3.94928,108.60000000000001,4.344,103.0,4.12,0.420234,0.328236,1.9838,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
TOR,Blue Jays,1.6745,1.5817,4.7407,4.7407,0.0,0.0,,27.0103,116.726,25.6433,12.4131,11.2484,2.40392,26.1262,11.7846,,1.299,3.74803,1.38569,8.70541,3.9267,2.21698,0.801,0.223825,0.10096,0.12286550551652908,,0.247421,0.309395,0.734381,3.759,120.60000000000002,4.466666666666668,122.0,4.518518518518518,0.418657,0.470544,2.4374,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
CLE,Guardians,1.5394,1.5569,4.5,4.5,0.0,0.0,,25.6914,109.605,25.9723,12.1916,11.2135,3.11722,24.0361,6.762,,1.2197,3.9282,1.27413,8.42013,2.36881,3.55458,1.092,0.219297,0.0616943,0.1576032042503357,,0.255574,0.306903,0.724095,3.72158,111.9,4.303846153846154,115.0,4.423076923076923,0.398909,0.406996,2.233,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TBR,Rays,1.503,1.4287,4.42,4.42,0.0,0.0,,23.3843,97.965,21.1616,10.4961,9.67099,2.93083,23.5922,7.735,,0.7669,3.72211,1.23573,9.08002,2.977,3.05006,1.128,0.240823,0.0789568,0.1618659719824791,,0.23654,0.289653,0.742152,3.78563,99.70000000000002,4.334782608695653,97.0,4.217391304347826,0.396264,0.457978,1.9926,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CHC,Cubs,1.6927,1.6017,4.75,4.75,0.0,0.0,,27.611,115.334,26.6984,13.389,12.551,4.73375,26.5127,6.4112,,0.8551,4.09108,1.19915,8.642,2.08978,4.13537,1.543,0.229878,0.0555881,0.17428944259881973,,0.247053,0.285919,0.74467,4.18119,108.50000000000004,3.8750000000000013,108.0,3.857142857142857,0.385705,0.418963,2.352,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
ATH,Athletics,1.3798,1.746,4.5,4.5,0.0,0.0,,26.0674,112.602,24.3847,13.0376,12.088,3.38297,26.3406,11.0884,,1.1758,4.17348,1.36082,9.09432,3.82837,2.37551,1.168,0.233927,0.0984743,0.1354522928595543,,0.243026,0.297415,0.72992,4.16095,109.1,4.196153846153846,107.0,4.115384615384615,0.382987,0.436177,2.1727,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611.0,35418,35418
SDP,Padres,1.6179,1.6771,4.75,4.75,0.0,0.0,,27.5626,118.447,25.9712,13.5884,12.5943,3.7822,26.6469,10.4856,,1.3299,4.1124,1.32269,8.701,3.42386,2.54129,1.235,0.224969,0.0885257,0.13644330948591232,,0.24356,0.291185,0.733862,4.21973,111.40000000000006,3.978571428571431,109.0,3.892857142857143,0.378458,0.293727,2.333,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,1.6288,1.6565,4.75,4.75,0.0,0.0,,27.4076,117.127,25.9242,13.2545,12.2272,3.42595,26.824,10.6671,,1.1188,4.01513,1.33508,8.80836,3.50282,2.51465,1.125,0.229016,0.0910729,0.13794342428445816,,0.246098,0.299613,0.733978,4.04102,113.30000000000001,4.196296296296297,114.0,4.222222222222222,0.377247,0.385407,2.3586,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
BAL,Orioles,1.5864,1.6697,4.75,4.75,0.0,0.0,,26.8843,114.499,26.4613,13.2944,12.3176,3.56366,22.9869,8.8622,,0.9012,4.12355,1.31391,7.69528,2.96678,2.59381,1.193,0.200761,0.0773998,0.12336090952157974,,0.252649,0.292865,0.726209,4.18601,99.00000000000003,3.666666666666668,99.0,3.6666666666666665,0.375826,0.384972,2.2169,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
MIN,Twins,1.5909,1.6858,4.75,4.75,0.0,0.0,,27.2332,115.984,24.7051,13.1375,12.2194,3.60991,28.2316,10.733,,0.8465,4.03826,1.30128,9.32995,3.54703,2.63036,1.193,0.243409,0.0925386,0.15087080001831055,,0.236629,0.290716,0.733953,4.00885,105.60000000000002,3.911111111111112,103.0,3.814814814814815,0.375547,0.39233,2.3181,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
TBR,Rays,1.6186,1.7284,4.94,4.94,0.0,0.0,,27.2723,116.548,24.5262,13.3239,12.4156,3.91509,28.3541,10.3619,,1.2715,4.0972,1.27925,9.357,3.41948,2.73638,1.292,0.243283,0.0889067,0.15437588095664978,,0.233773,0.283722,0.733302,4.14994,108.60000000000002,4.022222222222223,106.0,3.925925925925926,0.373712,0.404206,2.2081,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,1.5729,1.4162,4.5,4.5,0.0,0.0,,23.9124,100.557,20.7652,10.8705,10.1148,3.16175,25.2901,8.4819,,1.2773,3.80696,1.22309,9.51853,3.19236,2.98165,1.19,0.2515,0.0843492,0.16715098172426224,,0.228697,0.282351,0.740376,3.91139,109.10000000000002,4.545833333333334,104.0,4.333333333333333,0.371727,0.371961,2.0037,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
NYY,Yankees,1.6114,1.6086,4.75,4.75,0.0,0.0,,26.2952,112.758,23.2783,12.6315,11.7776,3.59076,28.4046,10.6633,,1.1747,4.03109,1.29079,9.72198,3.6497,2.66377,1.229,0.251908,0.094568,0.15733961015939713,,0.230661,0.285639,0.737003,4.04873,103.39999999999999,3.9769230769230766,98.0,3.769230769230769,0.358687,0.317226,2.1694,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
BOS,Red Sox,1.5051,1.5876,4.25,5.7932,0.0,0.1085,,26.0591,111.036,27.1137,13.0367,12.0222,3.23712,20.7373,6.9623,,1.0839,4.1521,1.30764,7.16202,2.40456,2.97851,1.118,0.186762,0.0627031,0.12405887991189957,,0.263266,0.302176,0.712134,4.03299,103.3,3.973076923076923,109.0,4.1923076923076925,0.354913,0.343524,2.0266,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
KCR,Royals,1.4679,1.7709,4.56,4.56,0.0,0.0,,27.67,119.011,29.1668,14.9931,14.025,3.95066,22.3031,8.126,,0.9637,4.56178,1.34777,7.25435,2.64308,2.74466,1.285,0.187404,0.0682794,0.11912428587675095,,0.265343,0.301385,0.70209,4.3129,99.6,3.557142857142857,105.0,3.75,0.35297,0.299388,2.211,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
