Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,3.7072,3.279,9.9,9.9,0.0,0.0,,59.6826,246.724,54.5838,25.4517,23.3208,6.98286,60.9431,15.3677,,2.5553,3.51673,1.17206,9.19008,2.31741,3.96566,1.053,0.247009,0.062287,0.1847221963107586,,0.238565,0.295888,0.7395,3.49289,282.9,4.715,277.0,4.616666666666666,1.22439,1.29363,5.8748,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,3.4948,3.5668,10.08,10.08,0.0,0.0,,59.674,250.52,50.9068,28.2449,26.5314,9.36219,71.0183,20.6922,,3.2182,4.00146,1.19984,10.7109,3.12079,3.43213,1.412,0.283484,0.082597,0.200886569917202,,0.224645,0.284106,0.741198,3.97461,270.70000000000005,4.511666666666668,253.0,4.216666666666667,1.22285,1.15718,5.2662,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
TBR,Rays,3.716,3.5082,10.64,10.64,0.0,0.0,,59.1491,245.025,55.4404,26.0398,23.9362,6.88101,58.1127,14.3298,,2.365,3.64208,1.17956,8.8423,2.18039,4.05537,1.047,0.237171,0.058483,0.17868749052286148,,0.242808,0.297297,0.727182,3.50734,275.5,4.669491525423729,272.0,4.610169491525424,1.22092,1.15628,5.355,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,3.7405,3.681,10.64,10.64,0.0,0.0,,62.4861,262.768,60.3389,28.914,26.6338,7.41502,62.7907,17.3022,,2.0265,3.83611,1.24253,9.04387,2.49207,3.62906,1.068,0.238959,0.0658459,0.17311277240514755,,0.24786,0.305506,0.724458,3.57411,285.69999999999993,4.608064516129031,288.0,4.645161290322581,1.2024,1.16392,5.6706,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,3.8994,3.0673,9.9,9.9,0.0,0.0,,59.5096,248.682,54.7826,24.1401,21.8074,5.82533,56.2899,18.2625,,2.3448,3.29807,1.22745,8.51307,2.76195,3.08227,0.881,0.226353,0.0734372,0.15291576832532883,,0.240196,0.294995,0.753664,3.53283,279.2,4.653333333333333,274.0,4.566666666666666,1.17724,1.36052,6.0847,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,3.941,3.2649,10.26,10.26,0.0,0.0,,61.354,250.22,52.997,25.5514,23.6644,8.09873,67.1779,14.7322,,2.2803,3.47132,1.10391,9.85431,2.16106,4.55994,1.188,0.268475,0.058877,0.2095983661711216,,0.227253,0.284291,0.747953,3.47122,298.2000000000001,4.888524590163936,284.0,4.655737704918033,1.15945,1.06037,6.0586,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,3.706,3.3028,10.07,10.07,0.0,0.0,,59.0168,248.911,51.7182,26.2351,24.0285,6.60332,65.2042,22.3492,,2.5322,3.66432,1.25502,9.94357,3.40823,2.91752,1.007,0.261958,0.0897879,0.17216996848583221,,0.230854,0.296375,0.737894,3.62288,270.3,4.58135593220339,259.0,4.389830508474576,1.1075,1.14186,5.5373,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYY,Yankees,3.6853,3.127,9.9,9.9,0.0,0.0,,56.7405,235.829,48.89,24.1224,22.1825,6.84038,61.6547,18.0655,,2.5203,3.51851,1.18003,9.77948,2.86549,3.41284,1.085,0.261438,0.0766042,0.18483392149209976,,0.227138,0.286543,0.746495,3.59564,269.29999999999995,4.724561403508771,255.0,4.473684210526316,1.10581,1.1608,5.3945,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
MIN,Twins,3.4474,3.2014,9.72,9.72,0.0,0.0,,54.9058,225.95,47.9335,24.0988,22.5569,7.76612,61.069,13.4029,,2.6156,3.69747,1.11712,10.0103,2.19696,4.5564,1.273,0.270277,0.059318,0.21095861494541168,,0.228329,0.28468,0.737907,3.60272,257.8,4.6872727272727275,245.0,4.454545454545454,1.10256,1.09769,4.9744,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
PIT,Pirates,3.4419,3.2432,9.72,9.72,0.0,0.0,,55.512,232.657,51.8382,25.0264,23.0187,6.27902,54.1396,16.7946,,2.4655,3.73196,1.23636,8.7775,2.72286,3.22363,1.018,0.232701,0.0721861,0.16051527112722397,,0.242919,0.297815,0.72869,3.67396,256.4000000000001,4.57857142857143,253.0,4.517857142857143,1.1006,1.11693,5.0361,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYM,Mets,3.7815,3.1232,9.9,9.9,0.0,0.0,,58.3715,248.178,50.9893,24.8243,22.5634,5.72041,62.1795,22.7386,,3.8885,3.47894,1.26308,9.58714,3.50595,2.73454,0.882,0.250544,0.0916221,0.15892183780670166,,0.230147,0.294622,0.744128,3.62524,265.80000000000007,4.582758620689656,255.0,4.396551724137931,1.07785,1.07887,5.7028,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAD,Dodgers,3.5996,2.4506,8.8,8.8,0.0,0.0,,50.61,213.905,41.4578,21.9026,20.136,5.80328,61.8585,22.9946,,1.4372,3.58079,1.27351,11.0003,4.08914,2.69013,1.032,0.289187,0.107499,0.18168768286705017,,0.218806,0.292703,0.755396,3.6076,249.00000000000003,4.882352941176471,229.0,4.490196078431373,1.06855,1.05996,4.7631,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
PIT,Pirates,3.1488,2.8805,8.64,11.3067,0.0,0.2068,,49.01,204.526,42.6344,21.4066,19.8202,5.9411,53.8908,16.5753,,1.9823,3.63969,1.20811,9.89629,3.04382,3.25127,1.091,0.263491,0.0810425,0.18244867771863937,,0.229256,0.290902,0.742808,3.62587,228.0,4.653061224489796,218.0,4.448979591836735,1.06801,1.0465,4.038,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,3.4576,3.4503,9.72,9.72,0.0,0.0,,59.2695,249.871,57.2401,26.9095,24.6916,7.21771,54.0742,15.6792,,2.9565,3.74939,1.2303,8.2111,2.38087,3.44879,1.096,0.216408,0.0627492,0.15365928411483765,,0.24754,0.294347,0.732471,3.8149,253.3,4.293220338983051,255.0,4.322033898305085,1.05861,1.04535,5.6285,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
LAA,Angels,3.5074,3.5875,10.26,10.26,0.0,0.0,,59.1403,253.603,54.3863,26.3494,23.8289,5.15835,58.2298,26.655,,2.7952,3.6263,1.37032,8.86144,4.05637,2.18457,0.785,0.22961,0.105105,0.12450484186410904,,0.24263,0.306211,0.740886,3.77181,260.70000000000005,4.418644067796611,256.0,4.338983050847458,1.01132,1.1974,5.5237,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
DET,Tigers,3.7042,3.4884,10.26,10.26,0.0,0.0,,60.9411,258.444,59.2767,27.5969,25.0222,5.36959,53.2837,21.0479,,3.1037,3.69536,1.31807,7.86913,3.10843,2.53154,0.793,0.206171,0.0814409,0.12473030388355255,,0.253003,0.30692,0.72421,3.69889,270.5000000000001,4.434426229508198,274.0,4.491803278688525,1.00063,1.03101,5.7385,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
WSN,Nationals,3.3464,3.2093,9.72,9.72,0.0,0.0,,53.2591,225.197,49.1739,23.3905,21.3277,5.51528,52.35,17.4535,,3.4779,3.60407,1.251,8.84637,2.94938,2.9994,0.932,0.232463,0.0775033,0.15495986491441727,,0.240735,0.298214,0.733998,3.6726,235.00000000000003,4.433962264150944,231.0,4.3584905660377355,0.993683,1.07228,4.8065,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
TEX,Rangers,3.5988,3.4989,10.45,10.45,0.0,0.0,,58.0942,245.33,50.2688,26.3169,24.4276,7.50061,65.4278,22.4296,,2.3719,3.78435,1.25139,10.1361,3.47481,2.91703,1.162,0.266693,0.0914262,0.1752667874097824,,0.227947,0.289757,0.745713,3.81994,258.80000000000007,4.4620689655172425,244.0,4.206896551724138,0.977727,1.04971,5.0962,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,3.5958,3.2021,9.72,9.72,0.0,0.0,,57.5325,237.248,54.0686,25.1834,23.1793,7.35777,54.6877,11.6863,,2.2738,3.62601,1.14292,8.55498,1.82813,4.67964,1.151,0.230509,0.0492577,0.18125084042549133,,0.242147,0.289693,0.731624,3.6026,270.70000000000005,4.6672413793103456,267.0,4.603448275862069,0.968124,0.975805,5.478,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
LAA,Angels,3.2645,3.4672,9.72,9.72,0.0,0.0,,56.1533,235.345,48.9089,25.6861,23.8963,7.406,61.6168,20.4757,,2.4372,3.82999,1.23563,9.87566,3.28175,3.00926,1.187,0.261815,0.0870029,0.17481186240911484,,0.230233,0.289402,0.740449,3.8573,258.9000000000001,4.623214285714288,247.0,4.410714285714286,0.962433,0.994629,5.0356,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,3.7191,3.6717,10.45,10.45,0.0,0.0,,63.1191,265.429,58.6766,29.9166,27.885,9.69229,63.9008,17.1693,,2.2705,3.97606,1.20163,9.11146,2.44813,3.72181,1.382,0.240745,0.0646851,0.1760602667927742,,0.238533,0.284138,0.737504,4.00862,260.80000000000007,4.139682539682541,256.0,4.063492063492063,0.961922,0.908688,5.6927,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,3.5357,3.4837,10.07,10.07,0.0,0.0,,59.0606,249.516,52.2811,26.4988,24.439,7.15946,66.9485,22.5031,,2.0203,3.72416,1.26623,10.202,3.42915,2.97508,1.091,0.268313,0.090187,0.1781264692544937,,0.232368,0.299047,0.745594,3.66766,274.3,4.649152542372882,263.0,4.4576271186440675,0.959835,1.04792,5.478,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
TOR,Blue Jays,3.5344,3.6224,10.26,10.26,0.0,0.0,,60.202,254.232,56.9099,28.97,26.962,8.39483,59.5349,18.1819,,1.3879,4.03073,1.24733,8.90027,2.71813,3.2744,1.255,0.234175,0.071517,0.16265852749347687,,0.242518,0.290976,0.728173,3.92336,260.40000000000003,4.340000000000001,259.0,4.316666666666666,0.943822,0.827187,5.2399,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,3.4288,3.5484,10.26,10.26,0.0,0.0,,57.098,241.327,54.9615,27.8747,25.8751,8.61545,55.9534,16.4872,,1.7361,4.07853,1.25133,8.81958,2.59877,3.39375,1.358,0.231857,0.0683189,0.16353827714920044,,0.24635,0.29234,0.733729,4.07233,226.09999999999997,3.966666666666666,226.0,3.9649122807017543,0.942163,0.872609,4.6812,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,3.0286,3.2094,9.18,9.18,0.0,0.0,,50.9775,215.276,43.8214,24.0588,22.5035,6.89895,57.5851,18.9504,,2.2654,3.97297,1.23136,10.1666,3.34566,3.03873,1.218,0.267494,0.0880284,0.1794659048318863,,0.225813,0.284948,0.728876,3.86185,229.90000000000006,4.507843137254903,217.0,4.254901960784314,0.935813,0.849111,4.2771,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
MIA,Marlins,3.3693,4.0245,10.26,10.26,0.0,0.0,,64.0542,273.97,65.5183,32.4367,29.932,7.85732,53.1017,18.9247,,2.8038,4.20563,1.31831,7.46111,2.65903,2.80595,1.104,0.193823,0.0690758,0.12474723160266876,,0.259744,0.301444,0.70812,4.06752,243.60000000000005,3.806250000000001,256.0,4.0,0.932592,0.873066,5.6689,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,3.7685,3.5763,10.45,10.45,0.0,0.0,,62.3862,259.834,60.0244,29.6567,27.7223,10.2383,58.1881,14.5286,,1.7845,3.99929,1.19502,8.39437,2.09593,4.00507,1.477,0.223943,0.0559149,0.16802842542529106,,0.246486,0.284339,0.745545,4.1657,244.79999999999995,3.948387096774193,245.0,3.9516129032258065,0.920928,0.873639,5.5469,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SEA,Mariners,3.3961,2.9941,9.18,9.18,0.0,0.0,,53.8305,221.07,48.5703,23.3714,21.644,7.3688,53.8038,12.3841,,2.0407,3.61869,1.13234,8.99554,2.07052,4.34459,1.232,0.243379,0.0560189,0.18736010417342186,,0.235042,0.283225,0.742188,3.69766,252.1,4.6685185185185185,245.0,4.537037037037037,0.917441,0.940489,5.0988,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
DET,Tigers,3.3133,3.2709,9.72,9.72,0.0,0.0,,53.711,225.771,51.3403,25.0242,23.1842,7.03017,50.0778,14.5101,,1.6617,3.88483,1.22601,8.39121,2.43136,3.45124,1.178,0.221808,0.0642691,0.15753883123397827,,0.244945,0.290575,0.728933,3.85332,229.9,4.257407407407407,228.0,4.222222222222222,0.901286,0.889128,4.5799,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
SDP,Padres,3.5428,3.691,10.45,10.45,0.0,0.0,,60.3379,258.406,55.5467,28.9679,26.826,7.98472,59.4086,23.3204,,2.9621,4.00137,1.30709,8.86139,3.47847,2.54749,1.191,0.229904,0.0902471,0.13965696841478348,,0.239298,0.288727,0.737189,4.17111,240.00000000000003,4.000000000000001,236.0,3.933333333333333,0.894469,0.810575,5.2114,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
TBR,Rays,3.2134,3.2145,9.52,9.52,0.0,0.0,,52.2311,219.643,47.8382,23.9722,22.1256,6.64496,53.0805,17.5288,,1.7071,3.81248,1.2515,9.14636,3.02041,3.02819,1.145,0.241667,0.0798059,0.16186130791902542,,0.238705,0.292812,0.738348,3.83943,219.90000000000003,4.228846153846154,215.0,4.134615384615385,0.886274,0.904606,4.5004,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
NYM,Mets,3.5916,3.5205,10.45,10.45,0.0,0.0,,58.3302,249.274,51.8378,27.8044,25.8338,7.84865,60.9623,22.9631,,2.6867,3.986,1.28237,9.40612,3.54307,2.65479,1.211,0.244559,0.0921199,0.15243947505950928,,0.231808,0.284143,0.736475,4.09139,239.60000000000008,4.131034482758622,230.0,3.9655172413793105,0.881509,0.756413,4.9027,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,3.4927,3.2688,9.72,9.72,0.0,0.0,,56.836,242.371,53.2944,26.9397,24.8165,6.82032,57.5427,21.5754,,2.3522,3.9297,1.3173,9.11191,3.41647,2.66705,1.08,0.237416,0.0890181,0.14839772135019302,,0.243973,0.301622,0.733759,3.91132,241.89999999999992,4.243859649122806,238.0,4.175438596491228,0.880565,0.867805,5.04,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
CLE,Guardians,3.2642,3.4175,9.54,9.54,0.0,0.0,,56.4173,239.87,54.2443,26.3762,24.261,6.81396,53.6598,18.4124,,2.2984,3.87025,1.28784,8.56011,2.93725,2.91433,1.087,0.223704,0.0767599,0.14694377034902573,,0.247511,0.298895,0.733248,3.88238,235.90000000000006,4.212500000000001,237.0,4.232142857142857,0.867161,0.855482,5.1122,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
CHC,Cubs,3.5476,3.282,9.9,9.9,0.0,0.0,,56.9217,240.075,53.6882,26.5351,24.5956,7.64016,51.7123,17.3824,,2.5798,3.88886,1.24857,8.17633,2.74836,2.97498,1.208,0.215401,0.072404,0.14299656450748444,,0.243912,0.286439,0.737656,4.09323,226.99999999999997,3.9824561403508767,225.0,3.9473684210526314,0.855207,0.864455,5.0206,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIN,Twins,3.4197,3.6798,10.26,10.26,0.0,0.0,,59.1467,251.688,53.7863,28.7564,26.7794,8.05709,62.0977,22.966,,1.8544,4.07486,1.29766,9.44904,3.4946,2.7039,1.226,0.246725,0.0912479,0.15547700971364975,,0.237082,0.291803,0.733071,4.04324,246.80000000000004,4.183050847457628,240.0,4.067796610169491,0.853005,0.837375,5.0184,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
NYM,Mets,3.2432,2.9781,9.35,9.35,0.0,0.0,,49.8252,208.474,43.4743,22.5905,21.0364,6.71533,52.5216,16.8192,,2.4581,3.79984,1.2101,9.48705,3.03808,3.12272,1.213,0.251934,0.0806777,0.17125588655471802,,0.229784,0.282849,0.740843,3.91778,221.09999999999997,4.422,208.0,4.16,0.830449,0.773012,4.1936,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
BOS,Red Sox,3.0473,3.0973,8.96,8.96,0.0,0.0,,50.7715,212.968,46.4785,23.9842,22.3824,7.17571,52.0796,16.6026,,1.8828,3.96761,1.24245,9.23188,2.94306,3.13683,1.272,0.244542,0.0779582,0.16658372431993484,,0.238985,0.290642,0.737189,3.99129,218.70000000000007,4.288235294117649,211.0,4.137254901960785,0.827473,0.941991,4.3451,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
MIL,Brewers,2.7425,2.693,7.7,10.416,0.0,0.2053,,44.4358,185.129,38.5671,20.3619,19.0406,6.84805,48.738,13.7206,,1.5684,3.85648,1.1767,9.87137,2.77896,3.55218,1.387,0.263265,0.0741137,0.1891513466835022,,0.227079,0.277619,0.747669,3.95523,188.1,4.2749999999999995,179.0,4.068181818181818,0.803946,0.762958,3.4741,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
STL,Cardinals,3.5942,3.8032,9.9,16.0111,0.0,0.2437,,62.2331,267.379,59.1509,30.43,28.1592,7.70999,60.365,22.4112,,3.673,4.07232,1.31059,8.72984,3.24105,2.69352,1.115,0.225766,0.0838181,0.14194757491350174,,0.24514,0.296969,0.72253,4.04121,248.99999999999997,4.016129032258064,248.0,4.0,0.794573,0.785322,4.6086,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
