Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4.1972,3.8662,11.39,14.6986,0.0,0.2753,,66.7222,277.149,57.083,29.8629,27.7739,9.23732,77.3845,22.9598,,1.7965,3.74636,1.19964,10.4382,3.09699,3.37043,1.246,0.279216,0.0828428,0.19637341797351837,,0.226167,0.288625,0.74772,3.69407,315.9,4.714925373134328,297.0,4.432835820895522,1.52216,1.3751,5.5649,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,4.5316,3.8605,11.88,11.88,0.0,0.0,,71.8299,296.94,65.6652,30.5438,27.9753,8.28438,73.3855,18.5965,,3.0953,3.5052,1.17307,9.19491,2.33007,3.9462,1.038,0.247139,0.0626271,0.18451201170682907,,0.238567,0.296422,0.739269,3.46278,342.80000000000007,4.761111111111112,336.0,4.666666666666667,1.50449,1.4535,7.0991,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,4.521,2.8465,10.4,10.4,0.0,0.0,,63.6858,263.819,57.3719,26.6581,24.2889,6.97713,66.3174,19.0609,,2.166,3.43247,1.20015,9.37189,2.69366,3.47924,0.986,0.251375,0.0722499,0.17912469059228897,,0.236495,0.29767,0.746641,3.44229,308.3,4.8171875,298.0,4.65625,1.50292,1.40116,6.4286,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,4.5344,4.2247,12.92,12.92,0.0,0.0,,71.6195,297.423,67.7808,31.9201,29.3356,8.30786,69.3243,17.6283,,2.7815,3.68643,1.19254,8.71158,2.21524,3.93256,1.044,0.233083,0.0592701,0.17381305992603302,,0.244684,0.298288,0.724998,3.52781,332.6000000000001,4.619444444444445,331.0,4.597222222222222,1.4863,1.38975,6.4063,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,4.2819,4.1711,12.06,12.06,0.0,0.0,,71.5442,300.354,60.5722,33.574,31.512,10.9224,85.8594,25.4405,,3.9061,3.96409,1.20223,10.8008,3.20032,3.37491,1.374,0.285861,0.0847017,0.20115897059440613,,0.223508,0.284974,0.741484,3.91585,323.9000000000001,4.498611111111113,302.0,4.194444444444445,1.48204,1.35182,6.3744,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
MIN,Twins,4.2724,3.8295,11.7,11.7,0.0,0.0,,67.8467,278.86,58.7367,29.3012,27.3838,9.24977,76.0881,16.8426,,3.23,3.63252,1.11397,10.0932,2.2342,4.5176,1.227,0.272854,0.0603981,0.21245606616139412,,0.226969,0.28531,0.738917,3.51774,331.1,4.8691176470588236,315.0,4.632352941176471,1.44943,1.43713,6.357,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.3967,4.0859,12.24,12.24,0.0,0.0,,71.0318,299.586,68.6629,31.8122,29.0629,7.52937,66.6384,21.5327,,2.3194,3.68238,1.26979,8.44334,2.72828,3.09475,0.954,0.222435,0.0718748,0.15056010335683823,,0.249019,0.303293,0.732958,3.60988,309.6,4.3605633802816905,313.0,4.408450704225352,1.43962,1.45854,6.5919,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,4.3293,4.2155,12.24,12.24,0.0,0.0,,72.0209,302.863,69.5073,33.3304,30.7088,8.53048,72.7835,19.919,,2.3466,3.83749,1.24167,9.0953,2.48915,3.65397,1.066,0.240318,0.065769,0.17454921454191208,,0.247712,0.30598,0.723971,3.54686,320.1000000000001,4.445833333333335,323.0,4.486111111111111,1.43039,1.42131,6.5439,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,4.3879,4.0114,11.7,14.9099,0.0,0.2514,,70.6879,295.782,65.2489,31.3177,28.7912,7.88563,70.6991,21.2353,,3.164,3.6657,1.22347,9.00143,2.70368,3.32932,1.004,0.239024,0.0717937,0.16723057627677917,,0.240431,0.29753,0.731221,3.58621,328.0,4.619718309859155,321.0,4.52112676056338,1.42569,1.45498,6.2103,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,4.7517,3.9248,12.35,12.35,0.0,0.0,,73.9063,301.658,63.9816,30.9408,28.6746,9.84596,80.6667,17.7671,,2.765,3.49187,1.10611,9.82325,2.1636,4.54023,1.199,0.267411,0.0588982,0.20851295813918114,,0.227591,0.284008,0.747567,3.48318,357.20000000000005,4.827027027027028,339.0,4.581081081081081,1.40905,1.35235,7.2735,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,4.5193,3.9428,12.16,12.16,0.0,0.0,,71.2783,300.119,62.5657,31.684,29.0305,8.07821,78.6711,26.6707,,2.8769,3.66556,1.25194,9.93346,3.36759,2.94972,1.02,0.262133,0.0888671,0.1732659488916397,,0.231235,0.296414,0.738543,3.61031,331.2,4.664788732394366,319.0,4.492957746478873,1.35971,1.30716,6.6869,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAD,Dodgers,4.0664,2.5713,9.75,9.75,0.0,0.0,,55.0396,226.407,45.8152,22.4171,20.5925,6.39682,63.4648,17.8676,,2.4479,3.36726,1.15704,10.3777,2.92169,3.55195,1.046,0.280313,0.0789181,0.20139484107494354,,0.222305,0.289352,0.754025,3.41285,279.6,5.083636363636364,263.0,4.781818181818182,1.35241,1.33317,5.3381,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,4.6477,4.2543,12.54,12.54,0.0,0.0,,76.4431,323.5,74.1087,34.2929,31.0744,6.70151,67.4298,26.0945,,3.7232,3.65853,1.31082,7.93882,3.07223,2.58406,0.789,0.208438,0.0806631,0.12777527421712875,,0.252343,0.307023,0.725716,3.64647,327.9,4.314473684210526,333.0,4.381578947368421,1.31,1.38818,7.3832,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,4.5782,4.5856,13.037,13.037,0.0,0.0,,77.7355,328.413,73.4811,37.3778,34.7805,10.7448,77.1135,23.5991,,1.7922,4.02679,1.24885,8.92799,2.73224,3.26765,1.244,0.234806,0.071858,0.16294849663972855,,0.242495,0.291575,0.727745,3.8936,328.1000000000001,4.2064102564102575,323.0,4.141025641025641,1.27457,1.15626,6.8652,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYM,Mets,4.5395,3.6138,11.7,11.7,0.0,0.0,,68.9293,293.691,60.5695,29.6937,27.008,6.84698,72.4944,27.2451,,4.6626,3.52639,1.27398,9.46549,3.55735,2.66082,0.894,0.246839,0.0927679,0.15407110750675201,,0.231373,0.294464,0.74296,3.6774,313.9,4.54927536231884,302.0,4.3768115942028984,1.24262,1.25856,6.6695,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAA,Angels,4.2925,4.2389,12.35,12.35,0.0,0.0,,71.0919,305.115,65.537,31.5957,28.5408,6.1218,69.5907,32.3267,,3.3911,3.61317,1.37658,8.80995,4.09245,2.15273,0.775,0.22808,0.105949,0.12213099747896194,,0.243273,0.306762,0.74214,3.76972,315.0,4.436619718309859,312.0,4.394366197183099,1.2346,1.37452,6.6511,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
WSN,Nationals,3.9873,3.8384,11.05,11.05,0.0,0.0,,66.961,282.655,64.7517,30.8134,28.3255,8.385,62.8382,18.1216,,3.2771,3.80713,1.23764,8.44587,2.43566,3.46759,1.127,0.222314,0.0641121,0.15820205956697464,,0.247847,0.296615,0.731854,3.81053,291.4,4.349253731343283,294.0,4.388059701492537,1.22188,1.15738,6.2604,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,4.4585,3.7716,11.88,11.88,0.0,0.0,,69.0478,288.903,60.646,30.5285,28.139,8.72304,73.0977,22.9918,,2.8951,3.66776,1.2113,9.52788,2.99685,3.17929,1.137,0.253018,0.0795831,0.1734350323677063,,0.230579,0.286558,0.743562,3.75056,309.30000000000007,4.482608695652175,296.0,4.2898550724637685,1.21899,1.20094,6.4342,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TEX,Rangers,4.3867,4.1328,12.54,12.54,0.0,0.0,,69.8025,294.898,60.3532,31.5899,29.3203,8.91921,78.7113,27.4155,,2.5995,3.78042,1.25739,10.1487,3.53482,2.87105,1.15,0.26691,0.092966,0.17394421249628067,,0.227849,0.290174,0.746247,3.79664,319.3,4.561428571428571,301.0,4.3,1.20931,1.21145,6.1353,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,4.3837,3.8171,11.7,11.7,0.0,0.0,,69.5998,287.128,65.3643,30.2194,27.7794,8.73091,66.2309,14.3291,,2.6809,3.59218,1.14502,8.56437,1.85291,4.62213,1.129,0.230667,0.0499049,0.1807619109749794,,0.241984,0.290195,0.733273,3.56157,319.3,4.561428571428571,314.0,4.485714285714286,1.19852,1.2009,6.6939,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,3.9941,4.117,11.7,11.7,0.0,0.0,,67.7731,286.688,62.5941,31.6039,29.1563,8.33609,69.314,23.5093,,2.989,3.87185,1.27047,9.20463,3.12194,2.94837,1.107,0.241775,0.0820031,0.15977196395397186,,0.240571,0.29724,0.732197,3.82728,298.00000000000006,4.382352941176471,293.0,4.3088235294117645,1.18593,1.14046,6.0369,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
TBR,Rays,4.0347,3.7814,11.56,11.56,0.0,0.0,,63.7096,266.568,57.737,28.504,26.2559,7.85752,66.0162,20.8219,,1.9617,3.70906,1.23308,9.32584,2.94143,3.17052,1.11,0.247652,0.078111,0.1695413589477539,,0.236836,0.293563,0.740913,3.70457,287.40000000000003,4.4906250000000005,279.0,4.359375,1.18433,1.17654,5.6428,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PHI,Phillies,4.1842,4.2084,12.35,12.35,0.0,0.0,,68.6696,289.501,65.8073,33.0988,30.7059,10.2241,67.6926,19.2811,,2.1055,4.02439,1.2391,8.87195,2.52703,3.51083,1.34,0.233825,0.0666011,0.16722393780946732,,0.245445,0.292239,0.73458,3.99913,289.0,4.188405797101449,288.0,4.173913043478261,1.18396,1.14345,5.6986,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,3.9648,4.1518,11.7,11.7,0.0,0.0,,67.8419,285.29,59.5648,31.4093,29.2078,8.91744,73.101,25.3651,,2.993,3.87474,1.25188,9.69768,3.36497,2.88195,1.183,0.256234,0.0889099,0.16732411086559296,,0.231831,0.289557,0.738771,3.90854,298.50000000000006,4.389705882352942,285.0,4.1911764705882355,1.15815,1.27706,6.0445,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,4.0915,4.7918,12.35,12.35,0.0,0.0,,76.8417,328.383,78.2766,38.7307,35.7319,9.34907,64.2837,22.7921,,3.4208,4.18506,1.31528,7.52916,2.6695,2.82044,1.095,0.195758,0.0694071,0.1263512447476387,,0.259048,0.301603,0.708547,4.0327,306.30000000000007,3.977922077922079,318.0,4.12987012987013,1.1461,1.00996,6.8091,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
BAL,Orioles,4.3018,3.8478,11.7,11.7,0.0,0.0,,68.6716,292.593,63.7859,32.2773,29.7151,8.08036,70.4745,26.645,,2.7562,3.89442,1.31686,9.23629,3.49205,2.64494,1.059,0.240862,0.0910651,0.14979682117700577,,0.242355,0.301703,0.73502,3.86238,295.80000000000007,4.286956521739131,291.0,4.217391304347826,1.13153,1.13047,6.154,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,4.11,3.5888,11.05,11.05,0.0,0.0,,64.9282,266.645,58.5656,28.2018,26.136,8.96009,64.9647,14.7532,,2.4817,3.62283,1.12923,9.00506,2.04501,4.40343,1.242,0.243637,0.055329,0.18830843269824982,,0.234816,0.282676,0.742365,3.69001,295.9,4.552307692307692,287.0,4.415384615384616,1.12885,1.09985,6.1539,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,4.28,4.4041,12.54,12.54,0.0,0.0,,72.4819,310.814,67.3084,34.9877,32.3871,9.39849,70.8675,27.9832,,3.5169,4.02147,1.3147,8.79954,3.47464,2.5325,1.167,0.228006,0.090032,0.13797415792942047,,0.240978,0.290935,0.734216,4.13478,293.9000000000001,4.081944444444446,289.0,4.013888888888889,1.10809,0.951676,6.2384,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
PIT,Pirates,3.575,3.3248,9.75,13.7623,0.0,0.2514,,56.2318,235.543,49.5529,25.0201,23.1613,6.82904,60.6777,19.5306,,2.3,3.70701,1.22855,9.71157,3.12591,3.1068,1.093,0.257608,0.0829173,0.1746903881430626,,0.231867,0.292218,0.740277,3.68612,254.30000000000007,4.5410714285714295,245.0,4.375,1.08629,1.07364,4.4596,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CHC,Cubs,4.2828,4.0546,11.88,11.88,0.0,0.0,,70.7067,294.489,67.8412,33.5303,31.3503,11.6116,66.1342,16.6148,,2.0299,3.99046,1.19446,8.41798,2.11484,3.98044,1.478,0.224573,0.0564191,0.16815365105867386,,0.24594,0.283847,0.746714,4.15609,275.99999999999994,3.887323943661971,274.0,3.859154929577465,1.07332,1.04291,6.2822,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,4.3663,4.0528,12.35,12.35,0.0,0.0,,69.2661,295.883,61.2308,32.9608,30.6328,9.35092,73.3176,27.4733,,3.2118,3.98023,1.28063,9.52643,3.56971,2.66869,1.215,0.247793,0.0928519,0.1549406200647354,,0.230887,0.284228,0.73722,4.06782,297.30000000000007,4.308695652173914,284.0,4.115942028985507,1.06373,0.936272,5.8557,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
DET,Tigers,3.855,3.7656,11.22,11.22,0.0,0.0,,62.3627,262.469,59.5725,29.0549,26.8945,8.08636,58.3217,17.2883,,1.9339,3.88134,1.23248,8.41681,2.495,3.37348,1.167,0.222204,0.065868,0.15633618086576462,,0.244906,0.291147,0.729417,3.84075,263.4,4.248387096774193,265.0,4.274193548387097,1.05924,0.998074,5.35,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,4.19,4.397,12.35,12.35,0.0,0.0,,71.9434,305.882,64.3895,33.1742,30.6003,8.82506,78.95,29.0034,,2.5116,3.82804,1.29814,9.87651,3.62828,2.72209,1.104,0.258106,0.0948189,0.16328713297843933,,0.234684,0.297786,0.743094,3.81484,317.70000000000005,4.4125000000000005,305.0,4.236111111111111,1.05764,1.15034,6.4978,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,3.4216,3.5709,10.4,10.4,0.0,0.0,,56.4859,238.136,48.0975,26.5553,24.8588,7.73229,64.8123,21.1979,,2.3311,3.9608,1.22677,10.3267,3.3775,3.05749,1.232,0.272165,0.0890159,0.18314911425113678,,0.224119,0.284137,0.730972,3.83518,252.2000000000001,4.503571428571431,237.0,4.232142857142857,1.0526,0.872722,4.6535,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYY,Yankees,3.6634,2.7978,9.24,9.24,0.0,0.0,,54.873,229.786,50.9146,22.6499,20.4917,5.52998,51.2006,16.9732,,2.1784,3.36095,1.23718,8.39767,2.78386,3.01656,0.907,0.222819,0.0738652,0.148953378200531,,0.24172,0.29489,0.752137,3.59181,245.6,4.465454545454546,242.0,4.4,1.04908,1.14148,5.5064,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
WSN,Nationals,3.7604,3.6717,11.05,11.05,0.0,0.0,,60.1611,256.332,56.9495,27.7941,25.4349,6.4974,57.6421,20.3369,,4.0585,3.80502,1.28466,8.62316,3.04237,2.83436,0.972,0.224873,0.0793381,0.1455347016453743,,0.245539,0.300673,0.7258,3.80504,266.0,4.433333333333334,266.0,4.433333333333334,1.04073,1.01065,5.1573,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CLE,Guardians,3.9381,4.2354,11.7,11.7,0.0,0.0,,68.776,292.913,65.4387,32.2369,29.6499,8.39067,65.6357,23.7055,,2.8363,3.87997,1.29615,8.58906,3.10209,2.7688,1.098,0.224079,0.0809302,0.1431489884853363,,0.245667,0.296592,0.735262,3.93586,294.20000000000005,4.26376811594203,292.0,4.231884057971015,1.03831,1.0656,6.1895,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYY,Yankees,4.4364,4.4169,12.54,12.54,0.0,0.0,,75.4518,319.846,72.0116,37.2334,34.7345,11.9382,73.1783,21.3529,,2.7766,4.14318,1.23741,8.72881,2.547,3.42709,1.424,0.228792,0.0667599,0.1620323434472084,,0.243516,0.285249,0.732294,4.17735,294.2,3.9226666666666663,293.0,3.9066666666666667,0.990661,0.955764,6.5534,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,4.0312,3.6877,11.22,11.22,0.0,0.0,,64.1576,270.365,60.2378,29.6442,27.4627,8.53296,58.5229,19.5844,,2.9359,3.85245,1.24416,8.20957,2.74729,2.98824,1.197,0.216459,0.0724369,0.14402198046445847,,0.243047,0.285996,0.739259,4.05849,255.90000000000003,3.9984375000000005,252.0,3.9375,0.982104,1.0092,5.6775,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIN,Twins,3.8849,4.1578,11.7,11.7,0.0,0.0,,66.5346,283.126,60.9461,32.4413,30.2074,9.11524,69.1654,25.5323,,2.1127,4.08609,1.29975,9.35586,3.4537,2.70894,1.233,0.244292,0.09018,0.15411193668842316,,0.238554,0.292499,0.733034,4.04921,280.5,4.186567164179104,272.0,4.059701492537314,0.978417,1.05392,5.5598,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
STL,Cardinals,4.4395,4.5744,12.06,19.5044,0.0,0.2913,,75.8934,326.376,72.6832,37.217,34.4187,9.31802,72.5579,27.1795,,4.4152,4.08162,1.31583,8.60445,3.22315,2.66958,1.105,0.222314,0.0832767,0.13903716951608658,,0.246567,0.297621,0.721579,4.03372,314.9,4.143421052631578,316.0,4.157894736842105,0.960195,0.928902,5.6175,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
DET,Tigers,3.6943,3.7247,11.22,11.22,0.0,0.0,,58.8443,253.53,52.9112,27.9805,25.9857,7.83283,64.6783,22.8636,,2.8007,3.97441,1.28772,9.89229,3.4969,2.82888,1.198,0.255111,0.090181,0.16492999345064163,,0.232203,0.290164,0.737466,3.94137,252.40000000000003,4.277966101694916,243.0,4.11864406779661,0.915305,0.903232,4.663,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
NYY,Yankees,3.8911,3.3246,9.9,15.6037,0.0,0.2769,,59.6863,250.816,53.6405,26.0944,24.0363,8.03112,62.9404,19.3766,,2.3103,3.6244,1.22335,9.49068,2.92177,3.24827,1.211,0.250943,0.0772542,0.17368828505277634,,0.234106,0.288379,0.759592,3.83102,268.20000000000005,4.470000000000001,259.0,4.316666666666666,0.901318,1.0746,4.7558,232.55999755859375,/players/ryan-weathers/23796/stats/pitching,P,9.0,9.0,AL,Ryan Weathers,677960.0,23796,23796
LAD,Dodgers,3.5731,2.8643,9.1,13.5136,0.0,0.2925,,52.1598,218.857,45.3868,24.4984,22.9312,7.88193,58.4628,18.1321,,2.3919,3.9567,1.21777,10.0876,3.12863,3.22427,1.36,0.267128,0.0828491,0.18427877128124237,,0.228841,0.284153,0.743471,4.00401,225.39999999999998,4.334615384615384,212.0,4.076923076923077,0.900676,0.85691,3.732,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
