Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,10.003,7.7047,25.74,25.74,0.0,0.0,,147.387,614.882,119.95,60.1147,55.341,15.8687,180.116,59.0379,,4.8852,3.37932,1.21441,10.9986,3.60507,3.05086,0.969,0.292928,0.096015,0.19691306352615356,,0.217712,0.293209,0.758257,3.39181,747.0,5.081632653061225,695.0,4.727891156462585,3.20123,3.37944,14.3973,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
NYY,Yankees,11.1994,8.2374,27.17,27.17,0.0,0.0,,168.612,706.967,157.971,70.0253,63.3515,16.4865,157.65,51.3831,,6.9516,3.38152,1.24164,8.41491,2.74268,3.06813,0.88,0.222995,0.072681,0.15031395107507706,,0.243545,0.29818,0.747982,3.57418,785.0000000000002,4.644970414201185,779.0,4.609467455621302,3.1795,3.28843,17.3102,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
DET,Tigers,10.431,8.9873,27.17,27.17,0.0,0.0,,167.654,705.614,160.096,72.3273,65.2199,13.3564,150.373,58.0882,,7.0801,3.50114,1.3014,8.07231,3.11829,2.58869,0.717,0.213109,0.0823229,0.1307859569787979,,0.249976,0.307814,0.731167,3.54308,772.3,4.597023809523809,776.0,4.619047619047619,3.1078,3.16164,16.797,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TEX,Rangers,9.719,8.3249,25.74,25.74,0.0,0.0,,152.782,633.95,141.334,65.8212,60.2985,16.7211,153.637,41.6321,,6.337,3.55203,1.19756,9.05038,2.45244,3.69035,0.985,0.242349,0.065671,0.1766781359910965,,0.241192,0.299821,0.73419,3.48863,720.5000000000001,4.709150326797387,708.0,4.627450980392157,3.06909,2.79887,14.7855,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,9.8165,6.367,23.04,23.04,0.0,0.0,,138.244,573.389,124.008,57.8855,52.7464,14.5617,144.52,43.1016,,4.8239,3.43391,1.20881,9.40856,2.80601,3.353,0.948,0.252045,0.0751699,0.17687485367059708,,0.235998,0.298723,0.744424,3.4537,660.3000000000001,4.784782608695653,641.0,4.644927536231884,3.06616,2.97307,13.7758,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,9.3963,9.1835,27.36,27.36,0.0,0.0,,151.553,630.946,142.638,66.5911,61.0367,16.4519,146.75,40.8247,,5.3542,3.62467,1.21055,8.71475,2.42438,3.59463,0.977,0.232587,0.064704,0.16788282990455627,,0.243922,0.299326,0.728489,3.52386,712.2,4.685526315789474,708.0,4.657894736842105,3.04468,2.73005,13.7339,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,9.3248,8.6491,25.74,25.74,0.0,0.0,,151.276,625.108,133.035,67.2799,62.9766,20.624,167.068,39.59,,7.5044,3.74672,1.14112,9.9395,2.35536,4.21995,1.227,0.267262,0.0633331,0.203929103910923,,0.230158,0.287995,0.732828,3.63263,703.3000000000002,4.657615894039736,672.0,4.450331125827814,3.02195,2.70312,13.9894,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAA,Angels,9.5578,9.2467,26.98,26.98,0.0,0.0,,157.79,674.027,145.646,68.8236,61.9975,12.2024,154.413,70.4634,,7.5174,3.53621,1.3696,8.80743,4.01909,2.1914,0.696,0.229091,0.104541,0.12455005198717117,,0.244354,0.310746,0.740033,3.66588,716.0000000000001,4.531645569620254,708.0,4.481012658227848,2.93078,3.05314,15.1621,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,10.0102,9.2738,27.36,27.36,0.0,0.0,,163.879,691.473,152.217,75.9343,70.4311,20.6852,167.029,51.0397,,3.9691,3.86797,1.24028,9.17298,2.80303,3.27253,1.136,0.241555,0.073813,0.1677420362830162,,0.23916,0.293106,0.730489,3.74459,729.1000000000001,4.445731707317074,716.0,4.365853658536586,2.90657,2.36116,15.0059,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,9.878,9.176,27.36,27.36,0.0,0.0,,159.911,670.486,151.161,74.232,68.5825,22.0322,158.373,44.0268,,5.1574,3.85992,1.2206,8.91343,2.47789,3.59719,1.24,0.236206,0.065664,0.17054180800914764,,0.243297,0.292877,0.735996,3.8682,689.8000000000001,4.31125,683.0,4.26875,2.88547,2.86206,14.385,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,9.6999,7.8966,25.56,25.56,0.0,0.0,,146.37,597.43,126.781,59.8377,55.2585,17.8572,160.562,36.0017,,5.1463,3.39773,1.11213,9.87264,2.21367,4.45985,1.098,0.268755,0.060261,0.20849406346678734,,0.227907,0.288262,0.747154,3.37058,727.8,4.984931506849315,695.0,4.760273972602739,2.87771,2.54086,14.2471,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,10.6089,9.3438,28.0494,28.0494,0.0,0.0,,171.367,706.666,155.578,74.8952,69.3635,22.3348,169.828,41.3499,,6.825,3.6429,1.14916,8.91921,2.17165,4.1071,1.173,0.240323,0.0585141,0.18180907890200615,,0.236265,0.285729,0.736649,3.69079,785.2000000000002,4.591812865497077,765.0,4.473684210526316,2.8747,2.43666,16.6246,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,9.3293,8.6676,25.92,25.92,0.0,0.0,,150.56,637.157,148.521,68.5507,62.5417,15.3237,134.37,46.7775,,5.0112,3.73854,1.29714,8.0322,2.79621,2.87253,0.916,0.21089,0.073416,0.137473963201046,,0.253722,0.305726,0.729083,3.70523,657.5000000000001,4.35430463576159,672.0,4.450331125827814,2.86915,2.75015,13.8221,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,10.2238,8.7401,26.98,26.98,0.0,0.0,,161.025,664.571,150.48,68.7248,63.0828,19.001,156.223,33.2923,,6.6936,3.52581,1.14126,8.73156,1.86077,4.69245,1.062,0.235073,0.0500959,0.18497692048549652,,0.240928,0.292591,0.73199,3.47375,759.7,4.718633540372671,750.0,4.658385093167702,2.86194,2.47354,15.7191,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,8.4113,7.644,23.04,23.04,0.0,0.0,,134.905,560.003,115.898,56.4057,51.7042,14.9445,149.696,47.7605,,4.0079,3.44938,1.21314,9.98675,3.18628,3.1343,0.997,0.267312,0.0852862,0.1820259839296341,,0.228041,0.293817,0.751406,3.50719,656.9,4.865925925925926,624.0,4.622222222222222,2.76375,2.80914,13.1936,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,8.9332,6.025,21.6,21.6,0.0,0.0,,125.791,521.736,104.628,53.5815,49.294,14.1305,148.887,48.1443,,3.6073,3.52686,1.21449,10.6525,3.4446,3.09252,1.011,0.285369,0.0922771,0.19309209287166595,,0.22262,0.294812,0.745853,3.46248,629.2,4.993650793650794,590.0,4.682539682539683,2.73248,2.59353,12.0739,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,8.8825,7.5625,24.31,24.31,0.0,0.0,,134.043,564.392,121.886,59.8503,54.9863,15.1767,142.514,46.6735,,5.9239,3.69192,1.2575,9.56876,3.13378,3.05343,1.019,0.252509,0.082697,0.16981210559606552,,0.238155,0.301351,0.737952,3.65781,616.8999999999999,4.603731343283581,602.0,4.492537313432836,2.63829,2.18387,11.9231,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,8.7442,8.5897,24.48,24.48,0.0,0.0,,147.786,613.983,132.341,67.8528,63.3385,21.2976,154.608,41.8951,,6.1411,3.85725,1.17898,9.41545,2.55137,3.69035,1.297,0.251811,0.068235,0.18357595801353455,,0.233841,0.284697,0.736628,3.89138,659.7,4.457432432432433,633.0,4.277027027027027,2.63631,2.47892,13.6435,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TEX,Rangers,9.1933,8.2207,25.74,25.74,0.0,0.0,,141.778,599.229,120.316,62.393,57.7016,16.6037,166.016,58.2199,,5.7256,3.66288,1.25927,10.5387,3.69578,2.85154,1.054,0.27705,0.097158,0.17989200353622437,,0.224771,0.294083,0.747907,3.66873,669.6999999999999,4.716197183098591,629.0,4.429577464788732,2.59035,2.5151,12.6821,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,9.4955,8.2464,25.74,25.74,0.0,0.0,,147.53,624.068,124.31,65.986,61.1553,18.5887,165.405,58.6231,,6.7917,3.73076,1.23998,10.0905,3.57628,2.8215,1.134,0.265043,0.093937,0.17110604047775269,,0.222518,0.28218,0.745319,3.86101,671.1,4.53445945945946,625.0,4.222972972972973,2.48922,2.4655,13.4252,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
LAD,Dodgers,7.9205,5.3501,20.16,20.16,0.0,0.0,,105.477,434.419,87.552,43.356,39.9525,12.5049,122.701,35.2297,,4.2816,3.40901,1.16406,10.4697,3.00603,3.48288,1.067,0.282448,0.0810961,0.20135213434696198,,0.221702,0.288974,0.75446,3.47356,517.3,4.926666666666666,485.0,4.619047619047619,2.44482,2.37855,9.5909,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,9.2582,8.6099,25.74,25.74,0.0,0.0,,149.446,634.858,133.948,68.8135,63.6284,18.88,154.938,56.4319,,6.9003,3.83187,1.27391,9.33075,3.39847,2.74557,1.137,0.244051,0.088889,0.15516194701194763,,0.23437,0.289329,0.741494,3.97531,641.5000000000001,4.305369127516779,619.0,4.154362416107382,2.42911,2.23853,13.4504,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,8.9918,10.5531,27.17,27.17,0.0,0.0,,168.555,718.785,169.964,83.9294,77.3252,19.3277,143.406,52.3671,,7.075,4.12878,1.31904,7.65717,2.79614,2.73848,1.032,0.199512,0.072855,0.1266569346189499,,0.257778,0.303331,0.708763,3.98218,683.9000000000001,4.046745562130178,707.0,4.183431952662722,2.37662,2.33024,15.0676,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,9.575,8.7462,25.92,25.92,0.0,0.0,,156.204,647.345,147.395,72.3188,67.6625,24.8018,149.962,36.1697,,4.2964,3.8985,1.17516,8.64033,2.08398,4.14606,1.429,0.231657,0.0558739,0.1757829301059246,,0.242874,0.283705,0.747408,4.05635,644.7,4.132692307692308,635.0,4.07051282051282,2.35764,2.5226,14.2837,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,8.1503,5.5502,20.16,20.16,0.0,0.0,,112.879,477.287,90.5251,47.8018,43.8733,12.3539,140.304,53.2452,,3.2145,3.4981,1.27367,11.1867,4.24533,2.63505,0.985,0.293961,0.111558,0.18240324407815933,,0.215112,0.291499,0.758795,3.57253,564.0,4.991150442477876,521.0,4.610619469026549,2.26621,2.37512,10.5968,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CIN,Reds,8.3206,8.4311,24.31,24.31,0.0,0.0,,138.71,587.258,129.709,66.1604,61.3763,19.0341,142.979,41.7963,,11.4862,3.9823,1.23643,9.27694,2.71189,3.42084,1.235,0.243468,0.071172,0.1722961813211441,,0.242912,0.297543,0.727231,4.00987,583.9000000000001,4.2007194244604324,575.0,4.136690647482014,2.24884,2.4931,11.9055,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
DET,Tigers,8.7753,8.7199,25.74,25.74,0.0,0.0,,142.785,614.392,128.367,67.3187,62.3417,18.1813,155.718,56.4884,,6.6053,3.92952,1.29465,9.81519,3.56057,2.75663,1.146,0.25345,0.0919419,0.1615079715847969,,0.232845,0.291961,0.737362,3.93496,627.0,4.384615384615385,604.0,4.223776223776224,2.24758,2.06455,12.091,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,8.6857,9.8875,26.98,26.98,0.0,0.0,,153.172,647.388,141.703,74.6789,69.4308,21.3079,156.729,58.5737,,4.7162,4.07958,1.30753,9.20902,3.44164,2.67576,1.252,0.242095,0.090477,0.1516178846359253,,0.242602,0.296496,0.736879,4.13672,626.7,4.09607843137255,614.0,4.0130718954248366,2.22354,2.0867,12.7986,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
HOU,Astros,7.0147,5.6758,18.46,18.46,0.0,0.0,,105.418,440.525,91.1324,44.8442,40.9673,11.0688,118.15,38.0076,,4.1321,3.49757,1.22503,10.087,3.24489,3.10858,0.945,0.268202,0.086278,0.18192407488822937,,0.228754,0.29745,0.741756,3.4578,515.1,4.905714285714286,492.0,4.685714285714286,2.16121,2.00924,10.0388,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
KCR,Royals,8.6286,8.0158,22.88,31.7072,0.0,0.6025,,139.836,592.347,130.025,64.9319,59.8339,16.1433,139.035,52.7556,,4.7968,3.85097,1.3071,8.94844,3.3954,2.63546,1.039,0.234719,0.089062,0.14565734565258026,,0.243131,0.299992,0.735727,3.88208,609.2,4.351428571428571,600.0,4.285714285714286,2.16009,2.27198,11.4953,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,6.3917,5.8907,17.16,24.2217,0.0,0.5911,,101.133,420.472,87.197,44.7674,41.4586,13.2484,114.195,35.2495,,3.191,3.68948,1.21075,10.1625,3.13692,3.23963,1.179,0.271589,0.0838332,0.18775542080402374,,0.228246,0.290464,0.747642,3.72011,479.3000000000001,4.745544554455447,454.0,4.4950495049504955,2.14395,2.02987,8.2295,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,9.1334,7.2973,21.6,39.3778,0.0,0.6953,,138.312,583.197,120.574,64.5134,60.1513,19.4867,153.867,51.8531,,5.8249,3.91406,1.24665,10.0122,3.37409,2.96737,1.268,0.263834,0.0889118,0.17492201924324036,,0.229438,0.287045,0.743485,3.99281,610.9,4.426811594202898,581.0,4.2101449275362315,2.1072,2.02089,10.0656,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
MIA,Marlins,7.7613,8.7611,24.31,24.31,0.0,0.0,,134.393,570.185,117.72,65.7324,61.6759,18.6507,147.713,52.0562,,5.1687,4.13031,1.26328,9.89206,3.4861,2.83757,1.249,0.259062,0.091297,0.1677648425102234,,0.229491,0.285834,0.72421,4.01842,576.0999999999999,4.299253731343283,548.0,4.08955223880597,2.09674,1.90856,10.8076,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
NYM,Mets,8.5993,7.2207,22.88,22.88,0.0,0.0,,132.103,564.3,117.627,57.7552,52.4637,12.8433,133.318,54.2856,,7.3398,3.57429,1.30136,9.08277,3.69842,2.45585,0.875,0.236253,0.0961999,0.14005299657583237,,0.234003,0.293913,0.74161,3.78012,593.1000000000001,4.493181818181819,574.0,4.348484848484849,2.07163,2.29012,12.4843,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
CLE,Guardians,9.0751,9.692,26.98,26.98,0.0,0.0,,156.753,667.034,149.354,76.2843,70.7983,21.3706,148.889,51.0448,,7.1466,4.0649,1.27844,8.54851,2.93075,2.91684,1.227,0.223211,0.076525,0.14668592810630798,,0.245309,0.291812,0.728031,4.12149,640.1,4.077070063694268,636.0,4.050955414012739,2.05984,1.92513,13.4245,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
ATL,Braves,8.0582,6.7165,21.45,21.45,0.0,0.0,,122.894,517.014,105.111,55.7208,51.8891,15.5529,145.013,47.4541,,5.5677,3.80003,1.24143,10.6199,3.47524,3.05586,1.139,0.280482,0.0917849,0.18869704753160477,,0.226536,0.295156,0.740451,3.71472,571.4000000000001,4.645528455284554,538.0,4.373983739837398,2.05035,2.18333,11.0167,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
SEA,Mariners,9.3913,9.21,26.98,26.98,0.0,0.0,,154.24,651.903,145.328,72.115,66.712,20.3083,145.52,46.9298,,5.9421,3.89268,1.24648,8.49119,2.73838,3.10081,1.185,0.223224,0.0719889,0.15123507380485535,,0.242606,0.288595,0.733356,3.98824,649.6000000000001,4.218181818181819,643.0,4.175324675324675,2.02391,1.6895,13.527,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,9.0485,8.9475,25.74,25.74,0.0,0.0,,151.412,648.725,150.298,75.2402,69.5207,18.6742,130.561,53.4193,,5.5434,4.13233,1.34545,7.76059,3.17526,2.44408,1.11,0.201258,0.0823451,0.1189129427075386,,0.254845,0.298787,0.723515,4.18215,578.7,3.8324503311258282,593.0,3.9271523178807946,2.02341,1.67635,12.9197,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
TBR,Rays,7.3432,8.1835,21.6,28.7111,0.0,0.6201,,129.074,544.939,125.115,62.1005,57.3681,16.4211,113.414,39.312,,4.9764,4.00013,1.2739,7.90809,2.74113,2.88498,1.145,0.208123,0.0721402,0.13598272949457169,,0.249905,0.293121,0.723475,4.06104,530.8,4.114728682170543,535.0,4.147286821705427,2.02123,1.69362,10.2435,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
CIN,Reds,8.6397,10.0782,27.17,27.17,0.0,0.0,,154.394,667.216,155.051,80.5956,74.7297,22.4214,142.586,51.6645,,8.8806,4.35618,1.33889,8.31169,3.01165,2.75984,1.307,0.213703,0.0774329,0.1362699568271637,,0.255577,0.300296,0.719347,4.35242,569.0000000000001,3.6948051948051956,587.0,3.811688311688312,2.01981,1.97933,12.0853,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
ARI,Diamondbacks,8.81,9.2374,25.74,25.74,0.0,0.0,,152.072,653.792,152.357,76.0419,70.365,18.5528,137.781,51.4926,,4.4471,4.16438,1.34048,8.15425,3.04746,2.67575,1.098,0.210742,0.0787599,0.13198187947273254,,0.254841,0.303055,0.718523,4.01263,606.8999999999999,3.992763157894736,624.0,4.105263157894737,1.98967,2.02761,12.9361,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
PIT,Pirates,8.6613,10.2707,27.17,27.17,0.0,0.0,,158.002,681.338,160.023,82.9404,77.0223,19.4343,135.537,52.3615,,8.9487,4.38728,1.34418,7.72037,2.98257,2.58849,1.107,0.198928,0.076851,0.12207712978124619,,0.258089,0.302304,0.69903,4.1826,608.5,3.85126582278481,632.0,4.0,1.98252,1.79631,12.5791,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
DET,Tigers,8.0912,8.3133,24.31,24.31,0.0,0.0,,132.697,562.036,129.1,64.0014,59.2526,17.1916,120.39,39.7708,,4.3001,4.01874,1.27261,8.1653,2.69741,3.02709,1.166,0.214203,0.070762,0.14344098418951035,,0.249245,0.294199,0.724224,4.0012,547.7,4.118045112781955,552.0,4.150375939849624,1.98248,1.7544,10.8303,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
NYM,Mets,9.5547,8.1988,25.74,25.74,0.0,0.0,,147.776,636.142,139.743,65.5536,59.2758,14.1372,133.195,61.3183,,6.7094,3.61008,1.36059,8.11197,3.73448,2.17219,0.861,0.209379,0.0963909,0.11298797279596329,,0.245977,0.298506,0.74755,3.95718,621.0,4.195945945945946,620.0,4.1891891891891895,1.96539,2.46637,13.8069,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
LAA,Angels,7.5769,8.1439,21.3,31.8185,0.0,0.6062,,132.003,558.457,116.987,61.641,57.2376,16.6177,142.111,51.9828,,6.224,3.90248,1.28005,9.68919,3.54421,2.73381,1.133,0.254471,0.0930829,0.16138827055692673,,0.233857,0.293888,0.736617,3.94139,577.5000000000002,4.375000000000002,553.0,4.1893939393939394,1.95992,1.95555,10.4586,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
TOR,Blue Jays,8.0984,7.428,21.6,26.9333,0.0,0.5986,,130.915,556.894,113.471,59.8916,55.256,15.0552,143.835,56.5348,,4.9101,3.79867,1.2986,9.88817,3.88659,2.54418,1.035,0.25828,0.101518,0.15676214545965195,,0.229027,0.292419,0.739377,3.84081,597.1000000000001,4.558015267175573,566.0,4.320610687022901,1.95285,1.89596,11.3226,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
PIT,Pirates,7.707,7.7298,20.02,39.4398,0.0,0.5949,,129.055,547.409,124.174,60.3511,55.4233,13.221,117.714,44.3385,,5.5622,3.8651,1.30574,8.20913,3.09207,2.6549,0.922,0.215039,0.080997,0.1340421810746193,,0.249592,0.302677,0.721061,3.80265,562.3,4.35891472868217,566.0,4.387596899224806,1.9248,2.04344,9.0837,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,7.8814,7.1413,21.45,21.45,0.0,0.0,,126.903,536.135,116.031,60.0716,55.8869,18.2177,130.918,40.386,,4.8038,3.96351,1.23257,9.28472,2.86418,3.24166,1.292,0.244188,0.075328,0.1688600704073906,,0.236342,0.286164,0.735954,4.00638,543.8000000000002,4.281889763779529,528.0,4.15748031496063,1.88162,1.66781,11.2828,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,8.2914,7.4281,23.04,23.04,0.0,0.0,,129.174,542.29,118.222,58.5864,54.3074,16.7782,122.497,41.6208,,5.5026,3.7838,1.23742,8.53484,2.89987,2.94318,1.169,0.225889,0.0767501,0.14913901686668396,,0.238751,0.285041,0.742602,4.02148,538.6999999999998,4.175968992248061,524.0,4.062015503875969,1.87477,2.14654,11.4142,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYY,Yankees,8.3228,7.6421,22.88,22.88,0.0,0.0,,134.296,573.913,118.432,64.0734,59.7201,18.4731,147.243,52.6686,,6.138,4.00222,1.27406,9.86765,3.52965,2.79564,1.238,0.256559,0.091771,0.16478803008794785,,0.229917,0.286093,0.736907,4.04421,580.3999999999999,4.331343283582089,553.0,4.126865671641791,1.87209,1.68523,11.764,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
