Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4.1965,2.6977,9.69,9.69,0.0,0.0,,59.7971,247.607,54.0787,25.0635,22.8427,6.63748,61.7859,17.6229,,2.0165,3.43803,1.19908,9.29933,2.6524,3.506,0.999,0.249532,0.0711729,0.1783592626452446,,0.237221,0.297355,0.747296,3.46856,281.5,4.691666666666666,273.0,4.55,1.39916,1.33729,6.0585,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,3.6703,3.4245,10.03,12.9436,0.0,0.2431,,58.6254,243.607,49.9468,26.2899,24.4648,8.24013,68.7121,20.3486,,1.5915,3.75577,1.19906,10.5485,3.12386,3.37675,1.265,0.282061,0.0835304,0.19853083789348602,,0.225324,0.288199,0.748912,3.71262,280.20000000000005,4.749152542372882,263.0,4.4576271186440675,1.32329,1.24598,4.8682,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
BOS,Red Sox,4.0119,3.7585,11.21,11.21,0.0,0.0,,65.0545,274.26,62.7502,29.0986,26.5915,6.93192,61.2741,19.722,,2.142,3.67882,1.26774,8.477,2.72845,3.10689,0.959,0.223416,0.0719099,0.1515062376856804,,0.248618,0.303047,0.733481,3.61648,287.09999999999997,4.4169230769230765,290.0,4.461538461538462,1.30453,1.36105,6.0416,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
TEX,Rangers,3.9226,3.445,10.44,10.44,0.0,0.0,,62.938,260.074,57.443,26.7151,24.4663,7.28682,64.3283,16.2151,,2.6931,3.49863,1.17033,9.19881,2.31872,3.96719,1.042,0.247346,0.062348,0.18499811366200447,,0.238189,0.295818,0.739766,3.46898,302.90000000000003,4.807936507936509,295.0,4.682539682539683,1.30076,1.26964,6.216,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,3.7176,3.7215,10.62,10.62,0.0,0.0,,62.8708,263.941,53.6566,29.8244,28.019,9.91961,74.8743,21.8266,,3.3898,4.01094,1.20061,10.7183,3.12449,3.43042,1.42,0.283678,0.082695,0.20098315179347992,,0.224764,0.284134,0.741266,3.97929,277.80000000000007,4.409523809523811,260.0,4.126984126984127,1.27123,1.14069,5.5374,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
BOS,Red Sox,3.9316,3.8889,11.21,11.21,0.0,0.0,,65.8336,276.961,63.653,30.5814,28.1779,7.8854,66.1535,18.2814,,2.1348,3.85215,1.24457,9.04373,2.49922,3.61862,1.078,0.238855,0.0660071,0.17284781485795975,,0.248117,0.305566,0.724355,3.58452,295.60000000000014,4.478787878787881,298.0,4.515151515151516,1.26809,1.2194,5.9546,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TBR,Rays,3.8379,3.6292,11.02,11.02,0.0,0.0,,60.9827,253.04,57.5356,27.0844,24.8965,7.13498,59.239,14.8945,,2.3687,3.67429,1.18772,8.74266,2.19817,3.97724,1.053,0.234109,0.0588622,0.17524700239300728,,0.244026,0.297519,0.726215,3.53421,281.50000000000006,4.614754098360657,281.0,4.60655737704918,1.24281,1.17689,5.4619,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SEA,Mariners,4.1629,3.4474,10.83,10.83,0.0,0.0,,64.8159,264.231,55.9184,26.9937,25.0102,8.62772,71.3046,15.4551,,2.4233,3.47278,1.10117,9.90099,2.14601,4.61366,1.198,0.269857,0.0584909,0.2113662101328373,,0.226985,0.284164,0.748462,3.4645,315.70000000000005,4.856923076923078,299.0,4.6,1.23535,1.20445,6.402,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,4.1741,3.2041,10.44,10.44,0.0,0.0,,63.3149,264.584,58.4371,25.7241,23.2397,6.21893,59.6903,19.2511,,2.5056,3.30345,1.22701,8.48478,2.73648,3.10062,0.884,0.225601,0.0727599,0.15284068137407303,,0.240653,0.295155,0.753303,3.52904,295.6,4.692063492063492,291.0,4.619047619047619,1.22956,1.33239,6.5014,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,3.9207,3.4855,10.64,10.64,0.0,0.0,,62.3573,262.778,54.5834,27.6815,25.3545,6.99095,68.8853,23.5678,,2.6725,3.6594,1.25328,9.94218,3.40153,2.92286,1.009,0.262143,0.0896871,0.17245543003082275,,0.23076,0.296228,0.738251,3.61726,286.69999999999993,4.624193548387096,276.0,4.451612903225806,1.16514,1.12142,5.8564,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
PIT,Pirates,3.6327,3.4208,10.26,10.26,0.0,0.0,,58.5305,245.514,54.679,26.3817,24.2673,6.60744,57.2425,17.663,,2.628,3.73148,1.23597,8.80195,2.71597,3.24081,1.016,0.233154,0.0719429,0.16121076047420502,,0.242777,0.297891,0.72847,3.65836,258.5,4.38135593220339,255.0,4.322033898305085,1.16266,1.20438,5.3058,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,3.9243,3.2588,10.44,10.44,0.0,0.0,,59.8355,248.693,51.6033,25.4563,23.4106,7.2268,64.9175,19.0252,,2.657,3.52124,1.18038,9.7644,2.86163,3.41219,1.087,0.261035,0.0765008,0.18453394621610641,,0.227316,0.286547,0.746512,3.59411,286.7,4.778333333333333,273.0,4.55,1.16097,1.24477,5.6856,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
MIN,Twins,3.5765,3.3194,10.08,10.08,0.0,0.0,,56.9394,234.318,49.7163,24.9892,23.3902,8.04743,63.329,13.9122,,2.712,3.69713,1.11748,10.01,2.199,4.55205,1.272,0.270269,0.0593732,0.21089629083871841,,0.228377,0.284784,0.737925,3.59556,268.4,4.708771929824561,256.0,4.491228070175438,1.14442,1.11857,5.1591,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
WSN,Nationals,3.6498,3.6427,10.26,10.26,0.0,0.0,,62.5622,263.642,60.4142,28.416,26.0749,7.61173,56.9501,16.5965,,3.1186,3.75105,1.23095,8.19266,2.38752,3.43145,1.095,0.216013,0.0629509,0.153062105178833,,0.247673,0.294385,0.732352,3.81323,265.80000000000007,4.21904761904762,265.0,4.2063492063492065,1.12757,1.19776,5.9393,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,3.9046,3.2528,10.26,10.26,0.0,0.0,,60.4941,257.093,52.7527,25.6871,23.3496,5.91498,64.488,23.6279,,4.0274,3.47384,1.26261,9.59419,3.51524,2.72932,0.88,0.250835,0.0919041,0.158931203186512,,0.229922,0.294513,0.744402,3.61731,276.4,4.6066666666666665,266.0,4.433333333333334,1.11231,1.08895,5.9159,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAA,Angels,3.7126,3.7848,10.83,10.83,0.0,0.0,,62.558,268.144,57.6065,27.8167,25.1477,5.4495,61.5677,28.0178,,2.9756,3.61792,1.36872,8.85753,4.03082,2.19745,0.784,0.229607,0.104488,0.12511895596981049,,0.242911,0.306565,0.741171,3.75718,284.90000000000003,4.522222222222223,281.0,4.4603174603174605,1.08707,1.2469,5.862,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
PIT,Pirates,3.1299,2.8545,8.55,11.3648,0.0,0.2192,,48.6753,203.112,42.3403,21.211,19.6326,5.84644,53.4118,16.4733,,1.9677,3.63003,1.20828,9.87577,3.04589,3.24233,1.081,0.262967,0.0811045,0.1818627119064331,,0.229274,0.29099,0.742715,3.61018,231.60000000000002,4.726530612244899,219.0,4.469387755102041,1.0726,1.03896,4.0028,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
DET,Tigers,3.9326,3.6682,10.83,10.83,0.0,0.0,,64.474,273.079,62.5903,29.0269,26.3095,5.62357,56.4842,22.1025,,3.2262,3.67258,1.3136,7.88469,3.08531,2.55556,0.785,0.206842,0.0809381,0.12590384483337402,,0.252635,0.306863,0.72463,3.66706,273.0,4.265625,279.0,4.359375,1.0696,1.11486,6.1084,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
WSN,Nationals,3.5305,3.3835,10.26,10.26,0.0,0.0,,56.1026,237.02,51.4714,24.632,22.4749,5.8035,55.7264,18.4053,,3.7008,3.60543,1.24552,8.93965,2.95259,3.02774,0.931,0.235113,0.0776529,0.15745969861745834,,0.239498,0.297736,0.732686,3.64705,254.00000000000009,4.535714285714287,248.0,4.428571428571429,1.06625,1.05149,5.0533,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
TEX,Rangers,3.8058,3.6795,11.02,11.02,0.0,0.0,,61.263,258.712,52.9234,27.6494,25.6571,7.83486,69.0497,23.6923,,2.5007,3.76922,1.2506,10.1439,3.48058,2.91444,1.151,0.266898,0.0915779,0.17532002180814743,,0.227609,0.289708,0.745904,3.79778,272.2000000000001,4.4622950819672145,258.0,4.229508196721311,1.04002,1.02709,5.3924,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,3.8217,3.3724,10.26,10.26,0.0,0.0,,61.0427,251.722,57.2719,26.5711,24.4367,7.6846,58.2027,12.5393,,2.3526,3.6029,1.14365,8.58128,1.84877,4.64162,1.133,0.231218,0.0498141,0.18140409514307976,,0.241827,0.290081,0.732228,3.56826,275.8000000000001,4.5213114754098385,272.0,4.459016393442623,1.03079,0.941422,5.8594,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,3.7048,3.8503,10.83,10.83,0.0,0.0,,63.523,268.596,60.1689,30.6335,28.5131,8.84381,62.6734,19.271,,1.4749,4.03977,1.25057,8.87963,2.73033,3.25221,1.253,0.233337,0.0717472,0.16158990561962128,,0.242763,0.291069,0.727818,3.92318,272.90000000000003,4.2640625000000005,269.0,4.203125,1.00491,0.867877,5.5163,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,3.4437,3.6728,10.26,10.26,0.0,0.0,,59.4396,249.432,51.9947,27.2749,25.3633,7.8064,64.5839,21.8076,,2.6001,3.84036,1.24164,9.77892,3.30198,2.96153,1.182,0.258924,0.087429,0.17149481922388077,,0.231063,0.289505,0.740018,3.87291,258.00000000000006,4.372881355932204,246.0,4.169491525423729,1.00432,1.08465,5.3307,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PHI,Phillies,3.635,3.7288,10.83,10.83,0.0,0.0,,60.2519,254.442,57.9513,29.25,27.1426,9.00431,59.1738,17.1835,,1.8414,4.05437,1.24701,8.83896,2.56675,3.44364,1.345,0.232563,0.0675341,0.16502895951271057,,0.246164,0.292677,0.733819,4.03261,243.5,4.058333333333334,244.0,4.066666666666666,0.999775,0.95332,4.967,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,3.1859,3.4,9.69,9.69,0.0,0.0,,53.8095,227.14,46.2087,25.343,23.7038,7.23439,60.7046,20.0388,,2.3893,3.96461,1.23115,10.1533,3.35162,3.02935,1.21,0.267256,0.0882222,0.17903408408164978,,0.225726,0.284956,0.728884,3.84869,249.9,4.627777777777778,235.0,4.351851851851852,0.99595,0.935472,4.5237,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYY,Yankees,3.9481,3.8463,11.02,11.02,0.0,0.0,,66.5737,280.193,62.22,31.758,29.6079,10.2967,66.9217,18.0382,,2.4155,4.00264,1.20555,9.04705,2.43856,3.71,1.392,0.238841,0.0643778,0.1744636744260788,,0.239548,0.284479,0.736606,4.02869,285.59999999999997,4.262686567164178,279.0,4.164179104477612,0.995498,0.948815,5.973,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIA,Marlins,3.5259,4.273,10.83,10.83,0.0,0.0,,67.4792,288.867,69.0792,34.2383,31.593,8.23996,55.9497,20.1666,,2.9794,4.2137,1.32257,7.46226,2.68971,2.77437,1.099,0.193687,0.0698127,0.12387396395206451,,0.259969,0.301885,0.707857,4.06497,261.0,3.8955223880597014,274.0,4.08955223880597,0.962963,0.855315,5.9525,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
DET,Tigers,3.505,3.4455,10.26,10.26,0.0,0.0,,56.6949,238.314,54.1576,26.3478,24.4056,7.35774,52.8061,15.3274,,1.753,3.87425,1.2256,8.38267,2.43314,3.44521,1.168,0.221582,0.064316,0.1572660356760025,,0.244798,0.290556,0.728864,3.83488,250.29999999999993,4.391228070175437,249.0,4.368421052631579,0.96056,0.974119,4.8463,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
SEA,Mariners,3.5753,3.1713,9.69,9.69,0.0,0.0,,56.8211,233.543,51.3977,24.7802,22.9526,7.84763,56.7361,13.0686,,2.1549,3.6355,1.13455,8.98654,2.06996,4.34141,1.243,0.242936,0.055958,0.18697841465473175,,0.235424,0.283279,0.742079,3.70897,259.79999999999995,4.557894736842105,250.0,4.385964912280702,0.957509,0.905938,5.3641,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CLE,Guardians,3.705,3.7024,10.64,10.64,0.0,0.0,,62.2061,263.585,55.5614,28.4019,26.2167,7.69973,69.7101,24.024,,2.1506,3.79304,1.27938,10.0857,3.4758,2.90169,1.114,0.264469,0.0911433,0.17332586646080017,,0.234031,0.299134,0.743884,3.73694,276.79999999999995,4.4645161290322575,268.0,4.32258064516129,0.956568,1.02192,5.6755,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
BAL,Orioles,3.6921,3.4606,10.26,10.26,0.0,0.0,,60.2451,256.909,56.1867,28.3901,26.1429,7.129,61.3755,23.1264,,2.5154,3.90548,1.31651,9.16887,3.45485,2.65391,1.065,0.2389,0.0900179,0.14888189733028412,,0.242951,0.301406,0.734475,3.88446,256.29999999999995,4.271666666666666,253.0,4.216666666666667,0.947178,0.952499,5.3882,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,3.7188,3.6675,10.83,10.83,0.0,0.0,,60.6962,259.275,53.7908,28.8592,26.8153,8.16027,63.8384,23.9062,,2.8103,3.97616,1.2801,9.46592,3.5448,2.67037,1.21,0.246219,0.092204,0.15401485562324524,,0.2313,0.284196,0.736923,4.07152,259.60000000000014,4.255737704918035,248.0,4.065573770491803,0.930533,0.830791,5.1325,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,3.7583,3.5807,10.44,10.44,0.0,0.0,,62.3265,259.586,59.9539,29.4982,27.5659,10.1454,57.8975,14.4753,,1.7821,3.98054,1.19418,8.36045,2.09025,3.99974,1.465,0.223038,0.055763,0.1672748178243637,,0.246391,0.284156,0.746044,4.14754,247.79999999999995,3.9967741935483865,248.0,4.0,0.92553,0.967282,5.5632,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
TBR,Rays,3.3499,3.3074,9.86,9.86,0.0,0.0,,54.0965,227.392,49.473,24.7837,22.8736,6.87026,55.0275,18.1511,,1.7664,3.80547,1.25006,9.15489,3.01979,3.03163,1.143,0.241994,0.079823,0.16217105835676193,,0.238453,0.292648,0.738554,3.82791,236.1,4.372222222222222,229.0,4.2407407407407405,0.92413,0.925942,4.6687,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,3.6516,3.8447,10.83,10.83,0.0,0.0,,62.4928,267.864,57.4189,30.0007,27.7797,8.17961,61.5475,24.3883,,3.0949,4.00074,1.30907,8.86386,3.51232,2.52365,1.178,0.229771,0.0910473,0.13872411847114563,,0.238866,0.288533,0.736351,4.15793,255.2,4.116129032258065,249.0,4.016129032258065,0.922407,0.81979,5.3954,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,3.1673,2.2177,7.98,7.98,0.0,0.0,,44.0958,186.058,35.7943,18.9363,17.4003,5.07592,53.8545,20.0476,,1.2496,3.55142,1.26638,10.9918,4.09174,2.68633,1.036,0.28945,0.107749,0.18170088529586792,,0.21725,0.290261,0.757261,3.60953,215.50000000000003,4.897727272727273,200.0,4.545454545454546,0.917138,0.905941,4.0526,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CLE,Guardians,3.4368,3.6005,10.08,10.08,0.0,0.0,,59.2052,252.151,56.8524,27.9028,25.6839,7.27566,56.6484,19.8103,,2.4428,3.9043,1.29486,8.61133,3.01144,2.85954,1.106,0.224661,0.0785652,0.1460953950881958,,0.247294,0.298702,0.733488,3.91829,250.3,4.242372881355933,252.0,4.271186440677966,0.895292,0.831663,5.2978,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
LAD,Dodgers,3.336,2.7319,8.55,12.4204,0.0,0.2712,,49.5005,207.654,43.3177,23.3851,21.894,7.57908,55.1776,16.8767,,2.3552,3.98068,1.21604,10.0322,3.06846,3.26945,1.378,0.265719,0.0812732,0.18444576859474182,,0.229897,0.284395,0.742367,4.0334,212.8,4.256,199.0,3.98,0.864488,0.842435,3.6133,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYM,Mets,3.3472,3.1018,9.69,9.69,0.0,0.0,,51.637,216.054,45.0213,23.4037,21.7945,6.96526,54.5015,17.4442,,2.5466,3.79864,1.2097,9.49926,3.04041,3.12433,1.214,0.252259,0.08074,0.17151868343353271,,0.229626,0.282742,0.741012,3.91081,231.70000000000005,4.455769230769231,219.0,4.211538461538462,0.860427,0.89302,4.3473,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
CHC,Cubs,3.5233,3.2801,9.86,9.86,0.0,0.0,,56.6917,239.206,53.5134,26.3551,24.4244,7.57149,51.3288,17.275,,2.5698,3.87745,1.24866,8.14862,2.74246,2.97128,1.202,0.21458,0.0722181,0.1423618197441101,,0.243951,0.286312,0.738238,4.08234,224.99999999999997,3.947368421052631,223.0,3.912280701754386,0.854638,0.959963,5.0127,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIN,Twins,3.512,3.8502,10.64,10.64,0.0,0.0,,61.2927,261.265,56.2268,30.17,28.1237,8.49244,63.5471,23.7173,,1.9386,4.12959,1.3043,9.33103,3.48256,2.67936,1.247,0.243229,0.0907787,0.1524498015642166,,0.238644,0.291829,0.731384,4.09018,257.4000000000001,4.219672131147543,251.0,4.114754098360656,0.84907,0.857584,5.133,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
STL,Cardinals,3.8705,4.0719,10.44,18.3165,0.0,0.2576,,67.0597,287.933,63.6647,32.6341,30.1873,8.24089,65.0745,24.0377,,3.9548,4.0514,1.30783,8.73357,3.22607,2.70719,1.106,0.226006,0.0834837,0.14252202957868576,,0.24492,0.296979,0.723012,4.01582,277.0,4.134328358208955,277.0,4.134328358208955,0.847671,0.753627,4.8678,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
BOS,Red Sox,3.1788,3.3023,9.44,9.44,0.0,0.0,,53.577,225.493,49.3543,25.6974,24.0124,7.72699,54.5746,17.7855,,2.0136,4.03367,1.25315,9.16758,2.98765,3.06849,1.298,0.242023,0.0788738,0.1631496399641037,,0.239941,0.290304,0.735812,4.05306,223.80000000000004,4.144444444444445,216.0,4.0,0.832108,0.932036,4.5231,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
