Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,10.8134,7.7151,25.84,25.84,0.0,0.0,,161.268,675.895,150.789,66.8074,60.466,15.8402,151.482,49.2322,,6.5433,3.37446,1.2403,8.45381,2.74753,3.07688,0.884,0.22412,0.07284,0.15127985924482346,,0.243161,0.298032,0.749044,3.57097,736.0000000000001,4.571428571428572,731.0,4.540372670807454,3.00839,3.09416,16.6308,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,9.2692,6.0418,21.76,21.76,0.0,0.0,,131.05,543.55,117.487,55.131,50.297,14.0952,137.038,40.8956,,4.4962,3.4542,1.20857,9.41121,2.80855,3.35092,0.968,0.252116,0.075238,0.17687813937664032,,0.235844,0.297939,0.744696,3.48109,632.0,4.824427480916031,612.0,4.67175572519084,2.87111,2.82554,13.041,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,7.9683,7.2314,21.92,21.92,0.0,0.0,,127.096,526.714,109.568,53.4679,49.0705,14.2912,140.116,43.9774,,3.7012,3.47481,1.20811,9.922,3.11415,3.1861,1.012,0.26602,0.0834939,0.18252580612897873,,0.228727,0.293496,0.749433,3.51744,617.6000000000001,4.8629921259842535,589.0,4.637795275590551,2.86444,2.61059,12.2876,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
KCR,Royals,9.3256,7.4726,24.48,24.48,0.0,0.0,,139.341,585.465,114.158,58.4798,53.9373,15.4049,169.357,59.0143,,4.5643,3.4838,1.2428,10.9387,3.81172,2.86976,0.995,0.289269,0.100799,0.18847015500068665,,0.218741,0.292927,0.756519,3.51037,693.7000000000002,4.990647482014389,646.0,4.64748201438849,2.83753,3.04538,13.2759,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TBR,Rays,8.9172,8.7063,26.03,26.03,0.0,0.0,,143.318,597.159,135.273,63.3971,58.1375,15.8287,138.354,38.8977,,4.9415,3.65088,1.21527,8.68826,2.44267,3.55687,0.994,0.231687,0.0651379,0.1665489301085472,,0.244474,0.299255,0.728722,3.55785,654.4000000000001,4.5762237762237765,651.0,4.5524475524475525,2.83654,2.57489,12.8501,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,9.0954,8.7447,25.65,25.65,0.0,0.0,,149.434,637.245,137.498,64.8664,58.4462,11.5562,147.013,66.4723,,6.9383,3.52006,1.36496,8.8542,4.00345,2.21164,0.696,0.230701,0.104312,0.12638891488313675,,0.243863,0.310765,0.740736,3.64664,673.8000000000002,4.522147651006713,664.0,4.456375838926174,2.8046,2.89375,14.3662,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
MIN,Twins,8.8431,8.2272,24.48,24.48,0.0,0.0,,143.493,593.682,127.428,64.4329,60.3156,19.7861,156.293,37.187,,6.9764,3.78305,1.1472,9.80282,2.3324,4.20288,1.241,0.26326,0.0626379,0.20062188804149628,,0.23189,0.288244,0.731713,3.67261,662.0,4.629370629370629,635.0,4.440559440559441,2.79804,2.49782,13.145,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
DET,Tigers,9.763,8.5119,25.65,25.65,0.0,0.0,,157.29,664.229,150.524,68.8895,62.2319,12.8453,141.238,56.055,,6.5427,3.56087,1.31337,8.08153,3.20743,2.51963,0.735,0.212634,0.0843911,0.12824296951293945,,0.250193,0.307629,0.730078,3.59484,702.2999999999998,4.473248407643311,709.0,4.515923566878981,2.79216,2.75541,15.5284,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TEX,Rangers,8.9987,8.0219,24.48,24.48,0.0,0.0,,142.791,594.22,134.605,63.1086,57.8782,16.2147,139.004,38.5328,,5.7996,3.64801,1.21253,8.76131,2.42869,3.60743,1.022,0.233927,0.064846,0.1690811589360237,,0.244787,0.299975,0.731397,3.59581,653.4000000000001,4.56923076923077,650.0,4.545454545454546,2.71884,2.47459,13.3947,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TOR,Blue Jays,9.5759,8.7652,26.03,26.03,0.0,0.0,,155.911,657.296,144.65,72.1902,66.9393,19.9046,156.633,48.3625,,3.7078,3.8641,1.23797,9.0417,2.79175,3.23873,1.149,0.238299,0.073578,0.16472092270851135,,0.239003,0.290994,0.731609,3.78746,689.4000000000001,4.4192307692307695,678.0,4.346153846153846,2.69462,2.27857,14.2872,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAD,Dodgers,8.5666,5.6484,20.4,20.4,0.0,0.0,,120.422,498.229,99.4081,50.7194,46.6358,13.4471,143.603,45.3598,,3.3451,3.48543,1.20217,10.7325,3.39006,3.16586,1.005,0.288226,0.0910421,0.1971842423081398,,0.221141,0.29391,0.746761,3.41517,614.7,5.1225000000000005,575.0,4.791666666666667,2.69419,2.51689,11.7596,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BOS,Red Sox,8.8439,8.3039,24.48,24.48,0.0,0.0,,144.793,613.269,143.499,66.4673,60.6941,14.9297,127.494,44.871,,4.7136,3.77261,1.30097,7.92476,2.78908,2.84135,0.928,0.207893,0.0731669,0.13472604006528854,,0.254574,0.305203,0.727916,3.74188,620.7,4.280689655172414,634.0,4.372413793103449,2.67297,2.6598,13.3847,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,9.2484,7.5306,24.3,24.3,0.0,0.0,,140.057,573.3,122.483,58.2929,53.8842,17.4449,151.769,34.6669,,5.1912,3.46257,1.12204,9.7526,2.22768,4.37793,1.121,0.264729,0.060469,0.20425992086529732,,0.229608,0.288385,0.744814,3.44087,693.7,4.955,663.0,4.735714285714286,2.63595,2.3822,13.518,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,9.6972,8.3227,25.65,25.65,0.0,0.0,,152.958,633.106,144.567,66.4982,61.0851,18.389,145.022,31.9199,,6.4387,3.59422,1.15382,8.53301,1.87815,4.5433,1.082,0.229064,0.0504179,0.17864607647061348,,0.243073,0.292527,0.729647,3.55413,709.8,4.639215686274509,707.0,4.620915032679738,2.61409,2.30074,14.7303,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,9.801,8.4665,25.65,25.65,0.0,0.0,,157.198,648.505,143.218,68.9018,63.8159,20.6802,154.514,37.7897,,6.3994,3.65364,1.15147,8.84636,2.16357,4.08879,1.184,0.238262,0.058272,0.17998997494578362,,0.236992,0.285555,0.73727,3.72282,709.7,4.5203821656050955,690.0,4.3949044585987265,2.59398,2.22054,15.2519,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
PHI,Phillies,9.2619,8.6834,25.84,25.84,0.0,0.0,,150.173,630.977,142.363,70.6283,65.3221,21.0742,147.81,42.4307,,4.7828,3.91482,1.23054,8.85838,2.54292,3.48355,1.263,0.234255,0.067246,0.16700910031795502,,0.243871,0.292347,0.735177,3.93412,637.5,4.25,632.0,4.213333333333333,2.56177,2.50138,13.2909,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TEX,Rangers,9.268,8.4338,25.84,25.84,0.0,0.0,,146.096,618.004,125.259,65.2946,60.4659,17.6127,169.134,59.6262,,5.8185,3.7249,1.26551,10.4192,3.67317,2.83657,1.085,0.273678,0.0964819,0.1771959289908409,,0.226689,0.294267,0.746381,3.73085,674.0000000000001,4.616438356164385,636.0,4.3561643835616435,2.55454,2.45278,13.1678,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAD,Dodgers,8.0929,5.3573,20.4,20.4,0.0,0.0,,107.197,440.055,88.4693,43.4217,39.9775,12.6255,125.034,34.9254,,4.2575,3.3564,1.1511,10.4975,2.93224,3.58002,1.06,0.284132,0.079366,0.20476577430963516,,0.220692,0.288146,0.756467,3.43004,536.1000000000001,5.010280373831777,499.0,4.663551401869159,2.55204,2.5136,9.8987,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
BAL,Orioles,8.4859,7.1423,23.12,23.12,0.0,0.0,,127.357,535.563,115.174,56.7998,52.189,14.5187,134.785,44.9177,,5.5142,3.68807,1.25703,9.52494,3.17422,3.00071,1.026,0.25167,0.0838701,0.16780006140470505,,0.237409,0.299724,0.739038,3.68845,573.3000000000002,4.514173228346458,557.0,4.3858267716535435,2.41893,2.06915,11.3289,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,8.1966,8.2954,23.29,23.29,0.0,0.0,,140.549,585.864,128.01,66.2773,61.9639,21.0667,142.637,39.9202,,5.6923,3.96784,1.19482,9.1337,2.55628,3.57305,1.349,0.243464,0.068139,0.1753249689936638,,0.236945,0.284009,0.734291,4.02757,600.3000000000002,4.25744680851064,580.0,4.113475177304965,2.33539,2.23817,12.6884,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,9.0723,7.3149,23.12,23.12,0.0,0.0,,140.58,597.958,124.31,60.7533,55.1972,13.7612,143.677,56.2057,,7.6347,3.53375,1.28408,9.19826,3.59832,2.55627,0.881,0.240279,0.0939961,0.14628303050994873,,0.232739,0.293483,0.742713,3.726,644.8000000000001,4.573049645390071,619.0,4.390070921985815,2.3291,2.55698,13.8714,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
BOS,Red Sox,7.1949,6.7377,20.4,20.4,0.0,0.0,,114.522,481.187,109.915,52.2612,48.0629,12.941,115.363,31.9927,,3.7037,3.77713,1.23912,9.06606,2.51422,3.60592,1.017,0.239747,0.066487,0.17325986921787262,,0.246727,0.30573,0.72418,3.52455,527.1,4.5834782608695654,528.0,4.591304347826087,2.31853,2.14409,10.1457,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
SDP,Padres,8.8237,8.2656,24.66,24.66,0.0,0.0,,142.691,605.905,126.102,65.034,60.1032,17.8363,148.986,55.2555,,6.728,3.79092,1.27099,9.39707,3.48516,2.69631,1.125,0.24589,0.091195,0.15469519793987274,,0.231839,0.287102,0.74382,3.97507,621.2,4.3440559440559445,593.0,4.146853146853147,2.30305,2.28253,12.9185,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,8.9951,7.8733,24.48,24.48,0.0,0.0,,140.237,594.225,119.166,63.5402,58.947,17.9036,155.244,55.8055,,6.5169,3.78304,1.24768,9.96312,3.58143,2.78188,1.149,0.261255,0.0939131,0.16734199970960617,,0.224037,0.28226,0.743338,3.914,626.2,4.472857142857143,587.0,4.192857142857143,2.27414,2.16489,12.6159,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
LAD,Dodgers,8.2972,5.7027,20.4,20.4,0.0,0.0,,116.588,494.015,94.1716,50.0307,45.9599,13.0578,143.7,55.3341,,3.2867,3.54789,1.28235,11.093,4.27153,2.59695,1.008,0.290882,0.112009,0.17887289822101593,,0.21629,0.29111,0.75805,3.63445,575.5000000000002,4.918803418803421,530.0,4.52991452991453,2.26002,2.42512,10.9958,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
LAA,Angels,8.2957,9.3477,25.65,25.65,0.0,0.0,,145.455,614.254,134.167,70.4379,65.4726,20.0567,148.831,55.4131,,4.5737,4.0511,1.30336,9.20888,3.42867,2.68585,1.241,0.242296,0.090212,0.1520838364958763,,0.242062,0.296099,0.737719,4.11849,596.6,4.11448275862069,583.0,4.020689655172414,2.17129,2.09542,12.2211,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
CHC,Cubs,9.0459,8.2868,24.48,24.48,0.0,0.0,,148.064,615.138,141.599,69.75,65.2781,23.8712,138.428,34.2416,,4.007,3.96791,1.1876,8.41427,2.08136,4.04267,1.451,0.225035,0.0556649,0.16936996951699257,,0.245453,0.283962,0.744909,4.13616,592.8,4.005405405405405,590.0,3.9864864864864864,2.11032,2.21132,13.3906,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,8.4365,10.1063,25.84,25.84,0.0,0.0,,159.49,682.749,162.241,80.9526,74.6402,18.6604,132.188,51.4206,,6.5599,4.21193,1.33966,7.45936,2.90165,2.57073,1.053,0.193612,0.0753141,0.11829793453216553,,0.259682,0.302965,0.707642,4.08911,611.7,3.847169811320755,638.0,4.012578616352202,2.07672,1.9921,13.9615,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,7.8945,8.0359,23.12,23.12,0.0,0.0,,131.92,558.985,123.981,63.5778,59.0128,18.4542,134.851,39.8891,,10.8996,4.02603,1.24219,9.19995,2.72135,3.38065,1.259,0.241243,0.0713599,0.16988292336463928,,0.243963,0.29735,0.726576,4.06424,550.0000000000002,4.166666666666669,543.0,4.113636363636363,2.0587,2.23623,11.2115,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
CIN,Reds,6.1348,5.5488,16.32,23.036,0.0,0.5572,,96.2909,399.988,82.876,42.3633,39.189,12.5499,109.437,33.4462,,2.9567,3.66287,1.20803,10.2288,3.12611,3.27204,1.173,0.273601,0.083618,0.18998346477746964,,0.227941,0.291087,0.748933,3.69057,448.7000000000001,4.673958333333334,425.0,4.427083333333333,2.03465,2.00648,7.8917,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,8.1444,6.7299,21.6,21.6,0.0,0.0,,123.754,520.848,105.728,56.1931,52.3489,15.7855,145.47,47.9623,,5.5236,3.80708,1.2419,10.5794,3.48807,3.03302,1.148,0.279295,0.092085,0.18721027672290802,,0.226222,0.293826,0.740912,3.73898,573.1999999999999,4.62258064516129,540.0,4.354838709677419,2.02856,2.24661,11.0769,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
HOU,Astros,6.6024,5.4641,17.55,17.55,0.0,0.0,,100.221,419.335,87.0999,42.9947,39.3017,10.6791,111.62,36.1877,,3.9061,3.52935,1.23016,10.0236,3.24971,3.08447,0.959,0.266183,0.0862978,0.17988480627536774,,0.229669,0.297424,0.741141,3.49305,482.50000000000006,4.825,461.0,4.61,2.00641,1.88876,9.4826,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,7.4505,8.2746,23.12,23.12,0.0,0.0,,128.102,543.035,112.114,62.4062,58.5446,17.8062,141.447,49.2294,,4.8276,4.11314,1.25949,9.93758,3.45869,2.87322,1.251,0.260475,0.090656,0.16981908679008484,,0.229283,0.286021,0.725268,3.99974,554.6000000000001,4.332812500000001,526.0,4.109375,2.00587,1.92965,10.3692,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,8.1938,8.2618,24.3,24.3,0.0,0.0,,133.74,578.211,120.971,64.1414,59.4674,17.2673,144.716,54.7207,,6.1406,4.00184,1.31368,9.7386,3.68241,2.64462,1.162,0.250282,0.0946379,0.15564386546611786,,0.233829,0.291822,0.736221,4.01466,574.8999999999999,4.290298507462685,556.0,4.149253731343284,1.96527,1.79662,11.0495,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
KCR,Royals,8.1641,7.676,21.76,30.1551,0.0,0.5692,,133.165,565.285,124.852,62.3565,57.4765,15.4619,130.236,50.7801,,4.4866,3.88457,1.31891,8.80206,3.432,2.56471,1.045,0.23039,0.089831,0.14055918157100677,,0.244799,0.300258,0.735626,3.93364,573.7,4.313533834586466,569.0,4.2781954887218046,1.95446,2.12717,10.8804,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
LAD,Dodgers,8.0195,6.2735,19.04,34.1511,0.0,0.6086,,119.105,499.841,102.268,54.5203,50.8421,16.6879,134.599,43.9154,,5.0763,3.84181,1.22735,10.1708,3.3184,3.06497,1.261,0.269284,0.0878587,0.18142550438642502,,0.226835,0.285685,0.746319,3.9304,533.3,4.481512605042016,501.0,4.2100840336134455,1.94275,1.8469,8.6562,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CHC,Cubs,8.5017,7.3598,23.12,23.12,0.0,0.0,,131.281,550.674,120.428,59.1253,54.7599,17.0227,124.184,41.4718,,5.4698,3.75409,1.23324,8.51346,2.84312,2.99441,1.167,0.225512,0.075311,0.15020103007555008,,0.239072,0.285237,0.744377,4.00162,558.3000000000001,4.261832061068703,544.0,4.152671755725191,1.93762,2.2771,11.799,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
DET,Tigers,7.8001,7.7307,22.95,22.95,0.0,0.0,,126.183,533.544,121.388,59.7973,55.328,16.1094,116.82,37.9921,,4.1867,3.94626,1.26308,8.33214,2.70978,3.07484,1.149,0.21895,0.0712071,0.14774321019649506,,0.247043,0.293717,0.727801,3.94602,529.0000000000001,4.1984126984126995,530.0,4.2063492063492065,1.92294,1.71786,10.5552,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TBR,Rays,7.338,8.2615,21.92,28.6854,0.0,0.594,,128.594,544.077,124.441,62.7861,58.1106,16.8601,113.774,40.9103,,4.8863,4.06702,1.28584,7.96274,2.86321,2.78105,1.18,0.209113,0.0751921,0.13392091542482376,,0.249741,0.292621,0.723579,4.13848,517.0999999999999,4.008527131782945,518.0,4.015503875968992,1.89629,1.59429,9.9198,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
PIT,Pirates,8.3011,9.7335,25.84,25.84,0.0,0.0,,150.854,650.232,153.263,79.1591,73.4969,18.555,128.071,49.3481,,8.4368,4.38485,1.34309,7.64077,2.94413,2.59526,1.107,0.196962,0.0758931,0.12106911092996597,,0.258694,0.302156,0.698913,4.18534,570.9000000000001,3.7807947019867556,593.0,3.9271523178807946,1.89116,1.74681,12.0655,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
BAL,Orioles,8.6259,8.4547,24.48,24.48,0.0,0.0,,143.482,614.746,141.773,71.3721,65.9811,18.1425,122.88,50.7983,,5.1626,4.13871,1.34213,7.70776,3.18636,2.41899,1.138,0.199888,0.082633,0.11725509911775589,,0.253716,0.295935,0.724998,4.23614,545.6000000000001,3.8153846153846165,559.0,3.909090909090909,1.87277,1.60559,12.1857,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
WSN,Nationals,7.4863,8.3351,21.6,29.9333,0.0,0.5603,,133.324,564.463,132.285,63.9312,58.8764,15.8952,113.017,40.964,,5.9427,3.97444,1.29946,7.62917,2.76527,2.75893,1.073,0.20022,0.0725716,0.12764822691679,,0.255595,0.299475,0.723979,4.04513,533.2,4.009022556390978,546.0,4.105263157894737,1.85245,1.90457,10.7876,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
LAA,Angels,7.1852,7.7708,20.25,30.25,0.0,0.5347,,125.675,531.931,111.869,58.9313,54.7339,15.8909,133.686,49.3646,,6.0306,3.91967,1.28294,9.57371,3.53516,2.70814,1.138,0.251323,0.0928026,0.15851996093988419,,0.234754,0.293548,0.73606,3.97377,551.4000000000001,4.376190476190477,529.0,4.198412698412699,1.85237,1.89564,9.9344,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
NYY,Yankees,8.4729,7.6539,23.12,23.12,0.0,0.0,,135.704,580.678,120.094,65.0044,60.6032,18.8177,147.839,53.3927,,6.1709,4.01924,1.27841,9.8048,3.54104,2.76891,1.248,0.254598,0.0919489,0.162649005651474,,0.230456,0.285722,0.737262,4.07572,579.7,4.2625,552.0,4.0588235294117645,1.85045,1.70417,11.8441,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CLE,Guardians,8.5106,9.3454,25.65,25.65,0.0,0.0,,149.203,635.99,143.187,73.3686,68.1151,20.5237,139.455,48.9948,,6.6601,4.10873,1.28805,8.41197,2.95539,2.84632,1.238,0.219272,0.0770371,0.1422349438071251,,0.246732,0.291808,0.726915,4.17307,582.5000000000002,3.909395973154364,582.0,3.9060402684563758,1.8423,1.72132,12.668,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,7.5564,6.3913,20.4,20.4,0.0,0.0,,115.083,486.401,102.988,52.4853,48.2484,13.7332,115.331,43.0232,,4.9122,3.77325,1.26875,9.01939,3.36462,2.68066,1.074,0.23711,0.0884521,0.14865798503160477,,0.234883,0.288475,0.737675,3.93175,496.99999999999994,4.321739130434782,479.0,4.165217391304348,1.83248,1.76078,10.2453,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,8.0116,7.2252,21.76,21.76,0.0,0.0,,128.737,544.804,119.195,61.6494,57.3573,18.7813,129.712,40.5106,,4.8019,4.00984,1.24056,9.06818,2.83209,3.20194,1.313,0.23809,0.0743581,0.1637319028377533,,0.238633,0.286081,0.734989,4.07247,533.4999999999999,4.1356589147286815,520.0,4.0310077519379846,1.81324,1.58151,11.335,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIA,Marlins,7.1001,7.7948,21.76,21.76,0.0,0.0,,122.232,519.25,116.74,59.0586,54.4197,14.5184,115.802,43.6617,,4.9542,4.00696,1.31228,8.5266,3.21484,2.65226,1.069,0.223018,0.0840861,0.13893210887908936,,0.248049,0.300375,0.723487,3.97766,499.1000000000002,4.090983606557379,500.0,4.098360655737705,1.78452,1.84872,10.2839,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
CIN,Reds,8.1063,9.7081,25.84,25.84,0.0,0.0,,146.997,637.453,149.187,78.4792,72.8922,22.0495,133.009,50.114,,8.3742,4.46289,1.35582,8.1436,3.06827,2.65413,1.35,0.208657,0.078616,0.13004111498594284,,0.257679,0.299919,0.717334,4.46911,521.8,3.549659863945578,541.0,3.6802721088435373,1.76908,1.82661,11.2166,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
MIL,Brewers,7.8072,7.7145,21.92,28.6854,0.0,0.5359,,127.668,546.84,104.294,58.821,54.5056,15.5046,149.923,63.3556,,7.9105,3.8424,1.31317,10.5689,4.46628,2.36637,1.093,0.274162,0.115858,0.15830425918102264,,0.219302,0.286283,0.745692,4.03992,571.0000000000001,4.460937500000001,523.0,4.0859375,1.75326,2.05024,10.2808,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
MIN,Twins,7.5001,8.4899,23.12,23.12,0.0,0.0,,132.586,563.475,131.148,67.6749,63.6011,21.4494,120.543,35.1766,,5.2369,4.31728,1.25447,8.18251,2.38781,3.42678,1.456,0.213927,0.062428,0.1514991894364357,,0.250731,0.287869,0.723792,4.33434,507.30000000000007,3.814285714285715,514.0,3.8646616541353382,1.7513,1.4386,10.5789,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
