Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,11.5285,8.4823,27.93,27.93,0.0,0.0,,173.827,727.308,162.118,71.0489,64.2015,16.5135,163.785,52.0382,,7.196,3.32408,1.23201,8.48007,2.69432,3.14739,0.855,0.225193,0.0715491,0.15364398062229156,,0.242664,0.298506,0.749106,3.50797,808.3000000000002,4.645402298850576,800.0,4.597701149425287,3.39853,3.50788,18.0519,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
PHI,Phillies,9.592,6.9138,23.52,23.52,0.0,0.0,,140.491,572.733,116.448,54.1624,49.6731,15.4072,161.276,38.2935,,6.7468,3.1821,1.10143,10.3315,2.45311,4.21157,0.987,0.28159,0.066861,0.21472901850938797,,0.220674,0.287858,0.755261,3.22669,736.9,5.263571428571429,692.0,4.942857142857143,3.34331,3.67662,14.6114,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
DET,Tigers,10.607,9.1943,27.74,27.74,0.0,0.0,,170.699,716.923,161.544,72.7392,65.5567,13.3904,155.919,58.9282,,7.2438,3.45643,1.29159,8.22069,3.10695,2.64591,0.706,0.217483,0.082196,0.13528692722320557,,0.248243,0.30773,0.732347,3.49105,798.3,4.668421052631579,800.0,4.678362573099415,3.26965,3.25309,17.2091,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
MIN,Twins,9.5042,8.8491,26.28,26.28,0.0,0.0,,154.45,637.696,135.508,68.3266,63.9486,20.8164,170.847,40.2042,,7.6498,3.72637,1.13766,9.95547,2.34275,4.24948,1.213,0.267913,0.063046,0.20486674457788467,,0.229736,0.28804,0.732661,3.60442,725.7000000000002,4.712337662337664,695.0,4.512987012987013,3.1363,2.79415,14.3415,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,9.8997,8.6171,26.46,26.46,0.0,0.0,,156.421,649.049,144.83,67.5635,61.9205,17.2237,156.818,42.5075,,6.3126,3.56273,1.19765,9.02285,2.44576,3.68918,0.991,0.241612,0.065492,0.1761198341846466,,0.241292,0.299415,0.7338,3.49783,735.3000000000002,4.71346153846154,726.0,4.653846153846154,3.12559,2.77955,15.0647,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,9.9257,6.5455,23.52,23.52,0.0,0.0,,140.194,581.961,125.742,58.745,53.5435,14.7204,147.082,43.9334,,4.9368,3.43731,1.21029,9.44215,2.82037,3.34784,0.945,0.252735,0.075492,0.1772429570555687,,0.235873,0.299017,0.744165,3.44765,670.9,4.792142857142857,652.0,4.6571428571428575,3.10714,2.99227,13.9029,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,9.5935,9.3748,27.93,27.93,0.0,0.0,,154.71,644.09,145.682,67.9533,62.2916,16.7775,149.421,41.5438,,5.4593,3.6237,1.21017,8.69231,2.41673,3.59671,0.976,0.231988,0.0645,0.16748808324337006,,0.243988,0.29916,0.728438,3.52473,715.3000000000001,4.61483870967742,711.0,4.587096774193548,3.10496,2.82057,14.0231,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SEA,Mariners,10.9935,9.4852,28.8395,28.8395,0.0,0.0,,175.634,723.073,157.915,75.6533,70.0488,22.6568,177.532,42.6193,,7.0536,3.5895,1.14177,9.09726,2.18393,4.16554,1.161,0.245525,0.0589419,0.18658294901251793,,0.234504,0.285831,0.739752,3.63898,814.7,4.628977272727273,787.0,4.471590909090909,3.05324,2.6458,17.1713,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
TOR,Blue Jays,10.3211,9.3936,27.93,27.93,0.0,0.0,,167.839,706.689,155.173,76.885,71.2827,20.8866,172.015,51.5657,,4.079,3.82239,1.23177,9.22396,2.7651,3.33584,1.12,0.24341,0.072968,0.1704418808221817,,0.238345,0.293111,0.731581,3.69776,757.9000000000001,4.511309523809524,743.0,4.4226190476190474,3.02802,2.51477,15.5473,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,9.7196,9.6217,27.74,27.74,0.0,0.0,,162.234,693.013,149.915,70.7796,63.7688,12.5642,158.592,72.2162,,7.7195,3.53759,1.3692,8.79794,4.00621,2.19607,0.697,0.228844,0.104206,0.12463805079460144,,0.244529,0.310804,0.739956,3.66497,726.8999999999999,4.4870370370370365,719.0,4.438271604938271,3.00168,3.09764,15.5849,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,10.0629,9.4223,27.93,27.93,0.0,0.0,,163.771,685.809,154.359,75.8784,70.1454,22.6368,162.66,44.69,,5.3075,3.85482,1.21541,8.93894,2.45593,3.63974,1.244,0.23718,0.0651639,0.1720159649848938,,0.242774,0.292381,0.735973,3.86146,706.3000000000003,4.3067073170731724,697.0,4.25,3.00098,2.92438,14.7864,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,9.9921,8.1005,26.28,26.28,0.0,0.0,,150.493,614.008,130.185,61.3206,56.6322,18.2599,165.496,36.878,,5.2854,3.38679,1.1101,9.89721,2.20543,4.48766,1.092,0.269534,0.0600611,0.20947300642728806,,0.227659,0.288402,0.747301,3.35359,754.5999999999999,5.030666666666666,720.0,4.8,2.99189,2.68807,14.6799,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,9.5578,8.8137,26.46,26.46,0.0,0.0,,153.697,649.881,151.332,69.5825,63.4573,15.438,137.29,47.4186,,5.1068,3.71586,1.29313,8.03926,2.77668,2.89528,0.904,0.211254,0.072965,0.13828886300325394,,0.253336,0.305635,0.729197,3.67965,680.5000000000001,4.418831168831169,693.0,4.5,2.96696,2.83732,14.1759,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,10.4751,8.9664,27.74,27.74,0.0,0.0,,164.557,679.145,153.375,70.227,64.5059,19.4726,160.726,34.178,,6.8994,3.52798,1.13974,8.79051,1.86928,4.70263,1.065,0.23666,0.050325,0.18633485585451126,,0.240374,0.292446,0.731954,3.4689,788.5,4.778787878787878,777.0,4.709090909090909,2.93323,2.61895,15.9919,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,9.1533,7.7291,24.99,24.99,0.0,0.0,,137.412,577.604,123.355,60.4808,55.5253,15.2833,148.87,48.3339,,6.1295,3.63671,1.24945,9.75046,3.1657,3.08003,1.001,0.257737,0.08368,0.1740569844841957,,0.235798,0.301047,0.739946,3.60331,645.5000000000002,4.71167883211679,626.0,4.569343065693431,2.85639,2.37911,12.3465,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,8.0538,7.1447,22.05,22.05,0.0,0.0,,126.293,521.873,107.759,51.7023,47.3431,13.766,141.56,42.8698,,3.7491,3.3738,1.19269,10.0879,3.05502,3.30208,0.981,0.271253,0.082146,0.18910694867372513,,0.226739,0.293793,0.753114,3.41777,622.4000000000001,4.939682539682541,591.0,4.690476190476191,2.8553,2.65212,12.3523,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.0893,6.1831,22.05,22.05,0.0,0.0,,128.411,532.385,106.764,54.5721,50.208,14.3678,152.142,48.8841,,3.6761,3.51894,1.21211,10.6632,3.42615,3.1123,1.007,0.285774,0.091821,0.19395306706428528,,0.222506,0.294898,0.745766,3.44802,641.8,5.0140625,603.0,4.7109375,2.79463,2.61574,12.3448,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TEX,Rangers,9.4555,8.4737,26.46,26.46,0.0,0.0,,146.197,616.603,123.959,63.9495,59.1688,17.17,171.684,58.3041,,5.9305,3.64249,1.2467,10.569,3.58926,2.94463,1.057,0.278435,0.094557,0.18387795239686966,,0.224413,0.293767,0.747754,3.63136,700.9000000000001,4.80068493150685,661.0,4.527397260273973,2.73754,2.56168,13.1699,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIL,Brewers,8.9442,8.7513,24.99,24.99,0.0,0.0,,150.865,626.254,134.937,69.1213,64.5238,21.7077,158.258,42.5746,,6.2556,3.84924,1.17663,9.44107,2.53984,3.7172,1.295,0.252706,0.067983,0.18472297489643097,,0.233687,0.284883,0.736743,3.87868,664.8000000000001,4.402649006622517,638.0,4.225165562913907,2.71571,2.57276,13.9498,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,9.7049,8.41,26.28,26.28,0.0,0.0,,150.625,636.622,126.79,67.2514,62.3342,19.0457,169.144,59.351,,6.9233,3.72454,1.23579,10.1065,3.54629,2.84989,1.138,0.26569,0.093228,0.17246199399232864,,0.222303,0.281937,0.745497,3.853,693.5,4.5927152317880795,648.0,4.291390728476821,2.55503,2.55354,13.725,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,9.4539,8.7825,26.28,26.28,0.0,0.0,,152.448,646.514,135.913,69.622,64.3756,19.2085,159.387,57.3601,,6.5776,3.80051,1.26779,9.40965,3.38634,2.77871,1.134,0.246533,0.0887221,0.1578109785914421,,0.233296,0.288885,0.743179,3.94032,663.4999999999999,4.365131578947367,639.0,4.203947368421052,2.53953,2.32148,13.8018,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,9.1302,10.8289,27.74,27.74,0.0,0.0,,172.091,734.178,173.873,85.6349,78.8922,19.6375,146.729,53.2264,,7.2206,4.12589,1.31965,7.67362,2.78363,2.7567,1.027,0.199855,0.0724979,0.12735699117183685,,0.258075,0.303994,0.708716,3.96708,688.4,4.002325581395349,714.0,4.151162790697675,2.44516,2.31633,15.3925,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,7.9533,5.5718,20.58,20.58,0.0,0.0,,107.178,442.701,90.2685,44.9075,41.426,12.9566,122.162,35.6285,,4.4,3.47865,1.17466,10.2583,2.99182,3.42877,1.088,0.275947,0.0804798,0.19546693563461304,,0.224174,0.288958,0.751589,3.54751,521.9000000000002,4.877570093457946,490.0,4.579439252336448,2.42804,2.28902,9.5522,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,8.9452,10.2271,27.74,27.74,0.0,0.0,,158.745,669.528,146.396,76.4653,71.0389,21.7304,163.133,59.5351,,4.9009,4.02753,1.29724,9.24878,3.37532,2.74012,1.232,0.243654,0.088921,0.15473288297653198,,0.241939,0.29666,0.737661,4.07713,657.4,4.134591194968554,640.0,4.0251572327044025,2.42178,2.36545,13.5227,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
KCR,Royals,8.9537,8.0781,23.36,32.3723,0.0,0.6157,,143.512,605.872,132.308,65.3426,60.1215,16.1531,144.097,53.177,,4.9427,3.77036,1.29247,9.03668,3.33485,2.70977,1.013,0.237835,0.0877694,0.15006519854068756,,0.241548,0.299754,0.737656,3.80515,643.6000000000001,4.469444444444445,630.0,4.375,2.36547,2.53418,12.0666,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
LAD,Dodgers,8.3033,5.6844,20.58,20.58,0.0,0.0,,115.23,486.819,92.2872,48.5793,44.5852,12.5345,143.455,53.9824,,3.2743,3.48231,1.26937,11.2045,4.21627,2.65744,0.979,0.294678,0.110888,0.18379006534814835,,0.21484,0.291523,0.758929,3.55003,566.9000000000001,4.929565217391305,521.0,4.530434782608696,2.33211,2.39566,10.8534,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CIN,Reds,8.4702,8.6356,24.82,24.82,0.0,0.0,,141.62,598.818,132.14,67.3159,62.4499,19.3548,146.305,42.2861,,11.7027,3.9687,1.23165,9.29774,2.68729,3.4599,1.23,0.244324,0.0706159,0.17370787262916565,,0.242535,0.297454,0.727012,3.9893,603.8999999999999,4.252816901408449,593.0,4.176056338028169,2.32061,2.58043,12.1924,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
CHC,Cubs,9.6274,9.0861,26.46,26.46,0.0,0.0,,159.488,662.603,152.171,74.8777,70.0791,25.5359,149.657,36.9785,,4.4242,3.95459,1.18597,8.44519,2.08671,4.04713,1.441,0.225862,0.0558079,0.17005401104688644,,0.244963,0.28393,0.74493,4.11866,638.6000000000001,4.016352201257862,634.0,3.9874213836477987,2.31411,2.40035,14.4228,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
DET,Tigers,8.8512,9.0033,26.28,26.28,0.0,0.0,,145.535,626.494,131.479,68.7246,63.6418,18.4344,158.026,57.0485,,6.7799,3.93567,1.29541,9.77246,3.52794,2.77002,1.14,0.252238,0.0910599,0.1611780747771263,,0.233671,0.292705,0.736254,3.92588,642.4000000000001,4.4,620.0,4.2465753424657535,2.27237,2.05044,12.2868,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,8.0486,8.8789,24.82,24.82,0.0,0.0,,138.274,585.161,119.791,66.0973,61.9578,18.8206,155.339,53.0812,,5.3449,4.03273,1.25022,10.1108,3.45497,2.92645,1.225,0.265464,0.0907121,0.17475205659866333,,0.227421,0.286379,0.728722,3.92536,611.5,4.431159420289855,579.0,4.195652173913044,2.26736,2.16475,11.4734,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
TBR,Rays,8.7225,9.4844,26.46,26.46,0.0,0.0,,150.229,638.456,133.159,71.2158,66.3549,20.2475,160.09,58.1704,,6.6042,3.97523,1.27358,9.59079,3.48491,2.75209,1.213,0.250746,0.0911111,0.15963510423898697,,0.232112,0.287055,0.73697,4.04948,643.2,4.288,615.0,4.1,2.25691,2.17799,12.8572,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
HOU,Astros,7.2115,5.8376,18.98,18.98,0.0,0.0,,108.387,452.934,93.9548,46.1329,42.1579,11.3325,121.902,38.8445,,4.244,3.50061,1.22523,10.1222,3.22548,3.13821,0.941,0.269139,0.0857619,0.18337704241275787,,0.229244,0.298695,0.741158,3.4376,534.5000000000001,4.949074074074075,512.0,4.7407407407407405,2.24438,2.09313,10.3154,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
ARI,Diamondbacks,9.2177,9.3489,26.46,26.46,0.0,0.0,,156.679,671.577,156.144,77.2432,71.4113,18.8363,143.304,51.741,,4.5969,4.10203,1.32682,8.2317,2.97212,2.76964,1.082,0.213384,0.077044,0.13633998483419418,,0.253794,0.303041,0.719733,3.94748,637.4999999999999,4.060509554140126,653.0,4.159235668789809,2.18836,2.24655,13.537,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
SEA,Mariners,9.7261,9.4099,27.74,27.74,0.0,0.0,,158.799,669.758,148.705,73.5616,68.0308,20.6792,151.664,47.7249,,6.1484,3.85566,1.23697,8.59559,2.70482,3.17788,1.172,0.226446,0.0712569,0.1551888808608055,,0.24145,0.288645,0.733634,3.93566,672.9000000000002,4.232075471698114,664.0,4.176100628930818,2.18717,1.7844,14.0558,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
CIN,Reds,6.5047,6.0175,17.52,24.7299,0.0,0.6004,,102.922,427.376,88.1134,45.3093,41.9711,13.4599,117.511,35.8787,,3.269,3.67015,1.20472,10.2757,3.1374,3.27524,1.177,0.27496,0.0839511,0.19100908935070038,,0.226963,0.29019,0.748304,3.69284,496.50000000000006,4.820388349514563,469.0,4.553398058252427,2.1798,2.15837,8.3851,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,9.2988,7.4763,22.05,40.1981,0.0,0.7136,,141.194,594.844,122.985,65.6639,61.2184,19.8142,157.177,52.59,,5.9329,3.9022,1.24351,10.0188,3.35221,2.98872,1.263,0.264232,0.0884097,0.17582224309444427,,0.229313,0.287121,0.743471,3.97653,618.6000000000001,4.387234042553192,586.0,4.156028368794326,2.16498,2.09402,10.3042,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
PIT,Pirates,8.9573,10.5636,27.93,27.93,0.0,0.0,,163.434,702.944,164.925,84.9088,78.8217,19.7756,140.686,52.8734,,9.0687,4.34055,1.33263,7.74728,2.91163,2.6608,1.089,0.200138,0.0752171,0.12492091208696365,,0.257292,0.302054,0.699005,4.12353,627.2,3.8478527607361968,651.0,3.9938650306748467,2.14589,1.91619,13.2394,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,8.8567,10.2435,27.74,27.74,0.0,0.0,,157.461,679.296,156.364,81.2045,75.2748,22.5519,148.56,53.18,,8.8899,4.30249,1.33077,8.49126,3.03961,2.79353,1.289,0.218697,0.0782869,0.14041006565093994,,0.253333,0.29995,0.721124,4.29266,585.3,3.728025477707006,598.0,3.8089171974522293,2.14277,2.16117,12.4747,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
CLE,Guardians,9.2886,10.0108,27.74,27.74,0.0,0.0,,161.169,686.115,153.73,78.3238,72.6811,21.8294,152.923,52.2456,,7.3462,4.05867,1.27801,8.53958,2.91751,2.92701,1.219,0.222883,0.076147,0.14673617482185364,,0.24537,0.291964,0.727715,4.10747,649.4000000000002,4.033540372670808,648.0,4.024844720496894,2.13971,1.96895,13.8215,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
ATL,Braves,8.1843,6.9037,21.9,21.9,0.0,0.0,,125.472,527.195,106.883,56.47,52.5701,15.698,148.209,48.2589,,5.6731,3.7708,1.23646,10.6309,3.46156,3.07113,1.126,0.281128,0.091539,0.18958905339241028,,0.225842,0.294757,0.740976,3.68865,584.0,4.672,551.0,4.408,2.12741,2.32008,11.3182,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
SDP,Padres,7.8001,7.1882,21.9,21.9,0.0,0.0,,123.474,514.475,106.667,55.9335,52.3464,17.8763,140.876,40.7577,,3.6435,3.81552,1.19398,10.2684,2.97082,3.45643,1.303,0.273825,0.0792219,0.1946030557155609,,0.226916,0.285207,0.74749,3.81417,557.6000000000001,4.533333333333334,528.0,4.2926829268292686,2.09864,1.94638,10.8855,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
DET,Tigers,8.204,8.549,24.82,24.82,0.0,0.0,,135.481,573.341,131.592,65.0477,60.2034,17.3716,122.796,40.4091,,4.3798,3.99932,1.26956,8.15736,2.68438,3.03882,1.154,0.214176,0.07048,0.143696166574955,,0.248966,0.29409,0.724219,3.98106,560.7,4.153333333333333,568.0,4.207407407407407,2.04656,1.77985,11.1105,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,7.4406,6.7441,19.11,29.0915,0.0,0.6096,,119.917,503.058,117.016,54.1978,49.7158,14.0169,112.779,30.1867,,3.8921,3.73128,1.22754,8.46431,2.26558,3.73605,1.052,0.224187,0.0600064,0.16418065875768661,,0.249513,0.301007,0.728999,3.6263,539.5999999999999,4.496666666666666,546.0,4.55,2.02996,1.78534,9.9211,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
TOR,Blue Jays,8.2912,7.5586,22.05,27.4944,0.0,0.6096,,133.643,568.496,114.884,60.8776,56.2052,15.3689,148.585,58.3714,,5.0494,3.78507,1.29641,10.0063,3.93095,2.54552,1.035,0.261366,0.102677,0.15868891030550003,,0.227459,0.29173,0.7406,3.83018,621.0999999999999,4.635074626865671,588.0,4.388059701492537,2.01818,1.98358,11.5907,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYM,Mets,8.6834,7.4116,23.36,23.36,0.0,0.0,,133.818,572.362,119.833,59.1048,53.7264,13.1885,133.712,55.0629,,7.5271,3.61339,1.30697,8.99284,3.70328,2.42834,0.887,0.233614,0.0962029,0.1374109387397766,,0.235072,0.293891,0.740201,3.82112,598.6999999999999,4.467910447761193,580.0,4.3283582089552235,2.01466,2.31247,12.4741,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
NYM,Mets,9.7565,8.3967,26.28,26.28,0.0,0.0,,151.311,651.358,143.806,67.2732,60.8425,14.5763,135.27,61.8595,,6.7018,3.61893,1.35923,8.04588,3.67942,2.18672,0.867,0.207673,0.0949701,0.11270316690206528,,0.246751,0.298486,0.747021,3.95885,621.5000000000001,4.1158940397351005,623.0,4.125827814569536,2.00802,2.55423,14.1418,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
NYY,Yankees,8.5369,7.8768,23.52,23.52,0.0,0.0,,138.052,589.211,121.273,65.1111,60.6494,18.5757,151.548,53.8539,,6.2981,3.9539,1.26856,9.8798,3.51088,2.81405,1.211,0.257204,0.0914,0.16580408811569214,,0.229225,0.286117,0.737763,3.99601,596.9,4.32536231884058,567.0,4.108695652173913,2.00495,1.83341,12.218,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,8.0705,7.3752,22.05,22.05,0.0,0.0,,130.453,550.434,118.858,61.1837,56.8987,18.4228,134.75,41.2551,,4.9275,3.92546,1.22736,9.29647,2.84621,3.26627,1.271,0.244807,0.0749501,0.16985704004764557,,0.235712,0.286076,0.736514,3.96719,563.2,4.332307692307693,548.0,4.2153846153846155,1.98516,1.75261,11.6906,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
BAL,Orioles,8.7242,8.7994,24.99,24.99,0.0,0.0,,147.796,634.589,147.385,73.8463,68.243,18.1296,126.574,52.5414,,5.4619,4.15565,1.35272,7.70773,3.1995,2.40904,1.104,0.199459,0.082796,0.11666291207075119,,0.255616,0.299283,0.722335,4.19434,571.6000000000001,3.862162162162163,586.0,3.9594594594594597,1.97965,1.59257,12.6082,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,7.9934,6.9795,22.05,22.05,0.0,0.0,,122.461,517.807,108.854,55.2768,50.769,14.1919,124.77,46.0807,,5.3899,3.73114,1.26517,9.16969,3.38659,2.70765,1.043,0.240959,0.088992,0.15196704119443893,,0.233423,0.289155,0.737845,3.86489,544.2000000000002,4.460655737704919,525.0,4.30327868852459,1.96271,1.88355,10.8626,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
