Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,5.7628,5.7464,16.53,16.53,0.0,0.0,,96.5791,415.037,89.2614,43.2235,39.083,8.12337,95.0539,44.4036,,4.7049,3.64206,1.384,8.85787,4.13788,2.14068,0.757,0.229025,0.106987,0.12203805148601532,,0.243931,0.308802,0.739552,3.74833,431.0000000000001,4.443298969072166,424.0,4.371134020618556,1.71433,1.95335,9.0815,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,5.3679,3.5124,13.05,13.05,0.0,0.0,,73.4423,303.105,61.5335,30.3862,27.9645,8.69883,83.944,24.1171,,3.3951,3.42691,1.16623,10.2869,2.95543,3.48068,1.066,0.276947,0.0795668,0.19738011807203293,,0.223277,0.288793,0.752181,3.47548,355.3,4.867123287671233,335.0,4.589041095890411,1.69461,1.59538,7.0225,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,5.9068,5.0395,15.66,15.66,0.0,0.0,,92.5752,382.068,86.6766,39.879,36.6002,11.0885,87.6637,19.3674,,3.7026,3.55821,1.14549,8.52251,1.88286,4.52635,1.078,0.229445,0.050691,0.1787543036043644,,0.24144,0.290449,0.730942,3.50869,433.7000000000001,4.663440860215055,429.0,4.612903225806452,1.65902,1.57407,8.9235,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,5.3583,5.064,15.47,15.47,0.0,0.0,,84.4966,352.804,74.5377,36.8655,33.8866,9.81099,90.4212,29.4577,,2.7265,3.60937,1.23076,9.63105,3.13763,3.06953,1.045,0.256293,0.0834959,0.1727970913052559,,0.23248,0.293695,0.743739,3.60975,387.6,4.614285714285715,374.0,4.4523809523809526,1.648,1.66778,7.5972,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PIT,Pirates,5.456,5.2041,14.79,19.0863,0.0,0.343,,89.7487,378.559,85.4679,41.2715,37.942,9.73275,84.7288,28.0929,,4.2724,3.80482,1.26532,8.4966,2.81716,3.01602,0.976,0.223819,0.0742101,0.14960917085409164,,0.246879,0.300856,0.723364,3.70137,396.0,4.4,394.0,4.377777777777778,1.62034,1.56617,7.6471,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYM,Mets,6.0745,4.9634,15.84,15.84,0.0,0.0,,93.1437,397.54,81.8857,40.2359,36.5804,9.17983,97.2864,37.7751,,5.9985,3.53458,1.28469,9.40029,3.65002,2.57541,0.887,0.244721,0.0950221,0.1496988907456398,,0.231468,0.293998,0.743616,3.7,426.3,4.583870967741936,410.0,4.408602150537634,1.5937,1.63383,8.9866,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,6.1545,6.0128,17.1,17.1,0.0,0.0,,104.454,443.355,99.1333,51.3618,47.8627,15.8887,100.429,31.1324,,4.0447,4.12395,1.24711,8.65317,2.68243,3.22587,1.369,0.226521,0.07022,0.15630070865154266,,0.242868,0.285221,0.730446,4.16269,410.4,3.946153846153846,407.0,3.9134615384615383,1.57427,1.35878,9.2272,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
BAL,Orioles,5.7328,5.1214,15.66,15.66,0.0,0.0,,90.888,386.428,83.216,42.0429,38.6873,10.7147,95.5804,35.0564,,3.8519,3.83093,1.3013,9.46465,3.47139,2.72648,1.061,0.247343,0.0907191,0.15662425011396408,,0.239457,0.300555,0.738144,3.81143,397.2999999999999,4.365934065934065,387.0,4.252747252747253,1.56082,1.50752,8.1794,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
PHI,Phillies,5.7464,5.7174,16.72,16.72,0.0,0.0,,94.6366,399.986,91.2603,45.6735,42.3009,13.6908,91.4467,27.0554,,2.9387,4.02284,1.25021,8.69664,2.57299,3.37998,1.302,0.228625,0.0676409,0.1609838902950287,,0.246655,0.292876,0.73266,3.99676,386.19999999999993,4.065263157894736,385.0,4.052631578947368,1.5607,1.39709,7.9893,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,3.8991,2.9441,10.01,10.01,0.0,0.0,,56.6906,230.169,46.9816,21.829,20.0078,5.90212,68.9462,16.2064,,2.1415,3.17636,1.11461,10.9457,2.57287,4.25426,0.937,0.299546,0.0704109,0.22913510352373123,,0.221798,0.29991,0.753008,2.98989,309.79999999999995,5.435087719298245,291.0,5.105263157894737,1.55239,1.56847,5.7205,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
SEA,Mariners,5.543,4.7838,14.79,14.79,0.0,0.0,,87.2131,358.902,78.7573,37.8618,35.0876,11.7738,86.987,20.0396,,3.5004,3.62088,1.13282,8.97667,2.068,4.34075,1.215,0.24237,0.0558359,0.18653391674160957,,0.234843,0.283107,0.74028,3.66778,392.80000000000007,4.514942528735633,381.0,4.379310344827586,1.5303,1.409,8.2902,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
MIA,Marlins,5.2366,5.634,15.66,15.66,0.0,0.0,,90.7654,385.089,84.5048,42.9766,39.6696,10.9019,91.9472,32.302,,4.0765,3.93351,1.28691,9.11718,3.20296,2.84649,1.081,0.238769,0.0838819,0.15488678961992264,,0.242335,0.299367,0.727075,3.83565,393.0999999999999,4.319780219780219,388.0,4.263736263736264,1.51033,1.4063,7.9827,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
NYM,Mets,5.9956,5.5106,16.72,16.72,0.0,0.0,,95.5493,407.634,83.6588,44.6115,41.3846,12.432,102.221,37.945,,4.5011,3.89811,1.27268,9.62838,3.57412,2.69391,1.171,0.250766,0.093086,0.15767966955900192,,0.229084,0.284298,0.738897,3.98236,419.4000000000001,4.368750000000001,399.0,4.15625,1.49769,1.28427,8.3671,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,5.0746,5.3654,14.79,14.79,0.0,0.0,,88.74,377.778,87.9968,42.4661,39.1219,11.0333,80.4848,25.4184,,4.6217,3.96774,1.27806,8.16276,2.57793,3.1664,1.119,0.213048,0.067284,0.14576391875743866,,0.253055,0.300381,0.724203,3.9158,364.49999999999994,4.095505617977527,372.0,4.179775280898877,1.4127,1.33635,7.9742,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
SDP,Padres,5.447,5.6499,16.02,16.02,0.0,0.0,,92.5287,395.76,84.7899,43.9652,40.6639,11.9773,92.146,35.726,,4.404,3.95526,1.30247,8.96278,3.47497,2.57924,1.165,0.232833,0.0902719,0.1425611451268196,,0.238422,0.289506,0.737855,4.09002,383.6,4.124731182795699,373.0,4.010752688172043,1.39502,1.23442,8.0753,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,5.2916,6.5692,16.53,16.53,0.0,0.0,,102.109,437.672,105.822,52.59,48.571,12.4232,83.6478,30.1687,,4.6384,4.28111,1.33182,7.37282,2.65911,2.77267,1.095,0.19112,0.0689299,0.12218990921974182,,0.262674,0.304436,0.703222,4.06377,394.6,3.868627450980392,417.0,4.088235294117647,1.39291,1.08665,8.8187,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CHC,Cubs,5.6723,5.3651,15.66,15.66,0.0,0.0,,93.9169,390.995,89.7612,44.5524,41.6773,15.3502,87.8752,22.3125,,2.8202,3.99391,1.19333,8.42103,2.13819,3.93838,1.471,0.224748,0.0570659,0.16768167912960052,,0.245341,0.283323,0.745405,4.15411,378.1,4.022340425531915,376.0,4.0,1.38336,1.27834,8.3911,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
CLE,Guardians,5.2817,5.7436,15.84,15.84,0.0,0.0,,92.2955,393.249,87.5455,43.2766,39.8333,11.2088,88.1892,31.9845,,4.0682,3.88426,1.29508,8.59958,3.1189,2.75725,1.093,0.224258,0.081334,0.14292395114898682,,0.245091,0.29611,0.734352,3.93749,384.7,4.181521739130434,385.0,4.184782608695652,1.36727,1.39157,8.2394,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
CLE,Guardians,5.5887,6.0758,16.72,16.72,0.0,0.0,,97.883,417.946,88.262,45.8834,42.3569,12.0614,105.158,40.5922,,3.4527,3.89457,1.31641,9.66893,3.73231,2.5906,1.109,0.251607,0.0971231,0.1544840782880783,,0.236057,0.296868,0.741021,3.90102,426.8,4.355102040816327,412.0,4.204081632653061,1.36633,1.45884,8.753,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,4.7059,4.6357,13.05,18.4204,0.0,0.343,,76.9229,325.546,70.2182,36.0358,33.4385,9.60682,79.6116,27.439,,3.3443,3.91231,1.26955,9.31458,3.21037,2.9014,1.124,0.244548,0.0842861,0.1602618545293808,,0.238219,0.294882,0.731779,3.85206,334.80000000000007,4.348051948051949,325.0,4.220779220779221,1.35835,1.22775,5.9462,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,6.0811,5.7494,17.1,17.1,0.0,0.0,,98.7364,422.673,87.2969,47.412,44.1786,13.7244,106.067,39.4151,,4.5112,4.02696,1.28334,9.66818,3.59276,2.69102,1.251,0.250943,0.093252,0.15769094973802567,,0.230489,0.284113,0.737689,4.09103,414.2000000000001,4.183838383838385,393.0,3.9696969696969697,1.3439,1.45319,8.4799,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
STL,Cardinals,6.0507,6.1809,16.2,25.0889,0.0,0.3929,,104.788,450.471,100.715,50.8376,46.939,12.365,98.8483,36.7949,,6.1449,4.03149,1.31227,8.48987,3.16024,2.68647,1.062,0.219433,0.0816809,0.1377522572875023,,0.247133,0.298158,0.721073,3.97456,435.79999999999995,4.15047619047619,438.0,4.171428571428572,1.34252,1.17846,8.298,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
DET,Tigers,5.062,5.0578,14.96,14.96,0.0,0.0,,82.3053,347.28,79.1001,38.7084,35.842,10.6174,75.4959,23.5049,,2.7154,3.91928,1.24664,8.2554,2.57024,3.21192,1.161,0.217392,0.0676828,0.14970917999744415,,0.246372,0.291482,0.728244,3.89605,335.1,4.086585365853659,336.0,4.097560975609756,1.33863,1.25431,6.9334,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
TEX,Rangers,4.8602,4.6712,14.24,14.24,0.0,0.0,,76.6754,324.758,65.8866,34.5972,32.0866,9.49071,86.6256,31.2446,,3.0082,3.76626,1.26678,10.1679,3.66743,2.7725,1.114,0.266739,0.0962089,0.17053008079528809,,0.2268,0.290119,0.745836,3.7876,359.5,4.6688311688311686,340.0,4.415584415584416,1.33787,1.35015,6.568,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,4.6694,3.5155,11.7,11.7,0.0,0.0,,69.482,291.207,64.5476,28.6356,25.8912,6.8324,64.445,21.6312,,2.8005,3.35368,1.2403,8.34756,2.80189,2.97926,0.885,0.221303,0.0742812,0.14702187478542328,,0.241955,0.295222,0.751085,3.57606,308.5,4.471014492753623,307.0,4.449275362318841,1.33198,1.41554,6.9817,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,4.2193,2.8746,10.44,10.44,0.0,0.0,,58.5205,242.925,48.2972,24.9074,22.9184,6.74286,70.1675,22.6279,,1.6745,3.52468,1.21197,10.7912,3.48,3.10093,1.037,0.288844,0.0931477,0.1956966444849968,,0.220916,0.29323,0.748437,3.44354,290.7,4.9271186440677965,269.0,4.559322033898305,1.3267,1.20588,5.4678,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIL,Brewers,4.6513,4.7048,13.65,13.65,0.0,0.0,,77.1818,322.531,70.6301,36.6146,34.2346,11.5773,77.4162,22.1247,,3.1934,3.99202,1.20177,9.02733,2.57991,3.49908,1.35,0.240027,0.0685971,0.17143001407384872,,0.237641,0.283609,0.733412,4.02588,316.6,4.111688311688312,308.0,4.0,1.31339,1.06742,6.5559,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYY,Yankees,4.978,4.296,13.5,13.5,0.0,0.0,,76.9854,324.285,68.9813,34.7055,31.9411,9.358,78.0445,26.7185,,3.2072,3.73409,1.24309,9.12381,3.12353,2.92099,1.094,0.240666,0.082392,0.1582743600010872,,0.234344,0.288095,0.738442,3.81672,345.70000000000005,4.48961038961039,334.0,4.337662337662338,1.29906,1.29733,6.9728,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CIN,Reds,3.98,3.954,11.57,11.57,0.0,0.0,,65.5123,275.958,55.7273,31.0743,29.1744,10.0234,78.091,23.7989,,3.7445,4.00794,1.21391,10.728,3.26946,3.28129,1.377,0.282981,0.086241,0.19674046337604523,,0.224332,0.285114,0.739797,3.96414,291.80000000000007,4.421212121212122,272.0,4.121212121212121,1.28127,1.17616,5.5516,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
WSN,Nationals,4.8815,5.1497,14.79,14.79,0.0,0.0,,81.7148,350.557,78.9651,39.0637,35.8498,9.02495,75.6799,28.0449,,5.7211,3.94847,1.30955,8.33532,3.08884,2.69853,0.994,0.215885,0.080001,0.13588374108076096,,0.249266,0.301354,0.71996,3.921,340.70000000000005,4.154878048780488,343.0,4.182926829268292,1.27094,1.19924,6.8631,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHW,White Sox,4.9423,5.7576,15.3,15.3,0.0,0.0,,89.8703,384.225,88.6841,44.9526,41.5941,11.8729,78.0827,29.9131,,4.3129,4.16541,1.31965,7.81954,2.99563,2.61032,1.189,0.203221,0.0778531,0.12536821514368057,,0.253384,0.295378,0.722182,4.22014,341.0,3.7888888888888888,348.0,3.8666666666666667,1.25456,1.22749,7.6027,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
LAD,Dodgers,4.8953,3.8452,12.18,18.0874,0.0,0.374,,71.924,301.19,62.3952,33.2553,31.0781,10.6368,80.721,24.4205,,3.3336,3.88887,1.20705,10.1008,3.05579,3.30546,1.331,0.268007,0.08108,0.18692687153816223,,0.228189,0.284265,0.744678,3.93344,317.30000000000007,4.406944444444445,298.0,4.138888888888889,1.25218,1.1309,5.4339,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
