Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.7853,5.3562,16.34,16.34,0.0,0.0,,91.6028,379.151,85.3664,39.7452,36.4292,10.0254,90.5802,23.1919,,3.2361,3.57918,1.1851,8.89953,2.27861,3.90568,0.985,0.238903,0.061168,0.17773472517728806,,0.242021,0.298833,0.728006,3.41457,440.80000000000007,4.791304347826087,434.0,4.717391304347826,2.02525,1.887,8.4615,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,5.8621,5.4473,16.15,16.15,0.0,0.0,,95.652,404.448,92.9584,43.2787,39.5692,10.0541,87.9469,29.7892,,3.2336,3.72311,1.28327,8.27502,2.8029,2.95231,0.946,0.217449,0.073654,0.14379525184631348,,0.250275,0.303208,0.731274,3.66721,422.6000000000001,4.4020833333333345,427.0,4.447916666666667,1.89033,2.00853,8.9391,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.6869,3.604,13.12,13.12,0.0,0.0,,80.1914,331.781,72.1458,33.4053,30.4334,8.75868,83.3506,23.5627,,2.8208,3.41559,1.1935,9.35456,2.64448,3.5374,0.983,0.251222,0.0710188,0.1802029088139534,,0.236236,0.29719,0.746626,3.43206,379.09999999999997,4.73875,368.0,4.6,1.8503,1.75698,8.1099,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,5.6418,4.922,14.94,14.94,0.0,0.0,,90.3725,374.989,83.7422,39.0611,35.7695,10.3627,89.4447,23.7308,,4.0413,3.56221,1.18922,8.9076,2.3633,3.76914,1.032,0.238526,0.063284,0.17524220794439316,,0.241181,0.296591,0.735887,3.53706,418.6,4.651111111111112,414.0,4.6,1.80496,1.78916,8.8406,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,4.7752,4.1858,12.6,16.7481,0.0,0.3496,,74.2002,306.231,62.2227,31.7154,29.4014,9.79443,87.98,24.7336,,2.102,3.5662,1.17191,10.6714,3.00002,3.5571,1.188,0.287299,0.0807678,0.20653169602155685,,0.222705,0.288669,0.754203,3.53351,358.40000000000003,4.8432432432432435,335.0,4.527027027027027,1.79296,1.56992,6.3837,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIN,Twins,5.2842,4.8211,14.58,14.58,0.0,0.0,,84.5901,347.964,73.5522,36.7085,34.3129,11.57,94.4949,20.7119,,4.1912,3.65074,1.11436,10.0538,2.20365,4.56235,1.231,0.271565,0.0595231,0.21204205229878426,,0.227673,0.285637,0.737268,3.53106,402.0,4.729411764705882,382.0,4.4941176470588236,1.78381,1.71273,7.8995,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
HOU,Astros,5.516,4.6573,14.58,14.58,0.0,0.0,,85.9181,359.49,74.4006,36.7804,33.6217,9.24097,96.3635,30.7677,,3.5687,3.5219,1.22405,10.0942,3.22294,3.13197,0.968,0.268056,0.0855871,0.18246906995773315,,0.228817,0.296788,0.741485,3.45794,420.29999999999995,4.887209302325581,400.0,4.651162790697675,1.78094,1.77218,8.322,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,5.4108,5.1901,15.3,15.3,0.0,0.0,,88.5995,372.894,85.442,40.895,37.6659,10.3366,89.2044,24.8187,,2.9831,3.82613,1.24448,9.06145,2.5211,3.59424,1.05,0.239222,0.066557,0.17266487330198288,,0.247592,0.305864,0.724148,3.54833,408.6,4.591011235955056,409.0,4.595505617977528,1.77903,1.74228,7.9671,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,6.02,4.8835,15.58,15.58,0.0,0.0,,92.4583,377.844,79.6717,38.4413,35.5918,11.9888,101.506,22.9234,,3.5801,3.46455,1.10964,9.88073,2.23139,4.42806,1.167,0.268646,0.060669,0.2079768367111683,,0.226765,0.284567,0.747619,3.45385,448.20000000000005,4.871739130434783,427.0,4.641304347826087,1.76048,1.73887,9.0962,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
DET,Tigers,5.8537,5.35,15.77,15.77,0.0,0.0,,96.2012,407.287,92.4574,42.8197,38.7737,8.20917,86.0113,33.8867,,4.5975,3.62743,1.31333,8.04669,3.17023,2.5382,0.768,0.211181,0.083201,0.12798002362251282,,0.250696,0.306823,0.72724,3.62524,427.8000000000001,4.456250000000002,431.0,4.489583333333333,1.67201,1.74826,9.35,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,5.8786,5.6522,16.3951,16.3951,0.0,0.0,,97.8818,412.481,92.2061,46.1847,42.9189,13.0944,96.7503,28.6588,,2.3495,3.94629,1.2348,8.89596,2.63511,3.37594,1.204,0.234557,0.0694791,0.16507790982723236,,0.241711,0.29125,0.728355,3.81655,427.1000000000001,4.358163265306123,422.0,4.3061224489795915,1.6678,1.50134,8.7988,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,5.3071,5.4547,14.58,20.58,0.0,0.3191,,91.4555,383.339,79.3295,40.985,38.0247,11.371,99.4229,33.6854,,4.1603,3.74196,1.23574,9.78406,3.31493,2.95151,1.119,0.25936,0.0878737,0.17148660123348236,,0.229612,0.289556,0.741846,3.78749,416.69999999999993,4.579120879120878,396.0,4.351648351648351,1.61239,1.69297,7.8101,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,5.0599,3.3088,12.3,12.3,0.0,0.0,,69.2215,285.567,57.9864,28.6227,26.3402,8.21428,79.1443,22.6349,,3.1878,3.42468,1.16469,10.2901,2.94293,3.49656,1.068,0.277148,0.079263,0.1978849396109581,,0.223244,0.288725,0.75228,3.47905,341.40000000000003,4.947826086956522,321.0,4.6521739130434785,1.60837,1.45201,6.6219,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,5.3455,5.3557,15.39,15.39,0.0,0.0,,89.6793,384.725,82.0441,39.6511,35.8086,7.48324,88.6671,41.3844,,4.3101,3.59367,1.37633,8.89842,4.15324,2.14252,0.751,0.230469,0.107569,0.12289998680353165,,0.241996,0.306986,0.741708,3.73989,409.7,4.552222222222222,402.0,4.466666666666667,1.59406,1.80697,8.4982,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
PIT,Pirates,5.213,4.9558,14.11,18.2088,0.0,0.324,,85.6224,360.243,80.5373,38.698,35.5311,9.19965,81.2611,26.6682,,4.0509,3.73477,1.25207,8.54157,2.80317,3.04712,0.967,0.225573,0.0740284,0.15154466032981873,,0.244405,0.298405,0.726284,3.67892,384.0999999999999,4.466279069767441,382.0,4.441860465116279,1.57086,1.52276,7.4048,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYM,Mets,5.807,4.7275,15.12,15.12,0.0,0.0,,88.9099,379.147,77.998,38.297,34.8117,8.74281,92.8503,36.0182,,5.7062,3.52385,1.28238,9.39887,3.64598,2.57787,0.885,0.244893,0.094998,0.14989464730024338,,0.231158,0.293666,0.743977,3.7015,405.09999999999997,4.551685393258427,388.0,4.359550561797753,1.53518,1.61451,8.5961,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,5.5391,5.1977,15.77,15.77,0.0,0.0,,88.1018,372.839,75.6527,39.7591,36.8868,11.0029,99.749,35.7299,,3.4174,3.76815,1.26425,10.1898,3.64997,2.79175,1.124,0.267539,0.095832,0.17170710116624832,,0.226714,0.289988,0.746245,3.79612,401.30000000000007,4.560227272727274,380.0,4.318181818181818,1.51084,1.5473,7.7888,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,5.5565,4.7616,14.76,14.76,0.0,0.0,,87.2797,360.511,81.934,37.7185,34.6284,10.5608,82.5526,18.3605,,3.4555,3.57077,1.14912,8.51256,1.89328,4.49621,1.089,0.228988,0.0509291,0.17805863916873932,,0.241911,0.290629,0.731803,3.53513,398.3,4.57816091954023,395.0,4.540229885057471,1.51042,1.40918,8.3943,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
PHI,Phillies,5.4169,5.3833,15.77,15.77,0.0,0.0,,89.0687,376.294,85.8412,42.9443,39.7831,12.9348,86.4415,25.2723,,2.7345,4.01991,1.2475,8.73453,2.55365,3.4204,1.307,0.229718,0.0671611,0.16255691647529602,,0.246467,0.292902,0.732964,3.99415,363.1,4.079775280898876,364.0,4.089887640449438,1.4792,1.33632,7.5094,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
TBR,Rays,5.0261,4.8367,14.62,14.62,0.0,0.0,,80.06,334.979,71.6516,35.6862,32.8695,9.66947,84.3146,27.5072,,2.5512,3.69505,1.23856,9.47828,3.09224,3.06518,1.087,0.251701,0.0821162,0.1695849522948265,,0.234984,0.293843,0.741316,3.69411,356.8,4.46,345.0,4.3125,1.47302,1.50991,7.0754,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
BAL,Orioles,5.383,4.7622,14.58,14.58,0.0,0.0,,85.3385,362.064,78.1023,39.2318,36.0911,9.9846,89.7545,32.3754,,3.5533,3.80626,1.29458,9.46572,3.41439,2.77231,1.053,0.247897,0.089419,0.1584777906537056,,0.239478,0.300878,0.738305,3.78449,375.2,4.4141176470588235,367.0,4.317647058823529,1.46533,1.43797,7.7716,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,5.2688,4.4771,13.94,13.94,0.0,0.0,,82.4647,338.386,73.8977,35.4275,32.8232,11.1052,83.132,18.7239,,3.2614,3.58224,1.12317,9.07283,2.04348,4.43989,1.212,0.245672,0.055333,0.19033915549516678,,0.233557,0.282641,0.742065,3.63823,379.1,4.623170731707317,367.0,4.475609756097561,1.46414,1.42195,7.9159,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,3.6438,2.7473,9.35,9.35,0.0,0.0,,52.9528,214.993,43.879,20.3585,18.6587,5.51297,64.4407,15.0925,,1.9934,3.17129,1.11366,10.9525,2.56516,4.26972,0.937,0.299734,0.0702,0.22953397780656815,,0.221715,0.299844,0.753375,2.99148,281.0,5.30188679245283,264.0,4.981132075471698,1.4382,1.51135,5.3485,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
MIL,Brewers,4.7013,4.6243,13.6,13.6,0.0,0.0,,77.0324,320.035,69.1749,35.5746,33.2627,11.3922,79.818,21.4932,,3.1296,3.88622,1.17701,9.32545,2.51114,3.71364,1.331,0.249404,0.0671589,0.18224506080150604,,0.234164,0.282968,0.737343,3.9131,343.1,4.455844155844156,330.0,4.285714285714286,1.42362,1.18914,6.7118,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
MIA,Marlins,4.9739,5.254,14.76,14.76,0.0,0.0,,85.2931,361.871,79.3288,40.17,37.0753,10.3299,87.2505,30.2177,,3.7787,3.91213,1.28435,9.20654,3.18853,2.8874,1.09,0.241109,0.0835041,0.1576053500175476,,0.241949,0.299612,0.729629,3.82824,372.6,4.383529411764706,367.0,4.317647058823529,1.41167,1.33843,7.5171,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
CLE,Guardians,5.0543,5.2569,14.76,14.76,0.0,0.0,,86.7561,367.922,81.028,39.4572,36.2301,10.1312,85.3565,29.6137,,3.7127,3.75848,1.27532,8.85481,3.0721,2.88233,1.051,0.231996,0.0804891,0.15150710195302963,,0.242167,0.296506,0.737984,3.80674,378.20000000000005,4.347126436781609,373.0,4.287356321839081,1.40256,1.49139,8.0044,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,5.683,5.2557,15.96,15.96,0.0,0.0,,90.4464,385.699,79.3889,42.3649,39.3191,11.8987,96.0734,35.6058,,4.2226,3.9125,1.27141,9.55992,3.54301,2.69825,1.184,0.249089,0.092315,0.15677406638860703,,0.229534,0.283693,0.738585,4.0108,385.0,4.277777777777778,366.0,4.066666666666666,1.39881,1.24343,7.838,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,4.8515,5.0151,13.94,13.94,0.0,0.0,,84.1542,357.343,83.0878,39.6875,36.5271,10.4164,77.3533,23.2612,,4.3099,3.90645,1.26374,8.27267,2.4877,3.32542,1.114,0.216468,0.0650949,0.15137306600809097,,0.251955,0.300292,0.726429,3.85756,355.8,4.235714285714286,363.0,4.321428571428571,1.38385,1.2393,7.6934,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,5.6655,5.6446,15.96,15.96,0.0,0.0,,96.6703,410.664,92.0537,47.7432,44.5123,14.9302,92.9181,28.4713,,3.7013,4.14409,1.24676,8.65067,2.65068,3.26357,1.39,0.226263,0.0693299,0.15693315863609314,,0.243212,0.284964,0.730574,4.18777,384.1000000000001,3.9597938144329907,380.0,3.917525773195876,1.37926,1.22184,8.4434,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,5.5014,5.1531,15.12,15.12,0.0,0.0,,90.6784,377.512,86.732,43.0555,40.2769,14.841,84.7847,21.4838,,2.712,3.99756,1.1934,8.41504,2.13231,3.94645,1.473,0.224588,0.0569089,0.16767917200922966,,0.24548,0.283381,0.745214,4.16209,360.7,3.9637362637362634,358.0,3.934065934065934,1.34046,1.31537,8.0956,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,5.1879,5.3038,15.12,15.12,0.0,0.0,,87.6893,374.421,80.6282,41.5584,38.427,11.3119,86.6492,33.1235,,4.1141,3.94396,1.29721,8.89325,3.39963,2.61594,1.161,0.231422,0.0884659,0.1429559290409088,,0.239123,0.289757,0.737306,4.07863,368.30000000000007,4.185227272727274,360.0,4.090909090909091,1.33536,1.14174,7.6988,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,5.2467,5.6055,15.58,15.58,0.0,0.0,,90.9703,387.437,81.5961,42.1343,38.877,11.0276,98.4935,37.2602,,3.1665,3.84624,1.30654,9.7443,3.68628,2.6434,1.091,0.254218,0.096171,0.15804710984230042,,0.23514,0.297144,0.741866,3.84762,400.8999999999999,4.405494505494505,388.0,4.263736263736264,1.31047,1.4284,8.2003,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,5.0137,6.1717,15.58,15.58,0.0,0.0,,96.3812,413.476,100.025,49.7073,45.9057,11.8013,78.8217,28.6187,,4.3324,4.28664,1.33474,7.36031,2.67239,2.7542,1.102,0.190632,0.0692149,0.12141697108745575,,0.26286,0.304321,0.704023,4.08575,361.80000000000007,3.7687500000000007,383.0,3.9895833333333335,1.29912,1.02104,8.3254,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,4.6998,3.9574,12.6,12.6,0.0,0.0,,71.9346,301.486,63.4216,31.6197,29.0857,8.61617,75.1653,24.272,,3.0619,3.63902,1.21907,9.4042,3.03676,3.09679,1.078,0.249316,0.0805079,0.16880816966295242,,0.231337,0.287888,0.741415,3.71118,327.30000000000007,4.545833333333334,312.0,4.333333333333333,1.28852,1.2898,6.653,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,4.7796,4.7671,14.11,14.11,0.0,0.0,,77.6784,327.48,74.5766,36.4715,33.7683,10.0291,71.7215,21.8361,,2.5232,3.91247,1.24118,8.30982,2.52998,3.28454,1.162,0.21901,0.0666792,0.1523311287164688,,0.246029,0.291582,0.72769,3.87654,328.20000000000005,4.207692307692308,329.0,4.217948717948718,1.28396,1.30719,6.558,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CHC,Cubs,5.2159,4.6254,14.28,14.28,0.0,0.0,,81.9388,343.992,75.941,37.3629,34.6426,10.907,76.6052,25.1984,,3.3749,3.80507,1.23433,8.41417,2.76774,3.04008,1.198,0.222695,0.0732529,0.14944184571504593,,0.240763,0.285354,0.742713,4.01072,343.9,4.19390243902439,337.0,4.109756097560975,1.25527,1.37528,7.3463,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYY,Yankees,5.6492,5.3851,15.96,15.96,0.0,0.0,,92.0257,393.946,81.2564,44.0962,41.0826,12.8325,98.9808,36.5991,,4.1636,4.01783,1.28068,9.6802,3.57935,2.70446,1.255,0.251255,0.0929038,0.1583508923649788,,0.230069,0.283481,0.738405,4.09441,385.30000000000007,4.18804347826087,366.0,3.9782608695652173,1.2479,1.31519,7.9099,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,4.3401,3.2991,10.92,10.92,0.0,0.0,,64.8499,271.566,60.1579,26.6826,24.1261,6.41293,60.3835,20.0608,,2.6032,3.34827,1.23699,8.38014,2.78408,3.01002,0.89,0.222353,0.0738708,0.14848212897777557,,0.241693,0.295131,0.751483,3.5757,302.2,4.649230769230769,298.0,4.584615384615384,1.24675,1.36783,6.5227,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,3.9784,2.7068,9.84,9.84,0.0,0.0,,55.1573,228.868,45.4888,23.4499,21.5779,6.3676,66.1903,21.2539,,1.5691,3.52086,1.21004,10.8003,3.46799,3.11427,1.039,0.289207,0.0928653,0.19634198397397995,,0.220771,0.293071,0.748647,3.44601,279.2,5.076363636363636,260.0,4.7272727272727275,1.24128,1.16947,5.1576,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PIT,Pirates,4.47,4.3821,12.45,17.5735,0.0,0.324,,72.3725,305.624,65.1183,33.2698,30.8238,8.87769,75.4241,26.0046,,3.1082,3.83315,1.25908,9.37949,3.23384,2.90041,1.104,0.246787,0.0850869,0.16170034557580948,,0.2355,0.292601,0.735164,3.82107,316.1000000000001,4.390277777777779,306.0,4.25,1.2397,1.21103,5.6158,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
STL,Cardinals,5.7401,5.8409,15.3,24.7444,0.0,0.3711,,98.7523,424.2,94.9391,48.0712,44.427,11.9271,93.3252,34.4234,,5.736,4.04895,1.30997,8.50539,3.13725,2.7111,1.087,0.220003,0.081149,0.13885384052991867,,0.247211,0.29776,0.721534,4.00397,404.0,4.08080808080808,405.0,4.090909090909091,1.22077,1.11985,7.5885,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
CIN,Reds,3.7452,3.743,10.92,10.92,0.0,0.0,,61.8319,260.235,52.5647,29.2313,27.4379,9.40532,73.7348,22.3274,,3.5168,3.99375,1.21122,10.7325,3.24989,3.30244,1.369,0.283339,0.0857971,0.1975422501564026,,0.224261,0.28535,0.73975,3.9503,280.29999999999995,4.5209677419354835,263.0,4.241935483870968,1.21961,1.12906,5.2566,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
CHC,Cubs,4.9418,4.628,12.6,22.9704,0.0,0.3459,,80.2298,338.893,73.3798,37.4713,34.6471,9.70781,82.1271,28.5435,,3.0098,3.88663,1.27039,9.21284,3.20195,2.87726,1.089,0.242339,0.0842257,0.15811361372470856,,0.238758,0.295455,0.729653,3.80951,347.2,4.34,338.0,4.225,1.2115,1.13588,5.838,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962.0,23590,23590
MIA,Marlins,4.1791,4.6306,13.12,13.12,0.0,0.0,,70.8859,300.874,61.5866,34.538,32.4105,9.99491,80.3902,27.2158,,2.96,4.11499,1.25275,10.2067,3.45544,2.95381,1.269,0.267189,0.0904558,0.1767331287264824,,0.22751,0.286123,0.725368,3.94587,311.2,4.383098591549295,295.0,4.154929577464789,1.18489,0.955161,5.5874,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
