Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,7.2383,6.4452,19.26,19.26,0.0,0.0,,117.468,487.42,108.799,50.2617,45.9681,12.7518,115.243,31.1188,,5.345,3.52191,1.19111,8.82949,2.38421,3.70331,0.977,0.236434,0.0638439,0.17259016633033752,,0.241262,0.297393,0.734492,3.44864,544.5000000000002,4.653846153846156,538.0,4.598290598290598,2.32848,2.22642,11.639,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,7.0572,7.007,20.71,20.71,0.0,0.0,,114.814,479.191,109.353,51.1787,46.9155,12.451,108.869,30.2987,,4.11,3.67759,1.21633,8.53395,2.37504,3.59318,0.976,0.227193,0.0632289,0.16396383941173553,,0.245858,0.299578,0.723881,3.4807,536.0,4.660869565217391,535.0,4.6521739130434785,2.27676,2.04917,10.291,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,6.8721,6.5335,19.44,19.44,0.0,0.0,,111.398,468.059,106.266,50.3199,46.2546,12.3404,112.622,31.345,,3.9167,3.73697,1.2353,9.09889,2.5324,3.59298,0.997,0.240615,0.0669681,0.17364713549613953,,0.245532,0.305116,0.725403,3.43603,519.2,4.677477477477478,520.0,4.684684684684685,2.23976,2.1131,10.1223,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
MIN,Twins,6.7526,6.4094,19.08,19.08,0.0,0.0,,109.42,451.589,95.8335,47.6084,44.4674,14.3948,120.74,27.4629,,5.6345,3.65753,1.12682,9.93105,2.25888,4.39646,1.184,0.267366,0.0608139,0.20655197650194168,,0.228997,0.287406,0.733811,3.47904,527.7999999999998,4.842201834862384,506.0,4.6422018348623855,2.22686,1.96334,10.1155,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAD,Dodgers,7.2336,4.7216,16.96,16.96,0.0,0.0,,102.562,425.394,92.3344,43.013,39.1912,10.826,105.794,31.5213,,3.6163,3.43908,1.20761,9.28355,2.76604,3.35626,0.95,0.248696,0.0740991,0.17459672689437866,,0.236599,0.297871,0.743728,3.40528,491.7000000000001,4.773786407766991,476.0,4.621359223300971,2.20406,2.03121,10.2608,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,6.9979,6.6397,19.44,19.44,0.0,0.0,,115.396,488.551,112.933,52.1788,47.6276,11.6293,104.016,36.2041,,3.8947,3.71459,1.29239,8.11246,2.82365,2.87304,0.907,0.212907,0.0741051,0.13880208879709244,,0.251828,0.304391,0.729799,3.61809,497.59999999999997,4.32695652173913,507.0,4.408695652173913,2.16408,2.17065,10.8203,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.5464,7.2659,20.9383,20.9383,0.0,0.0,,126.373,532.77,119.334,58.821,54.5483,16.0353,123.419,36.7904,,3.13,3.88481,1.23543,8.78961,2.62013,3.35465,1.142,0.231655,0.0690549,0.16259998828172684,,0.242131,0.292304,0.727911,3.71227,552.2000000000002,4.382539682539684,548.0,4.349206349206349,2.14819,1.75638,11.6009,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,6.6579,6.0954,18.53,18.53,0.0,0.0,,105.855,439.233,91.5698,44.5106,40.8499,11.7735,115.666,35.9811,,3.3101,3.47313,1.20496,9.83412,3.05918,3.21463,1.001,0.263336,0.081918,0.1814180687069893,,0.228958,0.292828,0.747652,3.44234,512.6000000000001,4.835849056603775,489.0,4.613207547169812,2.14112,2.10696,10.133,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
HOU,Astros,6.7235,5.8069,17.85,17.85,0.0,0.0,,106.339,444.562,92.0486,45.1955,41.2908,11.1302,118.796,38.027,,4.2465,3.49464,1.22321,10.0543,3.21841,3.124,0.942,0.267221,0.0855381,0.18168308585882187,,0.228812,0.297099,0.741354,3.38726,521.9000000000001,4.923584905660379,499.0,4.7075471698113205,2.13552,2.07525,10.4293,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,7.4625,6.8909,20.14,20.14,0.0,0.0,,123.497,521.525,117.853,54.1064,48.9278,10.1817,111.164,43.4191,,5.6669,3.56567,1.30587,8.10117,3.16422,2.56025,0.742,0.213151,0.0832541,0.12989693135023117,,0.249456,0.306673,0.72893,3.5322,555.4000000000001,4.515447154471546,560.0,4.5528455284552845,2.12342,2.16934,12.1814,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
MIL,Brewers,7.2567,6.1496,18.53,23.9127,0.0,0.4255,,113.555,477.621,88.4283,47.0525,43.332,12.3018,142.372,50.84,,7.0353,3.43435,1.22644,11.284,4.02941,2.8004,0.975,0.298087,0.106444,0.19164235144853592,,0.210671,0.287192,0.755584,3.49807,577.1999999999998,5.0631578947368405,524.0,4.5964912280701755,2.11287,2.19166,10.5055,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAA,Angels,7.0457,7.0232,20.14,20.14,0.0,0.0,,118.379,506.76,108.691,52.0751,47.0327,9.57555,117.202,53.3735,,5.5318,3.57575,1.36903,8.9105,4.05782,2.19588,0.728,0.231277,0.105323,0.12595389783382416,,0.242693,0.308697,0.739879,3.63252,523.8000000000001,4.438983050847458,517.0,4.38135593220339,2.09975,2.24665,11.3268,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
CIN,Reds,6.1118,5.3304,16.05,21.334,0.0,0.4505,,94.9324,392.488,80.8322,40.7497,37.6979,12.2252,109.668,31.338,,2.8471,3.57392,1.18158,10.397,2.97098,3.49952,1.159,0.279417,0.0798445,0.19957271218299866,,0.225597,0.290204,0.75136,3.51225,462.79999999999995,4.871578947368421,437.0,4.6,2.0825,1.86897,8.188,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,7.49,6.512,19.95,19.95,0.0,0.0,,118.786,490.448,111.311,50.6145,46.3675,13.6604,111.22,25.0918,,4.905,3.51309,1.1483,8.42675,1.90111,4.43254,1.035,0.226773,0.051161,0.17561208829283714,,0.241744,0.290999,0.731495,3.44825,551.7999999999998,4.636974789915965,545.0,4.579831932773109,2.07151,1.86102,11.6054,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,6.5501,4.2286,15.9,15.9,0.0,0.0,,88.7528,365.539,73.1216,35.8828,32.9986,10.1277,103.097,29.5874,,3.9255,3.34623,1.15725,10.4545,3.00032,3.48448,1.027,0.28204,0.0809418,0.20109809935092926,,0.220228,0.287904,0.75484,3.36129,449.8,5.053932584269663,419.0,4.707865168539326,2.0492,1.88085,8.5789,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SEA,Mariners,7.0732,5.9934,18.9,18.9,0.0,0.0,,109.185,446.928,95.0929,45.455,42.0226,13.5753,116.993,27.2903,,4.1068,3.46389,1.12088,9.64362,2.24952,4.28697,1.119,0.261771,0.061062,0.20070906355977058,,0.228847,0.286064,0.744146,3.40427,528.3999999999999,4.847706422018347,504.0,4.623853211009174,2.03458,1.90216,10.5521,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,7.6084,6.828,20.14,20.14,0.0,0.0,,125.011,528.141,116.78,59.6074,55.4522,17.9599,122.718,37.2043,,4.749,3.99221,1.23177,8.83494,2.67848,3.2985,1.293,0.232359,0.0704439,0.1619149073958397,,0.240195,0.286012,0.73251,3.97942,519.4000000000001,4.155200000000001,511.0,4.088,2.0332,1.56089,11.4827,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,7.4551,6.6423,19.95,19.95,0.0,0.0,,120.361,496.335,108.757,52.2581,48.4139,15.7673,118.63,29.0559,,4.7986,3.62015,1.14499,8.87059,2.17265,4.08283,1.179,0.239013,0.0585409,0.18047187104821205,,0.23516,0.283433,0.739206,3.64386,543.8000000000001,4.531666666666667,528.0,4.4,2.00091,1.81355,11.6264,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,6.9622,6.2836,19.08,19.08,0.0,0.0,,110.999,470.334,101.1,50.5146,46.45,12.4689,116.73,41.7944,,4.8858,3.76625,1.28735,9.46472,3.38877,2.79297,1.011,0.248186,0.0888611,0.15932507067918777,,0.238638,0.301001,0.736458,3.68698,504.20000000000005,4.542342342342343,492.0,4.4324324324324325,1.9135,1.70049,10.1441,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,7.3177,6.0317,19.08,19.08,0.0,0.0,,113.027,480.354,98.9661,47.9389,43.5518,11.0892,118.819,43.9096,,7.1371,3.46789,1.26408,9.46121,3.49638,2.706,0.883,0.247358,0.0914109,0.15594685822725296,,0.230525,0.293511,0.745475,3.59613,528.5000000000001,4.676991150442479,507.0,4.486725663716814,1.83689,1.8922,11.1,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
PHI,Phillies,7.0444,6.8317,20.14,20.14,0.0,0.0,,115.144,485.429,110.221,54.6177,50.5361,16.2225,111.888,32.382,,3.6436,3.95006,1.23847,8.74555,2.53108,3.45527,1.268,0.230494,0.066708,0.16378604620695114,,0.24526,0.292563,0.733874,3.895,484.20000000000005,4.210434782608696,483.0,4.2,1.82559,1.5952,9.9715,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SDP,Padres,6.8361,6.4986,19.26,19.26,0.0,0.0,,111.283,473.343,98.4978,50.1325,46.2209,13.3663,116.69,43.4993,,5.1206,3.73811,1.276,9.43733,3.518,2.68258,1.081,0.246524,0.0918981,0.15462614595890045,,0.231911,0.288908,0.745145,3.84325,496.7000000000001,4.474774774774776,476.0,4.288288288288288,1.78003,1.5712,10.1753,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAA,Angels,6.1415,6.4271,16.96,24.8119,0.0,0.4275,,106.515,447.641,92.6933,48.2276,44.7671,12.9949,116.464,40.3592,,5.0848,3.78259,1.24914,9.84059,3.41015,2.88568,1.098,0.260172,0.0901598,0.17001234740018845,,0.230467,0.292216,0.738509,3.74741,487.1000000000001,4.5523364485981315,463.0,4.327102803738318,1.77551,1.84636,8.8737,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
NYM,Mets,7.2413,6.6466,20.14,20.14,0.0,0.0,,115.502,491.078,98.6435,52.6177,48.8102,14.6559,126.686,46.7943,,5.286,3.80334,1.25919,9.87149,3.64626,2.70729,1.142,0.257975,0.0952889,0.16268596053123474,,0.224702,0.282163,0.743039,3.87689,514.5000000000001,4.435344827586208,483.0,4.163793103448276,1.76552,1.53133,10.3549,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
DET,Tigers,6.4998,6.5241,19.08,19.08,0.0,0.0,,106.894,449.891,101.421,49.3438,45.625,13.1955,99.6945,30.8036,,3.5703,3.84142,1.23697,8.39383,2.59352,3.23646,1.111,0.221597,0.068469,0.153127983212471,,0.244085,0.291533,0.728617,3.77247,464.30000000000007,4.339252336448599,461.0,4.308411214953271,1.76362,1.66942,9.3188,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,6.5521,6.239,18.02,21.9459,0.0,0.4388,,106.804,454.133,92.3796,49.0301,45.4021,12.769,116.41,44.7984,,4.0794,3.82588,1.28439,9.80946,3.77502,2.59852,1.076,0.256334,0.098646,0.1576877161860466,,0.227954,0.288364,0.738867,3.81555,477.7000000000001,4.464485981308412,451.0,4.214953271028038,1.74995,1.5601,9.0879,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
ATL,Braves,6.6719,5.7737,18.02,18.02,0.0,0.0,,103.83,437.733,87.1179,46.5908,43.3794,13.048,124.023,41.994,,4.5511,3.76012,1.24349,10.7503,3.64003,2.95336,1.131,0.283331,0.0959352,0.18739596754312515,,0.222701,0.29148,0.744475,3.65783,490.50000000000006,4.716346153846154,458.0,4.403846153846154,1.68551,1.64344,9.4297,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,5.5801,3.7853,13.78,13.78,0.0,0.0,,77.2426,320.509,63.5263,32.4588,29.8258,8.51385,92.3434,30.0134,,2.2182,3.47518,1.21099,10.7595,3.49704,3.07674,0.992,0.288115,0.0936429,0.19447192549705505,,0.220365,0.293525,0.748354,3.362,380.70000000000005,4.944155844155845,356.0,4.623376623376624,1.6644,1.53125,7.2921,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
KCR,Royals,5.3939,4.5023,14.84,14.84,0.0,0.0,,79.4965,333.179,64.4261,32.9972,30.4543,8.86828,97.7328,33.1233,,2.6181,3.44781,1.22709,11.0646,3.74997,2.95058,1.004,0.293334,0.0994159,0.19391831755638123,,0.216604,0.291128,0.758244,3.4085,395.5,5.006329113924051,366.0,4.632911392405063,1.66433,1.72814,7.2981,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
PIT,Pirates,6.3337,6.2178,16.96,24.8119,0.0,0.4302,,106.382,450.279,102.21,49.418,45.4048,11.2529,97.8984,34.2743,,5.1043,3.84127,1.28296,8.28226,2.89963,2.85632,0.952,0.217417,0.0761179,0.1412992924451828,,0.248746,0.301432,0.721163,3.71337,462.90000000000015,4.366981132075473,466.0,4.39622641509434,1.64868,1.56054,8.7554,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
CHC,Cubs,6.9569,6.5373,19.08,19.08,0.0,0.0,,115.163,478.254,109.369,53.5979,50.0773,17.9399,107.829,27.2179,,3.2383,3.91353,1.18603,8.42681,2.12707,3.96169,1.402,0.225464,0.056911,0.1685529127717018,,0.244238,0.283917,0.74449,4.01415,472.20000000000005,4.1060869565217395,467.0,4.060869565217391,1.63315,1.50693,10.5121,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
WSN,Nationals,6.1177,6.5559,17.85,17.85,0.0,0.0,,108.249,459.853,106.573,51.1223,47.0394,12.6171,96.3373,32.4421,,5.4566,3.91092,1.28421,8.00962,2.69728,2.96952,1.049,0.209496,0.0705488,0.1389470249414444,,0.25257,0.300179,0.724285,3.8539,442.1000000000001,4.093518518518519,452.0,4.185185185185185,1.63044,1.45413,9.9225,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.8891,6.9362,19.76,19.76,0.0,0.0,,116.495,495.723,103.047,53.0021,48.8423,13.7076,126.501,48.4827,,4.1993,3.77339,1.30074,9.77301,3.74561,2.60919,1.059,0.255184,0.097802,0.15738226473331451,,0.23259,0.295012,0.744509,3.78284,516.4000000000001,4.451724137931035,496.0,4.275862068965517,1.58818,1.68098,10.7404,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,5.9489,6.417,17.85,17.85,0.0,0.0,,102.943,435.829,95.887,48.1226,44.3218,11.8727,102.187,36.3429,,4.4411,3.87493,1.2845,8.93392,3.17735,2.81175,1.038,0.234466,0.083388,0.15107806771993637,,0.242724,0.298999,0.727521,3.77084,449.0,4.359223300970874,443.0,4.300970873786408,1.5867,1.53103,9.1303,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
TEX,Rangers,5.8481,5.5886,17.12,17.12,0.0,0.0,,91.7402,388.072,78.218,40.829,37.8241,10.9069,103.872,37.8106,,3.5967,3.71066,1.26475,10.1902,3.70934,2.74717,1.07,0.267662,0.0974319,0.17023000866174698,,0.22563,0.290277,0.746332,3.70341,424.7,4.616304347826087,399.0,4.336956521739131,1.57609,1.56562,7.9291,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,5.5799,4.0591,13.78,13.78,0.0,0.0,,81.8344,343.265,76.3379,33.6756,30.4368,7.75608,76.2265,25.5739,,3.3108,3.34738,1.24534,8.38325,2.81257,2.98064,0.853,0.222063,0.0745019,0.147561214864254,,0.24282,0.297667,0.74941,3.49634,375.80000000000007,4.582926829268294,371.0,4.524390243902439,1.54043,1.60132,8.2324,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.0208,4.9005,15.9,15.9,0.0,0.0,,90.7152,381.637,80.5828,40.0934,36.8062,10.3819,92.8627,32.048,,3.7389,3.6516,1.24159,9.21306,3.17953,2.89761,1.03,0.243327,0.0839751,0.15935221314430237,,0.232999,0.289363,0.739452,3.6922,417.79999999999995,4.591208791208791,403.0,4.428571428571429,1.53886,1.53156,8.3638,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,6.0475,4.6191,14.84,21.3832,0.0,0.4571,,88.4007,369.709,75.9891,39.9037,37.1788,12.2189,98.9957,30.6856,,4.0302,3.78514,1.20672,10.0787,3.12407,3.22613,1.244,0.267767,0.0829993,0.1847672089934349,,0.226838,0.28497,0.745477,3.80359,399.0,4.534090909090909,377.0,4.284090909090909,1.52775,1.30367,7.0355,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
TOR,Blue Jays,5.7573,5.3958,14.84,24.0005,0.0,0.4388,,94.5313,396.59,92.4162,42.7771,39.2303,11.0707,87.906,23.5884,,3.1513,3.73498,1.22716,8.36923,2.24577,3.72666,1.054,0.221655,0.0594781,0.16217655688524246,,0.249875,0.300308,0.728591,3.57949,423.50000000000006,4.457894736842106,427.0,4.494736842105263,1.52755,1.37779,7.6848,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
NYY,Yankees,7.2977,6.6363,20.14,20.14,0.0,0.0,,116.323,498.385,102.999,55.5509,51.7207,15.5873,125.052,46.6175,,5.4887,4.00167,1.28622,9.67538,3.60683,2.68252,1.206,0.250915,0.0935371,0.1573779284954071,,0.230796,0.285998,0.736071,4.00403,487.8000000000001,4.205172413793105,466.0,4.017241379310345,1.52563,1.41372,10.049,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CLE,Guardians,6.1718,6.1605,17.68,17.68,0.0,0.0,,103.606,439.568,96.2031,46.8521,42.9935,11.9953,101.168,35.8498,,4.6889,3.73474,1.27457,8.78823,3.11418,2.822,1.042,0.230154,0.0815569,0.14859680086374283,,0.241093,0.294571,0.739208,3.79428,451.4,4.3403846153846155,443.0,4.259615384615385,1.49326,1.56635,9.5833,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
CHW,White Sox,5.9564,6.8501,18.19,18.19,0.0,0.0,,108.261,462.061,105.944,53.2546,49.2217,13.8454,94.8102,36.0375,,5.2083,4.09193,1.31147,7.88182,2.99589,2.63088,1.151,0.20519,0.0779929,0.12719684839248657,,0.251758,0.295036,0.723721,4.12228,418.4,3.874074074074074,425.0,3.935185185185185,1.48878,1.41064,9.4159,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
CIN,Reds,6.1128,6.3754,18.19,18.19,0.0,0.0,,103.045,439.048,98.0652,50.4566,46.8371,14.2316,103.653,31.7366,,9.0949,4.09079,1.25967,9.05311,2.7719,3.26603,1.243,0.236085,0.072285,0.16379985958337784,,0.246261,0.299051,0.722124,4.04068,420.2,4.079611650485437,418.0,4.058252427184466,1.47108,1.51478,8.5699,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,6.2917,7.9571,19.95,19.95,0.0,0.0,,121.95,523.391,125.54,62.7062,57.8637,14.4307,97.8788,38.1798,,5.583,4.27038,1.34252,7.22353,2.8177,2.56363,1.065,0.187009,0.072947,0.11406195908784866,,0.261745,0.302488,0.703846,4.07796,467.0000000000001,3.827868852459017,492.0,4.032786885245901,1.45436,1.17777,10.4579,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
WSN,Nationals,5.9009,6.255,17.85,17.85,0.0,0.0,,99.3796,426.339,95.449,46.6367,42.6964,10.2251,92.3131,34.6341,,6.9885,3.86666,1.30895,8.36004,3.13653,2.66538,0.926,0.216525,0.0812361,0.1352890580892563,,0.248102,0.302022,0.720807,3.80452,420.6,4.248484848484849,423.0,4.2727272727272725,1.44121,1.30662,8.567,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,5.3138,5.974,16.8,16.8,0.0,0.0,,90.7685,385.265,78.1557,43.7506,41.0236,12.3849,102.348,35.6706,,3.8342,4.06763,1.25403,10.1482,3.53686,2.86926,1.228,0.265657,0.0925872,0.17306994646787643,,0.22604,0.284689,0.726267,3.89258,406.99999999999994,4.472527472527472,383.0,4.208791208791209,1.42235,1.18549,7.2422,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,6.1252,5.4806,16.96,16.96,0.0,0.0,,95.7879,401.795,87.9276,42.8568,39.658,12.0906,90.0451,30.0824,,4.036,3.72617,1.23199,8.46042,2.82647,2.99328,1.136,0.224107,0.07487,0.1492370367050171,,0.239144,0.285594,0.743479,3.89764,412.00000000000006,4.291666666666667,402.0,4.1875,1.40891,1.48644,8.6237,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
DET,Tigers,5.8685,6.1625,18.02,18.02,0.0,0.0,,96.2119,415.782,86.6402,45.8267,42.4993,12.39,104.406,38.7546,,4.6227,3.97553,1.30332,9.76649,3.62524,2.69402,1.159,0.251107,0.0932089,0.15789812803268433,,0.232651,0.290484,0.736408,3.92462,412.6000000000001,4.2979166666666675,400.0,4.166666666666667,1.38407,1.27461,7.764,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
PIT,Pirates,6.4568,7.5994,20.14,20.14,0.0,0.0,,117.687,506.833,119.46,61.6242,57.2327,14.567,99.6413,38.1483,,6.7049,4.37683,1.33922,7.62,2.91736,2.61195,1.114,0.196596,0.075268,0.12132792174816132,,0.258582,0.301613,0.699517,4.12743,444.30000000000007,3.7652542372881364,460.0,3.8983050847457625,1.37585,1.07427,9.4397,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CIN,Reds,4.4645,4.3414,12.84,12.84,0.0,0.0,,72.7034,305.991,61.4146,33.9636,31.8547,10.7682,86.7933,26.5236,,4.1538,3.94331,1.20955,10.7442,3.28337,3.2723,1.333,0.283647,0.086681,0.19696560502052307,,0.223071,0.284927,0.740771,3.87198,327.30000000000007,4.483561643835618,303.0,4.1506849315068495,1.35742,1.22136,6.2522,444.32000732421875,18.0,NL,Hunter Greene,668881.0,22182,22182
