Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.4322,6.6457,20.4,20.4,0.0,0.0,,117.263,484.559,100.368,48.3852,44.3693,12.8599,130.25,39.432,,3.4074,3.40536,1.19219,9.99673,3.02642,3.30315,0.987,0.268801,0.0813771,0.18742403388023376,,0.227221,0.293051,0.750555,3.43529,579.9000000000002,4.956410256410258,550.0,4.700854700854701,2.56555,2.48937,11.4255,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,7.7848,7.6605,22.8,22.8,0.0,0.0,,125.776,523.85,119.012,55.5917,50.9745,13.7515,121.102,33.2802,,4.2929,3.64751,1.21082,8.66553,2.38139,3.63886,0.984,0.231177,0.06353,0.1676468476653099,,0.244742,0.299527,0.726853,3.52699,581.8000000000001,4.617460317460318,579.0,4.595238095238095,2.54865,2.20828,11.3035,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
DET,Tigers,8.5249,7.4727,22.42,22.42,0.0,0.0,,137.995,581.275,131.26,59.7668,53.9684,11.0549,124.422,48.0796,,6.3382,3.51981,1.29961,8.11478,3.13574,2.58783,0.721,0.21405,0.082714,0.13133609294891357,,0.249137,0.30713,0.729713,3.55634,631.3000000000001,4.5746376811594205,633.0,4.586956521739131,2.52279,2.49817,13.7576,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,7.8266,7.2575,21.42,21.42,0.0,0.0,,128.219,540.78,125.069,57.556,52.5214,12.9074,116.288,39.3731,,4.1397,3.68661,1.28251,8.16256,2.7637,2.95349,0.906,0.215038,0.072808,0.14222992211580276,,0.251513,0.304728,0.730237,3.64799,565.3000000000001,4.4164062500000005,574.0,4.484375,2.51193,2.38515,12.1622,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,7.9641,5.3022,18.88,18.88,0.0,0.0,,113.413,470.009,101.283,47.6193,43.4574,12.2234,119.172,35.5609,,3.8569,3.4486,1.20659,9.45701,2.82197,3.35121,0.97,0.253553,0.07566,0.1778929904103279,,0.235217,0.297662,0.745207,3.47737,544.0,4.814159292035399,527.0,4.663716814159292,2.48823,2.38778,11.2791,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,7.5606,7.2452,21.42,21.42,0.0,0.0,,123.325,518.609,118.452,56.4534,51.9329,13.8535,123.442,34.8734,,4.0083,3.78995,1.24326,9.00851,2.54498,3.53972,1.011,0.238025,0.0672441,0.17078086733818054,,0.246916,0.305459,0.723302,3.53941,560.2,4.554471544715447,562.0,4.569105691056911,2.46799,2.26216,11.1231,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAA,Angels,7.9258,7.7483,22.42,22.42,0.0,0.0,,132.067,562.704,121.04,57.1966,51.5875,10.4773,130.748,58.4408,,6.0322,3.51555,1.35902,8.91016,3.98259,2.23728,0.714,0.232357,0.103857,0.1285000815987587,,0.24294,0.309696,0.74196,3.65099,609.2000000000002,4.615151515151516,600.0,4.545454545454546,2.4664,2.61601,12.8043,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TEX,Rangers,7.4857,6.6529,20.23,20.23,0.0,0.0,,119.369,495.307,111.628,51.9383,47.5914,13.25,117.183,31.5045,,5.1428,3.58822,1.19907,8.83516,2.37533,3.71955,0.999,0.236586,0.063606,0.17297998815774918,,0.243378,0.299725,0.731998,3.53579,552.5,4.642857142857143,549.0,4.61344537815126,2.3885,2.11363,11.4248,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,7.2232,4.668,17.7,17.7,0.0,0.0,,96.9618,397.059,79.0884,38.5338,35.4378,11.0967,114.39,31.3093,,4.1127,3.28934,1.13857,10.6177,2.90613,3.65354,1.03,0.288093,0.078853,0.20923995226621628,,0.218696,0.287917,0.75756,3.35939,500.1,5.155670103092784,465.0,4.793814432989691,2.38537,2.28651,9.3619,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIN,Twins,7.4893,7.1051,21.24,21.24,0.0,0.0,,120.825,500.518,107.136,54.0833,50.5777,16.2577,131.157,32.1367,,6.0117,3.76743,1.15268,9.76962,2.3938,4.08122,1.211,0.262043,0.0642069,0.19783584773540497,,0.23171,0.288543,0.731164,3.66053,568.4000000000001,4.697520661157026,545.0,4.5041322314049586,2.38216,2.12367,10.8442,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
KCR,Royals,7.4434,6.0341,20.06,20.06,0.0,0.0,,109.283,457.252,88.0546,45.15,41.6664,12.0576,134.876,46.1098,,3.5528,3.43143,1.22768,11.1077,3.79736,2.92512,0.993,0.294972,0.100841,0.1941308081150055,,0.216038,0.291561,0.758966,3.4644,550.1999999999998,5.047706422018347,509.0,4.669724770642202,2.37005,2.45158,10.1979,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
NYY,Yankees,8.3036,5.8918,20.06,20.06,0.0,0.0,,122.047,511.512,113.534,50.0712,45.2478,11.5809,114.236,38.1946,,4.8824,3.33667,1.2432,8.42402,2.81655,2.9909,0.854,0.22333,0.07467,0.14866025000810623,,0.242368,0.29757,0.750154,3.55555,557.8000000000002,4.572131147540985,553.0,4.532786885245901,2.33973,2.4238,12.4823,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,8.4569,7.1449,22.23,22.23,0.0,0.0,,132.461,548.038,124.884,57.0233,52.2926,15.4096,125.54,28.0831,,5.5094,3.553,1.15481,8.52974,1.9081,4.47029,1.047,0.229071,0.051243,0.17782798409461975,,0.242754,0.293107,0.730201,3.51278,617.3000000000002,4.676515151515153,615.0,4.659090909090909,2.30117,1.968,12.8502,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
NYM,Mets,8.3827,6.7047,21.42,21.42,0.0,0.0,,128.738,545.732,112.058,53.9538,48.9594,12.2873,135.185,50.6706,,7.2544,3.42272,1.26403,9.45068,3.54235,2.66791,0.859,0.247713,0.0928489,0.15486391633749008,,0.229719,0.293155,0.747458,3.6256,611.8,4.742635658914728,585.0,4.534883720930233,2.26522,2.54305,12.8685,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
SEA,Mariners,8.0001,6.5294,21.06,21.06,0.0,0.0,,121.265,496.176,106.273,50.6175,46.7869,15.0773,130.881,29.7016,,4.6065,3.4724,1.1213,9.71363,2.20437,4.40652,1.119,0.263779,0.059861,0.2039179690182209,,0.230094,0.288676,0.743099,3.44164,592.3000000000001,4.89504132231405,567.0,4.68595041322314,2.25482,1.94939,11.6738,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
TOR,Blue Jays,8.0987,7.8135,22.61,22.61,0.0,0.0,,135.04,569.549,127.2,63.2993,58.7394,17.4802,131.47,40.3793,,3.19,3.9148,1.24096,8.76208,2.69116,3.25588,1.165,0.230832,0.070897,0.15993495285511017,,0.241834,0.291011,0.728685,3.83871,592.7,4.390370370370371,587.0,4.348148148148148,2.25184,1.891,12.2212,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,6.6266,5.9917,17.7,23.5272,0.0,0.4921,,104.604,433.408,89.95,45.7807,42.3496,13.5288,117.694,35.9258,,3.1331,3.64369,1.20335,10.1262,3.091,3.27604,1.164,0.271555,0.0828914,0.1886638030409813,,0.228097,0.290436,0.749004,3.68639,489.79999999999995,4.664761904761904,462.0,4.4,2.22276,2.21123,8.8808,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,8.3721,7.3682,22.23,22.23,0.0,0.0,,134.716,555.99,123.058,59.7811,55.4889,18.2316,132.307,31.9488,,5.3914,3.70705,1.15061,8.83902,2.13441,4.14121,1.218,0.237966,0.0574629,0.18050288781523705,,0.237265,0.284767,0.735432,3.76177,610.8,4.524444444444444,594.0,4.4,2.19581,1.8249,12.8401,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIL,Brewers,7.8749,6.9703,20.57,26.5453,0.0,0.4789,,125.3,529.249,97.9311,53.5602,49.4476,14.1032,154.558,59.0271,,7.8784,3.55171,1.25266,11.1015,4.23979,2.61842,1.013,0.292032,0.11153,0.1805019974708557,,0.211815,0.285437,0.753554,3.73324,607.0,4.856,552.0,4.416,2.17621,2.39953,11.2709,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,7.9298,7.5463,22.61,22.61,0.0,0.0,,127.58,541.053,110.515,58.0144,53.8224,15.5223,144.241,52.5866,,5.001,3.79684,1.27842,10.1753,3.70966,2.74292,1.095,0.266593,0.0971931,0.16939987987279892,,0.228588,0.293456,0.743346,3.80977,575.8000000000001,4.4984375000000005,546.0,4.265625,2.16739,2.04901,11.3017,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PHI,Phillies,7.9499,7.5599,22.42,22.42,0.0,0.0,,129.329,544.087,122.756,60.9628,56.3908,18.0774,126.812,37.0175,,4.103,3.92422,1.2354,8.82484,2.57604,3.42574,1.258,0.233074,0.068036,0.16503795236349106,,0.244064,0.292336,0.734842,3.94503,544.3999999999999,4.220155038759689,542.0,4.2015503875969,2.16685,2.16164,11.3513,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
LAD,Dodgers,7.6693,5.3236,18.88,18.88,0.0,0.0,,108.581,459.702,87.6227,46.3046,42.4916,11.9319,133.227,51.4448,,3.086,3.522,1.28077,11.0428,4.26411,2.5897,0.989,0.289811,0.111909,0.1779017522931099,,0.216261,0.291104,0.758097,3.61638,534.1999999999998,4.900917431192659,493.0,4.522935779816514,2.13951,2.3341,10.341,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,8.2146,7.3589,22.61,22.61,0.0,0.0,,129.453,548.762,110.273,58.3392,54.06,16.0953,141.536,51.661,,5.948,3.75843,1.25091,9.84007,3.59165,2.73971,1.119,0.257919,0.094141,0.1637779027223587,,0.22452,0.282375,0.743146,3.89985,581.8,4.510077519379845,547.0,4.24031007751938,2.12205,2.10107,11.7017,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
LAD,Dodgers,6.6687,4.5588,16.52,16.52,0.0,0.0,,92.6014,383.602,75.5873,38.7387,35.6059,10.217,111.905,36.3117,,2.6047,3.46056,1.20839,10.8761,3.52916,3.08178,0.993,0.291721,0.0946598,0.19706103950738907,,0.219293,0.293715,0.74963,3.41333,474.6,5.103225806451613,442.0,4.752688172043011,2.0882,2.0146,8.7685,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,7.651,7.2017,21.42,21.42,0.0,0.0,,124.188,526.445,109.24,55.5467,51.224,15.0268,130.363,47.9376,,5.7193,3.71223,1.26564,9.44745,3.47406,2.71942,1.089,0.247628,0.0910591,0.15656905621290207,,0.231055,0.287763,0.746517,3.90489,547.6999999999999,4.416935483870967,523.0,4.217741935483871,2.05107,2.01859,11.4466,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,7.2552,6.3032,20.06,20.06,0.0,0.0,,110.484,466.178,99.6148,49.3387,45.3091,12.1287,118.197,41.1155,,4.8753,3.69086,1.27376,9.6283,3.34925,2.87476,0.988,0.253545,0.088197,0.16534819453954697,,0.237072,0.301821,0.738517,3.67142,504.4,4.585454545454545,492.0,4.472727272727273,2.04512,1.82958,9.8206,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
CHC,Cubs,7.9215,7.1366,21.24,21.24,0.0,0.0,,128.964,533.793,121.514,59.2546,55.3511,19.7889,121.499,30.3685,,3.4307,3.86277,1.17771,8.47904,2.11932,4.00083,1.381,0.227615,0.0568919,0.1707230992615223,,0.243031,0.28359,0.745928,4.03193,534.3999999999999,4.1426356589147275,528.0,4.093023255813954,2.00378,2.14542,11.9448,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
ATL,Braves,7.5766,6.2894,20.06,20.06,0.0,0.0,,115.914,487.649,97.3567,51.7049,48.1106,14.2059,138.239,46.5934,,5.1286,3.73549,1.24187,10.7334,3.61768,2.96691,1.103,0.28348,0.095547,0.18793271481990814,,0.223333,0.293319,0.743542,3.6818,554.0,4.775862068965517,518.0,4.4655172413793105,1.98394,2.14734,10.6051,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,6.6738,5.0437,15.34,29.9079,0.0,0.5188,,97.8989,407.187,82.0935,42.9016,39.9216,13.0749,112.956,34.7391,,4.2705,3.67006,1.1934,10.3842,3.19362,3.25155,1.202,0.277406,0.0853149,0.19209085404872894,,0.222973,0.285028,0.750358,3.75916,465.1000000000001,4.745918367346939,434.0,4.428571428571429,1.80914,1.74077,7.1601,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
PIT,Pirates,7.0548,6.9736,18.88,29.0775,0.0,0.4789,,118.361,501.683,113.681,55.5078,51.0173,12.4148,107.86,40.5215,,4.9115,3.87928,1.30281,8.20151,3.0812,2.66179,0.944,0.214996,0.0807711,0.134224995970726,,0.249163,0.301409,0.721336,3.82769,507.20000000000005,4.298305084745763,512.0,4.338983050847458,1.80405,1.82321,9.4037,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAA,Angels,6.5586,7.2368,18.88,26.164,0.0,0.4587,,116.067,491.739,103.388,54.4589,50.5598,14.3794,122.931,45.8424,,5.63,3.92048,1.28573,9.53228,3.55468,2.68161,1.115,0.249993,0.0932251,0.15676811337471008,,0.234831,0.293802,0.734099,3.95782,508.40000000000003,4.382758620689655,488.0,4.206896551724138,1.77575,1.79474,9.4405,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,6.5735,7.1562,20.06,20.06,0.0,0.0,,112.789,476.909,105.856,53.4392,49.2667,13.1086,110.316,39.4971,,4.6656,3.93124,1.28872,8.80265,3.15167,2.79301,1.046,0.231314,0.0828189,0.14849520474672318,,0.244615,0.299842,0.723726,3.86453,488.70000000000005,4.324778761061947,484.0,4.283185840707965,1.77082,1.8818,9.6651,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
MIA,Marlins,7.1782,8.8486,22.42,22.42,0.0,0.0,,137.362,588.777,140.012,70.0082,64.5603,15.7813,112.491,45.068,,5.5875,4.23002,1.34739,7.37047,2.95288,2.49603,1.034,0.191059,0.0765451,0.11451400071382523,,0.260186,0.303112,0.706021,4.09713,524.0000000000002,3.8248175182481767,548.0,4.0,1.76965,1.69407,11.9032,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,8.2338,7.4666,22.42,22.42,0.0,0.0,,132.764,569.313,118.316,63.8706,59.4946,18.0706,141.813,52.6296,,6.2858,4.03311,1.28759,9.61344,3.56773,2.69455,1.225,0.249095,0.0924441,0.156651072204113,,0.231812,0.285996,0.73517,4.09954,563.0,4.2330827067669174,538.0,4.045112781954887,1.76246,1.61438,11.6412,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIA,Marlins,6.3847,7.2327,20.06,20.06,0.0,0.0,,110.749,470.87,96.0142,53.9485,50.5786,15.0126,123.478,44.4379,,4.5189,4.11027,1.26821,10.0345,3.61125,2.77867,1.22,0.262234,0.094374,0.16786015033721924,,0.227569,0.285798,0.724277,3.99364,486.30000000000007,4.381081081081081,459.0,4.135135135135135,1.75866,1.64808,8.9381,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,6.8181,6.7727,20.06,20.06,0.0,0.0,,110.664,467.53,105.804,51.7991,47.8765,13.6363,102.482,33.6444,,3.7286,3.89365,1.26011,8.33457,2.7362,3.04604,1.109,0.219199,0.071962,0.14723697304725647,,0.245967,0.293493,0.728242,3.89804,463.6,4.1765765765765765,463.0,4.171171171171171,1.75523,1.60741,9.4024,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
WSN,Nationals,6.5743,7.1553,18.88,23.2504,0.0,0.4779,,117.001,493.98,113.26,54.9049,50.5035,13.4811,102.745,37.5567,,5.4772,3.88484,1.28902,7.90337,2.88895,2.73573,1.037,0.207994,0.0760288,0.13196546584367752,,0.251162,0.298098,0.726919,3.98014,489.1000000000002,4.180341880341882,493.0,4.213675213675214,1.75469,1.84045,10.1958,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
HOU,Astros,5.6591,4.7972,15.21,15.21,0.0,0.0,,86.8582,363.423,75.2118,37.0496,33.852,9.16837,97.0885,31.3932,,3.434,3.50765,1.22735,10.06,3.25287,3.09266,0.95,0.26715,0.086382,0.18076814711093903,,0.228888,0.297039,0.741772,3.47469,430.1,4.94367816091954,410.0,4.712643678160919,1.75209,1.67537,8.2547,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CLE,Guardians,6.9654,6.9453,19.89,19.89,0.0,0.0,,117.198,497.023,109.179,53.3544,48.9481,13.3866,111.904,41.5844,,5.3321,3.75888,1.2864,8.59343,3.1934,2.691,1.028,0.225148,0.083667,0.14148098230361938,,0.242564,0.294914,0.737824,3.91133,505.5000000000002,4.320512820512822,499.0,4.264957264957265,1.73715,1.80982,10.8325,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
CIN,Reds,6.7577,7.0037,20.06,20.06,0.0,0.0,,113.476,481.851,107.102,54.949,50.9874,15.7227,115.053,34.8282,,9.5638,4.04391,1.25076,9.12512,2.7623,3.30346,1.247,0.238774,0.07228,0.16649378836154938,,0.244828,0.297962,0.725337,4.08216,456.2000000000001,4.037168141592922,452.0,4.0,1.7337,1.89633,9.5281,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,7.3025,7.0738,20.06,25.8872,0.0,0.4909,,120.199,511.764,112.3,56.6955,52.2315,13.4756,117.254,48.4507,,4.1996,3.91088,1.33738,8.77948,3.62779,2.42006,1.009,0.229117,0.0946739,0.13444263488054276,,0.244603,0.300942,0.733379,3.95567,514.9000000000001,4.290833333333334,509.0,4.241666666666666,1.72489,1.83791,9.8887,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
DET,Tigers,7.0847,7.2109,21.24,21.24,0.0,0.0,,115.471,499.012,103.511,54.9587,50.9464,14.575,125.51,47.953,,5.5675,3.97084,1.31171,9.78246,3.73753,2.61736,1.136,0.251518,0.0960959,0.1554219201207161,,0.232353,0.291207,0.736351,3.99263,486.1,4.2269565217391305,470.0,4.086956521739131,1.72158,1.5378,9.4984,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
CLE,Guardians,7.6097,7.8639,22.23,22.23,0.0,0.0,,129.604,553.388,114.524,60.4266,55.7729,15.3076,138.588,58.4887,,4.5477,3.87301,1.33494,9.62389,4.06161,2.36948,1.063,0.250435,0.105692,0.14474311470985413,,0.233555,0.294886,0.74274,3.99107,567.5,4.365384615384615,544.0,4.184615384615385,1.71079,1.88825,11.6031,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,7.3972,8.0112,22.23,22.23,0.0,0.0,,128.332,545.629,120.965,61.7243,57.2405,17.1109,122.607,42.8619,,5.841,4.01431,1.27659,8.59848,3.00593,2.86051,1.2,0.224707,0.078555,0.1461520418524742,,0.243427,0.290739,0.729974,4.09622,522.5,4.08203125,518.0,4.046875,1.68136,1.55145,11.0508,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,6.6468,5.4673,17.7,17.7,0.0,0.0,,100.221,422.696,89.3168,44.8953,41.212,11.4698,100.939,36.9352,,4.2105,3.70089,1.25973,9.06446,3.31683,2.73287,1.03,0.238798,0.0873801,0.1514182835817337,,0.234089,0.289242,0.738302,3.84024,452.30000000000007,4.523000000000001,436.0,4.36,1.65743,1.54964,9.0905,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
PIT,Pirates,7.2631,8.3811,22.42,22.42,0.0,0.0,,131.013,563.495,132.683,68.164,63.2571,15.9544,111.271,42.3923,,7.1654,4.34549,1.33632,7.64381,2.91217,2.62478,1.096,0.197465,0.075231,0.12223409116268158,,0.258169,0.301848,0.69996,4.15442,501.8000000000001,3.830534351145039,522.0,3.984732824427481,1.65557,1.56004,10.586,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,6.848,6.6255,19.04,23.4474,0.0,0.479,,111.914,478.087,97.0352,52.2363,48.343,13.4918,120.78,49.3545,,4.3692,3.8877,1.30806,9.71297,3.96904,2.44718,1.085,0.252631,0.103233,0.14939749985933304,,0.228661,0.287989,0.738451,3.98406,499.7000000000002,4.461607142857145,474.0,4.232142857142857,1.6416,1.54643,9.2751,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
MIN,Twins,6.8723,7.9783,21.24,21.24,0.0,0.0,,124.608,529.798,123.563,63.7011,59.8294,20.0204,110.394,33.0504,,5.0082,4.32125,1.25685,7.97334,2.38711,3.34017,1.446,0.20837,0.062383,0.14598695933818817,,0.251278,0.286564,0.722577,4.36823,462.6,3.7008,471.0,3.768,1.59238,1.33744,10.1655,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
PIT,Pirates,6.0753,5.8272,16.52,22.3472,0.0,0.4789,,99.3855,420.275,90.2836,45.7121,42.33,11.7717,102.896,35.1491,,4.3166,3.83326,1.26208,9.31787,3.18298,2.92741,1.066,0.244829,0.0836336,0.16119588166475296,,0.237083,0.295,0.731701,3.79557,440.0,4.444444444444445,428.0,4.3232323232323235,1.5853,1.67077,8.1749,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,6.9483,6.2662,18.88,18.88,0.0,0.0,,111.699,472.898,104.589,53.5432,49.7802,16.0349,109.936,34.0127,,4.2868,4.01099,1.24086,8.85799,2.74054,3.2322,1.292,0.232473,0.071924,0.16054899245500565,,0.240657,0.286929,0.732298,4.06157,465.0000000000002,4.151785714285716,458.0,4.089285714285714,1.58265,1.34988,9.8323,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
TOR,Blue Jays,5.9648,5.515,15.47,23.5502,0.0,0.479,,97.0753,407.237,94.3787,43.8364,40.19,11.4441,90.2512,24.6741,,3.1821,3.72607,1.2264,8.36733,2.28757,3.65773,1.061,0.221618,0.060589,0.16102932393550873,,0.24877,0.298664,0.730036,3.66915,434.1,4.475257731958763,438.0,4.515463917525773,1.57436,1.38732,8.0409,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
