Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1.7547,1.7856,4.9383,4.9383,0.0,0.0,,30.6441,128.595,29.91,13.1496,11.8707,2.61156,26.3921,8.4664,,1.1107,3.48636,1.25233,7.75121,2.48653,3.11728,0.767,0.205234,0.0658377,0.1393965482711792,,0.251307,0.303268,0.726574,3.4057,139.49999999999997,4.499999999999999,141.0,4.548387096774194,0.623376,0.636563,3.0889,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,1.8547,1.6307,5.13,5.13,0.0,0.0,,28.6178,118.012,26.1698,12.1696,11.1741,3.27833,28.7883,6.8554,,1.1265,3.51414,1.15401,9.05362,2.15595,4.19936,1.031,0.243944,0.0580907,0.18585312366485596,,0.237842,0.293618,0.733434,3.39677,144.10000000000002,4.96896551724138,140.0,4.827586206896552,0.620347,0.641179,2.6703,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,1.8921,1.5413,4.94,4.94,0.0,0.0,,28.9363,120.267,24.4422,12.0111,11.0267,3.25373,32.3647,9.7772,,1.2538,3.42961,1.18258,10.0663,3.04098,3.31022,1.012,0.269107,0.0812958,0.18781129270792007,,0.223756,0.287818,0.748657,3.45119,146.3,5.044827586206897,137.0,4.724137931034483,0.606718,0.616314,2.8414,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,1.7631,1.2361,4.42,4.42,0.0,0.0,,24.7166,101.714,19.868,10.0918,9.26209,2.81769,30.1753,9.06,,0.6693,3.37258,1.17039,10.9877,3.299,3.33061,1.026,0.296668,0.0890733,0.20759481936693192,,0.215992,0.289029,0.753954,3.30393,126.1,5.044,116.0,4.64,0.596587,0.575461,2.3792,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CIN,Reds,1.6556,1.5342,4.68,4.68,0.0,0.0,,26.2493,108.828,22.0727,11.5315,10.724,3.65157,31.2255,8.9943,,0.7061,3.6769,1.18354,10.7062,3.08384,3.4717,1.252,0.286925,0.0826469,0.20427829772233963,,0.22267,0.286708,0.752674,3.62067,117.99999999999999,4.538461538461538,110.0,4.230769230769231,0.588236,0.455972,2.3753,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,1.8652,1.3265,4.68,4.68,0.0,0.0,,26.4406,111.095,20.8651,10.9477,10.0352,2.95841,32.9119,11.9344,,0.7483,3.41585,1.2405,11.2027,4.0623,2.75773,1.007,0.29625,0.107425,0.1888248696923256,,0.212017,0.286315,0.76251,3.48679,127.89999999999998,4.919230769230769,118.0,4.538461538461538,0.567789,0.529814,2.5408,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
BOS,Red Sox,1.7883,1.6613,4.94,4.94,0.0,0.0,,29.1312,122.297,28.2017,13.3865,12.3215,3.36627,29.1923,7.7459,,0.9632,3.80668,1.23399,9.01888,2.39307,3.76874,1.04,0.2387,0.0633368,0.17536326497793198,,0.248281,0.306499,0.722306,3.47764,135.90000000000003,4.686206896551726,137.0,4.724137931034483,0.565975,0.564006,2.6682,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,1.7263,1.5855,4.75,4.75,0.0,0.0,,27.9291,117.152,26.5147,12.4359,11.4011,2.95117,26.4976,7.9467,,1.2196,3.67395,1.23389,8.53871,2.56078,3.33442,0.951,0.226181,0.0678324,0.15834898501634598,,0.245539,0.300031,0.726201,3.5435,125.10000000000004,4.467857142857144,126.0,4.5,0.56484,0.59336,2.6216,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,1.8136,1.4274,4.68,4.68,0.0,0.0,,27.2328,113.802,25.0255,11.002,9.94338,2.58409,26.206,8.4468,,1.0392,3.28613,1.22912,8.66066,2.79153,3.10248,0.854,0.230277,0.0742237,0.15605348348617554,,0.239901,0.297135,0.752659,3.43668,122.9,4.551851851851852,121.0,4.481481481481482,0.55315,0.590928,2.7364,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
BOS,Red Sox,1.7846,1.6027,4.94,4.94,0.0,0.0,,28.0785,118.675,27.1564,12.5615,11.47,2.9108,26.1835,8.5009,,1.0264,3.67647,1.26991,8.3926,2.72479,3.08009,0.933,0.220632,0.0716318,0.14900020509958267,,0.248804,0.302868,0.731292,3.5833,122.10000000000004,4.360714285714287,123.0,4.392857142857143,0.548247,0.497332,2.5678,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
WSN,Nationals,1.6018,1.5073,4.56,4.56,0.0,0.0,,25.587,107.508,22.961,10.8481,9.88326,2.60703,26.4585,8.2145,,1.5974,3.47635,1.21841,9.30654,2.88938,3.22095,0.917,0.246107,0.0764083,0.16969899833202362,,0.235025,0.296573,0.738489,3.48958,117.7,4.526923076923077,113.0,4.346153846153846,0.54042,0.55881,2.4167,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYY,Yankees,1.8646,1.7684,5.1358,5.1358,0.0,0.0,,31.0746,130.511,28.7609,14.3863,13.3798,4.47474,31.7289,8.3964,,1.1036,3.87514,1.19575,9.1895,2.43181,3.77887,1.296,0.243113,0.0643348,0.1787780374288559,,0.237672,0.286369,0.737101,3.82976,141.79999999999998,4.574193548387096,140.0,4.516129032258065,0.538645,0.531366,2.8636,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
HOU,Astros,1.8526,1.578,4.94,4.94,0.0,0.0,,28.8597,122.028,25.469,12.9576,11.8676,3.22908,31.8962,11.1878,,1.1773,3.70095,1.27017,9.94694,3.48896,2.85098,1.007,0.261384,0.0916822,0.16970203816890717,,0.232248,0.298372,0.737464,3.61222,140.70000000000002,4.851724137931035,134.0,4.620689655172414,0.531385,0.523589,2.6816,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
SEA,Mariners,1.9071,1.5605,4.94,4.94,0.0,0.0,,29.5239,121.447,26.36,12.8324,11.8993,3.95292,31.5766,7.3878,,1.0618,3.62735,1.14307,9.62574,2.25208,4.27415,1.205,0.260003,0.0608315,0.19917164370417595,,0.23328,0.289243,0.74132,3.54281,145.20000000000002,4.840000000000001,138.0,4.6,0.528893,0.481416,2.8295,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CLE,Guardians,1.7884,1.6905,4.94,4.94,0.0,0.0,,29.6247,125.157,28.0526,13.3667,12.2671,3.39038,28.7949,9.292,,1.181,3.72675,1.26059,8.74791,2.82291,3.09889,1.03,0.23007,0.0742427,0.15582749992609024,,0.244608,0.298941,0.735562,3.68709,140.3,4.676666666666667,139.0,4.633333333333334,0.518131,0.557511,2.7919,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
DET,Tigers,1.8727,1.7455,5.13,5.13,0.0,0.0,,30.8675,131.295,30.189,14.0199,12.6994,2.67518,26.5019,10.9773,,1.5474,3.70273,1.33365,7.72713,3.20064,2.41425,0.78,0.20185,0.0836079,0.11824212223291397,,0.25418,0.307097,0.725431,3.70952,129.49999999999997,4.177419354838709,131.0,4.225806451612903,0.503796,0.548131,2.9297,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,1.6888,1.5283,4.68,4.68,0.0,0.0,,26.7347,111.117,23.8007,12.0317,11.2132,3.62107,28.5674,8.3393,,0.9183,3.77481,1.20218,9.61696,2.80735,3.42564,1.219,0.257093,0.0750497,0.18204325437545776,,0.233662,0.289642,0.742812,3.74523,119.20000000000002,4.414814814814815,114.0,4.222222222222222,0.499534,0.535677,2.4038,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
PHI,Phillies,1.719,1.6415,4.94,4.94,0.0,0.0,,27.5766,116.308,26.2191,13.2393,12.2786,4.0415,27.6556,8.1299,,0.8016,4.00729,1.24559,9.02578,2.6533,3.40171,1.319,0.237779,0.0698998,0.16787925362586975,,0.244179,0.293047,0.735763,3.95386,119.40000000000006,4.264285714285717,117.0,4.178571428571429,0.49241,0.506093,2.3064,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,1.5688,1.6028,4.68,4.68,0.0,0.0,,25.8786,109.516,22.0184,11.9258,11.1139,3.19744,29.2415,10.1562,,1.0835,3.86516,1.24329,10.1695,3.5321,2.87918,1.112,0.267007,0.0927371,0.17426952719688416,,0.224046,0.28587,0.731052,3.73202,123.3,4.742307692307692,116.0,4.461538461538462,0.483047,0.42227,2.2181,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYM,Mets,1.7924,1.4763,4.68,4.68,0.0,0.0,,27.6832,118.304,24.2454,11.9783,10.9103,2.83907,29.0405,11.1043,,1.8267,3.54703,1.27694,9.44127,3.61008,2.61525,0.923,0.245474,0.0938624,0.15161111950874331,,0.230091,0.291269,0.744905,3.71921,126.90000000000003,4.532142857142858,120.0,4.285714285714286,0.483039,0.523707,2.6753,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,1.7282,1.6264,4.94,4.94,0.0,0.0,,27.4851,115.873,23.6264,12.1964,11.3021,3.32875,30.634,10.6503,,1.1334,3.70086,1.2471,10.0311,3.48744,2.87635,1.09,0.264376,0.0919136,0.172462098300457,,0.226982,0.289443,0.745542,3.71423,126.5,4.685185185185185,122.0,4.518518518518518,0.481351,0.492209,2.4581,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,1.7783,1.6338,4.94,4.94,0.0,0.0,,28.4918,120.117,24.8318,12.5655,11.5857,3.36836,33.0126,10.9876,,0.932,3.65969,1.25718,10.428,3.47077,3.00453,1.064,0.274837,0.0914742,0.18336289376020432,,0.229505,0.298865,0.747625,3.55733,135.30000000000004,4.832142857142858,131.0,4.678571428571429,0.476654,0.425913,2.6441,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CHC,Cubs,1.7908,1.6597,4.94,4.94,0.0,0.0,,29.149,123.043,27.6479,13.9641,12.9859,3.92216,28.8005,9.0571,,0.6399,4.00952,1.25922,8.8924,2.79646,3.17988,1.211,0.234069,0.0736092,0.16045936197042465,,0.243925,0.294279,0.728549,3.85387,120.60000000000004,4.158620689655174,121.0,4.172413793103448,0.463736,0.377176,2.5609,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,1.8281,1.618,4.94,4.94,0.0,0.0,,29.1014,121.105,28.3791,13.3161,12.2774,3.76055,26.5666,6.094,,1.1121,3.79696,1.18459,8.21608,1.88465,4.35947,1.163,0.219368,0.05032,0.16904835775494576,,0.24916,0.29458,0.724348,3.67968,125.60000000000004,4.331034482758622,126.0,4.344827586206897,0.455473,0.416174,2.6686,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,1.5589,1.2597,3.9,5.5049,0.0,0.112,,23.5867,97.734,20.9715,9.9786,9.19278,2.96406,25.2765,6.6541,,0.8378,3.5077,1.17124,9.64478,2.53901,3.79864,1.131,0.258625,0.0680838,0.19054166972637177,,0.232392,0.290435,0.751707,3.52601,112.10000000000002,4.670833333333334,107.0,4.458333333333333,0.454265,0.406678,2.0503,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
LAA,Angels,1.5892,1.6764,4.68,4.68,0.0,0.0,,27.476,114.914,23.9545,12.2712,11.3916,3.4925,29.909,9.5531,,1.1374,3.73143,1.21952,9.79695,3.1292,3.13082,1.144,0.260273,0.0831326,0.17714028805494308,,0.229838,0.288921,0.742062,3.72533,127.5,4.722222222222222,123.0,4.555555555555555,0.452397,0.488523,2.5467,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,1.6395,1.925,4.94,4.94,0.0,0.0,,30.9546,132.511,31.7678,15.5411,14.3298,3.64232,25.0258,9.0956,,1.2838,4.16635,1.32011,7.27621,2.64453,2.75142,1.059,0.188858,0.0686403,0.1202179491519928,,0.260111,0.300925,0.708036,4.00139,116.99999999999999,3.7741935483870965,123.0,3.967741935483871,0.450337,0.330226,2.7693,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PIT,Pirates,1.5095,1.4163,4.25,5.4846,0.0,0.0951,,23.467,98.757,20.816,10.4628,9.69223,2.78475,24.9766,8.2544,,0.9769,3.71714,1.23878,9.57896,3.16571,3.02585,1.068,0.25291,0.0835829,0.16932672262191772,,0.232514,0.291936,0.739226,3.67686,101.70000000000002,4.4217391304347835,99.0,4.304347826086956,0.44993,0.459484,1.8586,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIL,Brewers,1.6153,1.5447,4.42,6.0249,0.0,0.0995,,26.1875,109.046,23.1641,12.156,11.3863,4.08816,28.3246,7.7217,,0.8647,3.9132,1.17941,9.73447,2.65376,3.66818,1.405,0.259749,0.0708114,0.188937708735466,,0.230581,0.280335,0.744357,3.9326,112.39999999999999,4.323076923076923,107.0,4.115384615384615,0.441729,0.392299,2.069,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
TOR,Blue Jays,1.7441,1.6478,4.9383,4.9383,0.0,0.0,,28.1357,121.589,26.7109,12.935,11.7218,2.50095,27.2024,12.2874,,1.3564,3.74954,1.38608,8.70146,3.93047,2.21385,0.8,0.223724,0.101057,0.1226673424243927,,0.247449,0.309425,0.73424,3.75941,115.10000000000004,4.110714285714287,116.0,4.142857142857143,0.434365,0.428741,2.5381,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,1.747,1.4944,4.42,6.3459,0.0,0.112,,27.4314,113.059,25.2333,12.1361,11.2582,3.76115,27.4332,6.1545,,1.1438,3.69371,1.14423,9.00059,2.01924,4.45742,1.234,0.242645,0.0544362,0.18820881471037865,,0.238589,0.28796,0.736986,3.66321,118.60000000000002,4.392592592592593,116.0,4.296296296296297,0.433173,0.374548,2.3252,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CLE,Guardians,1.5934,1.627,4.68,4.68,0.0,0.0,,26.719,114.038,27.0202,12.6718,11.6545,3.24191,25.0432,7.0044,,1.2724,3.9257,1.27342,8.43552,2.35935,3.57535,1.092,0.219604,0.0614216,0.15818235650658607,,0.255483,0.306911,0.724169,3.71481,118.7,4.396296296296296,122.0,4.518518518518518,0.414233,0.363032,2.3236,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TBR,Rays,1.5625,1.4819,4.59,4.59,0.0,0.0,,24.2837,101.733,21.9561,10.8828,10.027,3.03816,24.5543,8.0234,,0.7997,3.71621,1.23455,9.10029,2.97362,3.06034,1.126,0.24136,0.0788672,0.162492997944355,,0.236316,0.289631,0.742309,3.77689,106.50000000000001,4.437500000000001,104.0,4.333333333333333,0.414026,0.41516,2.0723,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CHC,Cubs,1.7713,1.658,4.94,4.94,0.0,0.0,,28.7763,120.101,27.7247,13.8604,12.9864,4.87279,27.7447,6.6976,,0.8996,4.06158,1.1962,8.67736,2.09472,4.14248,1.524,0.231011,0.0557664,0.1752450093626976,,0.246433,0.286055,0.744986,4.14778,112.30000000000003,3.872413793103449,112.0,3.8620689655172415,0.41228,0.377176,2.472,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
BAL,Orioles,1.6868,1.7302,4.94,4.94,0.0,0.0,,28.5039,122.072,27.2259,13.9617,12.8916,3.58199,27.8246,11.1329,,1.1695,4.07047,1.34574,8.78551,3.51517,2.49931,1.131,0.227936,0.0911995,0.13673651218414307,,0.248028,0.301723,0.731679,4.05887,115.20000000000003,3.9724137931034496,113.0,3.896551724137931,0.398901,0.409446,2.4229,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATH,Athletics,1.4262,1.8249,4.68,4.68,0.0,0.0,,27.1101,117.157,25.3761,13.5602,12.5733,3.53034,27.4122,11.5252,,1.2277,4.17407,1.36116,9.10029,3.82613,2.37846,1.172,0.233978,0.098374,0.1356043666601181,,0.243057,0.297377,0.730349,4.16456,100.60000000000002,3.7259259259259268,98.0,3.6296296296296298,0.395854,0.401823,2.2593,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611.0,35418,35418
TBR,Rays,1.6838,1.7916,5.13,5.13,0.0,0.0,,28.3212,120.979,25.4279,13.805,12.8618,4.05308,29.4873,10.7501,,1.3225,4.08725,1.27742,9.37057,3.4162,2.74298,1.288,0.243739,0.0888592,0.15487977862358093,,0.233484,0.283614,0.733452,4.13965,115.00000000000006,4.107142857142859,110.0,3.9285714285714284,0.388854,0.36357,2.2986,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,1.637,1.4715,4.68,4.68,0.0,0.0,,24.8689,104.535,21.5634,11.2938,10.5083,3.28546,26.3582,8.8081,,1.3317,3.80293,1.22126,9.53897,3.18763,2.9925,1.189,0.252147,0.0842598,0.16788729280233383,,0.228437,0.282278,0.740253,3.90359,112.89999999999999,4.516,108.0,4.32,0.388227,0.436564,2.086,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIN,Twins,1.6719,1.7349,4.94,4.94,0.0,0.0,,28.3225,120.624,25.703,13.673,12.719,3.75116,29.3535,11.1713,,0.8832,4.04169,1.30194,9.32762,3.54989,2.62758,1.192,0.243347,0.0926126,0.15073451399803162,,0.236742,0.290888,0.733692,4.00855,112.40000000000006,4.014285714285717,110.0,3.9285714285714284,0.388099,0.351489,2.409,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
SDP,Padres,1.6778,1.7491,4.94,4.94,0.0,0.0,,28.6651,123.238,27.0372,14.1838,13.1499,3.96852,27.7649,10.902,,1.3869,4.12868,1.32353,8.71736,3.42291,2.54677,1.246,0.225295,0.088463,0.13683198392391205,,0.24369,0.291214,0.73357,4.23143,115.20000000000003,3.9724137931034496,113.0,3.896551724137931,0.387964,0.357914,2.4175,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,1.6386,1.7482,4.94,4.94,0.0,0.0,,27.9597,119.384,27.8453,14.0461,13.0274,3.74039,23.8551,9.2513,,0.9429,4.19342,1.32679,7.67876,2.97792,2.57857,1.204,0.199818,0.077492,0.12232628464698792,,0.255017,0.295424,0.723492,4.20926,103.2,3.685714285714286,106.0,3.7857142857142856,0.382449,0.344842,2.2676,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,1.6713,1.6776,4.94,4.94,0.0,0.0,,27.347,117.168,24.1675,13.096,12.2083,3.71615,29.5661,11.0589,,1.2235,4.0178,1.28813,9.73031,3.63953,2.67351,1.223,0.252339,0.094385,0.1579543799161911,,0.230418,0.28562,0.737096,4.03438,112.20000000000002,4.155555555555556,107.0,3.962962962962963,0.37473,0.377328,2.2634,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
KCR,Royals,1.5317,1.8419,4.75,4.75,0.0,0.0,,28.8229,123.969,30.3695,15.5927,14.585,4.09926,23.2397,8.4525,,1.0066,4.55419,1.34692,7.25664,2.63931,2.74945,1.28,0.187464,0.0681824,0.11928143352270126,,0.265213,0.301365,0.702151,4.30357,106.40000000000003,3.6689655172413804,112.0,3.8620689655172415,0.366421,0.262693,2.3071,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
