Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.329,8.8347,28.88,28.88,0.0,0.0,,170.392,704.39,145.531,70.5868,65.0356,20.9204,192.854,54.7713,,5.154,3.43514,1.17554,10.1864,2.89299,3.52108,1.105,0.273789,0.0777571,0.19603201001882553,,0.225817,0.289329,0.758509,3.52267,826.1,4.859411764705882,783.0,4.605882352941176,3.56097,3.86303,16.7934,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,12.1026,8.6554,29.07,29.07,0.0,0.0,,179.851,752.516,167.304,73.7434,66.6727,17.5055,170.92,54.1157,,7.3852,3.33639,1.23112,8.55305,2.70802,3.15841,0.876,0.227131,0.071913,0.15521783381700516,,0.242113,0.298052,0.74996,3.52565,835.3999999999999,4.64111111111111,825.0,4.583333333333333,3.48465,3.56488,18.5753,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
DET,Tigers,11.1836,9.4659,28.88,28.88,0.0,0.0,,178.404,746.773,167.495,75.3644,67.9283,14.312,166.236,60.6223,,7.2609,3.4268,1.27865,8.38616,3.05823,2.74216,0.722,0.222606,0.081179,0.14142706245183945,,0.246718,0.307385,0.734104,3.45594,838.8,4.712359550561797,836.0,4.696629213483146,3.47121,3.48751,18.1225,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,9.9996,7.063,24.32,24.32,0.0,0.0,,145.27,591.249,120.343,56.0899,51.4811,16.3187,167.751,38.8877,,6.732,3.18944,1.09611,10.3927,2.40923,4.31372,1.011,0.283722,0.0657721,0.21795013546943665,,0.220559,0.287711,0.756251,3.22807,762.2,5.256551724137931,715.0,4.931034482758621,3.46216,3.80356,15.0889,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
SEA,Mariners,11.5816,9.6319,29.8272,29.8272,0.0,0.0,,182.385,747.479,161.788,77.1848,71.3925,23.7506,187.361,42.9292,,7.1945,3.52295,1.12244,9.24554,2.11839,4.36441,1.172,0.250657,0.057432,0.19322483241558075,,0.232002,0.283884,0.743774,3.59793,854.3999999999999,4.694505494505494,822.0,4.516483516483516,3.23625,2.91046,18.0975,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIN,Twins,9.9361,9.1314,27.36,27.36,0.0,0.0,,160.147,660.673,140.63,71.1979,66.6933,22.1715,178.74,41.2709,,7.6427,3.74805,1.13583,10.0449,2.31935,4.33091,1.246,0.270543,0.062468,0.20807509496808052,,0.229877,0.288327,0.733808,3.619,757.8000000000001,4.73625,725.0,4.53125,3.22973,2.86494,14.7602,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,10.2793,8.8626,27.36,27.36,0.0,0.0,,161.691,670.362,150.24,70.4109,64.6109,18.4328,162.442,43.0278,,6.4509,3.59635,1.19529,9.04179,2.395,3.77528,1.026,0.24232,0.0641859,0.17813390493392944,,0.241979,0.299557,0.733642,3.52587,764.3999999999999,4.7185185185185174,753.0,4.648148148148148,3.20119,2.95487,15.4678,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,10.2954,6.7321,24.32,24.32,0.0,0.0,,144.938,601.653,130.331,61.3032,55.9253,15.7821,152.876,45.1504,,5.0316,3.47271,1.21074,9.49289,2.80364,3.38592,0.98,0.254093,0.0750439,0.17904889583587646,,0.236334,0.29923,0.744384,3.47985,694.2,4.7875862068965525,673.0,4.641379310344828,3.17588,3.11596,14.277,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TOR,Blue Jays,10.8195,9.5817,28.88,28.88,0.0,0.0,,173.927,731.707,161.015,79.9945,74.2091,22.1853,179.288,52.5651,,4.1319,3.84002,1.22799,9.27742,2.72003,3.41078,1.148,0.245027,0.071839,0.17318791151046753,,0.238537,0.293176,0.731893,3.70966,785.4,4.5137931034482754,771.0,4.431034482758621,3.12998,2.58676,16.0819,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.893,9.7027,28.88,28.88,0.0,0.0,,159.632,665.408,151.451,71.3246,65.4477,17.79,152.809,42.9714,,5.5289,3.68993,1.21794,8.61535,2.42272,3.55606,1.003,0.229647,0.064579,0.16506804525852203,,0.245499,0.29948,0.72617,3.58087,728.9999999999999,4.5562499999999995,725.0,4.53125,3.10866,2.82503,14.2343,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
PHI,Phillies,10.5071,9.6313,28.88,28.88,0.0,0.0,,169.255,707.882,159.135,78.4065,72.5177,23.7897,170.322,45.6683,,5.3941,3.85608,1.21003,9.05676,2.42838,3.72955,1.265,0.240608,0.064514,0.1760941818356514,,0.242282,0.292508,0.737018,3.85481,729.0000000000001,4.313609467455622,720.0,4.260355029585799,3.09953,3.04592,15.271,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,10.3604,8.3076,27.18,27.18,0.0,0.0,,154.926,631.063,133.261,63.0029,58.1754,19.1075,170.785,37.4145,,5.3653,3.37954,1.10166,9.92126,2.17349,4.56466,1.11,0.27063,0.0592881,0.2113419994711876,,0.226525,0.286535,0.748116,3.36214,783.5,5.054838709677419,744.0,4.8,3.03603,2.77628,15.0872,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,9.893,9.0964,27.36,27.36,0.0,0.0,,158.803,670.621,156.711,72.2359,65.9382,16.4626,141.722,47.9641,,5.1873,3.73698,1.28886,8.03197,2.71832,2.95476,0.933,0.21133,0.0715219,0.1398080438375473,,0.253795,0.305363,0.72918,3.70202,696.6000000000001,4.381132075471699,712.0,4.477987421383648,3.01906,2.96237,14.5747,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,10.8959,9.1308,28.69,28.69,0.0,0.0,,168.886,695.29,155.31,71.4087,65.6069,20.4164,167.415,34.9925,,7.0037,3.49622,1.12681,8.92164,1.86477,4.78432,1.088,0.240785,0.0503279,0.19045693054795265,,0.237734,0.289806,0.735185,3.4701,809.6000000000001,4.790532544378699,793.0,4.6923076923076925,3.01277,2.7549,16.4275,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
LAA,Angels,9.9672,9.9966,28.69,28.69,0.0,0.0,,167.027,714.095,156.432,74.0549,66.7972,13.4364,160.564,73.3669,,7.8808,3.59927,1.37582,8.65178,3.95327,2.18851,0.724,0.22485,0.102741,0.12210911512374878,,0.247188,0.311642,0.738166,3.7176,749.2999999999998,4.486826347305389,745.0,4.461077844311378,2.98888,3.1032,15.7998,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,8.3913,7.3213,22.8,22.8,0.0,0.0,,130.589,539.178,111.72,53.6179,49.1261,14.6114,146.894,43.5284,,3.736,3.3857,1.18883,10.1237,2.99992,3.37466,1.007,0.27244,0.080731,0.19170906394720078,,0.227113,0.293904,0.753978,3.42578,643.7,4.913740458015267,610.0,4.656488549618321,2.95628,2.76478,12.7426,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
HOU,Astros,9.4052,7.4309,24.16,24.16,0.0,0.0,,141.943,591.675,122.546,60.1456,54.9633,15.1879,160.047,49.8262,,5.431,3.48499,1.21438,10.1479,3.15927,3.21211,0.963,0.270498,0.0842121,0.1862860471010208,,0.228453,0.297241,0.742686,3.43892,701.5,4.940140845070423,670.0,4.71830985915493,2.94556,2.8021,13.8184,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
BAL,Orioles,9.4796,8.0019,25.84,25.84,0.0,0.0,,142.509,599.282,129.193,63.6461,58.5352,16.6736,153.704,48.5976,,6.2847,3.69672,1.24757,9.70702,3.06912,3.1628,1.053,0.256481,0.081093,0.17538803815841675,,0.237314,0.300838,0.739051,3.65436,656.7,4.592307692307693,637.0,4.454545454545454,2.87564,2.32654,12.6647,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,9.4645,6.3169,22.8,22.8,0.0,0.0,,132.672,549.592,110.412,56.4644,51.9344,14.9624,157.667,50.3526,,3.7086,3.52306,1.21175,10.6956,3.41575,3.13125,1.015,0.286879,0.0916182,0.19526103138923645,,0.222816,0.2956,0.745976,3.4469,667.7,5.0203007518797,624.0,4.69172932330827,2.86072,2.84629,12.7367,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIL,Brewers,9.3079,8.9896,25.84,25.84,0.0,0.0,,156.03,647.964,139.854,71.9081,67.1694,22.815,164.047,43.8393,,6.3786,3.87442,1.1773,9.46245,2.52871,3.74201,1.316,0.253173,0.067657,0.1855158731341362,,0.233969,0.284847,0.736629,3.8988,685.5,4.394230769230769,659.0,4.2243589743589745,2.77277,2.58011,14.3581,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,10.2465,8.6319,27.36,27.36,0.0,0.0,,157.248,662.655,132.073,69.8666,64.7875,20.1976,178.211,60.4315,,6.9791,3.70807,1.22421,10.1998,3.45876,2.94897,1.156,0.268934,0.091196,0.17773817479610443,,0.22188,0.281918,0.746755,3.82437,727.5999999999999,4.634394904458598,680.0,4.3312101910828025,2.70831,2.62209,14.4089,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,9.7486,8.8099,27.36,27.36,0.0,0.0,,151.458,639.333,130.095,67.6553,62.7088,18.6966,175.925,59.4209,,6.0628,3.72631,1.25127,10.4539,3.53093,2.96065,1.111,0.275169,0.092942,0.1822269707918167,,0.226705,0.293749,0.746052,3.7139,702.7,4.653642384105961,665.0,4.403973509933775,2.69204,2.45266,13.4126,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,9.6861,9.1287,27.36,27.36,0.0,0.0,,155.697,658.337,138.209,70.5718,65.2614,19.8254,164.792,57.1338,,6.6176,3.77241,1.25464,9.52577,3.3026,2.88432,1.146,0.250316,0.086785,0.16353116184473038,,0.232447,0.288764,0.744514,3.90201,687.6000000000001,4.407692307692309,658.0,4.217948717948718,2.6793,2.47276,13.9631,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
SDP,Padres,9.7237,9.4031,27.36,27.36,0.0,0.0,,160.955,672.328,140.564,74.4191,69.7391,24.1075,182.083,53.0971,,4.6828,3.89954,1.20319,10.1814,2.96899,3.42925,1.348,0.270825,0.078975,0.1918499767780304,,0.228727,0.285182,0.745679,3.89666,719.6,4.469565217391304,683.0,4.24223602484472,2.56997,2.47099,14.4357,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.6089,11.0862,28.88,28.88,0.0,0.0,,177.802,757.572,179.179,88.1909,81.2248,20.4275,153.488,54.546,,7.4598,4.11144,1.31452,7.76926,2.76101,2.81392,1.034,0.202605,0.0720011,0.13060394674539566,,0.257601,0.304324,0.709484,3.94839,725.8000000000001,4.0775280898876405,750.0,4.213483146067416,2.53226,2.50326,15.8498,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,7.0118,6.0189,18.24,25.7462,0.0,0.6235,,107.24,442.183,89.9728,45.2494,41.8209,13.6433,127.751,35.3415,,3.2947,3.50978,1.16854,10.7214,2.96601,3.61476,1.145,0.28891,0.0799251,0.20898450165987015,,0.222955,0.291164,0.753809,3.48733,531.6000000000001,4.9682242990654215,499.0,4.663551401869159,2.44681,2.40357,9.0676,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,8.2982,5.6501,21.28,21.28,0.0,0.0,,110.278,454.192,91.5815,45.7743,42.2812,13.5764,130.192,36.5207,,4.452,3.45066,1.16163,10.6252,2.98053,3.56488,1.108,0.286645,0.0804081,0.2062368094921112,,0.221629,0.289496,0.754643,3.48904,539.5999999999999,4.905454545454544,505.0,4.590909090909091,2.42358,2.38512,9.8539,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAD,Dodgers,8.6409,5.8193,21.28,21.28,0.0,0.0,,119.149,502.317,95.574,50.3861,46.2778,13.3447,148.819,54.8329,,3.2766,3.49561,1.26234,11.2411,4.14182,2.71404,1.008,0.296265,0.10916,0.1871047466993332,,0.215156,0.291548,0.759319,3.55623,595.0999999999999,5.000840336134453,550.0,4.621848739495798,2.40762,2.56004,11.1914,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
ATL,Braves,9.1654,7.6332,24.16,24.16,0.0,0.0,,141.105,591.884,120.27,63.5737,59.2181,18.0771,167.611,53.1902,,6.2432,3.77706,1.2293,10.6906,3.39259,3.15116,1.153,0.283182,0.0898659,0.19331610202789307,,0.22588,0.294706,0.741714,3.68849,669.0000000000001,4.744680851063831,630.0,4.468085106382978,2.39707,2.52586,12.9059,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.8931,8.9131,25.84,25.84,0.0,0.0,,147.44,622.9,137.844,70.2483,65.2026,20.5925,153.098,43.0025,,12.0301,3.98007,1.22657,9.34532,2.62494,3.5602,1.257,0.245782,0.069036,0.17674601823091507,,0.24274,0.297459,0.727539,3.99382,611.7,4.161224489795918,603.0,4.1020408163265305,2.38246,2.59349,12.661,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAA,Angels,9.1806,10.6778,28.69,28.69,0.0,0.0,,164.58,695.018,153.176,80.6667,75.0375,23.4984,168.365,61.4188,,4.9965,4.10339,1.30389,9.20695,3.35866,2.74126,1.285,0.242245,0.0883701,0.15387500822544098,,0.243676,0.296921,0.737095,4.15589,678.3,4.11090909090909,664.0,4.024242424242424,2.37448,2.23081,13.8111,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
DET,Tigers,9.2596,9.3238,27.36,27.36,0.0,0.0,,151.452,650.845,137.135,71.4682,66.1921,19.47,165.002,57.948,,6.9732,3.93346,1.28809,9.8052,3.44355,2.84741,1.157,0.253519,0.089035,0.16448402404785156,,0.234049,0.293098,0.736569,3.9134,662.5,4.387417218543046,643.0,4.258278145695364,2.33811,2.15147,12.788,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,8.4251,9.2231,25.84,25.84,0.0,0.0,,144.387,610.257,125.327,69.5507,65.2837,20.3906,162.76,54.7511,,5.1805,4.0693,1.24719,10.1453,3.41277,2.97273,1.271,0.266708,0.0897181,0.17699000984430313,,0.227733,0.285795,0.729404,3.96175,640.6000000000001,4.448611111111112,606.0,4.208333333333333,2.33266,2.14619,11.911,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
TBR,Rays,9.0919,9.7323,27.36,27.36,0.0,0.0,,155.339,659.332,138.023,73.8578,68.863,21.454,166.477,59.0267,,6.6731,3.98978,1.26852,9.64532,3.41989,2.82036,1.243,0.252493,0.089525,0.1629679873585701,,0.232505,0.287326,0.737613,4.05601,663.9000000000001,4.283225806451614,636.0,4.103225806451613,2.32084,2.1847,13.2506,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
SEA,Mariners,10.2435,9.6211,28.69,28.69,0.0,0.0,,165.606,695.823,153.266,75.7054,69.9734,21.8048,159.661,48.9435,,6.309,3.80277,1.22103,8.67695,2.65988,3.26216,1.185,0.229457,0.070339,0.1591179221868515,,0.239266,0.286344,0.736848,3.91951,715.0000000000002,4.307228915662652,699.0,4.210843373493976,2.29951,1.99481,14.9265,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
CIN,Reds,9.329,10.6574,28.88,28.88,0.0,0.0,,165.686,714.472,164.714,85.8347,79.634,24.2822,157.642,55.3651,,9.276,4.32569,1.32829,8.56304,3.00741,2.84731,1.319,0.220641,0.0774909,0.14315005391836166,,0.253472,0.300127,0.721418,4.30789,628.2,3.7843373493975907,642.0,3.8674698795180724,2.22709,2.23475,13.1989,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,9.5687,8.5768,26.01,26.01,0.0,0.0,,152.667,650.479,134.198,72.1588,67.2529,21.0172,168.367,58.5249,,6.8372,3.96467,1.26237,9.9255,3.45014,2.87684,1.239,0.258835,0.089972,0.16886310279369354,,0.229353,0.286004,0.738304,4.00354,663.5000000000001,4.336601307189543,630.0,4.117647058823529,2.20911,2.03879,13.4806,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
ARI,Diamondbacks,9.5912,9.6052,27.36,27.36,0.0,0.0,,162.008,693.528,161.679,80.2964,74.3074,20.215,149.09,52.4772,,4.6189,4.12798,1.32188,8.28235,2.91525,2.84104,1.123,0.214973,0.075667,0.139305979013443,,0.254039,0.302837,0.720236,3.97401,658.5999999999999,4.065432098765432,677.0,4.179012345679013,2.20478,2.25973,13.9192,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
PIT,Pirates,9.3026,10.8768,28.88,28.88,0.0,0.0,,168.897,726.128,170.891,87.8095,81.5153,20.7744,146.623,54.0806,,9.3075,4.34369,1.332,7.81305,2.88178,2.71119,1.107,0.201924,0.0744781,0.1274459883570671,,0.257856,0.303057,0.700209,4.12382,652.7000000000002,3.862130177514794,677.0,4.005917159763314,2.19281,1.99526,13.6639,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CLE,Guardians,9.5928,10.4093,28.69,28.69,0.0,0.0,,167.345,712.107,159.811,81.6077,75.7798,23.075,160.339,53.8339,,7.5533,4.07552,1.27667,8.62323,2.89525,2.97841,1.241,0.225162,0.0755981,0.14956390112638474,,0.245591,0.292605,0.72812,4.11191,670.9000000000001,4.017365269461078,670.0,4.0119760479041915,2.16693,1.93031,14.3487,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
LAD,Dodgers,9.5923,7.735,22.8,41.5654,0.0,0.7206,,145.667,614.492,127.4,68.7725,64.234,21.235,162.673,54.3216,,6.0306,3.96869,1.24751,10.0508,3.35625,2.99464,1.312,0.264728,0.0884008,0.1763274222612381,,0.229905,0.286752,0.743122,4.0397,641.9000000000001,4.396575342465754,607.0,4.157534246575342,2.16582,2.10021,10.4331,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
KCR,Royals,8.6365,8.0,22.8,32.1827,0.0,0.636,,139.787,592.598,131.447,65.7014,60.5575,16.4483,136.147,52.116,,4.7414,3.89891,1.31316,8.76562,3.35541,2.61238,1.059,0.229746,0.0879449,0.1418006792664528,,0.245355,0.300142,0.734177,3.93712,603.6,4.311428571428571,597.0,4.264285714285714,2.11766,2.18711,11.3064,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CHC,Cubs,9.2925,8.9899,25.84,25.84,0.0,0.0,,155.765,649.562,151.617,75.3095,70.5901,25.9089,144.162,35.7591,,4.2384,4.07865,1.20294,8.32957,2.06614,4.03147,1.497,0.221937,0.0550511,0.16688597574830055,,0.24873,0.28603,0.741654,4.2168,607.4000000000001,3.893589743589744,610.0,3.91025641025641,2.11586,2.20601,13.7346,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
TOR,Blue Jays,8.7059,7.6768,22.8,28.4296,0.0,0.6279,,138.188,586.585,118.647,62.877,58.0797,16.1987,154.774,59.4654,,5.0475,3.78265,1.28891,10.0802,3.87289,2.60275,1.055,0.263856,0.101376,0.16248010843992233,,0.227261,0.291792,0.741377,3.81953,637.0000000000001,4.615942028985508,604.0,4.3768115942028984,2.10485,2.03353,11.9913,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
DET,Tigers,8.5466,8.8876,25.84,25.84,0.0,0.0,,140.909,596.313,137.232,67.9781,62.9267,18.3964,128.473,41.7765,,4.4622,4.0192,1.27039,8.20573,2.66831,3.07525,1.175,0.215446,0.070058,0.1453879252076149,,0.249479,0.294728,0.724489,3.9933,583.8000000000002,4.140425531914895,589.0,4.177304964539007,2.08598,1.84124,11.4878,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,7.7375,6.8334,19.76,29.1427,0.0,0.6279,,123.057,515.689,120.213,55.8445,51.2622,14.7258,116.114,30.5403,,3.8739,3.74915,1.22506,8.4922,2.23362,3.80199,1.077,0.225163,0.0592223,0.16594050079584122,,0.24978,0.301017,0.729298,3.64263,544.7,4.428455284552846,551.0,4.479674796747967,2.07959,1.7829,10.2292,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
NYM,Mets,10.2391,8.6842,27.36,27.36,0.0,0.0,,157.993,679.542,150.425,70.5832,63.8913,15.6765,141.112,63.7696,,6.9184,3.63953,1.35572,8.03837,3.6326,2.21285,0.893,0.207658,0.093842,0.11381593346595764,,0.247062,0.298073,0.747013,3.98095,651.4000000000001,4.122784810126583,651.0,4.120253164556962,2.04998,2.57894,14.7366,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
CIN,Reds,8.749,10.3581,27.36,27.36,0.0,0.0,,159.781,684.875,156.456,84.476,79.339,26.9853,148.973,53.9695,,4.4551,4.46893,1.31696,8.39122,3.03994,2.76032,1.52,0.217519,0.078802,0.13871698081493378,,0.24975,0.287399,0.729525,4.56294,570.3,3.5643749999999996,573.0,3.58125,2.03898,2.04623,12.5311,221.92999267578125,18.0,NL,Andrew Abbott,671096.0,29911,29911
HOU,Astros,8.1947,8.5127,24.16,24.16,0.0,0.0,,138.738,598.523,132.104,70.4603,65.1207,17.0956,135.107,58.6774,,6.4784,4.22442,1.37512,8.76444,3.80644,2.30253,1.109,0.225733,0.098037,0.127696193754673,,0.247679,0.301728,0.721143,4.19827,551.3000000000002,3.9661870503597134,549.0,3.949640287769784,2.03729,1.53944,11.3322,999.0,21.0,AL,Tatsuya Imai,837227.0,37124,37124
ARI,Diamondbacks,9.896,10.4016,28.88,28.88,0.0,0.0,,171.392,740.354,173.42,87.4962,81.0616,21.2336,161.708,57.5714,,5.9717,4.25664,1.34774,8.49149,3.02314,2.80883,1.115,0.21842,0.077762,0.14065813273191452,,0.256231,0.308151,0.712968,3.97094,689.3000000000002,4.030994152046785,714.0,4.175438596491228,2.00928,2.12507,14.3463,222.69000244140625,15.0,NL,Zac Gallen,668678.0,19291,19291
NYM,Mets,9.0201,7.7038,24.32,24.32,0.0,0.0,,138.747,593.445,125.016,62.1758,56.6242,14.3064,137.175,56.5577,,7.7391,3.67299,1.30866,8.89802,3.66867,2.42541,0.928,0.231151,0.095304,0.13584695756435394,,0.236258,0.29314,0.739101,3.88847,610.4000000000001,4.391366906474821,592.0,4.258992805755396,2.00665,2.31584,12.7346,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
