Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6.6946,6.4579,19.38,19.38,0.0,0.0,,107.403,447.139,101.684,47.5951,43.6349,11.8024,103.416,28.0383,,3.7269,3.65646,1.20781,8.66596,2.34952,3.6884,0.989,0.231285,0.062706,0.1685788854956627,,0.244801,0.29945,0.725512,3.49993,489.00000000000006,4.570093457943925,489.0,4.570093457943925,2.17493,1.93497,9.6689,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TEX,Rangers,6.7528,5.9185,17.82,17.82,0.0,0.0,,108.946,452.056,101.08,46.8818,42.8896,12.0566,106.722,28.6337,,4.9699,3.54312,1.19063,8.81634,2.36543,3.72716,0.996,0.236082,0.063341,0.17274098843336105,,0.241557,0.297068,0.734101,3.51468,508.4,4.664220183486238,501.0,4.5963302752293576,2.16619,2.10451,10.7695,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
HOU,Astros,6.6693,5.5809,17.46,17.46,0.0,0.0,,104.016,434.667,90.2906,44.2855,40.4594,10.9679,115.744,36.9433,,4.078,3.50076,1.22322,10.0148,3.19653,3.13303,0.949,0.266283,0.0849922,0.18129096925258636,,0.22937,0.297163,0.741413,3.43826,509.29999999999995,4.897115384615384,486.0,4.673076923076923,2.12689,2.14397,10.1895,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAD,Dodgers,6.706,4.331,15.68,15.68,0.0,0.0,,94.5982,392.198,84.619,39.3697,35.8695,10.1325,99.094,29.0278,,3.4011,3.4126,1.20136,9.42773,2.76168,3.41376,0.964,0.252663,0.0740131,0.17865006625652313,,0.235204,0.297301,0.746794,3.43568,461.0,4.852631578947369,447.0,4.705263157894737,2.10224,2.04529,9.4958,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,6.2081,5.9102,17.46,17.46,0.0,0.0,,101.422,417.547,88.3248,43.9242,41.0458,13.6018,112.535,24.9117,,5.1262,3.64232,1.11649,9.98611,2.21061,4.51735,1.207,0.269514,0.059662,0.20985205844044685,,0.22793,0.285887,0.735847,3.52268,482.40000000000003,4.776237623762377,459.0,4.544554455445544,2.08703,1.95171,9.496,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,6.5077,6.0972,18.0,18.0,0.0,0.0,,106.525,450.421,103.638,48.0826,43.918,10.9129,97.3509,33.3992,,3.6633,3.71052,1.28643,8.22493,2.82181,2.91477,0.922,0.216133,0.0741511,0.1419820562005043,,0.250721,0.303921,0.730577,3.65766,469.1,4.384112149532711,475.0,4.4392523364485985,2.04314,2.14135,9.9743,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.0186,6.6715,19.358,19.358,0.0,0.0,,116.832,491.923,109.993,54.331,50.4026,14.9285,114.754,34.017,,2.8305,3.88271,1.23263,8.83997,2.62046,3.37344,1.15,0.233277,0.0691511,0.16412590444087982,,0.241702,0.292153,0.728445,3.75271,514.3000000000002,4.395726495726497,509.0,4.35042735042735,2.02551,1.8018,10.7293,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
BOS,Red Sox,6.3279,6.1009,18.0,18.0,0.0,0.0,,103.42,435.452,99.4548,47.5093,43.7171,11.7324,103.529,29.5272,,3.5498,3.80443,1.24717,9.00948,2.56957,3.50622,1.021,0.23775,0.0678082,0.16994203627109528,,0.247169,0.305532,0.723837,3.54204,463.20000000000005,4.497087378640777,465.0,4.514563106796117,2.01947,1.87273,9.2835,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
CIN,Reds,5.6911,5.0127,15.0,19.9383,0.0,0.4229,,88.8983,366.927,75.4261,38.1413,35.3525,11.7148,104.066,28.7642,,2.5777,3.57906,1.17202,10.5356,2.91207,3.6179,1.186,0.283615,0.0783922,0.20522309839725494,,0.22476,0.289855,0.752356,3.53942,428.0,4.808988764044944,401.0,4.50561797752809,2.00246,1.88225,7.6716,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
BOS,Red Sox,5.068,3.8203,13.0,13.0,0.0,0.0,,73.6242,298.678,60.741,28.0374,25.6705,7.46877,89.7469,21.041,,2.752,3.13802,1.1108,10.9709,2.5721,4.26533,0.913,0.30048,0.0704471,0.23003335297107697,,0.220969,0.299839,0.753509,2.96018,410.9,5.552702702702702,387.0,5.22972972972973,1.99826,2.03931,7.4841,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
DET,Tigers,6.9109,6.3459,18.62,18.62,0.0,0.0,,113.997,481.812,109.336,50.5004,45.7208,9.51239,101.899,40.0444,,5.2609,3.60964,1.31039,8.04488,3.16149,2.54465,0.751,0.211491,0.0831121,0.12837892025709152,,0.250479,0.307058,0.726721,3.59918,506.19999999999993,4.440350877192982,509.0,4.464912280701754,1.971,1.99587,11.1429,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
SEA,Mariners,7.0587,6.1177,18.62,18.62,0.0,0.0,,112.769,464.069,102.209,48.8363,45.2393,14.8855,112.263,26.1159,,4.3632,3.61052,1.13795,8.95963,2.08429,4.29864,1.188,0.24191,0.0562759,0.1856340356171131,,0.235727,0.28496,0.73953,3.64568,520.5,4.606194690265487,504.0,4.460176991150442,1.96733,1.78629,10.9414,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,6.0752,3.8966,14.7,14.7,0.0,0.0,,82.2112,338.178,67.688,33.1107,30.4255,9.39948,95.6078,27.1435,,3.5627,3.33081,1.15351,10.4666,2.97151,3.52231,1.029,0.282714,0.0802639,0.2024504840373993,,0.220144,0.287895,0.755713,3.39081,418.3,5.101219512195122,392.0,4.780487804878049,1.93717,1.83568,7.9818,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,6.199,5.7133,17.34,17.34,0.0,0.0,,98.6915,410.019,86.6029,42.3705,38.9551,11.4811,106.121,32.815,,3.0161,3.55244,1.21001,9.67749,2.99251,3.23391,1.047,0.258819,0.0800329,0.17878608405590057,,0.231442,0.292774,0.745541,3.56084,475.09999999999997,4.798989898989898,456.0,4.606060606060606,1.92828,2.0512,9.2716,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAA,Angels,6.5041,6.4766,18.62,18.62,0.0,0.0,,109.028,467.931,99.8693,48.3027,43.6559,8.91606,108.522,50.617,,5.3569,3.60369,1.38025,8.95821,4.17832,2.14398,0.736,0.231918,0.108172,0.12374601513147354,,0.242426,0.308819,0.74044,3.72244,485.89999999999986,4.457798165137613,478.0,4.385321100917431,1.91052,2.15828,10.347,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,6.9328,6.0859,18.62,18.62,0.0,0.0,,110.017,455.181,104.464,47.9168,43.9758,12.982,102.472,23.1132,,4.4508,3.59746,1.15961,8.38273,1.89078,4.43347,1.062,0.225123,0.050778,0.1743447259068489,,0.244292,0.293057,0.728141,3.53267,506.70000000000005,4.606363636363636,504.0,4.581818181818182,1.87247,1.70267,10.5206,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.5915,5.5945,17.64,17.64,0.0,0.0,,101.77,417.432,89.4481,43.1182,39.9352,13.0718,109.622,25.3085,,3.8976,3.53166,1.12761,9.69445,2.23815,4.33145,1.156,0.262612,0.060629,0.20198259130120277,,0.230402,0.287636,0.742705,3.48627,496.5000000000001,4.867647058823531,474.0,4.647058823529412,1.87025,1.75118,9.695,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PHI,Phillies,6.5887,6.3538,18.81,18.81,0.0,0.0,,107.289,451.552,102.41,50.6866,46.9073,15.1754,105.28,29.7329,,3.3315,3.93486,1.23166,8.83147,2.49417,3.54085,1.273,0.233151,0.065846,0.16730476170778275,,0.244714,0.292701,0.73452,3.91064,453.1000000000001,4.234579439252337,451.0,4.214953271028038,1.80597,1.61218,9.3036,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYY,Yankees,6.8186,6.6453,18.81,18.81,0.0,0.0,,116.232,491.26,109.306,56.2301,52.3631,17.2669,111.829,34.314,,4.3295,4.05454,1.23563,8.65909,2.65698,3.259,1.337,0.227638,0.069849,0.157788947224617,,0.241498,0.284493,0.731625,4.11425,475.9000000000001,4.102586206896553,469.0,4.043103448275862,1.80581,1.50992,10.5104,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAA,Angels,6.0439,6.2391,16.66,23.9193,0.0,0.3979,,103.914,436.576,90.2144,46.9743,43.6178,12.7814,113.899,39.6253,,4.8398,3.77774,1.24949,9.86477,3.43195,2.87439,1.107,0.260891,0.0907638,0.17012708634138107,,0.230074,0.291726,0.740229,3.80041,468.70000000000005,4.50673076923077,444.0,4.269230769230769,1.78807,1.84451,8.6886,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PIT,Pirates,6.2131,5.8305,16.66,21.4995,0.0,0.3972,,101.712,429.031,96.7012,46.5871,42.8,10.8041,95.6878,32.1531,,4.7639,3.78717,1.26686,8.46696,2.84508,2.97601,0.956,0.223032,0.0749435,0.14808882027864456,,0.246615,0.300737,0.723364,3.69808,448.3,4.395098039215687,448.0,4.392156862745098,1.78324,1.67856,8.7476,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BAL,Orioles,6.4594,5.8146,17.64,17.64,0.0,0.0,,103.138,437.395,94.1681,47.2257,43.4235,11.815,107.142,39.062,,4.4461,3.78922,1.29177,9.34939,3.40863,2.74286,1.031,0.244954,0.089306,0.1556478813290596,,0.239074,0.299542,0.737039,3.78699,455.20000000000005,4.419417475728156,444.0,4.310679611650485,1.73915,1.68847,9.4178,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,6.7864,6.1662,18.81,18.81,0.0,0.0,,107.621,457.963,92.7767,49.4253,45.8419,13.7636,117.143,43.283,,4.8191,3.8336,1.26425,9.79625,3.61961,2.70644,1.151,0.255791,0.094512,0.16127873957157135,,0.226361,0.283247,0.741792,3.93635,475.2,4.3999999999999995,448.0,4.148148148148148,1.67595,1.5775,9.5673,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
KCR,Royals,5.3124,4.4905,14.7,14.7,0.0,0.0,,78.7466,330.729,64.6779,33.2783,30.754,8.87212,96.2147,32.971,,2.5625,3.51489,1.24004,10.9964,3.76828,2.91816,1.014,0.290917,0.0996919,0.19122514873743057,,0.219102,0.293547,0.755276,3.4846,388.9,4.922784810126582,362.0,4.582278481012659,1.66519,1.79765,7.1207,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
SDP,Padres,6.2447,6.2328,18.0,18.0,0.0,0.0,,104.169,443.461,93.6825,47.8353,44.1651,12.9517,106.557,39.6556,,4.8297,3.81578,1.28002,9.20628,3.42617,2.68705,1.119,0.240284,0.089423,0.15086084604263306,,0.234808,0.288874,0.742175,3.96151,444.30000000000007,4.272115384615385,430.0,4.134615384615385,1.65214,1.46392,9.3828,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,6.7632,5.679,17.82,17.82,0.0,0.0,,105.106,449.172,93.1956,45.8759,41.751,10.534,108.314,42.3246,,6.7443,3.57504,1.28936,9.27469,3.62415,2.55913,0.902,0.241142,0.094228,0.14691410958766937,,0.232929,0.293903,0.742257,3.75227,468.90000000000003,4.465714285714286,451.0,4.295238095238095,1.64907,1.71118,10.0827,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,5.9195,6.3343,17.64,17.64,0.0,0.0,,102.357,433.899,95.6819,48.2745,44.5115,11.9985,102.285,36.277,,4.2674,3.9138,1.28921,8.99367,3.18976,2.81955,1.055,0.235734,0.083607,0.15212687849998474,,0.243246,0.299864,0.726673,3.82349,441.6,4.329411764705883,438.0,4.294117647058823,1.64574,1.56088,9.049,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
ATL,Braves,6.1949,5.2903,16.66,16.66,0.0,0.0,,95.6919,403.593,80.2493,42.8515,39.8968,12.0253,114.494,38.5782,,4.1154,3.75237,1.24177,10.7684,3.62835,2.96785,1.131,0.283688,0.0955869,0.1881011426448822,,0.222359,0.291083,0.74492,3.68903,453.80000000000007,4.727083333333334,423.0,4.40625,1.62595,1.66151,8.683,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,5.1468,3.511,12.74,12.74,0.0,0.0,,71.413,296.319,58.7629,30.1442,27.7153,8.02206,85.3847,27.7011,,2.0176,3.49289,1.21076,10.7608,3.4911,3.08236,1.011,0.288151,0.093484,0.19466722011566162,,0.220416,0.292972,0.748604,3.42737,353.6,4.9802816901408455,331.0,4.661971830985915,1.55972,1.43,6.7169,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PIT,Pirates,5.4088,5.2051,14.7,20.7494,0.0,0.3972,,88.2358,373.29,79.8178,40.9678,38.0076,10.7354,91.6436,32.1072,,3.8628,3.87675,1.26848,9.34759,3.27492,2.8543,1.095,0.245502,0.0860114,0.15949101746082306,,0.236623,0.294042,0.732306,3.83727,383.9000000000001,4.362500000000001,373.0,4.238636363636363,1.55151,1.37508,7.0161,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,5.7131,6.0498,16.66,16.66,0.0,0.0,,99.957,423.546,97.5934,47.1614,43.4152,12.0948,89.4738,29.6483,,5.0732,3.90905,1.27296,8.05611,2.66949,3.01784,1.089,0.211249,0.0700002,0.1412491276860237,,0.250996,0.297639,0.725964,3.93472,410.59999999999997,4.106,417.0,4.17,1.53698,1.48481,9.0895,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.3777,6.5064,18.43,18.43,0.0,0.0,,108.467,461.76,96.7301,49.7825,45.9081,12.9317,117.924,44.6674,,3.8377,3.80919,1.3036,9.78464,3.70625,2.64004,1.073,0.255379,0.0967329,0.15864581614732742,,0.234069,0.296737,0.743067,3.82695,476.1000000000001,4.408333333333334,460.0,4.2592592592592595,1.5086,1.57944,9.9146,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CHC,Cubs,6.3435,6.12,17.64,17.64,0.0,0.0,,106.226,442.238,101.946,50.6323,47.366,17.1967,98.4024,24.986,,3.1983,4.0131,1.19493,8.33718,2.11695,3.9383,1.457,0.22251,0.056499,0.1660110503435135,,0.246214,0.28396,0.741806,4.1577,422.1000000000001,3.982075471698114,421.0,3.9716981132075473,1.45572,1.36696,9.4854,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,5.1122,3.8937,12.87,12.87,0.0,0.0,,76.4302,319.926,70.6983,31.1931,28.1691,7.30333,71.051,23.8111,,3.0563,3.31704,1.23655,8.36658,2.80386,2.98394,0.86,0.222086,0.0744269,0.1476588472723961,,0.241243,0.295266,0.751219,3.54744,352.69999999999993,4.64078947368421,350.0,4.605263157894737,1.44607,1.60109,7.7318,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.6606,6.3691,18.81,18.81,0.0,0.0,,108.811,465.602,95.8544,51.8295,48.2423,14.7258,116.289,43.6465,,5.0117,3.99022,1.28204,9.61848,3.61009,2.66433,1.218,0.24976,0.0937421,0.15601802617311478,,0.229898,0.283737,0.737448,4.0733,457.4999999999999,4.197247706422018,435.0,3.9908256880733943,1.44358,1.48241,9.4368,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
WSN,Nationals,5.56,5.7664,16.66,16.66,0.0,0.0,,92.5033,395.99,87.9052,43.0353,39.3602,9.5484,86.4395,32.7021,,6.3648,3.8295,1.30382,8.41003,3.18171,2.64324,0.929,0.218287,0.0825831,0.1357039362192154,,0.246286,0.300292,0.723353,3.84985,391.40000000000003,4.208602150537635,390.0,4.193548387096774,1.43432,1.45558,8.0233,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
TOR,Blue Jays,5.4034,5.1081,14.7,18.3296,0.0,0.4083,,88.195,370.754,86.9993,40.6121,37.2903,10.6324,80.7611,22.0302,,2.8937,3.80535,1.23623,8.2414,2.24811,3.66593,1.085,0.217829,0.05942,0.15840935707092285,,0.251567,0.300141,0.72673,3.69347,376.7000000000001,4.28068181818182,384.0,4.363636363636363,1.42886,1.27898,7.5553,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456.0,19427,19427
BOS,Red Sox,5.1346,5.1387,15.0,15.0,0.0,0.0,,84.6595,356.761,77.5084,39.8688,37.1395,11.5043,85.3541,29.0208,,3.1024,3.94824,1.25833,9.07384,3.08515,2.94114,1.223,0.239247,0.0813452,0.1579020917415619,,0.238753,0.289772,0.737205,3.99834,352.59999999999997,4.148235294117646,343.0,4.035294117647059,1.42678,1.50464,7.2512,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TEX,Rangers,5.4176,5.167,15.84,15.84,0.0,0.0,,84.9623,360.162,73.3236,38.3531,35.5383,10.2332,94.8066,34.8082,,3.3675,3.76455,1.2727,10.0428,3.68721,2.72369,1.084,0.263233,0.096646,0.1665872558951378,,0.227723,0.290811,0.743868,3.79189,392.2,4.614117647058824,371.0,4.364705882352941,1.4252,1.4938,7.2557,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,5.8851,7.4299,18.62,18.62,0.0,0.0,,114.132,490.468,118.687,59.3787,54.8595,13.7973,91.6725,34.9312,,5.1416,4.326,1.34597,7.22893,2.75454,2.62437,1.088,0.186908,0.0712201,0.11568809300661087,,0.263516,0.304092,0.701697,4.12832,425.9999999999999,3.736842105263157,452.0,3.9649122807017543,1.41773,1.19622,9.6975,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,5.4514,4.7251,14.85,14.85,0.0,0.0,,84.2144,353.991,74.9291,37.4216,34.3911,9.92794,85.5262,29.087,,3.5427,3.67538,1.23513,9.14019,3.10853,2.94036,1.061,0.241606,0.0821688,0.15943682193756104,,0.233162,0.287734,0.738978,3.77365,376.6,4.483333333333333,363.0,4.321428571428571,1.40797,1.47232,7.6896,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAD,Dodgers,5.5671,4.3729,13.72,20.3743,0.0,0.4253,,82.6292,345.927,71.9719,38.0611,35.5317,11.9812,91.2839,27.9713,,3.6883,3.87012,1.20954,9.94267,3.04664,3.26348,1.305,0.263882,0.080859,0.18302298337221146,,0.229015,0.284313,0.744048,3.93485,365.40000000000003,4.402409638554217,345.0,4.156626506024097,1.40683,1.28313,6.4154,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
TOR,Blue Jays,5.7731,5.673,16.66,16.66,0.0,0.0,,94.6887,405.519,82.7755,44.8659,41.5602,11.5099,101.447,42.4578,,3.5017,3.95023,1.32258,9.64233,4.03554,2.38935,1.094,0.250165,0.1047,0.1454649344086647,,0.230214,0.288989,0.736509,4.00348,403.59999999999997,4.248421052631579,383.0,4.031578947368421,1.40251,1.33836,8.1574,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056.0,35456,35456
CLE,Guardians,5.6499,5.8272,16.49,16.49,0.0,0.0,,96.1505,408.803,90.6183,44.4501,40.8884,11.5167,92.9892,32.8669,,4.2344,3.82729,1.28429,8.70409,3.07645,2.82927,1.078,0.227467,0.0803979,0.14706910401582718,,0.243793,0.296044,0.736156,3.89034,401.20000000000005,4.179166666666667,399.0,4.15625,1.38572,1.45456,8.6919,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
