Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1.9685,1.9967,5.5309,5.5309,0.0,0.0,,34.3214,143.966,33.4777,14.6898,13.2568,2.89825,29.5621,9.44,,1.244,3.4763,1.25046,7.75198,2.47542,3.13158,0.76,0.205341,0.065571,0.1397698000073433,,0.251179,0.303302,0.726397,3.3932,158.90000000000003,4.673529411764707,161.0,4.735294117647059,0.686436,0.609777,3.4658,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,1.9849,1.759,5.51,5.51,0.0,0.0,,30.7376,126.701,28.0613,13.0389,11.9698,3.49726,30.9714,7.3653,,1.2102,3.50475,1.15255,9.06846,2.15657,4.20504,1.024,0.244445,0.0581314,0.1863134503364563,,0.237555,0.293629,0.733291,3.38508,157.7,5.087096774193548,154.0,4.967741935483871,0.669384,0.667337,2.8737,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,2.1107,1.7201,5.51,5.51,0.0,0.0,,32.2962,134.176,27.4437,13.515,12.4228,3.73201,35.8919,10.6569,,1.4118,3.46185,1.17972,10.002,2.96976,3.36795,1.04,0.267499,0.0794248,0.18807388097047806,,0.224751,0.287472,0.747833,3.48482,153.40000000000003,4.793750000000001,144.0,4.5,0.663599,0.604185,3.1531,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CIN,Reds,1.7861,1.6488,5.04,5.04,0.0,0.0,,28.2684,117.199,23.7753,12.3786,11.5069,3.89162,33.6235,9.6791,,0.7611,3.66354,1.18346,10.7049,3.0816,3.47383,1.239,0.286892,0.0825869,0.204305499792099,,0.222701,0.287155,0.752542,3.60297,130.60000000000005,4.664285714285716,123.0,4.392857142857143,0.643863,0.592975,2.5654,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,1.8986,1.3312,4.76,4.76,0.0,0.0,,26.6178,109.584,21.4274,10.8639,9.96897,2.99894,32.3876,9.7678,,0.7218,3.3707,1.17197,10.9509,3.30268,3.31575,1.014,0.29555,0.0891353,0.20641515403985977,,0.216232,0.289265,0.753104,3.29759,139.3,5.15925925925926,127.0,4.703703703703703,0.643622,0.594231,2.5632,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BOS,Red Sox,1.9953,1.8523,5.51,5.51,0.0,0.0,,32.4925,136.351,31.3231,14.9189,13.7387,3.8305,32.6943,8.6779,,1.0743,3.80545,1.23108,9.0559,2.40367,3.76754,1.061,0.23978,0.0636438,0.17613660544157028,,0.24742,0.305222,0.724115,3.50475,143.00000000000003,4.468750000000001,144.0,4.5,0.615965,0.557176,2.9769,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,1.8667,1.71,5.13,5.13,0.0,0.0,,30.1634,126.471,28.6178,13.4021,12.2836,3.18056,28.5743,8.5549,,1.3173,3.66511,1.23238,8.52585,2.55257,3.34011,0.949,0.225936,0.0676432,0.15829242020845413,,0.245438,0.299812,0.726487,3.54222,137.7,4.59,139.0,4.633333333333334,0.60655,0.619943,2.8364,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAD,Dodgers,2.0026,1.4398,5.04,5.04,0.0,0.0,,28.559,120.198,22.8214,11.9271,10.9275,3.16053,34.9655,12.8654,,0.8161,3.44366,1.24958,11.0189,4.05436,2.71779,0.996,0.290899,0.107035,0.18386412411928177,,0.214252,0.28748,0.760017,3.51141,145.90000000000003,5.0310344827586215,134.0,4.620689655172414,0.603585,0.618418,2.7346,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
BOS,Red Sox,1.9892,1.789,5.51,5.51,0.0,0.0,,31.3183,132.424,30.2333,14.0205,12.8093,3.29538,29.336,9.5304,,1.146,3.68103,1.26966,8.43034,2.73877,3.07815,0.947,0.221531,0.0719688,0.1495620235800743,,0.248328,0.302279,0.732378,3.60139,139.49999999999997,4.499999999999999,141.0,4.548387096774194,0.602112,0.594521,2.8614,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
NYY,Yankees,2.0816,1.9705,5.7284,5.7284,0.0,0.0,,34.6601,145.631,32.1158,16.1379,15.0192,5.07193,35.4001,9.3722,,1.2323,3.89996,1.197,9.19215,2.43363,3.77714,1.317,0.243081,0.0643558,0.178725004196167,,0.237848,0.286014,0.737194,3.86171,154.3,4.408571428571429,150.0,4.285714285714286,0.601936,0.58737,3.1783,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
NYY,Yankees,1.9245,1.4994,4.93,4.93,0.0,0.0,,28.8635,120.667,26.5457,11.6798,10.5552,2.74524,27.7085,8.9823,,1.1075,3.29125,1.2309,8.63986,2.80079,3.08479,0.856,0.229628,0.0744387,0.15518907457590103,,0.240065,0.297047,0.752673,3.44939,133.5,4.603448275862069,132.0,4.551724137931035,0.596732,0.621899,2.9084,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
WSN,Nationals,1.7189,1.6588,4.94,4.94,0.0,0.0,,27.8678,117.19,25.2949,11.9444,10.8885,2.88896,28.3378,8.7647,,1.7052,3.51649,1.22218,9.15179,2.83059,3.23317,0.933,0.241811,0.0747905,0.16702021658420563,,0.237021,0.296794,0.736804,3.52524,128.30000000000004,4.582142857142858,124.0,4.428571428571429,0.570527,0.583307,2.6205,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
SEA,Mariners,2.0504,1.6841,5.32,5.32,0.0,0.0,,31.7949,130.843,28.4159,13.8477,12.8429,4.26052,33.9812,7.9667,,1.1446,3.63535,1.14429,9.61886,2.25509,4.2654,1.206,0.25971,0.0608875,0.198822271078825,,0.233431,0.289321,0.740844,3.54838,155.8,4.86875,149.0,4.65625,0.565803,0.502999,3.0425,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CLE,Guardians,1.9375,1.8085,5.32,5.32,0.0,0.0,,31.9035,134.728,30.1595,14.3772,13.1927,3.64763,31.0666,10.029,,1.272,3.72166,1.25969,8.76391,2.82919,3.09768,1.029,0.230588,0.0744389,0.15614870190620422,,0.244351,0.298851,0.735746,3.68568,138.60000000000002,4.331250000000001,137.0,4.28125,0.558367,0.586778,3.0096,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
HOU,Astros,1.9779,1.713,5.32,5.32,0.0,0.0,,31.0063,131.271,27.3601,13.9632,12.7848,3.46926,33.9109,12.1899,,1.2771,3.71097,1.27555,9.8431,3.53828,2.78188,1.007,0.258327,0.0928606,0.16546684503555298,,0.232251,0.297062,0.73752,3.6544,151.29999999999995,4.880645161290321,145.0,4.67741935483871,0.554681,0.553666,2.87,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,1.8822,1.7061,5.22,5.22,0.0,0.0,,29.8195,123.989,26.4907,13.4305,12.5249,4.08858,32.0148,9.3451,,1.0255,3.78021,1.20176,9.66258,2.8205,3.42584,1.234,0.258207,0.0753704,0.1828363835811615,,0.233155,0.289004,0.744071,3.76275,139.20000000000002,4.640000000000001,132.0,4.4,0.551324,0.634749,2.6781,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TEX,Rangers,1.8712,1.741,5.32,5.32,0.0,0.0,,29.5994,124.734,25.3667,13.1212,12.1631,3.60126,33.2112,11.4799,,1.2206,3.69831,1.24484,10.0982,3.49058,2.89299,1.095,0.266256,0.0920351,0.17422112822532654,,0.226421,0.289353,0.745968,3.70907,137.8,4.593333333333334,128.0,4.266666666666667,0.538395,0.586347,2.6487,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
DET,Tigers,2.0074,1.879,5.51,5.51,0.0,0.0,,33.1539,141.081,32.4643,15.0955,13.6755,2.87702,28.4045,11.802,,1.6633,3.71237,1.33518,7.71072,3.20379,2.40675,0.781,0.201335,0.0836541,0.117680624127388,,0.254391,0.307132,0.724948,3.71726,138.10000000000002,4.1848484848484855,140.0,4.242424242424242,0.537757,0.580088,3.1408,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
CLE,Guardians,1.9258,1.7484,5.32,5.32,0.0,0.0,,30.6834,129.302,26.6983,13.5179,12.4625,3.62746,35.621,11.8504,,1.0038,3.65546,1.25634,10.4483,3.47594,3.00589,1.064,0.275487,0.091649,0.18383782356977463,,0.229273,0.298848,0.747852,3.55604,143.0,4.612903225806452,136.0,4.387096774193548,0.53453,0.520466,2.85,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PHI,Phillies,1.8542,1.7646,5.32,5.32,0.0,0.0,,29.6978,125.202,28.1924,14.2199,13.1867,4.35898,29.8712,8.7213,,0.8634,3.99626,1.24298,9.05255,2.64301,3.42509,1.321,0.238584,0.0696578,0.1689262092113495,,0.243842,0.29284,0.736546,3.94886,130.0,4.333333333333333,128.0,4.266666666666667,0.529262,0.532745,2.4903,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,1.9153,1.5991,5.04,5.04,0.0,0.0,,29.7037,126.831,25.9263,12.7594,11.6122,3.00997,31.409,11.8994,,1.9783,3.5184,1.27343,9.51669,3.60543,2.63954,0.912,0.247644,0.0938209,0.1538235917687416,,0.229531,0.2918,0.74576,3.68833,137.5,4.583333333333333,131.0,4.366666666666666,0.522408,0.546311,2.8793,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,1.7025,1.7263,5.04,5.04,0.0,0.0,,28.1006,118.718,24.0279,12.9736,12.0949,3.50945,31.5073,10.752,,1.1822,3.87372,1.23769,10.0911,3.44363,2.93037,1.124,0.265396,0.0905676,0.17482858896255493,,0.225014,0.285903,0.730122,3.73938,123.60000000000005,4.414285714285716,116.0,4.142857142857143,0.521144,0.447446,2.4216,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
LAA,Angels,1.7107,1.8053,5.04,5.04,0.0,0.0,,29.5747,123.64,25.6087,13.2075,12.2684,3.79213,32.6755,10.4279,,1.2336,3.73346,1.21849,9.94362,3.17336,3.13347,1.154,0.264279,0.0843408,0.17993853241205215,,0.228693,0.28892,0.742951,3.72432,138.20000000000002,4.606666666666667,131.0,4.366666666666666,0.505772,0.585189,2.739,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PIT,Pirates,1.6329,1.5306,4.59,5.9233,0.0,0.1023,,25.4076,106.882,22.4726,11.3186,10.4843,3.00939,26.9844,9.0289,,1.0687,3.71381,1.23985,9.55854,3.19826,2.98867,1.066,0.252469,0.0844754,0.1679936647415161,,0.232192,0.291406,0.739616,3.69214,114.89999999999999,4.596,110.0,4.4,0.492958,0.486718,2.0195,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CHC,Cubs,1.9176,1.8026,5.32,5.32,0.0,0.0,,31.4521,132.597,29.6923,14.9856,13.9279,4.22157,30.9072,9.7509,,0.6943,3.98546,1.25407,8.84408,2.79021,3.16968,1.208,0.233091,0.0735379,0.1595533862709999,,0.243077,0.29269,0.729359,3.86004,131.2,4.232258064516128,132.0,4.258064516129032,0.492461,0.394019,2.7818,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,1.9653,1.746,5.32,5.32,0.0,0.0,,31.34,130.475,30.5908,14.369,13.2504,4.05331,28.5879,6.5727,,1.1988,3.80517,1.18582,8.20967,1.8875,4.34949,1.164,0.219106,0.0503752,0.16873116418719292,,0.249307,0.294657,0.723891,3.68509,133.6,4.309677419354839,137.0,4.419354838709677,0.48851,0.437754,2.8691,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,1.7284,1.6636,4.76,6.4884,0.0,0.107,,28.0083,116.729,24.7387,13.0533,12.2241,4.36929,30.2644,8.484,,0.9354,3.92801,1.18617,9.72496,2.72619,3.56723,1.404,0.259271,0.0726812,0.18658946454524994,,0.230536,0.280277,0.744102,3.96003,126.00000000000006,4.500000000000002,121.0,4.321428571428571,0.48268,0.429161,2.1888,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
MIA,Marlins,1.7683,2.0716,5.32,5.32,0.0,0.0,,33.3555,142.85,34.2214,16.8336,15.5288,3.9656,27.112,9.8737,,1.3955,4.19,1.32197,7.31538,2.66413,2.74588,1.07,0.189793,0.0691194,0.12067412585020065,,0.260079,0.301043,0.707296,4.01768,127.60000000000005,3.866666666666668,134.0,4.0606060606060606,0.47443,0.355298,2.9717,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TOR,Blue Jays,1.8824,1.7746,5.3333,5.3333,0.0,0.0,,30.2808,130.69,28.5281,13.7834,12.4764,2.66471,29.317,13.2598,,1.4721,3.70821,1.38001,8.71354,3.94105,2.21097,0.792,0.224325,0.10146,0.12286479026079178,,0.246021,0.307984,0.735851,3.75139,125.69999999999999,4.1899999999999995,127.0,4.233333333333333,0.470222,0.455885,2.7482,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,1.4772,1.1543,3.64,5.0227,0.0,0.1207,,22.125,91.238,19.4971,9.1466,8.41164,2.74104,24.017,5.9428,,0.7919,3.42168,1.14983,9.76963,2.41741,4.04136,1.115,0.263235,0.0651351,0.19809947162866592,,0.230726,0.290172,0.754234,3.43691,103.5,4.704545454545454,98.0,4.454545454545454,0.452904,0.404241,1.9865,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
CLE,Guardians,1.7293,1.743,5.04,5.04,0.0,0.0,,28.8533,123.094,29.1321,13.6594,12.5554,3.48163,27.0748,7.6277,,1.384,3.91631,1.27402,8.44525,2.37925,3.54954,1.086,0.219952,0.0619665,0.15798576176166534,,0.25536,0.307096,0.724479,3.71314,129.3,4.458620689655173,133.0,4.586206896551724,0.452143,0.391921,2.5204,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TBR,Rays,1.6738,1.5938,4.93,4.93,0.0,0.0,,26.0389,108.995,23.4352,11.6095,10.6966,3.24618,26.5865,8.5826,,0.865,3.69714,1.22961,9.18927,2.96646,3.09772,1.122,0.243924,0.0787431,0.165180966258049,,0.235417,0.289595,0.742845,3.75129,119.7,4.603846153846154,115.0,4.423076923076923,0.451138,0.442916,2.229,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
NYM,Mets,1.769,1.5783,5.04,5.04,0.0,0.0,,26.7787,112.045,23.0274,11.9045,11.0796,3.55859,28.8484,9.076,,1.4426,3.72374,1.19884,9.6956,3.05033,3.17854,1.196,0.257472,0.0810032,0.1764683872461319,,0.226812,0.281669,0.74476,3.83558,118.80000000000003,4.400000000000001,111.0,4.111111111111111,0.439682,0.45931,2.2898,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
CHC,Cubs,1.8985,1.795,5.32,5.32,0.0,0.0,,30.9898,129.124,29.6191,14.8061,13.8662,5.25105,29.8515,7.2013,,0.9678,4.02699,1.18815,8.66942,2.09139,4.14529,1.525,0.231185,0.0557704,0.1754143387079239,,0.244877,0.283837,0.747034,4.15127,125.89999999999998,4.0612903225806445,126.0,4.064516129032258,0.437136,0.394019,2.6824,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIN,Twins,1.7982,1.8709,5.32,5.32,0.0,0.0,,30.5011,129.958,27.6948,14.7453,13.7179,4.02953,31.6203,12.0597,,0.9523,4.04776,1.30338,9.33024,3.55847,2.62198,1.189,0.243312,0.0927969,0.15051479637622833,,0.236817,0.291099,0.733125,4.00809,132.39999999999998,4.2709677419354835,128.0,4.129032258064516,0.433758,0.446433,2.5908,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
LAD,Dodgers,1.2543,0.8452,2.8,5.0469,0.0,0.1322,,17.5426,71.594,14.1524,6.7607,6.1914,1.95697,20.7369,5.441,,0.7741,3.17642,1.1169,10.6388,2.79143,3.81123,1.004,0.289646,0.075998,0.21364780515432358,,0.216467,0.285707,0.76142,3.23311,96.20000000000002,5.344444444444445,88.0,4.888888888888889,0.432102,0.409202,1.4795,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYY,Yankees,1.8686,1.8716,5.51,5.51,0.0,0.0,,30.586,131.214,27.1009,14.7244,13.7287,4.18349,33.0515,12.48,,1.3386,4.03969,1.29409,9.72548,3.67227,2.64836,1.231,0.25189,0.0951118,0.1567782387137413,,0.230851,0.285894,0.737056,4.05649,137.0,4.419354838709677,130.0,4.193548387096774,0.427529,0.433361,2.5249,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
SDP,Padres,1.8223,1.8677,5.32,5.32,0.0,0.0,,30.8701,132.661,29.0365,15.2126,14.1005,4.23263,29.9932,11.7585,,1.4938,4.11091,1.32151,8.74434,3.42812,2.55077,1.234,0.226089,0.0886357,0.1374533623456955,,0.243169,0.291184,0.733665,4.21134,125.79999999999998,4.058064516129032,124.0,4.0,0.423264,0.379812,2.6138,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,1.8177,1.8621,5.32,5.32,0.0,0.0,,30.6965,131.519,29.371,15.1238,13.97,3.88481,29.902,12.0402,,1.2606,4.09591,1.34905,8.76706,3.5301,2.48351,1.139,0.227359,0.0915472,0.13581155240535736,,0.248447,0.301857,0.730765,4.08109,125.79999999999998,4.058064516129032,124.0,4.0,0.423189,0.439773,2.5944,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,1.8006,1.9327,5.51,5.51,0.0,0.0,,30.4191,129.885,27.2691,14.8055,13.7936,4.33641,31.7153,11.5556,,1.4206,4.08106,1.27633,9.3835,3.41892,2.74458,1.283,0.24418,0.0889679,0.1552119180560112,,0.233251,0.28362,0.733327,4.13195,127.60000000000001,4.253333333333334,123.0,4.1,0.422072,0.391395,2.4726,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
ATH,Athletics,1.53,1.9716,5.04,5.04,0.0,0.0,,29.1955,126.497,27.6502,14.8653,13.8012,3.85705,29.4893,12.4546,,1.3264,4.25445,1.37366,9.09057,3.83934,2.36774,1.189,0.233123,0.0984577,0.1346648409962654,,0.245309,0.299776,0.72726,4.1976,111.60000000000004,3.848275862068967,112.0,3.8620689655172415,0.419116,0.441763,2.3886,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611.0,35418,35418
BAL,Orioles,1.7642,1.8832,5.32,5.32,0.0,0.0,,30.1105,128.622,30.0384,15.2299,14.1337,4.06826,25.6335,10.0116,,1.0164,4.22455,1.3301,7.66183,2.99246,2.56038,1.216,0.199293,0.0778374,0.12145590037107468,,0.255442,0.295477,0.722472,4.23678,113.80000000000001,3.793333333333334,117.0,3.9,0.404794,0.374949,2.4238,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
SEA,Mariners,1.6068,1.3721,3.92,6.6854,0.0,0.1207,,25.3857,104.52,23.2878,11.1648,10.3567,3.4581,25.5249,5.6307,,1.0578,3.67176,1.13916,9.04935,1.99625,4.53317,1.226,0.244211,0.053872,0.19033870100975037,,0.23804,0.288019,0.737367,3.63455,119.3,4.772,117.0,4.68,0.402557,0.352652,2.0586,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,1.6648,1.73,5.04,5.04,0.0,0.0,,27.5005,116.183,26.7033,13.6678,12.7465,4.17702,25.4442,7.9984,,0.8198,4.17152,1.26186,8.32704,2.61761,3.18116,1.367,0.219001,0.0688431,0.15015795081853867,,0.248716,0.289751,0.72898,4.17028,110.80000000000005,3.957142857142859,111.0,3.9642857142857144,0.398156,0.293964,2.159,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
