Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,3.847,3.6088,10.54,13.6017,0.0,0.2539,,61.6063,255.893,52.5011,27.5376,25.6181,8.57697,71.8615,21.3396,,1.6656,3.74252,1.19859,10.4982,3.11748,3.36752,1.253,0.280826,0.0833927,0.1974336951971054,,0.225435,0.288123,0.748842,3.7004,285.29999999999995,4.6016129032258055,268.0,4.32258064516129,1.41469,1.2537,5.1313,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
CIN,Reds,3.9301,3.8953,11.16,11.16,0.0,0.0,,66.2266,277.563,55.9417,31.0024,29.1151,10.2946,79.7767,23.0339,,3.5961,3.95665,1.19251,10.8414,3.13024,3.46345,1.399,0.287418,0.0829862,0.2044321596622467,,0.222935,0.283766,0.743042,3.92106,298.80000000000007,4.527272727272728,279.0,4.2272727272727275,1.37742,1.25177,5.9113,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
BOS,Red Sox,4.172,4.189,11.97,11.97,0.0,0.0,,70.4554,296.53,67.9288,32.8243,30.2569,8.44682,71.2083,19.8779,,2.2966,3.86503,1.24627,9.09618,2.53921,3.58228,1.079,0.240139,0.067035,0.17310355603694916,,0.247594,0.305505,0.723632,3.58455,318.8,4.554285714285714,322.0,4.6,1.36191,1.30106,6.3671,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TBR,Rays,4.1033,3.8784,11.78,11.78,0.0,0.0,,65.1884,270.379,61.4397,28.9461,26.6103,7.63429,63.3709,15.9505,,2.5259,3.67386,1.18718,8.74907,2.20215,3.97297,1.054,0.234378,0.0589931,0.17538492381572723,,0.243903,0.297436,0.726274,3.53167,293.0,4.507692307692308,290.0,4.461538461538462,1.34508,1.25344,5.8391,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TEX,Rangers,4.1085,3.6303,10.98,10.98,0.0,0.0,,66.0161,273.245,60.5483,28.3535,25.9868,7.76789,66.9577,17.2295,,2.8461,3.54279,1.17816,9.12837,2.3489,3.88622,1.059,0.245046,0.0630551,0.18199127167463303,,0.239161,0.295782,0.738748,3.51662,305.4000000000001,4.627272727272729,300.0,4.545454545454546,1.34481,1.3897,6.4553,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,4.1031,3.7757,11.4,11.4,0.0,0.0,,65.7907,270.855,57.5308,28.9713,27.1188,9.34228,73.1577,16.1332,,3.1311,3.70978,1.11967,10.0078,2.20698,4.53461,1.278,0.270099,0.059564,0.21053513512015343,,0.228668,0.284986,0.737688,3.60366,315.9000000000001,4.786363636363638,302.0,4.575757575757576,1.33811,1.3139,6.0456,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.0341,3.8272,11.34,11.34,0.0,0.0,,65.8089,277.44,63.52,29.4776,26.9375,7.03424,61.9164,19.9405,,2.1629,3.68397,1.26823,8.46766,2.72706,3.10506,0.962,0.22317,0.0718732,0.1512972190976143,,0.24877,0.303058,0.733338,3.61864,293.9000000000001,4.453030303030304,297.0,4.5,1.33689,1.44771,6.1052,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
NYY,Yankees,4.457,3.443,11.16,11.16,0.0,0.0,,67.8985,284.094,63.0621,27.9686,25.2957,6.81248,63.199,20.7732,,2.6992,3.35296,1.23472,8.37708,2.7535,3.04233,0.903,0.222458,0.0731209,0.14933719485998154,,0.241968,0.295103,0.751929,3.58303,307.3,4.519117647058824,303.0,4.455882352941177,1.30849,1.47234,6.9243,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,4.3951,3.6149,11.4,11.4,0.0,0.0,,68.2273,278.706,59.3708,28.7457,26.6563,9.15004,74.9792,16.335,,2.5524,3.51629,1.10961,9.89066,2.15478,4.5901,1.207,0.269026,0.0586101,0.2104160152375698,,0.228509,0.28585,0.746634,3.47918,332.1,4.883823529411765,316.0,4.647058823529412,1.29873,1.19795,6.6844,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,4.0671,3.7773,10.98,13.9923,0.0,0.2361,,65.6502,275.054,61.1651,29.4185,27.0572,7.37471,64.5836,19.6423,,2.939,3.70927,1.23088,8.85378,2.69277,3.28799,1.011,0.234803,0.0714125,0.1633908376097679,,0.242264,0.297984,0.729098,3.62789,304.70000000000005,4.616666666666667,300.0,4.545454545454546,1.29696,1.32552,5.6634,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
HOU,Astros,4.0985,3.6918,11.21,11.21,0.0,0.0,,65.4643,276.571,57.4756,29.3187,26.862,7.40474,71.8932,25.2769,,2.8296,3.69297,1.26409,9.88384,3.47506,2.84423,1.018,0.259945,0.0913939,0.16855093836784363,,0.231323,0.295986,0.73818,3.66523,306.7,4.718461538461538,294.0,4.523076923076923,1.20821,1.23843,6.0908,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYM,Mets,4.2075,3.3204,10.8,10.8,0.0,0.0,,63.6532,270.75,55.5075,27.0694,24.6006,6.20265,67.8815,25.1088,,4.2819,3.4783,1.26649,9.59784,3.55016,2.70349,0.877,0.250717,0.092738,0.1579785868525505,,0.229979,0.294753,0.744404,3.62229,303.20000000000005,4.737500000000001,291.0,4.546875,1.19717,1.25162,6.2179,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,4.1375,3.521,11.16,11.16,0.0,0.0,,63.586,265.273,55.4413,27.7374,25.5481,7.93412,67.8757,20.7475,,2.757,3.6161,1.1982,9.60717,2.93661,3.27151,1.123,0.255871,0.0782119,0.17765924334526062,,0.229316,0.286259,0.744478,3.6993,296.20000000000005,4.628125000000001,280.0,4.375,1.18511,1.20711,5.9001,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,4.2195,3.9555,11.59,11.59,0.0,0.0,,69.6969,295.451,67.7994,31.5163,28.5775,6.11784,60.9859,23.9906,,3.486,3.69023,1.31699,7.87514,3.09792,2.54207,0.79,0.206416,0.0811999,0.12521637231111526,,0.253007,0.307071,0.724226,3.67694,308.4,4.405714285714286,313.0,4.4714285714285715,1.18444,1.21746,6.6282,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,3.9029,3.989,11.4,11.4,0.0,0.0,,65.8505,282.378,60.7006,29.3328,26.5163,5.70704,64.5383,29.6177,,3.1285,3.62407,1.37157,8.82066,4.04795,2.17904,0.78,0.228553,0.104887,0.12366614490747452,,0.243161,0.306565,0.740759,3.76154,287.0000000000001,4.34848484848485,283.0,4.287878787878788,1.1606,1.3724,6.1628,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
WSN,Nationals,3.6579,3.5817,10.2,10.2,0.0,0.0,,62.0517,261.27,59.5917,28.0478,25.7339,7.55652,57.3089,16.6322,,3.0145,3.73246,1.22839,8.3121,2.41234,3.44566,1.096,0.219347,0.0636591,0.1556883603334427,,0.246631,0.294387,0.733891,3.789,258.4,4.16774193548387,260.0,4.193548387096774,1.15072,1.14411,5.9018,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TOR,Blue Jays,4.1639,4.2814,12.0494,12.0494,0.0,0.0,,71.3776,302.063,67.9069,34.6816,32.2899,10.0087,70.1847,21.7184,,1.6544,4.07143,1.25565,8.84959,2.73847,3.23158,1.262,0.232351,0.0719002,0.1604509800672531,,0.243664,0.291683,0.726643,3.94185,293.59999999999997,4.135211267605634,293.0,4.126760563380282,1.12108,0.927124,6.2097,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
TEX,Rangers,4.0068,3.8712,11.59,11.59,0.0,0.0,,64.5333,272.753,55.8076,29.3292,27.239,8.36782,72.882,25.1312,,2.6509,3.79883,1.25422,10.1643,3.50487,2.90006,1.167,0.267209,0.0921391,0.17506976425647736,,0.227813,0.28976,0.745546,3.82162,299.0,4.6,283.0,4.3538461538461535,1.10521,1.21276,5.6501,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAA,Angels,3.6173,3.8801,10.8,10.8,0.0,0.0,,62.6727,263.22,54.9882,28.8694,26.8498,8.21012,67.6113,23.0555,,2.757,3.85572,1.24526,9.7092,3.31084,2.93255,1.179,0.256862,0.0875902,0.16927208751440048,,0.231619,0.289493,0.738913,3.88416,282.80000000000007,4.48888888888889,269.0,4.26984126984127,1.09173,1.16755,5.6101,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,4.0341,3.5378,10.8,10.8,0.0,0.0,,64.2555,265.518,60.7968,28.2924,26.0445,8.15331,61.2126,13.2441,,2.4778,3.64795,1.15229,8.57379,1.85505,4.62188,1.142,0.23054,0.0498802,0.18066007271409035,,0.243386,0.291767,0.7305,3.58147,293.6,4.5875,293.0,4.578125,1.08839,1.04652,6.1143,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
PIT,Pirates,3.4029,3.0648,9.15,12.9154,0.0,0.2361,,52.6747,219.892,45.8483,22.8818,21.1524,6.1922,57.9897,18.0163,,2.1464,3.6141,1.21243,9.90812,3.07827,3.21874,1.058,0.263719,0.0819325,0.18178652971982956,,0.229552,0.292563,0.742502,3.57792,254.80000000000004,4.807547169811322,243.0,4.584905660377358,1.07696,1.07729,4.2626,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIA,Marlins,3.369,3.545,10.2,10.2,0.0,0.0,,56.3458,237.546,47.745,26.2808,24.5825,7.55034,64.9749,21.32,,2.4225,3.92651,1.22573,10.3783,3.4054,3.0476,1.206,0.273526,0.089751,0.18377450108528137,,0.223313,0.284507,0.731422,3.803,252.2000000000001,4.503571428571431,237.0,4.232142857142857,1.07426,0.971203,4.7564,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
PHI,Phillies,3.8545,3.8979,11.4,11.4,0.0,0.0,,63.4659,268.015,60.87,30.7348,28.5142,9.48463,62.6276,18.165,,1.9487,4.04355,1.24531,8.88112,2.57595,3.44771,1.345,0.233672,0.0677761,0.16589593887329102,,0.245541,0.292313,0.734531,4.02313,262.9000000000001,4.173015873015874,264.0,4.190476190476191,1.06974,0.951599,5.249,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,3.7291,4.4703,11.4,11.4,0.0,0.0,,70.8852,303.317,72.1614,35.7512,32.9742,8.55348,59.3346,21.4178,,3.1527,4.1866,1.32015,7.53347,2.71933,2.77034,1.086,0.195619,0.0706119,0.12500716745853424,,0.258878,0.301662,0.708639,4.03761,273.5,3.852112676056338,284.0,4.0,1.05963,0.920918,6.2761,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
WSN,Nationals,3.4975,3.3695,10.2,10.2,0.0,0.0,,55.6592,235.445,51.4394,24.7291,22.5796,5.84422,54.582,18.2931,,3.7113,3.65109,1.25285,8.82582,2.95796,2.98375,0.945,0.231825,0.0776959,0.15412899106740952,,0.241001,0.29798,0.731161,3.6929,252.00000000000009,4.500000000000002,246.0,4.392857142857143,1.05322,1.06349,4.9537,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BAL,Orioles,3.9691,3.6828,10.98,10.98,0.0,0.0,,64.4456,274.704,59.927,30.3913,27.9909,7.67619,65.9073,25.0725,,2.6064,3.909,1.31893,9.20413,3.50144,2.62867,1.072,0.239921,0.091271,0.1486501842737198,,0.242595,0.301259,0.735436,3.89473,267.20000000000005,4.175000000000001,264.0,4.125,1.03507,1.03234,5.7577,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,3.5968,3.526,10.54,10.54,0.0,0.0,,57.9533,243.297,52.8124,26.4196,24.3808,7.36007,59.5756,19.3207,,1.8982,3.78628,1.24468,9.25194,3.00046,3.08351,1.143,0.244868,0.079412,0.16545581072568893,,0.23781,0.292972,0.739354,3.7966,262.3,4.522413793103448,256.0,4.413793103448276,1.02305,1.1055,5.0335,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,3.7792,3.3299,10.2,10.2,0.0,0.0,,59.9524,246.819,54.6131,26.4451,24.5307,8.39334,59.9857,13.7493,,2.2925,3.68252,1.14028,9.005,2.06403,4.36282,1.26,0.243035,0.055706,0.18732916563749313,,0.236649,0.284608,0.740435,3.72479,274.6,4.576666666666667,268.0,4.466666666666667,1.01671,1.01019,5.6166,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,3.9134,4.1057,11.59,11.59,0.0,0.0,,66.8327,286.467,61.7101,32.2414,29.8577,8.81449,65.4697,25.788,,3.3353,4.02077,1.30921,8.81645,3.47273,2.53877,1.187,0.228542,0.0900208,0.13852103054523468,,0.239796,0.288953,0.735209,4.16581,266.9,3.9835820895522382,261.0,3.8955223880597014,1.00797,0.938243,5.741,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CHC,Cubs,3.9635,3.754,10.98,10.98,0.0,0.0,,65.5436,273.098,63.0622,31.1263,29.0964,10.7127,60.846,15.3066,,1.8836,3.99532,1.19567,8.35496,2.1018,3.97515,1.471,0.222799,0.056048,0.16675113886594772,,0.246425,0.283969,0.745491,4.15811,260.30000000000007,3.943939393939395,258.0,3.909090909090909,0.999398,1.02958,5.832,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,4.1577,4.1593,11.78,11.78,0.0,0.0,,70.8691,299.658,67.1672,34.6152,32.2879,11.1422,69.6336,19.8017,,2.6001,4.10039,1.22718,8.8431,2.51471,3.51655,1.415,0.232377,0.066081,0.16629591584205627,,0.242257,0.285143,0.733555,4.13023,286.9,4.0408450704225345,283.0,3.9859154929577465,0.990944,0.921212,6.2101,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
DET,Tigers,3.5422,3.4772,10.37,10.37,0.0,0.0,,57.2132,240.594,54.4768,26.5673,24.5946,7.39957,53.5913,15.8044,,1.7792,3.86888,1.22841,8.43025,2.48613,3.39091,1.164,0.222746,0.0656891,0.15705670416355133,,0.244279,0.290565,0.729516,3.83312,249.29999999999993,4.3736842105263145,248.0,4.350877192982456,0.984239,0.891478,4.8897,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYM,Mets,4.0035,3.7671,11.4,11.4,0.0,0.0,,63.8908,273.154,56.7095,30.4993,28.3486,8.64655,67.332,25.2575,,2.9569,3.99333,1.28292,9.48475,3.55791,2.66582,1.218,0.246498,0.0924662,0.1540321633219719,,0.231524,0.284462,0.736707,4.0796,264.70000000000005,4.135937500000001,253.0,3.953125,0.981403,0.926023,5.3811,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
CLE,Guardians,3.893,4.0341,11.4,11.4,0.0,0.0,,66.4351,282.102,59.4112,30.6267,28.2797,8.33391,73.7357,26.1884,,2.3147,3.83106,1.28847,9.98902,3.54776,2.81559,1.129,0.26138,0.0928331,0.16854650527238846,,0.234272,0.297776,0.743559,3.80128,300.60000000000014,4.5545454545454565,290.0,4.393939393939394,0.977783,0.983868,5.9983,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,3.6624,3.8782,10.8,10.8,0.0,0.0,,63.4341,269.818,60.3813,29.6706,27.2997,7.82354,60.7365,21.3215,,2.6089,3.87327,1.28799,8.61727,3.02508,2.8486,1.11,0.225102,0.0790218,0.14607995003461838,,0.245565,0.296388,0.735439,3.9233,261.80000000000007,4.155555555555557,261.0,4.142857142857143,0.968639,0.89864,5.713,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
LAD,Dodgers,3.3447,2.3231,8.4,8.4,0.0,0.0,,46.4166,196.099,37.6108,19.9762,18.3566,5.33275,56.8485,21.4177,,1.3172,3.55927,1.27171,11.0227,4.15281,2.65428,1.034,0.289897,0.109219,0.1806781217455864,,0.216947,0.290315,0.757376,3.61664,228.10000000000002,4.958695652173914,213.0,4.630434782608695,0.964127,0.939958,4.2586,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,3.7664,4.0634,11.4,11.4,0.0,0.0,,64.6984,275.664,59.3375,31.7442,29.5834,8.98589,67.2383,24.971,,2.0573,4.11526,1.3031,9.35332,3.47364,2.69266,1.25,0.243914,0.0905849,0.1533290296792984,,0.238652,0.292043,0.732826,4.08349,269.9,4.152307692307692,261.0,4.015384615384615,0.928075,0.934488,5.3595,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.7225,3.4159,10.37,10.37,0.0,0.0,,59.3579,250.139,55.8489,27.5152,25.5022,7.93417,53.9416,17.977,,2.7123,3.86671,1.24374,8.17877,2.72572,3.00059,1.203,0.215646,0.071868,0.1437784507870674,,0.243404,0.285932,0.738395,4.06899,237.60000000000005,4.027118644067797,236.0,4.0,0.908725,0.890477,5.2409,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
LAD,Dodgers,3.5259,2.8605,9.0,13.0741,0.0,0.2831,,52.1058,218.675,45.5826,24.6277,23.0609,7.96061,58.1544,17.8625,,2.4756,3.9832,1.21762,10.0447,3.08531,3.25567,1.375,0.26594,0.0816851,0.1842547133564949,,0.229824,0.284537,0.742203,4.02809,222.79999999999998,4.2846153846153845,212.0,4.076923076923077,0.901892,0.7614,3.8008,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYM,Mets,3.6011,3.2121,10.2,10.2,0.0,0.0,,54.8361,229.632,48.3181,25.1082,23.3976,7.51255,57.3619,18.1575,,2.7248,3.84013,1.21226,9.41455,2.98011,3.15913,1.233,0.249799,0.0790722,0.17072707414627075,,0.231464,0.283618,0.739258,3.93449,234.8,4.2690909090909095,222.0,4.036363636363636,0.872495,0.879476,4.6079,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
STL,Cardinals,4.0245,4.312,11.16,18.0489,0.0,0.2754,,70.0869,301.664,67.0469,34.5699,31.9931,8.70635,67.1036,25.588,,4.0601,4.1083,1.32171,8.61691,3.28581,2.62246,1.118,0.222445,0.0848228,0.13762198388576508,,0.246482,0.297343,0.721788,4.07225,277.1,3.958571428571429,277.0,3.9571428571428573,0.867743,0.761452,5.1412,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
BOS,Red Sox,3.1581,3.3309,9.45,9.45,0.0,0.0,,53.6338,225.826,49.4865,25.8078,24.1173,7.77094,54.5247,17.8313,,2.0112,4.04699,1.25514,9.1495,2.99217,3.05781,1.304,0.241446,0.0789604,0.1624852642416954,,0.240245,0.290321,0.735491,4.06339,223.80000000000004,4.144444444444445,216.0,4.0,0.837929,0.948078,4.5141,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
