Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6.3967,5.8662,17.85,17.85,0.0,0.0,,101.594,422.078,89.0579,43.4542,39.9338,11.6833,109.263,33.8034,,3.139,3.53764,1.20933,9.67933,2.99457,3.2323,1.035,0.258868,0.080088,0.17878024280071259,,0.231238,0.292875,0.745574,3.51581,482.80000000000007,4.733333333333334,461.0,4.519607843137255,2.00242,2.11835,9.5733,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
NYY,Yankees,7.4099,6.6162,19.57,19.57,0.0,0.0,,121.473,512.544,112.828,57.7329,53.6988,17.5596,119.082,36.2563,,4.5873,3.97858,1.22731,8.82289,2.68625,3.28446,1.301,0.232336,0.0707379,0.1615978330373764,,0.239195,0.284335,0.733742,4.00818,495.2000000000001,4.092561983471075,486.0,4.016528925619835,1.99114,1.59451,11.1869,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAD,Dodgers,6.2867,4.0852,15.3,15.3,0.0,0.0,,85.4037,351.89,70.4385,34.7008,31.93,9.87836,99.1823,28.4953,,3.7635,3.36484,1.15843,10.452,3.00289,3.48065,1.041,0.281856,0.0809779,0.2008781135082245,,0.220374,0.2876,0.754758,3.39505,426.0,5.011764705882353,397.0,4.670588235294118,1.97481,1.77775,8.2238,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,6.7031,6.6762,19.19,19.19,0.0,0.0,,112.366,482.463,102.862,49.7872,44.9935,9.21397,111.823,52.311,,5.5527,3.60379,1.38096,8.95653,4.18989,2.13765,0.738,0.231775,0.108425,0.12334997206926346,,0.242255,0.308495,0.740726,3.70143,500.3000000000001,4.466964285714287,493.0,4.401785714285714,1.95844,2.12873,10.6636,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,7.1779,6.2784,19.19,19.19,0.0,0.0,,114.048,472.248,108.243,49.5743,45.4993,13.4323,106.248,24.0828,,4.6753,3.59054,1.16027,8.38446,1.90048,4.41177,1.06,0.224983,0.0509961,0.173986978828907,,0.244072,0.292799,0.728957,3.50526,527.8999999999999,4.630701754385964,526.0,4.614035087719298,1.94542,1.71401,10.9652,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.8076,5.7602,18.18,18.18,0.0,0.0,,105.025,430.961,92.4295,44.3972,41.0885,13.2682,112.242,26.2981,,3.9446,3.52103,1.13047,9.61841,2.25358,4.26805,1.137,0.260445,0.061022,0.1994229145348072,,0.23066,0.287641,0.742175,3.44967,511.90000000000003,4.875238095238095,490.0,4.666666666666667,1.94516,1.81262,10.036,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,6.4411,6.0961,17.34,22.377,0.0,0.4139,,105.863,446.355,100.469,48.3958,44.4563,11.2215,100.09,33.4661,,4.9911,3.77947,1.26517,8.50918,2.84513,2.99079,0.954,0.224239,0.0749764,0.14926213026046753,,0.246309,0.300915,0.72353,3.65778,475.10000000000014,4.482075471698114,473.0,4.462264150943396,1.83161,1.77024,9.1193,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BAL,Orioles,6.7369,6.0385,18.36,18.36,0.0,0.0,,107.347,455.828,98.4774,49.3925,45.4321,12.178,111.547,40.7638,,4.664,3.80902,1.29711,9.35205,3.41763,2.73641,1.021,0.244712,0.089428,0.15528378635644913,,0.239955,0.301035,0.735307,3.74699,475.40000000000003,4.442990654205608,465.0,4.345794392523365,1.81876,1.71168,9.7622,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
PHI,Phillies,6.7904,6.6949,19.57,19.57,0.0,0.0,,111.885,471.889,107.314,53.2674,49.2932,15.8255,108.537,31.5038,,3.5264,3.96513,1.24072,8.73072,2.53416,3.44522,1.273,0.230006,0.066761,0.16324516385793686,,0.24565,0.292768,0.733319,3.91878,463.80000000000024,4.141071428571431,462.0,4.125,1.8167,1.67984,9.657,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,6.1978,6.4583,17.17,24.6515,0.0,0.4123,,107.006,449.755,93.0384,48.6884,45.2235,13.2331,117.151,40.8709,,5.0507,3.80363,1.25142,9.85323,3.43754,2.86636,1.113,0.260476,0.0908737,0.16960277408361435,,0.230388,0.291846,0.738592,3.7864,486.1000000000002,4.542990654205609,462.0,4.317757009345795,1.80897,1.80324,8.8912,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
KCR,Royals,5.5649,4.6371,15.3,15.3,0.0,0.0,,81.9607,343.795,66.6644,34.2419,31.6165,9.20692,100.378,34.2488,,2.6871,3.47177,1.23124,11.0224,3.76082,2.93085,1.011,0.291971,0.0996198,0.19235096871852875,,0.217248,0.291257,0.757426,3.44377,410.90000000000003,5.010975609756098,382.0,4.658536585365853,1.73075,1.86714,7.4839,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
NYM,Mets,6.9659,6.377,19.38,19.38,0.0,0.0,,110.804,471.307,95.2044,50.7659,47.0911,14.1583,120.923,44.6281,,5.0227,3.82494,1.26198,9.82191,3.62488,2.70958,1.15,0.25657,0.0946901,0.1618802547454834,,0.225787,0.28281,0.742155,3.90364,494.20000000000005,4.4522522522522525,465.0,4.1891891891891895,1.71603,1.50218,9.8631,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,6.581,6.3876,18.72,18.72,0.0,0.0,,108.254,461.244,96.8686,49.4705,45.6402,13.219,111.697,42.0244,,5.0958,3.79443,1.28303,9.28622,3.49382,2.6579,1.099,0.242164,0.091111,0.1510528102517128,,0.233912,0.289237,0.742796,3.91056,470.1000000000001,4.352777777777779,454.0,4.203703703703703,1.69985,1.55994,9.7888,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,6.9518,5.8693,18.36,18.36,0.0,0.0,,108.291,462.586,95.7703,47.0741,42.8296,10.793,111.932,43.5774,,6.9795,3.55953,1.28678,9.30256,3.62168,2.56858,0.897,0.24197,0.0942039,0.14776603877544403,,0.232436,0.29373,0.74272,3.7099,485.30000000000007,4.49351851851852,468.0,4.333333333333333,1.6925,1.74719,10.4196,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
ATL,Braves,6.4589,5.4956,17.34,17.34,0.0,0.0,,99.5977,419.889,83.4357,44.4786,41.3981,12.4276,119.308,40.1443,,4.3097,3.74088,1.24079,10.7811,3.62758,2.97198,1.123,0.284142,0.0956069,0.18853505700826645,,0.222237,0.291376,0.744965,3.64621,482.59999999999997,4.826,450.0,4.5,1.68831,1.76873,9.0593,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
PIT,Pirates,5.6401,5.4276,15.3,21.5963,0.0,0.4139,,92.1778,389.651,83.0826,42.4834,39.3711,11.1023,96.8408,33.436,,4.1069,3.8441,1.26406,9.45528,3.2646,2.8963,1.084,0.248532,0.0858101,0.16272202134132385,,0.235958,0.294802,0.733201,3.76736,412.7,4.485869565217391,400.0,4.3478260869565215,1.63518,1.47256,7.4139,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
LAD,Dodgers,5.3575,3.6544,13.26,13.26,0.0,0.0,,74.3278,308.542,61.2019,31.3604,28.825,8.28342,88.7944,28.9042,,2.1222,3.49028,1.21228,10.7517,3.49987,3.07202,1.003,0.287787,0.09368,0.19410712271928787,,0.220535,0.293278,0.748264,3.39269,375.6,5.075675675675676,351.0,4.743243243243243,1.6183,1.48854,6.9949,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
WSN,Nationals,5.8729,6.2839,17.17,17.17,0.0,0.0,,103.554,440.47,102.098,49.5568,45.6671,12.4841,92.6528,31.4028,,5.3464,3.96897,1.28918,8.05253,2.72924,2.95046,1.085,0.21035,0.0712938,0.1390560120344162,,0.252891,0.300128,0.72351,3.9233,434.8,4.180769230769231,442.0,4.25,1.57478,1.37742,9.3419,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.6353,6.7932,19.19,19.19,0.0,0.0,,113.135,482.244,100.865,52.0489,48.0071,13.4127,122.767,47.2137,,4.0672,3.81903,1.30887,9.76626,3.75591,2.60024,1.067,0.254574,0.0979042,0.15667006373405457,,0.234046,0.296666,0.742685,3.81165,506.70000000000005,4.484070796460178,489.0,4.327433628318584,1.56861,1.66758,10.3343,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
TOR,Blue Jays,6.2425,6.0425,17.34,21.1178,0.0,0.4245,,102.34,437.755,88.596,47.8555,44.304,12.1557,111.115,46.1263,,3.8662,3.89621,1.31642,9.7717,4.05646,2.40892,1.069,0.253828,0.10537,0.14845836907625198,,0.22848,0.289008,0.738008,3.919,447.80000000000007,4.390196078431373,426.0,4.176470588235294,1.55657,1.40642,8.5396,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
CHC,Cubs,6.6429,6.3294,18.36,18.36,0.0,0.0,,110.576,460.352,105.797,52.2891,48.8951,17.594,102.695,26.1618,,3.3808,3.97965,1.19337,8.3585,2.12935,3.92537,1.432,0.223079,0.05683,0.166248869150877,,0.245578,0.284049,0.742306,4.0934,443.4000000000001,3.9945945945945955,440.0,3.963963963963964,1.54993,1.53112,9.9425,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,5.7118,6.189,17.17,17.17,0.0,0.0,,99.124,420.909,93.1178,47.1501,43.5021,11.7076,98.3032,35.3041,,4.2171,3.94979,1.29557,8.92548,3.20545,2.78447,1.063,0.23355,0.0838758,0.1496739238500595,,0.244155,0.299989,0.725439,3.82901,422.2,4.264646464646464,418.0,4.222222222222222,1.52178,1.43413,8.6577,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
NYY,Yankees,5.4446,3.9198,13.39,13.39,0.0,0.0,,79.5183,332.991,73.544,32.4731,29.3282,7.59842,73.9304,24.8555,,3.2,3.31941,1.23744,8.36755,2.81318,2.97441,0.86,0.222019,0.0746432,0.14737605303525925,,0.241179,0.295182,0.751198,3.52211,365.20000000000005,4.565,360.0,4.5,1.52084,1.7432,8.0407,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,5.8655,4.7452,15.45,15.45,0.0,0.0,,88.1478,370.369,77.8714,38.7844,35.5942,10.1566,90.2182,31.1073,,3.6122,3.63421,1.23632,9.21139,3.17609,2.90023,1.037,0.24359,0.08399,0.15960003435611725,,0.232002,0.287812,0.740763,3.71344,400.40000000000003,4.550000000000001,385.0,4.375,1.51204,1.50011,8.1567,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
TEX,Rangers,5.5714,5.3465,16.32,16.32,0.0,0.0,,87.7241,371.555,75.4384,39.4743,36.5888,10.5464,98.2945,35.9026,,3.5249,3.75381,1.26922,10.0845,3.68341,2.73781,1.082,0.264549,0.096628,0.1679210290312767,,0.227137,0.290622,0.744146,3.75114,396.9000000000001,4.510227272727274,373.0,4.238636363636363,1.49578,1.57095,7.5253,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,7.0887,6.4556,19.57,19.57,0.0,0.0,,113.121,484.252,99.9506,54.0694,50.3357,15.3217,120.36,45.3212,,5.2783,4.00474,1.28421,9.57595,3.60578,2.65572,1.219,0.248549,0.0935901,0.15495897829532623,,0.230485,0.284018,0.736564,4.05559,481.70000000000005,4.26283185840708,460.0,4.070796460176991,1.47551,1.50504,9.7728,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHW,White Sox,5.6693,6.5399,17.34,17.34,0.0,0.0,,103.224,440.377,100.775,50.5197,46.6576,13.098,90.6493,34.389,,4.9001,4.06802,1.30942,7.9036,2.99833,2.636,1.142,0.205845,0.0780899,0.12775485217571259,,0.251254,0.294871,0.724528,4.11595,404.70000000000005,3.9291262135922334,411.0,3.9902912621359223,1.47284,1.34888,9.0251,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
WSN,Nationals,5.7419,5.9317,17.17,17.17,0.0,0.0,,95.3351,408.812,91.1803,44.5751,40.7736,9.72418,89.1138,33.7765,,6.6048,3.84919,1.31071,8.41269,3.18863,2.63834,0.918,0.217982,0.0826211,0.1353612318634987,,0.247483,0.302145,0.721929,3.80812,398.4,4.193684210526316,400.0,4.2105263157894735,1.45887,1.3288,8.2317,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,6.0764,7.6469,19.19,19.19,0.0,0.0,,117.626,505.266,122.134,61.0921,56.4345,14.1543,94.3412,36.1154,,5.3265,4.31802,1.34536,7.21841,2.76333,2.61222,1.083,0.186716,0.071478,0.11523792147636414,,0.263319,0.303886,0.701834,4.09809,448.8,3.8033898305084746,473.0,4.008474576271187,1.45217,1.19873,10.0113,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,5.8052,4.5408,14.28,21.2059,0.0,0.4417,,86.0018,360.047,74.876,39.4855,36.8452,12.3174,94.8904,29.1543,,3.8672,3.85581,1.20963,9.93018,3.05097,3.25477,1.289,0.26355,0.0809736,0.18257644772529602,,0.228961,0.284593,0.743724,3.88796,384.79999999999995,4.474418604651162,365.0,4.244186046511628,1.44828,1.32088,6.7002,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
TOR,Blue Jays,5.531,5.2011,14.28,23.0948,0.0,0.4245,,90.9641,381.944,89.3943,41.5699,38.1587,10.855,83.9355,22.57,,3.0097,3.77542,1.23086,8.30459,2.23308,3.7189,1.074,0.219759,0.0590924,0.16066622734069824,,0.250851,0.300257,0.727461,3.63038,396.69999999999993,4.359340659340659,402.0,4.417582417582418,1.44686,1.28008,7.3315,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
CLE,Guardians,5.907,6.0484,17.17,17.17,0.0,0.0,,100.201,426.206,94.1482,46.0952,42.3742,11.7792,97.4387,34.7341,,4.4867,3.80603,1.28624,8.75189,3.1198,2.80527,1.058,0.228619,0.081496,0.14712274819612503,,0.243286,0.29654,0.736596,3.83851,425.0,4.25,421.0,4.21,1.44574,1.48066,9.1044,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
DET,Tigers,5.6714,5.8642,17.17,17.17,0.0,0.0,,92.9611,401.213,83.5024,44.093,40.906,11.9713,101.55,37.093,,4.4125,3.9603,1.29727,9.83156,3.59115,2.73772,1.159,0.253108,0.0924521,0.16065607219934464,,0.23214,0.290557,0.736765,3.90966,403.20000000000005,4.335483870967742,390.0,4.193548387096774,1.40821,1.34966,7.6358,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,5.0545,5.4016,15.15,15.15,0.0,0.0,,86.7276,366.868,78.9793,40.3382,37.2918,10.706,89.5722,32.3577,,3.2919,3.86989,1.28376,9.29519,3.35786,2.76819,1.111,0.244154,0.0881998,0.15595389902591705,,0.238451,0.295632,0.736895,3.85323,378.1,4.345977011494253,367.0,4.218390804597701,1.40726,1.52688,7.6529,397.1099853515625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
DET,Tigers,5.1255,5.1418,15.15,15.15,0.0,0.0,,83.6141,352.208,79.5767,38.8332,35.9171,10.396,77.7914,24.1762,,2.78,3.86602,1.24085,8.37326,2.60226,3.21768,1.119,0.220868,0.0686418,0.15222594141960144,,0.244662,0.291822,0.727812,3.80367,365.6,4.352380952380953,365.0,4.345238095238095,1.39553,1.30401,7.1531,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CIN,Reds,5.8113,6.2357,17.51,17.51,0.0,0.0,,99.575,425.534,95.3839,49.6504,46.1592,14.0733,98.9954,31.4249,,8.7,4.17206,1.2735,8.94761,2.84031,3.15022,1.272,0.232638,0.0738482,0.15878989547491074,,0.247487,0.298562,0.720391,4.13875,398.79999999999995,3.9879999999999995,396.0,3.96,1.39294,1.38578,8.1552,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIN,Twins,5.5442,6.2534,17.17,17.17,0.0,0.0,,97.2545,415.263,90.4316,47.6671,44.3447,12.7403,98.7565,37.2545,,3.3586,4.10369,1.31291,9.139,3.44756,2.65086,1.179,0.237817,0.089713,0.1481037214398384,,0.241376,0.295232,0.728441,4.00579,401.9000000000001,4.143298969072166,394.0,4.061855670103093,1.38303,1.25275,8.0631,492.4599914550781,8.0,AL,Taj Bradley,671737.0,22543,22543
BOS,Red Sox,4.8935,4.8627,13.52,18.6558,0.0,0.444,,81.2764,341.698,73.5407,37.9231,35.3289,10.9181,83.5703,27.7441,,3.0442,3.91208,1.24618,9.25401,3.07219,3.01218,1.209,0.244574,0.0811948,0.1633787602186203,,0.236534,0.289355,0.736769,3.90721,346.69999999999993,4.280246913580246,337.0,4.160493827160494,1.36839,1.37372,6.4925,673.0,3.0,AL,Payton Tolle,801139.0,35466,35466
