Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,7.3742,6.5865,20.23,20.23,0.0,0.0,,116.286,480.521,99.5613,47.9613,43.9789,12.7398,129.115,39.0798,,3.3641,3.40376,1.19224,9.9929,3.02459,3.30388,0.986,0.268698,0.081328,0.1873701512813568,,0.227269,0.293096,0.750627,3.4337,570.5000000000001,4.918103448275863,543.0,4.681034482758621,2.54517,2.42207,11.3338,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,7.7238,7.5928,22.61,22.61,0.0,0.0,,124.728,519.484,118.062,55.1098,50.5309,13.6231,120.019,32.9748,,4.2431,3.64615,1.21092,8.66016,2.37936,3.6397,0.983,0.231034,0.0634761,0.1675580069422722,,0.244806,0.299573,0.726914,3.52572,575.0,4.6,572.0,4.576,2.52975,2.24985,11.2125,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
DET,Tigers,8.4113,7.4531,22.23,22.23,0.0,0.0,,136.825,576.349,130.183,59.2376,53.4879,10.9612,123.263,47.6295,,6.2741,3.51829,1.29956,8.10789,3.13294,2.58795,0.721,0.213868,0.08264,0.13122813403606415,,0.249181,0.307098,0.729841,3.55671,624.5000000000002,4.558394160583943,626.0,4.569343065693431,2.50327,2.54105,13.6447,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,7.7702,7.187,21.24,21.24,0.0,0.0,,127.141,536.009,123.93,56.9879,51.9953,12.7848,115.156,39.0038,,4.0919,3.68061,1.28152,8.15156,2.76097,2.95242,0.905,0.214839,0.0727671,0.14207206666469574,,0.251424,0.304531,0.730485,3.64778,558.5000000000002,4.3976377952755925,567.0,4.464566929133858,2.49257,2.42406,12.074,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,7.8991,5.2551,18.72,18.72,0.0,0.0,,112.452,466.026,100.461,47.2111,43.0844,12.1073,118.064,35.2451,,3.8144,3.44822,1.20679,9.44914,2.82081,3.3498,0.969,0.253342,0.075629,0.1777128428220749,,0.23529,0.297692,0.745184,3.47702,540.2000000000002,4.823214285714287,523.0,4.669642857142857,2.46685,2.43052,11.1843,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
LAA,Angels,7.8216,7.7218,22.23,22.23,0.0,0.0,,130.947,557.698,119.97,56.6643,51.1024,10.374,129.504,57.8952,,5.9651,3.51226,1.35829,8.90076,3.97913,2.23686,0.713,0.232211,0.103811,0.12839996069669724,,0.242934,0.309628,0.742008,3.65011,602.4000000000001,4.5984732824427486,593.0,4.526717557251908,2.44934,2.54926,12.7036,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
BOS,Red Sox,7.5002,7.1812,21.24,21.24,0.0,0.0,,122.289,514.251,117.487,55.9594,51.4713,13.7235,122.264,34.5566,,3.9644,3.78809,1.24331,8.99815,2.54323,3.53807,1.01,0.237751,0.0671979,0.17055311053991318,,0.246961,0.305417,0.723358,3.53944,553.4000000000001,4.536065573770492,555.0,4.549180327868853,2.44781,2.19618,11.0339,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,7.2598,4.6398,17.55,17.55,0.0,0.0,,98.0438,401.49,79.9952,38.9476,35.817,11.1988,115.588,31.6434,,4.1478,3.28785,1.13866,10.6105,2.90473,3.65282,1.028,0.287897,0.0788149,0.20908192545175552,,0.218746,0.287957,0.757511,3.35731,505.9000000000001,5.162244897959185,471.0,4.8061224489795915,2.41346,2.35616,9.595,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
MIN,Twins,7.4586,7.0178,21.06,21.06,0.0,0.0,,119.919,496.352,106.113,53.3789,49.9018,16.0291,130.513,31.7005,,5.9081,3.74518,1.14922,9.7951,2.37915,4.11705,1.203,0.262944,0.063867,0.19907686114311218,,0.231311,0.288542,0.731841,3.63697,563.6,4.696666666666667,540.0,4.5,2.38494,2.16551,10.8228,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,7.4259,6.594,20.06,20.06,0.0,0.0,,118.366,491.145,110.715,51.4822,47.1716,13.1255,116.098,31.2196,,5.0888,3.58671,1.19912,8.82754,2.3738,3.71875,0.998,0.236382,0.0635649,0.17281699180603027,,0.243418,0.299711,0.73206,3.53526,548.7,4.65,545.0,4.61864406779661,2.36915,2.15802,11.3321,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
KCR,Royals,7.383,5.9805,19.89,19.89,0.0,0.0,,108.357,453.377,87.3445,44.7595,41.3055,11.9434,133.616,45.7036,,3.5114,3.43078,1.22787,11.098,3.79608,2.92354,0.992,0.294713,0.100807,0.19390596449375153,,0.216113,0.291572,0.758967,3.46439,543.4000000000001,5.0314814814814826,502.0,4.648148148148148,2.34828,2.38404,10.1128,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
SEA,Mariners,8.3907,7.0778,22.04,22.04,0.0,0.0,,131.329,543.129,123.79,56.4874,51.7971,15.2633,124.313,27.805,,5.4492,3.54967,1.15431,8.51922,1.90549,4.47089,1.046,0.228883,0.0511941,0.1776890940964222,,0.242784,0.293078,0.730324,3.51251,611.5000000000001,4.66793893129771,609.0,4.648854961832061,2.28348,2.01693,12.7484,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
NYM,Mets,8.3148,6.6462,21.24,21.24,0.0,0.0,,127.656,541.146,111.167,53.49,48.5372,12.1841,133.949,50.2064,,7.1783,3.42196,1.26412,9.44366,3.53964,2.66797,0.859,0.247529,0.0927779,0.15475085377693176,,0.229796,0.29317,0.747551,3.6259,608.0,4.75,581.0,4.5390625,2.24687,2.58842,12.762,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
TOR,Blue Jays,8.0341,7.7444,22.42,22.42,0.0,0.0,,133.905,564.763,126.159,62.7363,58.2091,17.3184,130.258,40.0016,,3.1525,3.91233,1.24088,8.75486,2.68857,3.25632,1.164,0.230642,0.070829,0.15981287509202957,,0.241865,0.290992,0.728777,3.83777,585.8999999999999,4.372388059701492,580.0,4.3283582089552235,2.23617,1.82707,12.1247,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,7.9352,6.4704,20.88,20.88,0.0,0.0,,120.229,491.935,105.392,50.1627,46.3648,14.9351,129.65,29.4222,,4.5573,3.47074,1.12131,9.70519,2.20246,4.40652,1.118,0.26355,0.0598091,0.2037409543991089,,0.230135,0.288656,0.743175,3.44119,588.5,4.904166666666667,563.0,4.691666666666666,2.23609,1.99886,11.5779,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
CIN,Reds,6.6007,5.9092,17.55,23.3278,0.0,0.4887,,103.718,429.735,89.2327,45.4245,42.0206,13.4372,116.606,35.6245,,3.092,3.64628,1.20381,10.1183,3.09127,3.27319,1.166,0.271344,0.0828988,0.18844500184059143,,0.228206,0.290431,0.749047,3.6907,495.30000000000007,4.762500000000001,468.0,4.5,2.20775,2.25978,8.8003,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,8.3049,7.3011,22.04,22.04,0.0,0.0,,133.565,551.238,122.031,59.2405,54.9851,18.0461,131.071,31.6427,,5.3332,3.70506,1.15055,8.83197,2.13218,4.14222,1.216,0.237776,0.057403,0.1803729310631752,,0.237292,0.284776,0.735407,3.75944,604.0,4.507462686567164,587.0,4.380597014925373,2.1827,1.87306,12.7352,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIL,Brewers,7.769,6.9559,20.4,26.3259,0.0,0.4743,,124.264,524.875,97.1703,53.145,49.0668,14.0004,153.168,58.5162,,7.7986,3.55374,1.25287,11.0934,4.23812,2.61754,1.014,0.291819,0.111486,0.18033282458782196,,0.211903,0.285423,0.753506,3.73558,598.1999999999998,4.824193548387095,543.0,4.379032258064516,2.15266,2.43953,11.1732,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
TEX,Rangers,7.8665,7.4796,22.42,22.42,0.0,0.0,,126.508,536.506,109.616,57.5051,53.3484,15.3778,142.907,52.1216,,4.9471,3.79529,1.27848,10.1666,3.70802,2.7418,1.094,0.266366,0.0971501,0.16921600699424744,,0.228635,0.293439,0.74341,3.80943,584.3000000000002,4.600787401574805,555.0,4.3700787401574805,2.15148,1.98449,11.2105,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,8.1437,7.2993,22.42,22.42,0.0,0.0,,128.365,544.15,109.425,57.8841,53.6443,15.9886,140.222,51.1855,,5.8866,3.76114,1.2512,9.83129,3.58874,2.73948,1.121,0.257689,0.0940651,0.16362418234348297,,0.224656,0.282397,0.743174,3.90345,576.0000000000001,4.500000000000001,541.0,4.2265625,2.10018,2.036,11.5967,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
LAD,Dodgers,6.6849,4.5328,16.38,16.38,0.0,0.0,,93.3015,386.502,76.1785,39.0197,35.8586,10.2839,112.656,36.565,,2.6147,3.45897,1.20838,10.867,3.52711,3.08098,0.992,0.291476,0.0946049,0.19687089323997498,,0.219331,0.293671,0.749637,3.41292,473.6,5.09247311827957,441.0,4.741935483870968,2.09157,2.01752,8.9386,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,7.8035,7.5228,22.23,22.23,0.0,0.0,,127.289,536.63,121.405,60.5368,56.0217,17.976,123.917,37.0645,,4.014,3.96104,1.24496,8.76161,2.62066,3.34328,1.271,0.230917,0.069069,0.1618480160832405,,0.244989,0.292454,0.734661,3.99216,528.8000000000002,4.163779527559057,526.0,4.141732283464567,2.07705,2.03022,11.0115,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
BAL,Orioles,7.1928,6.251,19.89,19.89,0.0,0.0,,109.548,462.228,98.8105,48.9441,44.9514,12.0503,117.121,40.7546,,4.822,3.69302,1.27401,9.62218,3.34823,2.87381,0.99,0.253384,0.0881699,0.1652139350771904,,0.237154,0.301796,0.738589,3.675,505.0,4.590909090909091,490.0,4.454545454545454,2.04042,1.82958,9.7328,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,7.5504,7.1795,21.24,21.24,0.0,0.0,,123.145,522.021,108.354,55.062,50.7703,14.8732,129.168,47.5191,,5.6582,3.71053,1.26577,9.4402,3.47292,2.71823,1.087,0.247438,0.0910291,0.15640901774168015,,0.231108,0.287807,0.746468,3.90291,540.9000000000001,4.397560975609757,516.0,4.195121951219512,2.03758,2.06264,11.3543,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
CHC,Cubs,7.852,7.0788,21.06,21.06,0.0,0.0,,127.871,529.488,120.614,58.7916,54.9214,19.607,120.445,30.1147,,3.3914,3.86554,1.17875,8.47733,2.11957,3.99955,1.38,0.227475,0.0568751,0.17060009017586708,,0.243183,0.283785,0.745766,4.03071,527.6,4.121875,521.0,4.0703125,1.99029,2.07968,11.8373,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
ATL,Braves,7.5089,6.227,19.89,19.89,0.0,0.0,,114.711,482.993,96.3499,51.121,47.5512,14.0457,136.019,46.6711,,5.0333,3.73078,1.2468,10.6718,3.66173,2.91442,1.102,0.281618,0.0966289,0.18498879671096802,,0.2234,0.292665,0.744992,3.70761,545.1999999999999,4.740869565217391,509.0,4.426086956521739,1.96097,2.18771,10.4895,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
NYY,Yankees,6.6779,4.7769,16.38,16.38,0.0,0.0,,97.2749,407.519,90.4769,39.8756,36.0309,9.2195,90.9428,30.403,,3.8812,3.33363,1.24266,8.41415,2.81292,2.99124,0.853,0.223162,0.0746051,0.14855700731277466,,0.242413,0.297567,0.75023,3.55478,453.1,4.671134020618557,448.0,4.618556701030927,1.86018,1.89857,9.8106,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
PIT,Pirates,6.9734,6.9689,18.72,28.8311,0.0,0.4749,,117.89,499.479,113.967,55.3136,50.8215,12.3129,106.599,39.1722,,5.263,3.87985,1.29901,8.13807,2.99051,2.7213,0.94,0.213421,0.0784261,0.13499466329813004,,0.250453,0.302424,0.71983,3.81522,511.20000000000005,4.332203389830509,516.0,4.372881355932203,1.80559,1.92585,9.4101,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAD,Dodgers,6.6409,5.0521,16.38,23.6022,0.0,0.5139,,96.2028,400.994,81.3519,42.7649,39.806,13.0194,109.627,34.4839,,4.1936,3.72394,1.20408,10.2559,3.22605,3.17909,1.218,0.273389,0.085996,0.18739284574985504,,0.224533,0.285111,0.748611,3.82151,449.9000000000001,4.686458333333334,421.0,4.385416666666667,1.7793,1.68804,7.6515,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
LAA,Angels,6.4717,7.2084,18.72,25.9422,0.0,0.4536,,115.083,487.365,102.496,53.9529,50.082,14.232,121.747,45.4107,,5.5691,3.91662,1.28522,9.52114,3.55131,2.68102,1.113,0.249807,0.093176,0.15663106739521027,,0.234876,0.293816,0.734118,3.95594,504.59999999999997,4.3878260869565215,484.0,4.208695652173913,1.76328,1.73086,9.3683,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,7.1264,8.7641,22.23,22.23,0.0,0.0,,136.198,583.538,138.769,69.3432,63.9413,15.6173,111.411,44.6441,,5.5243,4.22527,1.34667,7.36207,2.9501,2.49553,1.032,0.190923,0.0765059,0.11441686749458313,,0.260174,0.303074,0.706101,4.09484,517.2000000000002,3.8029411764705894,541.0,3.9779411764705883,1.76021,1.73087,11.8138,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
MIA,Marlins,6.5186,7.0947,19.89,19.89,0.0,0.0,,111.833,472.868,104.981,52.9975,48.8635,13.0224,109.334,39.1506,,4.6119,3.93239,1.28881,8.79884,3.15072,2.79264,1.048,0.231214,0.0827939,0.1484198495745659,,0.24465,0.299783,0.723859,3.86757,481.9000000000002,4.302678571428573,477.0,4.258928571428571,1.75107,1.81622,9.5806,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
NYY,Yankees,8.1675,7.4,22.23,22.23,0.0,0.0,,131.639,564.489,117.369,63.3077,58.9689,17.9029,140.463,52.1175,,6.2201,4.03164,1.28752,9.60333,3.56322,2.69513,1.224,0.248833,0.0923269,0.15650595724582672,,0.231886,0.286,0.735197,4.09856,557.2000000000003,4.221212121212123,532.0,4.03030303030303,1.74985,1.65573,11.5462,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIA,Marlins,6.3374,7.1643,19.89,19.89,0.0,0.0,,109.81,466.682,95.1522,53.4364,50.0952,14.861,122.308,44.0323,,4.4652,4.10578,1.2675,10.0243,3.60887,2.77769,1.218,0.26208,0.0943518,0.16772791743278503,,0.227536,0.285718,0.724351,3.99179,482.5,4.386363636363637,455.0,4.136363636363637,1.74507,1.68589,8.8722,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,6.7354,6.7417,19.89,19.89,0.0,0.0,,109.727,463.372,104.819,51.2715,47.382,13.5086,101.502,33.3178,,3.6833,3.88637,1.25892,8.32542,2.7328,3.04648,1.108,0.219051,0.0719029,0.14714807271957397,,0.245841,0.293264,0.728585,3.89712,461.79999999999995,4.198181818181817,461.0,4.1909090909090905,1.74008,1.64837,9.3387,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
WSN,Nationals,6.5182,7.0953,18.72,23.0533,0.0,0.4757,,116.01,489.794,112.314,54.456,50.0953,13.3798,101.889,37.2458,,5.4171,3.88638,1.28921,7.90452,2.88952,2.73558,1.038,0.208024,0.0760438,0.13198038190603256,,0.251189,0.29812,0.726938,3.98117,485.3000000000001,4.183620689655173,489.0,4.2155172413793105,1.73847,1.88046,10.1061,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
HOU,Astros,5.5854,4.7831,15.08,15.08,0.0,0.0,,86.1158,360.317,74.6008,36.7233,33.5488,9.08043,96.1539,31.1008,,3.3967,3.5062,1.22744,10.0491,3.25036,3.09169,0.949,0.266859,0.0863151,0.18054409325122833,,0.228964,0.29703,0.74179,3.47457,420.69999999999993,4.891860465116278,403.0,4.686046511627907,1.73186,1.60907,8.1865,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,6.7321,6.9112,19.89,19.89,0.0,0.0,,112.514,477.97,106.303,54.5455,50.6205,15.6145,114.01,34.5295,,9.4753,4.04913,1.25169,9.11963,2.76201,3.30181,1.249,0.238529,0.072242,0.16628722846508026,,0.244957,0.297983,0.72527,4.08598,459.80000000000007,4.069026548672567,453.0,4.008849557522124,1.72894,1.89634,9.436,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
CLE,Guardians,6.9018,6.8904,19.72,19.72,0.0,0.0,,116.196,492.984,108.35,52.9549,48.5896,13.298,110.911,41.2194,,5.2759,3.76351,1.28721,8.59063,3.19265,2.69075,1.03,0.224979,0.083612,0.1413668692111969,,0.242672,0.294937,0.737785,3.91432,501.7000000000001,4.325000000000001,495.0,4.267241379310345,1.71775,1.74515,10.7299,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
KCR,Royals,7.2387,7.0159,19.89,25.6678,0.0,0.4847,,119.18,507.644,111.481,56.2552,51.8289,13.3482,116.229,48.0526,,4.1526,3.91391,1.33859,8.77713,3.62874,2.41878,1.008,0.228957,0.0946581,0.13429941982030869,,0.244778,0.301149,0.733271,3.95477,508.0999999999999,4.269747899159663,502.0,4.218487394957983,1.71198,1.8769,9.7981,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
DET,Tigers,6.9926,7.1835,21.06,21.06,0.0,0.0,,114.493,494.783,102.665,54.4695,50.4865,14.4388,124.336,47.513,,5.5099,3.96862,1.31168,9.77379,3.73488,2.61689,1.135,0.251295,0.096028,0.1552668660879135,,0.2324,0.291191,0.736425,3.99196,489.59999999999985,4.294736842105262,474.0,4.157894736842105,1.70689,1.57824,9.423,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
NYY,Yankees,7.4217,6.6621,19.89,19.89,0.0,0.0,,120.478,510.067,112.848,57.7276,53.6723,17.2819,118.465,36.6371,,4.6105,4.00946,1.24077,8.8496,2.73689,3.23346,1.291,0.232253,0.071828,0.1604248210787773,,0.240706,0.286922,0.732358,4.06044,495.09999999999997,4.1258333333333335,489.0,4.075,1.69577,1.42992,10.8175,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
NYY,Yankees,6.6468,5.3902,17.55,17.55,0.0,0.0,,99.8415,420.385,88.3256,44.3263,40.6882,11.4152,101.936,36.6214,,4.1328,3.66775,1.25145,9.18883,3.30116,2.78352,1.029,0.242483,0.087114,0.15536924451589584,,0.232662,0.288834,0.739872,3.80407,456.90000000000003,4.569,438.0,4.38,1.6874,1.65731,9.1539,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,7.5483,7.793,22.04,22.04,0.0,0.0,,128.496,548.658,113.576,59.8855,55.2713,15.1625,137.314,57.9537,,4.4963,3.87127,1.3349,9.61763,4.05915,2.36937,1.062,0.250272,0.105628,0.14464420825242996,,0.233595,0.294888,0.742798,3.98991,554.3000000000001,4.3304687500000005,533.0,4.1640625,1.68523,1.75998,11.508,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,7.2949,8.004,22.04,22.04,0.0,0.0,,127.575,543.105,121.126,61.8937,57.4294,17.1376,119.945,42.5131,,5.7493,4.05145,1.28269,8.46172,2.99915,2.82137,1.209,0.220851,0.0782779,0.14257298409938812,,0.244777,0.290666,0.728593,4.136,516.5,4.03515625,512.0,4.0,1.64923,1.5512,10.9217,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
TOR,Blue Jays,6.803,6.5724,18.88,23.2504,0.0,0.4768,,111.234,475.185,96.3804,51.877,48.0053,13.3728,119.862,49.2517,,4.271,3.88413,1.30924,9.69808,3.98497,2.43366,1.082,0.252243,0.103647,0.14859537780284882,,0.228572,0.287794,0.738752,3.98641,492.9000000000001,4.440540540540542,467.0,4.207207207207207,1.64856,1.48271,9.2468,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
PIT,Pirates,7.1624,8.3512,22.23,22.23,0.0,0.0,,129.902,558.72,131.596,67.5648,62.6994,15.8048,110.226,42.0068,,7.0935,4.34399,1.33641,7.63676,2.91035,2.624,1.095,0.197283,0.075184,0.122098907828331,,0.258224,0.301863,0.700031,4.15368,495.00000000000006,3.807692307692308,515.0,3.9615384615384617,1.64404,1.49654,10.4999,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
LAA,Angels,5.1126,5.346,15.21,15.21,0.0,0.0,,86.4392,363.954,77.8467,38.9363,35.8829,10.1902,90.7863,31.3226,,3.3076,3.73611,1.26296,9.45262,3.26129,2.89843,1.061,0.249444,0.086062,0.16338245570659637,,0.236383,0.296288,0.74005,3.769,390.59999999999997,4.541860465116279,380.0,4.4186046511627906,1.58571,1.49982,7.8043,397.1099853515625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
MIN,Twins,6.818,7.9065,21.06,21.06,0.0,0.0,,123.552,525.308,122.534,63.1316,59.2916,19.8233,109.366,32.7535,,4.9547,4.31901,1.25685,7.96657,2.38588,3.33905,1.444,0.208193,0.062351,0.1458420641720295,,0.2513,0.286572,0.722594,4.36617,455.7999999999999,3.6758064516129023,464.0,3.7419354838709675,1.58249,1.37617,10.0844,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
PIT,Pirates,5.9946,5.8086,16.38,22.1578,0.0,0.4749,,98.5432,416.713,89.56,45.3161,41.9586,11.6609,101.922,34.822,,4.2668,3.8321,1.26221,9.30859,3.18031,2.92694,1.065,0.244586,0.0835635,0.16102208942174911,,0.237167,0.295026,0.731708,3.79489,438.0,4.424242424242424,426.0,4.303030303030303,1.57201,1.76042,8.1078,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
TOR,Blue Jays,5.9181,5.4652,15.34,23.3523,0.0,0.4768,,96.2595,403.659,93.5774,43.4323,39.8163,11.3265,89.3708,24.4252,,3.1429,3.72271,1.22588,8.35593,2.28369,3.65896,1.059,0.221402,0.0605095,0.16089223325252533,,0.248816,0.298667,0.73004,3.66711,427.70000000000016,4.455208333333335,434.0,4.520833333333333,1.57016,1.44077,7.9792,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
