Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.3854,0.3043,0.9877,0.9877,0.0,0.0,,5.8452,24.184,4.8986,2.3862,2.18913,0.668951,6.6244,1.8971,,0.2466,3.37066,1.16261,10.1998,2.92101,3.49186,1.03,0.273917,0.0784444,0.19547221064567566,,0.222257,0.286815,0.752581,3.42015,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.127015,0.181756,0.5842,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
NYY,Yankees,0.3704,0.2869,0.95,0.95,0.0,0.0,,5.5189,23.024,5.0498,2.2117,1.99743,0.539013,5.3121,1.6629,,0.2071,3.25733,1.21631,8.66276,2.71179,3.19448,0.879,0.23072,0.0722246,0.1584954857826233,,0.238716,0.294767,0.755444,3.45986,23.10000000000001,3.8500000000000014,21.0,3.5,0.12139,0.181768,0.557,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,0.3591,0.2984,0.95,0.95,0.0,0.0,,5.5154,23.203,4.7943,2.3858,2.17855,0.577891,6.2295,2.0918,,0.2204,3.55495,1.24852,10.1653,3.41339,2.97806,0.943,0.268478,0.0901521,0.1783260777592659,,0.229493,0.299388,0.74054,3.45959,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.11959,0.185445,0.5253,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,0.3392,0.3224,0.95,0.95,0.0,0.0,,5.5721,23.412,5.3679,2.569,2.36657,0.650078,5.6103,1.5377,,0.183,3.82246,1.23932,9.0617,2.48368,3.6485,1.05,0.239634,0.06568,0.17395351827144623,,0.247468,0.305738,0.72331,3.52812,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.114909,0.0860385,0.5066,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,0.3409,0.2919,0.9,1.2086,0.0,0.02,,5.1762,21.549,4.4399,2.2147,2.05264,0.613667,5.89,1.729,,0.2082,3.56898,1.19178,10.2411,3.00626,3.40659,1.067,0.273331,0.0802357,0.19309479743242264,,0.226389,0.291898,0.744703,3.48692,20.299999999999997,4.06,18.0,3.6,0.114636,0.124324,0.4336,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CLE,Guardians,0.3539,0.3032,0.95,0.95,0.0,0.0,,5.5048,23.033,4.6062,2.3003,2.11597,0.634887,6.6446,2.0864,,0.1976,3.45948,1.21578,10.8635,3.41113,3.18472,1.038,0.288482,0.0905831,0.19789867103099823,,0.221996,0.294837,0.756803,3.4287,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.112324,0.179772,0.5336,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
SEA,Mariners,0.373,0.3181,0.9877,0.9877,0.0,0.0,,5.861,23.961,5.0441,2.4283,2.24591,0.762581,6.4091,1.4811,,0.2176,3.44876,1.11333,9.84165,2.27434,4.32726,1.171,0.26748,0.0618129,0.20566754788160324,,0.226576,0.283721,0.75068,3.47265,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.112255,0.168202,0.5783,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,0.3528,0.3097,0.9,1.2704,0.0,0.0212,,5.6421,23.114,5.0197,2.3661,2.18744,0.739115,5.7199,1.2667,,0.229,3.4893,1.1142,9.1241,2.02058,4.51559,1.179,0.247465,0.0548023,0.19266246259212494,,0.232197,0.282374,0.746491,3.56946,28.10000000000001,4.6833333333333345,26.0,4.333333333333333,0.110769,0.168307,0.5069,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CLE,Guardians,0.3501,0.3169,0.95,0.95,0.0,0.0,,5.6681,23.806,5.2363,2.4732,2.26831,0.65561,5.7054,1.7241,,0.2345,3.6017,1.228,9.05923,2.73758,3.3092,1.041,0.239662,0.0724229,0.16723935306072235,,0.239676,0.295788,0.742601,3.6259,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.106372,0.179808,0.5453,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
LAA,Angels,0.3231,0.34,0.95,0.95,0.0,0.0,,5.5852,23.223,4.8136,2.4426,2.267,0.720491,6.252,1.8452,,0.233,3.65305,1.19222,10.0745,2.97336,3.38825,1.161,0.269216,0.0794557,0.18976014107465744,,0.227649,0.28881,0.746215,3.65325,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.1045,0.184862,0.5264,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
NYM,Mets,0.3773,0.3161,0.9877,0.9877,0.0,0.0,,5.9013,25.328,5.2614,2.5994,2.36902,0.611768,6.1762,2.3724,,0.3832,3.61296,1.29358,9.41925,3.61812,2.60336,0.933,0.243849,0.0936671,0.1501816213130951,,0.23309,0.294571,0.74283,3.75409,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.102095,0.0691223,0.5671,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
CHC,Cubs,0.3421,0.3206,0.95,0.95,0.0,0.0,,5.5926,23.558,5.2795,2.6505,2.46199,0.749408,5.5064,1.6964,,0.1224,3.96201,1.24734,8.86128,2.72996,3.24593,1.206,0.233738,0.0720095,0.16172849386930466,,0.242856,0.292577,0.729812,3.84722,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0989323,0.071965,0.4953,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,0.3445,0.3329,0.9877,0.9877,0.0,0.0,,5.6099,23.741,5.3903,2.7466,2.54937,0.848965,5.5313,1.6718,,0.1679,4.08997,1.25886,8.8739,2.68208,3.30859,1.362,0.232985,0.0704183,0.1625668704509735,,0.246118,0.292592,0.734735,4.07792,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0985783,0.0900987,0.4678,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,0.3451,0.3084,0.95,0.95,0.0,0.0,,5.4367,22.54,4.7871,2.3967,2.2304,0.716436,5.9312,1.6597,,0.2111,3.69224,1.18579,9.8186,2.74749,3.57366,1.186,0.263141,0.0736335,0.18950752913951874,,0.231605,0.290314,0.743985,3.66227,17.7,3.54,18.0,3.6,0.0974304,0.123865,0.4982,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
BAL,Orioles,0.3327,0.3524,0.9877,0.9877,0.0,0.0,,5.7325,24.188,5.5126,2.7168,2.51342,0.732486,5.0945,1.7859,,0.1876,3.94606,1.27318,7.99834,2.80386,2.85262,1.15,0.210621,0.0738341,0.1367868334054947,,0.248153,0.291692,0.730382,4.01525,20.500000000000007,3.416666666666668,21.0,3.5,0.0963979,0.0744563,0.5034,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
TOR,Blue Jays,0.3506,0.331,0.9877,0.9877,0.0,0.0,,5.6851,24.463,5.3221,2.5466,2.30247,0.494604,5.4918,2.4311,,0.2906,3.64501,1.36378,8.69399,3.84864,2.25898,0.783,0.224494,0.0993787,0.12511547654867172,,0.244792,0.306412,0.7374,3.73398,35.400000000000006,5.900000000000001,34.0,5.666666666666667,0.0963585,0.0713762,0.5284,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
MIL,Brewers,0.3226,0.2938,0.9,0.9,0.0,0.0,,5.1038,21.134,4.4321,2.2785,2.13036,0.768405,5.6055,1.4709,,0.1663,3.75666,1.15659,9.88469,2.59377,3.81093,1.355,0.265236,0.0695987,0.19563736021518707,,0.227324,0.279183,0.750844,3.82171,23.300000000000004,4.660000000000001,21.0,4.2,0.0959177,0.117401,0.458,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,0.3552,0.3328,0.9877,0.9877,0.0,0.0,,5.7964,24.031,5.5019,2.5658,2.36034,0.732279,5.3009,1.2726,,0.2168,3.66487,1.16874,8.23064,1.97595,4.16541,1.137,0.220586,0.0529566,0.16762931272387505,,0.244078,0.288921,0.732036,3.68291,23.500000000000007,3.916666666666668,24.0,4.0,0.0957115,0.0530263,0.5443,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,0.3327,0.2773,0.85,1.1586,0.0,0.0212,,5.0926,20.845,4.418,2.0434,1.87581,0.613375,5.351,1.3479,,0.1736,3.31506,1.13221,9.45666,2.3821,3.96988,1.084,0.256704,0.064663,0.19204124808311462,,0.228634,0.284796,0.758583,3.45935,21.299999999999997,4.26,19.0,3.8,0.0952905,0.0994872,0.4643,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
BOS,Red Sox,0.3396,0.3169,0.95,0.95,0.0,0.0,,5.485,23.271,5.3447,2.4951,2.28132,0.580191,5.0712,1.6968,,0.2043,3.74328,1.28377,8.32102,2.78417,2.98868,0.952,0.217919,0.0729148,0.145004503428936,,0.250104,0.303115,0.729849,3.66454,15.7,3.1399999999999997,16.0,3.2,0.0942458,0.123865,0.5007,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
NYY,Yankees,0.3528,0.344,0.9877,0.9877,0.0,0.0,,5.9449,24.978,5.606,2.8113,2.61933,0.920799,5.9397,1.4902,,0.2075,3.96541,1.19366,8.99213,2.25602,3.98584,1.394,0.237797,0.0596605,0.17813675850629807,,0.240804,0.285338,0.737875,3.97077,25.500000000000007,4.250000000000001,26.0,4.333333333333333,0.0939312,0.0714009,0.5358,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
TBR,Rays,0.3038,0.278,0.9,0.9,0.0,0.0,,4.5071,18.969,4.0173,1.994,1.83168,0.518317,4.8606,1.5882,,0.1608,3.65759,1.2437,9.70589,3.1714,3.06045,1.035,0.256239,0.0837261,0.17251303791999817,,0.233293,0.295495,0.740083,3.60105,18.299999999999997,3.6599999999999993,16.0,3.2,0.0897434,0.116718,0.3708,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
CHC,Cubs,0.341,0.3175,0.95,0.95,0.0,0.0,,5.519,22.958,5.2785,2.6023,2.43395,0.917994,5.2854,1.2319,,0.1756,3.96912,1.17963,8.61906,2.0089,4.29045,1.497,0.23022,0.0536589,0.17656153813004494,,0.244936,0.284126,0.747932,4.11082,26.10000000000001,4.350000000000001,24.0,4.0,0.0893847,0.071965,0.4826,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,0.3258,0.3328,0.95,0.95,0.0,0.0,,5.5125,23.649,5.1201,2.6262,2.42723,0.711725,5.3248,2.0852,,0.281,3.96282,1.30708,8.69355,3.40441,2.55362,1.162,0.22516,0.0881729,0.13698676973581314,,0.240575,0.289144,0.737508,4.13302,23.10000000000001,3.8500000000000014,21.0,3.5,0.0874992,0.066004,0.4822,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
WSN,Nationals,0.2843,0.2541,0.7901,0.7901,0.0,0.0,,4.4357,18.622,3.9904,1.8752,1.70841,0.446034,4.7129,1.3909,,0.2942,3.46635,1.21318,9.56244,2.82213,3.38838,0.905,0.253082,0.0746912,0.17839116603136063,,0.235604,0.300932,0.737063,3.42067,26.200000000000003,6.550000000000001,27.0,6.75,0.086992,0.056019,0.42,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,0.2945,0.3122,0.9,0.9,0.0,0.0,,4.9206,20.912,4.2388,2.3524,2.19757,0.652253,5.479,1.9626,,0.2178,4.01945,1.26029,10.0213,3.58968,2.7917,1.193,0.262003,0.0938504,0.16815225780010223,,0.226291,0.284639,0.727841,3.92436,18.299999999999997,3.6599999999999993,16.0,3.2,0.0838137,0.11764,0.4022,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
ARI,Diamondbacks,0.3077,0.288,0.75,1.5833,0.0,0.0213,,5.0794,21.543,4.8744,2.3958,2.20881,0.5672,5.057,1.6245,,0.2008,3.91371,1.27946,8.96031,2.87839,3.11296,1.005,0.23474,0.0754073,0.1593325138092041,,0.247209,0.305616,0.719234,3.6373,15.7,3.1399999999999997,16.0,3.2,0.0780114,0.110391,0.3579,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203.0,19361,19361
MIA,Marlins,0.3087,0.3738,0.95,0.95,0.0,0.0,,5.9034,25.369,6.1108,3.0473,2.81694,0.746452,4.7013,1.7601,,0.2553,4.29455,1.33328,7.16734,2.68335,2.67104,1.138,0.185317,0.06938,0.11593678593635559,,0.261664,0.299586,0.706665,4.17397,20.500000000000007,3.416666666666668,21.0,3.5,0.0780064,0.0781195,0.5111,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TEX,Rangers,0.3346,0.3316,0.9877,0.9877,0.0,0.0,,5.414,23.019,4.7979,2.504,2.32159,0.687578,5.7861,2.1635,,0.2209,3.85931,1.28581,9.61856,3.59651,2.67442,1.143,0.251362,0.0939876,0.15737435221672058,,0.232517,0.290258,0.74305,3.93353,17.7,3.54,18.0,3.6,0.0764555,0.0115688,0.461,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
BOS,Red Sox,0.2932,0.3076,0.8,1.479,0.0,0.0219,,4.9588,21.356,4.702,2.4156,2.22853,0.562548,4.6548,2.1044,,0.2022,4.04468,1.37259,8.44825,3.81939,2.21194,1.021,0.217962,0.098539,0.11942309886217117,,0.246832,0.299265,0.72951,4.0916,15.7,3.1399999999999997,16.0,3.2,0.0762691,0.123865,0.3311,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3.0,3.0,AL,Patrick Sandoval,663776.0,19447,19447
CLE,Guardians,0.3059,0.3082,0.9,0.9,0.0,0.0,,5.0522,21.536,5.0428,2.3663,2.17307,0.606825,4.7477,1.3589,,0.2531,3.87111,1.26711,8.45756,2.42075,3.49378,1.081,0.220454,0.063099,0.1573551446199417,,0.253102,0.30447,0.726818,3.73794,18.7,3.7399999999999998,19.0,3.8,0.0745271,0.110335,0.4383,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
SDP,Padres,0.25,0.2379,0.65,1.1438,0.0,0.0216,,4.0704,16.907,3.5256,1.8213,1.70529,0.596087,4.5947,1.2701,,0.1198,3.77054,1.17819,10.1593,2.8083,3.61759,1.318,0.271763,0.0751227,0.19664044678211212,,0.227207,0.283694,0.750888,3.76931,13.9,3.475,14.0,3.5,0.0743796,0.0439896,0.3046,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
BOS,Red Sox,0.2562,0.2754,0.7,1.1938,0.0,0.0219,,4.5084,19.13,4.652,2.2348,2.06359,0.574571,3.7017,1.1598,,0.1847,4.11949,1.2891,7.38961,2.31528,3.19167,1.147,0.193502,0.0606273,0.13287507370114326,,0.261561,0.301825,0.714343,4.00805,16.7,3.34,17.0,3.4,0.0743103,0.123865,0.3296,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
KCR,Royals,0.3074,0.3665,0.95,0.95,0.0,0.0,,5.7574,24.71,5.925,3.0707,2.87338,0.856573,4.7032,1.7477,,0.2044,4.49168,1.33267,7.35207,2.73201,2.69108,1.339,0.190336,0.0707285,0.11960744857788086,,0.260349,0.294708,0.710899,4.41624,20.500000000000007,3.416666666666668,21.0,3.5,0.07204,0.0868161,0.4668,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
CIN,Reds,0.3035,0.3747,0.9877,0.9877,0.0,0.0,,5.5954,24.181,5.5515,2.9667,2.76258,0.819415,5.1971,1.867,,0.5127,4.44351,1.32582,8.35935,3.003,2.78366,1.318,0.214925,0.0772094,0.13771557062864304,,0.254641,0.299788,0.709867,4.42078,17.500000000000007,2.916666666666668,18.0,3.0,0.0717991,0.0842914,0.4271,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
SDP,Padres,0.2917,0.3107,0.9,0.9,0.0,0.0,,4.8459,20.499,4.6894,2.3752,2.21147,0.709117,4.3625,1.4475,,0.149,4.10723,1.26641,8.10221,2.68835,3.01382,1.317,0.212815,0.0706132,0.14220207184553146,,0.248084,0.287782,0.73126,4.18895,16.7,3.34,17.0,3.4,0.0715402,0.10976,0.3813,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
ARI,Diamondbacks,0.3235,0.3308,0.9,1.4247,0.0,0.0213,,5.3756,23.041,5.191,2.7051,2.51688,0.67195,5.294,1.8121,,0.357,4.21384,1.30276,8.86338,3.03388,2.92147,1.125,0.229764,0.0786468,0.15111757814884186,,0.248708,0.303171,0.708964,3.96463,15.7,3.1399999999999997,16.0,3.2,0.0715168,0.0178534,0.3638,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336.0,18383,18383
TBR,Rays,0.3164,0.3272,0.95,0.95,0.0,0.0,,5.2517,22.462,4.7605,2.5575,2.38178,0.729403,5.4441,1.9626,,0.2479,4.08173,1.28018,9.32972,3.36337,2.77392,1.25,0.242369,0.0873742,0.15499510616064072,,0.235069,0.28634,0.730559,4.09377,15.7,3.1399999999999997,16.0,3.2,0.0698524,0.0144956,0.4274,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
MIL,Brewers,0.2779,0.2999,0.8,1.2321,0.0,0.0192,,4.7345,20.252,4.5136,2.3598,2.20049,0.693867,4.3964,1.5458,,0.3014,4.183,1.27984,8.35729,2.93847,2.84409,1.319,0.217085,0.0763283,0.14075645804405212,,0.24524,0.286884,0.727125,4.31727,13.7,2.7399999999999998,14.0,2.8,0.0690888,0.117379,0.3259,748.5800170898438,/players/robert-gasser/29812/stats/pitching,P,23.0,23.0,NL,Robert Gasser,688107.0,29812,29812
NYY,Yankees,0.3284,0.3217,0.95,0.95,0.0,0.0,,5.369,22.935,4.7129,2.54,2.36617,0.743905,5.8609,2.1091,,0.2351,3.96639,1.27063,9.82457,3.53546,2.77886,1.247,0.255544,0.0919599,0.16358402371406555,,0.228884,0.283784,0.740762,4.02659,17.7,3.54,18.0,3.6,0.0689708,0.0100219,0.4585,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIL,Brewers,0.3059,0.3262,0.95,0.95,0.0,0.0,,5.0514,21.764,4.7344,2.5135,2.33266,0.658927,5.0673,1.9318,,0.3134,4.15606,1.31967,9.02833,3.44186,2.6231,1.174,0.232829,0.0887613,0.14406818151474,,0.242556,0.295483,0.723001,4.12164,15.7,3.1399999999999997,16.0,3.2,0.0686284,0.0141573,0.3871,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160.0,19716,19716
ARI,Diamondbacks,0.3268,0.3626,0.9877,0.9877,0.0,0.0,,5.8002,25.186,5.9737,3.0925,2.88005,0.791405,4.856,2.1068,,0.1422,4.46889,1.39314,7.53491,3.26906,2.30492,1.228,0.192806,0.0836497,0.10915586352348328,,0.260439,0.299735,0.715378,4.36134,20.500000000000007,3.416666666666668,21.0,3.5,0.0685866,0.0803461,0.4576,738.219970703125,/players/eduardo-rodriguez/13164/stats/pitching,P,15.0,15.0,NL,Eduardo Rodriguez,593958.0,13164,13164
NYM,Mets,0.3356,0.3401,0.9877,0.9877,0.0,0.0,,5.5751,23.795,5.2425,2.7749,2.58613,0.815823,5.3388,1.9139,,0.3547,4.17484,1.28364,8.61854,3.08965,2.78949,1.317,0.224366,0.0804329,0.14393359422683716,,0.243538,0.287974,0.72852,4.3066,23.10000000000001,3.8500000000000014,21.0,3.5,0.0675841,0.0695046,0.453,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455.0,15873,15873
