Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9.6456,8.3561,25.27,25.27,0.0,0.0,,154.959,653.561,147.94,67.6001,61.0529,12.5001,139.029,55.1259,,6.45,3.54594,1.31045,8.07479,3.2017,2.52203,0.726,0.212726,0.084347,0.1283789947628975,,0.249905,0.307499,0.730015,3.58151,697.3,4.498709677419354,701.0,4.52258064516129,2.78894,2.74151,15.3401,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TBR,Rays,8.8216,8.5418,25.65,25.65,0.0,0.0,,141.226,588.686,133.304,62.5703,57.3809,15.6604,136.258,38.3576,,4.8849,3.65675,1.21551,8.68344,2.44444,3.55232,0.998,0.231462,0.065158,0.1663041040301323,,0.244395,0.298948,0.728552,3.56562,643.8000000000002,4.565957446808512,640.0,4.539007092198582,2.78043,2.44111,12.6462,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,8.973,8.6012,25.27,25.27,0.0,0.0,,147.22,627.536,135.174,63.779,57.4621,11.4014,145.321,65.3623,,6.8489,3.51283,1.36215,8.88391,3.99579,2.22332,0.697,0.231574,0.104157,0.12741708755493164,,0.243414,0.310516,0.740933,3.63921,675.5,4.595238095238095,666.0,4.530612244897959,2.76504,2.85391,14.1737,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
MIN,Twins,8.6943,8.125,24.12,24.12,0.0,0.0,,141.383,585.193,125.727,63.6921,59.6434,19.5893,153.896,36.6904,,6.8877,3.79672,1.14878,9.79655,2.3356,4.19444,1.247,0.262983,0.0626979,0.20028504729270935,,0.232134,0.288317,0.731341,3.68403,645.8000000000001,4.5801418439716315,621.0,4.404255319148936,2.73678,2.36437,12.9156,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,7.8848,7.0533,21.6,21.6,0.0,0.0,,124.618,516.228,106.801,52.2616,47.98,14.0264,138.91,43.4014,,3.6198,3.46516,1.20531,10.0322,3.13449,3.20058,1.013,0.269086,0.0840741,0.18501203507184982,,0.227621,0.293341,0.750129,3.50095,611.5999999999999,4.892799999999999,580.0,4.64,2.73174,2.58454,12.0297,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,8.4311,5.5745,20.1,20.1,0.0,0.0,,118.651,491.106,98.0191,50.07,46.0497,13.2757,141.506,44.751,,3.3081,3.49299,1.20328,10.7336,3.39448,3.16208,1.007,0.288138,0.0911229,0.19701489806175232,,0.221239,0.293977,0.746473,3.41958,605.8999999999999,5.091596638655461,566.0,4.756302521008403,2.66545,2.55961,11.5698,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TEX,Rangers,8.8489,7.9213,24.12,24.12,0.0,0.0,,140.691,585.725,132.744,62.3725,57.2205,16.0701,136.959,38.013,,5.7278,3.66039,1.2137,8.76125,2.43169,3.60295,1.028,0.233828,0.0648991,0.1689291149377823,,0.244922,0.299967,0.731049,3.60578,642.8000000000002,4.558865248226952,639.0,4.531914893617022,2.66396,2.45293,13.1649,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TOR,Blue Jays,9.3695,8.7254,25.65,25.65,0.0,0.0,,153.956,648.782,143.561,71.5839,66.3839,19.7919,153.115,47.0023,,3.6449,3.88069,1.23778,8.95084,2.74767,3.25761,1.157,0.236004,0.072447,0.16355694830417633,,0.240014,0.291064,0.730586,3.8042,672.2000000000002,4.364935064935066,663.0,4.305194805194805,2.63269,2.14981,14.0841,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
BOS,Red Sox,8.7472,8.1457,24.12,24.12,0.0,0.0,,142.663,604.506,141.431,65.6192,59.9247,14.7419,125.545,44.3484,,4.6565,3.78038,1.30222,7.92007,2.79774,2.83088,0.93,0.207682,0.073363,0.13431894034147263,,0.254601,0.305118,0.727623,3.74895,612.1,4.28041958041958,625.0,4.370629370629371,2.62272,2.52656,13.1672,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,9.1173,7.4119,23.94,23.94,0.0,0.0,,137.982,564.576,120.434,57.3701,53.0267,17.1711,149.774,34.2116,,5.1213,3.45871,1.12077,9.76912,2.23148,4.37787,1.12,0.265286,0.060597,0.20468883588910103,,0.229293,0.288205,0.744802,3.43717,683.1,4.95,652.0,4.72463768115942,2.60434,2.36771,13.328,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,9.5528,8.1991,25.27,25.27,0.0,0.0,,150.692,623.469,142.218,65.5266,60.1986,18.1501,143.104,31.5519,,6.3519,3.59532,1.15314,8.5468,1.88442,4.53552,1.084,0.229529,0.050607,0.17892197147011757,,0.242872,0.292398,0.729599,3.55622,698.8,4.627814569536423,693.0,4.589403973509934,2.57669,2.17357,14.509,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,7.9679,5.2841,20.1,20.1,0.0,0.0,,105.621,433.583,87.193,42.847,39.4482,12.4515,123.167,34.4482,,4.2062,3.3614,1.15168,10.4951,2.93535,3.57543,1.061,0.284068,0.0794501,0.20461824536323547,,0.220782,0.288232,0.756117,3.43336,542.6000000000001,5.1188679245283035,506.0,4.773584905660377,2.52388,2.44521,9.7421,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TEX,Rangers,9.1199,8.3017,25.46,25.46,0.0,0.0,,143.622,607.279,122.943,64.1996,59.4705,17.3144,166.305,58.7986,,5.6811,3.7267,1.26542,10.4214,3.6846,2.82838,1.085,0.273852,0.096823,0.17702900618314743,,0.226499,0.294083,0.746292,3.73335,673.7,4.678472222222222,636.0,4.416666666666667,2.5101,2.43167,12.9161,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PHI,Phillies,9.07,8.5754,25.46,25.46,0.0,0.0,,147.329,619.552,139.622,69.6592,64.4729,20.8553,145.352,42.1915,,4.6714,3.93849,1.23406,8.87923,2.57738,3.44507,1.274,0.234609,0.0681,0.1665090024471283,,0.243801,0.292182,0.734879,3.95644,614.5,4.180272108843537,611.0,4.156462585034014,2.48415,2.40988,12.9259,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,9.4552,8.4535,25.27,25.27,0.0,0.0,,153.24,632.961,140.873,68.6537,63.7156,20.8917,149.076,36.4142,,6.2176,3.74211,1.15693,8.75543,2.13866,4.09389,1.227,0.235521,0.0575299,0.1779910773038864,,0.238635,0.285424,0.733818,3.79643,679.3000000000001,4.439869281045752,664.0,4.339869281045751,2.38325,1.96741,14.5151,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,8.761,8.0814,24.3,24.3,0.0,0.0,,140.723,596.283,123.656,63.463,58.6387,17.6529,148.81,53.8688,,6.5794,3.75027,1.26152,9.51723,3.44521,2.76245,1.129,0.249563,0.090341,0.15922188013792038,,0.230772,0.286981,0.746425,3.93964,614.6000000000001,4.358865248226952,586.0,4.156028368794326,2.33131,2.37215,12.8572,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,8.9531,7.1424,22.78,22.78,0.0,0.0,,137.69,584.671,120.984,59.0355,53.622,13.4171,142.223,54.876,,7.4078,3.50496,1.27722,9.2963,3.58693,2.59171,0.877,0.243253,0.0938579,0.1493949517607689,,0.231599,0.293301,0.743746,3.69312,644.7,4.671739130434783,619.0,4.4855072463768115,2.31756,2.57968,13.6058,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
BOS,Red Sox,7.1253,6.5997,20.1,20.1,0.0,0.0,,112.838,474.111,108.185,51.4804,47.3389,12.7382,113.728,31.5947,,3.6587,3.77576,1.23876,9.07098,2.52,3.5996,1.016,0.239877,0.0666399,0.17323686927556992,,0.246514,0.305535,0.724083,3.52419,515.5,4.561946902654867,516.0,4.566371681415929,2.27744,2.11564,9.9994,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
MIL,Brewers,7.9996,8.2545,22.95,22.95,0.0,0.0,,138.497,577.552,126.388,65.636,61.3855,20.9438,140.51,39.3648,,5.6259,3.98904,1.1968,9.13083,2.55806,3.56944,1.361,0.243286,0.068158,0.17512795329093933,,0.237322,0.284135,0.733826,4.0465,582.3000000000001,4.219565217391305,564.0,4.086956521739131,2.25618,2.04362,12.4496,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,8.8638,7.7555,24.12,24.12,0.0,0.0,,138.175,585.486,117.329,62.6191,58.0933,17.6557,153.02,55.0381,,6.4322,3.7839,1.24746,9.96697,3.5849,2.78026,1.15,0.261356,0.0940041,0.1673520803451538,,0.223903,0.282089,0.743302,3.91599,618.6000000000001,4.482608695652175,579.0,4.195652173913044,2.23799,2.14281,12.428,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,8.2524,7.131,22.78,22.78,0.0,0.0,,125.156,528.532,114.1,56.8922,52.3205,14.4903,131.152,45.5246,,5.4042,3.76237,1.2754,9.43115,3.27368,2.88091,1.042,0.248144,0.0861341,0.1620100513100624,,0.238902,0.300066,0.737289,3.7652,565.4,4.5232,552.0,4.416,2.22903,1.93616,10.9228,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,8.1688,5.6248,20.1,20.1,0.0,0.0,,114.873,486.75,92.7504,49.3603,45.3523,12.8913,141.605,54.6089,,3.2486,3.55324,1.2828,11.0944,4.27846,2.59308,1.01,0.29092,0.112191,0.1787291318178177,,0.216256,0.291036,0.757852,3.6396,559.3,4.863478260869565,516.0,4.48695652173913,2.21495,2.39984,10.8224,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
CIN,Reds,6.538,5.8775,17.42,24.0373,0.0,0.5483,,102.23,424.902,88.131,45.1387,41.7665,13.3694,116.101,35.6206,,3.1545,3.677,1.21052,10.2212,3.13593,3.25938,1.177,0.273242,0.0838325,0.1894093081355095,,0.228244,0.291291,0.748449,3.70175,485.1000000000001,4.755882352941177,460.0,4.509803921568627,2.15472,2.0994,8.4035,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAA,Angels,8.1816,9.1988,25.27,25.27,0.0,0.0,,143.3,604.898,132.012,69.3039,64.4189,19.7914,147.172,54.384,,4.5156,4.04584,1.30073,9.24314,3.41559,2.70616,1.243,0.2433,0.0899061,0.1533939689397812,,0.241781,0.296068,0.737876,4.10962,586.0,4.0979020979020975,572.0,4.0,2.12615,2.05599,12.0548,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
CHC,Cubs,8.8997,8.1551,24.12,24.12,0.0,0.0,,145.508,604.769,138.859,68.5129,64.1197,23.2812,136.201,34.3273,,3.9189,3.96596,1.19022,8.42435,2.12323,3.96771,1.44,0.225211,0.056761,0.16845009848475456,,0.245107,0.283945,0.744515,4.1316,594.1000000000001,4.069178082191781,589.0,4.034246575342466,2.09256,2.18952,13.1372,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,8.3059,9.9634,25.46,25.46,0.0,0.0,,157.145,672.421,159.769,79.8371,73.6244,18.4209,130.416,50.7281,,6.4741,4.21662,1.33951,7.46919,2.9053,2.57088,1.055,0.19395,0.075441,0.11850894242525101,,0.259695,0.303074,0.707388,4.09123,613.3999999999999,3.9070063694267505,640.0,4.076433121019108,2.0454,1.96377,13.743,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ATL,Braves,8.1084,6.6814,21.28,21.28,0.0,0.0,,124.285,523.084,106.18,56.516,52.6553,15.8808,146.052,48.2403,,5.5588,3.813,1.24247,10.5763,3.49329,3.0276,1.15,0.279214,0.0922229,0.18699102103710175,,0.22626,0.293798,0.74065,3.74457,575.1999999999999,4.638709677419354,542.0,4.370967741935484,2.02152,2.14225,11.2834,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,7.7964,7.8979,22.78,22.78,0.0,0.0,,129.98,551.231,122.385,62.8989,58.4084,18.2695,132.975,39.4092,,10.7628,4.04427,1.24476,9.20737,2.72874,3.37422,1.265,0.241233,0.0714931,0.16974009573459625,,0.244253,0.297631,0.726013,4.07427,539.4000000000001,4.14923076923077,532.0,4.092307692307692,2.01439,2.2066,11.0008,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
HOU,Astros,6.4916,5.3961,17.29,17.29,0.0,0.0,,98.7362,413.295,85.8883,42.4948,38.8564,10.5757,109.929,35.7401,,3.8581,3.54184,1.23185,10.0203,3.25778,3.0758,0.964,0.265983,0.086476,0.17950709909200668,,0.229834,0.297453,0.740796,3.504,473.69999999999993,4.784848484848484,452.0,4.565656565656566,1.97715,1.93671,9.3185,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,7.3174,8.1695,22.78,22.78,0.0,0.0,,126.098,534.766,110.646,61.6593,57.845,17.6957,139.218,48.3594,,4.7177,4.12858,1.26097,9.93642,3.45156,2.87882,1.263,0.260334,0.090431,0.16990311443805695,,0.229705,0.2862,0.725212,4.01414,541.4000000000001,4.2968253968253975,515.0,4.087301587301587,1.95679,1.79904,10.1583,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,8.3779,7.2493,22.78,22.78,0.0,0.0,,129.35,542.576,118.621,58.2117,53.9105,16.6718,122.279,40.9433,,5.4019,3.75102,1.23359,8.50802,2.84878,2.98655,1.16,0.225368,0.0754609,0.1499069258570671,,0.239045,0.285349,0.744016,3.9949,542.0999999999999,4.202325581395348,530.0,4.108527131782946,1.92076,2.25542,11.6333,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
DET,Tigers,7.7065,7.5922,22.61,22.61,0.0,0.0,,124.314,525.418,119.36,58.6822,54.2792,15.6636,114.832,37.5222,,4.1361,3.92967,1.26199,8.31351,2.71651,3.06037,1.134,0.218553,0.071414,0.1471390426158905,,0.246734,0.293538,0.72766,3.93101,515.4,4.156451612903226,516.0,4.161290322580645,1.92004,1.70174,10.4401,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
LAD,Dodgers,7.8975,6.1851,18.76,33.6489,0.0,0.5989,,117.354,492.284,100.705,53.7627,50.1447,16.4425,132.556,43.3736,,5.0134,3.84567,1.22773,10.1659,3.32638,3.05614,1.261,0.269267,0.0881069,0.1811598613858223,,0.226865,0.285733,0.746048,3.93445,532.4000000000002,4.550427350427352,503.0,4.299145299145299,1.90522,1.82426,8.5206,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
DET,Tigers,8.0189,8.0982,23.94,23.94,0.0,0.0,,130.14,562.645,117.432,62.4803,57.939,16.788,140.925,53.57,,6.148,4.00685,1.31399,9.74587,3.70471,2.63067,1.161,0.250469,0.095211,0.15525811165571213,,0.233497,0.291541,0.735746,4.02301,550.7,4.236153846153846,531.0,4.084615384615384,1.89689,1.75935,10.6094,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
KCR,Royals,8.0186,7.589,21.44,29.7116,0.0,0.5574,,131.206,556.986,123.084,61.7166,56.9122,15.3803,128.422,50.1522,,4.4348,3.90385,1.32033,8.80899,3.44015,2.56064,1.055,0.230565,0.0900421,0.1405232846736908,,0.244992,0.300347,0.735114,3.94959,563.1000000000001,4.298473282442749,558.0,4.259541984732825,1.88764,1.98575,10.6747,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
PIT,Pirates,8.1395,9.6072,25.46,25.46,0.0,0.0,,148.24,638.415,150.195,77.5979,72.0553,18.2006,126.543,48.5719,,8.2381,4.37465,1.34085,7.68275,2.94891,2.60528,1.105,0.198215,0.076082,0.12213294208049774,,0.258243,0.302143,0.699243,4.17366,566.8000000000001,3.8297297297297304,589.0,3.97972972972973,1.86155,1.65337,11.8523,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
TBR,Rays,7.2553,8.1144,21.6,28.2667,0.0,0.5865,,126.717,536.145,122.659,62.0258,57.4211,16.7126,112.072,40.3414,,4.8291,4.0783,1.28633,7.95987,2.86522,2.7781,1.187,0.209034,0.0752435,0.1337902918457985,,0.249828,0.292516,0.723299,4.15023,503.90000000000015,3.967716535433072,507.0,3.9921259842519685,1.85753,1.57946,9.7481,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
WSN,Nationals,7.451,8.1909,21.28,29.4899,0.0,0.549,,132.343,559.577,130.221,62.9063,57.9192,15.6458,114.44,40.7038,,6.0865,3.93881,1.29153,7.7825,2.76807,2.81152,1.064,0.204511,0.0727403,0.1317707747220993,,0.253948,0.299386,0.724856,4.00324,533.0000000000002,4.03787878787879,543.0,4.113636363636363,1.8276,1.94294,10.872,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,8.3725,7.515,22.78,22.78,0.0,0.0,,133.709,572.383,118.579,64.2438,59.8948,18.5707,144.993,52.5809,,6.196,4.03155,1.2801,9.75953,3.53925,2.75752,1.25,0.253314,0.0918631,0.16145099699497223,,0.230876,0.285704,0.736535,4.09067,561.4999999999999,4.1902985074626855,536.0,4.0,1.80493,1.6879,11.6391,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CLE,Guardians,8.3661,9.2253,25.27,25.27,0.0,0.0,,146.993,626.835,141.16,72.4753,67.3084,20.3177,137.486,48.3428,,6.5761,4.12112,1.2892,8.41793,2.95991,2.84399,1.244,0.219334,0.077122,0.14221206307411194,,0.246819,0.29181,0.726617,4.18222,584.1999999999999,3.974149659863945,584.0,3.9727891156462585,1.8,1.69806,12.4459,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,7.4771,6.263,20.1,20.1,0.0,0.0,,113.39,479.248,101.466,51.7512,47.5797,13.5438,113.491,42.4111,,4.8524,3.77649,1.26887,9.00803,3.36625,2.67598,1.075,0.236811,0.0884951,0.14831612259149551,,0.234884,0.288318,0.737505,3.9366,486.4,4.304424778761062,468.0,4.1415929203539825,1.79743,1.63654,10.0876,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAA,Angels,6.983,7.5649,19.95,28.1599,0.0,0.5174,,121.754,515.321,108.619,57.2079,53.1406,15.5033,129.469,47.3909,,5.8066,3.92814,1.28136,9.57034,3.50313,2.73194,1.146,0.25124,0.0919638,0.1592760533094406,,0.235043,0.2936,0.735652,3.97451,525.6000000000003,4.308196721311478,505.0,4.139344262295082,1.79047,1.85759,9.7217,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
BAL,Orioles,8.3924,8.2964,24.12,24.12,0.0,0.0,,138.939,595.284,137.101,69.4548,64.2248,17.5835,118.967,49.6967,,4.9921,4.16026,1.34446,7.7063,3.21918,2.39387,1.139,0.19985,0.083484,0.11636597663164139,,0.253612,0.295804,0.723532,4.2487,524.0000000000002,3.769784172661872,534.0,3.841726618705036,1.78999,1.55858,11.5536,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
NYY,Yankees,7.9326,7.0773,21.44,21.44,0.0,0.0,,126.844,536.792,117.381,60.76,56.5347,18.491,127.687,39.9739,,4.7426,4.01132,1.24054,9.05983,2.83628,3.19427,1.312,0.237871,0.0744681,0.1634029597043991,,0.238542,0.285893,0.734743,4.07455,535.2000000000003,4.214173228346459,522.0,4.110236220472441,1.78602,1.56489,11.1648,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIL,Brewers,7.7134,7.5991,21.6,28.2667,0.0,0.5239,,126.125,538.826,102.504,57.5562,53.3227,15.2331,149.026,61.3914,,8.1831,3.80498,1.29947,10.6341,4.38075,2.42747,1.087,0.276575,0.113935,0.16263969242572784,,0.218442,0.286141,0.745879,3.997,575.1000000000001,4.564285714285715,530.0,4.2063492063492065,1.78019,2.03799,10.2718,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
MIA,Marlins,6.9567,7.6976,21.44,21.44,0.0,0.0,,120.053,510.212,114.759,58.3265,53.8169,14.4997,114.106,42.5634,,5.0792,4.03449,1.31044,8.55417,3.19085,2.68085,1.087,0.223644,0.083423,0.14022112637758255,,0.24809,0.30021,0.722477,3.99486,500.79999999999995,4.173333333333333,502.0,4.183333333333334,1.71555,1.82081,10.0058,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
CLE,Guardians,8.5091,9.0256,25.27,25.27,0.0,0.0,,146.166,627.859,130.169,70.2935,64.9955,17.7185,155.889,69.1097,,5.0053,4.00203,1.36338,9.59868,4.25536,2.25567,1.091,0.248286,0.110072,0.13821414858102798,,0.235071,0.295816,0.739286,4.09917,611.0000000000001,4.184931506849316,586.0,4.013698630136986,1.71442,1.84162,12.6424,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
ARI,Diamondbacks,8.2622,8.7247,24.3,24.3,0.0,0.0,,142.722,614.916,143.939,72.6724,67.3546,18.094,128.292,48.8907,,4.1206,4.24736,1.35108,8.09004,3.08303,2.62405,1.141,0.208633,0.0795079,0.12912510335445404,,0.256162,0.302862,0.717365,4.09975,559.4000000000001,3.9118881118881124,578.0,4.041958041958042,1.71368,1.75295,11.8535,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
