Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,4.4604,4.0141,12.24,12.24,0.0,0.0,,70.9379,291.686,61.6842,30.7201,28.7146,9.66332,79.9277,17.4469,,3.4016,3.64306,1.1155,10.1405,2.21352,4.5812,1.226,0.27402,0.059814,0.21420568227767944,,0.227754,0.287017,0.737945,3.51289,341.2,4.805633802816901,325.0,4.577464788732394,1.51447,1.42822,6.6296,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.5286,4.3919,12.78,12.78,0.0,0.0,,75.1756,315.864,72.0268,34.4454,31.7225,8.78719,76.8146,20.9257,,2.459,3.79781,1.23647,9.19622,2.50522,3.67083,1.052,0.243189,0.0662491,0.17693974822759628,,0.246263,0.305686,0.725441,3.52291,342.09999999999997,4.561333333333333,343.0,4.573333333333333,1.51357,1.52636,6.8847,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,4.5858,4.2718,12.78,12.78,0.0,0.0,,74.1656,312.671,71.5055,33.023,30.1549,7.76267,69.7904,22.4854,,2.416,3.6593,1.26731,8.46907,2.7286,3.10381,0.942,0.223207,0.0719139,0.15129321813583374,,0.248482,0.303225,0.733465,3.59967,330.00000000000006,4.4594594594594605,334.0,4.513513513513513,1.50838,1.56325,6.9152,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
PIT,Pirates,4.5987,4.2018,12.24,15.598,0.0,0.2621,,74.1763,310.132,68.4131,32.6007,29.9288,8.07697,73.6417,22.1814,,3.3407,3.63133,1.22134,8.93514,2.69133,3.31998,0.98,0.237453,0.0715225,0.16593032330274582,,0.240375,0.297382,0.731444,3.57595,345.40000000000003,4.667567567567568,339.0,4.581081081081081,1.49574,1.43864,6.5808,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,4.986,4.0826,12.92,12.92,0.0,0.0,,77.1798,314.891,66.6051,32.0902,29.7309,10.2392,84.9151,18.5131,,2.9061,3.46695,1.10286,9.90202,2.15883,4.58676,1.194,0.269665,0.0587921,0.21087297052145004,,0.226956,0.284221,0.749159,3.47055,376.6000000000001,4.8909090909090915,359.0,4.662337662337662,1.47002,1.44588,7.6224,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CIN,Reds,4.3844,4.4318,12.6,12.6,0.0,0.0,,74.4093,313.698,63.8441,35.7499,33.5792,11.6079,87.7559,27.0025,,4.1145,4.06149,1.2209,10.6143,3.26602,3.24992,1.404,0.279746,0.086078,0.193668432533741,,0.225932,0.285106,0.738605,4.03759,316.6,4.278378378378378,297.0,4.013513513513513,1.43128,1.28951,6.4698,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
LAD,Dodgers,4.2762,2.6673,10.2,10.2,0.0,0.0,,57.5798,236.759,47.8429,23.4093,21.5005,6.67926,66.4335,18.6876,,2.5551,3.36063,1.15545,10.3839,2.92096,3.55495,1.044,0.280595,0.0789309,0.20166455954313278,,0.221992,0.289063,0.754137,3.42101,284.3,4.901724137931034,265.0,4.568965517241379,1.42659,1.43424,5.592,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,4.4631,3.9291,12.06,12.06,0.0,0.0,,70.6621,296.775,61.8247,31.1167,28.5114,7.99267,78.489,25.7696,,2.8636,3.6314,1.23962,9.99689,3.28219,3.0458,1.018,0.264473,0.0868321,0.17764096707105637,,0.230567,0.296334,0.739191,3.57831,334.8,4.715492957746479,320.0,4.507042253521127,1.38441,1.42399,6.6724,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,4.8336,4.4748,13.11,13.11,0.0,0.0,,79.9178,338.205,77.4876,35.8529,32.4879,6.98837,70.3906,27.3283,,3.8873,3.65865,1.31155,7.92709,3.0776,2.57574,0.787,0.20813,0.080804,0.12732604891061783,,0.252411,0.307038,0.72568,3.66075,352.7,4.4087499999999995,356.0,4.45,1.37018,1.45201,7.7187,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,4.4856,4.4499,12.92,12.92,0.0,0.0,,74.5343,319.478,68.2639,32.9719,29.788,6.32713,74.0509,33.9321,,3.5708,3.5969,1.37113,8.94163,4.09729,2.18233,0.764,0.231787,0.106211,0.12557610869407654,,0.242092,0.307231,0.74165,3.73977,338.40000000000003,4.5120000000000005,331.0,4.413333333333333,1.3328,1.54752,7.0075,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,4.7888,4.7913,13.6296,13.6296,0.0,0.0,,81.2597,343.158,76.9377,39.0465,36.3268,11.2319,80.3208,24.4596,,1.8795,4.02341,1.24782,8.89601,2.70905,3.28381,1.244,0.234064,0.071278,0.16278567165136337,,0.242844,0.291681,0.72778,3.90616,345.8999999999999,4.27037037037037,344.0,4.246913580246914,1.3073,1.15292,7.1808,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYY,Yankees,4.6763,3.9141,12.42,12.42,0.0,0.0,,71.9582,300.452,63.1062,31.559,29.0745,9.00277,76.1507,23.453,,3.037,3.63642,1.20291,9.52437,2.93333,3.24695,1.126,0.253454,0.0780591,0.17539476603269577,,0.230347,0.286552,0.743695,3.72807,332.30000000000007,4.615277777777779,317.0,4.402777777777778,1.29951,1.3021,6.7325,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
WSN,Nationals,4.1624,4.0255,11.56,11.56,0.0,0.0,,70.0515,295.701,67.7217,32.0981,29.4953,8.69417,65.786,18.8273,,3.4224,3.78946,1.23551,8.45198,2.41887,3.49418,1.117,0.222475,0.0636701,0.15880469232797623,,0.247655,0.296664,0.732092,3.80184,296.5,4.235714285714286,299.0,4.271428571428571,1.28089,1.24682,6.5718,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYM,Mets,4.7595,3.7683,12.24,12.24,0.0,0.0,,72.0802,307.378,63.488,31.1778,28.3648,7.20802,75.7125,28.6197,,4.8025,3.54165,1.27785,9.45353,3.57348,2.64547,0.9,0.246317,0.0931091,0.15320811420679092,,0.231745,0.294605,0.742898,3.70402,332.90000000000003,4.623611111111112,319.0,4.430555555555555,1.27279,1.35144,6.9518,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,4.5779,4.3481,13.11,13.11,0.0,0.0,,73.2844,309.478,63.2767,33.1201,30.7392,9.33155,82.6115,28.8418,,2.7358,3.77506,1.257,10.1455,3.54204,2.8643,1.146,0.266938,0.093195,0.17374321073293686,,0.227696,0.290094,0.746302,3.80722,335.70000000000005,4.598630136986302,318.0,4.3561643835616435,1.25897,1.31563,6.4721,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,4.5893,3.9904,12.24,12.24,0.0,0.0,,72.8121,300.38,68.346,31.5741,29.0214,9.10151,69.3123,14.9938,,2.8004,3.58722,1.14459,8.5674,1.85332,4.62273,1.125,0.230749,0.0499161,0.1808326058089733,,0.241859,0.29017,0.733249,3.56805,336.7,4.612328767123287,332.0,4.5479452054794525,1.24618,1.18197,7.0096,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,4.1609,4.3259,12.24,12.24,0.0,0.0,,70.9011,299.92,65.4459,33.0167,30.4542,8.68145,72.4759,24.6156,,3.1204,3.86578,1.27024,9.1999,3.12464,2.94431,1.102,0.241651,0.0820739,0.159576877951622,,0.240447,0.297155,0.732212,3.83469,305.7,4.305633802816901,298.0,4.197183098591549,1.23952,1.24029,6.3237,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
TBR,Rays,4.1966,3.9657,12.07,12.07,0.0,0.0,,66.5204,278.211,60.209,29.716,27.3725,8.1894,69.0014,21.7581,,2.0412,3.70341,1.23221,9.33567,2.9438,3.1713,1.108,0.248018,0.0782072,0.16981106251478195,,0.23666,0.29353,0.74113,3.71293,307.4,4.588059701492537,297.0,4.432835820895522,1.23899,1.28232,5.8993,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PHI,Phillies,4.3934,4.3932,12.92,12.92,0.0,0.0,,71.9567,303.615,69.286,34.7963,32.275,10.6896,70.1138,20.1075,,2.2164,4.0368,1.24232,8.7695,2.51495,3.48695,1.337,0.23093,0.066227,0.16470300406217575,,0.246314,0.292269,0.733556,4.02693,292.1,4.0569444444444445,291.0,4.041666666666667,1.22383,1.13997,5.9632,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,4.1278,4.3649,12.24,12.24,0.0,0.0,,70.9731,298.583,62.3141,32.825,30.5206,9.24228,76.4013,26.6034,,3.1271,3.87027,1.25283,9.68834,3.37354,2.87186,1.172,0.25588,0.0890988,0.1667807400226593,,0.231778,0.289679,0.73827,3.91038,315.5,4.443661971830986,300.0,4.225352112676056,1.21091,1.27744,6.3294,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,4.3001,3.7545,11.56,11.56,0.0,0.0,,67.9248,278.952,61.2579,29.4933,27.3361,9.36608,67.9784,15.438,,2.5912,3.62202,1.12913,9.0071,2.04553,4.40332,1.241,0.243692,0.0553429,0.18834926187992096,,0.234774,0.282669,0.742373,3.70102,315.9000000000001,4.645588235294119,305.0,4.485294117647059,1.17343,1.19242,6.439,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,4.456,4.6244,13.11,13.11,0.0,0.0,,75.7765,324.386,69.8595,36.2629,33.5463,9.79201,74.1293,29.1999,,3.6646,3.9843,1.30726,8.80436,3.46808,2.53868,1.163,0.228522,0.0900159,0.1385059878230095,,0.239638,0.289342,0.735748,4.13823,306.4,4.031578947368421,299.0,3.9342105263157894,1.16937,1.10706,6.5756,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,4.454,4.0618,12.24,12.24,0.0,0.0,,71.6282,305.06,66.3972,33.5955,30.9305,8.42029,73.8655,27.7812,,2.8959,3.88639,1.31482,9.28111,3.49068,2.65883,1.058,0.242134,0.091068,0.151066355407238,,0.241987,0.30181,0.735319,3.86436,317.80000000000007,4.41388888888889,311.0,4.319444444444445,1.16464,1.12423,6.4142,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
CLE,Guardians,4.1787,4.3677,12.24,12.24,0.0,0.0,,71.918,305.125,67.7735,33.07,30.388,8.61418,69.4638,24.2349,,2.9747,3.80283,1.27935,8.69287,3.03282,2.86627,1.078,0.227657,0.0794261,0.14823072403669357,,0.243864,0.296037,0.737204,3.87415,302.30000000000007,4.198611111111112,300.0,4.166666666666667,1.14971,1.16503,6.5739,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
PIT,Pirates,3.7269,3.4925,10.2,14.3975,0.0,0.2621,,58.8272,246.414,51.8267,26.1205,24.1735,7.09195,63.3423,20.4609,,2.4003,3.69831,1.22881,9.69077,3.13032,3.09577,1.085,0.257056,0.0830346,0.17402176558971405,,0.231832,0.292158,0.740345,3.69333,275.3,4.6661016949152545,264.0,4.47457627118644,1.14539,1.17203,4.675,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIA,Marlins,4.2217,5.0646,12.92,12.92,0.0,0.0,,80.2109,343.369,82.0437,40.7298,37.5792,9.74117,66.3828,24.2415,,3.6002,4.21654,1.32507,7.44843,2.72,2.73839,1.093,0.193328,0.070599,0.12272889167070389,,0.260021,0.302011,0.707578,4.07865,303.8,3.7975000000000003,318.0,3.975,1.14291,1.00812,7.0499,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYM,Mets,4.6044,4.2168,12.92,12.92,0.0,0.0,,72.7087,310.456,64.47,34.5446,32.1044,9.82375,76.7518,28.3458,,3.3865,3.97393,1.27654,9.50046,3.50869,2.7077,1.216,0.247223,0.0913038,0.15591903030872345,,0.231304,0.284396,0.737027,4.06828,311.80000000000007,4.27123287671233,296.0,4.054794520547945,1.12816,0.985945,6.1748,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
MIA,Marlins,3.5589,3.75,10.88,10.88,0.0,0.0,,58.9613,248.572,50.0126,27.712,25.9499,8.11045,67.9084,22.2435,,2.4539,3.96106,1.22548,10.3657,3.3953,3.05295,1.238,0.273194,0.0894851,0.18370893597602844,,0.223396,0.283399,0.731413,3.85512,272.20000000000005,4.6135593220338995,255.0,4.322033898305085,1.1086,0.970578,4.8466,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CLE,Guardians,4.3946,4.5888,12.92,12.92,0.0,0.0,,75.2639,320.0,67.3078,34.5844,31.8904,9.14038,82.5442,30.3555,,2.6214,3.81343,1.29761,9.87057,3.62989,2.71925,1.093,0.257951,0.0948609,0.16308967024087906,,0.234503,0.297778,0.74327,3.81353,337.1,4.494666666666667,325.0,4.333333333333333,1.10638,1.14359,6.8184,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CHC,Cubs,4.4961,4.2318,12.42,12.42,0.0,0.0,,74.1217,308.712,71.0994,35.2851,33.0028,12.263,69.4111,17.5311,,2.1375,4.00726,1.19574,8.42803,2.12866,3.95931,1.489,0.224841,0.0567879,0.16805307567119598,,0.245982,0.283728,0.746484,4.18771,293.4,3.9648648648648646,292.0,3.945945945945946,1.10562,1.1397,6.5775,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
DET,Tigers,4.0084,3.9586,11.73,11.73,0.0,0.0,,65.1719,274.292,62.2871,30.3796,28.1238,8.47235,60.9826,17.995,,2.0342,3.8838,1.23185,8.42147,2.48504,3.38886,1.17,0.222327,0.0656053,0.1567220315337181,,0.244971,0.291193,0.729347,3.85431,283.40000000000003,4.36,283.0,4.3538461538461535,1.10248,1.09862,5.5858,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,3.8322,2.923,9.66,9.66,0.0,0.0,,57.3672,240.231,53.2449,23.6545,21.3989,5.76222,53.487,17.7111,,2.274,3.35715,1.23687,8.39126,2.77859,3.01997,0.904,0.222648,0.0737253,0.14892291277647018,,0.241752,0.29493,0.752144,3.59993,256.19999999999993,4.494736842105262,253.0,4.43859649122807,1.08369,1.17207,5.7606,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
WSN,Nationals,3.9073,3.8609,11.56,11.56,0.0,0.0,,62.7918,267.883,59.4828,29.0471,26.5829,6.78151,60.1966,21.3058,,4.2768,3.81015,1.28661,8.62803,3.05378,2.82536,0.972,0.224712,0.079534,0.14517832547426224,,0.245492,0.300597,0.725743,3.82268,271.70000000000005,4.312698412698413,269.0,4.26984126984127,1.08202,1.10026,5.3651,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
STL,Cardinals,4.6495,4.7931,12.6,20.3778,0.0,0.3048,,79.7186,342.11,76.4415,38.8456,35.9106,9.76996,75.9985,27.8268,,4.5175,4.05421,1.30795,8.58001,3.14157,2.73113,1.103,0.222146,0.0813388,0.1408076360821724,,0.246772,0.297644,0.722182,4.01751,324.4,4.055,323.0,4.0375,1.0531,0.99572,5.9778,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
NYY,Yankees,4.6366,4.6197,13.11,13.11,0.0,0.0,,78.8814,334.385,75.3558,38.9396,36.3225,12.4545,76.4063,22.2901,,2.8971,4.14423,1.23788,8.7176,2.5432,3.42781,1.421,0.228498,0.06666,0.16183800995349884,,0.243714,0.285478,0.731911,4.18698,319.0,4.037974683544304,316.0,4.0,1.03993,1.01697,6.8499,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,4.2373,3.8228,11.73,11.73,0.0,0.0,,66.9236,281.665,62.4285,30.8562,28.6026,8.9752,61.937,20.7049,,2.8679,3.84652,1.24221,8.32939,2.78443,2.99142,1.207,0.219896,0.073509,0.14638701826334,,0.241884,0.285572,0.740805,4.06293,275.9,4.117910447761194,270.0,4.029850746268656,1.03162,1.10562,5.9187,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIN,Twins,4.0489,4.35,12.24,12.24,0.0,0.0,,69.3311,295.529,63.7763,33.8886,31.5569,9.42903,72.4356,26.6671,,2.2203,4.09646,1.30451,9.403,3.46171,2.71629,1.224,0.245105,0.0902351,0.15486975014209747,,0.239184,0.294124,0.73217,4.04218,290.5,4.2101449275362315,285.0,4.130434782608695,1.0168,0.98311,5.7578,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
LAD,Dodgers,3.0466,2.032,7.48,7.48,0.0,0.0,,41.9285,173.905,34.6465,17.8575,16.4311,4.85439,50.2587,16.0857,,1.1669,3.52696,1.20997,10.7881,3.45281,3.12443,1.042,0.289001,0.0924971,0.19650384783744812,,0.221168,0.293405,0.74824,3.45595,207.3,4.935714285714286,194.0,4.619047619047619,0.972658,0.889598,3.9156,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CIN,Reds,3.8147,4.2604,11.9,11.9,0.0,0.0,,65.787,282.105,64.1662,33.7169,31.3561,9.50257,63.5304,20.8072,,5.8306,4.28967,1.29164,8.69129,2.84653,3.05329,1.3,0.225201,0.0737569,0.15144431591033936,,0.251172,0.299635,0.715176,4.27487,246.00000000000009,3.7272727272727284,247.0,3.742424242424242,0.962939,0.961905,5.0819,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
