Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1.8948,1.9289,5.3333,5.3333,0.0,0.0,,33.0957,138.882,32.3031,14.1976,12.8164,2.82417,28.5281,9.1207,,1.2005,3.48527,1.25164,7.75789,2.48027,3.12784,0.768,0.205412,0.0656723,0.1397401988506317,,0.251267,0.303255,0.726614,3.40363,152.10000000000002,4.609090909090909,154.0,4.666666666666667,0.664159,0.65906,3.3367,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
NYY,Yankees,2.0437,1.6535,5.32,5.32,0.0,0.0,,31.1621,129.518,26.3275,12.9695,11.9102,3.52824,34.8266,10.5545,,1.3514,3.43982,1.18355,10.0584,3.04827,3.29969,1.019,0.268894,0.0814906,0.18740326911211014,,0.22385,0.287661,0.748612,3.46559,146.6,4.729032258064516,137.0,4.419354838709677,0.648122,0.64323,3.054,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TBR,Rays,1.9253,1.6891,5.32,5.32,0.0,0.0,,29.6777,122.332,27.1051,12.5943,11.562,3.38326,29.8796,7.1061,,1.169,3.50626,1.15276,9.06123,2.15498,4.20478,1.026,0.24425,0.0580886,0.18616142868995667,,0.237645,0.293609,0.733407,3.38759,150.89999999999998,5.029999999999999,147.0,4.9,0.647011,0.599643,2.7738,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,1.9691,1.5312,5.04,5.04,0.0,0.0,,29.5075,123.359,27.1342,11.9231,10.7727,2.7901,28.3267,9.1831,,1.1327,3.28574,1.23078,8.63985,2.80091,3.08466,0.851,0.229628,0.0744421,0.15518608689308167,,0.240034,0.297146,0.752648,3.44075,140.89999999999998,4.696666666666666,137.0,4.566666666666666,0.619382,0.685816,2.9764,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,1.8302,1.2843,4.59,4.59,0.0,0.0,,25.6672,105.67,20.6525,10.4828,9.62107,2.90895,31.282,9.4185,,0.6965,3.37355,1.17157,10.9688,3.30252,3.32134,1.02,0.296035,0.0891313,0.20690355449914932,,0.216132,0.289152,0.753437,3.30077,132.9,5.111538461538462,123.0,4.730769230769231,0.618467,0.640636,2.4702,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CIN,Reds,1.7292,1.5828,4.86,4.86,0.0,0.0,,27.2588,113.013,22.9227,11.955,11.1151,3.76777,32.4257,9.3391,,0.7346,3.66986,1.18354,10.7059,3.08348,3.47204,1.244,0.28692,0.0826374,0.204282708466053,,0.222682,0.286983,0.752468,3.60916,124.80000000000003,4.622222222222224,117.0,4.333333333333333,0.617486,0.525719,2.4704,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
BOS,Red Sox,1.9253,1.7897,5.32,5.32,0.0,0.0,,31.372,131.705,30.3294,14.417,13.272,3.66007,31.4979,8.3589,,1.0382,3.80747,1.23321,9.03612,2.398,3.76819,1.05,0.239155,0.0634668,0.17568808048963547,,0.247976,0.306017,0.72313,3.48995,137.2,4.425806451612903,138.0,4.451612903225806,0.601626,0.593686,2.873,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,1.7968,1.6474,4.94,4.94,0.0,0.0,,29.0462,121.787,27.5577,12.911,11.834,3.06276,27.5331,8.2449,,1.2691,3.66678,1.23261,8.53116,2.55469,3.33941,0.949,0.226076,0.0676993,0.15837650001049042,,0.245453,0.2999,0.726378,3.5403,133.90000000000003,4.617241379310346,135.0,4.655172413793103,0.586684,0.554829,2.7304,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,1.9194,1.7286,5.32,5.32,0.0,0.0,,30.2384,127.858,29.2397,13.5494,12.3763,3.17503,28.261,9.1749,,1.1069,3.68362,1.27039,8.41146,2.73077,3.08025,0.945,0.221034,0.0717585,0.1492757573723793,,0.248687,0.302584,0.731985,3.59856,135.7,4.5233333333333325,137.0,4.566666666666666,0.583101,0.526919,2.7612,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,1.9297,1.3898,4.86,4.86,0.0,0.0,,27.539,115.905,22.0023,11.5154,10.5528,3.06907,33.7685,12.404,,0.7876,3.44875,1.24937,11.0359,4.05374,2.72239,1.003,0.291346,0.107019,0.18432769179344177,,0.214211,0.287408,0.760252,3.51611,142.10000000000002,5.075000000000001,130.0,4.642857142857143,0.581128,0.553406,2.6342,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYY,Yankees,2.0142,1.898,5.5309,5.5309,0.0,0.0,,33.465,140.55,30.9846,15.5352,14.4522,4.85243,34.1431,9.0614,,1.1899,3.88674,1.19665,9.18237,2.43695,3.76797,1.305,0.242925,0.064471,0.1784539371728897,,0.237797,0.286213,0.737109,3.84616,140.10000000000005,4.245454545454547,138.0,4.181818181818182,0.571297,0.453207,3.0768,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
HOU,Astros,1.9262,1.6363,5.13,5.13,0.0,0.0,,29.9697,126.722,26.4219,13.4265,12.2946,3.32997,33.134,11.6305,,1.2236,3.69211,1.2697,9.95025,3.49268,2.84889,1.0,0.26147,0.0917796,0.1696903482079506,,0.23204,0.29833,0.737513,3.60268,144.5,4.816666666666666,138.0,4.6,0.554367,0.591352,2.7897,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
WSN,Nationals,1.6697,1.5774,4.75,4.75,0.0,0.0,,26.7959,112.683,24.314,11.4869,10.4724,2.7838,27.2568,8.4426,,1.6402,3.5174,1.22245,9.1548,2.83564,3.22848,0.935,0.241889,0.0749235,0.16696573048830032,,0.236978,0.296724,0.737014,3.52769,124.5,4.611111111111111,120.0,4.444444444444445,0.550376,0.627125,2.5192,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
SEA,Mariners,1.9781,1.623,5.13,5.13,0.0,0.0,,30.6594,126.17,27.3953,13.3438,12.3748,4.11177,32.7919,7.6707,,1.1041,3.63259,1.14373,9.62599,2.25172,4.27496,1.207,0.259903,0.0607965,0.19910596311092377,,0.23336,0.289267,0.741131,3.54564,149.0,4.806451612903226,142.0,4.580645161290323,0.546315,0.546959,2.9354,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CLE,Guardians,1.8684,1.7439,5.13,5.13,0.0,0.0,,30.7641,129.916,29.0978,13.8632,12.7219,3.51736,29.9302,9.6522,,1.2272,3.72177,1.25959,8.75604,2.82374,3.10087,1.029,0.230381,0.0742957,0.15608547627925873,,0.244444,0.298875,0.735737,3.68416,131.79999999999998,4.251612903225806,130.0,4.193548387096774,0.537972,0.515816,2.9021,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
BOS,Red Sox,1.818,1.6466,5.04,5.04,0.0,0.0,,28.7912,119.664,25.6069,12.9604,12.0812,3.922,30.8213,8.9959,,0.9905,3.77653,1.20185,9.6346,2.81208,3.42615,1.226,0.257565,0.0751763,0.1823890209197998,,0.233474,0.289385,0.743419,3.75313,129.80000000000004,4.475862068965519,125.0,4.310344827586207,0.534842,0.565279,2.5878,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
DET,Tigers,1.94,1.8124,5.32,5.32,0.0,0.0,,32.0107,136.158,31.3245,14.5558,13.1848,2.77782,27.4467,11.3793,,1.6057,3.70699,1.33405,7.7168,3.19936,2.41198,0.781,0.20158,0.0835742,0.11800553649663925,,0.254313,0.307124,0.725186,3.7129,134.3,4.196875,136.0,4.25,0.520435,0.509952,3.0357,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TEX,Rangers,1.7958,1.6878,5.13,5.13,0.0,0.0,,28.5422,120.279,24.4885,12.6484,11.7209,3.45678,31.9127,11.0634,,1.1774,3.69587,1.24559,10.0628,3.48854,2.88453,1.09,0.265322,0.0919812,0.17334114760160446,,0.226665,0.289419,0.745741,3.70756,143.3,4.941379310344828,134.0,4.620689655172414,0.520239,0.516605,2.5554,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CLE,Guardians,1.8576,1.6853,5.13,5.13,0.0,0.0,,29.5876,124.684,25.7515,13.0287,12.0096,3.49462,34.3187,11.4069,,0.9684,3.65311,1.25588,10.4391,3.46977,3.00859,1.063,0.275245,0.0914865,0.183758944272995,,0.229292,0.298769,0.747838,3.55312,149.5,4.983333333333333,143.0,4.766666666666667,0.51489,0.556877,2.7495,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PHI,Phillies,1.7952,1.6941,5.13,5.13,0.0,0.0,,28.6372,120.73,27.1989,13.7313,12.7338,4.20012,28.7611,8.4221,,0.8329,4.00192,1.24387,9.03894,2.64687,3.41496,1.32,0.238227,0.0697598,0.16846682876348495,,0.243991,0.292927,0.736015,3.95025,126.20000000000003,4.351724137931035,124.0,4.275862068965517,0.510943,0.468541,2.3982,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,1.8561,1.5323,4.86,4.86,0.0,0.0,,28.6429,122.301,25.0109,12.3034,11.197,2.90566,30.2768,11.454,,1.9083,3.51826,1.27309,9.51339,3.59901,2.64334,0.913,0.24756,0.0936542,0.15390552580356598,,0.229587,0.291794,0.745795,3.68693,133.70000000000002,4.610344827586207,127.0,4.379310344827586,0.503764,0.591146,2.7765,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
SEA,Mariners,1.6513,1.2891,4.05,5.7167,0.0,0.1162,,24.7453,102.031,21.7964,10.2164,9.39484,3.06292,26.8844,6.6347,,0.8862,3.41695,1.14895,9.778,2.41308,4.05209,1.114,0.263492,0.0650263,0.19846615195274353,,0.230625,0.290159,0.75445,3.43071,120.89999999999999,4.835999999999999,116.0,4.64,0.503462,0.471151,2.211,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
MIA,Marlins,1.6343,1.6592,4.86,4.86,0.0,0.0,,26.8739,113.68,22.8803,12.4173,11.5761,3.34431,30.3254,10.5368,,1.126,3.87679,1.24348,10.1559,3.52875,2.87805,1.12,0.266761,0.0926882,0.17407281696796417,,0.224279,0.285833,0.730807,3.74555,127.10000000000001,4.707407407407408,120.0,4.444444444444445,0.497653,0.488382,2.2972,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
LAA,Angels,1.6479,1.7434,4.86,4.86,0.0,0.0,,28.5328,119.234,24.8516,12.764,11.8511,3.65854,31.0776,9.916,,1.1811,3.73817,1.21851,9.8027,3.12777,3.13409,1.154,0.260644,0.0831642,0.1774795800447464,,0.229816,0.288731,0.74222,3.73798,129.40000000000003,4.4620689655172425,122.0,4.206896551724138,0.483648,0.514991,2.641,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,1.8507,1.7365,5.13,5.13,0.0,0.0,,30.3288,128.024,28.7878,14.5372,13.5181,4.07417,29.8415,9.4111,,0.6707,4.01147,1.25949,8.85539,2.79272,3.17088,1.209,0.233093,0.0735104,0.15958257019519806,,0.244084,0.294117,0.728163,3.85841,127.4,4.246666666666667,128.0,4.266666666666667,0.477402,0.333866,2.6678,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
MIL,Brewers,1.6774,1.6041,4.59,6.2567,0.0,0.1033,,27.1948,113.149,24.0089,12.6209,11.8235,4.25448,29.4542,8.0381,,0.8987,3.91293,1.17842,9.74774,2.66017,3.66432,1.408,0.260313,0.07104,0.1892734318971634,,0.230385,0.280191,0.744559,3.93617,119.20000000000002,4.414814814814815,114.0,4.222222222222222,0.472328,0.366123,2.1487,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,1.8961,1.6827,5.13,5.13,0.0,0.0,,30.2207,125.815,29.492,13.8455,12.7669,3.90854,27.5895,6.3271,,1.1564,3.80209,1.18525,8.2164,1.88427,4.36053,1.164,0.219286,0.0502889,0.16899733617901802,,0.249232,0.294627,0.724075,3.68105,132.4,4.413333333333333,133.0,4.433333333333334,0.471479,0.370005,2.7684,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,1.7079,1.9949,5.13,5.13,0.0,0.0,,32.1643,137.748,32.9826,16.2068,14.9478,3.80968,26.177,9.5216,,1.3461,4.18259,1.32147,7.32467,2.66427,2.74922,1.066,0.190035,0.0691233,0.120912104845047,,0.259951,0.301082,0.707478,4.00841,120.80000000000003,3.775000000000001,127.0,3.96875,0.461698,0.393975,2.8697,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PIT,Pirates,1.5698,1.4731,4.42,5.704,0.0,0.0985,,24.4057,102.621,21.626,10.8777,10.0792,2.90157,25.9441,8.578,,1.0164,3.71688,1.23758,9.56731,3.16328,3.02449,1.07,0.252815,0.0835891,0.16922558099031448,,0.232471,0.291744,0.739287,3.68155,105.50000000000001,4.395833333333334,103.0,4.291666666666667,0.45758,0.410441,1.9331,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
SEA,Mariners,1.8122,1.5539,4.59,6.59,0.0,0.1162,,28.4865,117.453,26.2234,12.6187,11.7069,3.90898,28.4883,6.3888,,1.1893,3.69868,1.14483,9.00057,2.01847,4.4591,1.235,0.242551,0.0543945,0.1881561167538166,,0.238666,0.288011,0.73669,3.66453,125.40000000000006,4.47857142857143,123.0,4.392857142857143,0.454061,0.332192,2.4119,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
TOR,Blue Jays,1.8113,1.7104,5.1358,5.1358,0.0,0.0,,29.1593,125.849,27.4725,13.2876,12.029,2.56926,28.1901,12.7775,,1.4181,3.71273,1.38035,8.70086,3.94377,2.20623,0.793,0.223999,0.10153,0.1224689856171608,,0.246052,0.30785,0.735612,3.7551,121.50000000000001,4.189655172413794,120.0,4.137931034482759,0.452743,0.49433,2.6439,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
CLE,Guardians,1.6675,1.6808,4.86,4.86,0.0,0.0,,27.8229,118.749,28.1163,13.1715,12.1069,3.3573,26.1099,7.3327,,1.3357,3.91626,1.27409,8.44589,2.37194,3.56075,1.086,0.219875,0.0617496,0.1581251248717308,,0.255416,0.307133,0.7245,3.70917,125.50000000000004,4.4821428571428585,129.0,4.607142857142857,0.4346,0.426921,2.4304,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
TBR,Rays,1.6219,1.5352,4.76,4.76,0.0,0.0,,25.1831,105.457,22.7349,11.2636,10.3755,3.14229,25.4758,8.3179,,0.8304,3.708,1.23308,9.10461,2.97267,3.06277,1.123,0.241575,0.0788748,0.16270042955875397,,0.236063,0.289444,0.742459,3.77138,111.3,4.452,109.0,4.36,0.434288,0.480834,2.1533,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
CHC,Cubs,1.8287,1.7331,5.13,5.13,0.0,0.0,,29.883,124.72,28.7884,14.4019,13.4956,5.07015,28.8232,6.955,,0.9352,4.06452,1.19611,8.68082,2.09467,4.14424,1.527,0.231103,0.0557649,0.17533835768699646,,0.246413,0.285981,0.745029,4.1514,119.1,3.9699999999999998,119.0,3.966666666666667,0.423287,0.439579,2.5654,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,1.8067,1.8044,5.32,5.32,0.0,0.0,,29.5313,126.635,26.1484,14.1881,13.2251,4.02282,31.9017,12.0414,,1.2923,4.0305,1.2932,9.72241,3.66975,2.64933,1.226,0.251918,0.0950875,0.1568310409784317,,0.230786,0.285946,0.737202,4.04758,130.20000000000002,4.340000000000001,123.0,4.1,0.4152,0.468857,2.4432,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
BAL,Orioles,1.7573,1.7909,5.13,5.13,0.0,0.0,,29.6002,126.822,28.3015,14.5341,13.4216,3.72963,28.8598,11.5876,,1.2162,4.08086,1.3476,8.77488,3.52323,2.49058,1.134,0.227561,0.091369,0.1361924707889557,,0.248219,0.301759,0.731374,4.0684,119.00000000000001,3.9666666666666672,117.0,3.9,0.411773,0.371113,2.5102,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATH,Athletics,1.4853,1.8909,4.86,4.86,0.0,0.0,,28.1528,121.663,26.3814,14.1314,13.1065,3.67863,28.4061,11.9763,,1.2764,4.18994,1.36248,9.08098,3.82863,2.37186,1.176,0.233482,0.0984383,0.13504351675510406,,0.243348,0.297446,0.729541,4.17559,107.40000000000006,3.835714285714288,105.0,3.75,0.409086,0.469016,2.3378,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611.0,35418,35418
LAD,Dodgers,1.209,0.8155,2.7,4.8667,0.0,0.128,,16.9161,69.037,13.64,6.5244,5.97618,1.89836,20.0293,5.2493,,0.7468,3.17955,1.11665,10.6563,2.79282,3.81561,1.01,0.290124,0.076036,0.21408811211585999,,0.216367,0.285593,0.76178,3.23689,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.407066,0.345193,1.4256,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,1.7545,1.8037,5.13,5.13,0.0,0.0,,29.7676,127.978,28.0416,14.6973,13.6236,4.0947,28.8733,11.3407,,1.4415,4.119,1.32299,8.72962,3.42877,2.54599,1.238,0.225611,0.0886145,0.13699699193239212,,0.243426,0.291226,0.733587,4.2192,122.00000000000001,4.066666666666667,120.0,4.0,0.406522,0.31742,2.5159,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
TBR,Rays,1.7467,1.8576,5.32,5.32,0.0,0.0,,29.3701,125.46,26.3531,14.3061,13.3291,4.19666,30.6118,11.1522,,1.3725,4.0845,1.27699,9.3805,3.41741,2.74491,1.286,0.243996,0.0888905,0.15510600805282593,,0.233347,0.283596,0.733456,4.13503,123.80000000000004,4.268965517241381,119.0,4.103448275862069,0.405832,0.427555,2.3854,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,1.692,1.5366,4.86,4.86,0.0,0.0,,25.8254,108.556,22.3878,11.7249,10.9092,3.41182,27.382,9.1607,,1.3842,3.80181,1.22161,9.54247,3.19245,2.98907,1.189,0.252238,0.0843869,0.16785162687301636,,0.228421,0.282308,0.740462,3.90454,122.3,4.703846153846154,115.0,4.423076923076923,0.404138,0.39464,2.1668,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
MIN,Twins,1.7336,1.8045,5.13,5.13,0.0,0.0,,29.4118,125.317,26.7133,14.2222,13.2315,3.90197,30.4938,11.6152,,0.9187,4.04883,1.30317,9.33109,3.55425,2.62534,1.194,0.243333,0.0926865,0.15064674615859985,,0.236856,0.291008,0.733478,4.01224,116.20000000000003,4.006896551724139,114.0,3.9310344827586206,0.402802,0.417535,2.4977,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
BAL,Orioles,1.7075,1.8094,5.13,5.13,0.0,0.0,,29.0351,124.029,28.943,14.6174,13.5595,3.89393,24.7421,9.629,,0.9806,4.20304,1.32846,7.6693,2.9847,2.56954,1.207,0.199486,0.0776351,0.12185133993625641,,0.255186,0.295448,0.723256,4.21807,107.00000000000003,3.689655172413794,110.0,3.793103448275862,0.395465,0.307228,2.3494,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
KCR,Royals,1.5973,1.9112,4.94,4.94,0.0,0.0,,29.9758,128.762,31.4955,16.1663,15.1189,4.26323,24.2402,8.7884,,1.0466,4.53934,1.34388,7.27793,2.63865,2.7582,1.28,0.188256,0.0682531,0.12000280618667603,,0.264831,0.301163,0.702822,4.29856,110.20000000000002,3.673333333333334,116.0,3.8666666666666667,0.383574,0.328271,2.4075,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
