Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,10.8664,7.7998,26.03,26.03,0.0,0.0,,162.454,680.579,151.577,67.0017,60.6099,15.7761,152.989,49.5822,,6.6214,3.3578,1.23825,8.47564,2.74686,3.08557,0.874,0.224793,0.072853,0.15194003283977509,,0.242766,0.298065,0.74918,3.552,741.8,4.579012345679012,737.0,4.549382716049383,3.06279,3.15951,16.8009,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,9.313,6.1119,21.92,21.92,0.0,0.0,,132.014,547.547,118.143,55.3373,50.4685,14.0668,138.433,41.2215,,4.5567,3.44068,1.20718,9.43764,2.81027,3.35827,0.959,0.252824,0.075284,0.17753999680280685,,0.235453,0.297983,0.744802,3.46341,635.8000000000002,4.816666666666668,616.0,4.666666666666667,2.92339,2.89621,13.1694,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
DET,Tigers,9.8993,8.5618,25.84,25.84,0.0,0.0,,159.36,671.272,152.073,68.9108,62.1819,12.8196,143.568,55.4692,,6.6832,3.51178,1.30235,8.10811,3.13268,2.58824,0.724,0.213874,0.082633,0.1312408447265625,,0.249661,0.307585,0.731199,3.54915,723.5,4.550314465408805,728.0,4.578616352201258,2.91629,2.88832,15.9302,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TBR,Rays,8.0466,7.2631,22.08,22.08,0.0,0.0,,128.024,530.338,110.054,53.6297,49.2065,14.2675,141.354,44.3405,,3.7633,3.45919,1.20598,9.93713,3.11711,3.18793,1.003,0.266536,0.083608,0.18292823433876038,,0.228216,0.293272,0.749626,3.50289,627.0,4.8984375,596.0,4.65625,2.91131,2.56879,12.4152,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
KCR,Royals,9.374,7.5488,24.66,24.66,0.0,0.0,,140.365,589.523,114.694,58.6431,54.0636,15.3622,170.889,59.4734,,4.6301,3.46647,1.24082,10.9571,3.81334,2.87337,0.985,0.289877,0.100884,0.18899279832839966,,0.218291,0.29287,0.756741,3.49307,702.5,5.017857142857143,655.0,4.678571428571429,2.88603,3.00201,13.4204,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
MIN,Twins,8.9378,8.2567,24.66,24.66,0.0,0.0,,144.548,597.552,127.942,64.5863,60.4448,19.7549,157.839,37.4815,,7.0517,3.76348,1.14442,9.82753,2.33371,4.21111,1.23,0.264142,0.0627251,0.20141710340976715,,0.231353,0.288174,0.731943,3.65217,678.2,4.677241379310345,649.0,4.475862068965517,2.87205,2.52101,13.2949,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAA,Angels,9.1776,8.7941,25.84,25.84,0.0,0.0,,150.541,641.691,138.33,65.1743,58.7097,11.4913,148.097,66.9945,,7.024,3.50993,1.36392,8.85391,4.00523,2.21059,0.687,0.230792,0.104403,0.1263890340924263,,0.24368,0.310816,0.740608,3.63499,697.3000000000002,4.617880794701988,686.0,4.543046357615894,2.86218,3.027,14.5016,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TBR,Rays,8.9598,8.7748,26.22,26.22,0.0,0.0,,144.049,600.707,135.849,63.8448,58.5625,15.8615,139.031,39.5932,,5.0555,3.6589,1.21793,8.68646,2.47372,3.51149,0.991,0.231446,0.065911,0.16553496569395065,,0.244308,0.299098,0.728271,3.56612,658.2000000000002,4.570833333333335,655.0,4.548611111111111,2.83294,2.53457,12.8697,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TEX,Rangers,9.1554,7.9807,24.66,24.66,0.0,0.0,,143.755,597.237,134.192,62.527,57.2831,15.7971,141.918,39.0886,,5.9091,3.5863,1.20539,8.88502,2.4472,3.63069,0.989,0.237625,0.0654491,0.17217586934566498,,0.242996,0.300095,0.732668,3.52829,669.4000000000002,4.648611111111112,661.0,4.590277777777778,2.81907,2.54179,13.6466,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TOR,Blue Jays,9.6189,8.8577,26.22,26.22,0.0,0.0,,157.049,661.815,145.401,72.4601,67.1775,19.8928,158.139,48.74,,3.7631,3.84975,1.23619,9.06246,2.79315,3.24453,1.14,0.238947,0.073646,0.1653008610010147,,0.238632,0.291014,0.731735,3.77086,695.8,4.4318471337579615,682.0,4.343949044585988,2.74062,2.34064,14.4328,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAD,Dodgers,8.6104,5.7101,20.55,20.55,0.0,0.0,,121.308,501.478,99.7945,50.877,46.7758,13.4247,144.915,45.822,,3.3965,3.47037,1.20039,10.7515,3.39961,3.16257,0.996,0.288976,0.0913739,0.19760208576917648,,0.220658,0.293855,0.747028,3.40178,618.5000000000001,5.111570247933885,579.0,4.785123966942149,2.73558,2.58447,11.88,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,9.788,8.3629,25.84,25.84,0.0,0.0,,154.064,636.63,144.515,66.2347,60.8055,18.2994,148.084,32.3166,,6.3504,3.55208,1.14777,8.65064,1.88784,4.58229,1.069,0.232606,0.050762,0.1818440854549408,,0.241678,0.292449,0.7314,3.50982,723.2,4.696103896103897,718.0,4.662337662337662,2.73027,2.36674,14.9546,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
BOS,Red Sox,8.8798,8.3957,24.66,24.66,0.0,0.0,,145.857,617.517,144.267,66.7625,60.9477,14.9099,128.721,45.2714,,4.7759,3.76072,1.29948,7.94263,2.79343,2.84332,0.92,0.20845,0.073312,0.13513781130313873,,0.254229,0.305205,0.72793,3.72837,629.5000000000001,4.311643835616439,643.0,4.404109589041096,2.71786,2.62416,13.5154,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,9.3005,7.6037,24.48,24.48,0.0,0.0,,141.095,577.31,123.11,58.4141,53.9688,17.386,153.049,34.9423,,5.2541,3.44251,1.12019,9.76254,2.22886,4.38005,1.109,0.265107,0.0605261,0.20458106696605682,,0.229206,0.288328,0.74517,3.42224,700.5,4.968085106382978,670.0,4.75177304964539,2.68938,2.44884,13.6723,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,9.8487,8.5555,25.84,25.84,0.0,0.0,,158.362,653.039,144.014,69.1257,63.9974,20.6574,155.807,38.1009,,6.4795,3.63709,1.14999,8.85478,2.16534,4.08932,1.174,0.238587,0.058344,0.1802431382238865,,0.236686,0.28555,0.737553,3.70771,716.5000000000001,4.534810126582279,697.0,4.4113924050632916,2.64156,2.28601,15.4118,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
PHI,Phillies,9.3176,8.7604,26.03,26.03,0.0,0.0,,151.277,635.35,143.029,70.7584,65.4202,20.977,149.246,42.7654,,4.8452,3.89208,1.22818,8.8792,2.54427,3.48988,1.248,0.234904,0.06731,0.16759410500526428,,0.243355,0.29233,0.7354,3.90882,641.3000000000002,4.24701986754967,636.0,4.211920529801325,2.62432,2.56849,13.4536,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TEX,Rangers,9.3661,8.4646,26.03,26.03,0.0,0.0,,147.17,622.285,125.818,65.4462,60.5849,17.5296,170.762,60.1139,,5.8905,3.70499,1.26338,10.4427,3.67618,2.84065,1.072,0.274412,0.0966019,0.17781003564596176,,0.226177,0.294271,0.746548,3.70844,682.8,4.644897959183673,645.0,4.387755102040816,2.61307,2.52065,13.3216,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAD,Dodgers,8.1353,5.4147,20.55,20.55,0.0,0.0,,107.985,443.109,88.9031,43.5606,40.0912,12.6103,126.237,35.1988,,4.3154,3.34138,1.14925,10.5212,2.93363,3.58641,1.051,0.28489,0.079436,0.20545371621847153,,0.220278,0.288172,0.75663,3.41297,542.9000000000001,5.026851851851853,506.0,4.685185185185185,2.59752,2.46993,10.0054,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
BAL,Orioles,8.5319,7.2122,23.29,23.29,0.0,0.0,,128.293,539.501,115.816,56.9634,52.3192,14.4544,136.043,45.2571,,5.5876,3.67028,1.2555,9.54363,3.17486,3.006,1.014,0.252164,0.083887,0.16827718913555145,,0.237009,0.299745,0.739221,3.66794,592.4,4.628125,577.0,4.5078125,2.4685,2.13312,11.4578,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,8.3758,8.2766,23.46,23.46,0.0,0.0,,142.346,592.122,128.577,66.1093,61.7654,20.8932,146.812,40.0629,,5.8454,3.90519,1.18472,9.28236,2.53303,3.66453,1.321,0.247942,0.0676599,0.18028192967176437,,0.235398,0.284496,0.735571,3.94804,613.1,4.317605633802817,593.0,4.176056338028169,2.4284,2.30377,13.0679,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
NYM,Mets,9.1618,7.3449,23.29,23.29,0.0,0.0,,141.614,602.099,124.927,60.9674,55.3774,13.7365,145.071,56.634,,7.7279,3.51941,1.28209,9.21972,3.59927,2.56155,0.873,0.240942,0.0940609,0.14688101410865784,,0.232319,0.293433,0.742892,3.71078,648.5999999999999,4.567605633802816,623.0,4.387323943661972,2.36748,2.61954,14.0103,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
BOS,Red Sox,7.2313,6.8047,20.55,20.55,0.0,0.0,,115.365,484.521,110.451,52.4269,48.195,12.8952,116.467,32.2754,,3.7521,3.75986,1.23718,9.08603,2.51792,3.60855,1.006,0.240376,0.066613,0.17376317083835602,,0.246271,0.305692,0.72429,3.50601,529.1,4.600869565217391,530.0,4.608695652173913,2.34576,2.14599,10.2592,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
SDP,Padres,8.7953,8.2956,24.66,24.66,0.0,0.0,,142.691,605.905,125.931,64.8272,59.8987,17.6936,149.314,55.2549,,6.7631,3.77802,1.26978,9.41775,3.48512,2.70227,1.116,0.246431,0.091194,0.15523720532655716,,0.231539,0.287193,0.743911,3.9582,621.2,4.3440559440559445,593.0,4.146853146853147,2.33025,2.28123,12.9535,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,8.3429,5.7608,20.55,20.55,0.0,0.0,,117.445,497.436,94.5524,50.1588,46.0638,13.0364,145.203,55.7974,,3.3368,3.52995,1.28018,11.1271,4.27586,2.60232,0.999,0.291902,0.11217,0.17973226308822632,,0.215724,0.291063,0.758455,3.61596,571.9000000000002,4.88803418803419,529.0,4.521367521367521,2.28636,2.4254,11.1174,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,9.0556,7.9391,24.66,24.66,0.0,0.0,,141.3,598.981,120.102,64.101,59.4843,18.0706,156.368,56.1892,,6.6559,3.78882,1.24764,9.95979,3.57894,2.78289,1.151,0.261057,0.093808,0.16724903881549835,,0.224013,0.28209,0.743019,3.9187,633.0000000000001,4.489361702127661,594.0,4.212765957446808,2.2778,2.22617,12.698,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
LAA,Angels,8.4049,9.3861,25.84,25.84,0.0,0.0,,146.855,619.639,135.132,70.6718,65.6332,19.9396,150.693,55.928,,4.6758,4.02234,1.30102,9.23522,3.42756,2.6944,1.222,0.243194,0.090259,0.1529351845383644,,0.241724,0.29658,0.737923,4.08601,609.8,4.148299319727891,594.0,4.040816326530612,2.21507,2.11988,12.4458,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
CHC,Cubs,9.145,8.3137,24.66,24.66,0.0,0.0,,149.152,619.403,142.29,69.9062,65.4076,23.8147,139.685,34.4983,,4.067,3.94676,1.18529,8.42872,2.08166,4.04903,1.437,0.225515,0.055696,0.1698191575706005,,0.244974,0.283884,0.745095,4.11344,604.2,4.05503355704698,599.0,4.02013422818792,2.16195,2.27404,13.5463,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,8.5107,10.1744,26.03,26.03,0.0,0.0,,160.766,688.211,162.911,81.5068,75.1654,18.7382,134.214,52.4162,,6.7073,4.20791,1.33938,7.51358,2.93436,2.56055,1.049,0.195019,0.076163,0.11885599792003632,,0.258963,0.302797,0.707693,4.08396,624.9000000000001,3.88136645962733,649.0,4.031055900621118,2.12172,2.01919,14.0923,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,7.9246,8.1245,23.29,23.29,0.0,0.0,,132.89,563.095,124.724,63.8802,59.288,18.4422,136.209,40.3148,,11.0113,4.01528,1.24191,9.22474,2.73032,3.37863,1.249,0.241893,0.071595,0.17029790580272675,,0.243711,0.297608,0.72661,4.04799,556.8000000000001,4.186466165413535,550.0,4.135338345864661,2.10374,2.30775,11.3214,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
ATL,Braves,8.1926,6.7926,21.76,21.76,0.0,0.0,,124.67,524.486,106.192,56.3098,52.4395,15.7223,147.041,48.3665,,5.5926,3.78563,1.23974,10.6149,3.4916,3.04014,1.135,0.280352,0.0922169,0.18813502043485641,,0.225688,0.293959,0.741236,3.71415,584.6,4.6768,549.0,4.392,2.08319,2.31407,11.2104,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,6.1635,5.607,16.44,23.2054,0.0,0.5621,,96.9989,402.761,83.2847,42.5227,39.33,12.5452,110.451,33.7424,,3.0098,3.64921,1.20648,10.2482,3.13077,3.27337,1.164,0.274235,0.0837777,0.19045736640691757,,0.227548,0.291094,0.74906,3.67578,455.1000000000001,4.691752577319589,429.0,4.422680412371134,2.07647,1.97377,7.9745,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,7.5308,8.3089,23.29,23.29,0.0,0.0,,129.044,546.796,112.663,62.5911,58.703,17.7507,142.611,49.5687,,4.8993,4.09416,1.25718,9.94618,3.4571,2.87703,1.238,0.260811,0.090653,0.17015814781188965,,0.228837,0.285909,0.725288,3.97936,560.3999999999999,4.344186046511627,532.0,4.124031007751938,2.05229,1.89193,10.4938,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
HOU,Astros,6.6385,5.5181,17.68,17.68,0.0,0.0,,100.963,422.264,87.5272,43.1096,39.3918,10.6348,112.756,36.476,,3.9549,3.51143,1.2282,10.0512,3.25152,3.09125,0.948,0.267028,0.086382,0.18064599484205246,,0.229229,0.297523,0.741364,3.47221,489.3000000000001,4.844554455445546,468.0,4.633663366336633,2.05199,1.95503,9.5878,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,8.2335,8.3453,24.48,24.48,0.0,0.0,,134.731,582.242,121.546,64.3738,59.6706,17.2605,146.194,55.1796,,6.2114,3.98599,1.31169,9.76573,3.68599,2.64942,1.153,0.251088,0.0947709,0.15631694346666336,,0.23336,0.291791,0.736439,3.99739,581.7,4.308888888888889,563.0,4.17037037037037,2.00869,1.86178,11.1739,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
KCR,Royals,8.1994,7.7586,21.92,30.3768,0.0,0.5679,,134.144,569.2,125.547,62.6303,57.7146,15.4564,131.327,51.1637,,4.5536,3.8722,1.31732,8.81102,3.43268,2.5668,1.037,0.230722,0.089887,0.1408352181315422,,0.244501,0.30022,0.735662,3.92109,577.4999999999999,4.309701492537313,573.0,4.276119402985074,1.9885,2.08799,10.9903,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CHC,Cubs,8.5872,7.3899,23.29,23.29,0.0,0.0,,132.246,554.49,121.024,59.2981,54.9063,16.9863,125.422,41.782,,5.5416,3.73665,1.23109,8.53562,2.84347,3.00183,1.156,0.226194,0.0753521,0.15084204077720642,,0.238629,0.285225,0.744527,3.98165,559.1000000000001,4.235606060606061,545.0,4.128787878787879,1.98114,2.34103,11.9306,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
DET,Tigers,7.8326,7.8146,23.12,23.12,0.0,0.0,,127.118,537.269,122.05,60.0709,55.574,16.1157,117.933,38.3293,,4.2493,3.93466,1.26166,8.34972,2.71373,3.07684,1.141,0.219505,0.071341,0.14816414564847946,,0.24672,0.293738,0.727836,3.93261,535.8000000000002,4.218897637795277,537.0,4.228346456692913,1.9595,1.78289,10.6629,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
BAL,Orioles,8.6844,8.5223,24.66,24.66,0.0,0.0,,144.537,619.001,142.426,71.4609,66.0262,18.0029,124.037,51.166,,5.233,4.11131,1.33939,7.72354,3.186,2.42421,1.121,0.200383,0.082659,0.11772403866052628,,0.253155,0.295849,0.725295,4.20863,562.4000000000001,3.878620689655173,571.0,3.9379310344827587,1.94333,1.73033,12.3496,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
TBR,Rays,7.4076,8.3051,22.08,28.8948,0.0,0.5969,,129.533,547.828,125.133,63.0537,58.3445,16.8537,114.775,41.2437,,4.9562,4.0538,1.28443,7.97463,2.86563,2.78285,1.171,0.20951,0.0752859,0.13422369956970215,,0.249453,0.292647,0.723643,4.12444,523.9,4.03,525.0,4.038461538461538,1.93313,1.65844,10.0245,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
PIT,Pirates,8.3434,9.825,26.03,26.03,0.0,0.0,,151.963,654.731,154.026,79.4065,73.7092,18.5564,129.497,49.738,,8.5246,4.36542,1.34088,7.66943,2.94573,2.60358,1.099,0.197786,0.0759671,0.12181903421878815,,0.25823,0.302107,0.699482,4.16846,571.6999999999999,3.761184210526315,594.0,3.9078947368421053,1.93288,1.81033,12.21,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
NYY,Yankees,8.5137,7.7329,23.29,23.29,0.0,0.0,,136.702,584.697,120.709,65.231,60.8029,18.789,149.405,53.8144,,6.2428,4.00305,1.27667,9.8363,3.54295,2.7763,1.237,0.255525,0.0920381,0.16348707675933838,,0.230079,0.285933,0.737371,4.05406,583.5000000000001,4.259124087591242,556.0,4.0583941605839415,1.89701,1.76656,11.9727,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
LAA,Angels,7.251,7.8151,20.4,30.4741,0.0,0.5398,,126.606,535.871,112.552,59.2163,54.9878,15.882,134.801,49.7828,,6.1041,3.9089,1.2822,9.58251,3.53889,2.70777,1.129,0.251554,0.0929007,0.15865332633256912,,0.234491,0.293561,0.736035,3.96074,555.2000000000003,4.371653543307088,533.0,4.196850393700787,1.88546,1.95927,10.0324,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
CLE,Guardians,8.5979,9.3894,25.84,25.84,0.0,0.0,,150.309,640.428,143.937,73.6488,68.3566,20.5088,140.738,49.386,,6.7386,4.09298,1.28617,8.42694,2.95708,2.84975,1.228,0.219756,0.0771141,0.14264194667339325,,0.246339,0.291753,0.727013,4.15645,591.3000000000001,3.9420000000000006,591.0,3.94,1.88495,1.68167,12.8065,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,8.0685,7.2806,21.92,21.92,0.0,0.0,,129.684,548.578,119.317,61.6668,57.3538,18.6456,132.117,41.3019,,4.8845,3.98033,1.23855,9.16888,2.86633,3.19882,1.294,0.240836,0.075289,0.16554691642522812,,0.237499,0.286301,0.735622,4.03516,544.9,4.191538461538461,529.0,4.069230769230769,1.88168,1.64385,11.4895,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
WSN,Nationals,7.55,8.3884,21.76,30.1551,0.0,0.5643,,134.311,568.644,133.196,64.3021,59.2043,15.9085,113.739,41.2804,,6.0248,3.96719,1.29904,7.62146,2.76613,2.75528,1.066,0.200018,0.0725945,0.12742330878973007,,0.255488,0.299439,0.723857,4.03787,540.0,4.029850746268656,553.0,4.126865671641791,1.87735,1.96864,10.8847,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,7.5947,6.4566,20.55,20.55,0.0,0.0,,115.929,489.771,103.532,52.651,48.3851,13.7054,116.541,43.2933,,4.9775,3.75632,1.26651,9.04753,3.36103,2.69189,1.064,0.23795,0.088395,0.1495549976825714,,0.234501,0.288596,0.737825,3.91061,505.80000000000007,4.360344827586207,488.0,4.206896551724138,1.87483,1.71582,10.3591,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,8.7972,9.1226,25.84,25.84,0.0,0.0,,149.347,640.7,131.721,70.7545,65.3381,17.5234,161.17,71.1593,,5.182,3.93742,1.35844,9.71247,4.28822,2.26492,1.056,0.251553,0.111065,0.14048803597688675,,0.233399,0.296104,0.740833,4.03564,632.0000000000002,4.241610738255035,605.0,4.060402684563758,1.83423,1.9298,13.0924,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,7.1671,7.8369,21.92,21.92,0.0,0.0,,123.13,523.068,117.432,59.3376,54.67,14.5157,116.766,43.9916,,5.0283,3.99601,1.31099,8.53478,3.21549,2.65427,1.061,0.223232,0.084103,0.139129139482975,,0.247721,0.30025,0.723492,3.96542,508.50000000000006,4.134146341463415,507.0,4.121951219512195,1.81663,1.91381,10.386,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
CIN,Reds,8.1407,9.8063,26.03,26.03,0.0,0.0,,148.078,641.862,149.935,78.8089,73.1812,22.0471,134.258,50.632,,8.4623,4.44788,1.35447,8.16003,3.07736,2.65164,1.34,0.209169,0.078883,0.13028594106435776,,0.257281,0.299881,0.717486,4.45458,525.6,3.5513513513513515,545.0,3.6824324324324325,1.81084,1.80003,11.342,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
MIL,Brewers,7.8913,7.7426,22.08,28.8948,0.0,0.5413,,128.6,550.584,104.702,58.9461,54.6048,15.4606,151.47,63.827,,7.9994,3.82149,1.31049,10.6006,4.4669,2.37314,1.082,0.275108,0.115926,0.15918245166540146,,0.218696,0.28619,0.74605,4.01792,587.0999999999999,4.551162790697674,540.0,4.186046511627907,1.79948,2.11494,10.4069,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
MIN,Twins,7.5856,8.5207,23.29,23.29,0.0,0.0,,133.561,567.136,131.732,67.8417,63.7427,21.4142,121.739,35.433,,5.2993,4.29531,1.25161,8.20341,2.38766,3.43576,1.443,0.214656,0.0624771,0.1521790213882923,,0.25025,0.287849,0.72401,4.31141,514.0999999999999,3.8365671641791037,521.0,3.888059701492537,1.79944,1.50134,10.713,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
