Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.413,4.9556,15.2,15.2,0.0,0.0,,85.3285,353.474,79.6658,37.2912,34.2203,9.54731,84.2158,21.3784,,3.2318,3.60938,1.18418,8.88264,2.25488,3.93929,1.007,0.238252,0.0604808,0.1777709163725376,,0.242246,0.298249,0.727127,3.45156,394.0,4.635294117647059,391.0,4.6,1.81844,1.74498,7.8396,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,4.8375,4.1121,12.48,17.2948,0.0,0.3251,,74.3409,305.686,62.078,31.5226,29.2485,9.9369,89.0558,23.9157,,2.0423,3.54093,1.15675,10.7814,2.89533,3.72374,1.203,0.291331,0.0782362,0.2130948007106781,,0.221923,0.288494,0.755682,3.49499,363.40000000000003,4.910810810810811,340.0,4.594594594594595,1.81672,1.56964,6.3697,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
BOS,Red Sox,5.381,4.9985,14.82,14.82,0.0,0.0,,87.8164,370.533,84.6424,39.0997,35.7155,9.21096,82.6489,26.7929,,2.8957,3.66036,1.26896,8.4704,2.74591,3.08473,0.944,0.223054,0.0723091,0.15074501186609268,,0.248332,0.302956,0.734074,3.60114,395.5,4.494318181818182,399.0,4.534090909090909,1.7718,1.8846,8.3119,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,5.2967,3.3105,12.16,12.16,0.0,0.0,,74.2987,307.528,67.0818,31.165,28.407,8.23065,76.7838,21.8203,,2.5768,3.44102,1.19655,9.30103,2.64315,3.51892,0.997,0.249681,0.0709539,0.17872680723667145,,0.236929,0.297053,0.746158,3.46398,354.00000000000006,4.783783783783784,345.0,4.662162162162162,1.69973,1.58587,7.4784,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,5.1615,4.5241,13.68,13.68,0.0,0.0,,82.9757,343.869,76.6364,35.7023,32.7053,9.56064,82.7567,21.5671,,3.654,3.5474,1.18352,8.97625,2.33929,3.83717,1.037,0.240663,0.0627189,0.17794451117515564,,0.240505,0.296362,0.736881,3.52071,379.00000000000006,4.566265060240965,373.0,4.493975903614458,1.6659,1.66056,8.1539,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
PIT,Pirates,5.1576,4.6823,13.68,17.4331,0.0,0.2984,,82.9446,347.235,76.8908,36.5776,33.5701,8.93037,81.5076,24.7658,,3.8011,3.64257,1.2256,8.84408,2.68724,3.29114,0.969,0.234733,0.0713229,0.16341037303209305,,0.241288,0.297772,0.729961,3.57322,380.3,4.581927710843374,375.0,4.518072289156627,1.65736,1.55925,7.345,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,4.9694,4.7786,14.04,14.04,0.0,0.0,,81.6589,342.817,78.0161,37.1822,34.2337,9.53594,83.3301,22.5683,,2.7035,3.77305,1.23176,9.18419,2.48736,3.69235,1.051,0.243075,0.0658319,0.177242673933506,,0.245685,0.304791,0.726805,3.51129,369.00000000000006,4.500000000000001,368.0,4.487804878048781,1.64755,1.68662,7.4507,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,5.4958,4.4905,14.25,14.25,0.0,0.0,,84.8035,346.137,73.1101,35.1765,32.5713,11.0527,93.0766,20.6062,,3.2336,3.45671,1.1051,9.87801,2.18689,4.51692,1.173,0.268901,0.0595319,0.20936913043260574,,0.226841,0.284448,0.748184,3.44825,417.90000000000003,4.916470588235295,396.0,4.658823529411765,1.62087,1.63202,8.3708,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
MIN,Twins,4.858,4.4791,13.5,13.5,0.0,0.0,,77.9789,320.769,67.7023,33.8091,31.6004,10.6918,87.2507,19.2654,,3.7864,3.64719,1.11527,10.0701,2.22353,4.52888,1.234,0.272005,0.06006,0.21194474399089813,,0.227405,0.285374,0.738322,3.53716,370.1000000000001,4.744871794871796,352.0,4.512820512820513,1.62056,1.57534,7.2634,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
HOU,Astros,4.976,4.3219,13.32,13.32,0.0,0.0,,78.5224,329.097,68.4678,34.0161,31.132,8.68109,87.6749,28.0407,,3.2179,3.56825,1.22906,10.049,3.21394,3.1267,0.995,0.26641,0.085205,0.18120552599430084,,0.229882,0.296734,0.740826,3.50403,380.09999999999997,4.811392405063291,361.0,4.569620253164557,1.58281,1.63708,7.5397,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,4.8576,4.8535,14.04,14.04,0.0,0.0,,80.9474,340.975,69.692,38.8448,36.4926,12.6548,94.9956,28.6845,,4.5288,4.05737,1.21531,10.5619,3.18924,3.31174,1.407,0.2786,0.0841249,0.194474957883358,,0.226448,0.285027,0.738059,4.02183,345.5,4.265432098765432,324.0,4.0,1.55101,1.37741,6.8959,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
LAD,Dodgers,4.7511,3.0071,11.4,11.4,0.0,0.0,,64.2546,264.64,53.6081,26.3821,24.2609,7.59632,73.8567,20.9007,,2.905,3.39817,1.15959,10.3449,2.92751,3.53369,1.064,0.279084,0.0789779,0.20010578632354736,,0.222593,0.28869,0.753464,3.45515,310.80000000000007,4.856250000000001,292.0,4.5625,1.51863,1.45929,6.1866,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,5.3724,4.8835,14.44,14.44,0.0,0.0,,88.0664,372.689,85.1423,39.3343,35.6289,7.57371,77.892,30.4416,,4.1573,3.64112,1.31246,7.96022,3.111,2.55874,0.774,0.209,0.081681,0.12731901556253433,,0.251833,0.307051,0.72632,3.63335,385.80000000000007,4.38409090909091,390.0,4.431818181818182,1.51048,1.66031,8.5362,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,5.3447,5.2154,15.0123,15.0123,0.0,0.0,,89.641,377.754,84.639,42.3931,39.3997,12.1215,88.2588,26.2108,,2.1014,3.95575,1.2366,8.86123,2.63158,3.36727,1.217,0.233641,0.0693859,0.1642550379037857,,0.242212,0.291163,0.729195,3.84192,389.4,4.326666666666666,386.0,4.288888888888889,1.49504,1.41663,8.0435,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,4.9478,4.9072,14.25,14.25,0.0,0.0,,82.1505,351.672,74.778,36.0414,32.5422,6.89151,82.0141,37.5107,,3.8596,3.56516,1.36687,8.98506,4.10949,2.18642,0.755,0.233212,0.106664,0.12654803693294525,,0.240985,0.306629,0.742857,3.71032,363.70000000000005,4.435365853658537,357.0,4.353658536585366,1.46615,1.70383,7.7694,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
NYM,Mets,5.3002,4.2328,13.68,13.68,0.0,0.0,,80.5262,342.956,70.4228,34.4876,31.3477,7.92736,85.0902,32.2046,,5.299,3.50357,1.27446,9.5101,3.59934,2.64218,0.886,0.248108,0.093903,0.15420521050691605,,0.230552,0.294186,0.744461,3.66929,378.0,4.666666666666667,360.0,4.444444444444445,1.43205,1.54383,7.8215,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAA,Angels,4.5996,4.8147,13.5,13.5,0.0,0.0,,79.0647,332.205,68.9625,36.0343,33.4556,9.97094,85.3886,29.645,,3.5539,3.80828,1.24717,9.71986,3.37452,2.88037,1.135,0.257036,0.0892371,0.16779880970716476,,0.230639,0.289676,0.739215,3.84483,350.20000000000005,4.432911392405064,333.0,4.215189873417722,1.3875,1.49894,7.2007,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,5.0726,4.392,13.5,13.5,0.0,0.0,,80.2965,331.53,75.3517,34.7107,31.8786,9.81402,76.0827,16.7651,,3.13,3.5731,1.14721,8.5277,1.87911,4.53816,1.1,0.22949,0.0505689,0.17892077565193176,,0.241795,0.290326,0.732434,3.54283,366.0,4.575,362.0,4.525,1.37069,1.30066,7.7503,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TEX,Rangers,5.0503,4.8001,14.44,14.44,0.0,0.0,,80.9902,342.598,69.8628,36.6134,33.9675,10.1508,90.9906,32.4879,,3.0943,3.77463,1.26374,10.1113,3.6102,2.80075,1.128,0.26559,0.0948281,0.17076195776462555,,0.227554,0.290041,0.745831,3.80607,371.4,4.585185185185185,352.0,4.345679012345679,1.36762,1.41965,7.1736,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,4.6337,4.8654,13.68,13.68,0.0,0.0,,79.4134,336.355,73.0994,36.967,34.086,9.57373,81.4083,28.1381,,3.5909,3.863,1.27482,9.22608,3.18892,2.89317,1.085,0.242031,0.083656,0.15837493538856506,,0.239964,0.297344,0.731725,3.82128,337.8,4.275949367088608,331.0,4.189873417721519,1.35404,1.27605,7.0997,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
MIL,Brewers,4.3709,4.2959,12.64,12.64,0.0,0.0,,71.5984,297.583,64.2285,33.0373,30.8953,10.5727,74.3231,20.1068,,2.8595,3.88357,1.17789,9.3425,2.52745,3.69642,1.329,0.249756,0.067567,0.18218881636857986,,0.233884,0.282814,0.737745,3.91152,310.1,4.3069444444444445,296.0,4.111111111111111,1.35159,1.19614,6.2423,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
WSN,Nationals,4.4911,4.5496,12.75,12.75,0.0,0.0,,77.3022,326.998,74.9509,35.702,32.8243,9.52535,72.2485,21.3683,,3.8766,3.82161,1.24601,8.41162,2.48783,3.38111,1.109,0.220945,0.0653469,0.15559789538383484,,0.248385,0.297417,0.730471,3.81803,320.80000000000007,4.166233766233767,324.0,4.207792207792208,1.34727,1.21761,7.2097,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,4.7054,4.865,13.68,13.68,0.0,0.0,,80.6705,341.679,75.585,36.5421,33.5389,9.41156,78.7078,26.7784,,3.3836,3.74177,1.26891,8.78103,2.98753,2.93923,1.05,0.230356,0.078373,0.15198301523923874,,0.242635,0.296214,0.738013,3.79267,359.0999999999999,4.433333333333332,356.0,4.395061728395062,1.33068,1.32245,7.4865,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
TBR,Rays,4.7097,4.4625,13.6,13.6,0.0,0.0,,74.4745,311.739,66.7781,33.3137,30.69,9.11071,78.4099,25.5118,,2.3468,3.70879,1.23921,9.47558,3.08302,3.07348,1.101,0.251524,0.0818371,0.16968712955713272,,0.235233,0.293682,0.741513,3.71253,334.70000000000005,4.5229729729729735,325.0,4.391891891891892,1.33051,1.43424,6.5613,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PHI,Phillies,4.8948,4.9674,14.44,14.44,0.0,0.0,,81.0617,342.9,78.3463,39.6032,36.7464,12.1142,78.674,23.1749,,2.5409,4.07983,1.25239,8.7349,2.57303,3.39479,1.345,0.229437,0.067585,0.1618521586060524,,0.247006,0.29255,0.732226,4.05907,328.99999999999994,4.061728395061728,329.0,4.061728395061729,1.30745,1.1432,6.7004,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,4.7723,4.124,12.75,12.75,0.0,0.0,,75.1062,308.445,67.4763,32.3797,30.003,10.156,75.4122,17.1359,,2.9071,3.59527,1.12657,9.03667,2.0534,4.40083,1.217,0.244492,0.0555558,0.1889357902109623,,0.233966,0.282597,0.742005,3.656,347.8,4.637333333333333,335.0,4.466666666666667,1.3061,1.31205,7.17,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
NYM,Mets,5.1638,4.7316,14.44,14.44,0.0,0.0,,81.8393,348.846,72.1164,38.3606,35.6039,10.7937,86.7256,31.8535,,3.771,3.91542,1.27042,9.53735,3.50298,2.72264,1.187,0.248607,0.0913111,0.1572960466146469,,0.230241,0.284293,0.738355,4.00671,350.3,4.271951219512196,333.0,4.060975609756097,1.29642,1.17182,7.088,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,4.9162,4.4473,13.5,13.5,0.0,0.0,,78.4698,334.056,72.0777,36.5849,33.6847,9.21584,81.8722,30.8574,,3.2293,3.86343,1.31178,9.39023,3.53915,2.65324,1.057,0.245085,0.0923719,0.15271331369876862,,0.240284,0.300945,0.736955,3.84891,341.3,4.375641025641026,335.0,4.294871794871795,1.26334,1.19895,7.0222,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
DET,Tigers,4.4606,4.2983,12.92,12.92,0.0,0.0,,71.5003,300.548,67.9886,32.9929,30.5295,9.12821,67.4525,19.6477,,2.2727,3.84286,1.22568,8.49049,2.47313,3.4331,1.149,0.224432,0.0653729,0.15905877947807312,,0.244012,0.29132,0.729972,3.7983,313.30000000000007,4.35138888888889,311.0,4.319444444444445,1.23968,1.24091,6.1645,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
SDP,Padres,4.8048,4.9141,14.04,14.04,0.0,0.0,,81.0371,346.905,74.5027,38.6852,35.7904,10.5168,80.0571,31.2194,,4.0036,3.97489,1.30461,8.89116,3.46723,2.56434,1.168,0.230775,0.0899941,0.14078118652105331,,0.239034,0.289387,0.736681,4.12093,324.0999999999999,4.001234567901234,317.0,3.9135802469135803,1.2256,1.02836,7.0379,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
WSN,Nationals,4.2909,4.3354,12.75,12.75,0.0,0.0,,70.1778,298.883,66.2994,32.2775,29.5423,7.52462,67.22,23.4653,,4.8288,3.78867,1.2791,8.62068,3.00932,2.86466,0.965,0.224904,0.07851,0.14639407396316528,,0.245019,0.30011,0.725572,3.79339,298.0,4.257142857142857,296.0,4.228571428571429,1.19622,1.18361,6.0974,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CLE,Guardians,4.8541,5.1916,14.44,14.44,0.0,0.0,,84.1107,358.375,75.599,38.9864,35.971,10.1774,90.9832,34.3933,,2.8799,3.84896,1.30771,9.73537,3.68015,2.64538,1.089,0.253877,0.0959701,0.1579069346189499,,0.235436,0.29745,0.741623,3.84469,372.0,4.428571428571429,361.0,4.2976190476190474,1.18953,1.2997,7.5628,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CHC,Cubs,4.9339,4.7021,13.68,13.68,0.0,0.0,,81.9583,341.351,79.039,39.0492,36.5215,13.5322,75.5362,18.9675,,2.3956,4.0105,1.19581,8.29478,2.08286,3.9824,1.486,0.221286,0.055566,0.16572002694010735,,0.247006,0.283678,0.745716,4.19081,318.20000000000016,3.880487804878051,317.0,3.8658536585365852,1.18931,1.17056,7.2916,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,4.6226,5.7367,14.44,14.44,0.0,0.0,,89.1911,382.63,91.8049,45.9002,42.3911,10.9804,72.9017,27.2899,,3.9518,4.27756,1.33528,7.35629,2.75374,2.67138,1.108,0.190528,0.0713219,0.1192060261964798,,0.261263,0.302141,0.705679,4.12222,337.09999999999997,3.787640449438202,355.0,3.9887640449438204,1.18833,0.997686,7.7081,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
BOS,Red Sox,3.0152,2.3171,7.8,7.8,0.0,0.0,,44.1745,179.207,36.5056,16.9322,15.5212,4.63832,53.977,12.5051,,1.6489,3.16225,1.10948,10.9971,2.54776,4.3164,0.945,0.301199,0.0697802,0.23141896724700928,,0.221175,0.299398,0.754486,2.9881,230.90000000000003,5.247727272727274,218.0,4.954545454545454,1.18053,1.20807,4.4696,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
NYY,Yankees,5.1075,5.2455,14.63,14.63,0.0,0.0,,88.3157,374.854,84.2463,43.8035,40.8686,13.8558,84.8546,25.8207,,3.3242,4.1648,1.24629,8.64729,2.63131,3.2863,1.412,0.226367,0.068882,0.15748503804206848,,0.243691,0.284983,0.730829,4.21363,343.6,3.9045454545454548,341.0,3.875,1.17823,1.08303,7.6579,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,4.1003,3.9885,11.4,16.0914,0.0,0.2984,,66.0048,278.606,59.5891,30.386,28.1627,8.16993,68.4681,23.3753,,2.7808,3.84008,1.25695,9.33588,3.18731,2.92908,1.114,0.245752,0.0839009,0.16185151785612106,,0.236043,0.292467,0.73509,3.82897,292.0000000000001,4.424242424242426,284.0,4.303030303030303,1.16644,1.15021,5.0901,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
STL,Cardinals,5.2885,5.5162,14.4,22.3012,0.0,0.3495,,91.9557,395.125,88.4528,44.8747,41.4805,11.1573,86.7116,32.1594,,5.3093,4.05983,1.31163,8.48674,3.14754,2.69631,1.092,0.219454,0.0813904,0.13806314021348953,,0.247312,0.297534,0.721365,4.01945,379.7,4.127173913043478,380.0,4.130434782608695,1.15939,1.03239,7.1364,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
NYY,Yankees,4.2331,3.6686,11.55,11.55,0.0,0.0,,65.3217,273.427,57.3312,28.813,26.5549,8.11441,69.2716,21.8323,,2.8133,3.65873,1.2119,9.54422,3.00805,3.1729,1.118,0.253346,0.0798469,0.1734989434480667,,0.230448,0.287154,0.742596,3.73151,297.40000000000003,4.575384615384616,284.0,4.369230769230769,1.14637,1.16781,5.973,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
MIA,Marlins,3.8882,4.2628,12.16,12.16,0.0,0.0,,65.4852,277.362,56.1046,31.4419,29.4693,9.16065,74.469,25.2879,,2.7828,4.05013,1.24291,10.2347,3.47546,2.94485,1.259,0.26849,0.0911729,0.17731737345457077,,0.225056,0.283372,0.728487,3.93582,288.70000000000005,4.441538461538462,272.0,4.184615384615385,1.13937,0.99228,5.2306,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYY,Yankees,3.9383,3.0654,10.01,10.01,0.0,0.0,,59.4458,248.831,55.0708,24.4647,22.1313,5.93137,55.4953,18.4063,,2.3696,3.35064,1.23604,8.4019,2.78668,3.01502,0.898,0.223024,0.0739711,0.14905297756195068,,0.24148,0.294904,0.752033,3.58417,269.8,4.5728813559322035,267.0,4.52542372881356,1.12225,1.31211,5.9766,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,5.1044,5.0007,14.63,14.63,0.0,0.0,,84.1466,360.217,74.0522,40.4531,37.7095,11.7712,90.9929,33.9839,,3.7599,4.03327,1.2839,9.73225,3.63479,2.67753,1.259,0.252606,0.0943429,0.1582629159092903,,0.229638,0.28347,0.738157,4.10715,349.6,4.161904761904762,332.0,3.9523809523809526,1.11947,1.23945,7.1916,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
MIL,Brewers,4.5594,4.5445,13.43,13.43,0.0,0.0,,74.2477,313.679,65.1323,34.5645,32.206,10.2874,80.3795,27.7784,,3.5279,3.90387,1.25136,9.74327,3.36718,2.8936,1.247,0.256248,0.0885568,0.16769085824489594,,0.230661,0.286089,0.743185,4.00666,319.6,4.31891891891892,304.0,4.108108108108108,1.1193,1.11493,6.3056,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
