Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6.396,6.008,18.24,18.24,0.0,0.0,,101.615,421.641,94.7185,44.1887,40.5047,11.0874,100.972,26.2754,,3.6775,3.58747,1.1907,8.94305,2.32719,3.84285,0.982,0.239475,0.062317,0.17715782299637794,,0.241821,0.29908,0.728207,3.42417,484.5,4.75,479.0,4.696078431372549,2.18575,2.06634,9.3249,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,6.5512,6.0942,18.05,18.05,0.0,0.0,,106.962,451.889,104.099,48.4346,44.2899,11.1954,97.6876,33.0159,,3.6739,3.72664,1.2819,8.21963,2.77802,2.9588,0.942,0.216176,0.073062,0.1431141272187233,,0.25072,0.303293,0.730231,3.6719,471.1,4.402803738317758,477.0,4.457943925233645,2.06472,2.17475,9.9931,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,6.3248,4.0675,14.72,14.72,0.0,0.0,,89.3687,370.057,80.0665,37.1925,33.881,9.66175,93.0215,26.952,,3.2058,3.41203,1.19749,9.36786,2.71424,3.45138,0.973,0.251371,0.072832,0.1785387098789215,,0.23556,0.296796,0.746866,3.44482,423.6,4.759550561797753,411.0,4.617977528089888,2.02704,1.91428,9.0068,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,6.2378,5.2542,16.38,16.38,0.0,0.0,,97.5819,407.951,84.7284,41.7616,38.1803,10.4629,108.846,34.6722,,3.8311,3.52138,1.22359,10.0389,3.19782,3.13928,0.965,0.266811,0.0849911,0.18182013183832169,,0.229338,0.296897,0.741166,3.45551,482.20000000000005,4.920408163265306,461.0,4.704081632653061,2.00096,1.98513,9.5221,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
TEX,Rangers,6.2923,5.6043,16.74,16.74,0.0,0.0,,102.213,425.002,95.0438,44.4805,40.7428,11.6296,99.8947,27.3561,,4.664,3.58746,1.1975,8.79586,2.40874,3.65164,1.024,0.235045,0.064367,0.1706782504916191,,0.241853,0.296365,0.734268,3.57305,464.20000000000005,4.5509803921568635,458.0,4.490196078431373,1.9829,1.99473,10.014,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,5.8795,5.4912,16.38,16.38,0.0,0.0,,95.2535,391.99,83.0305,41.3621,38.6696,12.9439,105.713,23.1611,,4.7599,3.65369,1.11483,9.98822,2.18837,4.56423,1.223,0.269682,0.059086,0.21059595048427582,,0.228063,0.285587,0.736112,3.53508,455.3,4.792631578947368,434.0,4.568421052631579,1.96911,1.90185,8.9051,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,6.0467,5.7622,17.1,17.1,0.0,0.0,,98.3305,413.675,94.6626,45.165,41.5653,11.2315,98.6073,27.6562,,3.3739,3.80439,1.24396,9.02534,2.53132,3.56547,1.028,0.238369,0.0668549,0.1715141162276268,,0.24739,0.305826,0.723805,3.53473,447.9000000000001,4.570408163265307,452.0,4.612244897959184,1.95864,1.88173,8.8326,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
CIN,Reds,5.3942,4.6581,14.1,18.742,0.0,0.3975,,83.4637,344.48,70.7633,35.8455,33.2289,11.0543,97.9207,27.0305,,2.4248,3.58311,1.17169,10.5589,2.91473,3.6226,1.192,0.284257,0.0784675,0.2057890072464943,,0.224628,0.28978,0.752551,3.54285,403.30000000000007,4.859036144578314,381.0,4.590361445783133,1.93149,1.73954,7.188,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,6.5739,6.2586,18.1728,18.1728,0.0,0.0,,109.37,460.506,103.265,51.3037,47.6437,14.3883,107.505,31.5212,,2.6603,3.92057,1.23239,8.84653,2.59386,3.41057,1.184,0.23345,0.0684491,0.16500110924243927,,0.242222,0.291944,0.728198,3.79068,477.6000000000001,4.38165137614679,474.0,4.348623853211009,1.8669,1.63772,9.9464,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,6.019,6.1759,16.56,23.3748,0.0,0.3714,,103.362,433.581,89.4591,46.568,43.2712,12.8743,114.302,38.7623,,4.7988,3.76774,1.24051,9.9526,3.37513,2.9488,1.121,0.263624,0.0894004,0.17422349750995636,,0.229371,0.291371,0.740974,3.78063,466.9000000000001,4.533009708737865,442.0,4.29126213592233,1.83087,1.81931,8.7371,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
LAD,Dodgers,5.6801,3.7032,13.8,13.8,0.0,0.0,,77.5411,319.493,64.1896,31.6972,29.159,9.07231,89.762,25.8413,,3.4822,3.38441,1.16107,10.4184,2.99933,3.47359,1.053,0.280951,0.0808822,0.20006917417049408,,0.221214,0.288067,0.754351,3.44906,393.1,5.03974358974359,366.0,4.6923076923076925,1.82451,1.72167,7.4708,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,6.4592,5.966,17.48,17.48,0.0,0.0,,106.687,451.682,102.798,47.8255,43.3442,9.19882,94.622,37.5696,,5.1781,3.65646,1.31569,7.98219,3.16932,2.51858,0.776,0.209488,0.0831771,0.12631099671125412,,0.25138,0.306768,0.725881,3.65788,474.3,4.432710280373832,479.0,4.4766355140186915,1.80335,1.89471,10.3168,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
SEA,Mariners,6.5413,5.674,17.29,17.29,0.0,0.0,,104.392,429.598,94.2437,45.2472,41.9265,13.9654,104.157,24.1439,,4.1843,3.61462,1.13406,8.9797,2.08152,4.31401,1.204,0.242452,0.0562011,0.18625110015273094,,0.234864,0.283521,0.740017,3.66647,477.0000000000001,4.586538461538463,462.0,4.4423076923076925,1.79727,1.68343,10.0998,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,6.4957,5.591,17.29,17.29,0.0,0.0,,102.195,421.945,95.5363,43.9279,40.3014,12.0477,97.0369,21.8753,,4.1161,3.54922,1.1489,8.54573,1.92649,4.43591,1.061,0.229975,0.051844,0.17813127860426903,,0.241282,0.291034,0.730855,3.50526,473.6,4.643137254901961,470.0,4.607843137254902,1.79687,1.66403,9.8669,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,5.7273,5.3138,16.32,16.32,0.0,0.0,,89.9604,373.9,79.0211,38.7202,35.6139,10.5753,97.2866,29.6993,,2.9041,3.56296,1.20854,9.73294,2.97124,3.27572,1.058,0.260194,0.0794311,0.18076305091381073,,0.231532,0.293212,0.745358,3.56137,420.30000000000007,4.670000000000001,402.0,4.466666666666667,1.78614,1.80447,8.2314,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,6.1495,5.1673,16.38,16.38,0.0,0.0,,94.5677,387.414,82.392,39.804,36.854,12.1572,102.201,23.6652,,3.6146,3.50739,1.12149,9.72649,2.25221,4.31863,1.157,0.263804,0.061085,0.2027188017964363,,0.228781,0.285768,0.744108,3.48395,462.2,4.865263157894737,439.0,4.621052631578947,1.75614,1.66276,9.0572,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAA,Angels,6.0474,6.1419,17.48,17.48,0.0,0.0,,102.389,440.384,94.7901,46.0215,41.6306,8.54382,100.195,47.4549,,5.0221,3.65932,1.38926,8.80708,4.17128,2.11136,0.751,0.227516,0.107758,0.11975821852684021,,0.244363,0.30894,0.738569,3.77399,441.1,4.324509803921569,437.0,4.284313725490196,1.74849,1.93337,9.6126,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,6.096,6.0382,17.67,17.67,0.0,0.0,,100.336,423.539,96.1364,47.9234,44.3728,14.3035,97.8553,28.6329,,3.1278,3.98016,1.24351,8.77745,2.56832,3.41758,1.283,0.231042,0.0676039,0.163438081741333,,0.245385,0.292658,0.733652,3.96107,418.19999999999993,4.1819999999999995,418.0,4.18,1.68525,1.53022,8.5786,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
PIT,Pirates,5.7312,5.5388,15.64,20.1832,0.0,0.3664,,94.8189,400.29,90.8188,43.9735,40.4629,10.4301,88.7983,29.4156,,4.5601,3.84065,1.26804,8.42854,2.79206,3.01875,0.99,0.221835,0.0734857,0.14834919571876526,,0.247926,0.300985,0.721947,3.74072,419.4,4.414736842105263,421.0,4.431578947368421,1.66834,1.59094,8.0105,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
NYY,Yankees,6.4108,6.3028,17.86,17.86,0.0,0.0,,109.159,462.735,103.307,53.4801,49.8346,16.4588,104.589,32.5506,,4.2498,4.10878,1.24458,8.62321,2.68374,3.21313,1.357,0.226024,0.0703439,0.15568005293607712,,0.242541,0.284853,0.730197,4.16399,440.99999999999994,4.045871559633027,436.0,4.0,1.6641,1.41681,9.6773,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
BOS,Red Sox,4.0796,3.0642,10.45,10.45,0.0,0.0,,59.1825,240.286,48.964,22.6841,20.7813,6.06949,71.9939,16.9541,,2.232,3.16026,1.11381,10.9483,2.57824,4.2464,0.923,0.299618,0.070558,0.22905952483415604,,0.221456,0.299885,0.752933,2.9816,322.4,5.464406779661017,304.0,5.1525423728813555,1.593,1.57103,5.9904,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
NYM,Mets,6.3507,5.2889,16.74,16.74,0.0,0.0,,97.9431,418.918,86.4274,42.8127,38.9565,9.78343,101.462,40.5806,,6.2134,3.57972,1.29675,9.32335,3.72896,2.50026,0.899,0.2422,0.09687,0.14533010125160217,,0.232254,0.293792,0.743045,3.76877,439.6,4.485714285714286,421.0,4.295918367346939,1.58634,1.64375,9.334,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYM,Mets,6.3497,5.8228,17.67,17.67,0.0,0.0,,101.187,431.685,88.0484,47.147,43.7542,13.1993,109.416,40.5819,,4.7917,3.89168,1.27121,9.7319,3.60953,2.69617,1.174,0.253462,0.0940081,0.15945400297641754,,0.227921,0.283846,0.73974,3.98714,438.7000000000001,4.343564356435644,416.0,4.118811881188119,1.5614,1.40404,8.8889,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,5.8341,5.9125,16.92,16.92,0.0,0.0,,98.2168,419.014,89.2496,45.9427,42.4662,12.5172,98.9065,37.516,,4.5434,3.89135,1.29067,9.0632,3.43774,2.63638,1.147,0.236046,0.089534,0.14651180803775787,,0.236765,0.288977,0.739855,4.03619,402.9000000000001,4.111224489795919,390.0,3.979591836734694,1.5299,1.34911,8.7275,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
MIA,Marlins,5.5273,5.965,16.56,16.56,0.0,0.0,,95.9047,407.412,90.0027,45.8337,42.3265,11.6684,95.9397,33.9891,,4.1796,3.97205,1.29286,9.00328,3.18964,2.82266,1.095,0.235486,0.0834269,0.15205884724855423,,0.243749,0.299403,0.725998,3.88366,406.80000000000007,4.237500000000001,402.0,4.1875,1.52577,1.43064,8.3589,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
BAL,Orioles,5.922,5.3932,16.38,16.38,0.0,0.0,,94.3551,402.367,87.2714,44.1579,40.6395,11.0815,97.4513,36.7587,,4.0506,3.87637,1.3145,9.29533,3.5062,2.65111,1.057,0.242195,0.0913562,0.15083890408277512,,0.241376,0.301116,0.736041,3.86744,405.09999999999997,4.309574468085106,398.0,4.23404255319149,1.5164,1.44608,8.3578,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,4.823,3.3044,11.96,11.96,0.0,0.0,,67.0407,278.177,55.1382,28.4085,26.1335,7.65009,80.4456,26.0235,,1.9144,3.50834,1.21063,10.7996,3.49357,3.09127,1.027,0.289189,0.0935502,0.19563838094472885,,0.220342,0.292877,0.748787,3.4425,330.4,4.931343283582089,307.0,4.582089552238806,1.50185,1.4218,6.2854,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
WSN,Nationals,5.3662,5.6747,15.64,15.64,0.0,0.0,,93.8372,398.968,92.9525,44.9,41.38,11.6775,84.6251,26.9447,,4.7625,3.96879,1.27772,8.11646,2.58429,3.1407,1.12,0.21211,0.067536,0.14457400143146515,,0.253097,0.299954,0.72427,3.93657,380.2,4.04468085106383,388.0,4.127659574468085,1.48075,1.36015,8.4302,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CHC,Cubs,5.9856,5.6932,16.56,16.56,0.0,0.0,,99.4097,413.518,94.5298,46.9711,43.9401,16.0933,93.6961,23.6619,,2.9988,3.97809,1.18894,8.48272,2.14222,3.95979,1.457,0.226583,0.057221,0.1693619042634964,,0.244353,0.283095,0.74451,4.13284,395.79999999999995,3.9979797979797973,394.0,3.9797979797979797,1.46866,1.3967,8.9177,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
KCR,Royals,4.6602,3.9276,12.88,12.88,0.0,0.0,,68.997,289.903,56.7763,29.3148,27.1047,7.86566,84.4404,28.9129,,2.267,3.53555,1.24193,11.0144,3.77141,2.92051,1.026,0.291271,0.099733,0.19153819978237152,,0.219448,0.293904,0.754907,3.49882,339.00000000000006,4.91304347826087,316.0,4.579710144927536,1.45496,1.56821,6.2098,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142.0,21846,21846
MIA,Marlins,5.6294,6.9161,17.48,17.48,0.0,0.0,,108.033,463.263,111.841,55.6832,51.4335,13.18,88.3136,32.3344,,4.949,4.28482,1.33455,7.35723,2.69371,2.73126,1.098,0.190634,0.0697971,0.1208367645740509,,0.26255,0.304053,0.703864,4.09516,413.1000000000001,3.8250000000000006,436.0,4.037037037037037,1.43245,1.17769,9.3275,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
DET,Tigers,5.3167,5.2789,15.64,15.64,0.0,0.0,,86.3185,363.906,82.4787,40.4038,37.3933,10.9529,80.0284,24.9072,,2.8643,3.89882,1.24407,8.34416,2.59695,3.21306,1.142,0.219915,0.0684441,0.15147096663713455,,0.245374,0.29176,0.727656,3.86926,363.8999999999999,4.231395348837208,363.0,4.22093023255814,1.4112,1.37044,7.328,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,5.9294,6.1423,17.29,17.29,0.0,0.0,,101.484,432.952,90.8511,47.0879,43.4496,12.2908,110.166,42.2886,,3.6017,3.85328,1.31193,9.76995,3.75032,2.6051,1.09,0.254453,0.097675,0.15677811950445175,,0.23472,0.296897,0.742258,3.86869,445.20000000000005,4.407920792079208,431.0,4.267326732673268,1.40953,1.49165,9.1729,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,5.0134,4.9067,13.8,19.479,0.0,0.3664,,82.063,347.305,74.4635,38.264,35.5045,10.1211,85.5212,29.7074,,3.5974,3.89385,1.2694,9.37927,3.25806,2.87878,1.11,0.246242,0.0855369,0.16070543974637985,,0.237145,0.294665,0.732288,3.84535,361.4000000000001,4.4073170731707325,350.0,4.2682926829268295,1.40448,1.35561,6.4336,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,4.8549,3.6952,12.22,12.22,0.0,0.0,,72.5701,304.15,67.3291,29.8784,27.0112,7.07962,67.3823,22.6814,,2.9229,3.34987,1.24032,8.35662,2.8129,2.97082,0.878,0.221543,0.0745731,0.14696992188692093,,0.241717,0.295219,0.750722,3.57843,335.90000000000003,4.601369863013699,330.0,4.52054794520548,1.3838,1.54013,7.2971,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CLE,Guardians,5.5684,5.8286,16.38,16.38,0.0,0.0,,95.4419,406.482,90.3405,44.5918,41.0437,11.5273,91.5189,33.1795,,4.1985,3.87035,1.29419,8.63007,3.12877,2.7583,1.087,0.225149,0.081626,0.1435227021574974,,0.244756,0.296226,0.735024,3.93598,394.4,4.151578947368421,392.0,4.126315789473685,1.37644,1.3233,8.5455,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
ATL,Braves,5.3278,4.7884,14.88,14.88,0.0,0.0,,82.9384,350.839,70.5102,38.0683,35.5057,10.8465,97.6168,33.3711,,3.6807,3.85288,1.25251,10.5928,3.62124,2.92519,1.177,0.278238,0.095118,0.18312018364667892,,0.224707,0.290583,0.742005,3.79513,379.30000000000007,4.56987951807229,357.0,4.301204819277109,1.37643,1.39332,7.1795,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911.0,27498,27498
TEX,Rangers,5.0864,4.8499,14.88,14.88,0.0,0.0,,79.7212,338.088,68.722,35.992,33.355,9.69941,89.2198,32.7293,,3.1557,3.76556,1.27258,10.0723,3.69492,2.72599,1.095,0.263895,0.096807,0.16708813607692719,,0.227403,0.290346,0.744938,3.80253,359.6,4.495,340.0,4.25,1.34413,1.40201,6.7993,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,6.3149,6.0599,17.86,17.86,0.0,0.0,,103.39,443.164,91.3407,49.7568,46.3691,14.2793,110.758,41.7983,,4.7587,4.03638,1.28773,9.64138,3.6385,2.64982,1.243,0.249926,0.0943179,0.15560785681009293,,0.230305,0.283763,0.736931,4.11259,434.4,4.21747572815534,414.0,4.019417475728155,1.34152,1.34617,8.8815,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,5.1731,4.4882,14.1,14.1,0.0,0.0,,79.9583,336.383,71.4243,35.8589,33.0069,9.67495,81.0099,27.4042,,3.3622,3.71521,1.236,9.11837,3.08458,2.95611,1.089,0.240826,0.0814673,0.1593591421842575,,0.233706,0.287297,0.738356,3.8098,356.4,4.455,342.0,4.275,1.33536,1.34774,7.2391,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CHW,White Sox,5.2301,5.994,15.98,15.98,0.0,0.0,,94.7175,404.43,93.1899,46.851,43.3067,12.2291,82.3144,31.1852,,4.5729,4.11498,1.31312,7.82147,2.9632,2.63953,1.162,0.203532,0.077109,0.12642287462949753,,0.252772,0.295339,0.722806,4.18168,369.59999999999997,3.890526315789473,375.0,3.9473684210526314,1.33522,1.29999,8.1679,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
WSN,Nationals,5.1619,5.4591,15.64,15.64,0.0,0.0,,86.6187,372.074,83.7087,41.4674,38.0448,9.42219,79.9333,30.4806,,5.9502,3.95299,1.3183,8.30536,3.16705,2.62243,0.979,0.214832,0.0819208,0.13291090726852417,,0.249398,0.301625,0.720031,3.93901,366.70000000000005,4.214942528735633,370.0,4.252873563218391,1.31589,1.32663,7.2836,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BOS,Red Sox,4.8428,4.9271,14.25,14.25,0.0,0.0,,80.5922,340.339,74.9843,38.6731,36.0532,11.1486,78.9538,27.1726,,3.1267,4.02618,1.26758,8.81703,3.03445,2.90564,1.245,0.231986,0.0798398,0.15214593708515167,,0.241854,0.290245,0.733502,4.07563,337.0999999999999,4.161728395061727,330.0,4.074074074074074,1.30238,1.36919,6.7933,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
LAD,Dodgers,5.1468,4.1057,12.88,19.1269,0.0,0.3955,,76.1927,319.366,66.2991,35.3676,33.0434,11.2173,84.4794,26.269,,3.4191,3.90314,1.21492,9.97884,3.10293,3.21594,1.325,0.264522,0.0822536,0.1822686344385147,,0.228872,0.283955,0.744179,3.97407,336.5,4.427631578947368,318.0,4.184210526315789,1.29573,1.19229,5.7493,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
