Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4.6116,4.0595,12.24,15.7956,0.0,0.2984,,71.8691,296.553,60.831,31.1022,28.8818,9.81413,84.6816,23.3088,,1.9386,3.61681,1.17074,10.6045,2.91891,3.63303,1.229,0.285553,0.0785991,0.20695390552282333,,0.224216,0.288541,0.753375,3.59149,346.20000000000005,4.808333333333334,325.0,4.513888888888889,1.72812,1.61862,6.1826,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,4.8951,4.5565,13.87,13.87,0.0,0.0,,77.7053,322.429,73.0381,34.368,31.5738,8.89294,75.6631,19.4209,,3.0273,3.65695,1.18987,8.76347,2.24937,3.89596,1.03,0.234666,0.0602331,0.17443283647298813,,0.243476,0.297761,0.726057,3.52593,362.7,4.6499999999999995,359.0,4.602564102564102,1.62566,1.59282,7.0557,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,4.8368,2.9845,11.04,11.04,0.0,0.0,,67.6312,279.699,60.8086,28.1559,25.6492,7.40186,70.5275,19.8975,,2.3126,3.41326,1.19333,9.38542,2.64785,3.54454,0.985,0.252155,0.071139,0.1810160055756569,,0.23616,0.297432,0.747051,3.44126,334.5,4.919117647058823,325.0,4.779411764705882,1.60358,1.57307,6.8518,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,4.804,4.229,12.78,12.78,0.0,0.0,,77.2859,319.76,71.008,33.0845,30.3132,8.97375,78.0312,19.9645,,3.3588,3.52999,1.17709,9.08679,2.32488,3.9085,1.045,0.244031,0.0624359,0.181594617664814,,0.239538,0.296203,0.73828,3.51442,361.5,4.694805194805195,355.0,4.6103896103896105,1.57033,1.58101,7.6043,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,4.5716,4.1534,12.6,12.6,0.0,0.0,,73.0244,300.265,63.4639,31.5823,29.5179,9.91509,82.2299,17.9792,,3.5038,3.63798,1.11529,10.1345,2.21587,4.57361,1.222,0.273858,0.0598778,0.21397997066378593,,0.227647,0.286914,0.738001,3.51449,351.40000000000003,4.813698630136987,333.0,4.561643835616438,1.55736,1.4526,6.8316,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.6903,4.4801,13.14,13.14,0.0,0.0,,77.2932,324.625,73.8912,35.3153,32.5203,9.02613,79.0086,21.5343,,2.5292,3.78665,1.23459,9.19974,2.50745,3.66897,1.051,0.243384,0.0663359,0.17704828828573227,,0.245844,0.305209,0.726066,3.52663,349.70000000000005,4.5415584415584425,351.0,4.558441558441558,1.55422,1.55683,7.0949,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,4.7514,4.3073,12.6,16.0568,0.0,0.2715,,76.358,319.381,70.4923,33.6276,30.8734,8.2806,75.6065,22.9325,,3.4436,3.63892,1.22351,8.91142,2.70296,3.29691,0.976,0.236728,0.071803,0.16492526233196259,,0.240584,0.297496,0.730732,3.58467,356.0,4.684210526315789,350.0,4.605263157894737,1.5451,1.48826,6.7638,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,5.1349,4.2007,13.3,13.3,0.0,0.0,,79.4498,324.153,68.5716,33.0097,30.5789,10.4785,87.2791,19.0563,,2.9939,3.46395,1.10293,9.8869,2.15868,4.58007,1.187,0.269253,0.058788,0.21046480163931847,,0.226981,0.284289,0.748626,3.469,390.20000000000005,4.9392405063291145,373.0,4.7215189873417724,1.51091,1.46094,7.851,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
CIN,Reds,4.5116,4.5567,12.96,12.96,0.0,0.0,,76.5352,322.661,65.6599,36.7497,34.517,11.931,90.2361,27.7789,,4.234,4.05895,1.22086,10.6111,3.2666,3.24837,1.403,0.279662,0.0860931,0.19356907904148102,,0.225909,0.285063,0.738761,4.04228,334.6,4.345454545454546,313.0,4.064935064935065,1.48315,1.39135,6.6584,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
BOS,Red Sox,4.4792,4.121,12.41,12.41,0.0,0.0,,72.0184,303.619,69.3983,32.032,29.2513,7.52992,67.816,21.8332,,2.3482,3.65548,1.26678,8.47483,2.72845,3.1061,0.941,0.223359,0.0719099,0.1514490321278572,,0.24835,0.30314,0.733669,3.60215,319.0000000000001,4.430555555555557,320.0,4.444444444444445,1.46945,1.53265,6.7202,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,4.3397,2.706,10.35,10.35,0.0,0.0,,58.4266,240.241,48.5363,23.7418,21.8066,6.78398,67.4042,18.9634,,2.5946,3.35907,1.15529,10.3829,2.92111,3.55444,1.045,0.280569,0.0789349,0.20163417607545853,,0.221948,0.288954,0.754419,3.42799,283.70000000000005,4.891379310344829,267.0,4.603448275862069,1.42126,1.32571,5.6759,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
HOU,Astros,4.5548,3.9617,12.24,12.24,0.0,0.0,,71.7168,301.204,62.7395,31.5533,28.9077,8.08806,79.6177,26.1424,,2.9084,3.62773,1.23935,9.99151,3.2807,3.04554,1.015,0.264331,0.086793,0.1775384545326233,,0.23053,0.296298,0.739165,3.57993,343.6000000000001,4.772222222222223,329.0,4.569444444444445,1.4033,1.37974,6.7769,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,4.6182,4.5804,13.3,13.3,0.0,0.0,,76.7265,328.875,70.2742,33.9284,30.6508,6.48765,76.1444,34.9686,,3.6781,3.59533,1.37166,8.93172,4.10181,2.17751,0.761,0.23153,0.106328,0.125201977789402,,0.242134,0.307263,0.741622,3.74441,349.0000000000001,4.532467532467534,342.0,4.441558441558442,1.36732,1.57498,7.2159,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
DET,Tigers,4.9623,4.6052,13.49,13.49,0.0,0.0,,82.0392,347.919,79.9871,37.1371,33.6672,7.22857,71.5251,28.4392,,3.8396,3.69341,1.32164,7.84656,3.11988,2.51502,0.793,0.20558,0.0817409,0.1238388791680336,,0.253412,0.307145,0.725174,3.70106,360.70000000000005,4.398780487804879,367.0,4.475609756097561,1.36476,1.47192,7.8591,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,4.821,4.0182,12.78,12.78,0.0,0.0,,74.044,309.032,64.8719,32.375,29.8164,9.18146,78.3411,24.1289,,3.1265,3.62416,1.202,9.52231,2.93285,3.24677,1.116,0.253505,0.078079,0.17542584240436554,,0.230225,0.286689,0.74364,3.71915,342.90000000000003,4.633783783783784,328.0,4.4324324324324325,1.34637,1.43285,6.9448,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TOR,Blue Jays,4.8715,4.8472,13.8272,13.8272,0.0,0.0,,82.4374,348.131,77.9865,39.4711,36.712,11.3397,81.5493,24.7779,,1.9091,4.00799,1.24657,8.90304,2.7051,3.29121,1.238,0.234249,0.0711741,0.1630748212337494,,0.242613,0.291601,0.72844,3.89987,351.7,4.2890243902439025,350.0,4.2682926829268295,1.32654,1.20942,7.3083,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYM,Mets,4.9087,3.8698,12.6,12.6,0.0,0.0,,74.2002,316.419,65.2873,31.9961,29.1004,7.38704,77.9941,29.4599,,4.9466,3.52969,1.27691,9.46018,3.57329,2.64747,0.896,0.24649,0.0931041,0.15338586270809174,,0.231505,0.294461,0.743449,3.70198,346.5,4.6824324324324325,333.0,4.5,1.30429,1.37287,7.1729,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,4.6889,4.5051,13.49,13.49,0.0,0.0,,75.5393,319.405,65.2712,34.1591,31.6941,9.53474,85.0751,30.0292,,2.8478,3.77614,1.2616,10.1361,3.57778,2.83308,1.136,0.266355,0.0940161,0.17233888804912567,,0.2278,0.290418,0.746064,3.81303,341.4,4.492105263157894,321.0,4.223684210526316,1.2963,1.40575,6.6795,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,4.2863,4.4504,12.6,12.6,0.0,0.0,,72.9864,308.741,67.3732,33.9556,31.3144,8.90434,74.5647,25.3257,,3.2149,3.8614,1.27008,9.19462,3.12293,2.94423,1.098,0.241512,0.082029,0.1594831794500351,,0.240446,0.297202,0.73216,3.8348,321.30000000000007,4.4013698630136995,314.0,4.301369863013699,1.27283,1.27144,6.5158,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
SEA,Mariners,4.7137,4.1186,12.6,12.6,0.0,0.0,,74.9434,309.555,70.5017,32.6064,29.9632,9.30964,70.9551,15.6601,,2.9083,3.5983,1.14969,8.52104,1.88063,4.53095,1.118,0.229216,0.0505891,0.178627397865057,,0.242285,0.290393,0.732348,3.58355,344.69999999999993,4.595999999999999,343.0,4.573333333333333,1.27079,1.19694,7.1987,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
LAA,Angels,4.2675,4.5039,12.6,12.6,0.0,0.0,,73.5552,309.576,64.5767,33.9666,31.5697,9.4641,78.9254,27.7594,,3.267,3.86277,1.25533,9.65708,3.39656,2.8432,1.158,0.254947,0.0896691,0.16527767479419708,,0.231832,0.289822,0.738048,3.91101,332.90000000000003,4.498648648648649,318.0,4.297297297297297,1.26832,1.37081,6.6064,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
PHI,Phillies,4.5481,4.55,13.3,13.3,0.0,0.0,,74.9786,316.365,72.1908,36.2855,33.6583,11.1635,73.0298,20.976,,2.3117,4.04015,1.24258,8.76608,2.51784,3.48159,1.34,0.23084,0.0663032,0.16453717648983002,,0.24632,0.292159,0.733593,4.03824,309.5,4.126666666666667,309.0,4.12,1.26317,1.23783,6.2808,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
WSN,Nationals,4.1429,4.1524,11.73,11.73,0.0,0.0,,70.793,299.843,69.0483,32.9483,30.2997,8.82553,65.4963,19.5573,,3.5079,3.85203,1.25162,8.32662,2.48634,3.34894,1.122,0.218435,0.0652251,0.15321017801761627,,0.249472,0.297461,0.729933,3.86667,293.29999999999995,4.130985915492957,296.0,4.169014084507042,1.22561,1.21179,6.5408,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
TBR,Rays,4.3013,4.076,12.41,12.41,0.0,0.0,,68.1265,285.168,61.4324,30.4801,28.0825,8.36442,71.084,22.8559,,2.1122,3.7099,1.23723,9.39071,3.01943,3.11009,1.105,0.249271,0.0801489,0.16912171244621277,,0.236097,0.293596,0.741383,3.7277,313.20000000000005,4.605882352941177,303.0,4.455882352941177,1.22257,1.35074,6.0131,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,4.4276,3.8641,11.9,11.9,0.0,0.0,,69.9226,287.275,63.0938,30.3491,28.1232,9.58717,69.8922,15.8892,,2.6705,3.61984,1.12958,8.99609,2.04516,4.39872,1.234,0.243294,0.0553101,0.18798363208770752,,0.234798,0.282751,0.741812,3.69854,314.2,4.488571428571428,303.0,4.328571428571428,1.21117,1.20808,6.6312,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,4.626,4.7127,13.49,13.49,0.0,0.0,,77.9191,333.273,71.5991,37.0976,34.3042,9.99962,76.6454,30.0445,,3.7976,3.96229,1.30448,8.85288,3.47027,2.55106,1.155,0.229978,0.0901498,0.13982800394296646,,0.239117,0.28949,0.736455,4.12292,319.00000000000006,4.08974358974359,312.0,4.0,1.21085,1.13348,6.7901,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,4.5895,4.1769,12.6,12.6,0.0,0.0,,73.7349,314.033,68.357,34.5354,31.79,8.65975,75.9943,28.5785,,2.9836,3.88025,1.31465,9.27578,3.48826,2.65914,1.057,0.241995,0.0910048,0.15098987519741058,,0.241997,0.30178,0.735747,3.86857,316.1,4.271621621621622,309.0,4.175675675675675,1.19546,1.14734,6.6115,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIA,Marlins,4.3493,5.2102,13.3,13.3,0.0,0.0,,82.5701,353.468,84.4495,41.8909,38.6477,9.99098,68.2924,24.9591,,3.7086,4.21253,1.32504,7.44375,2.7205,2.73617,1.089,0.193207,0.0706121,0.1225946843624115,,0.260004,0.302042,0.707575,4.07934,321.80000000000007,3.8771084337349406,334.0,4.024096385542169,1.18381,1.10449,7.2631,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CLE,Guardians,4.2996,4.4987,12.6,12.6,0.0,0.0,,74.0332,314.099,69.7709,34.0642,31.3075,8.85108,71.4915,24.9301,,3.0644,3.80596,1.27917,8.69101,3.03068,2.86768,1.076,0.227608,0.0793702,0.14823797345161438,,0.243865,0.296069,0.736693,3.87622,312.90000000000003,4.228378378378379,311.0,4.202702702702703,1.18164,1.18594,6.7628,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,4.7524,4.3279,13.3,13.3,0.0,0.0,,74.8472,319.45,66.2355,35.4223,32.9102,10.0545,79.0617,29.1741,,3.4868,3.95729,1.27473,9.50677,3.50804,2.71,1.209,0.247493,0.091326,0.1561671495437622,,0.230955,0.284212,0.737549,4.06175,322.4,4.298666666666667,307.0,4.093333333333334,1.15981,1.11536,6.3807,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
MIA,Marlins,3.6685,3.8554,11.2,11.2,0.0,0.0,,60.6955,255.883,51.4641,28.4714,26.656,8.29505,69.8622,22.8995,,2.5284,3.95259,1.22519,10.3592,3.39556,3.05082,1.23,0.273024,0.0894921,0.18353191763162613,,0.223315,0.283451,0.731344,3.85036,282.4000000000001,4.6295081967213125,263.0,4.311475409836065,1.14879,1.10557,4.9996,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,4.1506,4.0464,12.07,12.07,0.0,0.0,,67.0609,282.243,64.0794,31.2047,28.8836,8.68066,62.7319,18.4768,,2.0954,3.87636,1.23106,8.41902,2.4797,3.39517,1.165,0.222262,0.0654642,0.156797856092453,,0.244886,0.291177,0.729391,3.85112,284.69999999999993,4.249253731343282,284.0,4.2388059701492535,1.13818,1.11979,5.7575,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
CHC,Cubs,4.6267,4.3545,12.78,12.78,0.0,0.0,,76.2702,317.792,73.2157,36.3045,33.9584,12.6354,71.3565,18.0474,,2.2026,4.00715,1.19658,8.42018,2.12962,3.95384,1.491,0.224538,0.05679,0.16774841025471687,,0.246068,0.283682,0.746989,4.19795,294.7,3.8776315789473683,293.0,3.8552631578947367,1.12644,1.17005,6.7683,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,3.9441,3.0071,9.94,9.94,0.0,0.0,,59.03,247.194,54.8014,24.3314,22.0105,5.903,55.0228,18.2326,,2.3419,3.35582,1.23724,8.38904,2.77983,3.01783,0.9,0.22259,0.0737583,0.1488312929868698,,0.241821,0.295113,0.751934,3.60032,269.8,4.5728813559322035,267.0,4.52542372881356,1.12492,1.30668,5.9291,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
WSN,Nationals,3.9478,3.9358,11.73,11.73,0.0,0.0,,63.7152,271.823,60.3497,29.4434,26.9402,6.86,61.0549,21.6186,,4.3421,3.8054,1.28648,8.62422,3.0537,2.82418,0.969,0.224613,0.0795319,0.1450808048248291,,0.245461,0.300593,0.72584,3.82445,275.5,4.3046875,273.0,4.265625,1.09748,1.17052,5.4501,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYY,Yankees,4.7677,4.7501,13.49,13.49,0.0,0.0,,81.0457,343.705,77.2522,40.0027,37.3207,12.7782,78.678,23.1534,,3.0081,4.1444,1.23888,8.73707,2.57115,3.39812,1.419,0.228911,0.0673642,0.16154725849628448,,0.243281,0.285173,0.732013,4.19542,319.3,3.9419753086419753,316.0,3.9012345679012346,1.09209,1.04032,7.0283,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,4.4752,4.7594,13.3,13.3,0.0,0.0,,77.2121,328.982,69.5261,35.921,33.1458,9.44561,83.6263,31.5635,,2.6092,3.86354,1.30925,9.74765,3.67911,2.64946,1.101,0.254197,0.0959429,0.1582542434334755,,0.235834,0.297815,0.741684,3.87086,340.1,4.416883116883117,331.0,4.298701298701299,1.0902,1.16466,6.9025,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,3.782,3.64,10.5,14.821,0.0,0.2715,,60.3466,254.168,53.9559,27.5425,25.5238,7.40252,63.5517,21.6214,,2.4997,3.80658,1.25239,9.478,3.22458,2.9393,1.104,0.250038,0.0850674,0.16497081518173218,,0.234543,0.292618,0.736574,3.8065,273.5,4.558333333333334,265.0,4.416666666666667,1.07041,1.0261,4.6531,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
STL,Cardinals,4.7482,4.8764,12.96,20.0711,0.0,0.3148,,81.1074,348.031,77.7654,39.4464,36.4568,9.85906,77.061,28.333,,4.5988,4.04539,1.30812,8.55099,3.14394,2.71983,1.094,0.22142,0.0814094,0.1400104984641075,,0.246797,0.297601,0.722157,4.01701,328.59999999999997,4.05679012345679,330.0,4.074074074074074,1.06241,1.06046,6.172,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
CHC,Cubs,4.3667,3.9271,12.07,12.07,0.0,0.0,,68.8634,289.707,64.2057,31.6793,29.3634,9.21239,63.6426,21.3002,,2.9524,3.8376,1.24167,8.31767,2.7838,2.98789,1.204,0.219679,0.0735232,0.146155945956707,,0.241871,0.285532,0.741326,4.06622,289.5,4.195652173913044,284.0,4.115942028985507,1.06,1.1359,6.1021,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
MIN,Twins,4.1484,4.4988,12.6,12.6,0.0,0.0,,71.3702,304.221,65.6268,34.8482,32.4448,9.67463,74.5122,27.4648,,2.288,4.09139,1.30435,9.39622,3.4634,2.71301,1.22,0.244928,0.0902791,0.15464875102043152,,0.239105,0.29405,0.732187,4.04374,293.79999999999995,4.138028169014084,288.0,4.056338028169014,1.04787,1.00874,5.9342,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
MIL,Brewers,4.0984,4.0365,12.07,12.07,0.0,0.0,,65.9749,278.61,57.8488,30.6618,28.571,9.2878,71.8859,24.6696,,3.0993,3.89753,1.25075,9.80635,3.36532,2.91395,1.267,0.258016,0.0885453,0.16947098076343536,,0.230619,0.286213,0.745972,4.03255,286.9000000000001,4.3469696969696985,273.0,4.136363636363637,1.00402,1.07896,5.5529,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
CIN,Reds,3.9237,4.3825,12.24,12.24,0.0,0.0,,67.6666,290.166,66.0041,34.6796,32.2533,9.77406,65.3389,21.3977,,5.9989,4.28985,1.29165,8.6904,2.846,3.05355,1.3,0.225178,0.073743,0.15143469721078873,,0.251186,0.299644,0.715187,4.28013,257.6,3.7882352941176474,259.0,3.8088235294117645,0.986223,0.996738,5.2268,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
