Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,6.9629,6.2695,19.21,19.21,0.0,0.0,,109.971,454.991,94.2559,45.6786,41.9145,12.2068,122.018,37.09,,3.1804,3.43026,1.19437,9.98587,3.03543,3.28977,0.999,0.268176,0.0815181,0.18665798008441925,,0.227276,0.292514,0.749781,3.45762,546.0,4.963636363636364,518.0,4.709090909090909,2.36053,2.25286,10.6329,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,7.4712,4.9166,17.6,17.6,0.0,0.0,,106.081,439.806,94.7963,44.3199,40.3962,11.2682,111.093,33.0066,,3.5835,3.42724,1.20476,9.42519,2.8003,3.36578,0.956,0.252595,0.0750481,0.1775469183921814,,0.235101,0.297407,0.745201,3.45632,513.1000000000001,4.84056603773585,498.0,4.69811320754717,2.34703,2.34624,10.6139,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,7.2665,7.2761,21.47,21.47,0.0,0.0,,118.351,494.16,112.842,53.0809,48.6912,12.9529,111.878,31.5734,,4.2162,3.70271,1.22023,8.50772,2.40099,3.54342,0.985,0.2264,0.0638931,0.1625070795416832,,0.246181,0.299482,0.723262,3.57451,535.5,4.538135593220339,537.0,4.5508474576271185,2.33861,2.01874,10.4995,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,7.2506,6.7843,19.98,19.98,0.0,0.0,,118.957,502.777,116.093,53.3166,48.6195,11.8164,107.608,37.027,,3.8297,3.67843,1.28719,8.14135,2.80137,2.9062,0.894,0.214027,0.073645,0.14038211852312088,,0.251328,0.304462,0.730749,3.64765,524.3999999999999,4.406722689075629,532.0,4.470588235294118,2.32848,2.31409,11.2582,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
MIN,Twins,6.9621,6.6573,19.8,19.8,0.0,0.0,,112.849,466.127,98.9544,49.3497,46.1091,14.9462,124.199,29.0346,,5.5227,3.67731,1.13416,9.90517,2.31558,4.27762,1.192,0.266449,0.062289,0.20415958762168884,,0.229289,0.287281,0.734506,3.57444,537.3000000000001,4.754867256637168,513.0,4.539823008849558,2.30851,2.11294,10.3403,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAA,Angels,7.3326,7.1516,20.71,20.71,0.0,0.0,,122.087,521.295,111.253,52.8969,47.6867,9.6449,121.158,54.5749,,5.6821,3.51536,1.35827,8.93152,4.02314,2.22004,0.711,0.232418,0.104691,0.12772691249847412,,0.24131,0.307685,0.741382,3.65802,550.2000000000002,4.509836065573772,539.0,4.418032786885246,2.27993,2.39349,11.8432,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
DET,Tigers,7.7865,7.1102,20.9,20.9,0.0,0.0,,128.218,540.319,121.064,55.3107,49.9042,10.3714,114.914,45.195,,5.8592,3.50293,1.29669,8.06621,3.17238,2.54264,0.728,0.212679,0.083645,0.12903396040201187,,0.24744,0.304118,0.731178,3.58875,586.6,4.5828125,587.0,4.5859375,2.27638,2.37341,12.7952,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
KCR,Royals,6.898,5.6689,18.7,18.7,0.0,0.0,,101.874,426.609,81.9535,41.8996,38.6498,11.1496,126.467,42.8192,,3.319,3.41449,1.22477,11.1726,3.78283,2.95351,0.985,0.296447,0.100371,0.19607579708099365,,0.2154,0.291549,0.759166,3.43379,520.3,5.100980392156862,481.0,4.715686274509804,2.23929,2.28886,9.5413,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
HOU,Astros,6.9247,6.086,18.53,18.53,0.0,0.0,,110.39,462.077,95.71,47.1422,43.0761,11.6278,122.976,39.8814,,4.3717,3.51195,1.22829,10.0261,3.25149,3.08354,0.948,0.266137,0.086309,0.1798282489180565,,0.229068,0.296879,0.741324,3.47909,530.8,4.825454545454545,508.0,4.618181818181818,2.22198,2.10688,10.7911,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
LAD,Dodgers,6.7732,4.403,16.5,16.5,0.0,0.0,,91.9206,377.808,75.896,37.015,34.0317,10.5198,106.59,29.8445,,3.8876,3.33206,1.15035,10.4363,2.92209,3.57152,1.03,0.282128,0.0789938,0.20313385128974915,,0.220579,0.288044,0.755119,3.40465,459.9,4.998913043478261,429.0,4.663043478260869,2.21771,2.16551,8.8987,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,6.2837,5.4865,16.5,21.9321,0.0,0.4663,,97.7156,404.013,83.4682,41.9932,38.816,12.4533,111.75,32.3887,,2.898,3.57511,1.18565,10.2926,2.98313,3.45027,1.147,0.276599,0.0801675,0.19643155485391617,,0.226369,0.290422,0.750478,3.58802,480.8,4.906122448979592,453.0,4.622448979591836,2.20905,2.15999,8.4364,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,7.7401,6.7972,20.71,20.71,0.0,0.0,,123.312,509.763,116.211,52.923,48.5104,14.1671,115.356,26.1814,,5.0492,3.54057,1.15474,8.41933,1.91087,4.40602,1.034,0.226293,0.0513599,0.1749330498278141,,0.24285,0.292383,0.730015,3.51753,573.4,4.661788617886178,570.0,4.634146341463414,2.18301,1.87678,11.9848,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,7.5394,7.1833,20.9,20.9,0.0,0.0,,125.094,527.156,118.061,58.235,54.0182,15.9147,122.288,36.485,,2.9173,3.88639,1.23544,8.79816,2.62495,3.35175,1.145,0.231978,0.069211,0.16276680678129196,,0.242051,0.292222,0.728165,3.77882,548.4000000000001,4.387200000000001,544.0,4.352,2.17532,1.78257,11.4057,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,7.3056,6.2563,19.62,19.62,0.0,0.0,,113.267,464.209,99.2888,47.5298,43.9628,14.1206,121.335,28.3511,,4.2521,3.49321,1.1269,9.64106,2.25273,4.27972,1.122,0.26138,0.061074,0.20030565932393074,,0.230045,0.287584,0.742647,3.47688,552.6,4.890265486725664,529.0,4.68141592920354,2.15242,1.80445,10.8784,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,7.7318,6.9353,20.71,20.71,0.0,0.0,,125.484,517.888,113.727,54.7659,50.7709,16.5221,124.189,30.2597,,4.9904,3.6414,1.14745,8.90714,2.17029,4.10412,1.185,0.2398,0.058429,0.18137067928910255,,0.235635,0.284285,0.738241,3.71018,562.5,4.5,547.0,4.376,2.14103,1.78071,12.1085,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIL,Brewers,7.4232,6.4438,19.21,24.7902,0.0,0.4465,,117.115,495.107,92.2684,49.7945,45.9366,13.0388,145.07,53.6734,,7.3063,3.53011,1.24614,11.1483,4.12467,2.70283,1.002,0.293008,0.108408,0.18460028618574142,,0.212538,0.287045,0.752989,3.66712,573.7000000000003,4.9034188034188055,523.0,4.47008547008547,2.09885,2.29049,10.5886,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
NYM,Mets,7.6582,6.2819,19.8,19.8,0.0,0.0,,118.799,504.026,103.539,49.9319,45.3119,11.5499,124.004,46.134,,7.0493,3.43275,1.25989,9.39433,3.49504,2.68791,0.875,0.246027,0.091531,0.15449579060077667,,0.229657,0.291762,0.747107,3.65442,551.5999999999999,4.635294117647058,528.0,4.436974789915967,2.03394,2.32058,11.8405,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,7.7407,7.2288,20.9,20.9,0.0,0.0,,129.402,549.712,122.774,63.2088,58.8213,18.7633,123.892,39.8123,,4.9183,4.09106,1.25644,8.6168,2.76897,3.11191,1.305,0.225377,0.0724239,0.15295300632715225,,0.243126,0.287064,0.729014,4.14231,514.0999999999999,3.9852713178294565,511.0,3.9612403100775193,2.00597,1.47976,11.6356,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
SDP,Padres,7.1601,6.7243,19.98,19.98,0.0,0.0,,116.357,494.084,102.838,52.0182,47.9434,13.8982,122.602,44.6306,,5.3247,3.70834,1.26738,9.48306,3.4521,2.74704,1.075,0.24814,0.09033,0.15780999511480331,,0.23155,0.289115,0.745641,3.86855,514.4000000000001,4.434482758620691,494.0,4.258620689655173,1.98229,1.92476,10.7697,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
TOR,Blue Jays,6.9161,6.449,18.7,24.1321,0.0,0.4612,,111.515,473.788,95.6226,50.7543,46.9512,13.1216,122.711,47.5054,,4.2385,3.78928,1.28349,9.90362,3.83401,2.5831,1.059,0.259,0.100267,0.1587325856089592,,0.22657,0.288252,0.740424,3.85603,509.3000000000002,4.54732142857143,481.0,4.294642857142857,1.96997,1.64062,9.3773,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
PHI,Phillies,7.3002,7.0932,20.9,20.9,0.0,0.0,,119.372,503.678,114.058,56.7068,52.4758,16.8977,116.331,34.2592,,3.7564,3.9564,1.24248,8.77075,2.58297,3.39561,1.274,0.230963,0.0680181,0.16294478625059128,,0.244937,0.292269,0.734879,3.9817,493.0999999999999,4.143697478991596,492.0,4.1344537815126055,1.93874,1.90911,10.3143,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,7.5183,6.8937,20.9,20.9,0.0,0.0,,119.86,508.744,101.499,54.167,50.2239,15.1556,131.566,48.7051,,5.4273,3.77119,1.25316,9.87895,3.65715,2.70127,1.138,0.258609,0.095736,0.16287308186292648,,0.223264,0.280434,0.744552,3.93848,542.9,4.524166666666667,507.0,4.225,1.91717,1.94631,10.8195,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,6.7743,5.978,18.87,18.87,0.0,0.0,,103.843,439.082,93.6457,46.5737,42.777,11.4458,111.013,39.1314,,4.5542,3.70746,1.27864,9.62148,3.3915,2.83694,0.992,0.252831,0.0891209,0.16370995342731476,,0.23684,0.301168,0.73834,3.69199,479.9,4.614423076923076,467.0,4.490384615384615,1.89768,1.66365,9.1894,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATL,Braves,6.9624,5.8518,18.53,18.53,0.0,0.0,,107.122,451.04,89.6863,47.4953,44.1722,13.1879,128.215,43.1189,,4.6737,3.71119,1.23976,10.7722,3.6227,2.97353,1.108,0.284266,0.0955988,0.18866706639528275,,0.22241,0.292152,0.746093,3.68021,509.9000000000002,4.765420560747666,478.0,4.4672897196261685,1.83673,2.07345,9.8537,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,7.2249,6.7797,19.8,19.8,0.0,0.0,,119.53,497.421,114.485,55.9964,52.3302,18.328,111.692,28.5992,,3.178,3.94019,1.19705,8.40985,2.15337,3.90544,1.38,0.224543,0.057495,0.16704803332686424,,0.245863,0.286502,0.741645,4.05717,498.20000000000005,4.151666666666667,494.0,4.116666666666666,1.81777,1.87646,10.8541,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
PIT,Pirates,6.539,6.4716,17.6,25.7481,0.0,0.4452,,110.126,465.924,105.294,51.0635,46.9118,11.5999,101.893,36.2453,,4.8708,3.83386,1.28525,8.32721,2.96214,2.81121,0.948,0.218691,0.0777923,0.14089830219745636,,0.247862,0.300961,0.722076,3.77405,474.4,4.3127272727272725,475.0,4.318181818181818,1.8046,1.84618,9.0555,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
DET,Tigers,6.6704,6.7884,19.8,19.8,0.0,0.0,,109.916,462.998,104.531,50.8432,46.9957,13.6784,100.923,31.8547,,3.6355,3.84805,1.24082,8.26366,2.60829,3.16823,1.12,0.217977,0.0688009,0.14917602390050888,,0.244511,0.290349,0.72966,3.8852,462.79999999999995,4.207272727272727,462.0,4.2,1.79183,1.63717,9.4913,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
LAD,Dodgers,5.7692,3.9512,14.3,14.3,0.0,0.0,,80.1574,332.603,65.8119,33.6447,30.9106,8.7995,96.0628,31.296,,2.262,3.47061,1.21147,10.7858,3.51389,3.06949,0.988,0.288821,0.0940942,0.19472703337669373,,0.220074,0.293602,0.748487,3.42135,402.69999999999993,5.0337499999999995,376.0,4.7,1.78552,1.6801,7.5745,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CLE,Guardians,7.1555,7.1761,20.52,20.52,0.0,0.0,,120.549,512.975,106.461,54.7164,50.417,14.0775,132.535,50.4988,,4.1438,3.76405,1.30204,9.89487,3.77016,2.62452,1.051,0.258366,0.098443,0.1599229797720909,,0.232279,0.296368,0.744936,3.81423,551.6,4.558677685950413,527.0,4.355371900826446,1.74479,1.76317,11.1052,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
LAA,Angels,6.21,6.6592,17.44,25.5141,0.0,0.4426,,108.521,457.652,95.2127,49.9883,46.3886,13.3602,115.001,42.2611,,5.1953,3.84716,1.26679,9.53737,3.50485,2.7212,1.108,0.251284,0.0923433,0.1589408442378044,,0.232115,0.290427,0.736598,3.92807,488.69999999999993,4.48348623853211,465.0,4.26605504587156,1.71631,1.74378,8.8382,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
WSN,Nationals,6.0831,6.5653,17.44,21.477,0.0,0.4424,,107.514,456.222,105.7,50.5851,46.524,12.4358,95.6813,32.3884,,5.2083,3.89451,1.28437,8.00946,2.71123,2.95418,1.041,0.209725,0.0709926,0.1387326717376709,,0.252492,0.300359,0.725095,3.90799,457.0,4.231481481481482,465.0,4.305555555555555,1.70275,1.64908,9.3072,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIA,Marlins,6.1496,6.5775,18.53,18.53,0.0,0.0,,105.0,444.35,97.747,49.1804,45.3085,12.145,104.22,37.2978,,4.4644,3.88359,1.28614,8.93313,3.19696,2.79426,1.041,0.234544,0.0839379,0.15060605108737946,,0.242797,0.299074,0.727407,3.84687,459.59999999999997,4.377142857142857,454.0,4.3238095238095235,1.68342,1.79397,9.1572,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
MIA,Marlins,6.6308,8.1669,20.71,20.71,0.0,0.0,,126.783,543.198,129.928,64.6296,59.5889,14.7068,102.643,40.3466,,5.0746,4.23008,1.34304,7.28637,2.86411,2.54402,1.044,0.18896,0.074276,0.11468397080898285,,0.261016,0.302872,0.705781,4.09873,488.3000000000002,3.844881889763781,511.0,4.0236220472440944,1.67232,1.58187,10.9784,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,7.577,6.8829,20.9,20.9,0.0,0.0,,120.713,517.414,106.898,57.6207,53.6361,16.0682,129.789,48.5728,,5.6471,3.99896,1.28794,9.67671,3.62145,2.67205,1.198,0.250842,0.0938761,0.15696576982736588,,0.230785,0.286226,0.735852,4.0627,515.4000000000001,4.259504132231406,492.0,4.066115702479339,1.65334,1.50173,10.4344,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
TEX,Rangers,6.0388,5.8146,17.76,17.76,0.0,0.0,,94.9637,402.048,81.2012,42.48,39.3653,11.3218,107.354,39.3513,,3.7105,3.73077,1.26946,10.1742,3.72944,2.72809,1.073,0.267017,0.0978771,0.1691400110721588,,0.226196,0.290788,0.745664,3.78445,442.1,4.653684210526316,417.0,4.389473684210526,1.64258,1.6413,8.1528,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,5.7883,4.2149,14.3,14.3,0.0,0.0,,84.9225,356.368,79.2847,34.9809,31.6148,8.02046,79.0371,26.6414,,3.4033,3.3505,1.24733,8.37627,2.82343,2.9667,0.85,0.221785,0.0747581,0.14702695608139038,,0.242964,0.297846,0.749177,3.56289,393.20000000000005,4.6258823529411774,389.0,4.576470588235294,1.62908,1.67678,8.5382,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,6.2115,4.8488,15.4,22.1901,0.0,0.4733,,91.5355,383.32,78.8977,41.6357,38.7916,12.7133,101.894,32.4388,,3.9923,3.81409,1.21632,10.0185,3.18946,3.14111,1.25,0.265819,0.0846259,0.1811932623386383,,0.227444,0.284932,0.745161,3.90837,411.5000000000001,4.472826086956523,387.0,4.206521739130435,1.6201,1.53338,7.2196,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,6.2261,5.1006,16.5,16.5,0.0,0.0,,94.0031,396.303,83.5782,41.7393,38.305,10.6641,95.9561,34.0484,,3.8675,3.66738,1.25131,9.18698,3.25985,2.81823,1.021,0.242128,0.0859151,0.15621304512023926,,0.233206,0.289609,0.738945,3.7784,419.9,4.467021276595744,405.0,4.308510638297872,1.613,1.4962,8.6287,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,6.4846,6.8159,19.8,19.8,0.0,0.0,,107.108,462.471,95.8763,50.6811,46.974,13.7218,116.129,43.2614,,5.0932,3.94709,1.29904,9.75801,3.63513,2.68436,1.153,0.251106,0.093544,0.15756188333034515,,0.23152,0.289006,0.737585,3.9865,458.0000000000001,4.280373831775702,441.0,4.121495327102804,1.5935,1.43637,8.8192,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
CHW,White Sox,6.1734,7.112,18.87,18.87,0.0,0.0,,112.308,479.539,109.964,55.3264,51.1381,14.3629,98.3107,37.6011,,5.344,4.09804,1.31393,7.8783,3.01323,2.61457,1.151,0.205011,0.0784109,0.12659991532564163,,0.251867,0.295136,0.723684,4.19412,437.60000000000014,3.9071428571428584,445.0,3.9732142857142856,1.58946,1.44897,9.7552,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
CLE,Guardians,6.3736,6.441,18.36,18.36,0.0,0.0,,107.695,457.887,100.872,49.1354,45.1063,12.4208,105.413,37.3746,,4.876,3.7695,1.28369,8.80932,3.12337,2.82046,1.038,0.230217,0.0816241,0.1485930010676384,,0.242693,0.297013,0.737325,3.85379,473.0,4.37962962962963,468.0,4.333333333333333,1.58859,1.5873,9.8985,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
CIN,Reds,6.2515,6.5797,18.7,18.7,0.0,0.0,,105.787,451.12,100.584,52.1146,48.4084,14.681,106.111,33.5759,,9.0445,4.1184,1.2682,9.02756,2.85651,3.16034,1.249,0.235218,0.0744279,0.16078980267047882,,0.246228,0.298578,0.722188,4.14178,420.30000000000007,3.965094339622642,418.0,3.943396226415094,1.55789,1.74459,8.7297,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,5.838,6.7504,18.53,18.53,0.0,0.0,,102.418,436.564,89.5278,50.6153,47.4887,14.2816,113.018,41.2457,,4.119,4.17308,1.27686,9.93149,3.62447,2.74012,1.255,0.258881,0.094478,0.16440316289663315,,0.228855,0.285132,0.723585,4.06973,439.60000000000014,4.309803921568629,419.0,4.107843137254902,1.54805,1.39258,8.1473,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,6.6803,7.9036,20.9,20.9,0.0,0.0,,122.066,525.242,123.77,63.7053,59.139,14.987,103.194,39.3427,,6.7961,4.36035,1.33626,7.60853,2.90076,2.62295,1.105,0.196469,0.074904,0.12156510353088379,,0.258336,0.301402,0.699407,4.17441,463.9000000000002,3.802459016393444,483.0,3.959016393442623,1.53903,1.39492,9.8236,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CLE,Guardians,6.7867,7.5046,20.52,20.52,0.0,0.0,,119.571,509.681,114.378,57.9078,53.7414,16.2484,113.478,38.2088,,5.3613,4.04506,1.27611,8.54137,2.87594,2.96994,1.223,0.222645,0.0749661,0.14767902344465256,,0.245387,0.291718,0.729202,4.09677,491.80000000000007,4.098333333333334,489.0,4.075,1.51583,1.38309,10.3119,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
TOR,Blue Jays,5.6531,5.2263,14.3,24.4852,0.0,0.4612,,92.4495,387.708,90.1387,41.7044,38.2408,10.7755,86.3865,23.2037,,3.033,3.72276,1.22599,8.40976,2.25889,3.72296,1.049,0.222813,0.0598484,0.16296490654349327,,0.249366,0.300266,0.72909,3.63291,405.5,4.407608695652174,411.0,4.467391304347826,1.51151,1.26759,7.4112,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
WSN,Nationals,5.7613,6.2186,17.44,17.44,0.0,0.0,,98.8267,424.331,95.1072,46.6329,42.7054,10.2341,91.2825,34.6462,,6.9785,3.88912,1.31294,8.31296,3.15518,2.6347,0.932,0.215121,0.081649,0.1334719955921173,,0.248512,0.301836,0.720121,3.8976,418.6,4.228282828282828,421.0,4.252525252525253,1.48915,1.53066,8.6085,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,6.4882,7.5007,19.8,19.8,0.0,0.0,,118.671,508.444,119.815,61.9398,57.8249,16.5612,98.5848,37.7474,,4.2323,4.38544,1.32773,7.47667,2.86276,2.6117,1.256,0.193895,0.074241,0.1196540892124176,,0.256858,0.293904,0.711601,4.34912,431.4999999999999,3.6260504201680663,446.0,3.7478991596638656,1.48119,1.31783,9.7447,609.2899780273438,7.0,AL,Michael Wacha,608379.0,14078,14078
PIT,Pirates,5.6024,5.4963,15.4,20.8321,0.0,0.4452,,92.6474,391.938,84.0611,42.7152,39.5782,11.0353,96.2303,33.0342,,4.0048,3.84472,1.26388,9.34805,3.20902,2.91305,1.072,0.245524,0.0842842,0.16124005615711212,,0.236859,0.294895,0.731758,3.80559,415.5000000000001,4.467741935483872,403.0,4.333333333333333,1.46747,1.58054,7.5998,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
