Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,6.8986,4.4809,16.8,16.8,0.0,0.0,,93.5919,384.519,77.1713,37.6651,34.6322,10.7423,108.809,30.3712,,3.9675,3.33031,1.14906,10.4633,2.92056,3.58263,1.033,0.282974,0.0789849,0.20398911833763123,,0.220376,0.288034,0.755404,3.40276,476.09999999999997,5.064893617021276,443.0,4.712765957446808,2.26622,2.18875,9.0638,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,6.3665,5.6194,16.8,22.3309,0.0,0.4723,,99.4923,411.358,84.9193,42.7895,39.5572,12.7682,113.835,32.9498,,2.9651,3.57832,1.18471,10.2975,2.98061,3.45481,1.155,0.276731,0.0801001,0.19663069397211075,,0.226184,0.28995,0.750844,3.59809,471.70000000000005,4.764646464646465,446.0,4.505050505050505,2.23422,2.13697,8.5837,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
SEA,Mariners,7.9146,6.8869,21.09,21.09,0.0,0.0,,125.554,519.249,117.969,53.9657,49.4947,14.4946,118.54,27.1484,,5.1972,3.54788,1.15582,8.49722,1.94605,4.36639,1.039,0.228292,0.052284,0.17600822821259499,,0.242285,0.292411,0.730237,3.52051,595.4000000000001,4.725396825396826,590.0,4.682539682539683,2.22702,1.95843,12.1846,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,7.9033,7.0317,21.09,21.09,0.0,0.0,,127.787,527.608,116.001,55.8991,51.8214,16.8678,126.157,30.8149,,5.0962,3.64978,1.14892,8.88526,2.17029,4.09404,1.188,0.239112,0.0584049,0.18070708960294724,,0.235921,0.284318,0.737956,3.71971,580.5,4.53515625,563.0,4.3984375,2.17999,1.86193,12.3111,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
TOR,Blue Jays,7.6138,7.3645,21.28,21.28,0.0,0.0,,127.113,536.566,120.439,59.7429,55.4492,16.3975,123.718,37.4308,,3.0021,3.92599,1.24197,8.75967,2.65023,3.30525,1.161,0.230574,0.0697599,0.16081415116786957,,0.242756,0.292238,0.727334,3.81981,559.0000000000002,4.401574803149608,555.0,4.3700787401574805,2.1613,1.70057,11.4787,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,7.4668,6.3451,19.98,19.98,0.0,0.0,,115.384,472.884,101.454,48.5382,44.8852,14.4102,123.095,28.6998,,4.3685,3.50107,1.12801,9.60149,2.2386,4.28906,1.124,0.260307,0.060691,0.1996161974966526,,0.230675,0.28793,0.742099,3.48481,563.1999999999999,4.897391304347826,540.0,4.695652173913044,2.14673,1.82128,11.0669,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
MIL,Brewers,7.537,6.5765,19.55,25.229,0.0,0.4545,,119.188,503.435,93.4029,50.464,46.5463,13.3623,147.839,54.5188,,7.4428,3.51476,1.24108,11.1635,4.11677,2.71171,1.009,0.293661,0.108294,0.1853669285774231,,0.211571,0.285582,0.754232,3.6714,588.8999999999999,4.948739495798319,536.0,4.504201680672269,2.14546,2.43957,10.8089,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
NYM,Mets,7.7895,6.4045,20.16,20.16,0.0,0.0,,120.959,513.19,105.509,50.9246,46.217,11.8136,126.173,46.9127,,7.1924,3.4388,1.26011,9.38795,3.49056,2.68952,0.879,0.24586,0.0914139,0.15444591641426086,,0.229824,0.291795,0.746946,3.6605,562.2,4.646280991735537,539.0,4.454545454545454,2.06146,2.34411,12.0422,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
SDP,Padres,7.2842,6.8508,20.34,20.34,0.0,0.0,,118.453,502.986,104.688,53.0095,48.8613,14.2012,124.865,45.4524,,5.4338,3.71245,1.26751,9.48718,3.45344,2.74717,1.079,0.248248,0.0903651,0.1578829288482666,,0.23156,0.289065,0.745678,3.8742,528.0,4.47457627118644,508.0,4.305084745762712,2.00968,1.94775,10.9543,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
TOR,Blue Jays,7.0281,6.5808,19.04,24.5709,0.0,0.4654,,113.542,482.608,97.4926,51.8218,47.945,13.4485,124.934,48.3727,,4.3343,3.80039,1.28468,9.90299,3.83429,2.58274,1.066,0.258873,0.100232,0.15864139050245285,,0.226779,0.288298,0.740282,3.86687,525.5,4.609649122807017,495.0,4.342105263157895,1.98256,1.65231,9.5243,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
HOU,Astros,6.169,5.4427,16.65,16.65,0.0,0.0,,97.8208,409.463,84.8681,41.8102,38.209,10.3255,108.98,35.2945,,3.8833,3.51542,1.2284,10.0267,3.24727,3.08774,0.95,0.266154,0.086197,0.17995716631412506,,0.229197,0.297007,0.741223,3.48071,482.20000000000005,4.920408163265306,461.0,4.704081632653061,1.9762,1.86155,9.4674,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,7.455,7.1992,21.28,21.28,0.0,0.0,,121.542,513.052,116.306,57.9176,53.6096,17.313,118.51,34.8814,,3.8371,3.96971,1.24391,8.77548,2.58291,3.39751,1.282,0.23099,0.067988,0.16300199180841446,,0.245199,0.292438,0.734702,3.99249,513.1000000000001,4.205737704918034,510.0,4.180327868852459,1.97199,2.00211,10.4707,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,7.6271,7.0206,21.28,21.28,0.0,0.0,,121.572,516.228,103.101,55.0707,51.0416,15.3315,132.722,49.7029,,5.5701,3.77863,1.25691,9.82544,3.67953,2.6703,1.135,0.257099,0.0962809,0.16081789135932922,,0.223669,0.280502,0.744125,3.95511,548.5000000000002,4.495901639344265,513.0,4.204918032786885,1.92872,1.96986,10.9228,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,6.8307,6.0368,19.04,19.04,0.0,0.0,,104.778,443.225,94.5924,47.0527,43.2216,11.6304,112.021,39.4532,,4.6087,3.71255,1.27933,9.62208,3.38886,2.83933,0.999,0.25274,0.0890139,0.1637258529663086,,0.236977,0.301119,0.738711,3.70147,474.4,4.5180952380952375,461.0,4.390476190476191,1.90298,1.72749,9.2617,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATL,Braves,7.1204,5.9276,18.87,18.87,0.0,0.0,,109.088,459.122,91.3372,48.4093,45.0246,13.4662,130.54,43.8903,,4.7694,3.71465,1.23962,10.7699,3.62106,2.97424,1.111,0.284326,0.0955962,0.18873000890016556,,0.222523,0.292247,0.746023,3.68478,525.0999999999999,4.81743119266055,491.0,4.504587155963303,1.8665,2.10089,10.0274,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,7.3831,6.8749,20.16,20.16,0.0,0.0,,121.704,506.676,116.694,57.1421,53.4094,18.7694,113.809,29.105,,3.2483,3.94963,1.19798,8.41616,2.15232,3.91028,1.388,0.224618,0.057443,0.16717508807778358,,0.246022,0.286542,0.741763,4.06728,496.90000000000015,4.0729508196721325,495.0,4.057377049180328,1.83314,1.90033,11.0306,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
PIT,Pirates,6.6867,6.5592,17.92,26.2163,0.0,0.4542,,112.128,474.395,107.209,52.0491,47.8238,11.8856,103.872,36.8906,,4.974,3.8386,1.28514,8.33732,2.96104,2.81567,0.954,0.218956,0.0777635,0.14119289815425873,,0.247865,0.300921,0.722193,3.78049,485.00000000000017,4.330357142857144,486.0,4.339285714285714,1.8289,1.87229,9.2111,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAD,Dodgers,5.8695,4.0279,14.56,14.56,0.0,0.0,,81.6148,338.651,67.0098,34.3077,31.5262,9.02297,98.0597,31.8579,,2.312,3.47652,1.21139,10.8134,3.5131,3.07803,0.995,0.28956,0.094073,0.19548679888248444,,0.220079,0.293755,0.748647,3.42539,415.90000000000003,5.071951219512195,387.0,4.719512195121951,1.82484,1.81456,7.7027,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYY,Yankees,7.816,7.1208,21.09,21.09,0.0,0.0,,127.746,540.611,120.048,61.3674,57.055,18.3245,124.464,38.5239,,4.8877,4.01964,1.2413,8.76878,2.71409,3.23084,1.291,0.230229,0.0712599,0.1589692011475563,,0.241449,0.287023,0.731315,4.07078,529.8000000000001,4.1390625000000005,522.0,4.078125,1.80589,1.62795,11.4467,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
DET,Tigers,6.7258,6.8557,19.98,19.98,0.0,0.0,,110.915,467.798,106.176,51.7593,47.8768,13.926,101.991,32.091,,3.6858,3.88488,1.24661,8.2759,2.60397,3.17819,1.13,0.218024,0.0686001,0.14942391216754913,,0.245767,0.291836,0.72836,3.89595,469.6,4.230630630630631,469.0,4.225225225225225,1.795,1.59639,9.4967,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
LAA,Angels,6.2407,6.7306,17.76,24.6119,0.0,0.4374,,109.142,460.643,95.988,50.5002,46.8795,13.5336,115.533,42.5924,,5.2393,3.86575,1.26973,9.527,3.51223,2.71252,1.116,0.250808,0.0924629,0.15834495425224304,,0.232523,0.290593,0.736251,3.94478,472.79999999999984,4.337614678899081,451.0,4.137614678899083,1.72069,1.66414,8.982,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
WSN,Nationals,6.1933,6.6872,17.76,21.8711,0.0,0.4502,,109.487,464.6,107.663,51.537,47.398,12.7127,97.5747,32.9085,,5.3173,3.89619,1.28391,8.02078,2.70513,2.96503,1.045,0.210019,0.0708319,0.1391868218779564,,0.252508,0.300393,0.725191,3.90959,447.90000000000003,4.109174311926606,458.0,4.201834862385321,1.71414,1.60704,9.4748,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIA,Marlins,6.7459,8.3238,21.09,21.09,0.0,0.0,,129.109,553.165,132.397,65.8947,60.7536,14.991,104.371,41.1997,,5.1804,4.23505,1.34458,7.27558,2.87198,2.5333,1.045,0.18868,0.07448,0.11420010030269623,,0.261249,0.303044,0.705737,4.10548,496.8999999999999,3.8519379844961232,520.0,4.0310077519379846,1.6985,1.61885,11.1683,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,7.6998,6.9911,21.09,21.09,0.0,0.0,,123.523,529.46,109.396,59.0305,54.9532,16.5246,132.816,49.6924,,5.7907,4.00394,1.28792,9.6771,3.62063,2.67276,1.204,0.250852,0.0938549,0.15699690580368042,,0.230804,0.286077,0.735969,4.0713,523.0999999999999,4.2185483870967735,497.0,4.008064516129032,1.68331,1.58586,10.7964,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
TEX,Rangers,6.1424,5.925,18.08,18.08,0.0,0.0,,96.6748,409.292,82.7225,43.3056,40.1322,11.5795,109.39,40.0001,,3.7864,3.73613,1.26944,10.1837,3.72383,2.73473,1.078,0.267265,0.09773,0.16953521966934204,,0.226324,0.29093,0.74562,3.78798,440.40000000000003,4.540206185567011,415.0,4.278350515463917,1.67081,1.66088,8.2891,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
MIA,Marlins,6.1909,6.735,18.87,18.87,0.0,0.0,,106.284,450.164,99.8453,50.3765,46.4578,12.5651,104.016,37.4474,,4.3805,3.934,1.29176,8.80799,3.17101,2.77766,1.064,0.231063,0.0831861,0.14787698537111282,,0.244517,0.299156,0.726108,3.89534,449.5000000000001,4.24056603773585,446.0,4.2075471698113205,1.66102,1.76398,9.1161,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
NYY,Yankees,5.839,4.2553,14.43,14.43,0.0,0.0,,85.6945,359.608,80.0006,35.3261,31.9294,8.13146,79.7524,26.872,,3.4422,3.35336,1.24713,8.37594,2.82221,2.96786,0.854,0.221776,0.0747258,0.1470501348376274,,0.242946,0.297706,0.749268,3.56861,400.0,4.651162790697675,396.0,4.604651162790698,1.6434,1.74377,8.6112,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,6.3217,4.94,15.68,22.5936,0.0,0.4805,,93.1998,390.279,80.2814,42.4249,39.5382,13.0169,104.074,33.0173,,4.0764,3.81808,1.21565,10.0501,3.18837,3.1521,1.257,0.266665,0.0845992,0.1820659041404724,,0.227307,0.284905,0.745451,3.91146,417.30000000000007,4.4870967741935495,393.0,4.225806451612903,1.63919,1.60307,7.3434,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CLE,Guardians,7.195,7.3552,20.9,20.9,0.0,0.0,,121.916,520.12,107.879,56.0538,51.6743,14.5216,132.251,52.258,,4.2551,3.81466,1.3135,9.76293,3.85775,2.53073,1.072,0.25427,0.100473,0.1537972316145897,,0.232694,0.294656,0.744478,3.90466,533.5000000000002,4.372950819672133,511.0,4.188524590163935,1.63847,1.71957,11.0538,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,6.2765,5.1536,16.65,16.65,0.0,0.0,,94.8577,399.906,84.3369,42.1934,38.729,10.8559,96.8336,34.3319,,3.9139,3.67457,1.25102,9.18747,3.25738,2.82051,1.03,0.242141,0.0858499,0.15629097819328308,,0.233194,0.289329,0.739103,3.79083,429.30000000000007,4.5189473684210535,412.0,4.336842105263158,1.61691,1.56082,8.694,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,6.5264,6.524,18.7,18.7,0.0,0.0,,109.689,465.575,101.957,49.6757,45.5782,12.724,107.179,37.9658,,4.97,3.73968,1.27562,8.79398,3.11509,2.82303,1.044,0.230207,0.081546,0.14866089075803757,,0.241238,0.294754,0.739068,3.86321,473.90000000000003,4.308181818181819,466.0,4.236363636363636,1.60723,1.60806,10.1431,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
DET,Tigers,6.5388,6.9269,19.98,19.98,0.0,0.0,,108.819,471.077,98.2913,52.164,48.3783,13.9893,117.423,44.4786,,5.2313,4.00119,1.312,9.71158,3.67866,2.63998,1.157,0.249264,0.094419,0.1548449695110321,,0.233268,0.290741,0.735527,4.01867,466.59999999999985,4.280733944954127,450.0,4.128440366972477,1.57729,1.45888,8.9003,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
CIN,Reds,6.3281,6.7383,19.04,19.04,0.0,0.0,,107.711,459.518,102.406,53.1191,49.3455,15.0436,108.089,34.1877,,9.2234,4.12316,1.26815,9.0316,2.85662,3.16164,1.257,0.235223,0.074399,0.1608237475156784,,0.246104,0.29819,0.722519,4.15288,436.50000000000006,4.041666666666667,432.0,4.0,1.57368,1.77532,8.8783,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,5.9147,6.8854,18.87,18.87,0.0,0.0,,103.948,443.841,90.7529,51.6209,48.4334,14.4372,114.874,42.919,,4.2369,4.19347,1.28596,9.94608,3.71602,2.67654,1.25,0.258819,0.096699,0.16211997717618942,,0.228778,0.285428,0.723172,4.0914,449.80000000000007,4.325000000000001,427.0,4.105769230769231,1.56042,1.42796,8.1976,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,6.8273,8.0205,21.28,21.28,0.0,0.0,,124.286,534.792,126.099,65.0083,60.3554,15.3976,105.174,40.042,,6.9298,4.37057,1.33677,7.61604,2.8996,2.62659,1.115,0.196663,0.074874,0.12178903818130493,,0.258495,0.301434,0.699472,4.18704,474.4999999999999,3.8266129032258056,494.0,3.9838709677419355,1.54626,1.42253,9.9783,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
TOR,Blue Jays,5.7447,5.3331,14.56,24.9304,0.0,0.4654,,94.1305,394.922,91.8849,42.5818,39.0551,11.0342,87.9305,23.6497,,3.1009,3.73413,1.22739,8.40721,2.26119,3.71804,1.055,0.222653,0.0598845,0.16276833787560463,,0.249571,0.30033,0.728896,3.64332,416.09999999999997,4.426595744680851,422.0,4.48936170212766,1.54238,1.29529,7.5274,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
CHW,White Sox,6.2475,7.2871,19.21,19.21,0.0,0.0,,114.464,489.579,112.655,57.2096,52.9687,15.0456,99.2701,38.4256,,5.5288,4.1648,1.3199,7.80536,3.02131,2.58344,1.183,0.202766,0.078487,0.12427923083305359,,0.252801,0.294616,0.721991,4.2614,431.2999999999999,3.7833333333333323,441.0,3.8684210526315788,1.54198,1.37254,9.8113,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
CLE,Guardians,6.9344,7.6206,20.9,20.9,0.0,0.0,,121.785,518.678,115.982,58.7457,54.5021,16.617,115.435,38.8676,,5.4674,4.02773,1.2715,8.53072,2.87233,2.96996,1.228,0.222557,0.0749359,0.14762088656425476,,0.244512,0.290295,0.730352,4.10532,490.10000000000014,4.0172131147540995,487.0,3.9918032786885247,1.5303,1.40384,10.5428,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
WSN,Nationals,5.8789,6.3204,17.76,17.76,0.0,0.0,,100.64,431.561,96.6888,47.3675,43.3739,10.4106,93.0743,35.1839,,7.1113,3.87883,1.31034,8.32342,3.14641,2.64537,0.931,0.215669,0.0815271,0.13414187729358673,,0.248388,0.301903,0.720433,3.89105,432.2000000000001,4.27920792079208,435.0,4.306930693069307,1.52261,1.65686,8.7866,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
KCR,Royals,6.6304,7.6119,20.16,20.16,0.0,0.0,,120.829,517.911,122.18,63.2175,59.0242,16.916,100.254,38.458,,4.3225,4.39646,1.32947,7.46745,2.86457,2.60683,1.26,0.193573,0.074256,0.11931683123111725,,0.25715,0.294066,0.711329,4.35788,443.1000000000001,3.6619834710743806,458.0,3.7851239669421486,1.49625,1.34634,9.8972,609.2899780273438,7.0,AL,Michael Wacha,608379.0,14078,14078
