Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,10.1608,9.9543,29.64,29.64,0.0,0.0,,163.832,682.066,155.613,73.1065,67.089,18.5313,156.976,43.0609,,5.6693,3.68548,1.21267,8.62337,2.36552,3.64545,1.018,0.230148,0.063133,0.16701506078243256,,0.245704,0.299418,0.726957,3.5816,741.3000000000001,4.5201219512195125,740.0,4.512195121951219,3.18584,2.87251,14.6232,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,10.2927,9.2632,28.08,28.08,0.0,0.0,,164.155,691.47,161.521,74.1813,67.7331,17.291,148.159,48.1001,,5.3817,3.71355,1.27697,8.12298,2.63715,3.08021,0.948,0.214266,0.0695621,0.14470403641462326,,0.253172,0.305224,0.730473,3.67677,720.3000000000002,4.392073170731709,736.0,4.487804878048781,3.17454,3.08258,15.2213,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,10.6978,8.4534,27.9,27.9,0.0,0.0,,158.838,646.21,136.173,64.3596,59.4343,19.7666,176.254,38.0773,,5.5367,3.36763,1.09703,9.98681,2.15751,4.62886,1.12,0.272751,0.058924,0.21382690966129303,,0.225978,0.28631,0.749713,3.35736,797.0000000000001,5.012578616352202,755.0,4.748427672955975,3.14322,2.92399,15.4922,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.2576,9.2996,29.45,29.45,0.0,0.0,,173.36,712.827,159.469,73.1008,67.1611,21.1306,171.976,35.1367,,7.1803,3.48668,1.12255,8.92817,1.82413,4.89448,1.097,0.241259,0.049292,0.19196704030036926,,0.237832,0.289772,0.736291,3.46795,826.5000000000001,4.777456647398845,810.0,4.682080924855492,3.09283,2.78755,16.8934,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,9.823,8.1977,26.52,26.52,0.0,0.0,,147.609,619.686,134.621,65.9623,60.6844,17.5655,157.871,48.3975,,6.5538,3.70004,1.23989,9.62566,2.95088,3.26196,1.071,0.254759,0.0781,0.1766590029001236,,0.23838,0.300684,0.738867,3.65993,673.8,4.552702702702702,657.0,4.4391891891891895,3.03449,2.43303,13.2079,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,9.6829,9.114,26.52,26.52,0.0,0.0,,160.485,663.436,142.549,72.7082,67.8649,23.3595,171.616,43.8657,,6.3073,3.80586,1.16157,9.62423,2.45998,3.91231,1.31,0.258678,0.066119,0.19255920499563217,,0.232443,0.284946,0.73974,3.82654,723.3,4.520625,695.0,4.34375,3.0277,2.73743,14.9926,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.6803,9.9778,29.64,29.64,0.0,0.0,,173.378,726.039,164.591,81.2997,75.2425,24.8894,172.251,46.1137,,5.5767,3.90581,1.21529,8.94151,2.39375,3.73536,1.292,0.237248,0.0635141,0.17373405396938324,,0.244074,0.292748,0.735843,3.90877,731.7,4.229479768786128,728.0,4.208092485549133,3.02141,3.00044,15.4571,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,10.1159,10.2972,29.45,29.45,0.0,0.0,,169.947,727.514,160.368,76.0975,68.68,13.9168,161.059,74.7775,,8.1132,3.63713,1.38364,8.52931,3.96004,2.15385,0.737,0.221383,0.102785,0.11859801411628723,,0.248779,0.311833,0.737488,3.76752,742.8,4.369411764705882,741.0,4.358823529411764,2.95138,3.09486,15.8513,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,9.5809,6.6189,23.4,23.4,0.0,0.0,,136.054,563.371,114.064,58.338,53.7007,15.7218,160.736,50.624,,3.8377,3.55231,1.21046,10.6327,3.34879,3.17509,1.04,0.285311,0.0898591,0.195452019572258,,0.224134,0.295808,0.745387,3.47542,670.2000000000002,4.92794117647059,629.0,4.625,2.89306,2.83665,12.979,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,10.0255,9.2849,28.08,28.08,0.0,0.0,,159.812,674.881,141.564,72.0727,66.6345,20.3671,169.917,58.0425,,6.8494,3.7526,1.24901,9.56907,3.26873,2.92746,1.147,0.251773,0.0860041,0.1657690927386284,,0.232076,0.288766,0.745408,3.88361,713.8,4.46125,685.0,4.28125,2.83344,2.63028,14.3946,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,10.5262,8.7244,27.9,27.9,0.0,0.0,,160.352,674.313,134.959,70.9576,65.8034,20.7745,181.617,59.8736,,7.1025,3.69332,1.21504,10.1935,3.3605,3.03334,1.166,0.269336,0.088792,0.1805441901087761,,0.222215,0.281976,0.747368,3.80717,737.7,4.610625000000001,690.0,4.3125,2.78839,2.70473,14.7387,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.012,9.0222,28.08,28.08,0.0,0.0,,155.174,655.296,133.803,69.6457,64.5791,19.4312,179.489,60.7184,,6.2672,3.74555,1.25357,10.4103,3.52163,2.9561,1.127,0.273906,0.092658,0.18124784529209137,,0.227436,0.29372,0.746339,3.74467,721.9,4.6574193548387095,685.0,4.419354838709677,2.71846,2.49779,13.6624,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,10.0289,9.6026,28.08,28.08,0.0,0.0,,165.191,689.157,144.832,76.4157,71.6211,24.9622,186.248,53.1678,,4.7993,3.90209,1.19861,10.1472,2.89671,3.50303,1.36,0.270255,0.077149,0.19310607761144638,,0.229459,0.285418,0.745673,3.89737,734.5,4.451515151515151,698.0,4.2303030303030305,2.63649,2.51883,14.8075,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,8.8674,9.3133,26.52,26.52,0.0,0.0,,149.454,626.643,129.07,69.933,65.5988,21.2723,169.308,52.2288,,5.0652,3.9503,1.21307,10.1956,3.14517,3.24166,1.281,0.270183,0.083347,0.1868358701467514,,0.226697,0.2846,0.735003,3.86985,675.9000000000002,4.536241610738257,639.0,4.2885906040268456,2.59481,2.47007,12.7777,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
MIA,Marlins,9.9013,11.3411,29.64,29.64,0.0,0.0,,182.481,775.855,183.463,90.0727,82.9541,21.3097,157.594,54.673,,7.6422,4.09131,1.30499,7.77256,2.69648,2.88248,1.051,0.203123,0.0704681,0.132655069231987,,0.257117,0.303297,0.71081,3.95048,739.7,4.064285714285715,764.0,4.197802197802198,2.58259,2.55501,16.3325,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,8.808,6.0382,21.84,21.84,0.0,0.0,,122.285,514.235,98.2064,51.5308,47.3364,13.8997,152.893,54.9126,,3.3554,3.48389,1.25215,11.2527,4.04149,2.78429,1.023,0.297321,0.106785,0.19053586572408676,,0.215381,0.291543,0.760053,3.54169,607.8000000000002,4.981967213114755,560.0,4.590163934426229,2.49489,2.54855,11.514,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
LAD,Dodgers,8.4471,5.8742,21.84,21.84,0.0,0.0,,113.18,465.378,94.1782,46.9886,43.4145,14.1475,133.612,36.6597,,4.5616,3.4523,1.15602,10.6248,2.91516,3.64466,1.125,0.287105,0.078774,0.2083306387066841,,0.222036,0.28955,0.755185,3.49171,561.6,4.969911504424779,525.0,4.646017699115045,2.49095,2.48288,10.1094,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ATL,Braves,9.4323,7.8132,24.8,24.8,0.0,0.0,,144.843,606.038,123.468,65.0078,60.561,18.7652,172.054,53.2816,,6.3943,3.76303,1.22028,10.6908,3.31072,3.22915,1.166,0.2839,0.0879179,0.195981927216053,,0.225982,0.294487,0.742577,3.67964,686.5,4.73448275862069,645.0,4.448275862068965,2.48351,2.68732,13.2862,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
DET,Tigers,9.5867,9.54,28.08,28.08,0.0,0.0,,156.351,669.023,141.77,73.1575,67.7594,20.3082,170.463,57.4784,,6.5216,3.90043,1.27437,9.81235,3.30863,2.96569,1.169,0.254794,0.0859139,0.16887985169887543,,0.234322,0.293208,0.738164,3.87118,687.2,4.4051282051282055,668.0,4.282051282051282,2.48001,2.25973,13.3753,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
CIN,Reds,9.1498,9.1276,26.52,26.52,0.0,0.0,,151.32,638.213,141.378,71.84,66.6839,21.3194,157.542,43.1471,,12.3399,3.96612,1.21943,9.37002,2.56624,3.65127,1.268,0.246848,0.0676061,0.17924204468727112,,0.242614,0.297273,0.728513,3.98452,643.5000000000001,4.2615894039735105,633.0,4.19205298013245,2.46414,2.65547,13.035,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAA,Angels,9.4468,10.941,29.45,29.45,0.0,0.0,,168.94,711.926,157.252,82.5535,76.8056,24.4588,173.501,61.5745,,5.1152,4.09169,1.29529,9.24296,3.28028,2.81774,1.303,0.243706,0.08649,0.15721604973077774,,0.243712,0.296893,0.73827,4.14752,694.2,4.107692307692308,680.0,4.023668639053255,2.45505,2.28815,14.2149,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,9.9005,7.8774,23.4,42.6593,0.0,0.7393,,149.418,626.813,128.106,68.8633,64.3814,21.9479,173.132,53.8948,,6.2381,3.87793,1.21806,10.4284,3.24628,3.21241,1.322,0.27621,0.0859823,0.1902281939983368,,0.226064,0.285679,0.747899,3.93461,669.2,4.491275167785235,629.0,4.221476510067114,2.41636,2.28866,10.9257,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,7.1136,6.2425,18.72,26.4237,0.0,0.633,,109.664,453.697,93.3045,47.0311,43.4826,14.1345,129.065,36.259,,3.4268,3.56857,1.18146,10.5922,2.97573,3.55953,1.16,0.284474,0.079919,0.20455525070428848,,0.225367,0.292343,0.751831,3.54252,545.0,4.954545454545454,513.0,4.663636363636364,2.40268,2.41077,9.1213,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
CHC,Cubs,10.4301,9.2033,28.08,28.08,0.0,0.0,,165.574,692.78,151.949,75.2405,69.8117,22.3893,157.682,50.8403,,6.8661,3.7947,1.22476,8.57097,2.76349,3.10151,1.217,0.227607,0.0733859,0.15422095358371735,,0.239262,0.284745,0.743967,4.03393,704.6000000000001,4.244578313253013,686.0,4.132530120481928,2.38768,2.86199,15.2016,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
SEA,Mariners,10.6291,9.8365,29.45,29.45,0.0,0.0,,171.276,718.439,158.378,78.1041,72.223,22.8939,165.704,49.7505,,6.3259,3.79509,1.21516,8.70724,2.61423,3.33071,1.203,0.230645,0.0692481,0.1613968461751938,,0.23911,0.285973,0.738451,3.92007,735.7,4.30233918128655,720.0,4.2105263157894735,2.38158,2.09079,15.5555,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
ARI,Diamondbacks,9.9888,9.7094,28.08,28.08,0.0,0.0,,166.271,709.349,165.21,81.4449,75.3457,20.8209,155.263,52.3457,,4.5448,4.07834,1.30843,8.40413,2.83339,2.96611,1.127,0.218881,0.073794,0.1450871303677559,,0.253211,0.303099,0.722431,3.9219,680.1000000000001,4.09698795180723,696.0,4.192771084337349,2.35981,2.41323,14.439,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
CIN,Reds,9.6136,10.9286,29.64,29.64,0.0,0.0,,170.505,734.301,169.304,88.0181,81.6537,25.1589,162.474,56.0374,,9.6032,4.31005,1.32162,8.57608,2.9579,2.89938,1.328,0.221263,0.0763139,0.14494899660348892,,0.253199,0.299661,0.722303,4.3025,644.5000000000001,3.769005847953217,656.0,3.8362573099415203,2.31665,2.36155,13.6717,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
PIT,Pirates,9.6452,11.0595,29.64,29.64,0.0,0.0,,173.253,741.664,174.011,88.9793,82.5918,21.7143,151.322,53.2796,,9.5845,4.29042,1.31191,7.86079,2.76773,2.84016,1.128,0.204031,0.0718379,0.13219302892684937,,0.256352,0.301123,0.702479,4.10617,670.1999999999999,3.873988439306358,692.0,4.0,2.2971,2.15398,14.1827,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
TBR,Rays,8.8374,9.4115,26.52,26.52,0.0,0.0,,150.57,637.466,133.786,71.311,66.5007,21.0797,161.797,55.7623,,6.4505,3.97495,1.25887,9.67111,3.33308,2.90155,1.26,0.253813,0.0874749,0.1663379743695259,,0.232568,0.287239,0.738813,4.04555,648.7000000000002,4.296026490066226,620.0,4.105960264900662,2.28012,2.24345,12.887,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
NYY,Yankees,9.7395,8.7663,26.52,26.52,0.0,0.0,,155.661,660.7,135.81,72.6845,67.7168,21.6888,171.986,57.9896,,6.9473,3.91525,1.24501,9.9439,3.35284,2.96581,1.254,0.260309,0.0877699,0.1725391298532486,,0.227959,0.283821,0.741058,3.98822,679.2000000000002,4.353846153846155,643.0,4.121794871794871,2.2775,2.12037,13.889,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CLE,Guardians,9.8431,10.7363,29.45,29.45,0.0,0.0,,172.493,733.39,165.155,84.3886,78.4209,24.1682,167.047,54.6039,,7.8341,4.09168,1.27401,8.71581,2.84901,3.05924,1.261,0.227773,0.0744541,0.1533191055059433,,0.24615,0.293883,0.728097,4.10565,693.5999999999999,4.032558139534883,693.0,4.02906976744186,2.23309,2.03443,14.7927,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
DET,Tigers,8.8569,9.0796,26.52,26.52,0.0,0.0,,145.356,613.317,141.364,69.4048,64.214,18.8963,133.442,41.4921,,4.6361,3.97593,1.25799,8.2623,2.56906,3.21608,1.17,0.217574,0.067652,0.1499219760298729,,0.249237,0.29521,0.725386,3.94111,600.6999999999999,4.142758620689655,606.0,4.179310344827586,2.19953,1.98994,12.0366,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
SDP,Padres,8.8038,8.4848,24.96,24.96,0.0,0.0,,144.033,605.181,136.891,66.8423,61.8307,19.2844,138.815,37.8644,,8.8217,3.86353,1.2133,8.67396,2.36598,3.66612,1.205,0.229378,0.0625671,0.16681108623743057,,0.245108,0.293727,0.730341,3.92055,612.7,4.254861111111111,610.0,4.236111111111111,2.1709,2.12544,12.8124,385.6199951171875,29.0,NL,Joe Musgrove,605397.0,12970,12970
TOR,Blue Jays,8.8008,7.4936,21.84,33.3956,0.0,0.6527,,138.533,585.079,117.704,61.6869,56.9384,16.2699,157.55,57.6256,,5.0498,3.69909,1.26562,10.2354,3.74373,2.73402,1.057,0.269279,0.098492,0.17078721523284912,,0.225313,0.290989,0.744946,3.74464,656.0000000000002,4.719424460431656,618.0,4.446043165467626,2.15312,2.11695,11.6125,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYM,Mets,10.5316,8.7641,27.9,27.9,0.0,0.0,,161.112,691.467,153.629,71.553,64.7435,16.0575,143.955,63.3121,,7.0377,3.61669,1.34653,8.04159,3.53673,2.27374,0.897,0.208188,0.091562,0.11662594974040985,,0.247343,0.298352,0.747648,3.95374,672.2000000000002,4.175155279503106,675.0,4.192546583850931,2.13511,2.66147,15.0974,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
KCR,Royals,8.7983,8.3139,23.4,33.0296,0.0,0.6537,,144.002,610.245,136.764,68.1028,62.7845,17.2963,137.817,52.1051,,4.9289,3.92397,1.31157,8.61342,3.25652,2.64498,1.081,0.225838,0.0853839,0.14045458287000656,,0.247218,0.300096,0.733453,3.97068,609.3000000000002,4.231250000000001,608.0,4.222222222222222,2.12709,2.22769,11.6294,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
CIN,Reds,9.0204,10.5918,28.08,28.08,0.0,0.0,,163.986,701.395,160.565,86.2455,80.9947,27.8047,152.933,53.9772,,4.5633,4.44521,1.3083,8.39337,2.96242,2.83329,1.526,0.218041,0.0769569,0.1410839781165123,,0.249769,0.287287,0.730554,4.54512,579.6000000000001,3.5341463414634156,585.0,3.567073170731707,2.12297,2.10847,12.9341,221.92999267578125,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,8.0067,6.9467,20.28,29.9096,0.0,0.6527,,126.295,528.153,123.198,56.9837,52.2952,15.3519,119.437,30.2738,,3.969,3.72664,1.21518,8.51125,2.15736,3.94522,1.094,0.226141,0.0573201,0.1688205786049366,,0.249434,0.300305,0.731086,3.63737,568.1000000000001,4.50873015873016,575.0,4.563492063492063,2.11211,1.83937,10.5499,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
LAA,Angels,6.8479,7.1091,20.28,20.28,0.0,0.0,,115.252,483.441,103.847,52.3147,48.3313,14.637,123.345,40.054,,4.1479,3.77417,1.24857,9.63193,3.1278,3.07946,1.143,0.255139,0.0828519,0.1722869873046875,,0.236425,0.296125,0.742135,3.79628,510.1,4.435652173913044,494.0,4.2956521739130435,2.0879,2.02602,10.3207,397.1099853515625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
ARI,Diamondbacks,10.1884,10.5092,29.45,29.45,0.0,0.0,,174.775,753.34,176.785,88.8009,82.2607,21.8663,165.315,57.2621,,6.0734,4.236,1.33913,8.51287,2.9487,2.88699,1.126,0.219443,0.076011,0.1434318944811821,,0.256208,0.308097,0.71397,3.95698,705.2,4.029714285714286,730.0,4.171428571428572,2.08236,2.17586,14.6961,222.69000244140625,15.0,NL,Zac Gallen,668678.0,19291,19291
