Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,2.8774,2.5469,7.98,7.98,0.0,0.0,,44.5367,183.581,40.6325,18.857,17.3014,5.00296,44.7803,10.696,,1.7927,3.49628,1.1525,9.04923,2.16145,4.18664,1.011,0.243927,0.0582631,0.18566356226801872,,0.237489,0.293709,0.732588,3.37118,215.9,4.797777777777778,211.0,4.688888888888889,0.991029,0.956604,4.1727,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,2.6574,2.5083,7.56,7.56,0.0,0.0,,42.5914,177.464,36.3379,19.0935,17.7531,5.82556,49.6916,15.1304,,1.2005,3.75142,1.20842,10.5003,3.19721,3.28422,1.231,0.280009,0.085259,0.19475050270557404,,0.225515,0.288899,0.74747,3.67554,202.79999999999998,4.716279069767442,189.0,4.395348837209302,0.978724,0.910855,3.8058,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,2.9003,1.9217,6.8,6.8,0.0,0.0,,41.6621,173.303,38.2629,17.7853,16.2313,4.7217,42.749,12.0941,,1.4388,3.50635,1.2087,9.2348,2.61261,3.5347,1.02,0.246672,0.0697859,0.176886148750782,,0.239487,0.298677,0.744554,3.47617,197.5,4.7023809523809526,192.0,4.571428571428571,0.947662,0.844993,4.1515,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,2.8374,2.5115,7.79,7.79,0.0,0.0,,44.4025,187.273,42.8009,19.6452,17.925,4.54386,41.6494,13.2389,,1.4858,3.63324,1.26209,8.44197,2.68341,3.14599,0.921,0.222399,0.0706931,0.15170633047819138,,0.248052,0.302774,0.732604,3.52974,194.3,4.415909090909091,197.0,4.4772727272727275,0.899351,0.859412,4.1066,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,2.8125,2.6267,7.79,7.79,0.0,0.0,,45.9016,193.026,44.3549,21.1462,19.4706,5.32969,46.0001,12.4571,,1.5635,3.81763,1.23769,9.01931,2.44248,3.69268,1.045,0.23831,0.0645359,0.17377451807260513,,0.247785,0.305659,0.722705,3.50204,214.50000000000003,4.66304347826087,215.0,4.673913043478261,0.898785,0.889728,4.1924,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,2.9199,2.2631,7.38,7.38,0.0,0.0,,44.1914,184.747,40.7529,18.033,16.311,4.32094,42.3225,13.7056,,1.7065,3.32188,1.23233,8.61938,2.79128,3.08797,0.88,0.229084,0.0741858,0.1548977717757225,,0.240665,0.29694,0.75245,3.48251,205.80000000000004,4.677272727272729,204.0,4.636363636363637,0.879815,0.945016,4.4889,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
PIT,Pirates,2.6821,2.4654,7.41,7.41,0.0,0.0,,43.2256,180.86,40.2825,19.0705,17.4995,4.64915,42.143,12.6977,,1.9327,3.64358,1.22567,8.77459,2.64379,3.31895,0.968,0.233014,0.0702073,0.1628071516752243,,0.24233,0.298343,0.72969,3.54425,191.7,4.4581395348837205,189.0,4.395348837209302,0.875961,0.846851,4.0587,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,2.9636,2.3836,7.6,7.6,0.0,0.0,,45.6381,186.735,39.9893,19.2659,17.8459,6.02423,49.6623,11.0785,,1.6634,3.51927,1.11897,9.79359,2.18472,4.48276,1.188,0.265951,0.0593274,0.20662329345941544,,0.229833,0.287094,0.74593,3.45777,223.60000000000002,4.860869565217392,213.0,4.630434782608695,0.853399,0.850757,4.4787,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,2.7845,2.2849,7.38,7.38,0.0,0.0,,42.175,175.073,35.9235,17.7804,16.3628,5.061,46.945,13.5793,,1.8868,3.49176,1.17375,10.0179,2.89778,3.4571,1.08,0.268145,0.0775636,0.19058164954185486,,0.225075,0.286824,0.747863,3.51448,201.70000000000002,4.802380952380953,191.0,4.5476190476190474,0.849861,0.812663,4.0231,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
HOU,Astros,2.8394,2.4411,7.6,7.6,0.0,0.0,,44.42,187.664,39.1052,19.8909,18.2164,5.01452,48.9645,17.0284,,1.8635,3.69085,1.2637,9.92077,3.45015,2.87546,1.016,0.260916,0.0907388,0.17017702013254166,,0.231704,0.296975,0.737941,3.61939,203.70000000000002,4.629545454545455,196.0,4.454545454545454,0.813603,0.773498,4.1372,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
WSN,Nationals,2.5583,2.5045,7.41,7.41,0.0,0.0,,41.7014,176.178,38.3246,18.2031,16.5985,4.30914,41.5075,13.4521,,2.6282,3.58229,1.24161,8.95815,2.90323,3.08558,0.93,0.2356,0.0763552,0.15924463421106339,,0.239383,0.297647,0.733947,3.58999,198.8,4.733333333333333,194.0,4.619047619047619,0.810664,0.852161,3.8608,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CLE,Guardians,2.7683,2.522,7.6,7.6,0.0,0.0,,44.5276,187.722,39.284,19.8286,18.2893,5.31857,51.2544,16.8381,,1.4963,3.69666,1.26039,10.3596,3.40335,3.04395,1.075,0.273034,0.089697,0.1833365261554718,,0.231918,0.301073,0.745612,3.56644,218.1,4.846666666666667,208.0,4.622222222222222,0.772485,0.767836,4.1498,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
BOS,Red Sox,2.5187,2.2843,6.97,6.97,0.0,0.0,,40.0,166.667,35.7607,18.0188,16.7767,5.37333,42.3237,12.5408,,1.4202,3.77476,1.20754,9.52283,2.82168,3.37488,1.209,0.253942,0.0752447,0.17869703471660614,,0.23418,0.289379,0.742608,3.75776,182.9,4.5725,177.0,4.425,0.761332,0.80082,3.6099,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
LAA,Angels,2.556,2.7286,7.6,7.6,0.0,0.0,,44.2663,185.603,38.3846,20.0585,18.6467,5.8038,48.9909,16.0573,,1.8926,3.79114,1.22987,9.96058,3.26469,3.051,1.18,0.263955,0.0865142,0.1774410903453827,,0.228953,0.288687,0.742356,3.78802,197.0,4.4772727272727275,186.0,4.2272727272727275,0.756457,0.795519,4.0284,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
DET,Tigers,2.8643,2.6326,7.79,7.79,0.0,0.0,,46.9135,199.887,46.3805,21.5764,19.5755,4.05541,40.4437,16.5294,,2.3978,3.75541,1.34098,7.75882,3.17104,2.44677,0.778,0.202333,0.0826937,0.11963909864425659,,0.256303,0.310163,0.722206,3.69048,202.00000000000003,4.297872340425532,206.0,4.382978723404255,0.756114,0.734869,4.4102,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYM,Mets,2.7281,2.2917,7.2,7.2,0.0,0.0,,42.3996,180.27,36.8105,17.9808,16.357,4.30591,45.1264,16.6366,,2.7417,3.47203,1.26056,9.57881,3.53139,2.71248,0.914,0.250327,0.0922871,0.15803959965705872,,0.228791,0.291627,0.747937,3.64326,195.40000000000003,4.652380952380954,188.0,4.476190476190476,0.756075,0.771399,4.1444,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAD,Dodgers,2.5767,1.7866,6.4,6.4,0.0,0.0,,36.1485,152.654,29.5418,15.5278,14.2694,4.10888,44.4624,16.167,,1.0072,3.55268,1.26447,11.0699,4.02515,2.75019,1.023,0.291263,0.105906,0.18535640835762024,,0.218053,0.29264,0.755349,3.52353,176.20000000000005,4.894444444444446,165.0,4.583333333333333,0.755753,0.661918,3.3767,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
MIA,Marlins,2.4198,2.4814,7.2,7.2,0.0,0.0,,40.1652,169.259,34.3206,18.6811,17.4503,5.27503,45.5763,14.7917,,1.7268,3.91016,1.22276,10.2125,3.31444,3.08121,1.182,0.26927,0.0873909,0.18187866359949112,,0.224699,0.28507,0.729288,3.75222,187.1,4.6775,176.0,4.4,0.751712,0.616473,3.4341,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,2.7287,2.5904,7.6,7.6,0.0,0.0,,44.9833,189.403,42.2817,21.2423,19.7327,5.9378,44.2509,13.9304,,1.012,3.94801,1.24962,8.85347,2.78711,3.17657,1.188,0.233634,0.073549,0.1600845828652382,,0.242357,0.292455,0.730071,3.82563,193.0,4.288888888888889,190.0,4.222222222222222,0.744471,0.688213,4.0138,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
TEX,Rangers,2.6438,2.5273,7.6,7.6,0.0,0.0,,42.426,179.013,36.5619,19.0185,17.6441,5.34096,47.6449,16.3999,,1.7439,3.74291,1.24833,10.1071,3.47898,2.90519,1.133,0.266153,0.0916129,0.17454040050506592,,0.227277,0.289395,0.746262,3.75405,195.10000000000002,4.645238095238096,187.0,4.4523809523809526,0.735954,0.739656,3.7695,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PIT,Pirates,2.3477,2.2383,6.63,8.5559,0.0,0.15,,36.9548,155.074,32.7748,16.5482,15.3469,4.51259,39.1079,12.5904,,1.591,3.73761,1.22759,9.52437,3.06628,3.10617,1.099,0.252189,0.0811896,0.17099899798631668,,0.232623,0.290548,0.737997,3.70271,159.5,4.3108108108108105,153.0,4.135135135135135,0.732945,0.637743,2.9418,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,2.8046,2.7098,7.79,7.79,0.0,0.0,,47.1602,198.486,43.9849,22.3862,20.8715,7.17359,48.0244,12.8845,,1.6651,3.9831,1.20588,9.16492,2.45886,3.7273,1.369,0.241954,0.0649139,0.17703969776630402,,0.239131,0.285939,0.736406,3.94688,198.30000000000004,4.219148936170214,195.0,4.148936170212766,0.730245,0.707972,4.2552,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,2.8304,2.4852,7.6,7.6,0.0,0.0,,45.0021,186.421,43.1297,20.1459,18.562,5.77527,41.9453,9.1842,,1.7594,3.71223,1.16248,8.38867,1.83675,4.56712,1.155,0.225003,0.0492659,0.1757371686398983,,0.245785,0.292387,0.727313,3.61426,198.39999999999998,4.408888888888888,198.0,4.4,0.730039,0.671404,4.214,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,2.7001,2.3064,7.2,7.2,0.0,0.0,,42.1544,173.618,38.4034,18.4874,17.1327,5.71426,42.2314,9.7002,,1.7336,3.65785,1.14113,9.01644,2.071,4.35366,1.22,0.243243,0.0558709,0.18737228214740753,,0.236789,0.286148,0.738492,3.65282,186.2,4.433333333333333,180.0,4.285714285714286,0.710416,0.702083,3.9573,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
MIA,Marlins,2.5358,2.9425,7.6,7.6,0.0,0.0,,47.509,202.943,48.3552,23.8401,21.9913,5.79082,39.6675,13.9132,,2.0426,4.16598,1.31067,7.51452,2.63569,2.85107,1.097,0.195461,0.0685572,0.12690410017967224,,0.258602,0.300747,0.709516,4.00275,188.60000000000002,3.929166666666667,194.0,4.041666666666667,0.707835,0.617355,4.2423,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
PHI,Phillies,2.557,2.4736,7.41,7.41,0.0,0.0,,41.1594,173.595,39.0418,19.7647,18.3339,6.1236,41.3217,12.1438,,1.2221,4.00893,1.24359,9.03549,2.65539,3.4027,1.339,0.238035,0.0699548,0.16808030754327774,,0.243662,0.29187,0.737363,3.98097,171.20000000000002,4.175609756097561,170.0,4.146341463414634,0.699353,0.619315,3.4249,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
CLE,Guardians,2.5641,2.5033,7.2,7.2,0.0,0.0,,43.0738,182.981,41.4974,20.124,18.5152,5.15928,41.5889,13.9137,,1.77,3.86863,1.28642,8.68974,2.90718,2.98906,1.078,0.227285,0.076039,0.1512463167309761,,0.248046,0.301438,0.732278,3.79894,186.1,4.327906976744186,186.0,4.325581395348837,0.693812,0.640266,3.9399,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
BAL,Orioles,2.7144,2.6846,7.79,7.79,0.0,0.0,,45.1484,192.695,42.5569,21.5743,19.8832,5.46797,45.1472,17.2055,,1.9115,3.96358,1.32369,8.99976,3.42979,2.624,1.09,0.234294,0.0892888,0.14500480145215988,,0.245174,0.301627,0.732875,3.92532,192.7,4.282222222222222,193.0,4.288888888888889,0.678131,0.613947,3.9448,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
CHC,Cubs,2.7165,2.5868,7.6,7.6,0.0,0.0,,44.7066,185.736,42.8057,21.1456,19.7822,7.466,42.3418,10.0219,,1.3041,3.98241,1.18165,8.52394,2.01753,4.22493,1.503,0.227968,0.0539578,0.17400989308953285,,0.245431,0.28362,0.747654,4.11735,186.09999999999997,4.1355555555555545,185.0,4.111111111111111,0.671375,0.688213,3.9401,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
TBR,Rays,2.4341,2.321,7.14,7.14,0.0,0.0,,38.0868,159.693,34.2738,16.9932,15.6486,4.66352,38.827,12.7748,,1.2956,3.69779,1.2353,9.17491,3.01872,3.03934,1.102,0.243135,0.079996,0.16313927620649338,,0.23536,0.289921,0.741748,3.74174,167.29999999999998,4.402631578947368,161.0,4.2368421052631575,0.671342,0.704966,3.2887,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,2.6226,2.7778,7.98,7.98,0.0,0.0,,43.9342,187.353,39.1294,21.1713,19.7018,6.13126,46.0774,16.8275,,1.9904,4.03595,1.27365,9.43904,3.44714,2.73822,1.256,0.245939,0.0898171,0.1561218723654747,,0.232174,0.283668,0.73429,4.08216,185.4,4.213636363636364,177.0,4.0227272727272725,0.66111,0.677596,3.601,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,2.524,2.2548,7.2,7.2,0.0,0.0,,38.186,159.175,32.7664,16.7083,15.5269,5.00661,40.9165,12.6031,,1.961,3.6595,1.18812,9.64355,2.97041,3.24654,1.18,0.257054,0.0791776,0.17787592113018036,,0.226583,0.281289,0.747159,3.78617,170.89999999999998,4.497368421052631,162.0,4.2631578947368425,0.660571,0.619617,3.3108,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
SDP,Padres,2.5425,2.5942,7.6,7.6,0.0,0.0,,41.7665,175.711,39.6985,20.0599,18.6576,6.04686,39.48,12.2543,,1.2672,4.02041,1.24389,8.5073,2.6406,3.22173,1.303,0.224687,0.0697412,0.15494590252637863,,0.244766,0.288453,0.733386,4.04336,172.0,4.095238095238095,171.0,4.071428571428571,0.650666,0.572947,3.4303,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
TOR,Blue Jays,2.4767,2.3425,7.02,7.02,0.0,0.0,,39.9354,171.987,37.0483,17.9303,16.216,3.51875,39.2829,17.6925,,1.8643,3.65449,1.37073,8.85295,3.98725,2.22031,0.793,0.228406,0.102871,0.12553507834672928,,0.243051,0.305847,0.738951,3.7278,168.60000000000002,4.215000000000001,166.0,4.15,0.643861,0.676587,3.6716,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
MIL,Brewers,2.1538,2.0824,6.0,7.9753,0.0,0.1509,,34.7512,144.553,30.1397,15.8808,14.8569,5.36713,38.3613,10.5637,,1.1951,3.84769,1.17128,9.93496,2.73583,3.63143,1.39,0.265379,0.0730784,0.19230041652917862,,0.226966,0.278138,0.747907,3.89566,159.5,4.557142857142857,150.0,4.285714285714286,0.639054,0.571404,2.758,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SDP,Padres,2.5906,2.6654,7.6,7.6,0.0,0.0,,43.8123,187.874,40.4122,21.1747,19.612,5.90006,43.2372,17.0592,,2.1181,4.02874,1.31176,8.88186,3.50433,2.53454,1.212,0.230139,0.0908013,0.13933807611465454,,0.239555,0.288661,0.737568,4.17061,176.8,4.0181818181818185,171.0,3.8863636363636362,0.633853,0.597421,3.756,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,2.4449,2.5221,7.2,7.2,0.0,0.0,,41.2913,176.383,42.2513,19.9752,18.3953,5.13388,38.7149,10.6088,,2.0295,4.0095,1.28018,8.43844,2.31233,3.64932,1.119,0.219493,0.0601464,0.15934700146317482,,0.258032,0.30958,0.720013,3.7399,171.70000000000005,4.187804878048782,179.0,4.365853658536586,0.628179,0.51168,3.5385,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
BAL,Orioles,2.562,2.773,7.79,7.79,0.0,0.0,,43.9547,188.243,43.9743,22.2617,20.6473,5.83132,37.1853,14.8358,,1.537,4.22766,1.33797,7.61392,3.03772,2.50646,1.194,0.197539,0.078812,0.11872685700654984,,0.255858,0.296018,0.721641,4.2307,160.4,3.6454545454545455,165.0,3.75,0.576515,0.549386,3.5244,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CIN,Reds,2.2653,2.5634,7.14,7.14,0.0,0.0,,39.1932,167.923,38.0225,19.8915,18.4781,5.57414,38.0846,12.4656,,3.4698,4.24315,1.28819,8.74543,2.8625,3.05518,1.28,0.226798,0.074234,0.15256395936012268,,0.250168,0.299536,0.716812,4.20576,147.0,3.769230769230769,148.0,3.7948717948717947,0.574149,0.545655,3.0403,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
CHW,White Sox,2.5023,2.97,7.98,7.98,0.0,0.0,,45.0492,192.765,44.6064,23.0534,21.4702,6.7774,39.4654,14.2448,,1.7939,4.28934,1.30638,7.88446,2.84585,2.77051,1.354,0.204733,0.0738972,0.13083599507808685,,0.252404,0.289914,0.725197,4.3523,159.89999999999998,3.553333333333333,164.0,3.6444444444444444,0.574138,0.545111,3.5599,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491.0,15689,15689
CHC,Cubs,2.544,2.42,7.2,7.2,0.0,0.0,,41.3185,174.782,39.4036,19.4998,18.0791,5.61932,36.8923,12.7161,,1.881,3.938,1.26141,8.03588,2.76982,2.90123,1.224,0.211076,0.0727541,0.13832202553749084,,0.245988,0.287102,0.737129,4.12264,157.20000000000002,3.834146341463415,156.0,3.8048780487804876,0.573333,0.641353,3.5996,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
CHW,White Sox,2.4947,2.9459,7.98,7.98,0.0,0.0,,44.5116,191.448,41.0209,22.7264,21.2554,6.62728,44.6703,17.8716,,2.0125,4.29772,1.32308,9.03209,3.61354,2.49951,1.34,0.233329,0.0933496,0.13997899740934372,,0.2391,0.285979,0.728945,4.34912,170.29999999999998,3.784444444444444,164.0,3.6444444444444444,0.564292,0.545355,3.4651,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732.0,29878,29878
LAD,Dodgers,1.7596,1.2296,4.4,4.4,0.0,0.0,,24.6638,102.51,20.6975,10.6301,9.78515,2.89115,29.3165,9.2517,,0.694,3.57067,1.2143,10.6978,3.37601,3.16877,1.055,0.285987,0.0902517,0.19573503732681274,,0.223601,0.295019,0.745865,3.43689,121.5,4.86,114.0,4.56,0.562266,0.471833,2.2822,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
CIN,Reds,2.4039,3.0506,7.98,7.98,0.0,0.0,,44.6739,194.404,45.9699,24.3076,22.604,6.9046,40.275,14.8944,,2.5963,4.5538,1.36241,8.1138,3.00062,2.70404,1.391,0.207172,0.0766157,0.13055595755577087,,0.259844,0.301119,0.714028,4.46126,153.29999999999998,3.4066666666666663,160.0,3.5555555555555554,0.56126,0.539738,3.2667,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903.0,25377,25377
