Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,6.1549,5.5012,16.38,16.38,0.0,0.0,,100.275,416.942,93.4593,43.7672,40.1048,11.5539,98.0831,26.6001,,4.5326,3.59955,1.19731,8.80331,2.38745,3.68732,1.037,0.235244,0.0637981,0.17144590616226196,,0.242242,0.296574,0.734398,3.57798,450.59999999999997,4.505999999999999,444.0,4.44,1.9593,1.90228,9.819,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,5.7428,5.3781,16.02,16.02,0.0,0.0,,93.16,384.007,81.8292,40.8581,38.2206,12.7629,103.422,22.6844,,4.6576,3.69241,1.12187,9.99137,2.19149,4.55916,1.233,0.269323,0.0590729,0.21024980768561363,,0.229429,0.287201,0.734666,3.54613,437.1000000000001,4.700000000000001,418.0,4.494623655913978,1.94095,1.80822,8.6412,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,5.9149,5.6453,16.74,16.74,0.0,0.0,,96.2604,404.966,92.7188,44.2683,40.7471,11.0593,96.4754,27.0043,,3.298,3.80971,1.24374,9.0201,2.5248,3.57259,1.034,0.238231,0.0666829,0.17154798656702042,,0.247472,0.305693,0.723855,3.53843,435.3000000000001,4.534375000000002,439.0,4.572916666666667,1.9386,1.88978,8.6369,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
CIN,Reds,5.2554,4.5839,13.8,18.3432,0.0,0.3874,,81.6878,337.011,69.2725,35.0818,32.5188,10.8372,95.7632,26.3731,,2.3659,3.58277,1.17087,10.5508,2.90567,3.63109,1.194,0.284155,0.0782559,0.20589862763881683,,0.224712,0.289755,0.752594,3.54045,400.1,4.879268292682927,375.0,4.573170731707317,1.92355,1.77459,7.0358,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TOR,Blue Jays,6.4427,6.1265,17.7778,17.7778,0.0,0.0,,107.269,451.468,101.145,50.2957,46.7168,14.1833,105.814,30.8736,,2.586,3.9196,1.23073,8.87792,2.59034,3.42732,1.19,0.234377,0.0683849,0.16599205136299133,,0.241969,0.291807,0.728615,3.78674,467.0000000000001,4.3644859813084125,463.0,4.327102803738318,1.86723,1.65834,9.7771,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
DET,Tigers,6.3864,5.9036,17.29,17.29,0.0,0.0,,105.528,446.962,101.846,47.3316,42.9011,9.0871,93.3739,37.1014,,5.1191,3.65885,1.31669,7.96346,3.16422,2.51672,0.775,0.208908,0.0830079,0.12589997053146362,,0.251633,0.306864,0.725811,3.65501,468.50000000000006,4.419811320754717,473.0,4.462264150943396,1.81651,1.97773,10.2003,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,5.8805,6.0493,16.2,22.8667,0.0,0.3626,,101.115,424.155,87.6073,45.6439,42.4193,12.6731,111.813,37.8197,,4.6891,3.77564,1.24044,9.95222,3.36624,2.95648,1.128,0.263614,0.0891648,0.17444922029972076,,0.229551,0.291392,0.740895,3.78388,453.7000000000001,4.492079207920793,431.0,4.267326732673268,1.80146,1.81751,8.5331,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,6.3966,5.55,16.91,16.91,0.0,0.0,,102.098,419.984,92.1388,44.2687,41.021,13.7152,101.919,23.5623,,4.0852,3.61602,1.13324,8.98423,2.07703,4.32552,1.209,0.242674,0.0561028,0.186570905148983,,0.234846,0.283422,0.740233,3.66717,463.40000000000015,4.543137254901962,448.0,4.392156862745098,1.79059,1.70992,9.8752,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,6.3516,5.4692,16.91,16.91,0.0,0.0,,99.9491,412.672,93.422,42.9826,39.4329,11.8273,94.9834,21.3677,,4.0207,3.55077,1.14848,8.55286,1.92407,4.44519,1.065,0.230167,0.0517789,0.17838791012763977,,0.241224,0.290918,0.730999,3.50469,465.59999999999997,4.656,459.0,4.59,1.79051,1.68968,9.647,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,5.5765,3.6019,13.5,13.5,0.0,0.0,,75.8554,312.548,62.8682,31.0577,28.5762,8.90037,87.8028,25.227,,3.4015,3.39048,1.16136,10.4175,2.9931,3.48051,1.056,0.280926,0.080714,0.2002118080854416,,0.22143,0.288265,0.754118,3.44751,379.8999999999999,4.9986842105263145,355.0,4.671052631578948,1.78014,1.68371,7.2993,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,5.6281,5.1817,15.98,15.98,0.0,0.0,,88.0862,366.263,77.4872,38.0052,34.9611,10.404,95.1335,29.1058,,2.8378,3.57207,1.2101,9.72004,2.97382,3.26854,1.063,0.259741,0.0794669,0.18027400970458984,,0.231776,0.293219,0.745297,3.56831,422.00000000000006,4.795454545454546,404.0,4.590909090909091,1.76711,1.81899,8.0439,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAA,Angels,5.9229,5.9856,17.1,17.1,0.0,0.0,,99.9094,429.533,92.4605,44.7565,40.4655,8.31468,97.9903,46.1314,,4.8576,3.6452,1.38718,8.82712,4.15559,2.12416,0.749,0.228132,0.107399,0.12073321640491486,,0.244253,0.309088,0.739145,3.75632,445.40000000000003,4.454000000000001,439.0,4.39,1.75936,1.94462,9.3888,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,6.0124,5.0556,16.02,16.02,0.0,0.0,,92.4893,378.899,80.5759,38.9566,36.0758,11.9414,100.024,23.1147,,3.5302,3.51049,1.12111,9.73323,2.24926,4.32731,1.162,0.263987,0.0610049,0.20298206061124802,,0.228744,0.285634,0.744303,3.48472,441.6,4.8,423.0,4.5978260869565215,1.72487,1.61876,8.8527,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,6.269,6.174,17.48,17.48,0.0,0.0,,106.837,452.89,101.216,52.4119,48.8439,16.2036,102.268,31.7657,,4.1525,4.11465,1.24472,8.61509,2.67597,3.21943,1.365,0.225811,0.07014,0.1556709110736847,,0.24274,0.284797,0.730482,4.17075,428.4,4.003738317757009,423.0,3.953271028037383,1.65413,1.43887,9.4603,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
PIT,Pirates,5.6108,5.4138,15.3,19.7444,0.0,0.3569,,92.7576,391.423,88.7988,42.9762,39.5419,10.2033,86.9214,28.6624,,4.4521,3.83664,1.26632,8.43373,2.78103,3.03259,0.99,0.222065,0.0732261,0.14883898943662643,,0.247828,0.30092,0.721918,3.73179,408.80000000000007,4.3956989247311835,410.0,4.408602150537634,1.63299,1.53651,7.8431,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
PHI,Phillies,5.9512,5.9035,17.29,17.29,0.0,0.0,,97.8628,413.621,94.2741,47.1257,43.6453,14.1031,94.6279,27.9939,,3.0298,4.01386,1.24938,8.7025,2.57447,3.3803,1.297,0.228779,0.0676801,0.1610991656780243,,0.246406,0.292738,0.732927,3.99554,405.6,4.1387755102040815,405.0,4.13265306122449,1.60582,1.48405,8.2786,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
BOS,Red Sox,3.9904,3.0031,10.23,10.23,0.0,0.0,,57.9366,235.228,47.9875,22.2465,20.3837,5.98678,70.4641,16.5457,,2.182,3.16645,1.11386,10.9461,2.57025,4.25876,0.93,0.299557,0.070339,0.22921761870384216,,0.221651,0.299899,0.75308,2.98556,313.6,5.406896551724138,295.0,5.086206896551724,1.57679,1.63322,5.8573,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979.0,27463,27463
NYM,Mets,6.2107,5.1785,16.38,16.38,0.0,0.0,,95.8368,410.085,84.671,41.9412,38.1609,9.59433,99.1749,39.6728,,6.0758,3.58368,1.29745,9.31348,3.72566,2.49982,0.901,0.24184,0.0967429,0.14509698748588562,,0.232398,0.293765,0.742957,3.76881,426.4000000000001,4.441666666666667,410.0,4.270833333333333,1.55513,1.60574,9.1261,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,5.443,5.8019,16.2,16.2,0.0,0.0,,93.8952,398.537,87.4744,44.5026,41.08,11.3405,95.2757,33.3483,,4.2066,3.93758,1.28678,9.13232,3.19649,2.85699,1.087,0.239064,0.0836768,0.15538683533668518,,0.242323,0.299309,0.727232,3.84556,413.09999999999997,4.394680851063829,406.0,4.319148936170213,1.53656,1.3809,8.2507,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
NYM,Mets,6.1939,5.7053,17.29,17.29,0.0,0.0,,98.8067,421.53,86.4789,46.1834,42.8465,12.9327,105.812,39.2693,,4.6453,3.90276,1.27267,9.63806,3.57692,2.69451,1.178,0.251018,0.093159,0.1578592285513878,,0.229013,0.284104,0.739158,3.99807,429.1,4.334343434343435,406.0,4.101010101010101,1.52201,1.36532,8.6434,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,5.7871,5.2794,16.02,16.02,0.0,0.0,,92.2814,393.524,85.4028,43.2445,39.8034,10.8995,95.3072,35.9189,,3.9557,3.88194,1.31469,9.2951,3.50309,2.6534,1.063,0.242189,0.091275,0.1509140580892563,,0.24149,0.301093,0.736144,3.87111,394.5,4.288043478260869,387.0,4.206521739130435,1.50352,1.45913,8.1644,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,5.7067,5.7898,16.56,16.56,0.0,0.0,,96.1271,410.099,87.3524,44.9992,41.5969,12.2936,96.8956,36.7153,,4.4405,3.89455,1.29066,9.07195,3.43751,2.63911,1.151,0.236274,0.0895279,0.14674577862024307,,0.236764,0.288961,0.739949,4.03594,407.6000000000001,4.2458333333333345,395.0,4.114583333333333,1.50287,1.31251,8.536,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,4.7353,3.2145,11.7,11.7,0.0,0.0,,65.5833,272.13,54.0288,27.8331,25.6059,7.51293,78.6771,25.3772,,1.8682,3.51389,1.21077,10.7969,3.48251,3.10031,1.031,0.289116,0.093254,0.19586192071437836,,0.22063,0.293116,0.74865,3.44117,326.60000000000014,4.948484848484851,303.0,4.590909090909091,1.48138,1.34219,6.1416,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
WSN,Nationals,5.2374,5.5637,15.3,15.3,0.0,0.0,,91.7973,390.461,91.0858,44.0513,40.6079,11.4951,82.8436,26.3651,,4.6547,3.98128,1.27946,8.12216,2.58489,3.14217,1.127,0.212169,0.067523,0.14464568346738815,,0.253409,0.300226,0.724163,3.94167,381.9,4.1510869565217385,390.0,4.239130434782608,1.44605,1.31912,8.2259,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CHC,Cubs,5.8399,5.5854,16.2,16.2,0.0,0.0,,97.2486,404.697,92.6096,46.1194,43.1572,15.8731,91.7289,23.1474,,2.9296,3.99404,1.19032,8.48917,2.14221,3.96282,1.469,0.226661,0.0571969,0.16946381703019142,,0.244598,0.283142,0.744512,4.1448,385.2,3.971134020618557,383.0,3.948453608247423,1.43034,1.35897,8.6955,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
CLE,Guardians,5.8219,6.1188,17.1,17.1,0.0,0.0,,100.369,428.195,89.9359,46.6766,43.0799,12.2338,108.879,41.7323,,3.5562,3.86294,1.31184,9.76312,3.74211,2.60899,1.097,0.254275,0.097461,0.156813845038414,,0.234877,0.296807,0.74202,3.87359,438.4,4.3839999999999995,424.0,4.24,1.41844,1.47149,9.054,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,5.2532,5.2272,15.47,15.47,0.0,0.0,,85.3802,360.102,81.7066,40.0267,37.0505,10.8623,79.0341,24.5809,,2.8282,3.90552,1.24487,8.33105,2.59109,3.21526,1.145,0.219477,0.0682609,0.151216059923172,,0.245592,0.291785,0.727498,3.87057,354.50000000000006,4.170588235294118,356.0,4.188235294117647,1.41479,1.33998,7.237,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,5.5012,6.7713,17.1,17.1,0.0,0.0,,105.684,453.386,109.499,54.5241,50.3623,12.9757,86.5025,31.5171,,4.8376,4.28882,1.33432,7.36649,2.68397,2.74462,1.105,0.190792,0.0695149,0.12127725034952164,,0.262569,0.303961,0.704046,4.09605,404.10000000000014,3.8122641509433977,424.0,4.0,1.39943,1.12505,9.1172,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CLE,Guardians,5.4656,5.8078,16.2,16.2,0.0,0.0,,94.3931,402.015,89.4164,44.2225,40.7133,11.4635,90.4425,32.7441,,4.1468,3.88185,1.29417,8.62333,3.12202,2.7621,1.093,0.224973,0.0814499,0.14352299273014069,,0.244893,0.296153,0.734491,3.9399,397.9,4.232978723404255,396.0,4.212765957446808,1.38436,1.40528,8.4309,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
PIT,Pirates,4.9031,4.8012,13.5,19.0556,0.0,0.3569,,80.279,339.755,72.8808,37.4512,34.7551,9.91,83.636,29.0052,,3.5128,3.89636,1.26915,9.37635,3.25174,2.88348,1.111,0.246166,0.0853709,0.1607946902513504,,0.237214,0.294682,0.732114,3.84128,348.2,4.3525,339.0,4.2375,1.37733,1.31749,6.2899,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYY,Yankees,4.7512,3.6168,11.96,11.96,0.0,0.0,,71.0261,297.679,65.9541,29.2556,26.4491,6.97634,65.8908,22.1443,,2.8565,3.35147,1.24037,8.34929,2.80599,2.97552,0.884,0.221349,0.0743899,0.1469586417078972,,0.241875,0.295168,0.751202,3.58243,324.69999999999993,4.573239436619717,321.0,4.52112676056338,1.36069,1.54544,7.1397,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,6.1718,5.9398,17.48,17.48,0.0,0.0,,101.19,433.735,89.5488,48.8048,45.4892,14.0992,108.304,40.8114,,4.6518,4.04587,1.28827,9.6327,3.62982,2.65377,1.254,0.249701,0.0940929,0.1556079164147377,,0.230634,0.283785,0.737248,4.12354,419.20000000000005,4.150495049504951,401.0,3.9702970297029703,1.33026,1.36561,8.6743,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
TEX,Rangers,4.9733,4.7493,14.56,14.56,0.0,0.0,,78.0068,330.817,67.285,35.2701,32.6932,9.5515,87.3798,31.9765,,3.0835,3.77197,1.27247,10.0814,3.68927,2.73263,1.102,0.264133,0.0966592,0.1674741804599762,,0.227501,0.290372,0.745044,3.80476,349.00000000000006,4.474358974358975,329.0,4.217948717948718,1.32858,1.40896,6.6428,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CHW,White Sox,5.1166,5.8683,15.64,15.64,0.0,0.0,,92.7022,395.656,91.2244,45.8887,42.4198,12.041,80.5817,30.4117,,4.4674,4.11833,1.31212,7.82328,2.95252,2.64969,1.169,0.203666,0.076864,0.12680207192897797,,0.252855,0.295291,0.722927,4.18375,364.0,3.913978494623656,369.0,3.967741935483871,1.32803,1.31097,7.9884,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
NYY,Yankees,5.0688,4.4126,13.8,13.8,0.0,0.0,,78.6961,331.492,70.4488,35.4155,32.5918,9.53097,79.7751,27.3501,,3.2688,3.72733,1.24274,9.1234,3.12787,2.91681,1.09,0.240655,0.0825061,0.1581486165523529,,0.234148,0.287936,0.738654,3.81921,349.6,4.425316455696203,335.0,4.2405063291139244,1.32487,1.42271,7.1381,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
CIN,Reds,4.1155,4.0864,11.96,11.96,0.0,0.0,,67.7206,285.26,57.5924,32.1026,30.1403,10.3312,80.7647,24.6416,,3.8627,4.00561,1.21431,10.7335,3.27484,3.27758,1.373,0.283127,0.0863829,0.1967436745762825,,0.224308,0.285291,0.739724,3.96567,304.40000000000003,4.476470588235294,285.0,4.1911764705882355,1.31607,1.20373,5.7417,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
WSN,Nationals,5.0556,5.3218,15.3,15.3,0.0,0.0,,84.5325,362.489,81.609,40.341,37.0161,9.28918,78.1842,29.0503,,5.9039,3.94103,1.30907,8.32411,3.09293,2.69134,0.989,0.215687,0.0801412,0.13554589450359344,,0.249161,0.301255,0.720073,3.92421,356.09999999999997,4.189411764705882,359.0,4.223529411764706,1.31197,1.2871,7.1124,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
LAD,Dodgers,5.0733,3.9684,12.6,18.7111,0.0,0.386,,74.4042,311.325,64.4084,34.2923,32.0436,10.9457,83.5037,25.2858,,3.4355,3.87602,1.2055,10.1007,3.05859,3.30239,1.324,0.26822,0.0812199,0.18700038641691208,,0.227911,0.284143,0.744947,3.93085,329.9,4.4581081081081075,311.0,4.202702702702703,1.29052,1.15608,5.6394,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
BOS,Red Sox,4.7312,4.8331,13.95,13.95,0.0,0.0,,78.8955,333.173,73.4869,37.9682,35.4057,11.0103,77.2713,26.5626,,3.0542,4.0389,1.26813,8.81472,3.03013,2.90903,1.256,0.231925,0.0797261,0.15219931304454803,,0.242087,0.290218,0.733517,4.08653,323.49999999999994,4.094936708860759,316.0,4.0,1.28076,1.37109,6.6308,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
STL,Cardinals,6.1442,6.4331,16.74,25.9252,0.0,0.4064,,107.145,461.996,103.741,52.8081,48.8035,12.8097,99.463,38.3888,,6.3664,4.09943,1.32652,8.35476,3.22461,2.59094,1.076,0.21529,0.0830934,0.13219638168811798,,0.248636,0.298167,0.719198,4.05569,427.5000000000001,3.9953271028037394,432.0,4.037383177570093,1.28016,1.09677,8.2639,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
