Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,5.2195,4.7586,14.63,14.63,0.0,0.0,,82.1287,340.078,76.5223,35.7984,32.8427,9.17104,81.1282,20.5805,,3.1012,3.59904,1.18232,8.89036,2.2553,3.94199,1.005,0.238558,0.060517,0.17804060876369476,,0.241856,0.297886,0.727533,3.45221,385.90000000000003,4.706097560975611,383.0,4.670731707317073,1.76045,1.63568,7.5624,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,4.6037,4.0102,12.0,16.6296,0.0,0.3104,,71.6036,295.282,60.5035,30.9453,28.7416,9.78583,84.6516,23.1769,,1.9427,3.61259,1.16866,10.64,2.91315,3.65241,1.23,0.286681,0.0784907,0.20818978548049927,,0.223952,0.28862,0.753571,3.57579,346.20000000000005,4.808333333333334,325.0,4.513888888888889,1.72316,1.58198,6.0499,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
BOS,Red Sox,5.228,4.8847,14.44,14.44,0.0,0.0,,85.5647,361.185,82.6055,38.2538,34.9524,9.03183,80.3986,26.1516,,2.8158,3.67642,1.27105,8.45661,2.75072,3.07433,0.95,0.222597,0.072405,0.15019171684980392,,0.248649,0.303038,0.733549,3.61974,382.8999999999999,4.452325581395348,386.0,4.488372093023256,1.72199,1.84095,8.0734,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
TEX,Rangers,5.0119,4.4039,13.32,13.32,0.0,0.0,,80.5515,333.408,74.0119,34.4448,31.5562,9.29027,81.3133,20.82,,3.5118,3.52577,1.17728,9.08512,2.32621,3.90554,1.038,0.243885,0.062446,0.18143926560878754,,0.239462,0.296246,0.737998,3.49775,383.29999999999995,4.732098765432098,375.0,4.62962962962963,1.65241,1.73135,7.9318,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,5.0824,3.1845,11.68,11.68,0.0,0.0,,71.3659,295.389,64.4964,29.9967,27.3476,7.92162,73.6714,20.9859,,2.4692,3.44882,1.1978,9.29075,2.64655,3.51052,0.999,0.249405,0.071045,0.1783597245812416,,0.237177,0.297229,0.745854,3.4755,339.6,4.7830985915492965,330.0,4.647887323943662,1.64441,1.53361,7.1732,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PIT,Pirates,4.9509,4.4998,13.14,16.7449,0.0,0.2835,,79.6704,333.528,73.8696,35.1762,32.2875,8.6044,78.1855,23.8309,,3.6425,3.64737,1.22631,8.83226,2.69207,3.28085,0.972,0.23442,0.071451,0.16296861320734024,,0.241361,0.297655,0.729961,3.58692,360.9,4.5112499999999995,355.0,4.4375,1.60182,1.60925,7.0483,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,4.8263,4.6712,13.68,13.68,0.0,0.0,,79.5651,334.167,76.1612,36.3947,33.518,9.34448,81.0702,22.0306,,2.6292,3.79139,1.23411,9.17025,2.49199,3.67989,1.057,0.242604,0.0659269,0.1766769364476204,,0.246072,0.30497,0.726089,3.52988,370.69999999999993,4.633749999999999,370.0,4.625,1.5972,1.64168,7.2321,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
MIN,Twins,4.7534,4.3324,13.14,13.14,0.0,0.0,,75.8995,312.601,66.321,33.1623,31.0121,10.4067,84.9346,18.827,,3.6837,3.67735,1.12185,10.0714,2.23247,4.51132,1.234,0.271703,0.0602269,0.21147595345973969,,0.228622,0.28711,0.736564,3.54525,368.79999999999995,4.852631578947368,351.0,4.618421052631579,1.58172,1.53849,7.0261,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,5.3332,4.3865,13.87,13.87,0.0,0.0,,82.5421,337.182,71.37,34.4119,31.8738,10.8314,90.475,20.0758,,3.1435,3.47537,1.10787,9.86497,2.18897,4.50667,1.181,0.268327,0.05954,0.20878692716360092,,0.22732,0.284678,0.747673,3.46872,405.30000000000007,4.883132530120482,383.0,4.614457831325301,1.56847,1.59818,8.1191,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,4.8344,4.2115,12.96,12.96,0.0,0.0,,76.4002,320.202,66.6652,33.1751,30.3688,8.4974,85.2445,27.3043,,3.1242,3.57747,1.22996,10.0419,3.21647,3.12202,1.001,0.266221,0.0852721,0.180948905646801,,0.23006,0.296727,0.740734,3.52033,369.8,4.86578947368421,356.0,4.684210526315789,1.51541,1.53014,7.3227,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAD,Dodgers,4.5869,2.8689,10.95,10.95,0.0,0.0,,61.8137,254.273,51.3653,25.1839,23.1381,7.22533,71.3611,20.0852,,2.7553,3.36888,1.1559,10.3901,2.92438,3.55292,1.052,0.280648,0.0789907,0.20165688544511795,,0.221945,0.288787,0.754326,3.4303,313.0999999999999,5.049999999999999,292.0,4.709677419354839,1.51337,1.46938,5.9932,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,4.6622,4.6745,13.5,13.5,0.0,0.0,,77.834,327.86,67.0987,37.4452,35.176,12.2199,91.1793,27.5793,,4.3474,4.06742,1.21641,10.5431,3.18901,3.30608,1.413,0.278104,0.0841191,0.193985253572464,,0.226736,0.285034,0.737821,4.03979,341.40000000000003,4.376923076923077,320.0,4.102564102564102,1.50516,1.42959,6.6159,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
DET,Tigers,5.1463,4.8281,14.06,14.06,0.0,0.0,,85.5057,362.466,83.3145,38.7021,35.0881,7.5055,74.4643,29.6283,,4.0085,3.69324,1.32088,7.83783,3.11856,2.51328,0.79,0.205438,0.0817409,0.12369712442159653,,0.253367,0.307094,0.724758,3.69067,368.2,4.281395348837209,372.0,4.325581395348837,1.42569,1.51192,8.1915,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,5.179,5.103,14.6173,14.6173,0.0,0.0,,87.282,368.123,82.6578,41.5396,38.6188,11.9188,85.7285,25.5827,,2.0416,3.98214,1.24012,8.83981,2.63794,3.35103,1.229,0.23288,0.069495,0.1633850708603859,,0.242755,0.291285,0.728541,3.87144,368.40000000000003,4.23448275862069,367.0,4.218390804597701,1.42131,1.20571,7.7894,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
LAA,Angels,4.8008,4.7909,13.87,13.87,0.0,0.0,,79.9598,342.587,72.9757,35.251,31.841,6.76105,79.72,36.5373,,3.7527,3.58391,1.3696,8.97301,4.11251,2.18188,0.761,0.2327,0.106651,0.12604886293411255,,0.241404,0.306811,0.742267,3.72799,353.09999999999997,4.413749999999999,346.0,4.325,1.41847,1.65802,7.5336,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
NYM,Mets,5.1493,4.1323,13.32,13.32,0.0,0.0,,78.407,334.216,68.6663,33.7046,30.6459,7.771,82.7953,31.4597,,5.1553,3.51771,1.277,9.50371,3.61112,2.63179,0.892,0.24773,0.0941298,0.1536000669002533,,0.230733,0.294131,0.744246,3.6886,357.4000000000001,4.5820512820512835,344.0,4.410256410256411,1.38798,1.39206,7.595,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,5.0135,4.2894,13.5,13.5,0.0,0.0,,77.55,324.613,68.0949,34.2359,31.5566,9.65067,82.2111,25.9148,,3.3318,3.66227,1.21225,9.54094,3.00752,3.17236,1.12,0.253259,0.0798329,0.17342588305473328,,0.230544,0.287189,0.742543,3.7401,354.40000000000003,4.543589743589744,337.0,4.32051282051282,1.37482,1.4734,7.1712,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
MIA,Marlins,4.4633,4.6623,13.14,13.14,0.0,0.0,,76.3345,322.768,70.3929,35.419,32.6516,9.22799,78.073,26.4127,,3.4013,3.84969,1.26818,9.20497,3.11411,2.95589,1.088,0.241886,0.0818318,0.16005395352840424,,0.240287,0.297418,0.731782,3.80885,338.69999999999993,4.4565789473684205,332.0,4.368421052631579,1.34984,1.34086,6.8478,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
TEX,Rangers,4.8935,4.69,14.06,14.06,0.0,0.0,,78.7311,332.901,67.994,35.5461,32.979,9.86763,88.6106,31.317,,2.9775,3.76994,1.26139,10.1294,3.57994,2.82947,1.128,0.266177,0.094073,0.17210401594638824,,0.227704,0.290446,0.74582,3.79627,360.8,4.567088607594937,341.0,4.3164556962025316,1.34599,1.37805,6.9713,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,4.9216,4.2903,13.14,13.14,0.0,0.0,,78.1552,322.822,73.524,33.9557,31.1991,9.63046,73.9411,16.3203,,3.0416,3.59274,1.14956,8.51472,1.87937,4.53062,1.109,0.229046,0.0505551,0.17849094420671463,,0.242286,0.290572,0.731893,3.56407,352.80000000000007,4.523076923076924,351.0,4.5,1.32316,1.26776,7.5153,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
LAA,Angels,4.4268,4.7227,13.14,13.14,0.0,0.0,,76.7076,322.979,67.3537,35.4292,32.9295,9.84414,82.2909,28.9825,,3.4178,3.86358,1.25589,9.65508,3.40048,2.83933,1.155,0.254787,0.0897349,0.16505221277475357,,0.231792,0.289803,0.73778,3.90105,340.6000000000001,4.423376623376624,323.0,4.194805194805195,1.31225,1.45497,6.8883,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIL,Brewers,4.1931,4.144,12.16,12.16,0.0,0.0,,68.8795,286.401,61.8571,31.9129,29.854,10.286,71.5797,19.3524,,2.7443,3.90082,1.17901,9.35282,2.52864,3.69875,1.344,0.249928,0.067571,0.18235724419355392,,0.234037,0.282676,0.737873,3.93647,304.40000000000003,4.411594202898551,293.0,4.246376811594203,1.30107,1.14931,5.9822,143.82000732421875,/players/brandon-woodruff/16162/stats/pitching,P,23.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
WSN,Nationals,4.3632,4.4152,12.41,12.41,0.0,0.0,,74.897,317.091,73.0257,34.8338,32.0338,9.32052,69.2575,20.6147,,3.7211,3.84934,1.25026,8.32233,2.47717,3.35962,1.12,0.218415,0.0650119,0.15340328216552734,,0.249443,0.297442,0.729686,3.85428,317.5,4.233333333333333,321.0,4.28,1.3,1.23928,6.9237,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
PHI,Phillies,4.7579,4.8438,14.06,14.06,0.0,0.0,,78.9285,334.018,76.3541,38.6521,35.8705,11.8568,76.6565,22.5957,,2.4691,4.09022,1.25366,8.74093,2.57653,3.39253,1.352,0.229498,0.0676482,0.1618499681353569,,0.247138,0.292584,0.73221,4.07428,318.4,4.030379746835442,318.0,4.025316455696203,1.29231,1.16687,6.508,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
TBR,Rays,4.5317,4.3061,13.09,13.09,0.0,0.0,,71.8595,300.793,64.784,32.2319,29.7064,8.85469,75.1742,24.1173,,2.2397,3.72056,1.23715,9.41515,3.02056,3.11702,1.109,0.24992,0.0801791,0.16974099725484848,,0.236062,0.293735,0.740731,3.72112,325.1000000000001,4.515277777777779,315.0,4.375,1.28588,1.39512,6.3272,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,4.8874,4.9786,14.25,14.25,0.0,0.0,,82.309,352.199,75.6391,39.1927,36.2466,10.563,81.1171,31.7363,,4.0246,3.96335,1.30454,8.86967,3.47018,2.55597,1.155,0.230316,0.090109,0.14020710438489914,,0.239033,0.289539,0.736416,4.11184,327.9,3.998780487804878,321.0,3.9146341463414633,1.27132,1.14594,7.1709,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,4.6315,4.0272,12.41,12.41,0.0,0.0,,73.1034,300.343,65.8408,31.6639,29.3451,9.94206,73.265,16.6909,,2.8247,3.61277,1.12897,9.01989,2.05487,4.38952,1.224,0.243938,0.0555728,0.18836497515439987,,0.234453,0.282859,0.741375,3.67559,331.6,4.542465753424658,321.0,4.397260273972603,1.26028,1.16769,6.9549,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CLE,Guardians,4.526,4.6651,13.14,13.14,0.0,0.0,,77.4861,328.331,72.7587,35.3004,32.4123,9.16058,75.5122,25.7185,,3.2439,3.76469,1.2709,8.77073,2.9872,2.9361,1.064,0.229988,0.078331,0.15165702253580093,,0.243041,0.296224,0.737595,3.8203,334.3,4.341558441558441,333.0,4.324675324675325,1.2459,1.26047,7.1579,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYM,Mets,4.9872,4.6275,14.06,14.06,0.0,0.0,,79.3318,338.591,70.1623,37.5002,34.8255,10.5864,83.7623,31.1246,,3.6297,3.95087,1.27675,9.50263,3.53101,2.69119,1.201,0.247385,0.0919239,0.15546100586652756,,0.230921,0.284388,0.737709,4.04848,330.29999999999995,4.181012658227847,315.0,3.9873417721518987,1.23366,1.02758,6.789,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
BAL,Orioles,4.7846,4.3281,13.14,13.14,0.0,0.0,,76.3773,325.148,70.2049,35.623,32.7967,8.9616,79.5849,29.9978,,3.1357,3.86463,1.31194,9.37797,3.53482,2.65302,1.056,0.244765,0.0922589,0.1525062397122383,,0.240416,0.300997,0.736736,3.85391,330.69999999999993,4.351315789473683,324.0,4.2631578947368425,1.23183,1.15811,6.8332,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
DET,Tigers,4.314,4.2147,12.58,12.58,0.0,0.0,,69.6187,292.639,66.2397,32.2094,29.8058,8.9344,65.594,19.1479,,2.2059,3.85316,1.2265,8.4797,2.47536,3.42565,1.155,0.224146,0.0654318,0.158714659512043,,0.24417,0.291249,0.729674,3.81526,304.70000000000005,4.352857142857143,302.0,4.314285714285714,1.19683,1.20162,5.9881,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,4.4599,5.488,13.87,13.87,0.0,0.0,,85.6704,367.211,87.8972,43.8852,40.5185,10.4708,70.2064,26.2284,,3.7848,4.25662,1.33215,7.37545,2.75539,2.67673,1.1,0.191188,0.071426,0.11976220458745956,,0.26067,0.301833,0.706172,4.11203,334.59999999999997,3.8906976744186044,350.0,4.069767441860465,1.1945,1.06729,7.4358,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
NYY,Yankees,5.0349,5.0206,14.25,14.25,0.0,0.0,,85.6117,362.454,81.2664,41.9922,39.1662,13.3364,83.2296,24.462,,3.1838,4.11738,1.23498,8.74958,2.57159,3.4024,1.402,0.229628,0.0674899,0.16213808208703995,,0.242725,0.28513,0.732117,4.16066,350.9,4.080232558139534,346.0,4.023255813953488,1.17949,1.14513,7.4666,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
WSN,Nationals,4.1907,4.2037,12.41,12.41,0.0,0.0,,68.3064,291.161,64.617,31.5006,28.8323,7.3695,65.4827,22.8675,,4.6956,3.79893,1.28077,8.62795,3.013,2.86357,0.971,0.224902,0.078539,0.14636298269033432,,0.245135,0.300125,0.725488,3.80693,294.1,4.325,295.0,4.338235294117647,1.17658,1.09513,5.9208,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,4.8181,4.5624,13.32,13.32,0.0,0.0,,79.8015,332.645,77.0793,38.1498,35.6887,13.2559,73.5804,18.4748,,2.3282,4.02496,1.1974,8.29839,2.08359,3.98274,1.495,0.221198,0.0555391,0.165658887475729,,0.247174,0.283652,0.745551,4.20855,319.90000000000003,3.9987500000000002,319.0,3.9875,1.17207,1.19518,7.0784,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
CLE,Guardians,4.671,4.9604,13.87,13.87,0.0,0.0,,80.5212,343.081,72.4711,37.4306,34.5387,9.80569,87.2349,32.9248,,2.7309,3.86046,1.30892,9.7504,3.68006,2.64952,1.096,0.254269,0.095968,0.15830110758543015,,0.235736,0.297861,0.741429,3.85592,355.2,4.385185185185185,341.0,4.209876543209877,1.1418,1.30278,7.2029,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,3.9492,3.7914,10.95,15.4562,0.0,0.2835,,62.9329,265.06,56.2614,28.686,26.5808,7.69879,66.1702,22.511,,2.6177,3.80131,1.25169,9.46296,3.21929,2.93946,1.101,0.249642,0.0849279,0.16471438854932785,,0.23449,0.292436,0.736629,3.79647,276.20000000000005,4.3841269841269845,265.0,4.2063492063492065,1.13989,1.11024,4.859,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIA,Marlins,3.7488,4.0787,11.68,11.68,0.0,0.0,,62.9003,266.076,53.6473,30.0466,28.157,8.74314,71.6914,24.3361,,2.6624,4.02881,1.23979,10.2579,3.4821,2.94589,1.251,0.26944,0.091463,0.1779766082763672,,0.224393,0.283052,0.729154,3.92629,278.1,4.414285714285715,261.0,4.142857142857143,1.13757,1.00857,5.0515,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYY,Yankees,3.8556,2.9645,9.75,9.75,0.0,0.0,,57.9017,242.368,53.6643,23.818,21.5434,5.75157,54.0449,17.9122,,2.303,3.34861,1.23617,8.40051,2.7842,3.01721,0.894,0.222987,0.073905,0.1490819752216339,,0.241565,0.295108,0.751815,3.58307,263.0,4.5344827586206895,260.0,4.482758620689655,1.10896,1.23405,5.8235,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
MIL,Brewers,4.3708,4.3389,12.92,12.92,0.0,0.0,,70.6211,298.357,62.1061,32.7761,30.5214,9.80064,76.2191,26.347,,3.3288,3.88967,1.2525,9.71341,3.35768,2.89289,1.249,0.255463,0.088307,0.16715580224990845,,0.231152,0.286352,0.74502,4.01734,306.2,4.312676056338028,290.0,4.084507042253521,1.08914,1.17512,5.9551,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
STL,Cardinals,5.0305,5.2831,13.86,21.4649,0.0,0.3348,,87.0329,374.76,84.1144,42.9641,39.74,10.6954,81.5908,30.9108,,5.0056,4.10948,1.32163,8.43724,3.19646,2.63956,1.106,0.217715,0.0824816,0.13523320108652115,,0.24824,0.297777,0.720239,4.07178,346.1,3.97816091954023,348.0,4.0,1.08638,0.994932,6.5511,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
CHC,Cubs,4.526,4.116,12.58,12.58,0.0,0.0,,71.694,301.869,67.2422,33.2379,30.822,9.67869,65.5808,22.1325,,2.9967,3.8692,1.24661,8.23259,2.77837,2.9631,1.215,0.217249,0.0733182,0.14393100142478943,,0.24298,0.285703,0.740351,4.08819,292.6000000000001,4.06388888888889,287.0,3.986111111111111,1.08411,1.20453,6.3034,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
LAD,Dodgers,3.269,2.1842,8.03,8.03,0.0,0.0,,45.0115,186.692,37.1825,19.1976,17.6686,5.24634,53.9796,17.2703,,1.2609,3.53283,1.20975,10.7932,3.45318,3.12557,1.049,0.289137,0.0925069,0.19663027673959732,,0.221113,0.293167,0.748392,3.46297,229.3,5.095555555555555,214.0,4.7555555555555555,1.03427,0.971604,4.1984,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
MIN,Twins,4.286,4.7172,13.14,13.14,0.0,0.0,,74.1333,317.08,68.7036,36.82,34.3148,10.1727,76.4568,29.1235,,2.4127,4.16592,1.31961,9.28208,3.53568,2.62526,1.235,0.241128,0.0918491,0.14927873760461807,,0.240606,0.294252,0.729879,4.10853,304.20000000000005,4.110810810810811,299.0,4.04054054054054,1.03062,0.989741,6.0328,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
