Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10.2883,7.1083,24.8,24.8,0.0,0.0,,148.137,600.475,121.803,56.2107,51.5512,16.5749,173.203,38.4136,,6.5362,3.13197,1.08154,10.5229,2.3338,4.50891,1.007,0.288444,0.063972,0.22447195649147034,,0.219257,0.287707,0.759102,3.16157,779.9000000000001,5.2695945945945954,730.0,4.9324324324324325,3.65681,4.01411,15.5432,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
DET,Tigers,11.4263,9.6326,29.45,29.45,0.0,0.0,,181.925,760.557,170.775,76.6146,69.0722,14.6955,170.273,60.5411,,7.3926,3.41706,1.27149,8.42358,2.99502,2.81253,0.727,0.22388,0.079601,0.14427898824214935,,0.246563,0.307452,0.734079,3.43359,853.6999999999999,4.69065934065934,851.0,4.675824175824176,3.59861,3.53174,18.5116,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.3336,8.6761,29.45,29.45,0.0,0.0,,181.898,757.591,167.246,73.0481,65.9272,17.8058,174.593,52.8639,,7.5017,3.26197,1.21007,8.63858,2.61562,3.30269,0.881,0.230458,0.0697789,0.16067904978990555,,0.239873,0.296022,0.75346,3.48361,858.1999999999998,4.715384615384615,843.0,4.631868131868132,3.59852,3.80727,19.0096,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.4724,9.0598,29.26,29.26,0.0,0.0,,174.313,726.91,152.051,74.6098,68.2649,19.0389,196.644,60.0333,,6.6716,3.5246,1.21668,10.153,3.09959,3.27558,0.983,0.27052,0.082587,0.187933050096035,,0.230308,0.299224,0.741382,3.44683,851.7,4.894827586206897,816.0,4.689655172413793,3.58848,3.26576,16.9993,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,11.425,9.115,29.45,29.45,0.0,0.0,,173.236,717.332,149.436,72.8773,67.2016,21.7314,193.283,55.6484,,5.2932,3.49128,1.18384,10.0415,2.89107,3.47329,1.129,0.269447,0.0775769,0.19187002629041672,,0.227663,0.289332,0.756937,3.58982,825.1999999999999,4.769942196531791,782.0,4.520231213872832,3.50181,3.8553,16.8583,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
TBR,Rays,8.6698,7.451,23.25,23.25,0.0,0.0,,134.867,554.551,115.786,54.8132,50.1852,15.24,151.27,42.0866,,3.858,3.34898,1.17058,10.0946,2.80854,3.59425,1.017,0.272779,0.0758931,0.19688593596220016,,0.227654,0.293912,0.754812,3.38289,676.9,5.014074074074074,644.0,4.770370370370371,3.37781,2.92335,13.3645,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,11.887,9.7469,30.4198,30.4198,0.0,0.0,,186.008,761.705,165.134,78.5447,72.655,24.4291,191.342,42.8497,,7.3276,3.51541,1.11814,9.25809,2.07328,4.46543,1.182,0.251203,0.056255,0.19494790211319923,,0.232084,0.283819,0.744831,3.59439,884.2,4.753763440860215,850.0,4.56989247311828,3.31983,2.94337,18.4821,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
MIN,Twins,10.1829,9.2918,27.9,27.9,0.0,0.0,,163.822,674.997,144.439,73.0539,68.4722,23.1353,182.938,40.6334,,7.8678,3.76171,1.12972,10.0502,2.23231,4.50216,1.271,0.271021,0.0601979,0.21082287281751633,,0.23055,0.288528,0.733666,3.62583,775.3000000000003,4.727439024390246,740.0,4.512195121951219,3.28746,2.90953,15.093,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,10.5399,8.9795,27.9,27.9,0.0,0.0,,164.883,682.743,153.297,71.7195,65.8328,19.0897,166.179,42.9589,,6.5721,3.59344,1.19028,9.07077,2.34488,3.86833,1.042,0.243399,0.062921,0.1804780289530754,,0.242094,0.299608,0.734597,3.52573,771.5,4.675757575757576,760.0,4.606060606060606,3.26212,2.93346,15.782,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,10.4616,6.9057,24.8,24.8,0.0,0.0,,147.799,612.51,132.879,62.3901,56.9268,16.2579,156.179,45.2516,,5.123,3.46648,1.20522,9.51031,2.75553,3.45135,0.99,0.254982,0.073879,0.1811031624674797,,0.236383,0.29926,0.744937,3.47423,714.6000000000001,4.828378378378379,694.0,4.6891891891891895,3.25881,3.2166,14.5757,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
PHI,Phillies,10.7229,9.8156,29.45,29.45,0.0,0.0,,172.595,720.949,162.445,79.8435,73.8409,24.4894,173.577,45.5027,,5.4951,3.85044,1.20483,9.05116,2.37274,3.81464,1.277,0.240761,0.063115,0.17764615267515182,,0.242472,0.292349,0.737661,3.85475,758.8,4.3861271676300575,748.0,4.323699421965318,3.17727,3.10613,15.5909,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.1222,9.6798,29.45,29.45,0.0,0.0,,177.359,744.582,164.014,81.1822,75.3114,22.9582,183.227,52.0351,,4.2061,3.82163,1.21814,9.29777,2.64049,3.52123,1.165,0.246081,0.069885,0.17619603872299194,,0.238275,0.292553,0.733341,3.70305,798.5000000000001,4.511299435028249,784.0,4.429378531073446,3.17565,2.64974,16.4589,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,10.0979,9.8872,29.45,29.45,0.0,0.0,,162.782,677.694,154.487,72.6068,66.6283,18.3944,156.202,42.8716,,5.633,3.68379,1.21241,8.63618,2.37031,3.64348,1.017,0.23049,0.063261,0.16722902655601501,,0.245533,0.299372,0.726964,3.5789,749.4,4.597546012269938,746.0,4.576687116564417,3.17211,2.80766,14.535,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,10.1698,9.2627,27.9,27.9,0.0,0.0,,163.103,687.327,160.457,73.7378,67.3314,17.1802,147.413,47.9301,,5.3495,3.71534,1.27764,8.13424,2.64478,3.07559,0.948,0.214473,0.0697341,0.14473897218704224,,0.253067,0.305198,0.73046,3.67685,716.1000000000001,4.393251533742332,729.0,4.47239263803681,3.15496,3.01639,15.1185,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,10.6318,8.3948,27.72,27.72,0.0,0.0,,157.814,642.041,135.173,63.9045,59.0188,19.6215,175.337,37.9125,,5.5004,3.3658,1.09677,9.99934,2.16212,4.62478,1.119,0.273093,0.05905,0.2140430212020874,,0.225804,0.286252,0.74979,3.35466,790.2,5.00126582278481,748.0,4.734177215189874,3.12806,2.85807,15.3978,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.1883,9.235,29.26,29.26,0.0,0.0,,172.241,708.229,158.308,72.5861,66.6849,20.9752,171.09,34.9971,,7.134,3.48444,1.12229,8.93986,1.82868,4.8887,1.096,0.241575,0.049415,0.19215987250208855,,0.237664,0.289711,0.736361,3.46543,819.7,4.765697674418605,803.0,4.6686046511627906,3.07964,2.72255,16.7918,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,9.6894,9.1062,26.52,26.52,0.0,0.0,,160.485,663.436,142.354,72.6333,67.7897,23.3417,172.056,43.9586,,6.3073,3.80164,1.16093,9.64886,2.46519,3.91404,1.309,0.25934,0.066259,0.19308117777109146,,0.232161,0.284873,0.739935,3.82136,725.8999999999999,4.536874999999999,695.0,4.34375,3.03643,2.73625,15.0051,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
BAL,Orioles,9.7346,8.0908,26.35,26.35,0.0,0.0,,145.322,610.084,131.772,64.6439,59.4449,17.0673,156.771,48.628,,6.3961,3.68151,1.24138,9.70908,3.0116,3.22389,1.057,0.256967,0.0797071,0.17725986242294312,,0.237401,0.300887,0.739628,3.64025,669.7,4.618620689655173,653.0,4.503448275862069,2.94027,2.34704,12.9588,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAA,Angels,10.0486,10.2319,29.26,29.26,0.0,0.0,,168.851,722.82,159.201,75.6217,68.2533,13.8083,160.139,74.4939,,8.0616,3.638,1.38403,8.53566,3.97063,2.1497,0.736,0.221548,0.10306,0.11848802119493484,,0.248648,0.311789,0.737407,3.76821,739.0000000000001,4.372781065088758,737.0,4.3609467455621305,2.93306,3.02893,15.7462,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,9.5632,6.5296,23.25,23.25,0.0,0.0,,135.182,559.76,113.221,57.9516,53.3443,15.606,159.902,50.4204,,3.8131,3.5515,1.21053,10.6457,3.35683,3.17137,1.039,0.285661,0.090075,0.19558580219745636,,0.223967,0.295787,0.745381,3.47376,666.4000000000001,4.936296296296297,625.0,4.62962962962963,2.8746,2.76898,12.8978,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYM,Mets,10.4612,8.6641,27.72,27.72,0.0,0.0,,159.317,669.963,133.939,70.4614,65.3402,20.605,180.736,59.6595,,7.0567,3.69114,1.21518,10.21,3.37023,3.02946,1.164,0.26977,0.0890489,0.18072102218866348,,0.22203,0.281991,0.747411,3.80388,730.9000000000002,4.596855345911951,683.0,4.29559748427673,2.7781,2.7497,14.6503,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,9.9997,8.9247,27.9,27.9,0.0,0.0,,154.447,650.852,132.795,68.8452,63.8305,19.3746,179.821,59.32,,6.1727,3.71955,1.24389,10.4786,3.45671,3.03137,1.129,0.276285,0.0911421,0.18514300882816315,,0.226861,0.293711,0.747133,3.70948,725.1000000000001,4.708441558441559,688.0,4.467532467532467,2.75515,2.54119,13.6982,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,9.9338,9.2522,27.9,27.9,0.0,0.0,,158.77,670.48,141.337,71.8869,66.4769,20.3755,167.831,56.9969,,6.741,3.7683,1.24919,9.51362,3.23092,2.94456,1.155,0.250314,0.0850091,0.1653050184249878,,0.232945,0.289012,0.744646,3.89368,708.0000000000001,4.452830188679246,679.0,4.270440251572327,2.75119,2.56474,14.2513,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
SDP,Padres,9.9732,9.531,27.9,27.9,0.0,0.0,,164.132,684.454,143.649,75.827,71.0701,24.7657,185.349,52.9548,,4.7665,3.89705,1.19784,10.1634,2.90372,3.50014,1.358,0.270799,0.0773679,0.19343097507953644,,0.229202,0.285353,0.745849,3.89318,727.7000000000002,4.437195121951221,691.0,4.213414634146342,2.62875,2.45376,14.7282,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.8428,11.2621,29.45,29.45,0.0,0.0,,181.311,770.882,182.21,89.4615,82.3835,21.0926,156.686,54.4459,,7.5924,4.08938,1.30524,7.77762,2.70261,2.87782,1.047,0.203255,0.0706281,0.13262689858675003,,0.257052,0.303385,0.71065,3.9456,735.9000000000001,4.065745856353591,760.0,4.198895027624309,2.57853,2.59266,16.2339,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,8.7894,5.959,21.7,21.7,0.0,0.0,,121.501,510.938,97.4839,51.1977,47.0305,13.7971,152.05,54.6939,,3.3339,3.48371,1.25248,11.2629,4.05136,2.78002,1.022,0.29759,0.107046,0.1905440390110016,,0.215239,0.291528,0.760038,3.54127,608.4000000000001,4.98688524590164,558.0,4.573770491803279,2.49548,2.6587,11.4407,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
LAD,Dodgers,8.4276,5.7994,21.7,21.7,0.0,0.0,,112.454,462.394,93.48,46.6742,43.1286,14.0443,132.935,36.5208,,4.5319,3.45169,1.15603,10.6391,2.92285,3.63999,1.124,0.287493,0.078982,0.2085113525390625,,0.221863,0.289529,0.755189,3.48962,554.8000000000002,4.95357142857143,518.0,4.625,2.47181,2.41531,10.046,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
ATL,Braves,9.3746,7.7586,24.64,24.64,0.0,0.0,,143.909,602.128,122.55,64.5484,60.1301,18.6282,171.234,53.021,,6.3531,3.76052,1.22002,10.7089,3.31592,3.22956,1.165,0.284382,0.088056,0.1963258683681488,,0.225792,0.294486,0.742667,3.6759,677.1000000000001,4.702083333333334,638.0,4.430555555555555,2.47178,2.61976,13.2073,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
DET,Tigers,9.5234,9.4798,27.9,27.9,0.0,0.0,,155.348,664.734,140.79,72.7127,67.3492,20.1608,169.536,57.2409,,6.4798,3.90183,1.27476,9.82194,3.31621,2.96179,1.168,0.255043,0.086111,0.16893193125724792,,0.234255,0.293276,0.738009,3.87013,685.4,4.421935483870968,666.0,4.296774193548387,2.4654,2.19556,13.2853,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
CIN,Reds,9.1027,9.056,26.35,26.35,0.0,0.0,,150.35,633.855,140.351,71.2477,66.1273,21.1159,156.6,42.7833,,12.2321,3.95839,1.21805,9.37408,2.56102,3.6603,1.264,0.247059,0.067497,0.179562047123909,,0.242469,0.297252,0.728561,3.97553,636.7,4.244666666666667,626.0,4.173333333333333,2.46309,2.69164,12.9738,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAA,Angels,9.3856,10.8698,29.26,29.26,0.0,0.0,,167.85,707.333,156.118,82.0179,76.3071,24.2637,172.492,61.3336,,5.0822,4.09153,1.29551,9.24892,3.28866,2.81236,1.301,0.243863,0.0867111,0.15715201199054718,,0.243585,0.296861,0.738128,4.1461,688.4,4.097619047619047,674.0,4.011904761904762,2.44366,2.32773,14.1238,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
CIN,Reds,7.0689,6.2009,18.6,26.2543,0.0,0.6273,,108.961,450.788,92.6101,46.7149,43.1894,14.0318,128.412,36.1273,,3.4048,3.56737,1.1815,10.6066,2.98405,3.55443,1.159,0.284861,0.0801426,0.20471883565187454,,0.225189,0.292317,0.751859,3.54065,535.5999999999999,4.913761467889907,506.0,4.6422018348623855,2.38287,2.34437,9.0651,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,8.6132,9.3851,26.35,26.35,0.0,0.0,,147.237,621.252,127.603,70.6767,66.3473,21.0548,166.123,54.8248,,5.275,4.05555,1.23901,10.1544,3.35123,3.03006,1.287,0.2674,0.0882489,0.17915096133947372,,0.227394,0.284906,0.730632,3.96215,648.7,4.412925170068028,614.0,4.1768707482993195,2.37886,2.2363,12.1858,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
CHC,Cubs,10.3627,9.1439,27.9,27.9,0.0,0.0,,164.513,688.339,150.889,74.7567,69.3698,22.2275,156.848,50.6136,,6.8214,3.79501,1.22484,8.58069,2.76891,3.09894,1.216,0.227865,0.0735301,0.15433485060930252,,0.239163,0.284758,0.743884,4.03213,697.8000000000001,4.2290909090909095,679.0,4.115151515151515,2.37583,2.79481,15.1032,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
SEA,Mariners,10.5558,9.777,29.26,29.26,0.0,0.0,,170.171,714.103,157.36,77.6436,71.8006,22.7273,164.902,49.5666,,6.2884,3.79739,1.21599,8.72132,2.62148,3.32687,1.202,0.230921,0.069411,0.161510169506073,,0.239059,0.286076,0.738302,3.91798,728.8999999999999,4.287647058823529,713.0,4.194117647058824,2.37127,2.02755,15.4477,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
ARI,Diamondbacks,9.8634,9.7107,27.9,27.9,0.0,0.0,,165.206,705.103,164.101,81.0025,74.9424,20.6874,154.346,52.2453,,4.5176,4.08268,1.30956,8.40841,2.8462,2.95426,1.127,0.218899,0.074096,0.14480295777320862,,0.253109,0.303004,0.722281,3.92526,673.3000000000001,4.080606060606061,689.0,4.175757575757576,2.34388,2.35345,14.3329,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
CIN,Reds,9.5542,10.828,29.45,29.45,0.0,0.0,,168.956,727.319,167.874,87.0655,80.7561,24.8365,161.074,55.1642,,9.4428,4.30174,1.32009,8.58011,2.9385,2.91989,1.323,0.221462,0.0758459,0.14561603218317032,,0.253314,0.299993,0.722233,4.28661,636.3000000000002,3.765088757396451,650.0,3.8461538461538463,2.30805,2.33106,13.5372,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
TBR,Rays,8.7782,9.3529,26.35,26.35,0.0,0.0,,149.604,633.648,132.879,70.8757,66.096,20.928,160.974,55.5475,,6.4119,3.97625,1.2595,9.68398,3.34167,2.89795,1.259,0.254043,0.087663,0.1663798987865448,,0.232433,0.287212,0.738722,4.04416,641.9000000000001,4.279333333333334,613.0,4.086666666666667,2.26721,2.17925,12.8009,129.10000610351562,12.0,AL,Ryan Pepiot,686752.0,26221,26221
NYY,Yankees,9.7296,8.6539,26.35,26.35,0.0,0.0,,154.663,656.465,134.794,72.1811,67.2451,21.5325,171.005,57.7315,,6.9021,3.91306,1.24481,9.95092,3.35945,2.96207,1.253,0.260493,0.087943,0.17254992574453354,,0.227758,0.283654,0.741129,3.98741,672.4,4.338064516129032,636.0,4.103225806451613,2.26363,2.16247,13.8064,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
PIT,Pirates,9.5415,11.0369,29.45,29.45,0.0,0.0,,172.231,738.554,173.449,88.9195,82.5275,21.5097,149.669,54.0009,,9.4631,4.31251,1.32061,7.82101,2.82184,2.7716,1.124,0.202651,0.0731171,0.129534050822258,,0.256927,0.30152,0.702002,4.12614,663.3999999999999,3.8569767441860456,685.0,3.9825581395348837,2.23078,2.09024,14.0347,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
CLE,Guardians,9.8335,10.6092,29.26,29.26,0.0,0.0,,171.381,728.659,163.999,83.8476,77.9184,23.9933,166.121,54.3703,,7.7835,4.09186,1.27417,8.7238,2.85524,3.05536,1.26,0.227982,0.0746169,0.15336500853300095,,0.246057,0.293887,0.728014,4.10451,689.8000000000001,4.033918128654971,689.0,4.029239766081871,2.22201,1.9714,14.6966,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
LAD,Dodgers,9.7334,7.9396,23.25,42.3858,0.0,0.7329,,148.542,626.093,130.281,70.1821,65.5682,21.9677,166.178,54.2416,,6.1432,3.97271,1.24223,10.0686,3.28644,3.06366,1.331,0.26542,0.0866351,0.17878541350364685,,0.230298,0.286876,0.743592,4.03979,650.0000000000001,4.362416107382551,615.0,4.12751677852349,2.2174,2.19411,10.629,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
DET,Tigers,8.8001,9.0205,26.35,26.35,0.0,0.0,,144.424,609.385,140.385,68.9642,63.8067,18.7591,132.804,41.3084,,4.6063,3.9762,1.25805,8.27586,2.57419,3.21494,1.169,0.217931,0.067787,0.15014416724443436,,0.249143,0.295274,0.72527,3.93836,595.9000000000001,4.138194444444445,601.0,4.173611111111111,2.18853,1.92616,11.9586,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
SDP,Padres,8.7547,8.4218,24.8,24.8,0.0,0.0,,143.11,601.049,135.781,66.3292,61.3563,19.1449,138.021,37.699,,8.7615,3.85862,1.21222,8.67996,2.37084,3.66113,1.204,0.229633,0.062722,0.16691116988658905,,0.244832,0.293481,0.730522,3.91932,605.9,4.2370629370629365,603.0,4.216783216783217,2.15805,2.16868,12.7436,385.6199951171875,29.0,NL,Joe Musgrove,605397.0,12970,12970
KCR,Royals,8.7985,8.313,23.4,33.0296,0.0,0.6515,,144.002,610.245,136.642,68.0959,62.7719,17.2803,137.939,52.2385,,4.9289,3.92319,1.31165,8.62104,3.26486,2.64056,1.08,0.226038,0.0856025,0.14043574780225754,,0.247057,0.30001,0.733414,3.97032,609.3000000000002,4.231250000000001,608.0,4.222222222222222,2.12666,2.22664,11.6312,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
TOR,Blue Jays,8.6891,7.4065,21.7,32.2247,0.0,0.6469,,136.688,577.396,116.15,60.947,56.2583,16.0532,155.413,56.9977,,4.9835,3.70424,1.26674,10.2329,3.75292,2.72666,1.057,0.269162,0.0987151,0.17044714093208313,,0.225352,0.291022,0.744663,3.74828,643.4000000000002,4.696350364963505,605.0,4.416058394160584,2.12606,2.10763,11.5371,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYM,Mets,10.4598,8.7106,27.72,27.72,0.0,0.0,,160.072,687.006,152.463,71.126,64.3708,15.9894,143.241,63.0967,,6.9923,3.61922,1.34664,8.05369,3.54759,2.27019,0.899,0.208501,0.091843,0.11665792763233185,,0.247137,0.298182,0.747685,3.95756,668.0,4.175,668.0,4.175,2.11586,2.70635,14.9924,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
CIN,Reds,8.9615,10.5241,27.9,27.9,0.0,0.0,,162.935,696.898,159.429,85.6979,80.4804,27.6084,152.119,53.7734,,4.5347,4.44548,1.30851,8.40257,2.97027,2.82889,1.525,0.21828,0.0771611,0.1411190778017044,,0.249657,0.287276,0.730472,4.54426,575.4000000000001,3.530061349693252,578.0,3.5460122699386503,2.11152,2.04452,12.8502,221.92999267578125,18.0,NL,Andrew Abbott,671096.0,29911,29911
TOR,Blue Jays,7.9543,6.9027,20.15,29.7179,0.0,0.6469,,125.486,524.766,122.354,56.6254,51.9673,15.2256,118.774,30.1479,,3.9436,3.72716,1.21529,8.51866,2.16225,3.93973,1.092,0.226338,0.0574502,0.16888784989714622,,0.249359,0.300354,0.730844,3.63446,563.3,4.506399999999999,570.0,4.56,2.09871,1.77602,10.4812,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
NYM,Mets,9.2297,7.7119,24.64,24.64,0.0,0.0,,140.573,600.483,126.772,62.4833,56.8651,14.5884,139.623,55.5243,,7.8303,3.64071,1.29681,8.93918,3.55487,2.51463,0.934,0.232518,0.0924661,0.1400519162416458,,0.236018,0.292971,0.740169,3.84983,616.7,4.373758865248227,598.0,4.24113475177305,2.09681,2.44448,12.9897,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
CHC,Cubs,9.4557,9.0764,26.35,26.35,0.0,0.0,,156.911,652.708,151.665,75.4062,70.6492,26.5703,145.697,35.3507,,4.287,4.05225,1.19186,8.35682,2.02762,4.12149,1.524,0.22322,0.0541601,0.16905996575951576,,0.247386,0.283788,0.74497,4.23724,609.5,3.8821656050955413,609.0,3.878980891719745,2.0882,2.26701,13.7687,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
