Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,0.9057,0.7785,2.47,2.47,0.0,0.0,,13.9018,57.327,12.8429,5.9188,5.43073,1.54619,13.8531,3.24,,0.5378,3.51584,1.15689,8.96847,2.09757,4.27565,1.001,0.241651,0.0565179,0.18513266369700432,,0.239834,0.296114,0.730272,3.37192,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.307905,0.289701,1.3052,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,0.9011,0.6548,2.28,2.28,0.0,0.0,,12.9016,54.231,10.2634,5.3466,4.90099,1.40771,16.0291,5.7966,,0.3642,3.41887,1.24481,11.1817,4.04364,2.76526,0.982,0.295571,0.106887,0.1886836141347885,,0.213509,0.289086,0.760398,3.46997,71.89999999999999,5.53076923076923,66.0,5.076923076923077,0.294445,0.335155,1.2404,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYY,Yankees,0.9057,0.6849,2.28,2.28,0.0,0.0,,13.4897,55.812,11.3143,5.542,5.08783,1.54832,15.2638,4.3788,,0.5717,3.39448,1.16334,10.1836,2.92143,3.48584,1.033,0.273486,0.0784562,0.19502974301576614,,0.222453,0.286818,0.750518,3.43381,57.99999999999999,4.461538461538461,54.0,4.153846153846154,0.27893,0.212223,1.3421,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
PHI,Phillies,0.7326,0.5187,1.8,1.8,0.0,0.0,,10.5876,43.535,8.8185,4.1718,3.82345,1.20228,12.3228,3.3247,,0.408,3.25013,1.14693,10.475,2.82616,3.70644,1.022,0.283055,0.0763684,0.2066865637898445,,0.221558,0.289841,0.762084,3.30988,60.70000000000001,5.518181818181819,57.0,5.181818181818182,0.271102,0.324902,1.078,70.58999633789062,/players/jesus-luzardo/19959/stats/pitching,P,26.0,26.0,NL,Jesús Luzardo,666200.0,19959,19959
NYY,Yankees,0.9003,0.6717,2.28,2.28,0.0,0.0,,13.1718,54.974,12.0226,5.3253,4.8143,1.2923,12.7015,4.0749,,0.5003,3.28951,1.22212,8.67865,2.78429,3.11701,0.883,0.231046,0.0741241,0.15692145377397537,,0.238549,0.294748,0.753919,3.49268,63.7,4.9,63.0,4.846153846153846,0.263901,0.321858,1.3168,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SFG,Giants,0.7433,0.8056,2.1728,2.1728,0.0,0.0,,13.3232,56.003,13.0798,5.8324,5.27684,1.17392,11.6109,3.7299,,0.5077,3.56458,1.26169,7.84332,2.5196,3.11293,0.793,0.207326,0.0666018,0.14072460681200027,,0.252675,0.305431,0.7238,3.46045,59.10000000000001,4.546153846153847,61.0,4.6923076923076925,0.261335,0.217286,1.3144,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
WSN,Nationals,0.7479,0.6776,2.09,2.09,0.0,0.0,,11.7563,49.417,10.5903,5.0044,4.56003,1.18347,12.4328,3.7469,,0.7843,3.49092,1.21953,9.51789,2.86843,3.31816,0.906,0.25159,0.0758221,0.1757674515247345,,0.235939,0.300831,0.736005,3.45364,56.90000000000001,4.741666666666668,56.0,4.666666666666667,0.258908,0.274953,1.109,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
BOS,Red Sox,0.7743,0.7289,2.16,2.16,0.0,0.0,,12.6558,53.154,12.2019,5.8223,5.3614,1.4737,12.7514,3.438,,0.4164,3.81269,1.23579,9.06798,2.44489,3.70896,1.048,0.239895,0.06468,0.17521541565656662,,0.247505,0.305869,0.72312,3.51612,69.7,5.361538461538462,69.0,5.3076923076923075,0.252399,0.23746,1.152,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,0.8209,0.7543,2.28,2.28,0.0,0.0,,13.1678,55.772,12.837,5.9512,5.4395,1.39725,12.1851,3.9516,,0.4914,3.71782,1.27497,8.32834,2.70086,3.08359,0.955,0.218481,0.0708528,0.1476278454065323,,0.250093,0.303067,0.730655,3.64472,62.10000000000001,4.776923076923078,64.0,4.923076923076923,0.249122,0.237298,1.2087,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
PIT,Pirates,0.7909,0.7103,2.16,2.7526,0.0,0.0473,,12.2164,51.198,10.6602,5.3664,4.9748,1.47818,13.5722,4.2247,,0.5016,3.66501,1.21844,9.99884,3.1124,3.21258,1.089,0.265092,0.0825169,0.18257547914981842,,0.229391,0.292222,0.742737,3.61546,60.90000000000001,5.075000000000001,60.0,5.0,0.248034,0.264401,1.0103,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
SEA,Mariners,0.839,0.6834,2.1728,2.1728,0.0,0.0,,12.9494,52.876,11.1023,5.3471,4.9479,1.68342,14.2357,3.253,,0.471,3.43885,1.10857,9.894,2.26088,4.37618,1.17,0.269228,0.0615213,0.20770671591162682,,0.225877,0.28342,0.750777,3.45786,61.99999999999999,4.769230769230768,58.0,4.461538461538462,0.247883,0.284724,1.2836,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,0.8518,0.7296,2.28,2.28,0.0,0.0,,13.2947,56.143,11.7714,5.9039,5.40093,1.4373,14.6359,5.0468,,0.538,3.65622,1.26503,9.90794,3.41649,2.90004,0.973,0.26069,0.0898919,0.17079776525497437,,0.232829,0.299669,0.737155,3.56769,64.7,4.976923076923077,64.0,4.923076923076923,0.247028,0.216045,1.2448,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,0.7904,0.6947,2.16,2.16,0.0,0.0,,12.3636,51.195,10.8245,5.4093,5.03527,1.64161,13.6349,3.7528,,0.4602,3.66539,1.17905,9.92543,2.73183,3.63326,1.195,0.266333,0.073304,0.19302862137556076,,0.230397,0.289631,0.746638,3.64651,51.600000000000016,4.300000000000002,50.0,4.166666666666667,0.236925,0.276316,1.1394,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
LAA,Angels,0.7898,0.8029,2.28,2.28,0.0,0.0,,13.44,55.953,11.5762,5.899,5.47539,1.73675,15.0711,4.5155,,0.5629,3.66656,1.1973,10.0923,3.02377,3.33764,1.163,0.269353,0.0807017,0.1886511892080307,,0.227544,0.288829,0.746157,3.67452,52.39999999999999,4.03076923076923,51.0,3.923076923076923,0.227899,0.215242,1.2658,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
CLE,Guardians,0.7643,0.705,2.09,2.09,0.0,0.0,,12.5071,52.639,11.5892,5.5106,5.05771,1.46055,12.501,3.9212,,0.5064,3.63948,1.24013,8.99561,2.82166,3.18805,1.051,0.237486,0.0744923,0.16299322992563248,,0.240383,0.295728,0.742617,3.68489,63.7,4.9,63.0,4.846153846153846,0.225349,0.204597,1.1969,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIL,Brewers,0.7688,0.7127,2.16,2.16,0.0,0.0,,12.2863,50.98,10.7401,5.5809,5.22382,1.86615,13.3693,3.5415,,0.4021,3.82657,1.1624,9.79332,2.59423,3.77504,1.367,0.262246,0.0694684,0.19277755916118622,,0.228336,0.279047,0.745626,3.86497,49.600000000000016,4.133333333333335,48.0,4.0,0.225136,0.151791,1.0886,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
NYM,Mets,0.8222,0.6841,2.16,2.16,0.0,0.0,,12.7429,54.644,11.3238,5.6005,5.10406,1.31677,13.3727,5.1226,,0.8324,3.60487,1.29063,9.44481,3.61797,2.61053,0.93,0.244724,0.093745,0.15097904950380325,,0.232574,0.294329,0.742721,3.75022,63.300000000000004,4.86923076923077,60.0,4.615384615384615,0.224424,0.204409,1.2155,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
DET,Tigers,0.8292,0.78,2.28,2.28,0.0,0.0,,13.7476,58.575,13.6013,6.3334,5.74245,1.2159,11.5622,4.8279,,0.696,3.75935,1.34054,7.56931,3.16063,2.39487,0.796,0.197391,0.0824225,0.11496884375810623,,0.256381,0.307536,0.723133,3.77691,60.90000000000001,4.3500000000000005,63.0,4.5,0.222168,0.283862,1.2925,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,0.8599,0.8118,2.3704,2.3704,0.0,0.0,,14.2687,60.028,13.4703,6.8318,6.36933,2.21165,14.163,3.6869,,0.5,4.01746,1.20244,8.93333,2.32552,3.84144,1.395,0.23594,0.0614197,0.17452022060751915,,0.241226,0.285271,0.734335,4.01389,61.20000000000003,4.371428571428574,60.0,4.285714285714286,0.221612,0.172625,1.2726,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,0.7693,0.6742,2.09,2.09,0.0,0.0,,12.0741,50.604,10.1414,5.1096,4.70486,1.40865,14.4853,4.6381,,0.4352,3.50699,1.22407,10.7973,3.45723,3.12311,1.05,0.286248,0.0916548,0.19459330290555954,,0.222738,0.29466,0.755025,3.48159,63.500000000000014,5.291666666666668,60.0,5.0,0.219624,0.245843,1.157,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
PHI,Phillies,0.8221,0.8009,2.3704,2.3704,0.0,0.0,,13.419,56.788,12.8987,6.5823,6.11358,2.04565,13.2812,3.9629,,0.4024,4.10032,1.25655,8.90758,2.65788,3.35138,1.372,0.233873,0.0697841,0.16408925503492355,,0.246052,0.292568,0.734357,4.08202,51.8,3.9846153846153842,53.0,4.076923076923077,0.215173,0.146154,1.1128,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,0.7899,0.6676,1.98,2.7948,0.0,0.047,,12.4272,50.911,11.023,5.219,4.82792,1.63487,12.6631,2.8111,,0.5066,3.49647,1.11321,9.17084,2.03585,4.50468,1.184,0.24873,0.055216,0.193514171987772,,0.231608,0.281965,0.746201,3.57695,49.600000000000016,4.133333333333335,48.0,4.0,0.211069,0.205833,1.1159,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,0.7968,0.7187,2.1728,2.1728,0.0,0.0,,12.8001,53.025,12.1846,5.6737,5.22171,1.62846,11.6695,2.7145,,0.4797,3.67149,1.16398,8.20505,1.90862,4.29895,1.145,0.220075,0.0511928,0.1688826121389866,,0.244519,0.288949,0.731057,3.68296,55.39999999999999,4.261538461538461,54.0,4.153846153846154,0.209881,0.169982,1.2038,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
CIN,Reds,0.5861,0.5413,1.68,1.68,0.0,0.0,,9.1273,37.92,7.721,3.9914,3.70586,1.20886,10.7764,3.1782,,0.2448,3.65417,1.19413,10.6261,3.13387,3.39072,1.192,0.284188,0.0838133,0.20037446916103363,,0.223817,0.289278,0.750294,3.58929,46.500000000000014,5.166666666666668,45.0,5.0,0.208903,0.179561,0.8088,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,0.8054,0.7503,2.21,3.494,0.0,0.0605,,12.3517,51.929,10.9903,5.4786,5.03966,1.4328,13.355,4.3631,,0.4441,3.67212,1.24302,9.73105,3.17915,3.0609,1.044,0.257178,0.0840205,0.17315758019685745,,0.233232,0.295587,0.739825,3.6169,61.90000000000001,5.158333333333334,61.0,5.083333333333333,0.208059,0.250759,0.8878,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
TEX,Rangers,0.8179,0.7836,2.3704,2.3704,0.0,0.0,,13.0544,55.409,11.4732,6.0046,5.56877,1.66371,14.1823,5.1988,,0.5355,3.83924,1.27712,9.7776,3.58417,2.72799,1.147,0.255957,0.0938259,0.1621306762099266,,0.230967,0.289975,0.743746,3.90554,52.99999999999999,4.076923076923077,49.0,3.769230769230769,0.206905,0.214739,1.1216,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,0.733,0.6026,1.87,2.549,0.0,0.047,,11.1013,45.587,9.6537,4.5317,4.16446,1.35683,11.5819,3.0819,,0.3819,3.37619,1.14722,9.38963,2.49855,3.75804,1.1,0.254061,0.0676048,0.18645666539669037,,0.229178,0.284291,0.757094,3.54214,58.10000000000001,5.281818181818182,57.0,5.181818181818182,0.199035,0.141994,0.9921,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
TBR,Rays,0.8147,0.8586,2.47,2.47,0.0,0.0,,13.6512,58.438,12.4164,6.71,6.25177,1.91268,14.0686,5.1482,,0.6473,4.12168,1.28667,9.27518,3.39412,2.73272,1.261,0.240744,0.0880968,0.1526472494006157,,0.235863,0.286508,0.729141,4.13769,57.800000000000026,4.128571428571431,54.0,3.857142857142857,0.195627,0.183838,1.0998,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,0.7564,0.7016,2.09,2.09,0.0,0.0,,12.3106,51.921,11.6295,5.8616,5.44744,1.6592,12.0796,3.8001,,0.2697,3.9825,1.25336,8.83112,2.77817,3.17876,1.213,0.232653,0.07319,0.15946341305971146,,0.243035,0.292278,0.730007,3.8852,45.000000000000014,3.7500000000000013,46.0,3.8333333333333335,0.195179,0.145844,1.0861,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
TOR,Blue Jays,0.7696,0.7238,2.1728,2.1728,0.0,0.0,,12.4076,53.435,11.6567,5.5633,5.02749,1.07946,11.9399,5.2978,,0.6026,3.64675,1.36646,8.66075,3.84282,2.25375,0.783,0.223447,0.0991448,0.12430241703987122,,0.245226,0.306451,0.737617,3.73681,51.30000000000001,4.275000000000001,53.0,4.416666666666667,0.190702,0.140169,1.1459,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
MIA,Marlins,0.6505,0.6855,1.98,1.98,0.0,0.0,,10.8516,46.079,9.3354,5.1502,4.80929,1.43121,12.0987,4.3204,,0.4653,3.98868,1.25841,10.0343,3.58321,2.80037,1.187,0.262564,0.0937607,0.16880358010530472,,0.226075,0.284698,0.729962,3.91153,57.70000000000001,5.245454545454546,54.0,4.909090909090909,0.188141,0.196677,0.8958,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
BAL,Orioles,0.7094,0.7357,2.09,2.09,0.0,0.0,,12.0591,51.011,11.6769,5.7837,5.35398,1.56232,10.584,3.7804,,0.3969,3.99581,1.2818,7.8991,2.8214,2.7997,1.166,0.207485,0.0741095,0.1333751454949379,,0.249327,0.291592,0.72898,4.07185,43.000000000000014,3.5833333333333344,44.0,3.6666666666666665,0.187834,0.150009,1.0422,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
SDP,Padres,0.7762,0.8079,2.28,2.28,0.0,0.0,,13.2841,56.989,12.3765,6.3864,5.90729,1.73284,12.7995,5.0187,,0.6668,4.0022,1.30948,8.67168,3.40018,2.55036,1.174,0.224596,0.0880644,0.13653162866830826,,0.241241,0.289457,0.735429,4.15649,48.39999999999999,3.7230769230769223,47.0,3.6153846153846154,0.18709,0.197257,1.1563,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
ARI,Diamondbacks,0.671,0.6198,1.65,3.2117,0.0,0.0468,,11.0286,46.712,10.5554,5.1624,4.7547,1.20824,10.9871,3.5065,,0.4356,3.88012,1.27504,8.96613,2.86151,3.13335,0.986,0.235209,0.0750664,0.16014298796653748,,0.246795,0.305717,0.719421,3.60786,50.50000000000001,4.590909090909092,52.0,4.7272727272727275,0.184995,0.18996,0.8169,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203.0,19361,19361
MIN,Twins,0.6267,0.5931,1.8,1.8,0.0,0.0,,9.9794,41.306,8.9627,4.5188,4.23049,1.42262,10.7613,2.4156,,0.4997,3.8153,1.14018,9.70516,2.17853,4.45492,1.283,0.260526,0.0584806,0.2020457200706005,,0.23346,0.287715,0.730773,3.67669,54.300000000000004,5.430000000000001,53.0,5.3,0.183035,0.128737,0.8672,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
NYY,Yankees,0.7962,0.7573,2.28,2.28,0.0,0.0,,12.7833,54.653,11.2144,6.1228,5.70846,1.77688,13.8815,5.1335,,0.5668,4.019,1.27885,9.77318,3.61421,2.7041,1.251,0.253993,0.093929,0.1600644215941429,,0.229086,0.283457,0.737727,4.07671,52.99999999999999,4.076923076923077,49.0,3.769230769230769,0.181249,0.21216,1.0706,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
SDP,Padres,0.7025,0.7478,2.16,2.16,0.0,0.0,,11.712,49.439,11.336,5.7184,5.32451,1.71255,10.5823,3.3497,,0.3595,4.09158,1.2539,8.13189,2.57405,3.15918,1.316,0.214048,0.0677542,0.14629342406988144,,0.247891,0.287826,0.729753,4.14768,48.600000000000016,4.050000000000002,47.0,3.9166666666666665,0.178135,0.132321,0.9322,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
MIN,Twins,0.7619,0.8118,2.28,2.28,0.0,0.0,,13.0971,55.97,11.9364,6.4368,5.99647,1.77247,13.8232,5.2854,,0.4221,4.12062,1.31493,9.49896,3.63199,2.61536,1.218,0.246975,0.0944327,0.15254244208335876,,0.237481,0.293189,0.731666,4.05958,53.39999999999999,4.107692307692307,52.0,4.0,0.177151,0.2194,1.0962,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
SDP,Padres,0.599,0.5725,1.56,2.7452,0.0,0.0517,,9.7842,40.658,8.4703,4.3813,4.10198,1.42849,11.077,3.0667,,0.2883,3.77321,1.17915,10.1892,2.82091,3.61203,1.314,0.272443,0.0754267,0.19701656699180603,,0.227068,0.283972,0.750301,3.76621,53.900000000000006,5.390000000000001,50.0,5.0,0.176792,0.209624,0.7331,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
KCR,Royals,0.7427,0.8753,2.28,2.28,0.0,0.0,,13.8313,59.235,14.1913,7.3084,6.83404,2.02705,11.3835,4.1325,,0.4782,4.4469,1.32481,7.40722,2.68901,2.75463,1.319,0.192175,0.0697645,0.12241073697805405,,0.259798,0.29515,0.711317,4.36301,52.6,3.757142857142857,54.0,3.857142857142857,0.17678,0.202715,1.1337,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
NYM,Mets,0.7606,0.6734,2.16,2.16,0.0,0.0,,11.4798,48.255,9.9823,5.1992,4.84199,1.53829,12.3673,3.9981,,0.6084,3.79605,1.21783,9.69579,3.13445,3.09329,1.206,0.256291,0.0828536,0.17343693226575851,,0.228697,0.2839,0.742484,3.89497,39.80000000000001,3.618181818181819,38.0,3.4545454545454546,0.17419,0.181181,0.9647,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
BOS,Red Sox,0.6867,0.7143,1.92,3.1052,0.0,0.0526,,11.5083,49.619,10.9792,5.6111,5.17166,1.303,10.6936,4.9048,,0.4557,4.04447,1.38022,8.36287,3.83577,2.18023,1.019,0.215514,0.0988492,0.11666498333215714,,0.24807,0.299927,0.730657,4.11463,54.90000000000001,4.575000000000001,54.0,4.5,0.173341,0.160713,0.8087,999.0,/players/patrick-sandoval/19447/stats/pitching,P,3.0,3.0,AL,Patrick Sandoval,663776.0,19447,19447
BOS,Red Sox,0.7176,0.7809,2.04,2.9289,0.0,0.0526,,12.6454,53.859,13.1773,6.3622,5.87725,1.64109,10.1888,3.2827,,0.5226,4.18296,1.30166,7.25159,2.33637,3.10379,1.168,0.189175,0.0609499,0.12822553887963295,,0.263263,0.301807,0.712997,4.0822,45.8,3.523076923076923,47.0,3.6153846153846154,0.172889,0.225004,0.962,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
