Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,4.3698,4.0313,11.7,14.9099,0.0,0.2515,,70.6879,295.788,65.2678,31.3138,28.788,7.86207,70.5767,21.2234,,3.1776,3.6653,1.22356,8.98584,2.70217,3.32542,1.001,0.238606,0.0717521,0.166853629052639,,0.240497,0.297519,0.730978,3.58409,328.0,4.619718309859155,321.0,4.52112676056338,1.42364,1.44059,6.2109,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,4.2293,4.0067,11.88,11.88,0.0,0.0,,68.9426,290.775,66.5935,30.8547,28.1885,7.30792,64.7721,20.9038,,2.2611,3.67982,1.26913,8.45557,2.72885,3.09858,0.954,0.222757,0.0718899,0.15086684376001358,,0.248845,0.303204,0.733084,3.60646,311.3,4.511594202898551,315.0,4.565217391304348,1.40298,1.43728,6.4014,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,4.1638,4.1323,11.88,11.88,0.0,0.0,,69.9027,293.956,67.3964,32.3187,29.7795,8.29512,70.7387,19.3349,,2.2879,3.83413,1.24074,9.10764,2.48938,3.6586,1.068,0.240644,0.0657748,0.17486903071403503,,0.247478,0.30575,0.72436,3.5462,324.40000000000003,4.634285714285714,325.0,4.642857142857143,1.39236,1.4003,6.3559,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
SEA,Mariners,4.6514,3.8945,12.16,12.16,0.0,0.0,,72.7693,297.139,63.0947,30.5441,28.3093,9.72683,79.3375,17.4934,,2.7328,3.50125,1.10745,9.81235,2.16356,4.53528,1.203,0.267005,0.0588728,0.20813188329339027,,0.22785,0.284101,0.747254,3.49046,351.40000000000003,4.813698630136987,333.0,4.561643835616438,1.38403,1.29634,7.1491,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
HOU,Astros,4.4042,3.9291,11.97,11.97,0.0,0.0,,70.1645,295.554,61.6129,31.227,28.6168,7.98316,77.4384,26.2647,,2.8441,3.67068,1.25245,9.93302,3.36897,2.94838,1.024,0.262011,0.088866,0.17314502596855164,,0.23124,0.296258,0.738588,3.61584,325.40000000000003,4.6485714285714295,313.0,4.4714285714285715,1.33729,1.35808,6.5757,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAD,Dodgers,3.9874,2.5509,9.6,9.6,0.0,0.0,,54.1928,222.924,45.1334,22.1061,20.3068,6.29239,62.4677,17.6068,,2.4205,3.37242,1.15772,10.3742,2.92403,3.54793,1.045,0.28022,0.0789812,0.20123855769634247,,0.222445,0.289563,0.753448,3.4122,272.8,5.051851851851852,256.0,4.7407407407407405,1.32727,1.25534,5.2506,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,4.5285,4.2421,12.35,12.35,0.0,0.0,,75.2849,318.599,73.0211,33.812,30.642,6.59998,66.2746,25.7202,,3.6766,3.66312,1.31157,7.92286,3.07474,2.57675,0.789,0.208019,0.0807291,0.1272897869348526,,0.252492,0.307039,0.725456,3.64992,321.09999999999997,4.2813333333333325,326.0,4.346666666666667,1.29217,1.33464,7.2651,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
TOR,Blue Jays,4.4874,4.5394,12.8395,12.8395,0.0,0.0,,76.5577,323.437,72.3724,36.8246,34.2666,10.599,75.9412,23.2248,,1.775,4.02833,1.24869,8.92753,2.73027,3.26983,1.246,0.234794,0.0718063,0.16298815608024597,,0.242505,0.291526,0.727756,3.895,324.30000000000007,4.211688311688312,319.0,4.142857142857143,1.25761,1.10277,6.759,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYM,Mets,4.4551,3.5751,11.52,11.52,0.0,0.0,,67.8689,289.173,59.6155,29.2084,26.563,6.71902,71.4153,26.8176,,4.6039,3.52248,1.27353,9.47028,3.55624,2.663,0.891,0.246964,0.0927389,0.1542249694466591,,0.231291,0.294496,0.742923,3.67088,307.1,4.516176470588236,295.0,4.338235294117647,1.22565,1.28826,6.5719,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
LAA,Angels,4.1602,4.244,12.16,12.16,0.0,0.0,,69.9982,300.421,64.5472,31.1413,28.1333,6.0354,68.4618,31.8564,,3.3506,3.61723,1.37723,8.80246,4.09593,2.14908,0.776,0.227886,0.106039,0.121847003698349,,0.243378,0.306799,0.742005,3.77317,306.2,4.3742857142857146,303.0,4.328571428571428,1.21736,1.42529,6.5435,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
WSN,Nationals,3.8977,3.8099,10.88,10.88,0.0,0.0,,65.9308,278.189,63.6605,30.222,27.7753,8.19007,61.9166,17.8049,,3.2376,3.79151,1.23562,8.45203,2.43049,3.4775,1.118,0.22257,0.0640029,0.1585673838853836,,0.247565,0.29657,0.732056,3.79361,284.60000000000014,4.312121212121214,287.0,4.348484848484849,1.21304,1.18346,6.1828,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,4.3506,3.7581,11.7,11.7,0.0,0.0,,68.0016,284.526,59.7407,30.0715,27.7181,8.59087,72.0132,22.6206,,2.8635,3.66849,1.21117,9.53093,2.99383,3.18352,1.137,0.253099,0.0795028,0.17359609156847,,0.230622,0.286654,0.743449,3.74809,302.50000000000006,4.4485294117647065,289.0,4.25,1.20382,1.25168,6.3358,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TEX,Rangers,4.2548,4.1398,12.35,12.35,0.0,0.0,,68.7448,290.553,59.477,31.1651,28.9317,8.82225,77.5335,27.0124,,2.5711,3.78771,1.25812,10.1506,3.53644,2.87029,1.155,0.266848,0.0929689,0.17387910932302475,,0.227908,0.290096,0.746232,3.80313,312.5,4.528985507246377,294.0,4.260869565217392,1.18754,1.26202,6.0324,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,4.0889,3.1866,10.4,10.4,0.0,0.0,,61.7618,258.634,57.3001,25.471,23.0429,6.21049,57.6485,19.0818,,2.4609,3.35783,1.23672,8.40061,2.78062,3.02112,0.905,0.222896,0.0737792,0.1491168886423111,,0.241679,0.29492,0.752149,3.5863,289.79999999999995,4.674193548387096,285.0,4.596774193548387,1.1873,1.39854,6.2012,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
SEA,Mariners,4.2912,3.7859,11.52,11.52,0.0,0.0,,68.529,282.827,64.4462,29.8234,27.4209,8.62704,65.1495,14.1057,,2.6501,3.60122,1.14626,8.55617,1.85252,4.61866,1.133,0.230351,0.049874,0.1804771088063717,,0.242214,0.290279,0.733046,3.56818,312.5,4.528985507246377,307.0,4.449275362318841,1.17654,1.14502,6.5795,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
MIA,Marlins,3.8921,4.0967,11.52,11.52,0.0,0.0,,66.7304,282.397,61.7312,31.1345,28.7158,8.17077,68.039,23.1407,,2.9578,3.87293,1.27186,9.17649,3.12101,2.94023,1.102,0.240934,0.0819439,0.1589900106191635,,0.240857,0.297411,0.73179,3.82534,294.2,4.3910447761194025,289.0,4.313432835820896,1.16599,1.1645,5.9427,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
LAA,Angels,3.856,4.1418,11.52,11.52,0.0,0.0,,66.8509,280.768,58.6495,30.827,28.6709,8.78718,72.1987,24.6237,,2.934,3.85991,1.24566,9.71996,3.31504,2.93208,1.183,0.257147,0.0877012,0.1694459319114685,,0.231624,0.289519,0.738979,3.88493,291.69999999999993,4.353731343283581,278.0,4.149253731343284,1.15661,1.22132,5.9788,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
TBR,Rays,3.864,3.7257,11.22,11.22,0.0,0.0,,61.8358,258.727,55.9453,27.6464,25.4725,7.66764,64.3569,20.2053,,1.9167,3.70744,1.2315,9.36694,2.94082,3.18515,1.116,0.248744,0.0780951,0.17064940184354782,,0.23645,0.293338,0.741474,3.70319,276.79999999999995,4.4645161290322575,268.0,4.32258064516129,1.1495,1.15873,5.4789,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
PHI,Phillies,4.1111,4.1586,12.16,12.16,0.0,0.0,,67.697,285.882,64.9294,32.7949,30.4262,10.1245,66.7919,19.3885,,2.0729,4.04502,1.24552,8.87967,2.57761,3.44492,1.346,0.233635,0.0678199,0.165814571082592,,0.245553,0.292286,0.734535,4.0215,282.20000000000005,4.15,281.0,4.132352941176471,1.13908,1.06227,5.597,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,3.9822,4.7641,12.16,12.16,0.0,0.0,,75.6109,323.262,76.8073,38.1,35.147,9.17412,63.6479,22.8371,,3.3532,4.18356,1.31786,7.57604,2.71831,2.78704,1.092,0.196893,0.0706458,0.1262468323111534,,0.258548,0.301598,0.709032,4.03239,301.5,3.9671052631578947,313.0,4.118421052631579,1.1239,1.03037,6.6985,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
BAL,Orioles,4.1905,3.837,11.52,11.52,0.0,0.0,,67.6151,288.214,62.8961,31.8407,29.3166,7.97858,69.2409,26.2261,,2.7271,3.90223,1.31808,9.2164,3.49086,2.64015,1.062,0.240241,0.0909952,0.14924603700637817,,0.242598,0.301676,0.734829,3.87,292.00000000000006,4.294117647058824,287.0,4.220588235294118,1.11037,1.07489,6.0495,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,4.0229,3.5598,10.88,10.88,0.0,0.0,,63.9293,262.651,57.7498,27.8388,25.8048,8.85066,63.8972,14.5238,,2.4547,3.63282,1.13052,8.99548,2.04467,4.39948,1.246,0.243278,0.055297,0.1879810132086277,,0.235068,0.282777,0.742031,3.697,289.1,4.5171875,280.0,4.375,1.10663,1.04337,6.0473,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
PIT,Pirates,3.5609,3.3404,9.75,13.7623,0.0,0.2515,,56.2318,235.635,49.5834,25.0212,23.163,6.8103,60.6042,19.5273,,2.3132,3.70728,1.22903,9.69981,3.12538,3.10356,1.09,0.257195,0.082871,0.17432426661252975,,0.231921,0.292206,0.740051,3.6836,254.30000000000007,4.5410714285714295,245.0,4.375,1.08493,1.0623,4.459,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
WSN,Nationals,3.7234,3.6022,10.88,10.88,0.0,0.0,,59.3698,251.887,55.6149,26.8759,24.5703,6.31959,57.9774,19.5432,,3.9627,3.72467,1.26593,8.78892,2.9626,2.96663,0.958,0.230172,0.0775872,0.15258510410785675,,0.243518,0.300427,0.728121,3.71792,261.20000000000005,4.427118644067797,261.0,4.423728813559322,1.076,1.03778,5.1959,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
SDP,Padres,4.1468,4.3996,12.35,12.35,0.0,0.0,,71.2152,305.252,65.8605,34.3684,31.8242,9.3371,69.5842,27.4971,,3.547,4.02187,1.31092,8.79388,3.47502,2.5306,1.18,0.227957,0.09008,0.13787656277418137,,0.240185,0.289438,0.734741,4.15748,290.1,4.085915492957747,285.0,4.014084507042254,1.06371,0.978513,6.116,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,4.1683,4.4205,12.35,12.35,0.0,0.0,,71.9434,305.882,64.4195,33.2022,30.627,8.83305,78.9035,28.9875,,2.5235,3.83139,1.29834,9.8707,3.62629,2.72198,1.105,0.257954,0.0947669,0.16318712383508682,,0.23479,0.297836,0.742896,3.81608,317.70000000000005,4.4125000000000005,305.0,4.236111111111111,1.05799,1.16089,6.4932,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYM,Mets,4.2887,4.0025,12.16,12.16,0.0,0.0,,68.2005,291.331,60.2431,32.382,30.0898,9.15402,72.2077,27.0538,,3.172,3.97077,1.28,9.52881,3.57012,2.66904,1.208,0.247855,0.0928628,0.1549917533993721,,0.230723,0.284233,0.737298,4.05642,290.50000000000006,4.272058823529413,277.0,4.073529411764706,1.05318,0.963496,5.7782,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,4.198,4.015,11.7,11.7,0.0,0.0,,69.6354,290.027,66.8165,33.0354,30.8885,11.4512,65.1058,16.3621,,2.0096,3.99217,1.19449,8.41457,2.11471,3.97906,1.48,0.224482,0.0564158,0.16806605458259583,,0.245961,0.283782,0.746768,4.15882,284.5,4.064285714285714,283.0,4.042857142857143,1.05222,1.06865,6.1849,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,3.3354,3.5517,10.24,10.24,0.0,0.0,,55.6169,234.571,47.4444,26.1721,24.495,7.5948,63.6322,20.8647,,2.3075,3.96382,1.22821,10.297,3.37635,3.04975,1.229,0.271271,0.0889483,0.1823221743106842,,0.224431,0.284291,0.730576,3.83638,252.80000000000013,4.514285714285717,235.0,4.196428571428571,1.04876,0.964568,4.5786,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CLE,Guardians,3.9175,4.2576,11.7,11.7,0.0,0.0,,68.776,292.913,65.461,32.2599,29.6729,8.39831,65.5971,23.6949,,2.8486,3.88298,1.29632,8.58401,3.10071,2.76841,1.099,0.223947,0.080894,0.14305340498685837,,0.245753,0.296624,0.735107,3.93718,294.20000000000005,4.26376811594203,292.0,4.231884057971015,1.03857,1.07573,6.1857,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
DET,Tigers,3.7558,3.7521,11.05,11.05,0.0,0.0,,61.4178,258.601,58.7318,28.6794,26.5509,7.98431,57.3539,17.0509,,1.917,3.8907,1.23389,8.40449,2.49859,3.36369,1.17,0.221785,0.0659352,0.1558501273393631,,0.24509,0.291159,0.729101,3.84831,256.60000000000014,4.206557377049182,258.0,4.229508196721311,1.03825,0.942687,5.2575,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,4.3611,4.3586,12.35,12.35,0.0,0.0,,74.2983,314.291,70.4059,36.2734,33.8326,11.6813,73.0069,20.7652,,2.7196,4.09825,1.2271,8.84357,2.51536,3.51583,1.415,0.232291,0.06607,0.1662207916378975,,0.242106,0.284908,0.733758,4.12639,292.0,3.945945945945946,288.0,3.891891891891892,1.03208,1.00579,6.5136,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIN,Twins,3.7672,4.155,11.52,11.52,0.0,0.0,,65.511,279.127,60.3291,32.1589,29.9611,9.0114,68.1552,25.1758,,2.0934,4.1161,1.3052,9.36326,3.45869,2.70717,1.238,0.244173,0.0901948,0.1539779230952263,,0.239536,0.293762,0.731881,4.05573,276.7000000000001,4.192424242424244,268.0,4.0606060606060606,0.959934,0.998396,5.4363,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.9503,3.6535,11.05,11.05,0.0,0.0,,63.1855,266.269,59.3416,29.2318,27.0852,8.43175,57.6171,19.2821,,2.9031,3.85795,1.24433,8.20685,2.7465,2.98811,1.201,0.216387,0.0724159,0.14397092908620834,,0.24312,0.285954,0.739187,4.06384,264.4000000000001,4.196825396825398,261.0,4.142857142857143,0.959472,1.03698,5.5848,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
STL,Cardinals,4.3061,4.5766,11.88,19.2133,0.0,0.2921,,74.7607,321.505,71.5797,36.6821,33.9299,9.2371,71.5229,26.7289,,4.3645,4.08462,1.31498,8.61022,3.21774,2.67586,1.112,0.222463,0.0831368,0.13932599127292633,,0.246477,0.297363,0.721819,4.04003,308.1,4.1080000000000005,309.0,4.12,0.946416,0.858538,5.5297,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
LAD,Dodgers,3.3047,2.3099,8.32,8.32,0.0,0.0,,45.9746,194.396,37.4064,19.8751,18.2664,5.29219,55.9609,21.2331,,1.3028,3.57584,1.27548,10.9549,4.1566,2.63555,1.036,0.287871,0.109226,0.17864462733268738,,0.217656,0.290345,0.756667,3.63203,228.70000000000005,4.971739130434783,211.0,4.586956521739131,0.94538,0.932689,4.203,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,3.8461,3.4215,10.88,10.88,0.0,0.0,,58.4919,244.838,51.4297,26.7329,24.9149,8.01989,61.4233,19.3721,,2.8969,3.8336,1.21045,9.45105,2.98074,3.17071,1.234,0.250873,0.0791221,0.17175111919641495,,0.231073,0.283491,0.739734,3.92384,254.20000000000007,4.382758620689656,242.0,4.172413793103448,0.916873,0.852863,4.9228,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
