Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,1.5963,1.0969,3.96,3.96,0.0,0.0,,22.2647,91.662,18.0283,9.117,8.36542,2.50107,27.0234,8.1397,,0.5991,3.38153,1.17531,10.9236,3.29029,3.31995,1.011,0.294816,0.0888012,0.2060144767165184,,0.21741,0.290779,0.752255,3.30633,106.10000000000001,4.822727272727273,98.0,4.454545454545454,0.531645,0.489779,2.1473,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
LAD,Dodgers,1.6722,1.178,4.18,4.18,0.0,0.0,,23.6158,99.393,18.7946,9.867,9.04915,2.61611,29.3266,10.7539,,0.6704,3.44864,1.25122,11.1764,4.09832,2.72707,0.997,0.295057,0.108196,0.18686125427484512,,0.213651,0.288768,0.760316,3.50372,113.30000000000001,4.720833333333334,103.0,4.291666666666667,0.528142,0.51492,2.2543,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
NYY,Yankees,1.6296,1.2836,4.18,4.18,0.0,0.0,,24.6435,102.34,20.8583,10.2387,9.4007,2.77376,27.4717,8.2558,,1.0578,3.43321,1.18141,10.0329,3.01508,3.32756,1.013,0.268436,0.0806703,0.18776530772447586,,0.224219,0.288058,0.748109,3.46347,120.5,4.82,113.0,4.52,0.526831,0.57982,2.4285,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
SFG,Giants,1.4641,1.4961,4.1481,4.1481,0.0,0.0,,25.5056,106.986,24.8202,10.8835,9.81358,2.15664,21.8905,7.0159,,0.9757,3.46286,1.2482,7.72436,2.47566,3.12013,0.761,0.204611,0.0655777,0.13903313130140305,,0.250723,0.302393,0.727097,3.41866,122.80000000000001,4.723076923076923,124.0,4.769230769230769,0.519475,0.521249,2.5671,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277.0,17995,17995
TBR,Rays,1.5132,1.3282,4.18,4.18,0.0,0.0,,23.3474,96.278,21.3392,9.9152,9.09859,2.6642,23.4446,5.6356,,0.9123,3.50734,1.15537,9.03747,2.17242,4.16009,1.027,0.243509,0.0585347,0.18497475236654282,,0.237815,0.293534,0.733906,3.41246,103.70000000000002,4.508695652173913,101.0,4.391304347826087,0.489524,0.462503,2.1837,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYY,Yankees,1.548,1.1936,3.96,3.96,0.0,0.0,,23.0431,96.455,21.2507,9.3964,8.50073,2.2019,22.0183,7.2275,,0.8815,3.32015,1.23587,8.59974,2.82286,3.04646,0.86,0.228275,0.0749313,0.15334402769804,,0.240539,0.297054,0.751384,3.48287,111.00000000000003,4.82608695652174,109.0,4.739130434782608,0.467029,0.553787,2.3006,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
PIT,Pirates,1.452,1.3257,3.99,3.99,0.0,0.0,,23.3931,98.126,22.2595,10.4479,9.58006,2.49526,22.1127,6.6507,,1.0139,3.68573,1.23584,8.50739,2.55872,3.32487,0.96,0.22535,0.0677771,0.1575729101896286,,0.246066,0.300125,0.726381,3.57505,108.40000000000002,4.713043478260871,109.0,4.739130434782608,0.464366,0.480256,2.1861,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
BOS,Red Sox,1.4387,1.3101,3.99,3.99,0.0,0.0,,22.8966,96.896,22.2394,10.3496,9.45832,2.39397,21.1569,7.0083,,0.8328,3.7178,1.27738,8.31617,2.75476,3.01883,0.941,0.218346,0.0723281,0.14601841568946838,,0.249727,0.302965,0.729765,3.63453,106.40000000000002,4.62608695652174,107.0,4.6521739130434785,0.442821,0.488464,2.0913,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
NYY,Yankees,1.589,1.4804,4.3457,4.3457,0.0,0.0,,26.226,110.286,24.4208,12.2634,11.4129,3.80568,26.4896,7.1279,,0.9262,3.91656,1.20296,9.09046,2.44609,3.71633,1.306,0.24019,0.0646311,0.17555899173021317,,0.238877,0.286573,0.735498,3.88363,108.79999999999998,4.184615384615384,106.0,4.076923076923077,0.440276,0.428066,2.3922,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
WSN,Nationals,1.3441,1.2462,3.8,3.8,0.0,0.0,,21.3225,89.553,19.095,9.0078,8.20381,2.14647,22.0141,6.8897,,1.3315,3.46274,1.21865,9.29192,2.90807,3.19522,0.906,0.245822,0.0769343,0.1688876822590828,,0.234779,0.296452,0.73878,3.49647,101.4,4.828571428571429,99.0,4.714285714285714,0.439416,0.443163,2.0197,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
SEA,Mariners,1.593,1.3158,4.1481,4.1481,0.0,0.0,,24.7361,101.627,22.0188,10.7304,9.95231,3.35861,26.4834,6.1754,,0.884,3.62106,1.1398,9.63574,2.24686,4.28853,1.222,0.260594,0.0607653,0.19982878491282463,,0.232837,0.288297,0.743389,3.57598,121.89999999999999,4.8759999999999994,117.0,4.68,0.438415,0.390729,2.3699,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,1.3611,1.2662,3.78,3.78,0.0,0.0,,22.0807,92.659,21.3333,10.1438,9.3373,2.53683,22.1472,5.9186,,0.7305,3.80584,1.2342,9.02711,2.4124,3.74197,1.034,0.239018,0.0638751,0.175143264234066,,0.248033,0.306502,0.72185,3.48689,94.30000000000001,4.286363636363637,94.0,4.2727272727272725,0.432128,0.421154,2.0079,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
LAA,Angels,1.4317,1.4892,4.18,4.18,0.0,0.0,,24.6239,102.771,21.423,10.8883,10.0981,3.08893,26.8554,8.4171,,1.01,3.69084,1.21183,9.81561,3.07644,3.19058,1.129,0.261313,0.0819015,0.17941151559352875,,0.229506,0.289183,0.742754,3.69404,120.5,4.82,113.0,4.52,0.430587,0.472296,2.3068,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
CLE,Guardians,1.5281,1.3622,4.18,4.18,0.0,0.0,,24.1815,101.817,21.0109,10.6029,9.7759,2.83192,28.1873,9.2193,,0.8171,3.63845,1.25014,10.4909,3.43129,3.05742,1.054,0.276843,0.0905477,0.1862950250506401,,0.228925,0.299186,0.747265,3.53225,112.10000000000002,4.670833333333334,107.0,4.458333333333333,0.419947,0.388091,2.259,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CLE,Guardians,1.5158,1.4276,4.18,4.18,0.0,0.0,,25.0663,106.123,23.9174,11.4517,10.5232,2.89934,24.1463,7.8627,,0.9932,3.77833,1.26784,8.66968,2.82309,3.07099,1.041,0.227531,0.0740904,0.15344081073999405,,0.245894,0.299311,0.73332,3.73295,106.69999999999999,4.268,107.0,4.28,0.419756,0.454082,2.3386,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
HOU,Astros,1.4987,1.2724,3.99,3.99,0.0,0.0,,23.3174,98.594,20.5716,10.4431,9.56246,2.59859,25.7154,9.0193,,0.9446,3.6909,1.26905,9.92558,3.48125,2.85115,1.003,0.260821,0.0914792,0.16934193670749664,,0.232106,0.29798,0.737791,3.62102,100.70000000000002,4.378260869565218,98.0,4.260869565217392,0.419113,0.451469,2.1715,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,1.5926,1.4895,4.37,4.37,0.0,0.0,,26.2944,111.654,25.5847,11.8761,10.7524,2.32559,22.3746,9.2638,,1.3084,3.68032,1.32532,7.65834,3.1708,2.41527,0.796,0.200392,0.0829688,0.11742346733808517,,0.253109,0.304512,0.727143,3.75012,114.20000000000002,4.392307692307693,118.0,4.538461538461538,0.414904,0.437514,2.5064,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
BOS,Red Sox,1.3609,1.2373,3.78,3.78,0.0,0.0,,21.5903,89.772,19.2303,9.7438,9.08069,2.90749,23.0956,6.7853,,0.7748,3.78532,1.20497,9.62749,2.82848,3.40377,1.212,0.25727,0.0755837,0.18168583512306213,,0.233911,0.290396,0.741477,3.75769,98.5,4.4772727272727275,93.0,4.2272727272727275,0.40572,0.421154,1.9367,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
CIN,Reds,1.0847,1.0003,3.08,3.08,0.0,0.0,,17.033,70.501,14.2984,7.3852,6.8594,2.31081,20.2394,5.735,,0.4533,3.62441,1.17615,10.6942,3.03029,3.5291,1.221,0.28708,0.0813464,0.2057332694530487,,0.222326,0.287042,0.752947,3.57309,86.80000000000001,5.105882352941177,81.0,4.764705882352941,0.396883,0.390304,1.5416,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
PHI,Phillies,1.4539,1.3874,4.18,4.18,0.0,0.0,,23.2984,98.389,22.1758,11.2537,10.4451,3.51547,23.4266,6.8955,,0.6747,4.03487,1.24778,9.04952,2.66368,3.39737,1.358,0.238102,0.0700841,0.16801775246858597,,0.244176,0.29213,0.7378,4.0213,85.8,3.7304347826086954,85.0,3.6956521739130435,0.39332,0.386378,1.9331,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
NYM,Mets,1.5125,1.2534,3.96,3.96,0.0,0.0,,23.4243,100.189,20.5995,10.1778,9.27181,2.4075,24.3941,9.4168,,1.5479,3.56238,1.28142,9.37261,3.61809,2.59049,0.925,0.243481,0.0939903,0.14949046820402145,,0.230873,0.291432,0.744526,3.75356,106.00000000000003,4.608695652173914,104.0,4.521739130434782,0.393234,0.418241,2.257,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
TEX,Rangers,1.405,1.3031,3.99,3.99,0.0,0.0,,22.1852,93.608,19.1078,9.8125,9.08054,2.63757,24.5905,8.6954,,0.9097,3.68376,1.25323,9.97577,3.52751,2.82799,1.07,0.262697,0.0928916,0.16980493068695068,,0.227466,0.290097,0.746174,3.72355,96.5,4.386363636363637,91.0,4.136363636363637,0.391229,0.381116,1.9905,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PIT,Pirates,1.2716,1.1858,3.57,4.607,0.0,0.0815,,19.7122,82.954,17.4692,8.8103,8.16478,2.36984,21.0641,6.9637,,0.8215,3.72779,1.23948,9.61724,3.17942,3.02484,1.082,0.253925,0.0839465,0.1699785366654396,,0.2324,0.29186,0.739877,3.70653,97.2,4.86,92.0,4.6,0.390893,0.374588,1.5569,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CHC,Cubs,1.4554,1.3344,3.99,3.99,0.0,0.0,,23.6008,99.539,22.3459,11.3078,10.5186,3.20971,23.4607,7.2849,,0.5149,4.01118,1.2555,8.94657,2.77805,3.22046,1.224,0.235694,0.0731864,0.16250713914632797,,0.243581,0.294092,0.728919,3.86732,105.50000000000001,4.395833333333334,103.0,4.291666666666667,0.384987,0.380322,2.077,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
MIL,Brewers,1.3242,1.2616,3.57,5.1256,0.0,0.0813,,21.5481,89.539,19.0122,9.965,9.34387,3.40221,23.4268,6.1814,,0.7037,3.90266,1.16918,9.78468,2.58179,3.78989,1.421,0.261638,0.0690358,0.19260209053754807,,0.230022,0.279624,0.745385,3.93273,101.5,4.613636363636363,96.0,4.363636363636363,0.382067,0.358455,1.6936,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,1.3801,1.1525,3.57,4.607,0.0,0.0902,,21.06,87.34,18.8439,9.0694,8.36365,2.69334,22.0061,6.1645,,0.7403,3.57421,1.18748,9.40432,2.6344,3.56981,1.151,0.251959,0.0705805,0.1813785284757614,,0.234274,0.28977,0.750504,3.65228,92.1,4.385714285714285,89.0,4.238095238095238,0.379679,0.343619,1.8393,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
MIA,Marlins,1.2367,1.323,3.78,3.78,0.0,0.0,,20.8468,88.222,17.7265,9.7041,9.05544,2.62438,23.4733,8.2396,,0.8651,3.90942,1.24557,10.1339,3.55721,2.84884,1.133,0.266071,0.0933962,0.17267463356256485,,0.224053,0.28484,0.7295,3.79078,90.7,4.319047619047619,85.0,4.0476190476190474,0.379661,0.311662,1.7642,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
SEA,Mariners,1.4803,1.2705,3.78,5.0763,0.0,0.0902,,23.341,96.131,21.378,10.3005,9.55684,3.25218,23.466,5.2445,,0.9657,3.685,1.14059,9.0482,2.02221,4.4744,1.254,0.244104,0.0545558,0.18954863399267197,,0.237743,0.286789,0.739574,3.69479,106.70000000000002,4.63913043478261,104.0,4.521739130434782,0.37839,0.361393,2.0344,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
MIA,Marlins,1.302,1.5771,3.99,3.99,0.0,0.0,,24.9868,106.873,25.5944,12.5084,11.533,2.94289,20.2199,7.3167,,1.029,4.15406,1.31714,7.28301,2.6354,2.76353,1.06,0.189196,0.0684616,0.12073395401239395,,0.25977,0.300559,0.708647,4.01066,96.5,3.86,102.0,4.08,0.363584,0.259682,2.2397,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
SEA,Mariners,1.5177,1.3733,4.1481,4.1481,0.0,0.0,,24.3813,101.504,23.7825,11.2333,10.3679,3.24271,22.198,5.166,,0.9268,3.82717,1.18732,8.19407,1.90695,4.29694,1.197,0.218691,0.0508945,0.16779633983969688,,0.249263,0.293549,0.725774,3.75377,104.30000000000001,4.345833333333334,107.0,4.458333333333333,0.363089,0.325667,2.2181,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,1.4496,1.3964,4.1481,4.1481,0.0,0.0,,23.5709,101.994,22.4146,10.8947,9.87693,2.12662,22.5198,10.3217,,1.1631,3.77128,1.38884,8.59866,3.9411,2.18179,0.812,0.220795,0.101199,0.11959624290466309,,0.24765,0.308034,0.733949,3.81979,108.80000000000003,4.533333333333334,107.0,4.458333333333333,0.35965,0.388133,2.1118,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
BAL,Orioles,1.3586,1.3791,3.99,3.99,0.0,0.0,,22.6481,95.845,21.7224,10.7744,9.96424,2.9216,19.9424,7.3351,,0.7519,3.95963,1.283,7.9248,2.91485,2.71876,1.161,0.208069,0.0765309,0.13153842091560364,,0.247526,0.289715,0.732283,4.08313,92.10000000000001,4.004347826086957,92.0,4.0,0.351771,0.341377,1.9447,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
CLE,Guardians,1.354,1.3706,3.96,3.96,0.0,0.0,,22.6084,96.576,22.9661,10.8121,9.95048,2.75822,21.0123,5.9407,,1.0785,3.96111,1.27859,8.36462,2.36489,3.53701,1.098,0.217573,0.0615132,0.15605948865413666,,0.256442,0.307175,0.722479,3.75458,94.50000000000001,4.108695652173914,97.0,4.217391304347826,0.346633,0.324274,1.9507,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
MIN,Twins,1.4079,1.4795,4.18,4.18,0.0,0.0,,24.0403,102.299,21.7188,11.5333,10.7222,3.15462,25.0862,9.4767,,0.7752,4.01409,1.29763,9.39155,3.54781,2.64715,1.181,0.245224,0.0926373,0.15258703380823135,,0.235953,0.290946,0.734239,3.9942,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.341893,0.31142,2.0633,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
TBR,Rays,1.264,1.2156,3.74,3.74,0.0,0.0,,19.7632,82.899,18.0086,8.9488,8.24975,2.50993,19.7241,6.4931,,0.6475,3.75687,1.23976,8.98219,2.9569,3.0377,1.143,0.237929,0.0783254,0.15960384905338287,,0.237711,0.289563,0.741045,3.83486,83.3,4.165,80.0,4.0,0.332413,0.369521,1.6679,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,1.4118,1.4889,4.18,4.18,0.0,0.0,,24.2688,104.382,22.8795,11.9258,11.0457,3.26011,23.4149,9.2071,,1.2338,4.09626,1.32213,8.68333,3.41442,2.54314,1.209,0.224319,0.0882058,0.1361135095357895,,0.243552,0.291668,0.732522,4.20334,96.90000000000002,4.0375000000000005,97.0,4.041666666666667,0.328831,0.253585,2.0627,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BAL,Orioles,1.3674,1.3888,3.99,3.99,0.0,0.0,,22.9673,97.942,21.3989,10.9333,10.0843,2.87091,22.5835,8.9514,,0.9314,3.95163,1.32146,8.8496,3.50771,2.5229,1.125,0.23058,0.0913949,0.13918544352054596,,0.243006,0.295952,0.737419,4.0453,94.70000000000002,4.1173913043478265,92.0,4.0,0.323424,0.34173,2.0002,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
NYM,Mets,1.3802,1.2502,3.96,3.96,0.0,0.0,,21.0429,88.564,18.3359,9.6088,8.94209,2.79403,22.1481,7.4685,,1.1293,3.82451,1.22628,9.47269,3.19426,2.96554,1.195,0.25008,0.0843288,0.16575132310390472,,0.229296,0.282456,0.73977,3.9428,91.7,4.366666666666667,86.0,4.095238095238095,0.321942,0.28884,1.7557,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
BOS,Red Sox,1.2773,1.3474,3.57,5.1256,0.0,0.0913,,22.172,94.2,22.9173,11.006,10.1544,2.76657,18.0194,5.7912,,0.9149,4.12183,1.29481,7.31439,2.35075,3.11151,1.123,0.191289,0.0614777,0.12981104478240013,,0.26193,0.302074,0.712796,4.00005,81.10000000000001,3.686363636363637,86.0,3.909090909090909,0.319495,0.308195,1.7148,999.0,/players/jake-bennett/31959/stats/pitching,P,3.0,3.0,AL,Jake Bennett,687562.0,31959,31959
TBR,Rays,1.37,1.4635,4.18,4.18,0.0,0.0,,23.1051,98.698,20.7973,11.2902,10.5224,3.34254,24.0838,8.6647,,1.1008,4.09871,1.27513,9.38123,3.37511,2.77953,1.302,0.244015,0.08779,0.1562250480055809,,0.233855,0.283789,0.733253,4.1599,96.70000000000002,4.204347826086957,94.0,4.086956521739131,0.31604,0.356869,1.8723,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYY,Yankees,1.4256,1.4074,4.18,4.18,0.0,0.0,,23.1398,99.355,20.5397,11.1878,10.4361,3.16501,24.8569,9.4622,,1.0381,4.059,1.29655,9.66785,3.68023,2.62697,1.231,0.250183,0.0952363,0.15494638681411743,,0.231161,0.285614,0.735763,4.08701,98.70000000000002,4.291304347826087,96.0,4.173913043478261,0.313975,0.337945,1.8962,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
CHC,Cubs,1.4227,1.3445,3.99,3.99,0.0,0.0,,23.1933,96.962,22.4652,11.3152,10.612,4.02017,22.3058,5.3911,,0.7221,4.1179,1.20105,8.65561,2.09198,4.13752,1.56,0.230047,0.0556001,0.1744466908276081,,0.247281,0.285868,0.744154,4.21657,89.8,3.904347826086956,89.0,3.869565217391304,0.313086,0.315444,1.9639,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
KCR,Royals,1.2895,1.544,3.99,3.99,0.0,0.0,,24.2094,104.037,25.4074,13.0624,12.2201,3.45925,19.7032,7.1207,,0.8395,4.5429,1.34361,7.32479,2.64717,2.76703,1.286,0.189386,0.0684439,0.12094254046678543,,0.264449,0.301013,0.70311,4.31222,91.70000000000002,3.820833333333334,97.0,4.041666666666667,0.308281,0.249365,1.9426,609.2899780273438,/players/michael-wacha/14078/stats/pitching,P,7.0,7.0,AL,Michael Wacha,608379.0,14078,14078
