Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,9.6875,8.9417,26.79,26.79,0.0,0.0,,156.14,655.775,149.413,70.7897,65.0696,17.453,158.303,43.5553,,5.1321,3.75065,1.23587,9.1247,2.51055,3.63454,1.006,0.241399,0.0664181,0.17498090863227844,,0.246115,0.305938,0.724949,3.49599,726.9000000000002,4.659615384615386,728.0,4.666666666666667,3.2133,2.87021,14.336,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
NYY,Yankees,11.013,8.0128,26.6,26.6,0.0,0.0,,165.074,692.135,154.678,68.6195,62.0954,16.1039,154.252,50.3902,,6.8328,3.3855,1.24228,8.40996,2.74732,3.06115,0.878,0.222864,0.072804,0.15006017684936523,,0.24362,0.298293,0.74757,3.57443,758.2,4.595151515151516,754.0,4.569696969696969,3.08819,3.13852,16.9354,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
DET,Tigers,10.2076,8.7975,26.6,26.6,0.0,0.0,,164.047,690.143,156.068,70.7985,63.8883,13.2331,148.135,57.0092,,6.9049,3.50506,1.29888,8.12704,3.12766,2.59844,0.726,0.214644,0.0826049,0.13203900307416916,,0.249219,0.307264,0.731319,3.54662,752.1,4.5859756097560975,755.0,4.603658536585366,3.0222,3.00704,16.4184,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,9.5886,6.2584,22.56,22.56,0.0,0.0,,135.364,561.21,120.986,56.4646,51.4487,14.1982,141.902,42.2855,,4.7462,3.42069,1.20616,9.4347,2.81145,3.35581,0.944,0.25285,0.075347,0.1775030419230461,,0.235299,0.298224,0.744848,3.44443,655.1999999999999,4.853333333333333,636.0,4.711111111111111,3.01349,2.98949,13.5216,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,9.1664,8.4312,25.2,25.2,0.0,0.0,,148.16,611.475,130.162,65.5196,61.3211,20.051,163.37,38.12,,7.3126,3.72495,1.13581,9.92388,2.3156,4.28567,1.218,0.267173,0.0623411,0.20483193174004555,,0.229952,0.287781,0.732916,3.6091,702.2,4.744594594594595,671.0,4.533783783783784,3.00267,2.60939,13.7654,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TBR,Rays,8.1772,7.4691,22.56,22.56,0.0,0.0,,130.807,542.317,112.574,54.8471,50.3156,14.5632,144.663,45.2298,,3.8927,3.4619,1.20639,9.95336,3.11198,3.1984,1.002,0.26675,0.083401,0.18334881961345673,,0.228255,0.293474,0.749237,3.49722,634.1000000000001,4.840458015267177,603.0,4.603053435114504,2.98366,2.65362,12.6783,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
KCR,Royals,9.5951,7.6994,25.2,25.2,0.0,0.0,,143.439,601.674,116.894,59.7841,55.1279,15.6667,174.836,60.6391,,4.7665,3.45897,1.23769,10.97,3.80477,2.88323,0.983,0.290583,0.100784,0.18979895114898682,,0.217977,0.292763,0.756743,3.48519,709.2,4.9594405594405595,659.0,4.608391608391608,2.97533,3.10952,13.7351,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TEX,Rangers,9.4558,8.1819,25.2,25.2,0.0,0.0,,149.076,619.088,138.853,64.6597,59.2292,16.3321,147.601,40.4147,,6.163,3.57577,1.20252,8.91093,2.43991,3.65216,0.986,0.238417,0.065281,0.17313597351312637,,0.242533,0.299871,0.732775,3.51648,702.4000000000002,4.714093959731545,695.0,4.6644295302013425,2.93622,2.64861,14.3279,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,9.1263,8.9968,26.79,26.79,0.0,0.0,,147.181,613.51,138.543,65.0671,59.6773,16.1409,142.557,40.3119,,5.2081,3.64922,1.2152,8.71725,2.46504,3.53635,0.987,0.232363,0.065707,0.16665597259998322,,0.243918,0.299058,0.728206,3.55147,680.6,4.629931972789116,678.0,4.612244897959184,2.91269,2.6186,13.178,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,9.3723,9.027,26.41,26.41,0.0,0.0,,154.352,659.059,141.533,67.1037,60.4637,11.8336,152.827,69.8095,,7.3162,3.52554,1.36923,8.91108,4.07048,2.18919,0.69,0.231886,0.105923,0.12596306949853897,,0.243212,0.310827,0.740539,3.65059,697.8000000000002,4.5311688311688325,689.0,4.474025974025974,2.88998,3.00937,14.8559,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,10.4871,9.0694,27.4568,27.4568,0.0,0.0,,168.271,694.186,152.902,73.2368,67.7925,21.763,166.064,40.421,,6.9294,3.6259,1.14888,8.88197,2.16193,4.10835,1.164,0.239221,0.0582279,0.1809929870069027,,0.236384,0.285699,0.737381,3.68688,765.8,4.558333333333333,745.0,4.434523809523809,2.85269,2.47299,16.41,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
PHI,Phillies,9.6761,8.9799,26.79,26.79,0.0,0.0,,156.579,656.517,147.934,72.6563,67.1334,21.5036,154.818,43.2047,,5.0768,3.85875,1.22071,8.89879,2.48336,3.58337,1.236,0.235818,0.065809,0.17000897973775864,,0.243217,0.292721,0.735761,3.86802,672.3999999999999,4.2828025477707,665.0,4.235668789808917,2.83104,2.76695,14.0886,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,9.5275,7.6829,25.02,25.02,0.0,0.0,,143.078,584.23,123.965,58.5368,54.0647,17.4396,156.787,35.0877,,5.2008,3.40082,1.11165,9.86237,2.20712,4.46844,1.097,0.268366,0.060058,0.208307683467865,,0.227902,0.288129,0.746568,3.37281,720.7000000000002,5.039860139860141,688.0,4.811188811188811,2.8255,2.46354,13.905,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,10.0336,8.518,26.41,26.41,0.0,0.0,,157.463,650.136,147.378,67.3989,61.8574,18.5281,151.752,32.9151,,6.5209,3.53554,1.14499,8.67359,1.88131,4.61041,1.059,0.233416,0.050628,0.1827879212796688,,0.241327,0.292562,0.7314,3.48868,729.8999999999999,4.6490445859872604,722.0,4.598726114649682,2.82542,2.44609,15.3327,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,9.8015,9.0798,26.79,26.79,0.0,0.0,,160.463,677.058,149.25,74.3654,68.9679,20.254,162.42,49.6703,,3.8843,3.86826,1.23967,9.10979,2.7859,3.26996,1.136,0.239891,0.073362,0.16652902215719223,,0.239373,0.292621,0.73025,3.75288,712.6,4.45375,702.0,4.3875,2.82346,2.31617,14.692,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
BOS,Red Sox,9.1634,8.5273,25.38,25.38,0.0,0.0,,148.614,628.92,146.805,67.7816,61.8615,15.076,131.655,45.8829,,4.932,3.74631,1.29657,7.97298,2.77865,2.86937,0.913,0.209335,0.0729551,0.13637999445199966,,0.253943,0.305372,0.727972,3.70792,646.9000000000001,4.341610738255034,661.0,4.436241610738255,2.80806,2.72387,13.7059,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,8.7675,5.9132,21.15,21.15,0.0,0.0,,123.768,512.707,102.365,52.3808,48.1746,13.6694,146.97,47.3229,,3.5392,3.50311,1.20943,10.6872,3.44118,3.10569,0.994,0.286655,0.0923001,0.1943550705909729,,0.221644,0.294469,0.745359,3.42882,621.1999999999998,5.009677419354837,579.0,4.669354838709677,2.72829,2.67948,11.9748,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,8.67,7.4306,23.8,23.8,0.0,0.0,,131.231,553.017,119.605,58.8844,54.1173,14.8874,139.029,45.9325,,5.8354,3.71144,1.26142,9.5348,3.15011,3.02681,1.021,0.251401,0.083058,0.16834310442209244,,0.238614,0.30149,0.737088,3.67451,594.9000000000001,4.5412213740458025,582.0,4.442748091603053,2.55886,2.10406,11.6219,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,8.5127,8.5055,23.97,23.97,0.0,0.0,,145.441,604.994,131.364,67.5374,63.1032,21.2666,149.948,40.8371,,6.0191,3.90489,1.184,9.27895,2.52704,3.67186,1.316,0.247851,0.0675,0.1803508698940277,,0.235361,0.284546,0.734854,3.94054,633.1,4.3662068965517244,611.0,4.213793103448276,2.48736,2.28312,13.3528,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TEX,Rangers,8.9377,8.0984,25.2,25.2,0.0,0.0,,138.553,586.098,118.323,61.5695,57.0,16.5187,161.237,56.5467,,5.582,3.70254,1.26211,10.4735,3.6731,2.8514,1.073,0.275103,0.0964799,0.1786230355501175,,0.225821,0.294052,0.746656,3.70282,645.7,4.645323741007195,607.0,4.366906474820144,2.477,2.32181,12.2657,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAD,Dodgers,7.751,5.2429,19.74,19.74,0.0,0.0,,103.28,425.019,85.258,42.1504,38.8311,12.1067,120.561,34.5761,,4.2128,3.38382,1.16029,10.5059,3.01303,3.48682,1.055,0.283659,0.0813519,0.20230717957019806,,0.220744,0.288494,0.755055,3.4511,518.6,5.034951456310679,484.0,4.699029126213592,2.42509,2.35236,9.4458,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
SDP,Padres,9.0134,8.4521,25.2,25.2,0.0,0.0,,145.815,620.491,129.947,67.0093,61.9561,18.1459,152.295,56.4398,,6.9681,3.82405,1.27824,9.39995,3.48357,2.69836,1.12,0.245443,0.0909599,0.15448298305273056,,0.233264,0.28916,0.741556,3.96859,636.0000000000001,4.356164383561644,611.0,4.184931506849315,2.36183,2.26043,13.1097,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,9.1902,8.1816,25.2,25.2,0.0,0.0,,144.394,611.579,122.279,65.2103,60.4984,18.4022,160.275,57.3887,,6.8307,3.77084,1.24429,9.98988,3.57701,2.7928,1.147,0.262068,0.0938369,0.16823094338178635,,0.223398,0.281751,0.74369,3.9062,655.0000000000002,4.5486111111111125,614.0,4.263888888888889,2.35084,2.31619,13.026,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,9.3737,8.565,25.38,25.38,0.0,0.0,,152.95,634.121,144.371,70.8434,66.2865,24.2341,146.729,35.4956,,4.2378,3.90048,1.17598,8.63392,2.08866,4.13372,1.426,0.231389,0.0559761,0.17541306093335152,,0.24289,0.283726,0.747046,4.05561,639.6,4.180392156862745,630.0,4.117647058823529,2.31111,2.43045,13.9805,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAA,Angels,8.5717,9.614,26.41,26.41,0.0,0.0,,150.094,633.308,138.127,72.4577,67.3231,20.5295,154.512,57.0167,,4.8119,4.03686,1.30014,9.26494,3.41886,2.70995,1.231,0.243977,0.09003,0.1539468914270401,,0.241701,0.296635,0.737285,4.09017,616.9000000000001,4.112666666666668,601.0,4.006666666666667,2.25177,2.20855,12.6779,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,7.9523,5.4637,19.74,19.74,0.0,0.0,,110.527,467.344,88.4515,46.7366,42.9012,12.0597,137.569,52.2561,,3.17,3.49337,1.27306,11.202,4.25512,2.63259,0.982,0.294363,0.111815,0.18254798650741577,,0.214731,0.29125,0.758908,3.56867,556.0,5.009009009009009,510.0,4.594594594594595,2.23061,2.34887,10.3863,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,9.0268,7.6273,23.8,23.8,0.0,0.0,,140.814,601.514,125.279,61.5847,55.9459,13.659,141.871,58.0473,,7.86,3.57572,1.3019,9.06755,3.71003,2.44406,0.873,0.235857,0.096502,0.13935504853725433,,0.2339,0.293677,0.741405,3.78526,632.2,4.483687943262412,609.0,4.319148936170213,2.20772,2.44493,13.5355,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
DET,Tigers,8.5957,8.5314,25.2,25.2,0.0,0.0,,139.789,601.503,125.447,65.8685,61.0112,17.7843,152.455,55.5049,,6.4956,3.92806,1.29446,9.81546,3.57355,2.74669,1.145,0.253457,0.092277,0.16117975115776062,,0.232523,0.291561,0.737459,3.9384,607.6,4.34,584.0,4.171428571428572,2.19457,1.97838,11.8413,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
MIA,Marlins,8.6616,10.4356,26.6,26.6,0.0,0.0,,164.286,703.281,166.374,83.1213,76.6482,19.0025,137.434,53.4318,,6.8971,4.19897,1.33794,7.52899,2.92712,2.57215,1.041,0.195419,0.075975,0.11944399029016495,,0.258765,0.302912,0.707468,4.06735,642.3000000000001,3.916463414634147,667.0,4.067073170731708,2.19257,2.11024,14.427,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
CIN,Reds,8.0803,8.3225,23.8,23.8,0.0,0.0,,135.8,575.182,127.03,65.0304,60.3518,18.7706,139.807,41.1353,,11.2839,3.99974,1.23833,9.2655,2.72619,3.3987,1.244,0.243065,0.071517,0.1715477928519249,,0.242998,0.297265,0.726884,4.03103,566.5,4.165441176470588,557.0,4.095588235294118,2.17511,2.4028,11.6101,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
KCR,Royals,8.4352,7.86,22.4,31.042,0.0,0.5849,,136.903,579.184,126.907,63.2535,58.2745,15.5613,135.831,51.7355,,4.7227,3.83097,1.30489,8.92955,3.4011,2.62549,1.023,0.234522,0.0893248,0.14519686251878738,,0.24278,0.299855,0.735634,3.86565,591.8000000000002,4.3197080291970815,582.0,4.248175182481752,2.13549,2.2818,11.304,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
MIA,Marlins,7.6804,8.5081,23.8,23.8,0.0,0.0,,131.87,558.297,114.9,63.7009,59.7391,17.9929,145.936,50.4622,,5.047,4.07714,1.25398,9.95997,3.444,2.89198,1.228,0.261394,0.0903859,0.17100808024406433,,0.228526,0.28598,0.72526,3.95841,583.4000000000002,4.419696969696972,553.0,4.1893939393939394,2.13247,1.98379,10.7684,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
HOU,Astros,6.8025,5.6226,18.07,18.07,0.0,0.0,,103.19,431.398,89.2052,43.8831,40.0887,10.8121,115.623,37.2275,,4.0664,3.49643,1.22524,10.0843,3.24688,3.10585,0.943,0.268019,0.086295,0.18172405660152435,,0.22867,0.297316,0.741714,3.4568,504.5000000000001,4.898058252427186,481.0,4.669902912621359,2.11389,1.97934,9.8291,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,6.2221,5.8039,16.8,23.7136,0.0,0.5791,,99.0112,411.48,85.2846,43.9001,40.668,13.0035,111.738,34.6542,,3.1532,3.69667,1.21137,10.1569,3.15003,3.22438,1.182,0.271552,0.0842184,0.18733350187540054,,0.228233,0.290366,0.747427,3.73094,465.70000000000005,4.704040404040405,440.0,4.444444444444445,2.09379,2.00536,8.0432,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,8.8827,7.1848,21.15,38.5574,0.0,0.6806,,135.038,568.875,117.541,63.0421,58.8271,19.0254,149.374,50.7544,,5.6581,3.9207,1.24628,9.95545,3.38267,2.94307,1.268,0.262578,0.0892189,0.1733589991927147,,0.229364,0.286329,0.742999,4.00763,589.5,4.366666666666666,559.0,4.140740740740741,2.03572,2.02093,9.774,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CLE,Guardians,8.8406,9.5369,26.41,26.41,0.0,0.0,,153.537,653.625,146.219,74.6608,69.272,20.7274,145.38,50.4945,,6.9722,4.06058,1.28121,8.52188,2.95988,2.87913,1.215,0.222421,0.077253,0.14516811072826385,,0.245268,0.291806,0.727825,4.11925,620.7000000000002,4.030519480519482,616.0,4.0,2.00697,1.83746,13.1689,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
PIT,Pirates,8.5265,10.041,26.6,26.6,0.0,0.0,,155.291,669.069,157.264,81.1443,75.3383,18.98,133.086,50.6906,,8.7461,4.36629,1.33913,7.71309,2.93781,2.62545,1.1,0.198912,0.0757629,0.12314904481172562,,0.257966,0.302216,0.699132,4.15824,591.0999999999999,3.8135483870967737,614.0,3.9612903225806453,1.98893,1.80203,12.4747,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
DET,Tigers,8.0151,8.0796,23.8,23.8,0.0,0.0,,130.581,552.138,126.063,62.1748,57.5515,16.8159,119.816,38.8219,,4.448,3.96662,1.26271,8.25809,2.67572,3.0863,1.159,0.217004,0.0703119,0.14669212698936462,,0.247733,0.293489,0.726675,3.96821,543.7,4.150381679389313,545.0,4.1603053435114505,1.98782,1.83551,10.8481,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
TBR,Rays,7.2043,7.9975,21.15,28.113,0.0,0.6131,,126.385,533.124,122.102,60.6497,56.0335,16.0509,111.43,38.5867,,4.8994,3.9902,1.27142,7.93503,2.7478,2.88778,1.143,0.209013,0.0723785,0.1366344392299652,,0.249371,0.292831,0.723779,4.05503,512.4000000000001,4.066666666666667,516.0,4.095238095238095,1.98106,1.60669,10.0529,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
SEA,Mariners,9.2333,8.972,26.41,26.41,0.0,0.0,,150.982,638.13,142.258,70.6626,65.3781,19.8457,142.21,46.073,,5.8427,3.89718,1.24737,8.47716,2.74641,3.08663,1.183,0.222855,0.0722,0.15065502375364304,,0.242672,0.288599,0.732921,3.99167,630.2,4.1735099337748345,623.0,4.125827814569536,1.98004,1.61431,13.2281,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
ATL,Braves,7.8427,6.6238,21.0,21.0,0.0,0.0,,120.316,506.594,102.902,54.635,50.8733,15.1598,141.107,46.8483,,5.4631,3.80548,1.24464,10.5552,3.50439,3.01199,1.134,0.27854,0.092477,0.186062790453434,,0.226515,0.29442,0.740044,3.73189,561.7,4.680833333333334,531.0,4.425,1.97256,2.08798,10.7729,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
NYY,Yankees,8.7026,7.9011,23.8,23.8,0.0,0.0,,139.696,596.99,123.148,66.6476,62.1208,19.1538,152.921,54.901,,6.4093,4.00218,1.27455,9.85204,3.53704,2.78539,1.234,0.256153,0.091963,0.16419003158807755,,0.229892,0.286009,0.736618,4.04489,605.5,4.325,576.0,4.114285714285714,1.95761,1.74939,12.237,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,8.251,7.4354,22.4,22.4,0.0,0.0,,132.524,560.354,121.836,62.9702,58.5629,18.9214,135.198,42.1543,,5.0275,3.97715,1.23744,9.18164,2.8628,3.20722,1.285,0.241273,0.075228,0.16604485362768173,,0.237417,0.286628,0.73469,4.01896,562.3,4.22781954887218,547.0,4.112781954887218,1.95395,1.73156,11.749,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
BAL,Orioles,8.7784,8.8114,25.2,25.2,0.0,0.0,,147.702,633.37,146.943,74.0794,68.542,18.6268,127.156,52.2118,,5.3944,4.17651,1.34836,7.74807,3.18145,2.43539,1.135,0.200761,0.0824349,0.1183260902762413,,0.255214,0.298422,0.722656,4.22284,562.3,3.799324324324324,576.0,3.891891891891892,1.95208,1.59933,12.4393,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
ARI,Diamondbacks,8.626,9.0418,25.2,25.2,0.0,0.0,,148.882,640.076,149.114,74.4387,68.8836,18.1305,134.744,50.4834,,4.3813,4.16406,1.34065,8.14535,3.05176,2.66907,1.096,0.210512,0.0788709,0.1316409483551979,,0.254804,0.302966,0.718416,4.01371,601.8000000000002,4.038926174496646,619.0,4.154362416107382,1.94718,2.03723,12.6655,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
LAA,Angels,7.4127,7.9755,20.85,31.1463,0.0,0.5606,,129.214,546.659,114.5,60.3761,56.0722,16.2235,138.911,51.002,,6.1204,3.90553,1.28084,9.67542,3.55239,2.72364,1.13,0.254109,0.0932976,0.16081158816814423,,0.233894,0.293887,0.736232,3.94349,572.4,4.437209302325582,548.0,4.248062015503876,1.92597,1.98668,10.2306,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
TOR,Blue Jays,8.0253,7.348,21.15,28.113,0.0,0.5687,,129.929,552.723,112.344,59.3171,54.7188,14.884,142.981,56.3035,,4.9142,3.7903,1.298,9.90413,3.90008,2.53947,1.031,0.258685,0.101866,0.15681923180818558,,0.228571,0.292111,0.739669,3.83693,593.3,4.563846153846153,562.0,4.323076923076923,1.91674,1.91199,11.0839,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
CLE,Guardians,9.0021,9.3139,26.41,26.41,0.0,0.0,,152.642,654.552,134.418,72.2249,66.6957,17.8591,164.964,72.7286,,5.3353,3.93249,1.35708,9.72652,4.2882,2.26821,1.053,0.252025,0.111112,0.1409130096435547,,0.233166,0.296085,0.740742,4.02895,658.4000000000001,4.30326797385621,627.0,4.098039215686274,1.90495,2.08735,13.3955,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
MIA,Marlins,7.6542,8.5453,22.4,31.042,0.0,0.5611,,134.663,572.5,129.353,65.1821,60.0654,15.95,126.218,47.7464,,5.0511,4.01439,1.31513,8.43559,3.19107,2.6435,1.066,0.220468,0.0833998,0.1370677724480629,,0.248898,0.300378,0.723123,3.97656,563.8000000000001,4.176296296296297,564.0,4.177777777777778,1.89609,1.97219,10.4947,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
CIN,Reds,8.299,10.0432,26.6,26.6,0.0,0.0,,151.32,655.917,152.896,80.2567,74.5171,22.3786,137.845,51.7007,,8.6837,4.43202,1.35208,8.19855,3.07498,2.66621,1.331,0.210156,0.078822,0.13133415579795837,,0.256738,0.299827,0.717622,4.43294,542.0,3.589403973509934,562.0,3.7218543046357615,1.88091,1.89301,11.6369,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
NYY,Yankees,7.7039,6.567,21.0,21.0,0.0,0.0,,116.92,494.377,104.008,53.1033,48.8078,13.6667,118.783,44.3817,,5.1252,3.75701,1.26915,9.14339,3.41631,2.67639,1.052,0.240268,0.089773,0.15049485862255096,,0.233793,0.289165,0.737188,3.8931,514.2000000000002,4.394871794871796,494.0,4.222222222222222,1.86171,1.78322,10.3327,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
