Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4.2402,3.9452,11.56,14.918,0.0,0.2794,,67.718,281.286,57.9183,30.2992,28.179,9.37518,78.533,23.3192,,1.8098,3.7451,1.19964,10.4374,3.09922,3.36774,1.246,0.279193,0.0829021,0.19629058986902237,,0.226105,0.28852,0.747858,3.69286,324.70000000000005,4.775,306.0,4.5,1.55922,1.45537,5.6496,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
TEX,Rangers,4.5824,3.9384,12.06,12.06,0.0,0.0,,72.9182,301.315,66.6212,30.956,28.3465,8.38559,74.4682,18.8566,,3.1319,3.4987,1.17224,9.19131,2.32739,3.94918,1.035,0.247144,0.062581,0.18456299602985382,,0.238507,0.296406,0.739399,3.45638,349.6000000000001,4.789041095890412,343.0,4.698630136986301,1.53072,1.5219,7.2152,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
LAD,Dodgers,4.5888,2.8929,10.56,10.56,0.0,0.0,,64.6656,267.877,58.2619,27.0934,24.6907,7.09166,67.3015,19.4024,,2.191,3.43639,1.20101,9.36686,2.70038,3.46872,0.987,0.25124,0.0724303,0.1788100302219391,,0.236564,0.297691,0.746589,3.44516,315.09999999999997,4.8476923076923075,305.0,4.6923076923076925,1.52301,1.46958,6.523,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TBR,Rays,4.5809,4.3088,13.11,13.11,0.0,0.0,,72.6727,301.672,68.7566,32.3751,29.7526,8.43811,70.3107,17.881,,2.8098,3.68465,1.19216,8.70748,2.21444,3.93215,1.045,0.23307,0.059273,0.17379704490303993,,0.244702,0.298263,0.725199,3.52783,339.4000000000001,4.649315068493152,338.0,4.63013698630137,1.50709,1.45747,6.5031,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
CIN,Reds,4.3231,4.2577,12.24,12.24,0.0,0.0,,72.612,304.836,61.464,34.068,31.9752,11.0854,87.1256,25.8315,,3.9537,3.96321,1.20222,10.7989,3.20172,3.37284,1.374,0.285811,0.084739,0.20107238739728928,,0.223464,0.284883,0.741579,3.91474,330.30000000000007,4.524657534246576,306.0,4.191780821917808,1.50311,1.41902,6.4708,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
MIN,Twins,4.3364,3.8909,11.88,11.88,0.0,0.0,,68.8905,283.15,59.6636,29.778,27.833,9.41504,77.263,17.0915,,3.2715,3.63616,1.11416,10.0938,2.23287,4.52055,1.23,0.272869,0.060362,0.21250750124454498,,0.227042,0.285327,0.738935,3.5196,337.90000000000003,4.897101449275363,322.0,4.666666666666667,1.46935,1.39743,6.4499,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.4601,4.1479,12.42,12.42,0.0,0.0,,72.0764,303.992,69.6554,32.31,29.5203,7.6401,67.6515,21.8567,,2.3444,3.68613,1.26965,8.44747,2.72919,3.09523,0.954,0.222544,0.0718989,0.15064474195241928,,0.248955,0.303254,0.732555,3.60734,316.4000000000001,4.394444444444446,320.0,4.444444444444445,1.46058,1.52576,6.6838,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,4.3948,4.2761,12.42,12.42,0.0,0.0,,73.0801,307.317,70.4863,33.8167,31.1588,8.65593,73.9295,20.2123,,2.3719,3.83729,1.24108,9.10461,2.4892,3.65765,1.066,0.240564,0.0657702,0.17479410022497177,,0.247552,0.305868,0.72387,3.54287,329.50000000000006,4.513698630136987,330.0,4.52054794520548,1.4523,1.38447,6.6404,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,4.458,4.071,11.88,15.1393,0.0,0.2561,,71.7754,300.338,66.2731,31.7769,29.2083,7.97504,71.7375,21.5728,,3.2008,3.66247,1.2239,8.99525,2.70504,3.32537,1.0,0.238856,0.0718284,0.16702748090028763,,0.240499,0.297664,0.7312,3.58021,331.80000000000007,4.608333333333334,325.0,4.513888888888889,1.45152,1.41729,6.3101,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,4.8255,3.9852,12.54,12.54,0.0,0.0,,75.0433,306.299,64.9773,31.4166,29.112,9.99744,81.898,18.0278,,2.799,3.49142,1.1061,9.82209,2.16209,4.54287,1.199,0.267379,0.0588569,0.20852239057421684,,0.227613,0.284021,0.747565,3.48104,364.0,4.8533333333333335,346.0,4.613333333333333,1.4268,1.41621,7.3861,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,4.128,2.6127,9.9,9.9,0.0,0.0,,55.8863,229.89,46.539,22.7804,20.9277,6.50144,64.4277,18.1611,,2.4766,3.37023,1.15771,10.3755,2.92469,3.54757,1.047,0.280254,0.0789991,0.20125536620616913,,0.222406,0.289449,0.753977,3.41375,274.1000000000001,4.894642857142858,257.0,4.589285714285714,1.37809,1.29249,5.4171,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271.0,19755,19755
DET,Tigers,4.7182,4.3194,12.73,12.73,0.0,0.0,,77.6013,328.402,75.2597,34.8237,31.5562,6.81167,68.4094,26.4968,,3.7707,3.65981,1.31127,7.93395,3.07303,2.5818,0.79,0.20831,0.080684,0.12762589752674103,,0.252435,0.307061,0.725794,3.64737,342.1,4.385897435897436,345.0,4.423076923076923,1.34352,1.41446,7.4933,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
HOU,Astros,4.3261,3.8176,11.7,11.7,0.0,0.0,,68.5819,288.766,60.2162,30.4949,27.9448,7.78024,75.6922,25.649,,2.7586,3.6672,1.25201,9.93308,3.36592,2.95108,1.021,0.262123,0.0888228,0.17330016940832138,,0.231282,0.296439,0.738538,3.60931,321.20000000000005,4.655072463768117,306.0,4.434782608695652,1.32117,1.38883,6.4318,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
LAA,Angels,4.3573,4.3154,12.54,12.54,0.0,0.0,,72.3421,309.949,66.2091,31.9756,28.8866,6.18927,71.906,32.8682,,3.4597,3.59375,1.36957,8.94574,4.0891,2.18771,0.77,0.231993,0.106044,0.12594909965991974,,0.241974,0.306966,0.742174,3.73003,323.4000000000001,4.491666666666668,318.0,4.416666666666667,1.28277,1.43967,6.8057,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,4.645,4.6578,13.2346,13.2346,0.0,0.0,,78.9044,333.211,74.7988,37.9758,35.3282,10.9239,77.8394,23.726,,1.8207,4.02961,1.24866,8.87852,2.70624,3.28076,1.246,0.233604,0.0712041,0.1623998060822487,,0.243118,0.291798,0.727478,3.89732,332.29999999999995,4.20632911392405,330.0,4.177215189873418,1.27798,1.11581,6.9637,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
NYM,Mets,4.628,3.6506,11.88,11.88,0.0,0.0,,69.9898,298.337,61.5891,30.2038,27.4736,6.96787,73.6008,27.6671,,4.7251,3.53283,1.27527,9.46434,3.55772,2.66023,0.896,0.246704,0.0927377,0.1539658084511757,,0.231586,0.294651,0.742786,3.67872,319.7,4.567142857142857,308.0,4.4,1.25816,1.32399,6.7638,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
WSN,Nationals,4.0011,3.9478,11.22,11.22,0.0,0.0,,67.9912,287.489,66.3171,31.5641,29.0379,8.53667,63.9939,18.3168,,3.3219,3.84375,1.24478,8.47088,2.4246,3.49373,1.13,0.222596,0.063713,0.15888294577598572,,0.249453,0.298885,0.730159,3.80382,285.9000000000001,4.204411764705884,288.0,4.235294117647059,1.23658,1.10955,6.3115,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,4.5242,3.8313,12.06,12.06,0.0,0.0,,70.094,293.158,61.5662,31.0223,28.5985,8.88636,74.1422,23.3324,,2.9269,3.67202,1.21121,9.51978,2.99586,3.17765,1.141,0.252909,0.0795898,0.17331883311271667,,0.230673,0.286506,0.743555,3.75573,316.1,4.515714285714286,303.0,4.328571428571428,1.23179,1.26673,6.5261,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
TEX,Rangers,4.4408,4.2268,12.73,12.73,0.0,0.0,,71.1602,300.635,61.5023,32.2161,29.9042,9.09269,80.2361,28.0062,,2.6531,3.78214,1.25784,10.1479,3.54209,2.86494,1.15,0.266889,0.0931568,0.17373192310333252,,0.227807,0.290122,0.746201,3.79782,320.5,4.514084507042254,305.0,4.295774647887324,1.2272,1.27831,6.2747,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,4.453,3.8746,11.88,11.88,0.0,0.0,,70.6705,291.545,66.3529,30.6719,28.1943,8.86522,67.2522,14.5399,,2.7137,3.59059,1.14465,8.56467,1.85168,4.62535,1.129,0.230675,0.0498719,0.18080328777432442,,0.241907,0.290087,0.73335,3.55918,323.1,4.550704225352113,318.0,4.47887323943662,1.21569,1.15264,6.7989,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TBR,Rays,4.0747,3.858,11.73,11.73,0.0,0.0,,64.6465,270.488,58.5953,28.9265,26.6452,7.98025,66.9909,21.1297,,1.9786,3.70951,1.23325,9.32638,2.94165,3.17046,1.111,0.247667,0.078117,0.1695498377084732,,0.236864,0.293576,0.741014,3.70386,294.20000000000005,4.526153846153846,286.0,4.4,1.20344,1.2437,5.7253,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
MIA,Marlins,4.0351,4.2023,11.88,11.88,0.0,0.0,,68.8157,291.099,63.5546,32.0892,29.604,8.47198,70.3915,23.859,,3.0228,3.87173,1.27026,9.20609,3.12038,2.95031,1.108,0.241813,0.0819618,0.15985112637281418,,0.240539,0.297176,0.732261,3.82579,304.80000000000007,4.417391304347827,300.0,4.3478260869565215,1.20328,1.2054,6.13,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
PHI,Phillies,4.2719,4.2492,12.54,12.54,0.0,0.0,,69.7261,293.955,66.8157,33.607,31.1773,10.3814,68.7108,19.5883,,2.1297,4.02426,1.23919,8.86895,2.52839,3.50775,1.34,0.233746,0.0666371,0.167108915746212,,0.245432,0.292186,0.734618,3.99835,292.8,4.182857142857143,292.0,4.171428571428572,1.20206,1.10714,5.7865,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
LAA,Angels,4.004,4.2391,11.88,11.88,0.0,0.0,,68.8856,289.679,60.4942,31.8972,29.6618,9.06228,74.2073,25.7496,,3.0295,3.87535,1.25199,9.69529,3.36422,2.88188,1.184,0.256171,0.0888901,0.16728068888187408,,0.231867,0.289545,0.738841,3.9083,304.90000000000003,4.418840579710145,289.0,4.188405797101449,1.17365,1.23768,6.1367,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,4.13,4.8917,12.54,12.54,0.0,0.0,,78.0239,333.435,79.4746,39.3284,36.2834,9.50158,65.282,23.1361,,3.4634,4.18526,1.31512,7.53023,2.66873,2.82165,1.096,0.195786,0.0693871,0.12639914453029633,,0.259014,0.30154,0.708581,4.03171,300.80000000000007,3.8564102564102574,312.0,4.0,1.16031,1.07322,6.9136,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
BAL,Orioles,4.3496,3.9269,11.88,11.88,0.0,0.0,,69.7281,296.968,64.7295,32.7431,30.1414,8.20467,71.5289,27.0285,,2.7867,3.89044,1.31594,9.23243,3.48864,2.64643,1.059,0.240864,0.0910149,0.14984914660453796,,0.242294,0.301596,0.735192,3.86003,304.6,4.351428571428571,300.0,4.285714285714286,1.14962,1.09061,6.2539,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,4.1747,3.6431,11.22,11.22,0.0,0.0,,65.9271,270.748,59.4568,28.6262,26.5305,9.09794,65.9617,14.9753,,2.5109,3.6218,1.12901,9.00472,2.04434,4.4047,1.242,0.243628,0.0553108,0.18831682205200195,,0.234764,0.282594,0.742457,3.6879,302.30000000000007,4.580303030303031,291.0,4.409090909090909,1.14614,1.05188,6.2498,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
SDP,Padres,4.3471,4.4691,12.73,12.73,0.0,0.0,,73.5801,315.388,68.2872,35.5054,32.8654,9.54089,71.9183,28.4099,,3.5576,4.01995,1.31417,8.79674,3.47498,2.53145,1.167,0.228031,0.0900792,0.13795197010040283,,0.24094,0.290879,0.734243,4.13345,295.8,3.9972972972972975,288.0,3.891891891891892,1.14014,0.975736,6.3352,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
PIT,Pirates,3.6317,3.3746,9.9,13.9741,0.0,0.2561,,57.097,239.26,50.3406,25.3898,23.5024,6.90874,61.6058,19.8547,,2.3256,3.70461,1.2294,9.71071,3.12963,3.10283,1.089,0.257485,0.0829838,0.1745009794831276,,0.231899,0.292342,0.740305,3.67971,263.69999999999993,4.626315789473683,252.0,4.421052631578948,1.11053,1.14037,4.5305,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
CHC,Cubs,4.347,4.1173,12.06,12.06,0.0,0.0,,71.778,298.951,68.8641,34.0518,31.8388,11.7955,67.1126,16.8946,,2.0508,3.99216,1.19478,8.41502,2.11836,3.97243,1.479,0.224494,0.0565129,0.16798072680830956,,0.245938,0.283786,0.746724,4.1574,282.80000000000007,3.927777777777779,281.0,3.9027777777777777,1.08787,1.10922,6.3752,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,4.4493,4.0992,12.54,12.54,0.0,0.0,,70.3318,300.692,62.2972,33.5479,31.1811,9.52605,74.4554,27.9069,,3.2556,3.99009,1.28255,9.52768,3.5711,2.66799,1.219,0.247614,0.0928089,0.15480457991361618,,0.231133,0.284407,0.737062,4.07199,288.8,4.1257142857142854,275.0,3.9285714285714284,1.07436,0.893913,5.9321,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
DET,Tigers,3.9123,3.8244,11.39,11.39,0.0,0.0,,63.3076,266.446,60.4951,29.5186,27.3273,8.23702,59.2128,17.5369,,1.9528,3.88494,1.23259,8.41787,2.4931,3.37647,1.171,0.222232,0.0658178,0.15641404688358307,,0.244963,0.291121,0.729523,3.84362,269.80000000000007,4.282539682539683,269.0,4.26984126984127,1.07375,0.959141,5.4265,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,3.4615,3.6397,10.56,10.56,0.0,0.0,,57.3549,241.8,48.8063,26.9222,25.1966,7.84488,65.8322,21.497,,2.3566,3.95379,1.22576,10.3302,3.37326,3.06239,1.231,0.272259,0.0889041,0.18335482478141785,,0.223937,0.283923,0.731301,3.82943,259.0,4.543859649122807,244.0,4.280701754385965,1.07342,0.936885,4.7333,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
CLE,Guardians,4.2549,4.4648,12.54,12.54,0.0,0.0,,73.0503,310.588,65.4045,33.6863,31.0696,8.96084,80.1382,29.4503,,2.5397,3.82786,1.29849,9.87325,3.62836,2.72113,1.104,0.258021,0.0948211,0.1631997972726822,,0.234763,0.297857,0.743151,3.81361,324.50000000000006,4.4452054794520555,312.0,4.273972602739726,1.07282,1.10936,6.5979,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,3.7191,2.8406,9.38,9.38,0.0,0.0,,55.7044,233.268,51.6976,23.0002,20.8092,5.61996,51.9644,17.225,,2.2044,3.36209,1.23729,8.39574,2.78299,3.0168,0.908,0.222767,0.0738421,0.14892484992742538,,0.24176,0.294889,0.752152,3.59146,252.4000000000001,4.507142857142859,249.0,4.446428571428571,1.06802,1.20914,5.5886,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CLE,Guardians,4.0022,4.2974,11.88,11.88,0.0,0.0,,69.8341,297.293,66.3962,32.7011,30.0742,8.51976,66.5815,24.0706,,2.8677,3.87587,1.29545,8.58082,3.10214,2.76609,1.098,0.223959,0.0809659,0.1429932564496994,,0.245589,0.296417,0.735502,3.93564,288.70000000000005,4.1242857142857146,286.0,4.085714285714285,1.05317,1.02527,6.2901,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
WSN,Nationals,3.7744,3.7663,11.22,11.22,0.0,0.0,,60.945,260.226,58.0342,28.3944,26.001,6.61592,58.508,20.6981,,4.1488,3.83968,1.29186,8.64012,3.05657,2.82673,0.977,0.224835,0.0795389,0.1452963873744011,,0.246556,0.302007,0.724599,3.81352,257.50000000000006,4.221311475409837,257.0,4.213114754098361,1.04836,1.06919,5.1708,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
CHC,Cubs,4.1054,3.7217,11.39,11.39,0.0,0.0,,64.9838,273.501,60.597,29.8354,27.6452,8.63562,60.0941,20.0785,,2.7796,3.82875,1.24147,8.3228,2.78079,2.99296,1.196,0.219722,0.0734129,0.1463087797164917,,0.241766,0.285638,0.741265,4.03254,262.70000000000005,4.041538461538463,259.0,3.9846153846153847,1.01783,1.07604,5.7695,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
NYY,Yankees,4.5025,4.4855,12.73,12.73,0.0,0.0,,76.595,324.693,73.125,37.8202,35.2834,12.1275,74.2601,21.6771,,2.8073,4.14584,1.23771,8.72565,2.54708,3.42574,1.425,0.228709,0.0667618,0.1619468405842781,,0.243581,0.285274,0.732194,4.17752,305.40000000000003,3.9662337662337666,302.0,3.9220779220779223,1.01673,0.980568,6.6491,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
STL,Cardinals,4.5126,4.6605,12.24,19.7956,0.0,0.2955,,77.441,332.336,74.2594,37.7825,34.9315,9.52524,73.9315,27.0264,,4.3819,4.05965,1.30791,8.59213,3.14094,2.73553,1.107,0.22246,0.0813225,0.14113759249448776,,0.246768,0.297668,0.722035,4.00561,309.4000000000001,4.018181818181819,310.0,4.025974025974026,1.00167,0.889263,5.7997,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
MIN,Twins,3.9451,4.2059,11.88,11.88,0.0,0.0,,67.2919,286.471,61.5497,32.7314,30.4683,9.1517,70.1191,25.9368,,2.1477,4.075,1.3001,9.37813,3.46893,2.70346,1.224,0.244769,0.090539,0.1542295664548874,,0.238208,0.292537,0.733254,4.03527,279.9,4.177611940298507,274.0,4.08955223880597,0.994458,0.951739,5.6166,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CIN,Reds,3.6768,4.1621,11.56,11.56,0.0,0.0,,63.7903,273.778,62.2305,32.7667,30.4728,9.20707,61.3695,20.4258,,5.607,4.29932,1.29575,8.65846,2.88182,3.00451,1.299,0.224158,0.0746072,0.14955072104930878,,0.251188,0.299282,0.715095,4.27577,245.70000000000005,3.8390625000000007,247.0,3.859375,0.929251,0.923012,4.9054,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157.0,26378,26378
DET,Tigers,3.7484,3.7836,11.39,11.39,0.0,0.0,,59.7359,257.371,53.7344,28.4359,26.4126,7.97806,65.6483,23.2103,,2.8352,3.97941,1.28808,9.89078,3.49694,2.82841,1.202,0.255073,0.0901823,0.164890356361866,,0.232289,0.29015,0.737491,3.94555,259.20000000000005,4.320000000000001,250.0,4.166666666666667,0.927364,0.967976,4.7274,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
