Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,3.1527,2.9804,8.67,11.1885,0.0,0.2101,,50.6515,210.469,42.9783,22.4345,20.8526,6.93363,59.5083,17.5238,,1.4339,3.70519,1.19448,10.5737,3.11371,3.39586,1.232,0.282741,0.0832607,0.19948070496320724,,0.224417,0.288197,0.749436,3.64937,242.50000000000006,4.754901960784315,227.0,4.450980392156863,1.17454,1.12733,4.2526,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,3.5712,2.3403,8.33,8.33,0.0,0.0,,51.1006,212.3,46.9585,21.8345,19.9286,5.75733,52.1553,14.9264,,1.7075,3.5099,1.21104,9.18576,2.62889,3.49416,1.014,0.245668,0.0703081,0.17535986751317978,,0.239993,0.299093,0.744091,3.49663,234.40000000000003,4.59607843137255,230.0,4.509803921568627,1.17063,1.04717,5.0929,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
BOS,Red Sox,3.5228,3.1648,9.69,9.69,0.0,0.0,,55.7677,234.811,53.6393,24.578,22.423,5.7007,52.555,16.7073,,1.8085,3.61871,1.26142,8.48152,2.69629,3.14563,0.92,0.223818,0.0711521,0.15266618132591248,,0.247991,0.303333,0.733876,3.53686,249.20000000000007,4.450000000000001,251.0,4.482142857142857,1.16028,1.16398,5.2107,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,3.3653,3.0888,9.5,9.5,0.0,0.0,,52.8851,218.083,48.6236,22.6324,20.7736,6.04065,52.939,12.6855,,2.079,3.53526,1.15929,9.00917,2.15882,4.17319,1.028,0.242747,0.0581682,0.1845788173377514,,0.23915,0.295021,0.73179,3.4171,252.00000000000003,4.754716981132076,248.0,4.679245283018868,1.13978,1.0727,4.9048,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
BOS,Red Sox,3.4633,3.3044,9.69,9.69,0.0,0.0,,57.0705,239.893,55.2036,26.2729,24.1805,6.60115,56.9299,15.6799,,1.8258,3.81325,1.24203,8.97783,2.47272,3.63076,1.041,0.237314,0.0653621,0.17195165902376175,,0.248232,0.305952,0.723706,3.52551,252.69999999999993,4.433333333333332,254.0,4.456140350877193,1.1167,1.12686,5.2152,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
TEX,Rangers,3.3028,2.9147,8.82,8.82,0.0,0.0,,53.029,219.31,48.5846,22.5958,20.6954,6.15726,53.6245,13.6645,,2.3124,3.51238,1.17387,9.10107,2.31912,3.92437,1.045,0.244515,0.0623068,0.1822078339755535,,0.238941,0.295555,0.739401,3.48755,251.00000000000003,4.735849056603774,247.0,4.660377358490566,1.07995,1.04536,5.2149,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
CIN,Reds,3.1603,3.2746,9.18,9.18,0.0,0.0,,54.3655,228.427,46.7386,25.8285,24.2548,8.48706,63.7861,18.757,,2.8944,4.01528,1.20473,10.5595,3.10515,3.40066,1.405,0.279241,0.0821138,0.19712688028812408,,0.226035,0.284393,0.739868,3.97435,241.00000000000006,4.462962962962964,228.0,4.222222222222222,1.07562,0.941904,4.7853,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
PIT,Pirates,3.2638,3.0474,9.12,9.12,0.0,0.0,,52.735,221.018,49.2569,23.4967,21.5789,5.71882,51.0343,15.7624,,2.4018,3.68276,1.23294,8.70975,2.69008,3.23772,0.976,0.230906,0.0713173,0.15958837419748306,,0.24282,0.298001,0.728301,3.60431,239.00000000000003,4.5094339622641515,235.0,4.433962264150943,1.0668,1.10375,4.8802,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
SEA,Mariners,3.618,2.9293,9.31,9.31,0.0,0.0,,55.8166,228.009,48.7136,23.465,21.7332,7.37399,60.8549,13.3463,,2.0553,3.50432,1.11185,9.81239,2.15199,4.55968,1.189,0.266897,0.0585341,0.20836284011602402,,0.229125,0.286328,0.745993,3.46141,277.9000000000001,4.962500000000001,266.0,4.75,1.054,1.06818,5.4871,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
NYY,Yankees,3.4957,2.7059,8.82,8.82,0.0,0.0,,52.9121,220.927,48.5214,21.3969,19.3367,5.20302,50.407,16.2293,,2.063,3.28905,1.22374,8.5739,2.7605,3.10593,0.885,0.228161,0.07346,0.1547013372182846,,0.239453,0.294633,0.754419,3.50686,249.30000000000004,4.703773584905661,246.0,4.6415094339622645,1.04577,1.22306,5.4125,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,3.3888,2.9571,9.12,9.12,0.0,0.0,,53.4153,225.381,46.9361,23.7908,21.7868,5.98251,58.6782,20.2541,,2.2671,3.67088,1.25788,9.88675,3.41263,2.8971,1.008,0.260351,0.0898661,0.17048509418964386,,0.231372,0.296338,0.737901,3.62052,248.20000000000005,4.683018867924529,239.0,4.509433962264151,0.990418,0.954873,5.0028,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
NYM,Mets,3.3924,2.8105,8.82,8.82,0.0,0.0,,52.854,224.911,46.317,22.4285,20.3816,5.26191,56.1614,20.4282,,3.4773,3.47059,1.26282,9.56319,3.47852,2.74921,0.896,0.249705,0.0908279,0.15887707471847534,,0.230427,0.294128,0.746342,3.62265,254.10000000000005,4.794339622641511,243.0,4.584905660377358,0.986397,1.0663,5.227,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
PIT,Pirates,2.96,2.73,8.16,10.5304,0.0,0.1868,,46.2818,193.327,40.4417,20.2248,18.7312,5.5281,50.0325,15.5815,,1.8426,3.64248,1.21048,9.72936,3.02999,3.21102,1.075,0.258797,0.0805966,0.17820067703723907,,0.229909,0.290119,0.741416,3.61684,208.60000000000002,4.534782608695653,198.0,4.304347826086956,0.979681,0.9177,3.837,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIN,Twins,3.1148,2.9235,8.82,8.82,0.0,0.0,,49.8688,205.73,44.2108,22.2487,20.8442,7.13678,54.8142,12.0374,,2.355,3.76183,1.12792,9.89251,2.17243,4.55366,1.288,0.266438,0.0585107,0.2079269178211689,,0.231062,0.286537,0.735018,3.62463,237.49999999999997,4.749999999999999,227.0,4.54,0.976182,0.975947,4.4591,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
NYY,Yankees,3.2894,2.7594,8.82,8.82,0.0,0.0,,50.1829,208.747,42.8629,21.3147,19.6119,6.07213,55.1778,16.4464,,2.2655,3.51728,1.18186,9.89581,2.94956,3.35501,1.089,0.264329,0.0787863,0.18554231524467468,,0.225553,0.285676,0.747803,3.58926,240.39999999999998,4.808,228.0,4.56,0.972113,1.02272,4.7473,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,3.5168,3.1825,9.5,9.5,0.0,0.0,,57.1279,241.965,55.469,25.6169,23.1985,4.87491,49.7966,19.6284,,2.8753,3.65472,1.31455,7.84502,3.09228,2.53697,0.768,0.205801,0.0811208,0.12468001991510391,,0.252751,0.307022,0.72475,3.64445,248.29999999999995,4.356140350877192,251.0,4.4035087719298245,0.961935,0.979295,5.4699,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
LAA,Angels,3.163,3.4648,9.5,9.5,0.0,0.0,,55.6461,233.122,48.4015,25.2518,23.4782,7.31437,61.3835,19.9123,,2.4053,3.79728,1.22765,9.92795,3.22054,3.08269,1.183,0.263311,0.0854158,0.17789484560489655,,0.229604,0.289129,0.741506,3.80246,259.50000000000006,4.633928571428572,245.0,4.375,0.961127,1.07091,5.08,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
CHC,Cubs,3.3399,3.1795,9.31,9.31,0.0,0.0,,55.1294,232.417,52.0157,26.2652,24.4033,7.28933,53.7384,17.2217,,1.2534,3.9839,1.25591,8.77292,2.81148,3.12039,1.19,0.231215,0.0740983,0.15711715072393417,,0.24313,0.292493,0.727943,3.87142,239.7,4.358181818181818,238.0,4.327272727272727,0.930155,0.860947,4.8842,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
CLE,Guardians,3.3299,3.157,9.31,9.31,0.0,0.0,,54.5743,230.077,48.0016,24.2347,22.3474,6.54892,62.4252,20.66,,1.8425,3.68538,1.25813,10.2947,3.4071,3.02155,1.08,0.271323,0.089796,0.1815270557999611,,0.23125,0.299081,0.746757,3.60597,251.09999999999997,4.5654545454545445,239.0,4.345454545454546,0.926326,1.00379,5.0996,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
SEA,Mariners,3.4752,3.0457,9.31,9.31,0.0,0.0,,55.261,228.445,52.5555,24.5154,22.584,7.08569,51.9935,11.2098,,2.165,3.67812,1.15389,8.46784,1.82567,4.63822,1.154,0.227597,0.04907,0.17852742969989777,,0.244364,0.29149,0.728938,3.60794,248.09999999999997,4.51090909090909,249.0,4.527272727272727,0.903152,0.775766,5.2188,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TEX,Rangers,3.2301,3.1057,9.31,9.31,0.0,0.0,,51.9541,219.216,44.8701,23.3775,21.7023,6.66744,58.4768,19.8438,,2.1621,3.75949,1.2456,10.1299,3.43754,2.94685,1.155,0.266754,0.0905217,0.17623256891965866,,0.227524,0.28927,0.746421,3.78463,231.70000000000005,4.455769230769231,219.0,4.211538461538462,0.90126,0.979328,4.5977,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SEA,Mariners,3.3018,2.8309,8.82,8.82,0.0,0.0,,51.6022,212.18,46.7273,22.5019,20.8445,7.04657,51.8973,11.9867,,1.9359,3.63551,1.13782,9.05147,2.09061,4.32957,1.229,0.244591,0.0564931,0.18809784948825836,,0.23569,0.28483,0.74131,3.66991,238.50000000000006,4.586538461538463,231.0,4.4423076923076925,0.889748,0.804841,4.8634,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
WSN,Nationals,2.9624,2.9144,8.64,8.64,0.0,0.0,,48.1373,203.885,44.8583,21.2489,19.3687,4.97954,46.6647,15.6086,,3.1064,3.62127,1.25613,8.72468,2.91827,2.98968,0.931,0.228878,0.0765559,0.15232165902853012,,0.242255,0.29866,0.733108,3.66902,213.70000000000005,4.452083333333334,212.0,4.416666666666667,0.882501,0.933729,4.3855,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
TOR,Blue Jays,3.3871,3.1414,9.5,9.5,0.0,0.0,,54.1515,232.71,49.917,24.1587,21.8421,4.79542,53.8206,23.8453,,2.5556,3.63016,1.36215,8.945,3.9631,2.25707,0.797,0.231278,0.102468,0.12880966067314148,,0.241952,0.305509,0.739814,3.72276,235.10000000000002,4.3537037037037045,232.0,4.296296296296297,0.879359,1.00288,5.0116,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
CLE,Guardians,2.9261,3.0667,8.64,8.64,0.0,0.0,,50.0581,213.013,50.57,23.7866,21.8657,6.0904,46.4699,13.0051,,2.4861,3.93125,1.27003,8.35487,2.3382,3.57321,1.095,0.218155,0.0610531,0.15710213780403137,,0.256022,0.306837,0.722789,3.75012,210.6,4.212,219.0,4.38,0.868489,0.704843,4.4032,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
LAD,Dodgers,2.9634,2.0445,7.35,7.35,0.0,0.0,,41.4427,175.011,33.9382,17.8666,16.4206,4.71526,50.6142,18.6949,,1.1656,3.56601,1.27002,10.9918,4.05992,2.70738,1.024,0.289206,0.106821,0.18238452821969986,,0.218744,0.292753,0.755272,3.57089,195.50000000000003,4.76829268292683,182.0,4.439024390243903,0.867159,0.806662,3.8555,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,3.1726,3.161,9.31,9.31,0.0,0.0,,51.8722,219.24,49.85,25.2325,23.4152,7.79812,50.856,15.064,,1.5592,4.06262,1.25142,8.82369,2.61365,3.376,1.353,0.231965,0.0687101,0.16325487196445465,,0.246031,0.292103,0.734888,4.05161,207.39999999999998,3.988461538461538,207.0,3.980769230769231,0.859917,0.8362,4.274,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
SDP,Padres,3.2064,3.232,9.5,9.5,0.0,0.0,,52.4953,220.106,49.4636,24.6425,22.8867,7.37267,50.2955,14.9839,,1.6101,3.92379,1.22768,8.62286,2.5689,3.35664,1.264,0.228506,0.0680758,0.16042998433113098,,0.24305,0.288603,0.735417,3.9546,220.30000000000004,4.236538461538462,218.0,4.1923076923076925,0.851926,0.812215,4.4354,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
MIA,Marlins,3.0464,3.6626,9.31,9.31,0.0,0.0,,58.0875,248.449,59.3837,29.3577,27.0837,7.09313,48.0685,17.1278,,2.5153,4.19632,1.31718,7.44767,2.65376,2.80646,1.099,0.193474,0.0689389,0.12453541159629822,,0.259537,0.301136,0.708216,4.0436,225.70000000000002,3.8913793103448278,235.0,4.051724137931035,0.845302,0.767169,5.1477,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
MIA,Marlins,2.7442,2.9223,8.33,8.33,0.0,0.0,,46.3312,195.738,39.9258,21.8075,20.3862,6.21353,52.1213,17.1073,,2.0306,3.96009,1.23099,10.1247,3.32315,3.04673,1.207,0.266281,0.087399,0.17888198047876358,,0.22608,0.285056,0.728793,3.82941,209.60000000000002,4.556521739130435,199.0,4.326086956521739,0.844882,0.710293,3.9049,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
BAL,Orioles,3.269,3.3166,9.5,9.5,0.0,0.0,,55.0206,234.83,51.5035,26.1643,24.1161,6.6147,55.7159,21.2495,,2.2584,3.94479,1.32229,9.11373,3.47589,2.62199,1.082,0.237261,0.0904889,0.14677169919013977,,0.24372,0.301284,0.733768,3.91609,228.7,4.158181818181818,227.0,4.127272727272727,0.842311,0.848925,4.8241,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
CLE,Guardians,3.0785,3.1257,8.82,8.82,0.0,0.0,,52.6305,223.579,50.5607,24.499,22.5288,6.30981,50.153,17.077,,2.1162,3.85251,1.28514,8.57634,2.92023,2.93687,1.079,0.224319,0.0763802,0.14793875813484192,,0.247379,0.299148,0.733602,3.84344,228.80000000000004,4.3169811320754725,230.0,4.339622641509434,0.833581,0.874645,4.8201,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
NYY,Yankees,3.3176,3.2637,9.31,9.31,0.0,0.0,,56.152,236.529,52.2763,26.7595,24.9505,8.63493,56.6962,15.6421,,1.998,3.99905,1.20955,9.08722,2.5071,3.62459,1.384,0.239701,0.0661318,0.173568993806839,,0.238826,0.284202,0.737225,4.01888,228.5000000000001,4.080357142857145,223.0,3.982142857142857,0.828539,0.771518,5.035,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
NYM,Mets,3.1043,2.8296,8.82,8.82,0.0,0.0,,48.1042,200.937,41.9042,21.5979,20.0967,6.40855,50.8167,15.9618,,2.3305,3.75997,1.20293,9.50749,2.98635,3.18364,1.199,0.252899,0.0794368,0.17346182465553284,,0.22943,0.283016,0.741769,3.85661,220.20000000000005,4.587500000000001,210.0,4.375,0.824042,0.737307,4.1739,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
CHC,Cubs,3.3406,3.1758,9.31,9.31,0.0,0.0,,55.0789,229.304,52.985,26.2163,24.5159,9.14922,51.5616,12.6587,,1.5558,4.00594,1.19181,8.42527,2.06846,4.07321,1.495,0.224861,0.0552049,0.1696564443409443,,0.246339,0.28395,0.746239,4.15809,217.5,3.9545454545454546,217.0,3.9454545454545453,0.810473,0.821644,4.8535,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,3.1451,3.2947,9.31,9.31,0.0,0.0,,53.6382,230.108,49.4222,25.8591,23.949,7.12792,52.7996,21.0611,,2.608,4.01843,1.31405,8.85929,3.53386,2.50697,1.196,0.229456,0.091527,0.13792870193719864,,0.239404,0.288676,0.737539,4.17935,220.1,4.075925925925926,213.0,3.9444444444444446,0.788266,0.724403,4.6064,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
BOS,Red Sox,2.8364,2.7624,8.16,8.16,0.0,0.0,,46.3071,193.916,42.2076,21.5723,20.1083,6.36465,47.5196,15.0292,,1.6828,3.90815,1.23603,9.23566,2.92099,3.16182,1.237,0.245053,0.0775037,0.16754884272813797,,0.238186,0.29065,0.737994,3.9138,202.40000000000003,4.4,197.0,4.282608695652174,0.773692,0.804729,4.0217,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
TBR,Rays,3.0271,3.2874,9.31,9.31,0.0,0.0,,51.4368,219.44,45.7721,24.8443,23.1196,7.20115,54.2088,19.9263,,2.3572,4.04529,1.27726,9.48502,3.48654,2.72046,1.26,0.247032,0.0908052,0.1562272161245346,,0.232161,0.284139,0.734564,4.10858,213.70000000000007,4.190196078431374,206.0,4.03921568627451,0.758185,0.615675,4.2209,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
MIN,Twins,3.0734,3.3738,9.31,9.31,0.0,0.0,,53.7051,229.509,49.5982,26.6511,24.84,7.38147,55.397,21.1566,,1.6672,4.16274,1.31747,9.28353,3.54546,2.61843,1.237,0.241372,0.092182,0.1491897851228714,,0.23997,0.293362,0.729943,4.09543,224.5,4.157407407407407,220.0,4.074074074074074,0.743643,0.716811,4.4695,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.1225,2.9472,8.82,8.82,0.0,0.0,,50.4024,213.028,48.063,23.823,22.0957,6.87713,45.1006,15.2684,,2.3111,3.94548,1.25652,8.0533,2.72637,2.95385,1.228,0.211712,0.0716732,0.1400388702750206,,0.245911,0.287068,0.735678,4.12721,198.09999999999997,3.9619999999999993,198.0,3.96,0.716523,0.708553,4.3676,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
CHW,White Sox,3.0672,3.6506,9.69,9.69,0.0,0.0,,55.9203,240.001,55.8208,28.4223,26.2909,7.36905,46.8624,19.0703,,2.6902,4.23134,1.33925,7.54219,3.06924,2.45735,1.186,0.195259,0.0794592,0.1157999336719513,,0.255777,0.295421,0.719616,4.30117,210.70000000000007,3.7625000000000015,217.0,3.875,0.714807,0.754795,4.5826,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436.0,21448,21448
TBR,Rays,2.4274,2.2891,6.5,11.4383,0.0,0.2233,,37.8843,158.313,32.9308,16.2816,14.9581,4.36932,42.3404,13.1075,,1.3727,3.55353,1.21523,10.0586,3.11389,3.23024,1.038,0.267447,0.0827948,0.18465253710746765,,0.228952,0.294075,0.745385,3.50745,188.2,4.9526315789473685,180.0,4.7368421052631575,0.691116,0.76343,2.7456,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
SFG,Giants,2.8126,3.1719,8.82,8.82,0.0,0.0,,48.7263,210.299,45.3305,22.8134,20.8498,4.76435,46.6691,21.0444,,1.8365,3.85107,1.3622,8.62002,3.88701,2.21765,0.88,0.221918,0.100069,0.12184890359640121,,0.241868,0.298314,0.729615,3.86099,209.10000000000002,4.2673469387755105,205.0,4.183673469387755,0.677849,0.715594,4.1866,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738.0,30076,30076
