Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,4.5031,2.8763,10.37,10.37,0.0,0.0,,64.0257,265.117,57.8793,26.9469,24.5779,7.14242,66.5345,18.7758,,2.1732,3.45488,1.19726,9.35266,2.63929,3.54363,1.004,0.250963,0.0708208,0.18014195561408997,,0.237047,0.297593,0.745746,3.45705,307.7,4.8078125,300.0,4.6875,1.50991,1.40432,6.4697,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
CIN,Reds,3.9118,3.6724,10.71,13.8211,0.0,0.2545,,62.7388,260.165,53.1626,27.8558,25.9022,8.73464,73.0735,21.5945,,1.7111,3.71572,1.19156,10.4825,3.09777,3.38389,1.253,0.280874,0.0830031,0.19787059724330902,,0.224448,0.286537,0.750077,3.69845,291.70000000000005,4.630158730158731,272.0,4.317460317460317,1.44579,1.32405,5.2687,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505.0,35333,35333
CIN,Reds,3.9956,3.9559,11.34,11.34,0.0,0.0,,67.2948,281.686,56.4666,31.2522,29.3342,10.4157,81.1157,23.3661,,3.6509,3.92315,1.18631,10.8484,3.12498,3.47151,1.393,0.287965,0.0829509,0.20501409471035004,,0.221725,0.282282,0.744521,3.90938,308.19999999999993,4.599999999999999,286.0,4.268656716417911,1.40531,1.32322,6.0484,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881.0,22182,22182
TEX,Rangers,4.1744,3.6913,11.16,11.16,0.0,0.0,,67.0983,277.725,61.5661,28.8365,26.4309,7.90269,68.0537,17.5019,,2.8942,3.54522,1.17839,9.12815,2.34756,3.88836,1.06,0.24504,0.0630188,0.18202106654644012,,0.239251,0.295874,0.738653,3.51816,309.2,4.614925373134328,304.0,4.537313432835821,1.36477,1.34558,6.5582,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,4.1722,3.945,11.97,11.97,0.0,0.0,,66.3534,275.325,62.5057,29.4787,27.0975,7.78547,64.6395,16.3147,,2.5952,3.67544,1.18789,8.76753,2.21288,3.96204,1.056,0.234775,0.0592561,0.17551912739872932,,0.243768,0.297408,0.72646,3.53556,299.2000000000001,4.533333333333335,299.0,4.53030303030303,1.36043,1.31882,5.9498,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,4.1565,3.8544,11.59,11.59,0.0,0.0,,66.8872,275.71,58.7957,29.6192,27.737,9.50541,74.5277,16.4155,,3.1886,3.73215,1.12445,10.0281,2.20879,4.54008,1.279,0.270312,0.059539,0.21077293902635574,,0.229576,0.28645,0.7365,3.60187,312.4,4.662686567164179,298.0,4.447761194029851,1.35974,1.27146,6.1178,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,4.1907,4.1695,11.97,11.97,0.0,0.0,,70.4554,296.654,67.9873,32.87,30.3026,8.45465,71.1766,19.9005,,2.2988,3.87086,1.24742,9.09213,2.5421,3.57662,1.08,0.239931,0.0670832,0.1728481575846672,,0.247718,0.305572,0.72343,3.58838,318.8,4.554285714285714,322.0,4.6,1.35962,1.29925,6.3594,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,4.0523,3.8082,11.34,11.34,0.0,0.0,,65.8089,277.557,63.567,29.5119,26.9718,7.04155,61.9009,19.9517,,2.1652,3.68865,1.26911,8.46554,2.72859,3.10254,0.963,0.22302,0.0718833,0.15113724023103714,,0.248853,0.303089,0.733185,3.62161,293.9000000000001,4.453030303030304,297.0,4.5,1.33537,1.34122,6.0995,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
SEA,Mariners,4.4659,3.6778,11.59,11.59,0.0,0.0,,69.3644,283.005,59.9862,29.0173,26.8931,9.28712,76.2434,16.5767,,2.5929,3.48937,1.10378,9.89255,2.15082,4.59943,1.205,0.269407,0.0585739,0.21083268150687218,,0.227362,0.284339,0.748032,3.4749,335.90000000000003,4.868115942028986,320.0,4.63768115942029,1.3196,1.25963,6.8301,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
PIT,Pirates,4.0659,3.7786,10.98,13.9923,0.0,0.2362,,65.6502,275.164,61.18,29.4306,27.0675,7.40388,64.6836,19.6341,,2.9417,3.71069,1.23098,8.86749,2.69164,3.29445,1.015,0.235073,0.0713542,0.16371873766183853,,0.242212,0.297927,0.729375,3.6308,304.70000000000005,4.616666666666667,300.0,4.545454545454546,1.29273,1.32956,5.6616,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
HOU,Astros,4.1675,3.755,11.4,11.4,0.0,0.0,,66.5739,281.258,58.4493,29.8204,27.3204,7.53764,73.1685,25.687,,2.8787,3.69339,1.2638,9.89151,3.47258,2.84846,1.019,0.260147,0.091329,0.16881830990314484,,0.231306,0.296022,0.738152,3.66463,305.59999999999997,4.561194029850745,290.0,4.3283582089552235,1.2465,1.26307,6.1935,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,4.3358,4.0287,11.78,11.78,0.0,0.0,,71.8102,304.023,69.7473,32.3233,29.2978,6.33526,63.0644,24.4954,,3.5157,3.6719,1.31239,7.90388,3.07002,2.57454,0.794,0.207433,0.0805709,0.12686210870742798,,0.252697,0.306913,0.725278,3.66429,319.00000000000006,4.430555555555556,324.0,4.5,1.22948,1.347,6.9184,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYM,Mets,4.2802,3.3731,10.98,10.98,0.0,0.0,,64.7141,275.145,56.3638,27.4969,24.99,6.30603,69.1162,25.5266,,4.3531,3.47544,1.26542,9.61221,3.55007,2.70761,0.877,0.251199,0.0927751,0.15842413157224655,,0.229807,0.29473,0.744485,3.61949,309.6,4.763076923076923,295.0,4.538461538461538,1.2194,1.32597,6.325,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
NYY,Yankees,4.1694,3.543,11.16,11.16,0.0,0.0,,64.516,269.265,56.2674,28.1781,25.9586,8.07884,68.9268,21.0609,,2.8001,3.62124,1.19859,9.61531,2.938,3.27274,1.127,0.255981,0.0782162,0.17776504904031754,,0.229285,0.286158,0.744498,3.7043,303.0,4.661538461538462,287.0,4.415384615384616,1.19975,1.27084,6.045,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645.0,32095,32095
LAA,Angels,3.9718,4.0514,11.59,11.59,0.0,0.0,,66.948,286.961,61.6585,29.7835,26.9213,5.77984,65.6148,30.1054,,3.181,3.6191,1.37067,8.82077,4.04715,2.1795,0.777,0.228654,0.104911,0.1237429529428482,,0.243061,0.306554,0.740753,3.75736,293.79999999999995,4.385074626865671,290.0,4.3283582089552235,1.18142,1.32971,6.2719,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,4.2715,4.3387,12.2469,12.2469,0.0,0.0,,73.0242,308.51,69.0644,35.2155,32.7776,10.1909,72.4874,22.1269,,1.7002,4.03974,1.24878,8.93384,2.72707,3.27599,1.256,0.23496,0.0717218,0.1632378101348877,,0.242601,0.291446,0.727677,3.9114,309.80000000000007,4.243835616438357,307.0,4.205479452054795,1.18119,1.05289,6.4317,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332.0,14107,14107
WSN,Nationals,3.6968,3.6646,10.37,10.37,0.0,0.0,,63.0859,266.185,61.25,28.971,26.6157,7.78059,58.2384,16.944,,3.0728,3.79707,1.23948,8.30844,2.41728,3.43711,1.11,0.218789,0.063655,0.15513420850038528,,0.248814,0.296806,0.731384,3.8125,265.20000000000005,4.2095238095238106,267.0,4.238095238095238,1.15013,1.108,5.9265,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492.0,16432,16432
NYY,Yankees,3.8998,3.0396,9.92,9.92,0.0,0.0,,58.9113,246.594,54.7364,24.2967,21.9793,5.93695,54.8943,18.025,,2.3441,3.35783,1.2351,8.38631,2.75372,3.04545,0.907,0.22261,0.0730959,0.14951418340206146,,0.241956,0.29505,0.751978,3.58737,269.8,4.5728813559322035,267.0,4.52542372881356,1.13146,1.30638,5.915,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
TEX,Rangers,4.0711,3.9362,11.78,11.78,0.0,0.0,,65.5912,277.224,56.7467,29.8294,27.7049,8.50499,74.0685,25.534,,2.6957,3.80148,1.25445,10.1632,3.50361,2.90078,1.167,0.267179,0.092106,0.17507322877645493,,0.227904,0.289878,0.745325,3.82195,290.5000000000001,4.401515151515153,274.0,4.151515151515151,1.12265,1.17006,5.7393,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAA,Angels,3.6788,3.9435,10.98,10.98,0.0,0.0,,63.7173,267.495,55.8713,29.341,27.289,8.35405,68.7569,23.4264,,2.8031,3.85455,1.24452,9.71184,3.30895,2.93502,1.18,0.25704,0.087577,0.16946297138929367,,0.231576,0.289467,0.738982,3.88483,289.6,4.525,276.0,4.3125,1.1091,1.23282,5.7051,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
SEA,Mariners,4.1,3.5982,10.98,10.98,0.0,0.0,,65.3264,269.609,61.4381,28.5571,26.2689,8.27468,62.2315,13.4322,,2.5173,3.61906,1.1461,8.57362,1.85055,4.63301,1.14,0.230821,0.049821,0.1810002438724041,,0.242207,0.290267,0.731811,3.57748,300.0,4.615384615384615,297.0,4.569230769230769,1.10767,0.996757,6.251,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
PHI,Phillies,3.9172,3.9644,11.59,11.59,0.0,0.0,,64.5237,272.482,61.8876,31.2669,29.0092,9.65705,63.6967,18.4743,,1.9823,4.04631,1.24546,8.88465,2.57686,3.44785,1.347,0.233765,0.0678001,0.165964737534523,,0.245561,0.292327,0.734493,4.02603,264.8,4.073846153846154,263.0,4.046153846153846,1.09904,1.08641,5.333,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIA,Marlins,3.4257,3.6034,10.37,10.37,0.0,0.0,,57.2849,241.505,48.5176,26.719,24.9922,7.68891,66.1774,21.6731,,2.4643,3.92651,1.22529,10.3971,3.40505,3.05343,1.208,0.274021,0.0897418,0.18427899479866028,,0.223205,0.284518,0.731524,3.8021,255.99999999999997,4.491228070175438,241.0,4.228070175438597,1.09175,0.935846,4.8357,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,3.4024,3.0653,9.15,12.9154,0.0,0.2362,,52.6747,219.892,45.8274,22.8855,21.1561,6.20976,58.0419,18.0222,,2.1479,3.61474,1.21215,9.91704,3.07927,3.22058,1.061,0.263956,0.0819593,0.18199707567691803,,0.229456,0.292445,0.742696,3.58113,254.80000000000004,4.807547169811322,243.0,4.584905660377358,1.07338,1.08049,4.2618,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
MIA,Marlins,3.7912,4.5448,11.59,11.59,0.0,0.0,,72.0666,308.372,73.3616,36.3556,33.5333,8.71205,60.4382,21.7671,,3.2065,4.18779,1.32001,7.54779,2.71837,2.77659,1.088,0.195991,0.0705871,0.12540405988693237,,0.258864,0.301751,0.708692,4.03748,277.30000000000007,3.8513888888888896,288.0,4.0,1.0715,0.988702,6.3791,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
WSN,Nationals,3.5481,3.4338,10.37,10.37,0.0,0.0,,56.5868,239.775,52.7247,25.4272,23.2359,5.99191,55.4395,18.6322,,3.7812,3.69562,1.26102,8.81752,2.96341,2.97547,0.953,0.231215,0.077707,0.15350766479969025,,0.242567,0.299703,0.729411,3.70898,251.19999999999993,4.407017543859648,248.0,4.350877192982456,1.05967,1.13416,4.9855,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
TBR,Rays,3.6543,3.5835,10.71,10.71,0.0,0.0,,58.888,247.221,53.674,26.855,24.7833,7.48532,60.5387,19.6197,,1.9303,3.78769,1.24463,9.25228,2.99853,3.08561,1.144,0.244877,0.079361,0.16551588475704193,,0.237842,0.292988,0.739302,3.79784,266.1,4.510169491525424,260.0,4.406779661016949,1.04091,1.06533,5.113,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,3.8413,3.3863,10.37,10.37,0.0,0.0,,60.9516,250.52,55.1724,26.6887,24.7424,8.51968,60.9719,13.9412,,2.3281,3.65341,1.13391,9.003,2.05853,4.3735,1.258,0.243381,0.055649,0.18773231655359268,,0.235527,0.283157,0.741875,3.72082,271.7000000000001,4.454098360655739,262.0,4.295081967213115,1.03586,0.960437,5.7434,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,3.9643,3.6879,10.98,10.98,0.0,0.0,,64.4456,274.704,59.9737,30.4467,28.0427,7.69051,65.8403,25.0945,,2.608,3.91623,1.32,9.19477,3.50451,2.62369,1.074,0.239677,0.091351,0.14832620322704315,,0.242807,0.301395,0.735133,3.90123,267.20000000000005,4.175000000000001,264.0,4.125,1.03233,1.03189,5.749,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,3.9576,4.1939,11.78,11.78,0.0,0.0,,67.9283,291.038,62.7,32.756,30.334,8.95899,66.5436,26.1888,,3.39,4.01903,1.30857,8.81654,3.46982,2.54092,1.187,0.228642,0.0899841,0.13865818083286285,,0.239808,0.288998,0.73524,4.16526,275.70000000000005,4.054411764705883,270.0,3.9705882352941178,1.02245,0.902003,5.8374,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
CLE,Guardians,3.9479,4.1118,11.59,11.59,0.0,0.0,,67.5424,287.048,60.6348,31.2523,28.8645,8.4503,75.0636,26.6647,,2.3567,3.84618,1.29251,10.0022,3.55306,2.81509,1.126,0.261502,0.0928928,0.16860908269882202,,0.234994,0.29903,0.742651,3.79637,309.20000000000005,4.5470588235294125,299.0,4.397058823529412,1.01428,1.11265,6.079,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
CHC,Cubs,4.0271,3.817,11.16,11.16,0.0,0.0,,66.6181,277.575,64.1025,31.6551,29.5948,10.8958,61.8699,15.5659,,1.9155,3.99821,1.1959,8.35853,2.10293,3.97471,1.472,0.222894,0.0560782,0.16681616753339767,,0.246459,0.28403,0.745382,4.15962,264.0999999999999,3.941791044776118,262.0,3.91044776119403,1.01132,0.993251,5.924,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYM,Mets,4.0761,3.8237,11.59,11.59,0.0,0.0,,64.9556,277.47,57.5317,30.9464,28.7624,8.78344,68.5541,25.6559,,3.005,3.98521,1.28068,9.4986,3.55478,2.67206,1.217,0.247069,0.0924637,0.15460482239723206,,0.231228,0.284294,0.736925,4.07441,270.5,4.161538461538462,259.0,3.9846153846153847,1.00146,0.890972,5.4812,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
DET,Tigers,3.5994,3.5352,10.54,10.54,0.0,0.0,,58.1511,244.538,55.3806,27.0201,25.0133,7.55318,54.5239,16.0613,,1.8098,3.87128,1.22856,8.43862,2.48579,3.39474,1.169,0.222967,0.0656802,0.15728680044412613,,0.244326,0.290586,0.729812,3.83888,243.80000000000007,4.20344827586207,242.0,4.172413793103448,0.997655,0.954148,4.9671,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,4.159,4.1579,11.78,11.78,0.0,0.0,,70.8691,299.658,67.1398,34.6049,32.2776,11.1422,69.6768,19.7951,,2.6019,4.09908,1.2267,8.84858,2.51387,3.5199,1.415,0.232521,0.066059,0.16646211594343185,,0.242154,0.285059,0.733573,4.12924,286.9,4.0408450704225345,283.0,3.9859154929577465,0.991515,0.918037,6.2118,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
LAD,Dodgers,3.402,2.3603,8.54,8.54,0.0,0.0,,47.1902,199.367,38.2205,20.2926,18.6448,5.41114,57.8281,21.7777,,1.3401,3.55589,1.27141,11.0288,4.15339,2.65538,1.032,0.290059,0.109234,0.18082429468631744,,0.216855,0.290323,0.757414,3.61308,234.5,4.98936170212766,217.0,4.617021276595745,0.983951,1.00885,4.3328,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
CLE,Guardians,3.6881,3.9829,10.98,10.98,0.0,0.0,,64.5437,275.357,61.9251,30.5891,28.1649,7.95322,61.7127,22.1828,,2.6872,3.92733,1.30312,8.60524,3.09318,2.78201,1.109,0.224119,0.0805601,0.14355872571468353,,0.247219,0.298482,0.733402,3.94918,270.40000000000003,4.16,270.0,4.153846153846154,0.970539,0.922331,5.7515,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
MIN,Twins,3.8128,4.1482,11.59,11.59,0.0,0.0,,65.7767,280.498,60.6237,32.4535,30.2549,9.14296,68.4453,25.4145,,2.0945,4.13967,1.30803,9.36513,3.47738,2.69316,1.251,0.244014,0.0906049,0.15340857952833176,,0.23963,0.293504,0.731651,4.08412,274.10000000000014,4.153030303030305,268.0,4.0606060606060606,0.943025,0.997613,5.4177,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
CHC,Cubs,3.7854,3.47,10.54,10.54,0.0,0.0,,60.331,254.239,56.7505,27.9499,25.9021,8.05084,54.859,18.2767,,2.758,3.864,1.24359,8.1837,2.72646,3.00158,1.201,0.215777,0.0718879,0.1438894271850586,,0.243351,0.285973,0.738398,4.06575,244.40000000000003,4.073333333333334,243.0,4.05,0.924397,0.959402,5.33,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
LAD,Dodgers,3.6043,2.9258,9.15,13.6685,0.0,0.2882,,53.3507,223.846,46.6453,25.2059,23.6008,8.15673,59.5975,18.2834,,2.5355,3.98134,1.21702,10.0538,3.08432,3.25965,1.376,0.266243,0.0816785,0.18456483632326126,,0.229749,0.284525,0.742353,4.02767,228.60000000000008,4.313207547169813,218.0,4.113207547169812,0.907925,0.819455,3.8605,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYM,Mets,3.6636,3.2631,10.37,10.37,0.0,0.0,,55.7501,233.362,49.0662,25.502,23.7653,7.63776,58.4211,18.4482,,2.7709,3.83654,1.21102,9.43119,2.97818,3.16676,1.233,0.250345,0.079054,0.17129137367010117,,0.231288,0.283593,0.739375,3.93062,241.6000000000001,4.314285714285716,229.0,4.089285714285714,0.891765,0.842923,4.6888,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
STL,Cardinals,4.0952,4.3756,11.34,18.34,0.0,0.28,,71.2173,306.517,68.0841,35.0654,32.4476,8.82303,68.3261,25.9672,,4.1275,4.10053,1.32062,8.63463,3.28157,2.63125,1.115,0.222911,0.084717,0.13819430023431778,,0.246305,0.297386,0.72199,4.06308,283.9,3.9985915492957744,284.0,4.0,0.881698,0.824911,5.2337,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
BOS,Red Sox,3.1725,3.3157,9.45,9.45,0.0,0.0,,53.6338,225.922,49.5331,25.8375,24.1416,7.76498,54.4763,17.8623,,2.0136,4.05108,1.25658,9.14138,2.99738,3.04979,1.303,0.241129,0.079064,0.1620647832751274,,0.240398,0.29045,0.73522,4.06606,219.20000000000005,4.05925925925926,214.0,3.962962962962963,0.837186,0.946815,4.5098,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
MIA,Marlins,2.824,2.9883,8.54,8.54,0.0,0.0,,47.575,201.675,44.0071,22.2819,20.5576,5.82001,48.6437,16.8047,,2.1055,3.88898,1.27823,9.20217,3.17903,2.89465,1.101,0.241198,0.0833257,0.15787279605865479,,0.240785,0.297637,0.73162,3.84146,208.00000000000003,4.333333333333334,203.0,4.229166666666667,0.831389,0.863952,4.0825,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974.0,27474,27474
