Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,10.2839,7.1119,24.32,24.32,0.0,0.0,,151.247,633.895,140.765,62.2946,56.353,14.6878,142.208,46.9717,,6.055,3.35329,1.24125,8.46207,2.79506,3.02751,0.874,0.224339,0.0741001,0.15023908019065857,,0.242335,0.297371,0.750369,3.56891,691.3000000000001,4.578145695364239,685.0,4.5364238410596025,2.88996,2.99702,15.6223,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
KCR,Royals,8.7931,7.0098,23.04,23.04,0.0,0.0,,131.115,548.6,106.118,54.3326,50.1528,14.6121,161.699,54.731,,4.2089,3.44258,1.22677,11.0993,3.75684,2.95444,1.003,0.294749,0.0997649,0.19498398154973984,,0.216717,0.292024,0.758706,3.46598,656.3000000000001,5.009923664122138,607.0,4.633587786259542,2.81854,2.95013,12.5946,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
TBR,Rays,7.9805,7.194,21.93,21.93,0.0,0.0,,126.696,524.622,108.939,52.9821,48.6386,14.2181,140.16,43.2283,,3.6477,3.4551,1.20104,9.95642,3.07077,3.24232,1.01,0.267164,0.0823989,0.18476483970880508,,0.228027,0.292919,0.749915,3.49145,623.2000000000002,4.907086614173229,592.0,4.661417322834645,2.80876,2.60316,12.2663,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
DET,Tigers,9.2553,7.9241,24.13,24.13,0.0,0.0,,147.902,622.746,140.658,63.9711,57.7566,11.8322,133.439,51.8978,,6.2779,3.51455,1.30191,8.11993,3.15803,2.5712,0.72,0.214276,0.083337,0.13093893975019455,,0.249142,0.307241,0.730633,3.55072,673.0000000000001,4.547297297297298,676.0,4.5675675675675675,2.72183,2.72348,14.7206,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
TBR,Rays,8.3717,8.2028,24.51,24.51,0.0,0.0,,134.671,561.596,127.497,59.6901,54.7213,14.6941,129.849,36.3038,,4.6079,3.65701,1.21631,8.67779,2.42617,3.57674,0.982,0.231215,0.064644,0.16657081246376038,,0.244864,0.299895,0.726882,3.53655,621.3,4.602222222222222,617.0,4.57037037037037,2.69677,2.36634,12.038,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAA,Angels,8.573,8.301,24.13,24.13,0.0,0.0,,142.198,606.13,130.265,61.5798,55.4903,11.0283,140.797,63.5376,,6.5492,3.51209,1.36291,8.91134,4.02142,2.21597,0.698,0.232289,0.104825,0.1274639144539833,,0.243013,0.310337,0.741313,3.6417,646.5,4.552816901408451,636.0,4.47887323943662,2.66679,2.73765,13.7995,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,8.6227,5.7609,20.48,20.48,0.0,0.0,,122.883,510.737,110.356,52.0796,47.5167,13.2304,127.674,39.3824,,4.1962,3.48013,1.21854,9.35083,2.88437,3.24189,0.969,0.249979,0.077109,0.1728701889514923,,0.236228,0.297699,0.744261,3.52074,591.3000000000001,4.807317073170732,573.0,4.658536585365853,2.65281,2.6205,12.1411,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,8.5292,7.5158,23.04,23.04,0.0,0.0,,134.949,560.887,126.644,59.1849,54.2512,15.1443,131.809,36.24,,5.6201,3.6181,1.207,8.79053,2.41691,3.6371,1.01,0.235,0.0646119,0.1703881472349167,,0.244003,0.299671,0.731915,3.57115,622.3,4.609629629629629,618.0,4.5777777777777775,2.62461,2.39598,12.7733,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
BOS,Red Sox,8.4404,7.8042,23.04,23.04,0.0,0.0,,138.218,584.184,135.752,62.8326,57.3945,14.2211,123.61,42.618,,4.4357,3.73722,1.2905,8.04884,2.77505,2.90043,0.926,0.211595,0.072953,0.13864193111658096,,0.252735,0.30436,0.729124,3.70535,602.4,4.3652173913043475,615.0,4.456521739130435,2.6166,2.51514,13.0029,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
BOS,Red Sox,7.7928,7.2582,21.76,21.76,0.0,0.0,,125.505,527.554,120.349,57.1456,52.5297,14.0147,126.157,35.3318,,4.0674,3.76692,1.24043,9.04675,2.53365,3.57064,1.005,0.239136,0.0669729,0.17216284573078156,,0.246538,0.305573,0.724203,3.51819,583.2,4.628571428571429,583.0,4.626984126984127,2.55268,2.34922,11.3909,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
LAD,Dodgers,8.0272,5.3431,19.2,19.2,0.0,0.0,,113.239,469.48,92.7284,47.6025,43.7602,12.6072,136.579,44.4504,,3.1281,3.47798,1.21141,10.855,3.53284,3.07261,1.002,0.290915,0.0946801,0.19623476266860962,,0.219787,0.29379,0.749413,3.43072,567.5,5.022123893805309,529.0,4.68141592920354,2.5126,2.37754,11.0672,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,9.177,7.7586,24.13,24.13,0.0,0.0,,143.748,594.984,135.822,62.3308,57.2328,17.1539,135.815,30.4429,,6.0076,3.58332,1.15664,8.50333,1.90602,4.46131,1.074,0.228267,0.0511659,0.17710105702280998,,0.243177,0.292601,0.730648,3.55756,666.9000000000001,4.6312500000000005,663.0,4.604166666666667,2.46303,2.1778,13.8625,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
TOR,Blue Jays,8.8665,8.2784,24.32,24.32,0.0,0.0,,145.824,615.55,136.756,68.3674,63.4428,18.8923,143.477,44.6877,,3.4298,3.91558,1.24427,8.85514,2.75805,3.21065,1.166,0.233087,0.072598,0.16048900038003922,,0.241009,0.290977,0.729551,3.84146,632.5,4.332191780821918,625.0,4.280821917808219,2.43748,2.06341,13.2362,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SEA,Mariners,8.6931,7.0673,22.86,22.86,0.0,0.0,,131.424,538.181,115.379,55.0641,50.8998,16.3258,141.279,32.5067,,5.0051,3.48566,1.12526,9.67489,2.22608,4.34615,1.118,0.262512,0.060401,0.20211100950837135,,0.230449,0.28873,0.742396,3.45633,641.6000000000001,4.897709923664123,615.0,4.694656488549619,2.42933,2.14353,12.6046,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
LAD,Dodgers,7.6288,5.0499,19.2,19.2,0.0,0.0,,101.3,415.845,82.9989,40.7451,37.4906,11.717,119.177,33.572,,4.1601,3.33086,1.15075,10.5883,2.98271,3.54988,1.041,0.286589,0.080732,0.20585723221302032,,0.219508,0.288335,0.756993,3.40329,508.00000000000006,5.029702970297031,473.0,4.683168316831683,2.41892,2.33088,9.4367,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,9.0001,7.1877,23.04,23.04,0.0,0.0,,137.748,584.421,120.723,58.4944,53.0829,13.1167,143.06,54.7667,,7.3345,3.46826,1.27399,9.34709,3.57828,2.61218,0.857,0.24479,0.093711,0.15107891708612442,,0.231128,0.293891,0.744594,3.64839,646.7,4.686231884057971,621.0,4.5,2.38279,2.6943,13.608,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
CIN,Reds,6.8727,5.9099,17.92,24.241,0.0,0.5255,,105.845,437.052,90.1021,45.2532,41.799,13.4306,121.892,35.2507,,3.1516,3.55416,1.1843,10.3644,2.99736,3.45785,1.142,0.278895,0.0806556,0.19823909550905228,,0.226018,0.291164,0.751756,3.56994,524.5000000000001,4.948113207547171,495.0,4.669811320754717,2.38152,2.38013,9.0843,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
PHI,Phillies,8.6646,8.1869,24.32,24.32,0.0,0.0,,140.733,592.06,133.368,66.4879,61.5275,19.8433,138.624,40.4863,,4.4576,3.93475,1.23535,8.86513,2.58914,3.42397,1.269,0.234138,0.0683821,0.165755994617939,,0.243766,0.292102,0.735016,3.95618,597.6000000000001,4.238297872340427,591.0,4.191489361702128,2.38095,2.42836,12.357,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TEX,Rangers,8.6666,7.9199,24.32,24.32,0.0,0.0,,136.29,576.769,116.783,61.0375,56.5445,16.3094,157.194,56.4305,,5.357,3.73394,1.27092,10.3804,3.72641,2.78563,1.077,0.272543,0.097839,0.1747039258480072,,0.226772,0.294233,0.745949,3.7441,636.4000000000001,4.679411764705883,603.0,4.4338235294117645,2.35853,2.24448,12.1721,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,8.8984,7.8648,24.32,24.32,0.0,0.0,,139.453,591.404,118.567,63.1562,58.5653,17.5866,153.824,56.1337,,6.438,3.77968,1.25275,9.92748,3.62275,2.74032,1.135,0.2601,0.094916,0.16518385708332062,,0.224205,0.282524,0.743236,3.91456,619.8000000000002,4.458992805755397,583.0,4.194244604316546,2.25969,2.2102,12.5638,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,8.3693,7.7278,23.22,23.22,0.0,0.0,,134.582,570.988,118.618,60.7351,56.0889,16.6582,141.171,52.0055,,6.2329,3.75088,1.26781,9.44068,3.47781,2.71455,1.114,0.247241,0.0910799,0.1561608985066414,,0.231338,0.287276,0.746008,3.94453,588.5,4.359259259259259,562.0,4.162962962962963,2.19315,2.19426,12.3027,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
SEA,Mariners,8.9845,8.1126,24.13,24.13,0.0,0.0,,146.29,605.507,136.103,66.4684,61.7435,20.3181,139.766,34.2323,,5.8886,3.79855,1.16436,8.59862,2.10602,4.08288,1.25,0.230825,0.0565349,0.17429014667868614,,0.240725,0.285675,0.732024,3.85265,640.8000000000001,4.389041095890412,630.0,4.315068493150685,2.17509,1.85851,13.7047,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,7.7698,5.4044,19.2,19.2,0.0,0.0,,109.729,464.955,88.572,47.1087,43.2829,12.3141,135.268,52.1573,,3.091,3.55006,1.28251,11.0947,4.27794,2.59346,1.01,0.290927,0.112177,0.17875001579523087,,0.216184,0.290922,0.758125,3.63903,540.0,4.909090909090909,499.0,4.536363636363636,2.12371,2.28563,10.3444,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,6.6967,6.3029,19.05,19.05,0.0,0.0,,106.802,441.877,94.6837,47.805,44.7354,14.62,116.209,27.848,,5.1523,3.76978,1.14728,9.79272,2.34671,4.17296,1.232,0.262989,0.0630221,0.19996674358844757,,0.23157,0.287949,0.732157,3.66549,493.30000000000007,4.610280373831777,473.0,4.420560747663552,2.09841,1.85146,9.4665,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
BAL,Orioles,7.7798,6.8626,21.76,21.76,0.0,0.0,,118.644,502.73,108.958,54.6692,50.3284,13.6968,123.765,44.3715,,5.0881,3.81776,1.29235,9.38842,3.36589,2.78928,1.039,0.246185,0.0882611,0.1579241380095482,,0.240382,0.301642,0.735426,3.80022,525.9999999999999,4.42016806722689,514.0,4.319327731092437,2.04843,1.762,10.1535,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
CHC,Cubs,8.6083,7.7023,23.04,23.04,0.0,0.0,,139.47,578.954,132.962,65.1505,60.9175,21.8658,129.596,32.8151,,3.714,3.93101,1.18862,8.36286,2.11756,3.94929,1.411,0.223846,0.05668,0.16716596111655235,,0.245125,0.28416,0.744472,4.10057,561.2,4.037410071942446,558.0,4.014388489208633,2.03536,2.15655,12.7153,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
ATL,Braves,8.0989,6.8217,21.59,21.59,0.0,0.0,,124.626,525.406,105.674,56.5104,52.6301,15.7167,147.324,50.1783,,5.4994,3.80073,1.25056,10.6392,3.62367,2.93602,1.135,0.280401,0.0955039,0.1848970204591751,,0.224969,0.29332,0.742195,3.75059,581.6,4.6528,546.0,4.368,2.0259,2.21189,11.2381,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,8.5792,7.2995,23.04,23.04,0.0,0.0,,132.204,554.314,121.46,59.3116,54.8988,16.834,123.952,41.6522,,5.4134,3.73733,1.2338,8.43826,2.83554,2.97589,1.146,0.223614,0.0751419,0.14847197383642197,,0.239449,0.285504,0.743852,3.98332,560.1000000000001,4.243181818181819,546.0,4.136363636363637,1.98994,2.34406,12.0247,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
CIN,Reds,7.5115,7.4736,21.76,21.76,0.0,0.0,,124.16,525.658,116.477,59.3392,55.0171,17.0651,126.957,37.5115,,10.1405,3.98802,1.24024,9.20271,2.71909,3.38448,1.237,0.24152,0.071361,0.1701587289571762,,0.243673,0.297654,0.727527,4.02825,516.8999999999999,4.168548387096773,509.0,4.104838709677419,1.98562,2.21619,10.643,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,7.9028,9.5413,24.32,24.32,0.0,0.0,,150.013,641.905,152.54,75.9733,70.0286,17.3182,123.323,48.5575,,6.1154,4.20135,1.34053,7.39875,2.91319,2.53974,1.039,0.192121,0.0756459,0.11647503077983856,,0.259762,0.302788,0.707508,4.08511,584.0999999999999,3.8939999999999992,610.0,4.066666666666666,1.9751,1.92298,13.1528,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
MIL,Brewers,8.0994,7.6906,21.93,28.3004,0.0,0.5024,,132.682,565.483,106.652,59.5489,55.1099,15.6417,158.669,64.6671,,8.5111,3.73818,1.2912,10.7627,4.38646,2.45363,1.061,0.28059,0.114357,0.16623277217149734,,0.216639,0.286202,0.748024,3.93057,609.2,4.580451127819549,557.0,4.18796992481203,1.96789,2.28573,11.4181,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
LAD,Dodgers,7.5974,5.8249,17.92,32.1422,0.0,0.5713,,111.677,465.852,94.7273,49.9573,46.5426,15.3493,127.615,40.0973,,4.6865,3.75086,1.20728,10.2844,3.23143,3.18263,1.237,0.273938,0.086073,0.187865249812603,,0.224969,0.285425,0.748815,3.83952,522.3000000000002,4.663392857142859,490.0,4.375,1.95899,1.9298,8.2562,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
LAA,Angels,7.1888,7.7318,20.32,28.1595,0.0,0.4974,,126.202,532.661,112.2,58.5482,54.3698,15.8735,134.576,47.9548,,5.9365,3.87733,1.26903,9.59713,3.41985,2.80631,1.132,0.252648,0.0900287,0.16261937469244003,,0.23435,0.293391,0.736642,3.91862,552.4000000000001,4.3841269841269845,530.0,4.2063492063492065,1.94376,1.90498,10.4666,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
MIA,Marlins,6.9932,7.7795,21.76,21.76,0.0,0.0,,120.155,509.131,105.027,58.1909,54.5466,16.4879,132.389,46.2057,,4.4406,4.08572,1.25865,9.9164,3.46096,2.86522,1.235,0.26003,0.090754,0.16927586495876312,,0.229075,0.285973,0.726041,3.97991,532.2,4.4350000000000005,506.0,4.216666666666667,1.91857,1.82334,9.7579,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
HOU,Astros,6.2075,5.1408,16.51,16.51,0.0,0.0,,94.2819,394.65,81.7933,40.4453,36.9723,10.0463,105.087,34.3283,,3.6797,3.52931,1.23164,10.0314,3.27692,3.06123,0.959,0.266278,0.0869842,0.17929407209157944,,0.229343,0.297078,0.741511,3.50055,455.40000000000003,4.84468085106383,436.0,4.638297872340425,1.8848,1.82905,8.9208,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,7.1609,7.755,21.76,21.76,0.0,0.0,,122.699,519.471,116.057,58.3124,53.7176,14.3285,117.713,43.02,,5.11,3.94019,1.29648,8.63425,3.15552,2.73623,1.051,0.226601,0.082815,0.14378627389669418,,0.246226,0.299817,0.724835,3.91131,528.4,4.2959349593495935,525.0,4.2682926829268295,1.86119,2.01895,10.5198,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
KCR,Royals,7.7607,7.3172,20.48,29.9615,0.0,0.534,,127.198,539.727,118.509,59.1749,54.5143,14.4441,125.076,49.2887,,4.4279,3.8572,1.31918,8.84986,3.48746,2.53762,1.022,0.23174,0.0913215,0.14041803777217865,,0.24384,0.30034,0.736046,3.91164,553.2000000000002,4.355905511811025,548.0,4.31496062992126,1.85503,2.03041,10.3286,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
NYY,Yankees,8.5438,7.5175,23.04,23.04,0.0,0.0,,135.235,578.174,119.885,64.5978,60.1998,18.6173,146.22,52.5884,,6.2183,4.00635,1.27536,9.73108,3.49981,2.78046,1.239,0.2529,0.090956,0.16194378584623337,,0.230829,0.285639,0.736809,4.06689,568.3,4.209629629629629,543.0,4.022222222222222,1.85068,1.64208,11.8356,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
PIT,Pirates,7.8332,9.0085,24.13,24.13,0.0,0.0,,141.021,606.281,142.346,73.1496,67.8802,17.1419,120.881,45.7572,,7.7555,4.33214,1.33387,7.71466,2.92024,2.64179,1.094,0.199381,0.0754719,0.12390904873609543,,0.257515,0.301882,0.70049,4.13939,545.1000000000001,3.8659574468085114,564.0,4.0,1.80951,1.69814,11.4315,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
DET,Tigers,7.617,7.7262,22.86,22.86,0.0,0.0,,123.503,534.416,111.447,59.4355,55.1289,15.8908,133.079,51.5193,,5.7989,4.01738,1.31953,9.69781,3.75434,2.58309,1.158,0.249018,0.096403,0.15261482447385788,,0.233594,0.291216,0.735726,4.04504,524.1999999999999,4.227419354838709,504.0,4.064516129032258,1.80451,1.69673,9.9797,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
NYY,Yankees,8.0519,7.1785,21.76,21.76,0.0,0.0,,128.737,545.497,120.251,62.0669,57.7665,18.7813,127.66,40.0836,,4.7867,4.03845,1.24544,8.92469,2.80224,3.18484,1.313,0.234025,0.0734809,0.16054405272006989,,0.240201,0.286487,0.733118,4.09405,529.8999999999999,4.107751937984495,519.0,4.023255813953488,1.78257,1.58212,11.2666,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,8.26,8.5292,24.13,24.13,0.0,0.0,,140.505,601.221,124.254,65.9016,60.8238,16.5796,150.378,64.7803,,4.9589,3.89604,1.34539,9.63239,4.14947,2.32135,1.062,0.250121,0.107748,0.14237292855978012,,0.233787,0.295383,0.742555,4.01764,601.9000000000001,4.268794326241135,574.0,4.070921985815603,1.78171,1.95103,12.5052,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,7.1857,7.1607,19.05,33.1611,0.0,0.5263,,120.012,509.482,115.283,56.3919,51.8111,12.4813,109.806,42.0517,,4.9644,3.88543,1.31098,8.23462,3.15355,2.61122,0.936,0.215526,0.0825382,0.13298741728067398,,0.249278,0.302198,0.721736,3.8325,524.4,4.37,527.0,4.391666666666667,1.78044,1.91066,8.9019,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
CLE,Guardians,8.0157,8.7555,24.13,24.13,0.0,0.0,,139.996,596.235,133.479,68.1293,63.1979,18.8839,131.423,46.5152,,6.2014,4.06284,1.28571,8.44884,2.99035,2.82537,1.214,0.220421,0.0780149,0.1424059420824051,,0.245583,0.291432,0.728492,4.14085,559.5,3.9964285714285714,556.0,3.9714285714285715,1.77284,1.67881,11.9797,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
NYY,Yankees,7.2216,5.9082,19.2,19.2,0.0,0.0,,108.515,458.063,96.4783,49.0894,45.1368,12.8048,109.789,40.6375,,4.5847,3.74355,1.26357,9.10569,3.37039,2.70167,1.062,0.239682,0.088716,0.15096569806337357,,0.233694,0.288284,0.738544,3.89586,479.0999999999999,4.395412844036697,458.0,4.201834862385321,1.7679,1.70058,9.7382,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
DET,Tigers,6.9036,6.7584,20.32,20.32,0.0,0.0,,110.292,465.959,105.598,51.7715,47.8604,13.713,101.903,33.5127,,3.6457,3.90547,1.26129,8.31544,2.73468,3.04074,1.119,0.218696,0.071922,0.14677384495735168,,0.246264,0.29339,0.728359,3.91432,456.19999999999993,4.1472727272727266,458.0,4.163636363636364,1.72321,1.54839,9.2042,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CLE,Guardians,6.9769,7.0635,20.32,20.32,0.0,0.0,,116.698,496.167,109.892,53.9962,49.5765,13.6148,109.344,41.5421,,5.3621,3.82343,1.29765,8.43283,3.2038,2.63213,1.05,0.220378,0.083726,0.13665177673101425,,0.244605,0.295053,0.736084,3.98362,484.60000000000014,4.141880341880343,480.0,4.102564102564102,1.68368,1.70326,10.4293,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
TOR,Blue Jays,7.1023,6.7465,19.2,25.521,0.0,0.5199,,116.075,496.077,101.495,54.6165,50.5554,14.1741,123.87,51.008,,4.2078,3.91987,1.31383,9.60439,3.95496,2.42844,1.099,0.249699,0.102823,0.14687661081552505,,0.230219,0.288361,0.737878,4.01534,510.6,4.401724137931034,485.0,4.181034482758621,1.67983,1.45198,9.4801,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
WSN,Nationals,6.8663,7.7713,20.32,25.0237,0.0,0.5252,,123.364,523.065,121.996,59.3715,54.6844,14.5159,104.402,39.4799,,5.6156,3.98949,1.30893,7.61661,2.88024,2.64443,1.059,0.199596,0.075478,0.12411841750144958,,0.255238,0.299344,0.723356,4.06887,485.50000000000006,3.947154471544716,497.0,4.040650406504065,1.66351,1.80011,10.3227,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIL,Brewers,6.0793,6.1811,18.06,18.06,0.0,0.0,,99.9529,416.818,90.8514,47.1595,44.1014,14.9596,101.837,28.8184,,4.0435,3.971,1.19726,9.16968,2.59488,3.53376,1.347,0.244321,0.069139,0.17518174648284912,,0.236619,0.28407,0.734458,4.02942,423.9,4.239,410.0,4.1,1.6575,1.5704,8.3637,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
MIN,Twins,7.3691,8.5598,22.86,22.86,0.0,0.0,,133.112,566.916,132.343,68.5079,64.3589,21.5789,118.344,35.8336,,5.3846,4.35146,1.26343,8.00153,2.42279,3.3026,1.459,0.208751,0.0632079,0.14554289728403091,,0.251748,0.287122,0.722415,4.39342,483.40000000000003,3.634586466165414,492.0,3.699248120300752,1.65679,1.33211,10.7019,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
