Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,6.5894,5.7029,17.51,17.51,0.0,0.0,,104.314,436.277,90.4246,44.4181,40.5827,10.9529,116.431,37.2842,,4.1682,3.5014,1.22428,10.0454,3.21681,3.12279,0.945,0.266874,0.0854599,0.18141388893127441,,0.229025,0.297156,0.741188,3.38774,509.29999999999995,4.897115384615384,486.0,4.673076923076923,2.10063,2.05761,10.2175,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIL,Brewers,7.1846,6.0991,18.36,23.6933,0.0,0.4212,,112.513,473.239,87.6764,46.6917,43.0109,12.2514,140.99,50.2942,,6.9717,3.44047,1.22626,11.2779,4.02306,2.8033,0.98,0.297925,0.106277,0.19164840131998062,,0.210774,0.287079,0.755504,3.49919,570.8,5.051327433628318,520.0,4.601769911504425,2.09505,2.14066,10.3968,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
CIN,Reds,6.0543,5.281,15.9,21.1346,0.0,0.4538,,94.0452,388.82,80.1081,40.3824,37.3567,12.1109,108.592,31.022,,2.822,3.57498,1.18167,10.3922,2.96876,3.5005,1.159,0.279287,0.079785,0.19950231909751892,,0.225672,0.290248,0.751238,3.50726,456.0,4.851063829787234,430.0,4.574468085106383,2.07815,1.93134,8.1097,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAA,Angels,6.9453,6.8566,19.76,19.76,0.0,0.0,,116.146,497.198,106.731,51.1644,46.2217,9.45941,114.927,52.2491,,5.4284,3.58167,1.3688,8.90561,4.04873,2.19961,0.733,0.23115,0.105087,0.1260630562901497,,0.242835,0.308667,0.739796,3.63245,528.5,4.556034482758621,522.0,4.5,2.0725,2.22782,11.1003,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,6.4838,4.1938,15.75,15.75,0.0,0.0,,87.9155,362.09,72.4641,35.6056,32.7486,10.0712,102.03,29.3025,,3.8896,3.35251,1.15755,10.4449,2.99973,3.48196,1.031,0.281781,0.080926,0.2008552998304367,,0.220324,0.287795,0.754686,3.36367,446.00000000000006,5.068181818181819,415.0,4.715909090909091,2.0344,1.83444,8.487,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYY,Yankees,7.5609,6.7384,19.95,19.95,0.0,0.0,,123.831,522.496,115.075,58.8077,54.6953,17.8593,121.344,36.8626,,4.6988,3.97522,1.22697,8.8192,2.67915,3.29179,1.298,0.232239,0.070551,0.1616879478096962,,0.239274,0.28448,0.733684,3.98486,513.1999999999999,4.138709677419354,502.0,4.048387096774194,2.02087,1.61285,11.4116,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,6.9952,5.9477,18.72,18.72,0.0,0.0,,108.145,442.853,94.3545,45.1571,41.7524,13.5301,115.706,26.9795,,4.0698,3.47471,1.12196,9.62927,2.24528,4.28866,1.126,0.261274,0.060922,0.2003520466387272,,0.229125,0.286036,0.743974,3.41085,521.6,4.82962962962963,497.0,4.601851851851852,2.01157,1.84074,10.4294,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,7.3749,6.483,19.76,19.76,0.0,0.0,,117.436,485.27,110.558,50.4406,46.25,13.6878,109.503,24.7003,,4.8212,3.5445,1.15177,8.39209,1.89298,4.43327,1.049,0.225654,0.0509001,0.174754049628973,,0.242585,0.291288,0.730586,3.46738,535.0000000000001,4.572649572649573,533.0,4.555555555555555,2.006,1.84972,11.3909,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,7.3724,6.5916,19.76,19.76,0.0,0.0,,119.215,491.81,107.888,51.906,48.0931,15.6966,117.346,28.7409,,4.7558,3.63074,1.14607,8.85892,2.16976,4.08289,1.185,0.2386,0.058439,0.1801612377166748,,0.235401,0.283429,0.738946,3.64886,535.0,4.495798319327731,519.0,4.361344537815126,1.98251,1.75379,11.4928,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,6.863,6.1315,18.72,18.72,0.0,0.0,,108.905,461.46,99.2344,49.6106,45.6227,12.2699,114.492,40.9975,,4.795,3.77031,1.28766,9.46178,3.38808,2.79267,1.014,0.248109,0.088843,0.15926603227853775,,0.238735,0.301014,0.736435,3.68641,491.5999999999999,4.510091743119265,479.0,4.394495412844036,1.88662,1.68409,9.9443,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAA,Angels,6.4004,6.6535,17.68,25.3837,0.0,0.4226,,110.556,464.874,96.409,50.2295,46.6353,13.5738,120.7,41.8588,,5.2819,3.79644,1.25066,9.82581,3.4076,2.8835,1.105,0.25964,0.0900433,0.16959671676158905,,0.230791,0.292229,0.738177,3.7547,500.6,4.5099099099099105,474.0,4.27027027027027,1.85619,1.91602,9.2298,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
NYM,Mets,7.2447,5.9792,18.9,18.9,0.0,0.0,,111.961,475.822,98.1043,47.5421,43.1961,11.0219,117.606,43.4135,,7.0707,3.47233,1.26399,9.45375,3.4898,2.70896,0.886,0.247163,0.091239,0.15592405945062637,,0.23065,0.293493,0.745324,3.59458,524.7000000000003,4.684821428571431,503.0,4.491071428571429,1.83647,1.8533,10.9861,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
PHI,Phillies,6.9386,6.8087,19.95,19.95,0.0,0.0,,114.058,480.85,109.24,54.159,50.1075,16.0821,110.727,32.0635,,3.6102,3.95386,1.23888,8.73717,2.53005,3.45336,1.269,0.230273,0.0666809,0.16359196603298187,,0.245385,0.29261,0.733609,3.89262,477.4,4.1877192982456135,476.0,4.175438596491228,1.82898,1.66442,9.8691,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SDP,Padres,6.7707,6.4396,19.08,19.08,0.0,0.0,,110.243,468.92,97.5754,49.6929,45.8178,13.2782,115.664,43.0796,,5.0737,3.74047,1.27586,9.44258,3.51693,2.68489,1.084,0.246661,0.0918698,0.154790997505188,,0.231899,0.288863,0.74519,3.84072,487.3,4.43,469.0,4.263636363636364,1.78139,1.53344,10.0751,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,7.1653,6.5713,19.95,19.95,0.0,0.0,,114.063,484.757,97.733,51.93,48.1539,14.4607,124.729,45.7494,,5.183,3.79951,1.25792,9.84152,3.60979,2.72634,1.141,0.257301,0.094376,0.1629251390695572,,0.225282,0.282628,0.742894,3.8636,513.5999999999999,4.505263157894736,485.0,4.254385964912281,1.75842,1.54099,10.2089,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
TOR,Blue Jays,6.4276,6.1224,17.68,21.5319,0.0,0.4299,,104.789,445.565,90.6494,48.134,44.5744,12.5281,114.201,43.9817,,4.0039,3.82837,1.28479,9.80836,3.77747,2.59655,1.076,0.256305,0.09871,0.1575949639081955,,0.228003,0.288429,0.738712,3.81128,464.5,4.423809523809524,440.0,4.190476190476191,1.72854,1.54452,8.9116,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
PIT,Pirates,6.4332,6.3516,17.68,22.8158,0.0,0.4196,,107.849,456.871,103.901,50.3975,46.3175,11.5039,98.8787,34.9034,,5.18,3.86519,1.28703,8.25143,2.91269,2.83292,0.96,0.216426,0.0763966,0.14002924412488937,,0.24929,0.301552,0.720519,3.73091,459.20000000000005,4.251851851851852,462.0,4.277777777777778,1.71222,1.64859,9.1174,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAD,Dodgers,5.527,3.7505,13.65,13.65,0.0,0.0,,76.5139,317.485,62.9599,32.1681,29.5543,8.44203,91.3903,29.6896,,2.1983,3.47634,1.21088,10.7498,3.49226,3.07819,0.993,0.287857,0.093515,0.19434208422899246,,0.22045,0.293478,0.748248,3.35867,393.6000000000001,5.1116883116883125,367.0,4.766233766233766,1.67679,1.54883,7.2216,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
ATL,Braves,6.5482,5.6627,17.68,17.68,0.0,0.0,,101.871,429.474,85.505,45.7081,42.5622,12.8018,121.622,41.1273,,4.4657,3.76023,1.24306,10.7449,3.63346,2.95721,1.131,0.283188,0.095762,0.18742625415325165,,0.222738,0.291445,0.744406,3.65148,480.30000000000007,4.708823529411766,450.0,4.411764705882353,1.67466,1.64688,9.2516,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
PIT,Pirates,5.7314,5.5547,15.6,22.0198,0.0,0.4196,,93.9852,397.627,84.7569,43.2356,40.0552,11.2573,98.8026,34.0127,,4.2121,3.83568,1.26371,9.46131,3.25705,2.90487,1.078,0.248481,0.0855392,0.16294138133525848,,0.235827,0.294774,0.733273,3.73764,423.29999999999995,4.5031914893617015,411.0,4.372340425531915,1.66999,1.47304,7.5739,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
KCR,Royals,5.336,4.4674,14.7,14.7,0.0,0.0,,78.7466,330.036,63.9056,32.7692,30.2504,8.81962,96.6266,32.8046,,2.5941,3.45734,1.22812,11.0435,3.74926,2.94552,1.008,0.292776,0.099397,0.19337889552116394,,0.216896,0.291166,0.757929,3.41338,393.5,4.981012658227848,364.0,4.60759493670886,1.66608,1.73379,7.2139,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
WSN,Nationals,6.0779,6.4742,17.68,17.68,0.0,0.0,,107.218,455.473,105.656,50.8208,46.7737,12.6279,95.4799,32.1523,,5.406,3.92622,1.28531,8.01466,2.69889,2.96961,1.06,0.209628,0.070591,0.13903699815273285,,0.252818,0.300278,0.724117,3.86388,435.30000000000007,4.068224299065421,445.0,4.158878504672897,1.61907,1.4186,9.7982,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.8161,6.8767,19.57,19.57,0.0,0.0,,115.375,490.957,102.165,52.5775,48.4576,13.6142,125.151,47.9439,,4.1599,3.78001,1.30105,9.76259,3.73994,2.61036,1.062,0.254912,0.097654,0.15725795924663544,,0.232799,0.295082,0.744236,3.78226,507.59999999999997,4.413913043478261,487.0,4.234782608695652,1.58347,1.62433,10.6229,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
CHC,Cubs,6.7504,6.4783,18.72,18.72,0.0,0.0,,112.745,469.183,107.814,53.1923,49.7319,17.8638,104.553,26.621,,3.463,3.96992,1.19239,8.3461,2.12506,3.92747,1.426,0.222841,0.0567391,0.16610192507505417,,0.245535,0.28404,0.742446,4.0685,454.00000000000006,4.017699115044248,451.0,3.9911504424778763,1.5608,1.51693,10.1577,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,5.8894,6.365,17.68,17.68,0.0,0.0,,102.068,432.493,95.2519,48.1361,44.3814,11.9874,101.076,36.2935,,4.3552,3.91339,1.2888,8.91248,3.20022,2.78495,1.057,0.233705,0.083917,0.14978785812854767,,0.243086,0.298673,0.726795,3.80389,442.20000000000005,4.335294117647059,436.0,4.2745098039215685,1.55341,1.49111,8.9857,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
LAD,Dodgers,5.9888,4.5774,14.7,21.1815,0.0,0.4551,,87.5668,366.231,75.3044,39.5554,36.854,12.1231,97.9753,30.3789,,3.9933,3.78781,1.20689,10.0698,3.1223,3.22511,1.246,0.267523,0.0829501,0.18457315117120743,,0.226917,0.284908,0.745431,3.80254,402.6,4.575,378.0,4.295454545454546,1.53989,1.32425,6.965,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
NYY,Yankees,5.5612,3.9856,13.65,13.65,0.0,0.0,,81.0624,339.315,74.9433,33.0086,29.8015,7.69192,75.3324,25.2702,,3.2734,3.30873,1.23625,8.36382,2.80564,2.98108,0.854,0.222013,0.0744742,0.14753899723291397,,0.241152,0.29529,0.751356,3.4942,372.0,4.592592592592593,367.0,4.530864197530864,1.53075,1.6529,8.2129,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
NYY,Yankees,5.9831,4.8345,15.75,15.75,0.0,0.0,,89.8594,377.561,79.4165,39.5205,36.2707,10.3338,91.913,31.6535,,3.6997,3.63275,1.23604,9.20568,3.1703,2.90372,1.035,0.243439,0.0838368,0.15960203111171722,,0.232071,0.287891,0.740658,3.69249,413.6,4.595555555555555,396.0,4.4,1.52959,1.47379,8.3175,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
TEX,Rangers,5.7252,5.5151,16.8,16.8,0.0,0.0,,90.3042,382.159,77.5675,40.4599,37.4873,10.8064,101.028,36.8432,,3.6397,3.7361,1.26695,10.0687,3.67191,2.7421,1.077,0.26436,0.096408,0.16795209050178528,,0.227021,0.290465,0.744858,3.72597,406.90000000000003,4.521111111111112,386.0,4.288888888888889,1.51855,1.5473,7.7793,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
TOR,Blue Jays,5.6831,5.3228,14.56,24.1896,0.0,0.4299,,93.3897,391.73,91.2776,42.2371,38.7353,10.9266,86.9289,23.2371,,3.113,3.73293,1.2262,8.37737,2.23937,3.74095,1.053,0.22191,0.0593192,0.16259106621146202,,0.249816,0.30035,0.728477,3.56873,412.30000000000007,4.4333333333333345,418.0,4.494623655913978,1.51165,1.36223,7.5371,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
CHW,White Sox,5.8418,6.7268,17.85,17.85,0.0,0.0,,106.26,453.329,103.779,51.9655,47.9899,13.4242,93.2937,35.3805,,5.0646,4.06463,1.3096,7.90176,2.99665,2.63687,1.137,0.205797,0.078046,0.1277509331703186,,0.25135,0.295115,0.724409,4.09117,420.10000000000014,3.9632075471698127,427.0,4.028301886792453,1.50727,1.3889,9.2973,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
CLE,Guardians,6.1079,6.1062,17.51,17.51,0.0,0.0,,102.61,435.341,95.3792,46.4624,42.6408,11.9141,100.093,35.3954,,4.6451,3.74006,1.27448,8.77921,3.10456,2.82784,1.045,0.229918,0.081305,0.14861290901899338,,0.241283,0.294624,0.738966,3.79208,447.6,4.345631067961166,439.0,4.262135922330097,1.48832,1.6152,9.4807,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
NYY,Yankees,7.2384,6.5695,19.95,19.95,0.0,0.0,,115.318,493.655,101.913,55.0173,51.208,15.5807,122.722,46.0699,,5.3996,3.99654,1.28326,9.57784,3.59553,2.66382,1.216,0.248598,0.0933241,0.15527402609586716,,0.230475,0.284096,0.736828,4.02993,482.00000000000006,4.191304347826088,460.0,4.0,1.4842,1.46446,9.9806,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CIN,Reds,6.0506,6.3211,18.02,18.02,0.0,0.0,,102.081,434.945,97.2179,50.0512,46.4655,14.144,102.63,31.383,,9.0116,4.09662,1.25979,9.04836,2.76688,3.27024,1.247,0.235961,0.0721539,0.16380690783262253,,0.246402,0.299068,0.721968,4.04051,416.40000000000015,4.082352941176472,414.0,4.0588235294117645,1.47179,1.47606,8.4783,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIA,Marlins,6.2555,7.8562,19.76,19.76,0.0,0.0,,120.789,518.629,124.607,62.2859,57.4818,14.3202,96.8492,37.723,,5.5332,4.28299,1.34392,7.21627,2.81075,2.56738,1.067,0.186741,0.072736,0.11400480568408966,,0.262125,0.302816,0.70314,4.07486,460.20000000000005,3.803305785123967,485.0,4.008264462809917,1.46298,1.2464,10.3309,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
DET,Tigers,5.8327,6.0466,17.68,17.68,0.0,0.0,,95.7223,412.774,85.7748,45.1898,41.9054,12.2737,104.732,38.0627,,4.5537,3.94003,1.29372,9.84715,3.57873,2.75158,1.154,0.253728,0.092212,0.1615162193775177,,0.231725,0.290344,0.737408,3.87717,420.20000000000005,4.377083333333334,405.0,4.21875,1.4473,1.38423,7.9021,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
WSN,Nationals,5.8639,6.1753,17.68,17.68,0.0,0.0,,98.4332,422.279,94.6283,46.3315,42.4287,10.2152,91.4457,34.3034,,6.9228,3.87937,1.30984,8.36112,3.13645,2.66579,0.934,0.216553,0.081234,0.1353188380599022,,0.248334,0.302132,0.720578,3.81047,414.20000000000005,4.226530612244899,419.0,4.275510204081633,1.43471,1.37441,8.4607,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
DET,Tigers,5.2686,5.3048,15.6,15.6,0.0,0.0,,86.0977,362.517,81.7862,39.8238,36.8248,10.6474,80.2612,24.8135,,2.878,3.84939,1.23812,8.3899,2.59381,3.23458,1.113,0.2214,0.0684478,0.15295200794935226,,0.244265,0.291652,0.728253,3.77104,363.8999999999999,4.231395348837208,363.0,4.22093023255814,1.42374,1.2804,7.3941,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CHC,Cubs,6.0054,5.3818,16.64,16.64,0.0,0.0,,93.9806,394.379,86.3075,42.1064,38.968,11.9042,88.4416,29.5142,,3.9619,3.73175,1.2324,8.46956,2.82641,2.99658,1.14,0.224255,0.0748371,0.1494181901216507,,0.239143,0.285555,0.743429,3.89606,398.4,4.238297872340425,388.0,4.127659574468085,1.39598,1.49146,8.4507,212.75999450683594,17.0,NL,Matthew Boyd,571510.0,15440,15440
PIT,Pirates,6.3264,7.465,19.76,19.76,0.0,0.0,,115.466,497.27,117.266,60.5664,56.2578,14.3691,97.7489,37.437,,6.5789,4.38501,1.33981,7.61903,2.91803,2.61102,1.12,0.196571,0.0752851,0.12128601968288422,,0.25872,0.30163,0.699452,4.13118,438.59999999999997,3.8139130434782604,457.0,3.973913043478261,1.35669,1.02263,9.2437,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
KCR,Royals,6.1804,7.1933,18.9,18.9,0.0,0.0,,113.611,486.975,115.004,59.52,55.5773,16.0066,94.162,35.9982,,4.0687,4.40269,1.32911,7.45928,2.85169,2.61574,1.268,0.193361,0.0739221,0.11943899095058441,,0.257332,0.293988,0.711408,4.29485,415.79999999999995,3.647368421052631,430.0,3.7719298245614037,1.34828,1.22289,9.3202,609.2899780273438,7.0,AL,Michael Wacha,608379.0,14078,14078
