Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,4.2374,3.6988,11.39,11.39,0.0,0.0,,66.926,274.85,60.3612,29.0566,26.9291,9.22835,66.9606,15.1954,,2.5523,3.62135,1.12896,9.00465,2.04343,4.40664,1.241,0.243626,0.0552862,0.18833982944488525,,0.234775,0.282637,0.742374,3.69445,309.09999999999997,4.613432835820895,298.0,4.447761194029851,1.16621,1.12665,6.345,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BAL,Orioles,4.3874,4.0033,12.06,12.06,0.0,0.0,,70.5748,300.574,65.4282,33.1159,30.4882,8.3043,72.763,27.3856,,2.8524,3.88799,1.31511,9.27905,3.49233,2.65698,1.059,0.24208,0.091111,0.15096914768218994,,0.242025,0.301814,0.735307,3.86039,314.0,4.422535211267606,307.0,4.323943661971831,1.15579,1.16336,6.3178,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,4.3862,4.5628,12.92,12.92,0.0,0.0,,74.6783,319.685,68.9082,35.796,33.1186,9.67499,72.968,28.769,,3.6105,3.99135,1.30797,8.79388,3.46715,2.53634,1.166,0.22825,0.0899917,0.13825798779726028,,0.239843,0.289419,0.735523,4.13816,299.6,3.994666666666667,292.0,3.8933333333333335,1.15026,1.0425,6.4704,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
PIT,Pirates,3.7268,3.4926,10.2,14.3975,0.0,0.2622,,58.8272,246.414,51.8237,26.1244,24.1798,7.11155,63.3909,20.4328,,2.3993,3.69928,1.22828,9.6982,3.12602,3.10241,1.088,0.257254,0.0829206,0.17433303594589233,,0.231788,0.292085,0.740479,3.68814,275.3,4.6661016949152545,264.0,4.47457627118644,1.14396,1.17033,4.6739,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
NYM,Mets,4.5358,4.1557,12.73,12.73,0.0,0.0,,71.6395,305.89,63.5628,34.0489,31.6426,9.68725,75.5903,27.8797,,3.336,3.97523,1.27643,9.49634,3.5025,2.7113,1.217,0.247116,0.0911429,0.15597306191921234,,0.231412,0.284459,0.736946,4.06217,302.4000000000001,4.200000000000001,289.0,4.013888888888889,1.11091,1.02507,6.0822,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547.0,18679,18679
CHC,Cubs,4.4128,4.1778,12.24,12.24,0.0,0.0,,72.8494,303.286,69.8487,34.5459,32.303,11.9797,68.1193,17.1478,,2.0842,3.9908,1.1942,8.41563,2.11848,3.97248,1.48,0.224604,0.05654,0.16806412860751152,,0.245899,0.283734,0.746894,4.167,289.6,3.967123287671233,288.0,3.9452054794520546,1.09741,1.07441,6.4722,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
CLE,Guardians,4.3267,4.5248,12.73,12.73,0.0,0.0,,74.1571,315.294,66.3617,34.114,31.4576,9.03893,81.3344,29.8757,,2.5823,3.81782,1.29775,9.87107,3.62583,2.72243,1.097,0.257964,0.0947551,0.16320860385894775,,0.23463,0.297838,0.743255,3.81144,328.30000000000007,4.436486486486487,316.0,4.27027027027027,1.09661,1.18219,6.712,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
DET,Tigers,3.9686,3.8821,11.56,11.56,0.0,0.0,,64.2274,270.317,61.4051,29.9616,27.7386,8.37811,60.1029,17.7171,,2.0036,3.88693,1.23191,8.42205,2.48265,3.39237,1.174,0.222342,0.0655419,0.15680035203695297,,0.245036,0.291173,0.729463,3.85272,276.6,4.321875,276.0,4.3125,1.08958,1.03183,5.5009,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,6.0,6.0,AL,Casey Mize,663554.0,20492,20492
MIA,Marlins,3.5061,3.6954,10.72,10.72,0.0,0.0,,58.0943,244.917,49.2982,27.3118,25.5757,8.0041,66.9372,21.8676,,2.4168,3.9622,1.225,10.3699,3.38774,3.06102,1.24,0.273306,0.0892858,0.18401990085840225,,0.22344,0.283436,0.731387,3.8481,265.4000000000001,4.5758620689655185,248.0,4.275862068965517,1.0891,1.00646,4.774,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
NYY,Yankees,3.7556,2.9028,9.52,9.52,0.0,0.0,,56.5358,236.75,52.4873,23.3444,21.1206,5.70383,52.7102,17.4601,,2.2401,3.36222,1.23722,8.391,2.77949,3.01889,0.908,0.222641,0.0737491,0.14889166504144669,,0.241821,0.294911,0.752122,3.59963,261.79999999999995,4.5929824561403505,256.0,4.491228070175438,1.0871,1.28166,5.6719,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
CLE,Guardians,4.0707,4.3543,12.06,12.06,0.0,0.0,,70.8922,301.797,67.3549,33.1083,30.4417,8.57008,67.5408,24.4568,,2.9154,3.86467,1.29509,8.57453,3.10487,2.76164,1.088,0.223795,0.0810373,0.14275822043418884,,0.24544,0.296423,0.735506,3.93181,295.5,4.161971830985915,293.0,4.126760563380282,1.07867,1.098,6.4003,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
WSN,Nationals,3.8522,3.8017,11.39,11.39,0.0,0.0,,61.8684,263.831,58.5762,28.592,26.1623,6.67491,59.2895,20.9809,,4.2107,3.80583,1.28591,8.62485,3.05209,2.82588,0.971,0.224725,0.079524,0.14520128816366196,,0.245459,0.300572,0.725872,3.81484,262.29999999999995,4.2306451612903215,262.0,4.225806451612903,1.06624,1.0339,5.2916,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
NYY,Yankees,4.5424,4.5811,12.92,12.92,0.0,0.0,,77.7382,329.539,74.2543,38.3968,35.8199,12.3172,75.3233,21.9647,,2.8538,4.14698,1.23773,8.72042,2.54292,3.42929,1.426,0.228572,0.0666528,0.16191893070936203,,0.24368,0.285319,0.732159,4.18705,312.20000000000005,4.002564102564103,309.0,3.9615384615384617,1.03042,1.05424,6.7466,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CHC,Cubs,4.1664,3.7774,11.56,11.56,0.0,0.0,,65.9537,277.583,61.4942,30.2793,28.0565,8.77184,61.003,20.3799,,2.8252,3.82857,1.24139,8.32443,2.78103,2.99329,1.197,0.219765,0.0734191,0.14634577184915543,,0.241743,0.285599,0.741374,4.04202,272.10000000000014,4.122727272727275,266.0,4.03030303030303,1.02857,1.14687,5.8557,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
STL,Cardinals,4.5799,4.728,12.42,20.0867,0.0,0.2994,,78.5798,337.223,75.3739,38.3237,35.4307,9.65658,74.9649,27.3996,,4.4517,4.05799,1.30789,8.58597,3.13816,2.73599,1.106,0.222301,0.0812507,0.14104998111724854,,0.246827,0.2977,0.722092,4.01295,323.6,4.09620253164557,322.0,4.075949367088608,1.02065,1.01802,5.8872,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160.0,19716,19716
MIN,Twins,3.9884,4.287,12.06,12.06,0.0,0.0,,68.3115,291.183,62.8332,33.4033,31.1059,9.30554,71.339,26.2857,,2.1868,4.09818,1.3046,9.39887,3.46313,2.71398,1.226,0.244997,0.0902721,0.15472502261400223,,0.239173,0.294001,0.732222,4.04004,286.70000000000005,4.216176470588236,281.0,4.132352941176471,1.0083,1.02033,5.6709,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
MIL,Brewers,3.9485,3.9369,11.73,11.73,0.0,0.0,,63.7518,269.222,56.2476,29.8875,27.8693,9.17318,69.2221,23.5235,,2.9719,3.93438,1.25128,9.77226,3.32087,2.94268,1.295,0.257119,0.0873758,0.16974318027496338,,0.231732,0.28646,0.745325,4.05313,274.30000000000007,4.285937500000001,260.0,4.0625,0.9525,1.05001,5.2896,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986.0,27758,27758
LAD,Dodgers,3.0001,2.004,7.37,7.37,0.0,0.0,,41.3119,171.348,34.167,17.6159,16.2104,4.79677,49.4877,15.8327,,1.1491,3.53152,1.2103,10.7811,3.44923,3.12566,1.045,0.288814,0.0924008,0.19641313701868057,,0.221337,0.293462,0.748166,3.4542,200.50000000000003,4.890243902439025,187.0,4.560975609756097,0.947538,0.821182,3.8544,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
