Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,6.7041,6.2795,18.54,18.54,0.0,0.0,,109.72,463.934,106.668,49.5189,45.2282,11.2402,100.379,34.4944,,3.8024,3.70992,1.28656,8.23372,2.82946,2.91,0.922,0.216364,0.074352,0.14201200753450394,,0.250607,0.303892,0.730657,3.63999,486.50000000000006,4.422727272727273,493.0,4.4818181818181815,2.09768,2.12163,10.2747,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TOR,Blue Jays,7.2327,6.8773,19.9506,19.9506,0.0,0.0,,120.408,507.409,113.376,56.0009,51.947,15.3855,118.441,35.1137,,2.9486,3.88282,1.23322,8.85296,2.6246,3.37307,1.15,0.233423,0.069202,0.16422098129987717,,0.24156,0.292054,0.728544,3.73293,531.7,4.430833333333334,527.0,4.391666666666667,2.07642,1.77034,11.0575,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
HOU,Astros,6.4391,5.4915,17.0,17.0,0.0,0.0,,101.275,423.039,87.5059,43.0002,39.2973,10.6902,113.409,35.9883,,4.0168,3.49221,1.21939,10.0783,3.19815,3.15128,0.95,0.268082,0.0850709,0.1830110251903534,,0.228455,0.296661,0.741689,3.40846,489.3000000000001,4.844554455445546,468.0,4.633663366336633,2.06522,2.02898,9.9371,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
DET,Tigers,7.0837,6.4645,19.0,19.0,0.0,0.0,,116.69,492.986,111.791,51.4985,46.6055,9.72415,104.145,40.9888,,5.3045,3.59457,1.30928,8.03243,3.16137,2.54081,0.75,0.211253,0.0831439,0.12810911983251572,,0.250263,0.306669,0.727773,3.57932,521.6000000000001,4.458119658119659,525.0,4.487179487179487,2.02445,2.1827,11.4612,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
CIN,Reds,5.7978,5.1101,15.3,20.337,0.0,0.4334,,90.4962,374.155,77.0889,38.8287,35.9172,11.6237,104.451,29.851,,2.6985,3.57202,1.18171,10.3879,2.96873,3.4991,1.156,0.279166,0.0797824,0.1993839591741562,,0.225666,0.290272,0.751226,3.53121,427.2,4.746666666666666,403.0,4.477777777777778,2.01436,1.81272,7.8089,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
TBR,Rays,6.3316,5.8143,17.68,17.68,0.0,0.0,,100.627,418.232,88.2591,43.0798,39.5929,11.5833,108.213,33.5037,,3.1142,3.54117,1.21004,9.67848,2.99655,3.22987,1.036,0.258738,0.0801079,0.1786302849650383,,0.231278,0.292859,0.745484,3.52818,476.00000000000006,4.7128712871287135,454.0,4.4950495049504955,1.97873,2.0617,9.4751,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
NYY,Yankees,7.3348,6.5547,19.38,19.38,0.0,0.0,,120.294,507.567,111.781,57.1905,53.1989,17.3891,118.073,35.8688,,4.5463,3.98018,1.22742,8.83386,2.6836,3.2918,1.301,0.232625,0.0706681,0.16195714473724365,,0.239283,0.28458,0.733623,4.01487,500.7,4.1725,492.0,4.1,1.97698,1.64659,11.0749,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
SEA,Mariners,7.1818,6.2594,19.0,19.0,0.0,0.0,,114.973,473.919,104.243,49.9647,46.2968,15.0997,114.306,27.247,,4.5311,3.62409,1.14366,8.94784,2.13288,4.19519,1.182,0.241194,0.0574929,0.18370100483298302,,0.235768,0.285043,0.738785,3.63893,528.1,4.592173913043479,512.0,4.452173913043478,1.97352,1.79081,11.1204,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,6.2259,4.0437,15.15,15.15,0.0,0.0,,84.5664,348.296,69.6881,34.3451,31.6015,9.79091,98.2917,28.211,,3.7278,3.3632,1.15766,10.4607,3.00236,3.48416,1.042,0.282207,0.0809972,0.20121020078659058,,0.220283,0.287588,0.754871,3.40435,424.0,4.988235294117647,395.0,4.647058823529412,1.97178,1.89572,8.1459,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,6.6394,6.6069,19.0,19.0,0.0,0.0,,111.253,477.481,101.789,49.2601,44.519,9.12275,110.793,51.7231,,5.4996,3.60144,1.37985,8.9628,4.18423,2.14204,0.738,0.232037,0.108325,0.12371193617582321,,0.242207,0.308537,0.740741,3.70812,496.50000000000006,4.472972972972974,489.0,4.405405405405405,1.94402,2.18017,10.563,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,7.1054,6.2172,19.0,19.0,0.0,0.0,,112.919,467.572,107.16,49.0924,45.0611,13.3119,105.22,23.8354,,4.6322,3.59152,1.16009,8.3864,1.89976,4.41445,1.061,0.225035,0.050977,0.17405812442302704,,0.244042,0.292751,0.728941,3.51604,521.1000000000001,4.611504424778762,519.0,4.592920353982301,1.92435,1.77231,10.8545,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
SEA,Mariners,6.7363,5.6985,18.0,18.0,0.0,0.0,,103.847,425.951,91.1925,43.8789,40.631,13.2232,111.757,25.8693,,4.0031,3.52133,1.12725,9.68552,2.24199,4.32005,1.146,0.26237,0.060733,0.20163679495453835,,0.230238,0.287605,0.742601,3.45678,507.1,4.875961538461539,485.0,4.663461538461538,1.91974,1.75684,9.9135,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
PHI,Phillies,6.7983,6.5366,19.38,19.38,0.0,0.0,,110.54,465.039,105.346,52.1133,48.2245,15.5861,108.596,30.6284,,3.459,3.92637,1.2301,8.84177,2.49372,3.54561,1.269,0.233521,0.065862,0.16765905171632767,,0.24445,0.292598,0.734633,3.88409,467.60000000000014,4.212612612612614,463.0,4.171171171171171,1.86136,1.7285,9.6037,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
PIT,Pirates,6.4121,6.0002,17.17,22.1577,0.0,0.412,,104.826,441.986,99.4932,47.9083,44.0105,11.0999,99.0148,33.1395,,4.9463,3.77861,1.26527,8.50111,2.84526,2.98782,0.953,0.224022,0.0749786,0.14904387295246124,,0.246331,0.300877,0.723566,3.66821,468.30000000000007,4.460000000000001,466.0,4.438095238095238,1.81073,1.71345,9.0314,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
LAA,Angels,6.1345,6.396,17.0,24.4074,0.0,0.4084,,105.947,445.301,92.1269,48.223,44.7925,13.1138,116.011,40.4589,,5.0043,3.80505,1.25144,9.855,3.43692,2.86739,1.114,0.260524,0.0908574,0.1696663424372673,,0.230411,0.291871,0.738558,3.79727,482.3000000000001,4.550000000000002,458.0,4.320754716981132,1.80047,1.86456,8.8005,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
BAL,Orioles,6.639,6.0122,18.18,18.18,0.0,0.0,,106.295,451.359,97.4567,48.8714,44.9499,12.0822,110.599,40.3334,,4.6224,3.80591,1.2963,9.36439,3.41503,2.74211,1.023,0.245035,0.0893599,0.1556749790906906,,0.239803,0.300909,0.735625,3.7563,471.6000000000001,4.4490566037735855,461.0,4.349056603773585,1.7994,1.65535,9.6727,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
KCR,Royals,5.4847,4.6182,15.15,15.15,0.0,0.0,,81.1572,340.282,65.9933,33.9088,31.3113,9.10764,99.301,33.9257,,2.6624,3.47229,1.23118,11.0121,3.76222,2.92701,1.01,0.29182,0.0996988,0.19212093949317932,,0.217302,0.291295,0.757273,3.45506,404.0999999999999,4.988888888888888,375.0,4.62962962962963,1.71035,1.81073,7.4097,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
NYM,Mets,6.9233,6.287,19.19,19.19,0.0,0.0,,109.718,466.885,94.4037,50.3595,46.7208,14.0317,119.742,44.2453,,4.9784,3.83243,1.26368,9.82221,3.62937,2.70631,1.151,0.256469,0.094767,0.16170214116573334,,0.226029,0.283112,0.7419,3.91657,490.4,4.458181818181818,461.0,4.1909090909090905,1.69461,1.55657,9.7505,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,6.5201,6.3231,18.54,18.54,0.0,0.0,,107.213,456.809,95.91,48.9625,45.1737,13.08,110.735,41.6043,,5.0505,3.79211,1.28263,9.29565,3.49248,2.66162,1.098,0.24241,0.0910759,0.15133392810821533,,0.233839,0.289272,0.74287,3.91659,463.30000000000007,4.329906542056076,447.0,4.177570093457944,1.68492,1.50239,9.6994,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,6.9073,5.7864,18.18,18.18,0.0,0.0,,107.23,458.246,94.9816,46.721,42.518,10.6991,110.777,43.2223,,6.9186,3.56862,1.28886,9.29777,3.62773,2.56297,0.898,0.241742,0.0943212,0.14742101728916168,,0.232738,0.294048,0.742405,3.72456,481.5,4.5,464.0,4.336448598130841,1.66891,1.69145,10.2992,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
ATL,Braves,6.3881,5.4491,17.17,17.17,0.0,0.0,,98.6212,415.948,82.6842,44.1174,41.0721,12.3386,118.266,39.77,,4.2722,3.74817,1.24166,10.7928,3.62934,2.97375,1.126,0.284329,0.0956129,0.18871590495109558,,0.222326,0.291526,0.744787,3.65861,473.2,4.77979797979798,443.0,4.474747474747475,1.66646,1.71149,8.9567,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
PIT,Pirates,5.6195,5.3377,15.15,21.3846,0.0,0.412,,91.2741,385.83,82.2278,41.9899,38.9082,10.9427,95.8904,33.0957,,4.0705,3.83651,1.26349,9.45519,3.26337,2.89737,1.079,0.24853,0.0857779,0.16275226324796677,,0.235837,0.294773,0.733309,3.76979,405.8999999999999,4.46043956043956,393.0,4.318681318681318,1.63364,1.42598,7.3537,714.77001953125,27.0,NL,Jared Jones,683003.0,27863,27863
LAD,Dodgers,5.3027,3.6205,13.13,13.13,0.0,0.0,,73.5991,305.517,60.589,31.073,28.5644,8.2431,88.058,28.6025,,2.1038,3.49297,1.21186,10.7681,3.49763,3.07868,1.008,0.288226,0.09362,0.19460619240999222,,0.220475,0.293239,0.748456,3.40553,373.6,5.048648648648649,349.0,4.716216216216216,1.61261,1.493,6.9224,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
WSN,Nationals,5.7805,6.2572,17.0,17.0,0.0,0.0,,102.529,436.109,101.086,49.0636,45.2125,12.3718,91.7756,31.0666,,5.2974,3.96875,1.28892,8.05606,2.72703,2.95416,1.086,0.210442,0.0712359,0.13920601457357407,,0.252875,0.300117,0.723569,3.93325,428.0,4.155339805825243,435.0,4.223300970873787,1.5556,1.42507,9.2497,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
CLE,Guardians,6.569,6.726,19.0,19.0,0.0,0.0,,112.014,477.47,99.8831,51.5339,47.5321,13.2799,121.646,46.7042,,4.0308,3.81905,1.30865,9.77386,3.75253,2.6046,1.067,0.254772,0.097816,0.1569558084011078,,0.234064,0.29678,0.742631,3.81886,499.9000000000002,4.463392857142859,482.0,4.303571428571429,1.55549,1.61366,10.2318,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
TOR,Blue Jays,6.1833,5.9807,17.17,20.9107,0.0,0.4198,,101.336,433.464,87.6948,47.3583,43.8443,12.0477,110.132,45.6221,,3.8331,3.89396,1.31559,9.78114,4.05185,2.41399,1.07,0.254073,0.10525,0.14882298558950424,,0.228367,0.288917,0.738159,3.92687,441.00000000000006,4.366336633663367,419.0,4.148514851485149,1.53917,1.45454,8.46,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
CHC,Cubs,6.5757,6.2691,18.18,18.18,0.0,0.0,,109.492,455.839,104.763,51.7931,48.4324,17.4458,101.707,25.9012,,3.3509,3.98102,1.19336,8.36003,2.12901,3.92672,1.434,0.22312,0.0568209,0.16629885509610176,,0.245584,0.284019,0.742385,4.10584,441.5,4.0504587155963305,441.0,4.045871559633028,1.51616,1.41166,9.8424,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
NYY,Yankees,5.3927,3.8803,13.26,13.26,0.0,0.0,,78.7463,329.62,72.7951,32.1372,29.0265,7.52465,73.2515,24.5844,,3.1696,3.31747,1.23662,8.37199,2.80978,2.97959,0.86,0.22223,0.0745841,0.14764608442783356,,0.24115,0.295221,0.75125,3.52994,358.40000000000003,4.536708860759494,353.0,4.468354430379747,1.50157,1.68264,7.9654,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
MIA,Marlins,5.6549,6.1277,17.0,17.0,0.0,0.0,,98.1426,416.741,92.1865,46.6815,43.0698,11.6026,97.4237,34.9408,,4.1795,3.94964,1.29533,8.93407,3.20419,2.78825,1.064,0.233775,0.083843,0.14993220567703247,,0.244125,0.300021,0.725498,3.83817,415.40000000000003,4.238775510204082,411.0,4.1938775510204085,1.5012,1.37384,8.5724,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
TEX,Rangers,5.5159,5.2946,16.16,16.16,0.0,0.0,,86.864,367.912,74.6615,39.0982,36.2433,10.4719,97.4901,35.5679,,3.493,3.75517,1.26899,10.101,3.6852,2.74096,1.085,0.264982,0.096675,0.16830707341432571,,0.227037,0.290596,0.744294,3.76241,402.80000000000007,4.629885057471265,382.0,4.390804597701149,1.47621,1.51338,7.449,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYY,Yankees,7.0208,6.3915,19.38,19.38,0.0,0.0,,112.023,479.551,98.9635,53.5209,49.8282,15.1854,119.34,44.839,,5.23,4.00323,1.28369,9.58781,3.60239,2.66151,1.22,0.248857,0.0935021,0.15535489469766617,,0.230425,0.284035,0.736734,4.06327,474.9000000000002,4.240178571428573,453.0,4.044642857142857,1.46322,1.45187,9.6811,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,5.7534,4.7252,15.3,15.3,0.0,0.0,,86.7663,364.718,77.1171,38.5381,35.4222,10.2288,88.1796,30.0571,,3.6793,3.67424,1.23521,9.1466,3.11773,2.93374,1.061,0.241775,0.0824119,0.15936286002397537,,0.232995,0.287601,0.739184,3.75725,394.6000000000001,4.535632183908047,379.0,4.35632183908046,1.4544,1.4431,7.9247,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
CLE,Guardians,5.8524,5.984,17.0,17.0,0.0,0.0,,99.2089,421.986,93.1985,45.5918,41.9021,11.6405,96.5706,34.3572,,4.446,3.80126,1.28573,8.76066,3.11681,2.81078,1.056,0.228848,0.0814179,0.14743001759052277,,0.243222,0.296605,0.736695,3.84271,423.2,4.274747474747475,419.0,4.232323232323233,1.4353,1.42551,9.0231,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
TOR,Blue Jays,5.4803,5.1462,14.14,22.8684,0.0,0.4198,,90.0723,378.2,88.4719,41.1199,37.7458,10.7486,83.25,22.2996,,2.9836,3.77155,1.22981,8.31832,2.22817,3.73325,1.074,0.220122,0.0589625,0.16115916892886162,,0.250688,0.300185,0.727634,3.63573,392.90000000000003,4.365555555555556,398.0,4.4222222222222225,1.43157,1.32823,7.2656,474.0400085449219,14.0,AL,Shane Bieber,669456.0,19427,19427
WSN,Nationals,5.65,5.9093,17.0,17.0,0.0,0.0,,94.3912,404.591,90.2018,44.1822,40.4334,9.68034,88.2256,33.4747,,6.541,3.85524,1.31025,8.41212,3.19174,2.63559,0.923,0.218061,0.0827371,0.13532407581806183,,0.247416,0.301952,0.721862,3.82648,394.6,4.1978723404255325,396.0,4.212765957446808,1.4307,1.37622,8.1389,305.2200012207031,24.0,NL,Cade Cavalli,676917.0,27473,27473
MIA,Marlins,6.0132,7.574,19.0,19.0,0.0,0.0,,116.461,500.478,120.982,60.5135,55.9022,14.0271,93.5433,35.7351,,5.2795,4.32006,1.34566,7.22893,2.76157,2.61769,1.084,0.186908,0.0714019,0.11550597846508026,,0.263311,0.303941,0.70181,4.10668,436.6,3.763793103448276,463.0,3.9913793103448274,1.42267,1.07959,9.9078,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
DET,Tigers,5.6613,5.7498,17.0,17.0,0.0,0.0,,91.9137,396.351,82.411,43.3534,40.2012,11.7241,100.547,36.5233,,4.3305,3.93642,1.29398,9.84536,3.57629,2.75295,1.148,0.253682,0.0921489,0.16153281182050705,,0.231819,0.290622,0.737227,3.89462,399.00000000000006,4.336956521739131,383.0,4.163043478260869,1.42109,1.39818,7.5842,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,5.7371,4.5076,14.14,20.998,0.0,0.4392,,85.1586,356.666,74.1817,39.2183,36.6115,12.3007,94.0903,28.8846,,3.8345,3.86929,1.21029,9.94395,3.05267,3.25746,1.3,0.263805,0.080985,0.18282007426023483,,0.228993,0.284437,0.743756,3.91146,378.0,4.447058823529412,358.0,4.211764705882353,1.41571,1.263,6.6132,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CHW,White Sox,5.5516,6.5124,17.17,17.17,0.0,0.0,,101.74,434.972,100.051,50.3333,46.4985,12.9662,88.0461,34.3202,,4.7947,4.1133,1.32074,7.78863,3.036,2.56543,1.147,0.202418,0.0789021,0.12351575493812561,,0.252746,0.295359,0.723103,4.17016,393.9000000000001,3.861764705882354,400.0,3.9215686274509802,1.40505,1.40106,8.7743,999.0,4.0,AL,Davis Martin,663436.0,21448,21448
DET,Tigers,5.1037,5.0601,15.0,15.0,0.0,0.0,,82.7863,348.721,78.7961,38.4087,35.5239,10.2471,77.0013,23.91,,2.7556,3.86194,1.24062,8.37109,2.59934,3.22046,1.114,0.220811,0.0685648,0.15224576741456985,,0.244666,0.291938,0.727674,3.80598,358.80000000000007,4.322891566265061,358.0,4.313253012048193,1.38431,1.352,7.089,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CIN,Reds,5.7192,6.2122,17.34,17.34,0.0,0.0,,98.6083,421.583,94.5252,49.2052,45.7479,13.9476,98.1572,31.131,,8.6239,4.17542,1.2743,8.95883,2.84133,3.15304,1.273,0.23283,0.0738431,0.15898697078227997,,0.24756,0.298742,0.720355,4.14822,389.4000000000001,3.9333333333333345,389.0,3.9292929292929295,1.3797,1.432,8.0697,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIN,Twins,5.4605,6.2213,17.0,17.0,0.0,0.0,,96.2916,411.151,89.5069,47.1725,43.8829,12.6249,97.8717,36.8589,,3.3283,4.10156,1.31232,9.14769,3.44506,2.65531,1.18,0.238043,0.0896481,0.1483951061964035,,0.241282,0.29517,0.72861,4.01448,392.5000000000001,4.088541666666668,387.0,4.03125,1.36948,1.30142,7.9872,492.4599914550781,8.0,AL,Taj Bradley,671737.0,22543,22543
LAA,Angels,4.9022,5.3974,15.0,15.0,0.0,0.0,,84.9012,360.362,78.0643,40.306,37.3055,10.7542,86.5628,32.2545,,3.2079,3.95459,1.29938,9.17614,3.41916,2.68374,1.14,0.240211,0.0895058,0.15070483088493347,,0.240272,0.295761,0.734942,3.95141,359.90000000000003,4.234117647058824,351.0,4.129411764705883,1.36646,1.40337,7.28,397.1099853515625,1.0,AL,Grayson Rodriguez,680570.0,24492,24492
PIT,Pirates,6.2001,7.1544,19.19,19.19,0.0,0.0,,111.544,480.378,113.358,58.4938,54.3347,13.881,94.4549,36.0471,,6.2997,4.38404,1.33943,7.62117,2.90849,2.62032,1.12,0.196626,0.075039,0.12158716470003128,,0.25879,0.301725,0.699471,4.15392,424.8000000000001,3.792857142857144,440.0,3.9285714285714284,1.35886,1.19185,8.883,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
