Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,8.4236,7.428,22.68,22.68,0.0,0.0,,133.826,555.293,125.336,58.3851,53.5113,15.0033,131.331,35.1589,,5.7045,3.59873,1.19929,8.83225,2.3645,3.73536,1.009,0.236508,0.0633159,0.17319180071353912,,0.243641,0.299741,0.732022,3.5459,621.0999999999999,4.635074626865671,614.0,4.582089552238806,2.67124,2.43929,12.7822,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,7.7921,7.0248,21.42,21.42,0.0,0.0,,123.668,511.871,106.83,51.7893,47.513,13.8371,135.149,41.7599,,3.5406,3.45778,1.20152,9.83555,3.0391,3.23634,1.007,0.26403,0.0815829,0.1824469417333603,,0.228968,0.292812,0.749126,3.50294,599.1999999999998,4.832258064516128,570.0,4.596774193548387,2.66499,2.51617,11.9613,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,8.1788,8.0251,23.94,23.94,0.0,0.0,,131.803,549.406,125.062,58.5691,53.7104,14.5129,126.361,35.0933,,4.4672,3.66756,1.21512,8.62841,2.39631,3.60071,0.991,0.229995,0.063875,0.16612014919519424,,0.245295,0.299615,0.726461,3.54961,602.3000000000002,4.562878787878789,600.0,4.545454545454546,2.62793,2.27985,11.7731,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
DET,Tigers,8.9666,7.8336,23.56,23.56,0.0,0.0,,144.794,610.172,138.226,63.0641,56.9712,11.7605,130.04,50.4441,,6.4684,3.54118,1.30303,8.08293,3.13547,2.5779,0.731,0.21312,0.0826719,0.13044796139001846,,0.24984,0.307359,0.729397,3.574,658.5999999999999,4.542068965517241,661.0,4.558620689655172,2.62324,2.6324,14.3663,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,8.4514,5.5953,20.0,20.0,0.0,0.0,,120.005,497.945,107.398,50.6123,46.1776,12.9205,125.418,38.1635,,4.0632,3.46318,1.21296,9.40597,2.86215,3.28633,0.969,0.251871,0.076642,0.17522899061441422,,0.235667,0.297678,0.744858,3.50021,573.9000000000001,4.782500000000001,555.0,4.625,2.61344,2.52942,11.8939,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
DET,Tigers,6.404,4.0458,14.88,14.88,0.0,0.0,,89.3646,356.603,71.6923,30.3004,27.5324,8.56907,106.646,20.0043,,3.1791,2.77281,1.0261,10.7405,2.01465,5.33117,0.863,0.299062,0.0560968,0.24296488240361214,,0.215021,0.289285,0.770342,2.7732,505.7,5.682022471910113,473.0,5.314606741573034,2.59288,2.60625,9.9923,7.019999980926514,6.0,AL,Tarik Skubal,669373.0,22267,22267
BOS,Red Sox,7.9492,7.5991,22.5,22.5,0.0,0.0,,129.447,544.81,124.747,59.6072,54.8499,14.685,128.939,36.6581,,4.1765,3.81353,1.24689,8.96474,2.54872,3.51735,1.021,0.236669,0.067286,0.1693827211856842,,0.247527,0.305431,0.72276,3.56412,580.0999999999999,4.496899224806201,585.0,4.534883720930233,2.55677,2.23947,11.6098,138.08999633789062,3.0,AL,Sonny Gray,543243.0,12768,12768
BOS,Red Sox,8.1949,7.671,22.5,22.5,0.0,0.0,,134.978,570.251,132.572,61.4588,56.1501,13.9628,120.685,41.5781,,4.3328,3.74394,1.29021,8.04696,2.77232,2.90261,0.931,0.211635,0.0729119,0.13872312754392624,,0.252837,0.304368,0.728912,3.71211,585.0,4.333333333333333,597.0,4.4222222222222225,2.55489,2.53284,12.6816,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAA,Angels,8.2953,8.1285,23.56,23.56,0.0,0.0,,137.92,588.145,126.411,59.8325,53.9423,10.9263,136.489,61.7564,,6.299,3.52002,1.36433,8.90662,4.02993,2.21012,0.713,0.232067,0.105002,0.12706492096185684,,0.243057,0.309882,0.742376,3.6661,626.3000000000001,4.53840579710145,615.0,4.456521739130435,2.55023,2.68586,13.3036,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
KCR,Royals,7.8742,6.4056,21.25,21.25,0.0,0.0,,115.766,484.377,93.4606,47.9626,44.2723,12.9015,142.87,48.6373,,3.7016,3.44186,1.22746,11.1072,3.78121,2.93747,1.003,0.294957,0.100412,0.1945449709892273,,0.216325,0.2916,0.758936,3.47198,583.7,5.031896551724138,538.0,4.637931034482759,2.51021,2.59585,10.7783,48.15999984741211,7.0,AL,Cole Ragans,666142.0,21846,21846
CIN,Reds,7.1348,6.1981,18.75,24.9228,0.0,0.5251,,110.307,454.967,93.7595,47.2198,43.6318,14.058,126.723,36.8326,,3.2853,3.55994,1.1839,10.3394,3.0052,3.4405,1.147,0.278531,0.0809566,0.19757476449012756,,0.226009,0.290809,0.751705,3.58536,535.4,4.867272727272727,506.0,4.6,2.45554,2.44234,9.4989,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,7.5125,4.9208,18.75,18.75,0.0,0.0,,99.8225,408.941,81.7372,40.0122,36.8275,11.6571,117.413,32.1027,,4.2231,3.32037,1.14042,10.5859,2.89438,3.65741,1.051,0.287114,0.078502,0.20861199498176575,,0.219361,0.28775,0.757052,3.39253,505.2,5.052,470.0,4.7,2.44149,2.37618,9.383,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAD,Dodgers,7.7507,5.1881,18.75,18.75,0.0,0.0,,108.501,449.465,88.788,45.5665,41.8956,12.1039,131.046,42.385,,2.9934,3.47518,1.20896,10.8701,3.51578,3.0918,1.004,0.29156,0.094301,0.19725917279720306,,0.219725,0.29388,0.749438,3.42447,554.5999999999999,5.088073394495412,516.0,4.73394495412844,2.43178,2.32802,10.4748,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SEA,Mariners,8.9434,7.6217,23.56,23.56,0.0,0.0,,140.829,582.903,133.373,61.0331,56.0149,16.7587,132.474,29.5958,,5.8407,3.57975,1.15721,8.466,1.89138,4.47609,1.071,0.227265,0.0507731,0.1764921396970749,,0.243619,0.292829,0.730688,3.55568,644.5,4.570921985815603,640.0,4.539007092198582,2.39754,2.0948,13.6217,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
NYM,Mets,8.8559,7.0798,22.68,22.68,0.0,0.0,,135.596,574.801,118.408,57.2251,51.9127,12.8213,141.398,53.8037,,7.2166,3.44564,1.27004,9.38514,3.57116,2.62804,0.851,0.245995,0.093604,0.15239116549491882,,0.230465,0.293655,0.7454,3.62882,638.7,4.696323529411765,610.0,4.485294117647059,2.3808,2.67367,13.452,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
MIN,Twins,7.5249,7.0697,21.25,21.25,0.0,0.0,,120.759,499.622,107.099,54.1058,50.635,16.5439,131.468,31.4762,,5.8281,3.77377,1.14754,9.79816,2.34589,4.17674,1.233,0.263135,0.063,0.20013490319252014,,0.231656,0.28811,0.731883,3.66552,559.1000000000001,4.620661157024794,535.0,4.421487603305785,2.37336,2.124,10.8143,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
TOR,Blue Jays,8.5459,8.2025,23.75,23.75,0.0,0.0,,142.411,601.143,134.133,67.0542,62.2391,18.5767,138.771,43.2222,,3.3303,3.93335,1.24538,8.77,2.73153,3.21065,1.174,0.230846,0.0719,0.15894603729248047,,0.24186,0.290896,0.728792,3.86269,608.6999999999999,4.286619718309859,603.0,4.246478873239437,2.32759,1.91651,12.8802,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
TEX,Rangers,8.4936,7.8353,23.94,23.94,0.0,0.0,,134.161,567.757,115.043,60.1057,55.676,16.0397,154.677,55.4687,,5.2762,3.73495,1.27095,10.3763,3.72104,2.78855,1.076,0.272436,0.097698,0.17473794519901276,,0.226904,0.294395,0.745704,3.74184,625.8,4.670149253731343,592.0,4.417910447761194,2.32637,2.22163,11.979,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
PHI,Phillies,8.4761,7.9859,23.75,23.75,0.0,0.0,,137.544,578.402,130.547,64.9244,60.0801,19.4396,135.287,39.0548,,4.3299,3.93126,1.23307,8.85232,2.5555,3.46403,1.272,0.233898,0.0675219,0.1663760021328926,,0.244005,0.292164,0.735164,3.95156,587.9,4.260144927536231,584.0,4.231884057971015,2.31986,2.3364,12.0944,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,8.3891,7.0104,22.32,22.32,0.0,0.0,,128.418,526.734,113.568,54.55,50.476,16.3376,137.052,31.8484,,4.8654,3.53755,1.13237,9.60516,2.23206,4.30327,1.145,0.260193,0.0604639,0.19972889870405197,,0.231763,0.288836,0.741502,3.51223,617.0000000000001,4.820312500000001,595.0,4.6484375,2.27046,1.94697,12.1956,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,8.8062,7.8842,23.56,23.56,0.0,0.0,,142.818,590.156,131.566,64.119,59.5333,19.6613,138.445,33.6165,,5.6985,3.75163,1.15659,8.72443,2.11842,4.11836,1.239,0.23459,0.0569621,0.17762809991836548,,0.238845,0.284936,0.73417,3.81188,625.0,4.370629370629371,611.0,4.2727272727272725,2.24304,1.88816,13.4998,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
NYM,Mets,8.699,7.7861,23.94,23.94,0.0,0.0,,136.952,581.291,117.015,62.1556,57.6152,17.1799,149.421,55.1204,,6.2884,3.78626,1.2569,9.81944,3.62231,2.71082,1.129,0.257051,0.0948241,0.16222700476646423,,0.225081,0.282595,0.742688,3.929,615.5000000000002,4.492700729927009,579.0,4.226277372262774,2.19303,2.18936,12.2978,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,8.1348,7.5897,22.68,22.68,0.0,0.0,,131.452,557.709,115.814,59.3414,54.8069,16.3293,138.123,50.7755,,6.0913,3.75241,1.2673,9.45672,3.4764,2.72026,1.118,0.247661,0.091043,0.15661787241697311,,0.231238,0.287204,0.746185,3.94635,576.0000000000001,4.396946564885497,552.0,4.213740458015267,2.12344,2.14831,12.0128,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,7.5892,5.2775,18.75,18.75,0.0,0.0,,107.158,453.865,86.7207,46.0591,42.3171,12.0374,131.48,50.6391,,3.0082,3.55415,1.28185,11.0428,4.2531,2.59641,1.011,0.289689,0.111573,0.17811616510152817,,0.216684,0.290936,0.757635,3.64344,518.0000000000002,4.841121495327105,479.0,4.4766355140186915,2.06324,2.19493,10.0935,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
BAL,Orioles,7.5605,6.7405,21.25,21.25,0.0,0.0,,115.864,490.948,106.506,53.4561,49.2222,13.4016,120.9,43.2564,,4.9723,3.82346,1.29258,9.3912,3.36005,2.79496,1.041,0.246258,0.0881079,0.15814995020627975,,0.240573,0.301879,0.735162,3.80063,518.3000000000002,4.468103448275864,509.0,4.387931034482759,1.99858,1.78571,9.9022,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
ATL,Braves,7.9287,6.6387,21.08,21.08,0.0,0.0,,121.682,512.562,103.147,55.0304,51.2445,15.2508,143.75,48.758,,5.3676,3.7902,1.24838,10.6322,3.60629,2.94823,1.128,0.280453,0.095126,0.1853272169828415,,0.224998,0.29354,0.742029,3.7362,576.5000000000002,4.725409836065576,541.0,4.434426229508197,1.99734,2.22532,10.997,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
CHC,Cubs,8.3567,7.574,22.5,22.5,0.0,0.0,,136.201,565.385,129.885,63.7582,59.6245,21.3836,126.486,32.0443,,3.6303,3.93991,1.1889,8.35801,2.11745,3.94721,1.413,0.223716,0.056677,0.1670389175415039,,0.245199,0.284152,0.743763,4.10458,554.1000000000001,4.074264705882354,551.0,4.051470588235294,1.98562,2.06776,12.3953,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
LAD,Dodgers,7.5059,5.754,17.5,32.9321,0.0,0.5539,,110.603,461.206,93.7522,49.4468,46.0693,15.214,126.407,39.6463,,4.6434,3.74877,1.20611,10.2861,3.22612,3.18838,1.238,0.27408,0.0859622,0.1881178840994835,,0.224871,0.285288,0.748907,3.83888,513.5000000000001,4.6261261261261275,481.0,4.333333333333333,1.93573,1.96438,8.0488,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
CIN,Reds,7.299,7.336,21.25,21.25,0.0,0.0,,121.25,513.337,113.789,57.9888,53.7734,16.6921,123.971,36.5861,,9.9054,3.99142,1.2402,9.20199,2.71566,3.38849,1.239,0.241501,0.0712711,0.17023007571697235,,0.243739,0.297676,0.727415,4.03022,496.9000000000001,4.106611570247934,491.0,4.0578512396694215,1.93549,2.11998,10.3856,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
MIL,Brewers,8.0481,7.4928,21.59,27.8616,0.0,0.4944,,130.625,556.706,104.992,58.7572,54.393,15.4863,156.613,63.7155,,8.3845,3.74765,1.29154,10.7906,4.38997,2.45801,1.067,0.281322,0.114451,0.1668708398938179,,0.216655,0.286413,0.747826,3.93433,609.9000000000001,4.6557251908396955,558.0,4.259541984732825,1.93024,2.25921,11.218,114.13999938964844,23.0,NL,Jacob Misiorowski,694819.0,31623,31623
MIA,Marlins,7.6998,9.2789,23.75,23.75,0.0,0.0,,145.573,623.171,147.918,73.7346,67.9623,16.7732,119.967,47.485,,5.8902,4.20175,1.3423,7.41691,2.93575,2.52641,1.037,0.19251,0.076199,0.11631108075380325,,0.259598,0.302835,0.707701,4.08479,567.5,3.886986301369863,590.0,4.041095890410959,1.91483,1.86637,12.6934,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAA,Angels,6.9789,7.59,19.84,27.4943,0.0,0.4848,,123.221,520.079,109.685,57.2491,53.1693,15.5259,131.378,46.7449,,5.8005,3.88345,1.2695,9.5958,3.41422,2.81054,1.134,0.252613,0.0898804,0.16273220628499985,,0.234604,0.29367,0.736344,3.92003,530.4000000000001,4.312195121951221,510.0,4.146341463414634,1.9051,1.93167,10.206,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
KCR,Royals,7.8194,7.4663,21.25,27.4228,0.0,0.5208,,128.315,544.716,119.742,59.9626,55.2526,14.6422,125.674,49.9093,,4.4727,3.8754,1.32214,8.81476,3.50062,2.51805,1.027,0.230715,0.0916244,0.13909082859754562,,0.244205,0.30027,0.735414,3.93119,544.7,4.25546875,539.0,4.2109375,1.8934,2.0446,10.7198,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
DET,Tigers,7.5338,7.53,22.32,22.32,0.0,0.0,,122.076,526.643,109.068,57.8003,53.5723,15.4765,133.714,50.2033,,5.8526,3.9496,1.3047,9.85807,3.70123,2.66346,1.141,0.2539,0.095327,0.15857268869876862,,0.231771,0.291205,0.737413,3.97013,534.9000000000002,4.384426229508199,515.0,4.221311475409836,1.86795,1.67151,10.1527,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
HOU,Astros,6.017,5.0657,16.12,16.12,0.0,0.0,,92.0548,385.167,79.8483,39.3839,35.9946,9.82941,102.81,33.159,,3.5936,3.51911,1.22761,10.0515,3.24188,3.10052,0.961,0.266924,0.0860899,0.18083379417657852,,0.229176,0.296974,0.741826,3.48731,444.80000000000007,4.834782608695653,425.0,4.619565217391305,1.83854,1.78545,8.7282,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
MIA,Marlins,6.9973,7.5675,21.25,21.25,0.0,0.0,,119.823,507.296,113.318,56.9415,52.4544,14.006,115.007,41.9397,,4.9943,3.93988,1.29572,8.63825,3.15011,2.7422,1.052,0.226706,0.082673,0.14403308182954788,,0.24615,0.299721,0.724783,3.91016,510.99999999999994,4.258333333333333,507.0,4.225,1.81514,1.92454,10.274,281.45001220703125,20.0,NL,Max Meyer,676974.0,27474,27474
MIA,Marlins,6.779,7.6318,21.25,21.25,0.0,0.0,,117.057,497.691,102.157,57.2062,53.6491,16.1668,129.317,46.5236,,4.525,4.12485,1.27016,9.94263,3.577,2.7796,1.243,0.259834,0.0934789,0.16635501384735107,,0.228722,0.285531,0.725716,4.02941,505.80000000000024,4.3230769230769255,479.0,4.094017094017094,1.80495,1.72939,9.3919,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
PIT,Pirates,7.7151,8.8593,23.75,23.75,0.0,0.0,,138.8,596.733,140.084,72.0149,66.8286,16.9182,118.953,44.9883,,7.6364,4.33326,1.33337,7.71311,2.91711,2.6441,1.097,0.199341,0.075391,0.12395007908344269,,0.257456,0.301702,0.700537,4.14309,534.5000000000001,3.845323741007195,553.0,3.9784172661870505,1.77797,1.67051,11.2484,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
NYY,Yankees,8.3109,7.3757,22.5,22.5,0.0,0.0,,132.065,565.106,117.855,63.5103,59.1965,18.2984,141.127,51.0799,,6.0359,4.03413,1.27918,9.61756,3.481,2.76287,1.247,0.249736,0.0903899,0.15934604406356812,,0.232003,0.28562,0.735604,4.09657,559.6000000000001,4.23939393939394,537.0,4.068181818181818,1.76454,1.55805,11.4896,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
CLE,Guardians,8.0286,8.3702,23.56,23.56,0.0,0.0,,137.28,586.916,121.383,64.3933,59.4511,16.3668,147.312,62.7395,,4.7963,3.89759,1.34122,9.6577,4.11318,2.34799,1.073,0.250993,0.106897,0.14409594237804413,,0.233707,0.295236,0.742695,4.01474,592.4000000000002,4.324087591240877,567.0,4.138686131386861,1.74652,1.91133,12.2209,144.74000549316406,5.0,AL,Gavin Williams,668909.0,30122,30122
PIT,Pirates,7.0749,7.0447,18.75,32.6389,0.0,0.5125,,118.123,501.27,113.419,55.5264,51.0244,12.3372,108.084,41.2989,,4.8879,3.88766,1.3098,8.23513,3.14665,2.61711,0.94,0.21562,0.0823885,0.13323159515857697,,0.249226,0.30204,0.721676,3.83591,513.8,4.354237288135593,516.0,4.372881355932203,1.74604,1.78323,8.7576,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
CLE,Guardians,7.7592,8.5714,23.56,23.56,0.0,0.0,,135.911,578.593,129.487,66.231,61.4572,18.3933,127.752,45.2581,,5.9821,4.06967,1.28573,8.45965,2.99697,2.82273,1.218,0.220797,0.078221,0.14257586747407913,,0.245541,0.291425,0.728309,4.14558,552.6000000000001,4.063235294117648,549.0,4.036764705882353,1.70979,1.63909,11.5524,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
DET,Tigers,6.7642,6.6784,19.84,19.84,0.0,0.0,,109.451,462.402,104.811,51.3952,47.5187,13.6327,101.25,33.1857,,3.6215,3.90741,1.26081,8.3257,2.72882,3.05102,1.121,0.218966,0.0717681,0.14719810336828232,,0.246269,0.29345,0.728289,3.91307,452.4000000000001,4.150458715596331,454.0,4.165137614678899,1.70682,1.58732,9.2693,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
NYY,Yankees,7.0529,5.7702,18.75,18.75,0.0,0.0,,105.983,447.942,94.6929,48.0089,44.0954,12.3294,106.298,39.8758,,4.4373,3.74455,1.26972,9.02678,3.38622,2.66574,1.047,0.237304,0.08902,0.1482839286327362,,0.234604,0.288994,0.737887,3.89586,469.80000000000007,4.432075471698114,454.0,4.283018867924528,1.70554,1.61513,9.51,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
WSN,Nationals,6.8398,7.7175,20.0,26.1728,0.0,0.5157,,122.965,521.197,121.465,59.0907,54.4242,14.4552,104.324,39.3067,,5.5992,3.9834,1.30746,7.63562,2.87693,2.65409,1.058,0.200161,0.0754162,0.12474514544010162,,0.255022,0.299317,0.72353,4.06213,500.4,4.068292682926829,510.0,4.146341463414634,1.66332,1.79031,10.1567,999.0,24.0,NL,Foster Griffin,656492.0,16432,16432
MIN,Twins,6.9286,7.63,21.25,21.25,0.0,0.0,,119.66,511.15,112.787,59.7153,55.6108,15.9813,118.701,45.6237,,4.0938,4.18265,1.32384,8.92788,3.43149,2.60175,1.202,0.232224,0.089257,0.14296723902225494,,0.244429,0.29627,0.725505,4.13385,485.40000000000003,4.045,480.0,4.0,1.64917,1.43079,9.6799,492.4599914550781,8.0,AL,Taj Bradley,671737.0,22543,22543
CLE,Guardians,6.7896,6.9194,19.84,19.84,0.0,0.0,,113.942,484.24,107.089,52.6215,48.308,13.3059,106.995,40.56,,5.2371,3.81574,1.29583,8.45128,3.20374,2.63794,1.051,0.220954,0.0837601,0.1371941640973091,,0.244248,0.294783,0.736528,3.98099,481.49999999999994,4.223684210526315,477.0,4.184210526315789,1.64628,1.62088,10.1997,294.17999267578125,5.0,AL,Parker Messick,800048.0,31986,31986
TOR,Blue Jays,6.8635,6.6637,18.75,24.9228,0.0,0.5091,,113.355,484.45,99.1425,53.412,49.4461,13.9174,120.795,49.7488,,4.1135,3.92586,1.3135,9.59071,3.9499,2.42809,1.105,0.249344,0.102691,0.146652489900589,,0.230249,0.288044,0.737822,4.02548,490.6,4.341592920353983,467.0,4.132743362831858,1.63457,1.48617,9.2454,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYY,Yankees,7.3924,6.6065,20.0,20.0,0.0,0.0,,118.325,501.376,111.172,57.2034,53.2173,17.236,115.952,36.2199,,4.5049,4.04781,1.24566,8.81954,2.75495,3.20134,1.311,0.231268,0.072241,0.15902695804834366,,0.241337,0.286861,0.731685,4.10144,484.5,4.1059322033898304,478.0,4.0508474576271185,1.61932,1.41575,10.3346,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
MIN,Twins,7.1981,8.4598,22.5,22.5,0.0,0.0,,130.663,556.96,130.315,67.806,63.7237,21.2981,115.405,35.3569,,5.2521,4.38926,1.26793,7.94904,2.43537,3.264,1.467,0.207205,0.0634819,0.14372306317090988,,0.252377,0.287153,0.720372,4.42006,483.10000000000014,3.6877862595419857,492.0,3.7557251908396947,1.59243,1.3083,10.3825,494.3399963378906,8.0,AL,Bailey Ober,641927.0,21224,21224
TBR,Rays,5.7496,5.4072,11.34,48.6733,0.0,3.4683,,96.4985,404.359,82.2336,40.5612,37.202,10.0573,110.449,36.5156,,3.5903,3.46967,1.23058,10.3011,3.40565,3.02472,0.938,0.273147,0.0903049,0.1828417330980301,,0.225759,0.296112,0.747002,3.44772,483.2000000000001,5.033333333333334,459.0,4.78125,1.59125,1.45889,4.9478,149.2100067138672,12.0,AL,Griffin Jax,643377.0,20253,20253
