Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,10.2939,8.9917,26.98,26.98,0.0,0.0,,166.481,700.679,158.978,71.9013,64.8526,13.3,149.05,57.71,,7.0565,3.50594,1.30158,8.05765,3.11981,2.58274,0.719,0.212722,0.082363,0.13035911321640015,,0.25,0.307622,0.730995,3.5502,758.1,4.566867469879519,764.0,4.602409638554217,3.05679,3.03033,16.6653,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
LAD,Dodgers,9.7499,6.3206,22.88,22.88,0.0,0.0,,137.284,569.407,123.058,57.4494,52.3537,14.4453,143.564,42.8069,,4.8138,3.43218,1.20819,9.4117,2.80632,3.35376,0.947,0.252129,0.075178,0.17695076763629913,,0.23584,0.29857,0.7444,3.45217,665.8000000000002,4.859854014598541,647.0,4.7226277372262775,3.0453,3.01481,13.6844,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,9.6436,8.2742,25.56,25.56,0.0,0.0,,151.714,629.517,140.408,65.4221,59.9306,16.6042,152.241,41.37,,6.3185,3.55522,1.19817,9.03129,2.45416,3.67999,0.985,0.241838,0.065717,0.17612090706825256,,0.241322,0.29978,0.733958,3.49396,714.7,4.701973684210526,702.0,4.618421052631579,3.04039,2.84465,14.6731,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
TBR,Rays,9.3287,9.1222,27.17,27.17,0.0,0.0,,150.501,626.564,141.644,66.1365,60.6207,16.3042,145.7,40.5706,,5.3484,3.62514,1.21072,8.71291,2.42614,3.59127,0.975,0.232538,0.0647509,0.16778701543807983,,0.243942,0.299397,0.728271,3.52259,705.4000000000001,4.671523178807948,701.0,4.642384105960265,3.03011,2.77558,13.6373,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
MIN,Twins,9.3275,8.5207,25.56,25.56,0.0,0.0,,150.277,620.466,132.244,66.6303,62.3719,20.4377,165.679,38.6662,,7.4183,3.73542,1.1373,9.92245,2.3157,4.28486,1.224,0.267024,0.062318,0.2047061324119568,,0.230238,0.287965,0.732831,3.61814,714.8,4.765333333333333,684.0,4.56,3.02961,2.63615,13.9328,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
LAA,Angels,9.5629,9.0992,26.79,26.79,0.0,0.0,,156.572,668.542,143.552,67.9789,61.2268,12.0039,154.883,70.6876,,7.4175,3.5194,1.36831,8.90286,4.06322,2.19108,0.69,0.231672,0.105734,0.12593809515237808,,0.243128,0.310584,0.740807,3.64992,715.8000000000001,4.5592356687898095,705.0,4.490445859872612,2.94334,3.09668,15.0876,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
TOR,Blue Jays,9.9399,9.2101,27.17,27.17,0.0,0.0,,162.741,686.671,151.109,75.3972,69.9251,20.5235,165.661,50.723,,3.9662,3.86704,1.2402,9.16151,2.80511,3.266,1.135,0.241253,0.073868,0.16738510131835938,,0.239103,0.292925,0.730418,3.74684,722.3000000000001,4.431288343558283,709.0,4.3496932515337425,2.88496,2.40425,14.9047,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,9.8064,9.1153,27.17,27.17,0.0,0.0,,158.8,665.829,150.141,73.7299,68.1195,21.8439,157.043,43.7443,,5.1469,3.86067,1.22094,8.90042,2.47921,3.59003,1.238,0.235861,0.065699,0.1701621636748314,,0.243365,0.292881,0.735778,3.86912,683.0,4.29559748427673,676.0,4.251572327044025,2.86595,2.79578,14.2827,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
SEA,Mariners,9.669,7.7892,25.38,25.38,0.0,0.0,,145.137,592.394,125.664,59.3212,54.7806,17.7228,159.123,35.4868,,5.2735,3.39698,1.11034,9.8673,2.20056,4.484,1.099,0.26861,0.0599041,0.2087058573961258,,0.227803,0.288006,0.746886,3.37237,721.9999999999999,4.979310344827585,689.0,4.751724137931035,2.86429,2.59182,14.1157,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,10.5804,9.2292,27.8519,27.8519,0.0,0.0,,170.16,701.979,154.617,74.4481,68.9476,22.1775,168.392,41.0665,,6.812,3.64674,1.15,8.90651,2.17207,4.10048,1.173,0.239882,0.058501,0.18138105794787407,,0.236382,0.28572,0.73639,3.69437,776.4000000000001,4.567058823529412,756.0,4.447058823529412,2.84978,2.48516,16.4958,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
SEA,Mariners,10.1951,8.6328,26.79,26.79,0.0,0.0,,159.891,660.163,149.53,68.3115,62.7018,18.8494,154.893,33.0775,,6.6749,3.52937,1.14207,8.71863,1.86187,4.68272,1.061,0.234628,0.050105,0.1845230646431446,,0.241017,0.292567,0.731642,3.47608,750.3,4.689375,743.0,4.64375,2.83884,2.5226,15.5978,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
BOS,Red Sox,9.2809,8.6621,25.74,25.74,0.0,0.0,,150.722,637.841,149.133,68.8571,62.8435,15.4239,133.299,46.4221,,5.0013,3.75255,1.29745,7.95961,2.77199,2.87145,0.921,0.208984,0.0727801,0.13620401173830032,,0.254311,0.305483,0.728309,3.72021,658.5000000000001,4.360927152317881,673.0,4.456953642384106,2.82402,2.7516,13.8828,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
LAD,Dodgers,8.9008,5.9876,21.45,21.45,0.0,0.0,,125.523,520.411,104.325,53.4401,49.1519,13.9749,148.589,47.9246,,3.5914,3.52419,1.21292,10.6538,3.43619,3.10048,1.002,0.285523,0.0920899,0.19343306869268417,,0.222491,0.294943,0.744694,3.44618,631.8000000000001,5.014285714285715,590.0,4.682539682539683,2.74634,2.70511,12.0949,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,8.3489,7.595,22.88,22.88,0.0,0.0,,133.968,556.114,115.114,56.0409,51.3723,14.8258,148.656,47.4844,,4.0113,3.4512,1.21371,9.98675,3.19001,3.13063,0.996,0.267312,0.0853861,0.1819261685013771,,0.228121,0.293983,0.751239,3.50769,653.0999999999999,4.873880597014924,620.0,4.626865671641791,2.74516,2.74529,13.0974,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
BAL,Orioles,8.8096,7.5207,24.14,24.14,0.0,0.0,,133.106,560.681,121.154,59.5333,54.7007,15.0705,141.206,46.4188,,5.9141,3.69861,1.25895,9.5477,3.13863,3.042,1.019,0.251847,0.08279,0.16905708611011505,,0.238329,0.301312,0.737602,3.66482,611.1,4.594736842105263,596.0,4.481203007518797,2.60935,2.12116,11.8219,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIL,Brewers,8.6638,8.5506,24.31,24.31,0.0,0.0,,146.759,609.719,131.514,67.5724,63.0937,21.2801,153.398,41.6328,,6.1313,3.86921,1.1798,9.40711,2.55313,3.68455,1.305,0.251588,0.0682819,0.18330606818199158,,0.234029,0.284639,0.736456,3.90604,648.3,4.410204081632653,624.0,4.244897959183674,2.59518,2.41542,13.5167,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
TEX,Rangers,9.1163,8.1764,25.56,25.56,0.0,0.0,,140.786,595.29,119.656,62.0793,57.4143,16.4876,164.652,57.8729,,5.713,3.67031,1.26098,10.5257,3.69963,2.84507,1.054,0.276592,0.097218,0.1793740838766098,,0.225042,0.294292,0.747506,3.67348,672.6000000000001,4.770212765957448,635.0,4.50354609929078,2.56539,2.45076,12.5726,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
LAD,Dodgers,7.8718,5.3058,20.02,20.02,0.0,0.0,,104.745,431.225,86.8161,42.9676,39.5877,12.3715,121.909,34.9823,,4.2726,3.40151,1.16281,10.4748,3.00579,3.48487,1.063,0.282703,0.0811231,0.20157990604639053,,0.221487,0.288892,0.754518,3.46715,530.2,5.0495238095238095,496.0,4.723809523809524,2.452,2.37767,9.5409,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
NYM,Mets,9.4191,8.199,25.56,25.56,0.0,0.0,,146.498,619.966,123.53,65.6144,60.8151,18.4913,164.077,58.27,,6.7713,3.73613,1.24097,10.0799,3.57977,2.8158,1.136,0.264654,0.093989,0.1706651672720909,,0.222607,0.282092,0.7452,3.86796,669.6000000000001,4.586301369863015,629.0,4.308219178082192,2.44294,2.3344,13.3164,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
SDP,Padres,9.1803,8.5634,25.56,25.56,0.0,0.0,,148.4,630.686,133.156,68.4566,63.3161,18.7644,153.7,56.0825,,6.8846,3.83991,1.27519,9.3214,3.40122,2.74061,1.138,0.243703,0.088923,0.1547800526022911,,0.234546,0.289413,0.741138,3.98041,634.7,4.2885135135135135,612.0,4.135135135135135,2.40408,2.28191,13.3339,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
CHC,Cubs,9.5631,8.6279,25.74,25.74,0.0,0.0,,155.12,642.849,146.347,71.7654,67.1416,24.5606,148.742,35.9398,,4.2936,3.89554,1.17514,8.62997,2.08522,4.13864,1.425,0.231379,0.0559071,0.17547201365232468,,0.242853,0.283678,0.747261,4.05381,637.9,4.115483870967742,628.0,4.051612903225807,2.34734,2.45709,14.193,157.92999267578125,17.0,NL,Shota Imanaga,684007.0,33829,33829
MIA,Marlins,8.9229,10.4859,26.98,26.98,0.0,0.0,,167.376,713.759,168.83,83.3884,76.8232,19.1739,142.231,52.0366,,7.0555,4.13086,1.31958,7.64789,2.79806,2.73328,1.031,0.19927,0.072905,0.12636491656303406,,0.257887,0.3034,0.708566,3.98397,669.6999999999999,4.010179640718563,695.0,4.161676646706587,2.3449,2.30311,14.956,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
LAD,Dodgers,8.0891,5.516,20.02,20.02,0.0,0.0,,112.095,473.973,89.9135,47.5041,43.6057,12.2806,139.259,52.8826,,3.2135,3.50107,1.27389,11.181,4.24591,2.63336,0.986,0.293812,0.111573,0.18223886936903,,0.215167,0.291483,0.758674,3.576,557.2000000000002,4.975000000000001,514.0,4.589285714285714,2.24085,2.30662,10.5166,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
DET,Tigers,8.6646,8.7107,25.56,25.56,0.0,0.0,,141.786,610.358,127.518,66.8864,61.9481,18.0384,154.5,56.1578,,6.5876,3.93221,1.29544,9.80701,3.56466,2.75117,1.145,0.25313,0.092008,0.16112198680639267,,0.232861,0.291887,0.737203,3.93729,615.5999999999999,4.335211267605633,595.0,4.190140845070423,2.22868,2.00166,11.9989,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
CIN,Reds,8.2519,8.3832,24.14,24.14,0.0,0.0,,137.74,583.151,128.884,65.7958,61.0425,18.947,141.755,41.4976,,11.4344,3.98854,1.23698,9.2623,2.71147,3.41598,1.238,0.243084,0.071161,0.17192323505878448,,0.243077,0.297516,0.727018,4.01793,580.1,4.203623188405797,571.0,4.13768115942029,2.21921,2.42576,11.8057,127.94999694824219,18.0,NL,Nick Lodolo,666157.0,26378,26378
LAA,Angels,8.6648,9.7757,26.79,26.79,0.0,0.0,,152.093,642.828,140.75,74.1995,68.9925,21.141,155.39,58.1888,,4.7087,4.08258,1.30801,9.19506,3.44328,2.67044,1.251,0.241728,0.09052,0.15120809525251389,,0.242702,0.296503,0.736614,4.13943,620.9,4.084868421052631,608.0,4.0,2.20601,2.12755,12.6996,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
KCR,Royals,8.5865,7.9405,22.72,31.4854,0.0,0.5959,,138.859,587.692,128.877,64.2722,59.2222,15.8607,137.84,52.4737,,4.7897,3.83844,1.30601,8.93402,3.40104,2.62685,1.028,0.234545,0.0892878,0.14525771141052246,,0.242968,0.299995,0.735669,3.87185,605.4000000000002,4.355395683453239,596.0,4.287769784172662,2.17546,2.3258,11.4465,190.69000244140625,7.0,AL,Kris Bubic,663460.0,21455,21455
HOU,Astros,6.9698,5.6309,18.33,18.33,0.0,0.0,,104.675,437.972,91.0278,44.8326,40.9779,10.9909,117.259,37.8263,,4.1266,3.52329,1.23099,10.082,3.25231,3.09995,0.945,0.267733,0.0863669,0.1813659444451332,,0.229857,0.298903,0.740494,3.46207,513.1,4.886666666666667,490.0,4.666666666666667,2.15672,2.0102,9.9163,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,6.3486,5.8479,17.04,24.0523,0.0,0.5899,,100.426,417.347,86.524,44.4269,41.1433,13.1334,113.268,35.0156,,3.1956,3.6872,1.21025,10.1509,3.13805,3.23479,1.177,0.2714,0.0839004,0.18749985843896866,,0.228214,0.290386,0.747558,3.72096,469.90000000000003,4.699000000000001,447.0,4.47,2.12088,2.06572,8.1761,109.72000122070312,18.0,NL,Chase Burns,695505.0,35333,35333
LAD,Dodgers,9.074,7.2424,21.45,39.1043,0.0,0.689,,137.352,579.146,119.678,64.0096,59.6776,19.275,152.895,51.5376,,5.8193,3.91039,1.24655,10.0185,3.37701,2.96666,1.263,0.264,0.088989,0.1750113070011139,,0.229361,0.287178,0.743296,3.98592,604.1000000000001,4.409489051094892,574.0,4.189781021897811,2.08477,2.04364,10.0047,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
MIA,Marlins,7.7008,8.7066,24.14,24.14,0.0,0.0,,133.453,566.438,116.971,65.3269,61.2929,18.5054,146.587,51.7667,,5.167,4.13357,1.2644,9.88575,3.49113,2.83168,1.248,0.258787,0.0913899,0.16739697754383087,,0.229578,0.285895,0.724013,4.02083,569.3,4.280451127819549,541.0,4.067669172932331,2.07726,1.94609,10.7233,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
NYM,Mets,8.5378,7.1715,22.72,22.72,0.0,0.0,,131.179,560.354,116.802,57.3511,52.0907,12.7243,132.158,53.9475,,7.3193,3.57387,1.30165,9.06716,3.70126,2.44975,0.873,0.235847,0.096274,0.1395728439092636,,0.23403,0.293833,0.741478,3.78236,586.3000000000002,4.475572519083971,567.0,4.32824427480916,2.0522,2.33411,12.398,87.29000091552734,25.0,NL,Nolan McLean,690997.0,33703,33703
CLE,Guardians,9.0134,9.6273,26.79,26.79,0.0,0.0,,155.746,663.03,148.432,75.7719,70.29,21.0603,147.364,51.1289,,7.0706,4.06181,1.28133,8.51563,2.95456,2.8822,1.217,0.222258,0.077114,0.14514410495758057,,0.245412,0.291866,0.727844,4.12171,631.3000000000002,4.046794871794873,627.0,4.019230769230769,2.03055,1.86057,13.3548,188.6300048828125,5.0,AL,Tanner Bibee,676440.0,30134,30134
SEA,Mariners,9.3741,9.0937,26.79,26.79,0.0,0.0,,153.154,647.039,144.257,71.5849,66.2199,20.1483,144.28,46.5842,,5.9223,3.89137,1.24607,8.47852,2.73749,3.09719,1.184,0.222985,0.071996,0.1509888917207718,,0.242639,0.288554,0.733281,3.98975,640.8000000000001,4.188235294117647,634.0,4.143790849673203,2.00732,1.62674,13.4355,171.0500030517578,11.0,AL,Luis Castillo,622491.0,15689,15689
BAL,Orioles,8.9766,8.894,25.56,25.56,0.0,0.0,,150.354,644.464,149.355,74.7894,69.108,18.5269,129.369,53.1032,,5.5372,4.13673,1.34655,7.7439,3.1787,2.43618,1.109,0.200739,0.082399,0.11834020167589188,,0.254949,0.298744,0.723252,4.18621,569.9,3.7993333333333332,584.0,3.8933333333333335,2.0054,1.61608,12.817,146.07000732421875,2.0,AL,Trevor Rogers,669432.0,22286,22286
DET,Tigers,8.0747,8.2536,24.14,24.14,0.0,0.0,,132.446,560.263,128.199,63.1884,58.4816,17.0414,121.36,39.2918,,4.5107,3.97395,1.2646,8.24669,2.66996,3.08869,1.158,0.216613,0.070131,0.14648190885782242,,0.248227,0.294023,0.726175,3.96736,544.9000000000001,4.128030303030304,549.0,4.159090909090909,2.0051,1.7953,10.9837,289.6499938964844,6.0,AL,Casey Mize,663554.0,20492,20492
CIN,Reds,8.575,10.0126,26.98,26.98,0.0,0.0,,153.314,662.55,153.99,80.0625,74.2418,22.2646,141.388,51.2887,,8.8437,4.35822,1.33894,8.29991,3.0108,2.75671,1.307,0.2134,0.0774111,0.1359889879822731,,0.255621,0.300219,0.719186,4.35525,563.2,3.681045751633987,581.0,3.7973856209150325,2.00077,2.01153,11.9949,388.25,18.0,NL,Brady Singer,663903.0,25377,25377
TBR,Rays,7.2992,8.1195,21.45,28.5117,0.0,0.6217,,128.178,540.698,124.003,61.5798,56.8898,16.307,112.688,39.0538,,4.9663,3.99452,1.27212,7.91236,2.74217,2.88544,1.145,0.208411,0.0722285,0.13618268072605133,,0.249665,0.292904,0.723663,4.06101,526.0000000000001,4.109375000000001,530.0,4.140625,1.99472,1.61995,10.1856,712.989990234375,12.0,AL,Steven Matz,571927.0,13361,13361
ATL,Braves,7.9617,6.7115,21.3,21.3,0.0,0.0,,122.035,514.264,104.84,55.7504,51.9288,15.512,142.999,47.5072,,5.5443,3.82972,1.24839,10.5461,3.50363,3.01006,1.144,0.278066,0.092379,0.18568693846464157,,0.227313,0.295101,0.739465,3.74817,557.0000000000002,4.565573770491805,526.0,4.311475409836065,1.98471,2.11716,10.8701,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
NYY,Yankees,8.7829,8.0609,24.14,24.14,0.0,0.0,,141.691,605.519,125.011,67.5758,62.9768,19.4747,155.024,55.6139,,6.5002,4.00018,1.27478,9.84684,3.5325,2.7875,1.237,0.256018,0.091845,0.16417288035154343,,0.230051,0.286079,0.737147,4.04885,613.0999999999999,4.317605633802816,584.0,4.112676056338028,1.97845,1.76907,12.4171,202.3000030517578,9.0,AL,Carlos Rodón,607074.0,16137,16137
NYY,Yankees,8.3416,7.5709,22.72,22.72,0.0,0.0,,134.417,568.118,123.022,63.6916,59.263,19.3112,138.437,42.8373,,5.1165,3.96801,1.23392,9.2692,2.86821,3.2317,1.293,0.243677,0.0754021,0.16827506572008133,,0.236506,0.286165,0.735953,4.01324,570.0999999999999,4.254477611940298,555.0,4.141791044776119,1.97585,1.68787,11.9396,232.89999389648438,9.0,AL,Gerrit Cole,543037.0,13125,13125
ARI,Diamondbacks,8.7427,9.1789,25.56,25.56,0.0,0.0,,151.008,649.22,151.345,75.5541,69.9107,18.423,136.588,51.1566,,4.4426,4.16663,1.341,8.14055,3.0489,2.67,1.098,0.210388,0.078797,0.131590835750103,,0.254952,0.303053,0.718397,4.01668,612.4000000000001,4.055629139072848,630.0,4.172185430463577,1.96933,1.96345,12.8394,284.17999267578125,15.0,NL,Merrill Kelly,518876.0,11156,11156
PIT,Pirates,8.6435,10.1543,26.98,26.98,0.0,0.0,,156.897,676.866,159.005,82.4343,76.5621,19.2809,134.488,52.0428,,8.9157,4.39178,1.34513,7.71457,2.9853,2.58419,1.106,0.198693,0.0768879,0.12180490791797638,,0.258163,0.302342,0.698779,4.18392,599.6999999999999,3.819745222929936,623.0,3.968152866242038,1.96771,1.83213,12.4778,518.6300048828125,27.0,NL,Mitch Keller,656605.0,17594,17594
LAA,Angels,7.5581,8.0505,21.15,31.5944,0.0,0.571,,131.073,554.524,116.195,61.2403,56.8675,16.4715,140.9,51.6538,,6.2056,3.90474,1.28057,9.67474,3.54675,2.72777,1.131,0.254092,0.0931498,0.16094181686639786,,0.23395,0.293914,0.736304,3.94315,583.0000000000001,4.450381679389314,559.0,4.267175572519084,1.94395,1.99768,10.3801,350.4599914550781,1.0,AL,Reid Detmers,672282.0,27468,27468
NYM,Mets,9.476,8.1538,25.56,25.56,0.0,0.0,,146.742,631.965,138.87,65.2058,58.974,14.0873,132.15,60.9309,,6.6912,3.61699,1.36158,8.105,3.73701,2.16884,0.864,0.209109,0.096415,0.11269404739141464,,0.246075,0.298449,0.747424,3.96449,614.1999999999999,4.178231292517006,613.0,4.170068027210885,1.93952,2.50999,13.691,452.0400085449219,25.0,NL,David Peterson,656849.0,20302,20302
TOR,Blue Jays,8.1329,7.4591,21.45,28.5117,0.0,0.5777,,131.771,560.563,114.12,60.2026,55.5373,15.1098,144.803,56.9283,,4.9806,3.7932,1.29807,9.89004,3.88821,2.5436,1.032,0.258317,0.101556,0.15676114708185196,,0.228856,0.292289,0.739491,3.83748,603.9000000000002,4.575000000000002,573.0,4.340909090909091,1.93699,1.92317,11.2345,194.2899932861328,14.0,AL,Trey Yesavage,702056.0,35456,35456
NYY,Yankees,7.7791,6.6979,21.3,21.3,0.0,0.0,,118.59,501.651,105.63,53.829,49.4668,13.9146,120.595,44.7774,,5.1981,3.75411,1.2683,9.15213,3.39822,2.69321,1.056,0.240396,0.0892601,0.15113615244627,,0.233863,0.289173,0.737652,3.8909,524.7999999999998,4.410084033613444,505.0,4.243697478991597,1.89443,1.80151,10.4871,116.62999725341797,9.0,AL,Cam Schlittler,693645.0,32095,32095
PIT,Pirates,7.5056,7.4773,19.88,35.6578,0.0,0.5943,,124.646,529.114,120.189,58.4982,53.7261,12.7832,113.264,42.8872,,5.4064,3.87926,1.30831,8.17816,3.09664,2.64098,0.923,0.214064,0.0810547,0.1330091431736946,,0.249967,0.302746,0.720335,3.81332,539.1,4.3128,542.0,4.336,1.87677,2.02183,9.0265,239.36000061035156,27.0,NL,Braxton Ashcraft,677952.0,23793,23793
