Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,0.5174,0.4016,1.33,1.33,0.0,0.0,,7.709,32.148,7.0373,3.0887,2.79067,0.755482,7.4548,2.334,,0.2917,3.25801,1.21563,8.70323,2.72487,3.194,0.882,0.23189,0.0726017,0.15928830206394196,,0.238372,0.294755,0.755699,3.45876,36.7,4.5875,35.0,4.375,0.163082,0.206306,0.7769,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331.0,13743,13743
WSN,Nationals,0.4283,0.3792,1.1852,1.1852,0.0,0.0,,6.6535,27.932,5.9838,2.8128,2.56231,0.669046,7.0634,2.0904,,0.4415,3.46596,1.21353,9.55446,2.82762,3.37897,0.905,0.252878,0.0748389,0.1780395284295082,,0.235582,0.300818,0.737145,3.42263,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.153681,0.151441,0.63,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917.0,27473,27473
TBR,Rays,0.4884,0.4179,1.33,1.33,0.0,0.0,,7.4732,30.855,6.9179,3.1784,2.91447,0.824543,7.4156,1.7561,,0.2889,3.50991,1.16068,8.93063,2.11488,4.22277,0.993,0.240337,0.0569146,0.18342245742678642,,0.240121,0.296227,0.730833,3.36769,29.300000000000015,4.185714285714288,30.0,4.285714285714286,0.150645,0.142038,0.7017,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
HOU,Astros,0.4304,0.3586,1.14,1.14,0.0,0.0,,6.6185,27.856,5.7564,2.8652,2.61626,0.694207,7.475,2.5131,,0.2647,3.55766,1.24945,10.1647,3.41738,2.97441,0.944,0.268344,0.0902175,0.17812680453062057,,0.229538,0.299379,0.740557,3.46085,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.139684,0.139627,0.63,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613.0,25880,25880
BOS,Red Sox,0.4147,0.3693,1.14,1.14,0.0,0.0,,6.5252,27.031,5.7206,2.8661,2.66831,0.864951,7.1822,1.9897,,0.2447,3.68031,1.18162,9.90618,2.74433,3.60969,1.193,0.265702,0.0736081,0.19209425896406174,,0.230701,0.289899,0.745334,3.64614,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.137988,0.153008,0.5995,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139.0,35466,35466
BOS,Red Sox,0.4067,0.3873,1.14,1.14,0.0,0.0,,6.6865,28.094,6.4428,3.0837,2.84073,0.780092,6.7302,1.845,,0.2197,3.82361,1.23948,9.05882,2.48336,3.6478,1.05,0.23956,0.0656724,0.17388764768838882,,0.247521,0.305778,0.723226,3.52696,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.134356,0.153008,0.6078,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243.0,12768,12768
PIT,Pirates,0.3979,0.3521,1.08,1.3763,0.0,0.0237,,6.0987,25.495,5.2827,2.6542,2.46022,0.730489,6.8649,2.0806,,0.2489,3.63061,1.20736,10.1307,3.07039,3.29948,1.078,0.269265,0.0816082,0.18765639513731003,,0.228042,0.292369,0.742688,3.54875,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.133396,0.08676,0.5077,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003.0,27863,27863
SEA,Mariners,0.4566,0.3741,1.1852,1.1852,0.0,0.0,,7.0639,28.856,6.0517,2.9127,2.69474,0.916737,7.7736,1.7828,,0.2639,3.43332,1.10909,9.90422,2.27144,4.36033,1.168,0.269393,0.0617826,0.20761020481586456,,0.225731,0.283403,0.751297,3.4524,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.132793,0.117225,0.701,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302.0,22250,22250
BOS,Red Sox,0.4071,0.3806,1.14,1.14,0.0,0.0,,6.582,27.925,6.4147,2.9944,2.73786,0.696229,6.0842,2.0358,,0.2454,3.74366,1.28388,8.31933,2.78368,2.9886,0.952,0.217876,0.0729024,0.14497404545545578,,0.250146,0.303152,0.729837,3.66313,29.9,4.271428571428571,28.0,4.0,0.132417,0.153008,0.6008,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133.0,17277,17277
CLE,Guardians,0.4243,0.3641,1.14,1.14,0.0,0.0,,6.6058,27.639,5.5271,2.7606,2.53961,0.761869,7.9695,2.5041,,0.2372,3.46006,1.21578,10.858,3.41168,3.18258,1.038,0.288343,0.0906002,0.19774232059717178,,0.221992,0.294763,0.756772,3.42841,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.130857,0.133731,0.6402,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909.0,30122,30122
NYY,Yankees,0.493,0.4826,1.3827,1.3827,0.0,0.0,,8.3228,34.97,7.85,3.9422,3.67336,1.29003,8.301,2.0979,,0.2908,3.97225,1.19526,8.97643,2.2686,3.95681,1.395,0.237375,0.0599914,0.1773834563791752,,0.240936,0.285337,0.737633,3.97827,36.10000000000001,4.512500000000001,37.0,4.625,0.125506,0.0960152,0.7491,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037.0,13125,13125
CLE,Guardians,0.4192,0.3822,1.14,1.14,0.0,0.0,,6.8219,28.676,6.3115,2.9894,2.74316,0.793614,6.8635,2.087,,0.2847,3.619,1.23111,9.05488,2.75334,3.28869,1.047,0.239346,0.0727786,0.166567862033844,,0.239942,0.29591,0.74225,3.64013,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.122372,0.133764,0.6554,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048.0,31986,31986
LAA,Angels,0.3851,0.4106,1.14,1.14,0.0,0.0,,6.7023,27.868,5.7746,2.9328,2.72207,0.865341,7.4949,2.22,,0.2798,3.65526,1.19281,10.0643,2.98107,3.37608,1.162,0.268943,0.0796613,0.1892816349864006,,0.227631,0.288645,0.746235,3.65787,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.121891,0.139845,0.6314,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282.0,27468,27468
TBR,Rays,0.4446,0.4013,1.19,1.9678,0.0,0.0328,,6.7372,28.229,5.9328,2.9143,2.67545,0.759058,7.3804,2.3324,,0.2395,3.57404,1.2268,9.85923,3.11578,3.16429,1.014,0.261447,0.0826243,0.17882320284843445,,0.231234,0.295345,0.742921,3.51597,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.120601,0.129583,0.4898,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377.0,20253,20253
SEA,Mariners,0.4292,0.3655,1.08,1.5244,0.0,0.0256,,6.7704,27.737,6.0237,2.8423,2.62794,0.886922,6.8576,1.5266,,0.2749,3.49336,1.11519,9.11592,2.02933,4.49207,1.179,0.247237,0.0550384,0.19219815358519554,,0.232257,0.282381,0.746282,3.5725,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.117112,0.105333,0.6078,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433.0,30279,30279
CHC,Cubs,0.4145,0.3805,1.14,1.14,0.0,0.0,,6.7111,28.269,6.3337,3.1814,2.95524,0.900779,6.6073,2.0364,,0.147,3.96316,1.2472,8.8608,2.73094,3.2446,1.208,0.23373,0.0720365,0.1616930142045021,,0.242804,0.292446,0.729877,3.84886,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.115821,0.138455,0.5942,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332.0,14107,14107
PHI,Phillies,0.4129,0.3999,1.1852,1.1852,0.0,0.0,,6.7319,28.501,6.474,3.2975,3.06092,1.01951,6.6425,2.0045,,0.2017,4.0922,1.25945,8.88048,2.67985,3.31379,1.363,0.233062,0.0703309,0.1627311334013939,,0.246208,0.292736,0.73477,4.07552,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.115606,0.158094,0.5611,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,0.3869,0.3527,1.08,1.08,0.0,0.0,,6.1246,25.361,5.3185,2.7334,2.55568,0.922093,6.7278,1.7632,,0.1997,3.75553,1.15627,9.88639,2.59099,3.81568,1.355,0.265281,0.0695241,0.19575724750757217,,0.227305,0.279169,0.750902,3.81874,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.115474,0.0769219,0.5497,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656.0,31475,31475
SEA,Mariners,0.4041,0.3277,1.02,1.3904,0.0,0.0256,,6.1112,25.012,5.3005,2.4573,2.25616,0.73606,6.4063,1.6324,,0.2087,3.32266,1.13446,9.4346,2.40405,3.92447,1.084,0.256129,0.0652647,0.19086437672376633,,0.228757,0.28477,0.758266,3.47001,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.113916,0.168425,0.5563,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739.0,37238,37238
BAL,Orioles,0.4051,0.4167,1.1852,1.1852,0.0,0.0,,6.8791,29.026,6.6181,3.2654,3.02133,0.878996,6.1041,2.1505,,0.2252,3.95284,1.27467,7.98606,2.81352,2.83846,1.15,0.210298,0.0740888,0.1362089216709137,,0.248331,0.291811,0.730061,4.01949,27.3,3.9,28.0,4.0,0.112738,0.141759,0.6032,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432.0,22286,22286
TOR,Blue Jays,0.4234,0.3943,1.1852,1.1852,0.0,0.0,,6.8221,29.355,6.3881,3.0474,2.75415,0.593523,6.6138,2.8905,,0.3489,3.63339,1.36008,8.7252,3.81327,2.28812,0.783,0.225304,0.098467,0.12683699280023575,,0.244609,0.306457,0.737624,3.71359,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.111994,0.13402,0.6356,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755.0,22100,22100
SEA,Mariners,0.4324,0.3929,1.1852,1.1852,0.0,0.0,,6.9557,28.838,6.6023,3.0819,2.8353,0.878737,6.3544,1.5341,,0.2603,3.6686,1.16975,8.22198,1.98498,4.1421,1.137,0.220348,0.0531972,0.16715098917484283,,0.244135,0.288916,0.731882,3.68616,27.3,3.9,28.0,4.0,0.111627,0.117172,0.6527,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923.0,25436,25436
TEX,Rangers,0.4077,0.3918,1.1852,1.1852,0.0,0.0,,6.5045,27.643,5.7377,3.0062,2.78808,0.82824,6.9974,2.6233,,0.267,3.85775,1.28542,9.682,3.62975,2.6674,1.146,0.253135,0.0948993,0.1582353562116623,,0.231801,0.290036,0.743571,3.93385,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.107583,0.140468,0.5547,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CHC,Cubs,0.4106,0.3802,1.14,1.14,0.0,0.0,,6.6361,27.639,6.3691,3.1608,2.95787,1.11192,6.3113,1.4993,,0.2047,4.01152,1.1857,8.5595,2.03338,4.2095,1.508,0.228348,0.0542458,0.1741018034517765,,0.245579,0.283991,0.745851,4.14345,32.9,4.7,31.0,4.428571428571429,0.102577,0.138455,0.576,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007.0,33829,33829
SDP,Padres,0.391,0.4011,1.14,1.14,0.0,0.0,,6.6458,28.51,6.1829,3.1718,2.9321,0.862477,6.4145,2.5107,,0.3321,3.97076,1.30813,8.68676,3.40009,2.55487,1.168,0.224991,0.0880638,0.13692739605903625,,0.240887,0.289307,0.737604,4.137,26.9,3.8428571428571425,25.0,3.5714285714285716,0.102261,0.13198,0.5827,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633.0,19853,19853
NYM,Mets,0.4088,0.3447,1.08,1.08,0.0,0.0,,6.3731,27.352,5.6823,2.8116,2.56268,0.661386,6.658,2.5723,,0.414,3.61898,1.29523,9.40233,3.63257,2.58835,0.934,0.243419,0.0940443,0.1493748277425766,,0.233209,0.294545,0.742701,3.76245,21.500000000000007,3.5833333333333344,22.0,3.6666666666666665,0.102053,0.0700181,0.6063,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997.0,33703,33703
MIA,Marlins,0.3513,0.3768,1.08,1.08,0.0,0.0,,5.9048,25.116,5.1077,2.8434,2.65684,0.786651,6.5233,2.3704,,0.2621,4.04951,1.26644,9.94271,3.61293,2.75198,1.199,0.259727,0.0943781,0.16534879803657532,,0.227175,0.284775,0.726808,3.95688,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.0994213,0.0793968,0.479,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587.0,27768,27768
MIN,Twins,0.3809,0.4071,1.14,1.14,0.0,0.0,,6.5682,28.021,5.9694,3.1967,2.9761,0.878679,6.9605,2.6242,,0.2108,4.07797,1.30836,9.53754,3.59578,2.65243,1.204,0.248403,0.0936512,0.15475178509950638,,0.237013,0.293467,0.732931,4.01154,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.0977457,0.142584,0.5566,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737.0,22543,22543
TBR,Rays,0.4421,0.4589,1.33,1.33,0.0,0.0,,7.3523,31.447,6.6651,3.5862,3.34016,1.02115,7.6018,2.7633,,0.3473,4.08871,1.28237,9.30541,3.38257,2.75099,1.25,0.241734,0.0878717,0.15386204421520233,,0.235213,0.286299,0.730386,4.10393,28.300000000000015,4.042857142857145,29.0,4.142857142857143,0.0971071,0.0399373,0.5973,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547.0,18679,18679
NYM,Mets,0.3803,0.3359,1.08,1.08,0.0,0.0,,5.7241,24.021,4.9636,2.5741,2.39704,0.765121,6.2048,1.9723,,0.3016,3.76886,1.2117,9.7558,3.10105,3.14597,1.203,0.258307,0.0821073,0.17619998008012772,,0.228242,0.284119,0.743734,3.85847,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0970652,0.0704406,0.483,748.5700073242188,/players/christian-scott/30107/stats/pitching,P,25.0,25.0,NL,Christian Scott,681035.0,30107,30107
DET,Tigers,0.3953,0.3661,1.08,1.08,0.0,0.0,,6.4979,27.674,6.3953,2.9683,2.68898,0.568205,5.5252,2.3001,,0.3279,3.72441,1.33819,7.65275,3.18578,2.40216,0.787,0.199653,0.0831141,0.11653898656368256,,0.255342,0.307456,0.724957,3.74649,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0950143,0.0746354,0.6141,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,0.4546,0.4526,1.33,1.33,0.0,0.0,,7.4654,31.958,6.5645,3.5672,3.32496,1.04267,8.1092,2.9972,,0.3302,4.00844,1.2808,9.77614,3.61331,2.70559,1.257,0.253746,0.0937856,0.15995993465185165,,0.229283,0.28348,0.739882,4.07733,28.300000000000015,4.042857142857145,29.0,4.142857142857143,0.0941261,0.0347742,0.6275,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074.0,16137,16137
ARI,Diamondbacks,0.3691,0.3458,0.9,1.9,0.0,0.0256,,6.0954,25.853,5.8494,2.8764,2.65182,0.68133,6.0665,1.95,,0.2412,3.91547,1.27956,8.95733,2.87922,3.11103,1.006,0.234654,0.0754265,0.1592271700501442,,0.247209,0.30555,0.719155,3.63805,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0939066,0.0709236,0.4293,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203.0,19361,19361
SDP,Padres,0.2998,0.2856,0.78,1.3726,0.0,0.0259,,4.8845,20.289,4.2325,2.1852,2.0458,0.71368,5.5138,1.522,,0.144,3.76952,1.17811,10.1595,2.80438,3.62273,1.315,0.271763,0.075016,0.19674701243638992,,0.227273,0.283878,0.750586,3.76202,20.299999999999997,4.06,18.0,3.6,0.0935383,0.110014,0.3656,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,0.3694,0.4495,1.14,1.14,0.0,0.0,,7.084,30.456,7.335,3.6641,3.38763,0.899668,5.6329,2.1235,,0.3068,4.30388,1.33519,7.15642,2.69784,2.65265,1.143,0.184952,0.0697235,0.11522854119539261,,0.261724,0.299413,0.706723,4.1869,27.3,3.9,28.0,4.0,0.0909905,0.0437123,0.6122,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261.0,18684,18684
TBR,Rays,0.4124,0.4245,1.26,1.26,0.0,0.0,,6.681,28.285,6.0705,3.2392,3.02915,1.01848,6.7592,2.2107,,0.3368,4.08058,1.23951,9.10534,2.97804,3.05749,1.372,0.238968,0.078158,0.16080962121486664,,0.235862,0.281296,0.735487,4.19929,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.0907457,0.142281,0.5208,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855.0,27932,27932
LAD,Dodgers,0.2842,0.1986,0.72,0.72,0.0,0.0,,3.9275,16.502,3.1213,1.6199,1.48437,0.428097,4.8839,1.7582,,0.1115,3.40148,1.24239,11.1916,4.02898,2.77778,0.981,0.295958,0.106545,0.1894134134054184,,0.213316,0.288961,0.76156,3.45514,25.8,6.45,24.0,6.0,0.0903046,0.0529566,0.3692,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,0.3101,0.2996,0.9,0.9,0.0,0.0,,4.9825,20.631,4.4775,2.261,2.11709,0.712497,5.3563,1.2023,,0.2607,3.82415,1.13995,9.6752,2.17174,4.45504,1.287,0.259624,0.0582764,0.2013474777340889,,0.233592,0.287422,0.730153,3.68685,21.299999999999997,4.26,19.0,3.8,0.0902121,0.116893,0.4316,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746.0,21390,21390
CLE,Guardians,0.3666,0.3702,1.08,1.08,0.0,0.0,,6.0627,25.843,6.0517,2.8406,2.60871,0.728198,5.6935,1.6329,,0.3039,3.8726,1.26752,8.45193,2.42402,3.48674,1.081,0.220311,0.0631854,0.15712571889162064,,0.253144,0.30447,0.726768,3.73863,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0892854,0.0688517,0.5257,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492.0,16432,16432
CHC,Cubs,0.4018,0.3835,1.14,1.14,0.0,0.0,,6.5385,27.823,6.3571,3.1735,2.94471,0.905219,5.6281,2.0532,,0.3033,4.05328,1.28627,7.74687,2.82615,2.74114,1.246,0.202282,0.0737951,0.1284872144460678,,0.249626,0.287954,0.733138,4.25647,29.9,4.271428571428571,28.0,4.0,0.0888899,0.138455,0.5549,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510.0,15440,15440
WSN,Nationals,0.3901,0.4096,1.1852,1.1852,0.0,0.0,,6.4954,28.094,6.3042,3.1047,2.82924,0.648097,5.4514,2.8592,,0.2691,3.92018,1.41075,7.55344,3.9617,1.90662,0.898,0.194041,0.101773,0.09226880967617035,,0.252514,0.299801,0.733848,4.16043,17.500000000000007,2.916666666666668,18.0,3.0,0.0884172,0.0845291,0.5451,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841.0,29914,29914
SDP,Padres,0.1593,0.0883,0.0,2.5185,1.216,0.061,,2.5185,9.915,1.4128,0.6348,0.57371,0.174336,4.2531,0.9757,,0.0936,2.05018,0.948382,15.1987,3.48672,4.35902,0.623,0.428956,0.0984065,0.3305496647953987,,0.159716,0.280306,0.817793,1.89315,29.6,9.866666666666667,25.0,8.333333333333334,0.0865328,0.0568232,0.0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243.0,31757,31757
SDP,Padres,0.3499,0.3729,1.08,1.08,0.0,0.0,,5.8151,24.599,5.6269,2.8488,2.65228,0.850943,5.2376,1.734,,0.179,4.10492,1.26583,8.10621,2.6837,3.02053,1.317,0.212919,0.0704907,0.14242853969335556,,0.248034,0.287752,0.731346,4.18488,20.500000000000007,3.416666666666668,21.0,3.5,0.0862384,0.066265,0.4579,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554.0,20492,20492
